,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
35068,2021-02-28,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.9,0.05,0.19,0.17,0.17,0.99
35069,2021-02-28,BNTX,qGrowth,Healthcare,Biotechnology,Large,0.81,0.1,0.03,0.14,0.54,0.99
35070,2021-02-28,LOW,qGrowth,Consumer Cyclical,Home Improvement Retail,Large,0.69,0.89,0.84,0.61,0.27,0.98
35071,2021-02-28,AMD,qGrowth,Technology,Semiconductors,Large,0.61,0.09,0.54,0.14,0.54,0.98
35072,2021-02-28,TTD,qGrowth,Technology,Software - Application,Large,0.86,0.1,0.96,0.05,0.45,0.98
35073,2021-02-28,CRL,qGrowth,Healthcare,Diagnostics & Research,Large,0.88,0.51,0.54,0.29,0.13,0.98
35074,2021-02-28,TMO,qGrowth,Healthcare,Diagnostics & Research,Large,0.69,0.63,0.77,0.91,0.05,0.97
35075,2021-02-28,WPM,qGrowth,Basic Materials,Gold,Large,0.12,0.48,0.74,0.46,0.72,0.97
35076,2021-02-28,DXCM,qGrowth,Healthcare,Diagnostics & Research,Large,0.59,0.14,0.41,0.29,0.51,0.97
35077,2021-02-28,VIPS,qGrowth,Technology,Internet Retail,Large,0.92,0.75,0.9,0.26,0.55,0.97
35078,2021-02-28,DG,qGrowth,Consumer Defensive,Discount Stores,Large,0.38,0.81,0.72,0.9,0.42,0.96
35079,2021-02-28,MCK,qGrowth,Healthcare,Medical Distribution,Large,0.36,0.68,0.41,0.49,0.45,0.96
35080,2021-02-28,TSCO,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.83,0.75,0.82,0.58,0.15,0.96
35081,2021-02-28,UI,qGrowth,Technology,Communication Equipment,Large,0.94,0.11,0.62,0.38,0.06,0.96
35082,2021-02-28,OKTA,qGrowth,Technology,Software - Infrastructure,Large,0.64,0.04,0.12,0.32,0.14,0.96
35083,2021-02-28,CLX,qGrowth,Consumer Defensive,Household & Personal Products,Large,0.02,0.78,0.89,0.71,0.16,0.95
35084,2021-02-28,LH,qGrowth,Healthcare,Diagnostics & Research,Large,0.86,0.92,0.63,0.5,0.21,0.95
35085,2021-02-28,MKTX,qGrowth,Financial Services,Capital Markets,Large,0.33,0.01,0.45,0.56,0.1,0.95
35086,2021-02-28,WTRG,qGrowth,Utilities,Utilities - Regulated Water,Large,0.6,0.55,0.38,0.51,0.86,0.95
35087,2021-02-28,COUP,qGrowth,Technology,Software - Application,Large,0.85,0.05,0.2,0.13,0.07,0.95
35088,2021-02-28,DVA,qGrowth,Healthcare,Medical Care Facilities,Large,0.51,0.9,0.71,0.49,0.38,0.94
35089,2021-02-28,ORLY,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.33,0.79,0.92,0.73,0.15,0.94
35090,2021-02-28,PANW,qGrowth,Technology,Software - Infrastructure,Large,0.92,0.18,0.4,0.47,0.35,0.94
35091,2021-03-31,AMZN,qGrowth,Technology,Internet Retail,Large,0.31,0.25,0.87,0.53,0.52,0.98
35092,2021-03-31,GIB,qGrowth,Technology,Information Technology Services,Large,0.56,0.64,0.84,0.79,0.55,0.77
35093,2021-03-31,MCO,qGrowth,Financial Services,Financial Data & Stock Exchanges,Large,0.47,0.04,0.41,0.83,0.19,0.85
35094,2021-03-31,STZ,qGrowth,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.56,0.8,0.6,0.62,0.2,0.79
35095,2021-03-31,LBRDA,qGrowth,Consumer Cyclical,Entertainment,Large,0.28,0.24,0.19,0.86,0.58,1.0
35096,2021-03-31,GOTU,qGrowth,Consumer Defensive,Education & Training Services,Large,0.88,0.72,0.42,0.15,0.14,1.0
35097,2021-03-31,HOLX,qGrowth,Healthcare,Medical Instruments & Supplies,Large,0.49,0.84,0.89,0.36,0.73,0.99
35098,2021-03-31,AMD,qGrowth,Technology,Semiconductors,Large,0.33,0.09,0.55,0.11,0.54,0.99
35099,2021-03-31,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.68,0.05,0.21,0.19,0.19,0.99
35100,2021-03-31,BILI,qGrowth,Technology,Electronic Gaming & Multimedia,Large,0.48,0.05,0.09,0.1,0.13,0.99
35101,2021-03-31,LOGI,qGrowth,Technology,Computer Hardware,Large,0.81,0.43,0.92,0.45,0.37,0.99
35102,2021-03-31,CRL,qGrowth,Healthcare,Diagnostics & Research,Large,0.88,0.5,0.55,0.28,0.19,0.99
35103,2021-03-31,WPM,qGrowth,Basic Materials,Gold,Large,0.17,0.52,0.77,0.42,0.73,0.98
35104,2021-03-31,PKI,qGrowth,Healthcare,Diagnostics & Research,Large,0.23,0.79,0.76,0.4,0.55,0.98
35105,2021-03-31,TTD,qGrowth,Technology,Software - Application,Large,0.82,0.09,0.96,0.02,0.27,0.98
35106,2021-03-31,DG,qGrowth,Consumer Defensive,Discount Stores,Large,0.17,0.81,0.68,0.84,0.16,0.97
35107,2021-03-31,LOW,qGrowth,Consumer Cyclical,Home Improvement Retail,Large,0.91,0.86,0.8,0.67,0.11,0.97
35108,2021-03-31,TMO,qGrowth,Healthcare,Diagnostics & Research,Large,0.34,0.62,0.76,0.81,0.21,0.97
35109,2021-03-31,FNF,qGrowth,Financial Services,Insurance - Specialty,Large,0.38,0.35,0.2,0.11,0.88,0.97
35110,2021-03-31,DXCM,qGrowth,Healthcare,Diagnostics & Research,Large,0.12,0.13,0.42,0.2,0.63,0.97
35111,2021-03-31,TER,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.41,0.32,0.9,0.07,0.35,0.97
35112,2021-03-31,TWLO,qGrowth,Technology,Internet Content & Information,Large,0.53,0.03,0.06,0.13,0.02,0.97
35113,2021-03-31,MCK,qGrowth,Healthcare,Medical Distribution,Large,0.69,0.67,0.43,0.57,0.17,0.96
35114,2021-03-31,TSCO,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.67,0.72,0.83,0.54,0.17,0.96
35115,2021-03-31,MKTX,qGrowth,Financial Services,Capital Markets,Large,0.12,0.02,0.46,0.49,0.1,0.96
35116,2021-03-31,CLX,qGrowth,Consumer Defensive,Household & Personal Products,Large,0.03,0.73,0.89,0.65,0.33,0.95
35117,2021-03-31,LH,qGrowth,Healthcare,Diagnostics & Research,Large,0.93,0.92,0.63,0.61,0.21,0.95
35118,2021-03-31,VIPS,qGrowth,Technology,Internet Retail,Large,0.87,0.76,0.9,0.2,0.25,0.95
35119,2021-03-31,DOCU,qGrowth,Technology,Software - Application,Large,0.18,0.06,0.29,0.12,0.16,0.95
35120,2021-03-31,OKTA,qGrowth,Technology,Software - Infrastructure,Large,0.28,0.04,0.13,0.27,0.15,0.95
35121,2021-03-31,MDB,qGrowth,Technology,Software - Infrastructure,Large,0.6,0.02,0.27,0.14,0.02,0.95
35122,2021-03-31,ORLY,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.46,0.76,0.91,0.77,0.04,0.94
35123,2021-03-31,JD,qGrowth,Technology,Internet Retail,Large,0.29,0.68,0.48,0.42,0.36,0.94
35124,2021-04-30,AMZN,qGrowth,Technology,Internet Retail,Large,0.28,0.24,0.85,0.48,0.3,0.98
35125,2021-04-30,GIB,qGrowth,Technology,Information Technology Services,Large,0.49,0.63,0.87,0.77,0.68,0.85
35126,2021-04-30,GRFS,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.01,0.82,0.47,0.63,0.85,0.86
35127,2021-04-30,MCO,qGrowth,Financial Services,Financial Data & Stock Exchanges,Large,0.48,0.05,0.43,0.84,0.15,0.88
35128,2021-04-30,AMD,qGrowth,Technology,Semiconductors,Large,0.57,0.11,0.73,0.09,0.52,1.0
35129,2021-04-30,HOLX,qGrowth,Healthcare,Medical Instruments & Supplies,Large,0.36,0.92,0.93,0.38,0.4,0.99
35130,2021-04-30,LBRDA,qGrowth,Consumer Cyclical,Entertainment,Large,0.05,0.23,0.18,0.84,0.23,0.99
35131,2021-04-30,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.79,0.05,0.2,0.17,0.17,0.99
35132,2021-04-30,BILI,qGrowth,Technology,Electronic Gaming & Multimedia,Large,0.74,0.06,0.09,0.08,0.18,0.99
35133,2021-04-30,CINF,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.9,0.31,0.23,0.29,0.48,0.98
35134,2021-04-30,JD,qGrowth,Technology,Internet Retail,Large,0.12,0.72,0.6,0.35,0.42,0.98
35135,2021-04-30,PKI,qGrowth,Healthcare,Diagnostics & Research,Large,0.5,0.79,0.76,0.37,0.56,0.98
35136,2021-04-30,TTD,qGrowth,Technology,Software - Application,Large,0.54,0.08,0.96,0.04,0.38,0.98
35137,2021-04-30,DHR,qGrowth,Healthcare,Diagnostics & Research,Large,0.75,0.49,0.83,0.91,0.07,0.97
35138,2021-04-30,EFX,qGrowth,Industrials,Consulting Services,Large,0.93,0.51,0.73,0.51,0.03,0.97
35139,2021-04-30,WPM,qGrowth,Basic Materials,Gold,Large,0.3,0.49,0.77,0.4,0.77,0.97
35140,2021-04-30,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.92,0.94,0.65,0.16,0.1,0.97
35141,2021-04-30,LOW,qGrowth,Consumer Cyclical,Home Improvement Retail,Large,0.89,0.85,0.79,0.67,0.28,0.96
35142,2021-04-30,MCK,qGrowth,Healthcare,Medical Distribution,Large,0.67,0.68,0.43,0.58,0.43,0.96
35143,2021-04-30,TMO,qGrowth,Healthcare,Diagnostics & Research,Large,0.61,0.61,0.77,0.82,0.08,0.96
35144,2021-04-30,FNF,qGrowth,Financial Services,Insurance - Specialty,Large,0.19,0.34,0.19,0.1,0.66,0.96
35145,2021-04-30,DXCM,qGrowth,Healthcare,Diagnostics & Research,Large,0.35,0.14,0.41,0.18,0.26,0.96
35146,2021-04-30,TWLO,qGrowth,Technology,Internet Content & Information,Large,0.71,0.02,0.06,0.13,0.05,0.96
35147,2021-04-30,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.92,0.08,0.85,0.47,0.04,0.95
35148,2021-04-30,DG,qGrowth,Consumer Defensive,Discount Stores,Large,0.29,0.8,0.69,0.82,0.27,0.95
35149,2021-04-30,KLAC,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.82,0.43,0.91,0.15,0.07,0.95
35150,2021-04-30,AEM,qGrowth,Basic Materials,Gold,Large,0.25,0.79,0.81,0.48,0.42,0.95
35151,2021-04-30,TEAM,qGrowth,Technology,Software - Application,Large,0.23,0.07,0.17,0.4,0.17,0.95
35152,2021-04-30,UI,qGrowth,Technology,Communication Equipment,Large,0.44,0.11,0.63,0.31,0.22,0.95
35153,2021-04-30,POOL,qGrowth,Consumer Cyclical,Leisure,Large,0.8,0.51,0.77,0.37,0.02,0.95
35154,2021-04-30,LH,qGrowth,Healthcare,Diagnostics & Research,Large,0.65,0.91,0.63,0.73,0.22,0.94
35155,2021-04-30,LRCX,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.86,0.25,0.86,0.11,0.04,0.94
35156,2021-04-30,TSCO,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.7,0.7,0.82,0.54,0.21,0.94
35157,2021-04-30,DOCU,qGrowth,Technology,Software - Application,Large,0.28,0.06,0.28,0.13,0.1,0.94
35158,2021-05-31,AMZN,qGrowth,Technology,Internet Retail,Large,0.09,0.23,0.84,0.46,0.33,0.97
35159,2021-05-31,BX,qGrowth,Financial Services,Asset Management,Large,0.93,0.15,0.31,0.77,0.51,0.94
35160,2021-05-31,GRFS,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.12,0.82,0.44,0.61,0.91,0.83
35161,2021-05-31,MCO,qGrowth,Financial Services,Financial Data & Stock Exchanges,Large,0.28,0.05,0.43,0.84,0.3,0.85
35162,2021-05-31,WY,qGrowth,Real Estate,REIT - Specialty,Large,0.72,0.86,0.28,0.38,0.74,0.97
35163,2021-05-31,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.94,0.86,0.61,0.18,0.44,1.0
35164,2021-05-31,DKNG,qGrowth,Consumer Cyclical,Gambling,Large,0.04,0.28,0.01,0.04,0.23,1.0
35165,2021-05-31,LH,qGrowth,Healthcare,Diagnostics & Research,Large,0.88,0.94,0.78,0.75,0.28,0.99
35166,2021-05-31,HOLX,qGrowth,Healthcare,Medical Instruments & Supplies,Large,0.07,0.92,0.93,0.39,0.67,0.99
35167,2021-05-31,AMD,qGrowth,Technology,Semiconductors,Large,0.1,0.11,0.72,0.15,0.53,0.99
35168,2021-05-31,PKI,qGrowth,Healthcare,Diagnostics & Research,Large,0.77,0.85,0.89,0.33,0.22,0.99
35169,2021-05-31,BILI,qGrowth,Technology,Electronic Gaming & Multimedia,Large,0.77,0.08,0.09,0.05,0.22,0.99
35170,2021-05-31,GS,qGrowth,Financial Services,Capital Markets,Large,0.75,0.38,0.3,0.52,0.14,0.98
35171,2021-05-31,TMO,qGrowth,Healthcare,Diagnostics & Research,Large,0.53,0.67,0.82,0.79,0.2,0.98
35172,2021-05-31,FNF,qGrowth,Financial Services,Insurance - Specialty,Large,0.34,0.34,0.23,0.11,0.9,0.98
35173,2021-05-31,JD,qGrowth,Technology,Internet Retail,Large,0.04,0.73,0.58,0.37,0.4,0.98
35174,2021-05-31,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.78,0.05,0.19,0.15,0.08,0.98
35175,2021-05-31,CINF,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.83,0.3,0.21,0.34,0.49,0.97
35176,2021-05-31,EFX,qGrowth,Industrials,Consulting Services,Large,0.9,0.49,0.71,0.52,0.43,0.97
35177,2021-05-31,WPM,qGrowth,Basic Materials,Gold,Large,0.23,0.45,0.78,0.38,0.49,0.96
35178,2021-05-31,DHI,qGrowth,Consumer Cyclical,Residential Construction,Large,0.57,0.81,0.48,0.2,0.26,0.96
35179,2021-05-31,DXCM,qGrowth,Healthcare,Diagnostics & Research,Large,0.05,0.12,0.4,0.16,0.26,0.96
35180,2021-05-31,PTC,qGrowth,Technology,Software - Application,Large,0.44,0.16,0.61,0.13,0.47,0.96
35181,2021-05-31,GDS,qGrowth,Technology,Information Technology Services,Large,0.02,0.05,0.11,0.44,0.33,0.96
35182,2021-05-31,ATVI,qGrowth,Technology,Electronic Gaming & Multimedia,Large,0.45,0.28,0.88,0.58,0.46,0.95
35183,2021-05-31,DHR,qGrowth,Healthcare,Diagnostics & Research,Large,0.86,0.47,0.8,0.89,0.43,0.95
35184,2021-05-31,LOW,qGrowth,Consumer Cyclical,Home Improvement Retail,Large,0.53,0.87,0.76,0.62,0.19,0.95
35185,2021-05-31,TSCO,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.48,0.74,0.81,0.52,0.22,0.95
35186,2021-05-31,SIVB,qGrowth,Financial Services,Banks - Regional,Large,0.67,0.25,0.15,0.24,0.09,0.95
35187,2021-05-31,TEAM,qGrowth,Technology,Software - Application,Large,0.32,0.07,0.15,0.39,0.15,0.95
35188,2021-05-31,POOL,qGrowth,Consumer Cyclical,Leisure,Large,0.83,0.42,0.77,0.36,0.17,0.95
35189,2021-05-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.81,0.07,0.84,0.44,0.03,0.94
35190,2021-05-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.87,0.05,0.87,0.13,0.15,0.94
35191,2021-06-30,AMZN,qGrowth,Technology,Internet Retail,Large,0.39,0.23,0.84,0.45,0.23,0.97
35192,2021-06-30,GIB,qGrowth,Technology,Information Technology Services,Large,0.64,0.63,0.86,0.79,0.84,0.82
35193,2021-06-30,MCO,qGrowth,Financial Services,Financial Data & Stock Exchanges,Large,0.54,0.05,0.44,0.85,0.09,0.84
35194,2021-06-30,STZ,qGrowth,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.28,0.73,0.64,0.63,0.2,0.75
35195,2021-06-30,WY,qGrowth,Real Estate,REIT - Specialty,Large,0.27,0.89,0.29,0.37,0.77,0.97
35196,2021-06-30,AMD,qGrowth,Technology,Semiconductors,Large,0.7,0.11,0.72,0.15,0.33,1.0
35197,2021-06-30,DKNG,qGrowth,Consumer Cyclical,Gambling,Large,0.23,0.29,0.0,0.03,0.52,1.0
35198,2021-06-30,LH,qGrowth,Healthcare,Diagnostics & Research,Large,0.74,0.94,0.77,0.73,0.24,0.99
35199,2021-06-30,HOLX,qGrowth,Healthcare,Medical Instruments & Supplies,Large,0.15,0.92,0.92,0.4,0.47,0.99
35200,2021-06-30,PKI,qGrowth,Healthcare,Diagnostics & Research,Large,0.92,0.85,0.88,0.33,0.2,0.99
35201,2021-06-30,BILI,qGrowth,Technology,Electronic Gaming & Multimedia,Large,0.93,0.09,0.09,0.04,0.18,0.99
35202,2021-06-30,CINF,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.77,0.31,0.22,0.42,0.38,0.98
35203,2021-06-30,GS,qGrowth,Financial Services,Capital Markets,Large,0.83,0.37,0.31,0.55,0.09,0.98
35204,2021-06-30,TMO,qGrowth,Healthcare,Diagnostics & Research,Large,0.61,0.66,0.8,0.76,0.03,0.98
35205,2021-06-30,FNF,qGrowth,Financial Services,Insurance - Specialty,Large,0.49,0.34,0.23,0.17,0.86,0.98
35206,2021-06-30,JD,qGrowth,Technology,Internet Retail,Large,0.22,0.73,0.58,0.33,0.41,0.98
35207,2021-06-30,GMAB,qGrowth,Healthcare,Biotechnology,Large,0.56,0.95,0.83,0.31,0.71,0.98
35208,2021-06-30,EFX,qGrowth,Industrials,Consulting Services,Large,0.85,0.5,0.71,0.48,0.29,0.97
35209,2021-06-30,ATH,qGrowth,Financial Services,Insurance - Diversified,Large,0.61,0.42,0.27,0.09,0.24,0.97
35210,2021-06-30,TTD,qGrowth,Technology,Software - Application,Large,0.9,0.11,0.95,0.01,0.14,0.97
35211,2021-06-30,GDS,qGrowth,Technology,Information Technology Services,Large,0.01,0.06,0.11,0.31,0.45,0.97
35212,2021-06-30,ATVI,qGrowth,Technology,Electronic Gaming & Multimedia,Large,0.21,0.3,0.88,0.49,0.46,0.96
35213,2021-06-30,WPM,qGrowth,Basic Materials,Gold,Large,0.04,0.52,0.78,0.28,0.53,0.96
35214,2021-06-30,DHI,qGrowth,Consumer Cyclical,Residential Construction,Large,0.53,0.83,0.48,0.19,0.59,0.96
35215,2021-06-30,DXCM,qGrowth,Healthcare,Diagnostics & Research,Large,0.71,0.13,0.41,0.16,0.25,0.96
35216,2021-06-30,PTC,qGrowth,Technology,Software - Application,Large,0.51,0.16,0.61,0.14,0.35,0.96
35217,2021-06-30,DHR,qGrowth,Healthcare,Diagnostics & Research,Large,0.89,0.49,0.79,0.86,0.08,0.95
35218,2021-06-30,LOW,qGrowth,Consumer Cyclical,Home Improvement Retail,Large,0.13,0.87,0.76,0.61,0.48,0.95
35219,2021-06-30,ORLY,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.45,0.59,0.63,0.81,0.06,0.95
35220,2021-06-30,TSCO,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.34,0.73,0.8,0.47,0.33,0.95
35221,2021-06-30,SIVB,qGrowth,Financial Services,Banks - Regional,Large,0.88,0.26,0.15,0.22,0.03,0.95
35222,2021-06-30,TEAM,qGrowth,Technology,Software - Application,Large,0.84,0.08,0.15,0.33,0.04,0.95
35223,2021-07-31,AMZN,qGrowth,Technology,Internet Retail,Large,0.39,0.23,0.72,0.48,0.22,0.88
35224,2021-07-31,COF,qGrowth,Financial Services,Credit Services,Large,0.9,0.39,0.19,0.31,0.33,0.82
35225,2021-07-31,HDB,qGrowth,Financial Services,Banks - Regional,Large,0.21,0.45,0.33,0.74,0.53,0.86
35226,2021-07-31,YNDX,qGrowth,Technology,Internet Content & Information,Large,0.47,0.66,0.4,0.33,0.75,0.8
35227,2021-07-31,AMD,qGrowth,Technology,Semiconductors,Large,0.75,0.12,0.79,0.14,0.24,1.0
35228,2021-07-31,DKNG,qGrowth,Consumer Cyclical,Gambling,Large,0.29,0.29,0.01,0.04,0.46,1.0
35229,2021-07-31,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.88,0.11,0.67,0.05,0.23,0.99
35230,2021-07-31,PKI,qGrowth,Healthcare,Diagnostics & Research,Large,0.92,0.79,0.89,0.35,0.1,0.99
35231,2021-07-31,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.94,0.05,0.23,0.16,0.14,0.99
35232,2021-07-31,LOGI,qGrowth,Technology,Computer Hardware,Large,0.76,0.52,0.93,0.24,0.17,0.99
35233,2021-07-31,FNF,qGrowth,Financial Services,Insurance - Specialty,Large,0.41,0.34,0.22,0.16,0.67,0.98
35234,2021-07-31,JD,qGrowth,Technology,Internet Retail,Large,0.27,0.74,0.57,0.31,0.34,0.98
35235,2021-07-31,GMAB,qGrowth,Healthcare,Biotechnology,Large,0.47,0.94,0.82,0.34,0.77,0.98
35236,2021-07-31,BILI,qGrowth,Technology,Electronic Gaming & Multimedia,Large,0.86,0.1,0.08,0.03,0.07,0.98
35237,2021-07-31,IR,qGrowth,Industrials,Specialty Industrial Machinery,Large,0.61,0.59,0.52,0.41,0.87,0.98
35238,2021-07-31,EFX,qGrowth,Industrials,Consulting Services,Large,0.87,0.55,0.78,0.46,0.18,0.97
35239,2021-07-31,GS,qGrowth,Financial Services,Capital Markets,Large,0.8,0.36,0.29,0.55,0.16,0.97
35240,2021-07-31,LH,qGrowth,Healthcare,Diagnostics & Research,Large,0.79,0.93,0.77,0.73,0.2,0.97
35241,2021-07-31,MKL,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.17,0.35,0.18,0.58,0.03,0.97
35242,2021-07-31,SCCO,qGrowth,Basic Materials,Copper,Large,0.42,0.84,0.85,0.43,0.63,0.97
35243,2021-07-31,TMO,qGrowth,Healthcare,Diagnostics & Research,Large,0.52,0.62,0.8,0.8,0.12,0.97
35244,2021-07-31,ATH,qGrowth,Financial Services,Insurance - Diversified,Large,0.47,0.42,0.26,0.11,0.1,0.97
35245,2021-07-31,CINF,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.57,0.3,0.2,0.39,0.58,0.96
35246,2021-07-31,DHR,qGrowth,Healthcare,Diagnostics & Research,Large,0.77,0.47,0.79,0.86,0.13,0.96
35247,2021-07-31,WPM,qGrowth,Basic Materials,Gold,Large,0.01,0.5,0.77,0.29,0.83,0.96
35248,2021-07-31,STLD,qGrowth,Basic Materials,Steel,Large,0.74,0.89,0.47,0.0,0.61,0.96
35249,2021-07-31,TTD,qGrowth,Technology,Software - Application,Large,0.8,0.11,0.95,0.01,0.26,0.96
35250,2021-07-31,GDS,qGrowth,Technology,Information Technology Services,Large,0.04,0.06,0.1,0.29,0.32,0.96
35251,2021-07-31,NKE,qGrowth,Consumer Cyclical,Footwear & Accessories,Large,0.86,0.54,0.72,0.77,0.39,0.95
35252,2021-07-31,IQV,qGrowth,Healthcare,Diagnostics & Research,Large,0.93,0.54,0.71,0.64,0.38,0.95
35253,2021-07-31,AEM,qGrowth,Basic Materials,Gold,Large,0.01,0.83,0.87,0.38,0.7,0.94
35254,2021-07-31,SIVB,qGrowth,Financial Services,Banks - Regional,Large,0.87,0.26,0.13,0.19,0.04,0.94
35255,2021-08-31,AMZN,qGrowth,Technology,Internet Retail,Large,0.03,0.25,0.71,0.53,0.32,0.89
35256,2021-08-31,HDB,qGrowth,Financial Services,Banks - Regional,Large,0.65,0.45,0.33,0.68,0.55,0.83
35257,2021-08-31,WY,qGrowth,Real Estate,REIT - Specialty,Large,0.25,0.94,0.32,0.34,0.83,0.99
35258,2021-08-31,YNDX,qGrowth,Technology,Internet Content & Information,Large,0.32,0.66,0.39,0.34,0.46,0.77
35259,2021-08-31,AMD,qGrowth,Technology,Semiconductors,Large,0.54,0.12,0.8,0.11,0.33,1.0
35260,2021-08-31,TXG,qGrowth,Technology,Health Information Services,Large,0.16,0.01,0.01,0.09,0.12,1.0
35261,2021-08-31,LH,qGrowth,Healthcare,Diagnostics & Research,Large,0.83,0.93,0.75,0.76,0.47,0.99
35262,2021-08-31,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.71,0.11,0.67,0.05,0.19,0.99
35263,2021-08-31,PKI,qGrowth,Healthcare,Diagnostics & Research,Large,0.74,0.79,0.91,0.37,0.46,0.99
35264,2021-08-31,DKNG,qGrowth,Consumer Cyclical,Gambling,Large,0.93,0.28,0.0,0.04,0.31,0.99
35265,2021-08-31,DGX,qGrowth,Healthcare,Diagnostics & Research,Large,0.72,0.94,0.84,0.69,0.51,0.98
35266,2021-08-31,SQ,qGrowth,Technology,Software - Infrastructure,Large,0.82,0.1,0.47,0.06,0.18,0.98
35267,2021-08-31,ETSY,qGrowth,Technology,Internet Retail,Large,0.76,0.16,0.94,0.02,0.09,0.98
35268,2021-08-31,BILI,qGrowth,Technology,Electronic Gaming & Multimedia,Large,0.41,0.12,0.06,0.01,0.19,0.98
35269,2021-08-31,LOGI,qGrowth,Technology,Computer Hardware,Large,0.38,0.49,0.93,0.29,0.49,0.98
35270,2021-08-31,MKL,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.3,0.35,0.17,0.58,0.03,0.97
35271,2021-08-31,TMO,qGrowth,Healthcare,Diagnostics & Research,Large,0.47,0.59,0.8,0.81,0.15,0.97
35272,2021-08-31,FNF,qGrowth,Financial Services,Insurance - Specialty,Large,0.66,0.35,0.25,0.31,0.65,0.97
35273,2021-08-31,ATH,qGrowth,Financial Services,Insurance - Diversified,Large,0.84,0.43,0.23,0.09,0.09,0.97
35274,2021-08-31,TTD,qGrowth,Technology,Software - Application,Large,0.64,0.08,0.86,0.02,0.36,0.97
35275,2021-08-31,SE,qGrowth,Technology,Electronic Gaming & Multimedia,Large,0.9,0.03,0.25,0.13,0.06,0.97
35276,2021-08-31,ARES,qGrowth,Financial Services,Asset Management,Large,0.94,0.15,0.13,0.56,0.57,0.97
35277,2021-08-31,CINF,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.74,0.3,0.2,0.5,0.45,0.96
35278,2021-08-31,EFX,qGrowth,Industrials,Consulting Services,Large,0.89,0.53,0.78,0.44,0.25,0.96
35279,2021-08-31,SCCO,qGrowth,Basic Materials,Copper,Large,0.27,0.77,0.85,0.4,0.52,0.96
35280,2021-08-31,QRVO,qGrowth,Technology,Semiconductors,Large,0.39,0.48,0.9,0.07,0.24,0.96
35281,2021-08-31,CGNX,qGrowth,Technology,Scientific & Technical Instruments,Large,0.52,0.09,0.89,0.35,0.38,0.96
35282,2021-08-31,DHR,qGrowth,Healthcare,Diagnostics & Research,Large,0.84,0.44,0.8,0.87,0.15,0.95
35283,2021-08-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.77,0.06,0.87,0.13,0.07,0.95
35284,2021-08-31,TJX,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.68,0.69,0.84,0.56,0.43,0.95
35285,2021-08-31,STLD,qGrowth,Basic Materials,Steel,Large,0.91,0.87,0.45,0.0,0.35,0.95
35286,2021-08-31,GNRC,qGrowth,Industrials,Specialty Industrial Machinery,Large,0.92,0.23,0.82,0.07,0.05,0.95
35287,2021-08-31,ABT,qGrowth,Healthcare,Medical Devices,Large,0.45,0.59,0.86,0.92,0.57,0.94
35288,2021-08-31,LRCX,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.41,0.42,0.91,0.09,0.01,0.94
35289,2021-08-31,NKE,qGrowth,Consumer Cyclical,Footwear & Accessories,Large,0.88,0.52,0.72,0.7,0.44,0.94
35290,2021-09-30,AMZN,qGrowth,Technology,Internet Retail,Large,0.2,0.25,0.72,0.57,0.4,0.87
35291,2021-09-30,HDB,qGrowth,Financial Services,Banks - Regional,Large,0.57,0.45,0.33,0.65,0.6,0.82
