,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
31930,2022-08-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.61,0.2,0.52,0.98,0.55,0.13
31931,2022-08-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.42,0.76,0.47,0.94,0.83,0.44
31932,2022-08-31,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.78,0.76,0.85,0.76,0.29,0.72
31933,2022-08-31,USB,qLV,Financial Services,Banks - Regional,Large,0.17,0.3,0.23,0.77,0.79,0.44
31934,2022-08-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.39,0.69,0.41,0.91,0.36,0.26
31935,2022-08-31,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.28,0.86,0.41,0.99,0.84,0.34
31936,2022-08-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.38,0.68,0.75,0.97,0.9,0.26
31937,2022-08-31,CAJ,qLV,Technology,Computer Hardware,Large,0.77,0.79,0.57,0.97,0.91,0.15
31938,2022-08-31,WEC,qLV,Utilities,Utilities - Regulated Electric,Large,0.81,0.67,0.5,0.97,0.71,0.61
31939,2022-08-31,AMGN,qLV,Healthcare,Drug Manufacturers - General,Large,0.64,0.55,0.88,0.96,0.35,0.49
31940,2022-08-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.79,0.16,0.17,0.96,0.2,0.05
31941,2022-08-31,VZ,qLV,Communication Services,Telecom Services,Large,0.14,0.88,0.76,0.96,0.81,0.23
31942,2022-08-31,BIP,qLV,Utilities,Utilities - Diversified,Large,0.92,0.76,0.48,0.96,0.81,0.62
31943,2022-09-30,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.57,0.23,0.59,0.88,0.6,0.51
31944,2022-09-30,BCE,qLV,Communication Services,Telecom Services,Large,0.65,0.84,0.73,0.99,0.71,0.19
31945,2022-09-30,BMO,qLV,Financial Services,Banks - Diversified,Large,0.58,0.38,0.06,0.91,0.54,0.26
31946,2022-09-30,BNS,qLV,Financial Services,Banks - Diversified,Large,0.4,0.39,0.24,0.95,0.6,0.13
31947,2022-09-30,CM,qLV,Financial Services,Banks - Diversified,Large,0.54,0.37,0.24,0.9,0.76,0.13
31948,2022-09-30,CNI,qLV,Industrials,Railroads,Large,0.68,0.78,0.77,0.86,0.4,0.63
31949,2022-09-30,D,qLV,Utilities,Utilities - Diversified,Large,0.69,0.5,0.24,0.98,0.43,0.14
31950,2022-09-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.82,0.77,0.43,0.99,0.36,0.48
31951,2022-09-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.62,0.81,0.35,0.97,0.75,0.52
31952,2022-09-30,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.62,0.9,0.56,0.97,0.84,0.9
31953,2022-09-30,HSY,qLV,Consumer Defensive,Confectioners,Large,0.93,0.51,0.89,0.96,0.64,0.55
31954,2022-09-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.92,0.41,0.89,1.0,0.81,0.29
31955,2022-09-30,K,qLV,Consumer Defensive,Packaged Foods,Large,0.95,0.73,0.65,0.86,0.88,0.43
31956,2022-09-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.82,0.37,0.82,0.99,0.7,0.51
31957,2022-09-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.91,0.22,0.41,0.98,0.19,0.27
31958,2022-09-30,MO,qLV,Consumer Defensive,Tobacco,Large,0.43,0.54,0.66,0.89,0.79,0.27
31959,2022-09-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.84,0.69,0.95,0.99,0.91,0.93
31960,2022-09-30,NGG,qLV,Utilities,Utilities - Diversified,Large,0.34,0.73,0.58,0.99,0.43,0.77
31961,2022-09-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.76,0.73,0.78,1.0,0.61,0.62
31962,2022-09-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.85,0.52,0.63,0.99,0.59,0.42
31963,2022-09-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.6,0.56,0.86,0.98,0.51,0.3
31964,2022-09-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.63,0.59,0.61,0.94,0.45,0.38
31965,2022-09-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.62,0.34,0.23,0.98,0.59,0.14
31966,2022-09-30,TD,qLV,Financial Services,Banks - Diversified,Large,0.59,0.35,0.26,0.94,0.68,0.17
31967,2022-09-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.6,0.17,0.52,0.97,0.48,0.12
31968,2022-09-30,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.57,0.8,0.47,0.91,0.6,0.44
31969,2022-09-30,USB,qLV,Financial Services,Banks - Regional,Large,0.42,0.32,0.23,0.78,0.66,0.44
31970,2022-09-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.46,0.68,0.48,0.92,0.68,0.36
31971,2022-09-30,ORAN,qLV,Communication Services,Telecom Services,Large,0.68,0.83,0.54,1.0,0.96,0.05
31972,2022-09-30,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.56,0.87,0.42,0.98,0.68,0.34
31973,2022-09-30,CAJ,qLV,Technology,Computer Hardware,Large,0.91,0.79,0.57,0.97,0.95,0.15
31974,2022-09-30,IEP,qLV,Industrials,Conglomerates,Large,0.76,0.78,0.53,0.97,0.9,0.52
31975,2022-09-30,VZ,qLV,Communication Services,Telecom Services,Large,0.22,0.88,0.76,0.97,0.84,0.23
31976,2022-09-30,AMGN,qLV,Healthcare,Drug Manufacturers - General,Large,0.74,0.56,0.87,0.96,0.22,0.5
31977,2022-09-30,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.83,0.16,0.17,0.96,0.26,0.05
31978,2022-09-30,BTI,qLV,Consumer Defensive,Tobacco,Large,0.73,0.69,0.75,0.96,0.78,0.27
31979,2022-09-30,BIP,qLV,Utilities,Utilities - Diversified,Large,0.82,0.78,0.47,0.96,0.67,0.62
31980,2022-09-30,BDX,qLV,Healthcare,Medical Instruments & Supplies,Large,0.76,0.38,0.38,0.95,0.11,0.09
31981,2022-10-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.4,0.23,0.59,0.88,0.77,0.52
31982,2022-10-31,BCE,qLV,Communication Services,Telecom Services,Large,0.5,0.84,0.74,0.98,0.78,0.2
31983,2022-10-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.49,0.38,0.06,0.9,0.46,0.25
31984,2022-10-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.22,0.39,0.24,0.95,0.86,0.12
31985,2022-10-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.07,0.38,0.24,0.9,0.74,0.12
31986,2022-10-31,CNI,qLV,Industrials,Railroads,Large,0.6,0.72,0.76,0.85,0.4,0.31
31987,2022-10-31,D,qLV,Utilities,Utilities - Diversified,Large,0.22,0.53,0.24,0.98,0.56,0.14
31988,2022-10-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.23,0.79,0.42,0.99,0.51,0.47
31989,2022-10-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.24,0.79,0.35,0.95,0.82,0.54
31990,2022-10-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.84,0.68,0.71,0.91,0.71,0.61
31991,2022-10-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.8,0.41,0.84,1.0,0.36,0.25
31992,2022-10-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.85,0.71,0.66,0.87,0.65,0.42
31993,2022-10-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.73,0.39,0.82,0.99,0.64,0.42
31994,2022-10-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.83,0.2,0.41,0.98,0.1,0.21
31995,2022-10-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.88,0.58,0.63,0.9,0.76,0.47
31996,2022-10-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.11,0.73,0.59,0.98,0.59,0.77
31997,2022-10-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.57,0.78,0.8,1.0,0.68,0.5
31998,2022-10-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.92,0.51,0.62,0.99,0.24,0.52
31999,2022-10-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.35,0.55,0.86,0.99,0.45,0.29
32000,2022-10-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.61,0.57,0.58,0.95,0.58,0.29
32001,2022-10-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.49,0.34,0.23,0.98,0.55,0.13
32002,2022-10-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.6,0.7,0.33,0.96,0.61,0.58
32003,2022-10-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.41,0.35,0.26,0.93,0.62,0.17
32004,2022-10-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.45,0.18,0.51,0.97,0.56,0.11
32005,2022-10-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.12,0.77,0.47,0.89,0.77,0.42
32006,2022-10-31,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.36,0.79,0.85,0.75,0.45,0.73
32007,2022-10-31,USB,qLV,Financial Services,Banks - Regional,Large,0.24,0.32,0.22,0.76,0.79,0.38
32008,2022-10-31,WM,qLV,Industrials,Waste Management,Large,0.7,0.59,0.81,0.96,0.4,0.72
32009,2022-10-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.75,0.67,0.48,0.94,0.36,0.36
32010,2022-10-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.79,0.67,0.75,0.97,0.81,0.27
32011,2022-10-31,CAJ,qLV,Technology,Computer Hardware,Large,0.77,0.79,0.56,0.97,0.93,0.16
32012,2022-10-31,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.69,0.54,0.62,0.97,0.91,0.87
32013,2022-10-31,IEP,qLV,Industrials,Conglomerates,Large,0.81,0.77,0.53,0.97,0.82,0.0
32014,2022-10-31,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.29,0.88,0.39,0.97,0.83,0.28
32015,2022-10-31,AMGN,qLV,Healthcare,Drug Manufacturers - General,Large,0.94,0.53,0.87,0.96,0.08,0.51
32016,2022-10-31,UNH,qLV,Healthcare,Healthcare Plans,Large,0.9,0.47,0.69,0.96,0.05,0.69
32017,2022-11-30,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.75,0.26,0.67,0.87,0.57,0.78
32018,2022-11-30,BCE,qLV,Communication Services,Telecom Services,Large,0.44,0.83,0.76,0.98,0.84,0.22
32019,2022-11-30,BMO,qLV,Financial Services,Banks - Diversified,Large,0.45,0.38,0.06,0.88,0.49,0.26
32020,2022-11-30,BNS,qLV,Financial Services,Banks - Diversified,Large,0.23,0.39,0.19,0.92,0.66,0.09
32021,2022-11-30,CM,qLV,Financial Services,Banks - Diversified,Large,0.23,0.38,0.23,0.87,0.76,0.11
32022,2022-11-30,CNI,qLV,Industrials,Railroads,Large,0.49,0.72,0.76,0.86,0.43,0.34
32023,2022-11-30,D,qLV,Utilities,Utilities - Diversified,Large,0.15,0.64,0.23,0.94,0.42,0.34
32024,2022-11-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.39,0.7,0.27,0.98,0.59,0.46
32025,2022-11-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.52,0.82,0.33,0.95,0.85,0.39
32026,2022-11-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.87,0.69,0.72,0.9,0.62,0.62
32027,2022-11-30,HSY,qLV,Consumer Defensive,Confectioners,Large,0.82,0.51,0.89,0.97,0.27,0.65
32028,2022-11-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.76,0.43,0.85,1.0,0.57,0.26
32029,2022-11-30,K,qLV,Consumer Defensive,Packaged Foods,Large,0.63,0.76,0.64,0.86,0.65,0.52
32030,2022-11-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.75,0.38,0.83,0.99,0.72,0.44
32031,2022-11-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.88,0.2,0.41,0.98,0.59,0.2
32032,2022-11-30,MO,qLV,Consumer Defensive,Tobacco,Large,0.36,0.59,0.64,0.9,0.86,0.51
32033,2022-11-30,NGG,qLV,Utilities,Utilities - Diversified,Large,0.39,0.73,0.59,0.96,0.55,0.76
32034,2022-11-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.62,0.79,0.8,1.0,0.53,0.51
32035,2022-11-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.85,0.52,0.62,0.99,0.51,0.54
32036,2022-11-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.56,0.52,0.87,0.99,0.32,0.31
32037,2022-11-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.44,0.55,0.59,0.95,0.46,0.32
32038,2022-11-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.65,0.34,0.15,0.98,0.49,0.09
32039,2022-11-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.41,0.74,0.33,0.96,0.8,0.61
32040,2022-11-30,TD,qLV,Financial Services,Banks - Diversified,Large,0.3,0.35,0.26,0.93,0.75,0.33
32041,2022-11-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.62,0.19,0.52,0.97,0.33,0.11
32042,2022-11-30,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.55,0.81,0.45,0.87,0.65,0.41
32043,2022-11-30,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.42,0.78,0.82,0.82,0.19,0.67
32044,2022-11-30,USB,qLV,Financial Services,Banks - Regional,Large,0.08,0.32,0.23,0.76,0.83,0.41
32045,2022-11-30,WM,qLV,Industrials,Waste Management,Large,0.62,0.54,0.82,0.97,0.43,0.73
32046,2022-11-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.92,0.73,0.49,0.93,0.29,0.41
32047,2022-11-30,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.67,0.55,0.61,0.98,0.78,0.86
32048,2022-11-30,IEP,qLV,Industrials,Conglomerates,Large,0.35,0.79,0.55,0.98,0.71,0.01
32049,2022-11-30,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.19,0.88,0.39,0.98,0.92,0.32
32050,2022-11-30,CAJ,qLV,Technology,Computer Hardware,Large,0.4,0.79,0.51,0.97,0.9,0.1
32051,2022-11-30,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.46,0.77,0.86,0.97,0.69,0.34
32052,2022-11-30,BTI,qLV,Consumer Defensive,Tobacco,Large,0.39,0.68,0.75,0.96,0.81,0.29
32053,2022-12-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.93,0.24,0.67,0.92,0.79,0.78
32054,2022-12-31,BCE,qLV,Communication Services,Telecom Services,Large,0.38,0.85,0.75,0.97,0.61,0.23
32055,2022-12-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.16,0.39,0.07,0.87,0.36,0.48
32056,2022-12-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.16,0.39,0.19,0.92,0.66,0.09
32057,2022-12-31,BP,qLV,Energy,Oil & Gas Integrated,Large,0.77,0.74,0.23,0.76,0.87,0.68
32058,2022-12-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.19,0.39,0.21,0.85,0.61,0.1
32059,2022-12-31,CNI,qLV,Industrials,Railroads,Large,0.63,0.74,0.76,0.87,0.37,0.34
32060,2022-12-31,D,qLV,Utilities,Utilities - Diversified,Large,0.11,0.62,0.23,0.92,0.67,0.34
32061,2022-12-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.7,0.68,0.27,0.98,0.59,0.47
32062,2022-12-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.22,0.83,0.33,0.94,0.84,0.39
32063,2022-12-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.31,0.9,0.45,0.98,0.93,0.8
32064,2022-12-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.94,0.62,0.68,0.91,0.66,0.5
32065,2022-12-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.78,0.51,0.9,0.96,0.47,0.66
32066,2022-12-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.65,0.4,0.86,1.0,0.66,0.27
32067,2022-12-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.73,0.79,0.65,0.86,0.73,0.53
32068,2022-12-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.81,0.35,0.83,0.99,0.91,0.45
32069,2022-12-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.77,0.19,0.41,0.99,0.32,0.2
32070,2022-12-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.64,0.58,0.64,0.91,0.88,0.51
32071,2022-12-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.5,0.73,0.6,0.96,0.72,0.77
32072,2022-12-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.95,0.77,0.8,1.0,0.86,0.52
32073,2022-12-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.75,0.51,0.63,0.99,0.59,0.54
32074,2022-12-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.86,0.49,0.87,0.99,0.64,0.31
32075,2022-12-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.94,0.55,0.59,0.98,0.73,0.33
32076,2022-12-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.52,0.34,0.15,0.98,0.51,0.1
32077,2022-12-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.84,0.7,0.33,0.96,0.58,0.62
32078,2022-12-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.41,0.36,0.23,0.94,0.61,0.42
32079,2022-12-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.73,0.18,0.52,0.96,0.54,0.12
32080,2022-12-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.16,0.82,0.45,0.83,0.62,0.41
32081,2022-12-31,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.19,0.79,0.83,0.79,0.23,0.68
32082,2022-12-31,USB,qLV,Financial Services,Banks - Regional,Large,0.19,0.31,0.23,0.76,0.76,0.42
32083,2022-12-31,WM,qLV,Industrials,Waste Management,Large,0.47,0.55,0.82,0.97,0.27,0.73
32084,2022-12-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.49,0.69,0.5,0.92,0.33,0.33
32085,2022-12-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.91,0.76,0.87,0.99,0.94,0.34
32086,2022-12-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.83,0.69,0.75,0.98,0.82,0.29
32087,2022-12-31,AMGN,qLV,Healthcare,Drug Manufacturers - General,Large,0.78,0.56,0.88,0.97,0.09,0.64
32088,2022-12-31,CAJ,qLV,Technology,Computer Hardware,Large,0.66,0.79,0.51,0.97,0.91,0.1
32089,2022-12-31,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.46,0.52,0.53,0.97,0.77,0.56
32090,2022-12-31,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.25,0.87,0.39,0.97,0.93,0.32
32091,2023-01-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.65,0.26,0.68,0.92,0.56,0.77
32092,2023-01-31,BCE,qLV,Communication Services,Telecom Services,Large,0.24,0.84,0.75,0.98,0.82,0.24
32093,2023-01-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.53,0.39,0.07,0.87,0.44,0.49
32094,2023-01-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.06,0.39,0.19,0.92,0.64,0.1
32095,2023-01-31,BP,qLV,Energy,Oil & Gas Integrated,Large,0.83,0.75,0.24,0.78,0.86,0.68
32096,2023-01-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.06,0.39,0.22,0.85,0.72,0.1
32097,2023-01-31,CNI,qLV,Industrials,Railroads,Large,0.44,0.48,0.37,0.88,0.53,0.31
32098,2023-01-31,D,qLV,Utilities,Utilities - Diversified,Large,0.13,0.63,0.24,0.92,0.9,0.35
32099,2023-01-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.41,0.71,0.27,0.98,0.65,0.48
32100,2023-01-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.36,0.82,0.35,0.93,0.83,0.41
32101,2023-01-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.76,0.9,0.45,0.98,0.87,0.8
32102,2023-01-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.56,0.71,0.68,0.91,0.43,0.51
32103,2023-01-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.52,0.54,0.89,0.96,0.32,0.67
32104,2023-01-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.4,0.48,0.86,1.0,0.27,0.28
32105,2023-01-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.36,0.8,0.65,0.86,0.63,0.53
32106,2023-01-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.5,0.41,0.83,0.99,0.76,0.46
32107,2023-01-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.68,0.2,0.4,0.98,0.39,0.21
32108,2023-01-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.3,0.61,0.64,0.92,0.88,0.52
32109,2023-01-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.3,0.73,0.61,0.96,0.75,0.77
32110,2023-01-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.79,0.78,0.79,1.0,0.79,0.53
32111,2023-01-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.44,0.56,0.63,0.99,0.33,0.55
32112,2023-01-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.25,0.45,0.83,0.99,0.28,0.24
32113,2023-01-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.75,0.55,0.6,0.98,0.73,0.34
32114,2023-01-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.56,0.34,0.15,0.97,0.51,0.1
32115,2023-01-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.28,0.76,0.34,0.96,0.57,0.63
32116,2023-01-31,T,qLV,Communication Services,Telecom Services,Large,0.66,0.92,0.59,0.83,0.92,0.42
32117,2023-01-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.27,0.37,0.23,0.94,0.65,0.43
32118,2023-01-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.64,0.19,0.52,0.97,0.74,0.12
32119,2023-01-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.05,0.81,0.44,0.82,0.66,0.43
32120,2023-01-31,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.33,0.79,0.83,0.78,0.45,0.68
32121,2023-01-31,WM,qLV,Industrials,Waste Management,Large,0.23,0.58,0.82,0.97,0.52,0.74
32122,2023-01-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.41,0.71,0.51,0.93,0.6,0.34
32123,2023-01-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.18,0.72,0.75,0.99,0.81,0.3
32124,2023-01-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.61,0.77,0.87,0.99,0.94,0.35
32125,2023-01-31,IEP,qLV,Industrials,Conglomerates,Large,0.48,0.78,0.56,0.98,0.86,0.01
32126,2023-01-31,AMGN,qLV,Healthcare,Drug Manufacturers - General,Large,0.53,0.59,0.89,0.97,0.17,0.64
32127,2023-01-31,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.16,0.55,0.54,0.97,0.84,0.56
32128,2023-01-31,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.18,0.89,0.39,0.97,0.91,0.34
32129,2023-01-31,CAJ,qLV,Technology,Computer Hardware,Large,0.6,0.79,0.46,0.96,0.95,0.15
32130,2023-02-28,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.62,0.31,0.73,0.91,0.48,0.87
32131,2023-02-28,BCE,qLV,Communication Services,Telecom Services,Large,0.1,0.85,0.75,0.96,0.8,0.25
32132,2023-02-28,BMO,qLV,Financial Services,Banks - Diversified,Large,0.33,0.39,0.31,0.88,0.5,0.74
32133,2023-02-28,BNS,qLV,Financial Services,Banks - Diversified,Large,0.32,0.39,0.16,0.89,0.65,0.53
32134,2023-02-28,CM,qLV,Financial Services,Banks - Diversified,Large,0.39,0.38,0.22,0.83,0.88,0.06
32135,2023-02-28,CNI,qLV,Industrials,Railroads,Large,0.26,0.5,0.38,0.9,0.55,0.36
32136,2023-02-28,D,qLV,Utilities,Utilities - Diversified,Large,0.1,0.6,0.37,0.88,0.49,0.36
32137,2023-02-28,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.17,0.67,0.29,0.98,0.49,0.26
32138,2023-02-28,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.26,0.79,0.47,0.92,0.69,0.39
32139,2023-02-28,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.54,0.91,0.48,0.98,0.93,0.77
32140,2023-02-28,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.58,0.71,0.67,0.89,0.52,0.54
32141,2023-02-28,HSY,qLV,Consumer Defensive,Confectioners,Large,0.87,0.54,0.89,0.96,0.22,0.73
32142,2023-02-28,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.19,0.51,0.86,1.0,0.37,0.21
32143,2023-02-28,K,qLV,Consumer Defensive,Packaged Foods,Large,0.43,0.73,0.64,0.87,0.83,0.27
32144,2023-02-28,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.17,0.39,0.78,0.99,0.88,0.39
32145,2023-02-28,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.54,0.22,0.37,0.99,0.45,0.16
32146,2023-02-28,MO,qLV,Consumer Defensive,Tobacco,Large,0.44,0.57,0.6,0.91,0.8,0.53
32147,2023-02-28,NGG,qLV,Utilities,Utilities - Diversified,Large,0.29,0.72,0.62,0.94,0.82,0.8
32148,2023-02-28,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.25,0.61,0.88,1.0,0.64,0.15
32149,2023-02-28,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.53,0.53,0.66,0.99,0.44,0.51
32150,2023-02-28,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.11,0.5,0.83,0.99,0.57,0.28
32151,2023-02-28,PM,qLV,Consumer Defensive,Tobacco,Large,0.28,0.48,0.49,0.98,0.51,0.24
32152,2023-02-28,RY,qLV,Financial Services,Banks - Diversified,Large,0.44,0.35,0.16,0.98,0.72,0.12
32153,2023-02-28,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.35,0.78,0.38,0.96,0.63,0.83
32154,2023-02-28,T,qLV,Communication Services,Telecom Services,Large,0.3,0.76,0.22,0.84,0.91,0.03
32155,2023-02-28,TD,qLV,Financial Services,Banks - Diversified,Large,0.35,0.37,0.25,0.94,0.73,0.48
32156,2023-02-28,TRI,qLV,Industrials,Specialty Business Services,Large,0.84,0.21,0.63,0.97,0.46,0.27
32157,2023-02-28,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.06,0.71,0.52,0.79,0.8,0.16
32158,2023-02-28,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.14,0.74,0.81,0.78,0.3,0.28
