,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
17171,2021-08-31,LUMN,qSentiment,Communication Services,Telecom Services,5 - Large,0.442,0.891,0.52,0.049,0.969,0.089
17172,2021-08-31,NI,qSentiment,Utilities,Utilities - Regulated Gas,5 - Large,0.287,0.853,0.424,0.884,0.968,0.048
17173,2021-08-31,SWN,qSentiment,Energy,Oil & Gas E&P,5 - Large,0.289,0.671,0.385,0.23,0.967,0.546
17174,2021-08-31,FHN,qSentiment,Financial Services,Banks - Regional,5 - Large,0.493,0.427,0.184,0.282,0.964,0.594
17175,2021-08-31,EXTR,qSentiment,Technology,Communication Equipment,5 - Large,0.897,0.535,0.81,0.087,0.962,0.403
17176,2021-08-31,TEVA,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,5 - Large,0.039,0.745,0.091,0.435,0.961,0.021
17177,2021-08-31,DNB,qSentiment,Industrials,Consulting Services,5 - Large,0.033,0.422,0.49,0.334,0.96,0.046
17178,2021-08-31,FLEX,qSentiment,Technology,Electronic Components,5 - Large,0.48,0.64,0.547,0.273,0.959,0.552
17179,2021-08-31,WMB,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.327,0.773,0.522,0.834,0.958,0.731
17180,2021-08-31,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,5 - Large,0.259,0.799,0.219,0.637,0.957,0.068
17181,2021-08-31,RBBN,qSentiment,Communication Services,Telecom Services,5 - Large,0.724,0.902,0.469,0.081,0.955,0.51
17182,2021-08-31,EPD,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.12,0.926,0.0,0.591,0.954,0.396
17183,2021-08-31,KDP,qSentiment,Consumer Defensive,Beverages - Non-Alcoholic,5 - Large,0.554,0.566,0.477,0.92,0.953,0.543
17184,2021-08-31,BCOR,qSentiment,Financial Services,Asset Management,5 - Large,0.187,0.114,0.086,0.135,0.952,0.675
17185,2021-08-31,VST,qSentiment,Utilities,Utilities - Independent Power Producers,5 - Large,0.244,0.833,0.069,0.419,0.951,0.058
17186,2021-08-31,GPRO,qSentiment,Technology,Consumer Electronics,5 - Large,0.688,0.627,0.788,0.069,0.949,0.124
17187,2021-08-31,T,qSentiment,Communication Services,Telecom Services,6 - Mega,0.258,0.848,0.451,0.9,0.948,0.127
17188,2021-08-31,KEY,qSentiment,Financial Services,Banks - Regional,5 - Large,0.608,0.415,0.08,0.368,0.947,0.723
17189,2021-08-31,FE,qSentiment,Utilities,Utilities - Diversified,5 - Large,0.547,0.923,0.466,0.842,0.946,0.606
17190,2021-08-31,MPLX,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.443,0.928,0.0,0.498,0.945,0.391
17191,2021-08-31,AES,qSentiment,Utilities,Utilities - Diversified,5 - Large,0.693,0.784,0.458,0.222,0.944,0.26
17192,2021-08-31,HBAN,qSentiment,Financial Services,Banks - Regional,5 - Large,0.796,0.374,0.138,0.34,0.941,0.616
17193,2021-08-31,QRTEA,qSentiment,Technology,Internet Retail,5 - Large,0.266,0.777,0.635,0.257,0.94,0.219
17194,2021-08-31,FAST,qSentiment,Industrials,Industrial Distribution,5 - Large,0.183,0.5,0.909,0.774,0.939,0.323
17195,2021-08-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,5 - Large,0.543,0.749,0.544,0.595,0.938,0.528
17196,2021-08-31,RKT,qSentiment,Financial Services,Mortgage Finance,5 - Large,0.011,0.307,0.388,0.151,0.937,0.0
17197,2021-09-30,STCN,qSentiment,Industrials,Integrated Freight & Logistics,5 - Large,0.863,0.741,0.136,0.22,0.999,0.061
17198,2021-09-30,GEG,qSentiment,Financial Services,Asset Management,5 - Large,0.183,0.184,0.179,0.053,0.995,0.048
17199,2021-09-30,RNWK,qSentiment,Technology,Electronic Gaming & Multimedia,5 - Large,0.2,0.075,0.248,0.188,0.994,0.037
17200,2021-09-30,SIRI,qSentiment,Consumer Cyclical,Broadcasting,5 - Large,0.13,0.337,0.545,0.78,0.993,0.298
17201,2021-09-30,GNW,qSentiment,Financial Services,Insurance - Life,5 - Large,0.327,0.453,0.059,0.075,0.988,0.087
17202,2021-09-30,AGNC,qSentiment,Real Estate,REIT - Mortgage,5 - Large,0.159,0.905,0.102,0.732,0.987,0.114
17203,2021-09-30,UWMC,qSentiment,Financial Services,Mortgage Finance,5 - Large,0.001,0.24,0.121,0.157,0.985,1.0
17204,2021-09-30,UWMC,qGrowth,Financial Services,Mortgage Finance,5 - Large,0.001,0.24,0.121,0.157,0.985,1.0
17205,2021-09-30,T,qSentiment,Communication Services,Telecom Services,6 - Mega,0.315,0.849,0.45,0.992,0.984,0.129
17206,2021-09-30,T,qLV,Communication Services,Telecom Services,6 - Mega,0.315,0.849,0.45,0.992,0.984,0.129
17207,2021-09-30,RBBN,qSentiment,Communication Services,Telecom Services,5 - Large,0.274,0.904,0.466,0.2,0.983,0.509
17208,2021-09-30,RIG,qSentiment,Energy,Oil & Gas Drilling,5 - Large,0.781,0.929,0.282,0.223,0.98,0.311
17209,2021-09-30,GPRO,qSentiment,Technology,Consumer Electronics,5 - Large,0.47,0.632,0.788,0.064,0.979,0.125
17210,2021-09-30,QRTEA,qSentiment,Technology,Internet Retail,5 - Large,0.205,0.776,0.627,0.392,0.978,0.224
17211,2021-09-30,PBI,qSentiment,Industrials,Business Equipment & Supplies,5 - Large,0.27,0.907,0.608,0.119,0.977,0.48
17212,2021-09-30,PCG,qSentiment,Utilities,Utilities - Regulated Electric,5 - Large,0.326,0.618,0.05,0.54,0.974,0.007
17213,2021-09-30,HST,qSentiment,Real Estate,REIT - Hotel & Motel,5 - Large,0.749,0.514,0.036,0.323,0.973,0.002
17214,2021-09-30,RKT,qSentiment,Financial Services,Mortgage Finance,5 - Large,0.007,0.302,0.388,0.174,0.971,0.0
17215,2021-09-30,PAA,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.386,0.893,0.0,0.382,0.97,0.135
17216,2021-09-30,SLM,qSentiment,Financial Services,Credit Services,5 - Large,0.519,0.335,0.157,0.51,0.969,0.99
17217,2021-09-30,SLM,qGrowth,Financial Services,Credit Services,5 - Large,0.519,0.335,0.157,0.51,0.969,0.99
17218,2021-09-30,TEVA,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,5 - Large,0.4,0.734,0.091,0.485,0.967,0.022
17219,2021-09-30,KIM,qSentiment,Real Estate,REIT - Retail,5 - Large,0.754,0.731,0.105,0.476,0.966,0.287
17220,2021-09-30,CAG,qSentiment,Consumer Defensive,Packaged Foods,5 - Large,0.252,0.856,0.419,0.736,0.965,0.354
17221,2021-09-30,SWN,qSentiment,Energy,Oil & Gas E&P,5 - Large,0.909,0.642,0.384,0.259,0.964,0.544
17222,2021-09-30,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,5 - Large,0.079,0.769,0.54,0.596,0.963,0.519
17223,2021-09-30,KMI,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.199,0.84,0.49,0.62,0.962,0.844
17224,2021-09-30,MAC,qSentiment,Real Estate,REIT - Retail,5 - Large,0.837,0.589,0.016,0.086,0.96,0.168
17225,2021-09-30,ENB,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.337,0.874,0.386,0.795,0.959,0.523
17226,2021-09-30,ARCC,qSentiment,Financial Services,Asset Management,4 - Mid,0.416,0.363,0.115,0.999,0.958,0.885
17227,2021-09-30,ARCC,qLV,Financial Services,Asset Management,4 - Mid,0.416,0.363,0.115,0.999,0.958,0.885
17228,2021-09-30,LUMN,qSentiment,Communication Services,Telecom Services,5 - Large,0.634,0.89,0.517,0.052,0.958,0.088
17229,2021-09-30,HBAN,qSentiment,Financial Services,Banks - Regional,5 - Large,0.623,0.372,0.135,0.352,0.955,0.607
17230,2021-09-30,CNX,qSentiment,Energy,Oil & Gas E&P,5 - Large,0.481,0.857,0.327,0.031,0.953,0.1
17231,2021-09-30,NOV,qSentiment,Energy,Oil & Gas Equipment & Services,5 - Large,0.045,0.883,0.108,0.146,0.952,0.033
17232,2021-09-30,EPD,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.255,0.916,0.0,0.622,0.951,0.386
17233,2021-09-30,MPLX,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.553,0.917,0.0,0.593,0.95,0.388
17234,2021-09-30,KHC,qSentiment,Consumer Defensive,Packaged Foods,5 - Large,0.461,0.863,0.418,0.818,0.949,0.151
17235,2021-09-30,HBI,qSentiment,Consumer Cyclical,Apparel Manufacturing,5 - Large,0.51,0.745,0.164,0.129,0.948,0.096
17236,2021-09-30,FLEX,qSentiment,Technology,Electronic Components,5 - Large,0.763,0.638,0.542,0.261,0.947,0.546
17237,2021-09-30,NI,qSentiment,Utilities,Utilities - Regulated Gas,5 - Large,0.402,0.844,0.42,0.875,0.942,0.051
17238,2021-09-30,EXTR,qSentiment,Technology,Communication Equipment,5 - Large,0.614,0.545,0.811,0.109,0.941,0.473
17239,2021-09-30,VIAV,qSentiment,Technology,Communication Equipment,5 - Large,0.389,0.396,0.637,0.789,0.94,0.732
17240,2021-09-30,JNPR,qSentiment,Technology,Communication Equipment,5 - Large,0.341,0.501,0.694,0.686,0.938,0.274
17241,2021-09-30,BCOR,qSentiment,Financial Services,Asset Management,5 - Large,0.332,0.117,0.082,0.152,0.937,0.675
17242,2021-09-30,LAZR,qSentiment,Technology,Software - Application,5 - Large,0.271,0.001,0.004,0.082,0.936,0.23
17243,2021-09-30,ACGL,qSentiment,Financial Services,Insurance - Diversified,5 - Large,0.506,0.387,0.25,0.52,0.935,0.849
17244,2021-09-30,AES,qSentiment,Utilities,Utilities - Diversified,5 - Large,0.448,0.786,0.456,0.212,0.934,0.266
17245,2021-10-31,RNWK,qSentiment,Technology,Electronic Gaming & Multimedia,5 - Large,0.062,0.076,0.245,0.144,0.999,0.035
17246,2021-10-31,GEG,qSentiment,Financial Services,Asset Management,5 - Large,0.291,0.192,0.174,0.058,0.998,0.042
17247,2021-10-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,5 - Large,0.154,0.351,0.563,0.746,0.997,0.324
17248,2021-10-31,CCO,qSentiment,Consumer Cyclical,Advertising Agencies,5 - Large,0.849,0.258,0.212,0.015,0.995,0.062
17249,2021-10-31,RIG,qSentiment,Energy,Oil & Gas Drilling,5 - Large,0.918,0.935,0.28,0.18,0.988,0.31
17250,2021-10-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,5 - Large,0.216,0.759,0.545,0.615,0.984,0.519
17251,2021-10-31,QRTEA,qSentiment,Technology,Internet Retail,5 - Large,0.335,0.772,0.627,0.33,0.983,0.201
17252,2021-10-31,HST,qSentiment,Real Estate,REIT - Hotel & Motel,5 - Large,0.612,0.519,0.036,0.364,0.981,0.002
17253,2021-10-31,PBI,qSentiment,Industrials,Business Equipment & Supplies,5 - Large,0.054,0.914,0.6,0.108,0.979,0.47
17254,2021-10-31,GNW,qSentiment,Financial Services,Insurance - Life,5 - Large,0.651,0.457,0.058,0.128,0.977,0.077
17255,2021-10-31,SWN,qSentiment,Energy,Oil & Gas E&P,5 - Large,0.784,0.675,0.388,0.236,0.976,0.535
17256,2021-10-31,VIAV,qSentiment,Technology,Communication Equipment,5 - Large,0.134,0.415,0.632,0.891,0.974,0.723
17257,2021-10-31,GPRO,qSentiment,Technology,Consumer Electronics,5 - Large,0.245,0.653,0.795,0.069,0.973,0.111
17258,2021-10-31,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,5 - Large,0.209,0.811,0.209,0.628,0.972,0.067
17259,2021-10-31,NI,qSentiment,Utilities,Utilities - Regulated Gas,5 - Large,0.433,0.839,0.421,0.948,0.971,0.044
17260,2021-10-31,NI,qLV,Utilities,Utilities - Regulated Gas,5 - Large,0.433,0.839,0.421,0.948,0.971,0.044
17261,2021-10-31,AGNC,qSentiment,Real Estate,REIT - Mortgage,5 - Large,0.219,0.91,0.104,0.719,0.97,0.11
17262,2021-10-31,FHN,qSentiment,Financial Services,Banks - Regional,5 - Large,0.607,0.42,0.184,0.326,0.969,0.6
17263,2021-10-31,UWMC,qSentiment,Financial Services,Mortgage Finance,5 - Large,0.006,0.248,0.119,0.316,0.967,1.0
17264,2021-10-31,UWMC,qGrowth,Financial Services,Mortgage Finance,5 - Large,0.006,0.248,0.119,0.316,0.967,1.0
17265,2021-10-31,EXTR,qSentiment,Technology,Communication Equipment,5 - Large,0.573,0.543,0.82,0.079,0.966,0.452
17266,2021-10-31,RBBN,qSentiment,Communication Services,Telecom Services,5 - Large,0.555,0.775,0.383,0.076,0.965,0.277
17267,2021-10-31,HPE,qSentiment,Technology,Communication Equipment,5 - Large,0.807,0.698,0.452,0.516,0.963,0.174
17268,2021-10-31,COTY,qSentiment,Consumer Defensive,Household & Personal Products,5 - Large,0.703,0.529,0.396,0.044,0.96,0.028
17269,2021-10-31,WISH,qSentiment,Technology,Internet Retail,5 - Large,0.0,0.0,0.0,0.0,0.959,0.0
17270,2021-10-31,HBAN,qSentiment,Financial Services,Banks - Regional,5 - Large,0.567,0.372,0.133,0.417,0.958,0.611
17271,2021-10-31,BCOR,qSentiment,Financial Services,Asset Management,5 - Large,0.457,0.124,0.085,0.201,0.956,0.666
17272,2021-10-31,LUMN,qSentiment,Communication Services,Telecom Services,5 - Large,0.704,0.897,0.518,0.047,0.955,0.088
17273,2021-10-31,ARMK,qSentiment,Consumer Cyclical,Restaurants,5 - Large,0.283,0.52,0.333,0.238,0.953,0.147
17274,2021-10-31,HBI,qSentiment,Consumer Cyclical,Apparel Manufacturing,5 - Large,0.046,0.724,0.161,0.14,0.952,0.083
17275,2021-10-31,RAD,qSentiment,Consumer Defensive,Pharmaceutical Retailers,5 - Large,0.279,0.884,0.438,0.196,0.951,0.467
17276,2021-10-31,NWSA,qSentiment,Consumer Cyclical,Broadcasting,5 - Large,0.804,0.777,0.612,0.622,0.95,0.351
17277,2021-10-31,KHC,qSentiment,Consumer Defensive,Packaged Foods,5 - Large,0.432,0.86,0.373,0.8,0.949,0.085
17278,2021-10-31,PPL,qSentiment,Utilities,Utilities - Regulated Electric,5 - Large,0.162,0.791,0.281,0.987,0.948,0.119
17279,2021-10-31,PPL,qLV,Utilities,Utilities - Regulated Electric,5 - Large,0.162,0.791,0.281,0.987,0.948,0.119
17280,2021-10-31,ANGI,qSentiment,Technology,Internet Content & Information,5 - Large,0.212,0.159,0.336,0.008,0.946,0.099
17281,2021-10-31,WTRG,qSentiment,Utilities,Utilities - Regulated Water,5 - Large,0.125,0.722,0.368,0.981,0.945,0.873
17282,2021-10-31,WTRG,qLV,Utilities,Utilities - Regulated Water,5 - Large,0.125,0.722,0.368,0.981,0.945,0.873
17283,2021-10-31,NWL,qSentiment,Consumer Defensive,Household & Personal Products,5 - Large,0.437,0.933,0.46,0.574,0.942,0.19
17284,2021-10-31,IVZ,qSentiment,Financial Services,Asset Management,5 - Large,0.794,0.344,0.201,0.267,0.941,0.756
17285,2021-10-31,BHC,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,5 - Large,0.694,0.609,0.483,0.123,0.939,0.313
17286,2021-10-31,DNB,qSentiment,Industrials,Consulting Services,5 - Large,0.081,0.349,0.487,0.318,0.938,0.037
17287,2021-10-31,PAA,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.659,0.894,0.0,0.352,0.937,0.116
17288,2021-10-31,KR,qSentiment,Consumer Defensive,Grocery Stores,5 - Large,0.214,0.881,0.594,0.53,0.936,0.145
17289,2021-10-31,CGC,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,5 - Large,0.087,0.434,0.017,0.029,0.935,0.781
17290,2021-10-31,VICI,qSentiment,Real Estate,REIT - Diversified,5 - Large,0.299,0.743,0.072,0.878,0.934,0.794
17291,2021-10-31,SLM,qSentiment,Financial Services,Credit Services,5 - Large,0.572,0.331,0.158,0.49,0.932,0.75
17292,2021-10-31,TEVA,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,5 - Large,0.377,0.869,0.308,0.438,0.931,0.404
17293,2021-11-30,GEG,qSentiment,Financial Services,Asset Management,5 - Large,0.015,0.187,0.001,0.079,0.999,0.019
17294,2021-11-30,STCN,qSentiment,Industrials,Integrated Freight & Logistics,5 - Large,0.182,0.787,0.059,0.046,0.996,0.29
17295,2021-11-30,RNWK,qSentiment,Technology,Electronic Gaming & Multimedia,5 - Large,0.006,0.079,0.104,0.063,0.995,0.027
17296,2021-11-30,SIRI,qSentiment,Consumer Cyclical,Broadcasting,5 - Large,0.16,0.341,0.571,0.502,0.992,0.285
17297,2021-11-30,AGNC,qSentiment,Real Estate,REIT - Mortgage,5 - Large,0.162,0.89,0.099,0.981,0.991,0.021
17298,2021-11-30,AGNC,qLV,Real Estate,REIT - Mortgage,5 - Large,0.162,0.89,0.099,0.981,0.991,0.021
17299,2021-11-30,GNW,qSentiment,Financial Services,Insurance - Life,5 - Large,0.238,0.459,0.051,0.172,0.988,0.014
17300,2021-11-30,SWN,qSentiment,Energy,Oil & Gas E&P,5 - Large,0.367,0.611,0.355,0.013,0.986,0.764
17301,2021-11-30,RBBN,qSentiment,Communication Services,Telecom Services,5 - Large,0.192,0.759,0.362,0.291,0.985,0.094
17302,2021-11-30,CNP,qSentiment,Utilities,Utilities - Regulated Gas,5 - Large,0.481,0.709,0.217,0.937,0.984,0.007
17303,2021-11-30,NI,qSentiment,Utilities,Utilities - Regulated Gas,5 - Large,0.387,0.914,0.421,0.915,0.982,0.068
17304,2021-11-30,RIG,qSentiment,Energy,Oil & Gas Drilling,5 - Large,0.073,0.833,0.367,0.096,0.981,0.378
17305,2021-11-30,SLM,qSentiment,Financial Services,Credit Services,5 - Large,0.667,0.335,0.16,0.304,0.98,0.772
17306,2021-11-30,MPW,qSentiment,Real Estate,REIT - Healthcare Facilities,5 - Large,0.184,0.751,0.072,0.734,0.978,0.527
17307,2021-11-30,PBI,qSentiment,Industrials,Business Equipment & Supplies,5 - Large,0.315,0.906,0.589,0.082,0.977,0.278
17308,2021-11-30,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,5 - Large,0.385,0.781,0.549,0.961,0.975,0.432
17309,2021-11-30,AMCR,qLV,Consumer Cyclical,Packaging & Containers,5 - Large,0.385,0.781,0.549,0.961,0.975,0.432
17310,2021-11-30,FHN,qSentiment,Financial Services,Banks - Regional,5 - Large,0.361,0.404,0.113,0.473,0.974,0.425
17311,2021-11-30,PPL,qSentiment,Utilities,Utilities - Regulated Electric,5 - Large,0.165,0.769,0.233,0.976,0.972,0.042
17312,2021-11-30,PPL,qLV,Utilities,Utilities - Regulated Electric,5 - Large,0.165,0.769,0.233,0.976,0.972,0.042
17313,2021-11-30,CNX,qSentiment,Energy,Oil & Gas E&P,5 - Large,0.398,0.815,0.274,0.406,0.971,0.142
17314,2021-11-30,PCG,qSentiment,Utilities,Utilities - Regulated Electric,5 - Large,0.408,0.654,0.292,0.251,0.97,0.07
17315,2021-11-30,KMI,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.277,0.851,0.484,0.471,0.966,0.894
17316,2021-11-30,PAA,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.294,0.85,0.0,0.292,0.965,0.36
17317,2021-11-30,HBAN,qSentiment,Financial Services,Banks - Regional,5 - Large,0.401,0.342,0.127,0.42,0.964,0.227
17318,2021-11-30,VST,qSentiment,Utilities,Utilities - Independent Power Producers,5 - Large,0.553,0.756,0.047,0.044,0.963,0.011
17319,2021-11-30,INVH,qSentiment,Real Estate,REIT - Residential,5 - Large,0.594,0.387,0.156,0.856,0.961,0.514
17320,2021-11-30,AMH,qSentiment,Real Estate,REIT - Residential,5 - Large,0.533,0.568,0.201,0.962,0.96,0.419
17321,2021-11-30,AMH,qLV,Real Estate,REIT - Residential,5 - Large,0.533,0.568,0.201,0.962,0.96,0.419
17322,2021-11-30,UWMC,qSentiment,Financial Services,Mortgage Finance,5 - Large,0.148,0.271,0.125,0.021,0.959,1.0
17323,2021-11-30,UWMC,qGrowth,Financial Services,Mortgage Finance,5 - Large,0.148,0.271,0.125,0.021,0.959,1.0
17324,2021-11-30,TEVA,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,5 - Large,0.344,0.852,0.285,0.105,0.958,0.04
17325,2021-11-30,CSX,qSentiment,Industrials,Railroads,5 - Large,0.321,0.73,0.686,0.191,0.957,0.13
17326,2021-11-30,KEY,qSentiment,Financial Services,Banks - Regional,5 - Large,0.657,0.399,0.096,0.37,0.956,0.9
17327,2021-11-30,CPB,qSentiment,Consumer Defensive,Packaged Foods,5 - Large,0.074,0.874,0.584,0.954,0.954,0.08
17328,2021-11-30,CPB,qLV,Consumer Defensive,Packaged Foods,5 - Large,0.074,0.874,0.584,0.954,0.954,0.08
17329,2021-11-30,RF,qSentiment,Financial Services,Banks - Regional,5 - Large,0.708,0.398,0.107,0.429,0.953,0.815
17330,2021-11-30,VIAV,qSentiment,Technology,Communication Equipment,5 - Large,0.314,0.366,0.504,0.444,0.952,0.344
17331,2021-11-30,FE,qSentiment,Utilities,Utilities - Diversified,5 - Large,0.768,0.935,0.468,0.827,0.951,0.627
17332,2021-11-30,HPE,qSentiment,Technology,Communication Equipment,5 - Large,0.651,0.682,0.451,0.5,0.95,0.138
17333,2021-11-30,ARCC,qSentiment,Financial Services,Asset Management,4 - Mid,0.417,0.367,0.173,0.999,0.948,0.938
17334,2021-11-30,ARCC,qLV,Financial Services,Asset Management,4 - Mid,0.417,0.367,0.173,0.999,0.948,0.938
17335,2021-11-30,ARCC,qGrowth,Financial Services,Asset Management,4 - Mid,0.417,0.367,0.173,0.999,0.948,0.938
17336,2021-11-30,WMB,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.433,0.726,0.535,0.467,0.947,0.857
17337,2021-11-30,HRL,qSentiment,Consumer Defensive,Packaged Foods,5 - Large,0.134,0.509,0.436,0.889,0.946,0.12
17338,2021-11-30,KIM,qSentiment,Real Estate,REIT - Retail,5 - Large,0.787,0.616,0.057,0.36,0.945,0.117
17339,2021-11-30,GIS,qSentiment,Consumer Defensive,Packaged Foods,5 - Large,0.389,0.796,0.611,0.866,0.944,0.125
17340,2021-11-30,XRX,qSentiment,Technology,Information Technology Services,5 - Large,0.339,0.719,0.55,0.144,0.942,0.128
17341,2021-11-30,EXC,qSentiment,Utilities,Utilities - Diversified,5 - Large,0.758,0.764,0.291,0.898,0.94,0.107
17342,2021-11-30,KDP,qSentiment,Consumer Defensive,Beverages - Non-Alcoholic,5 - Large,0.368,0.575,0.512,0.786,0.939,0.501
17343,2021-11-30,WTRG,qSentiment,Utilities,Utilities - Regulated Water,5 - Large,0.419,0.692,0.343,0.651,0.938,0.867
17344,2021-11-30,HBI,qSentiment,Consumer Cyclical,Apparel Manufacturing,5 - Large,0.177,0.8,0.19,0.278,0.936,0.088
17345,2021-11-30,BCOR,qSentiment,Financial Services,Asset Management,5 - Large,0.66,0.115,0.064,0.602,0.935,0.589
17346,2021-12-31,RNWK,qSentiment,Technology,Electronic Gaming & Multimedia,5 - Large,0.142,0.082,0.104,0.023,0.996,0.026
17347,2021-12-31,GNW,qSentiment,Financial Services,Insurance - Life,5 - Large,0.361,0.464,0.05,0.255,0.995,0.015
17348,2021-12-31,STCN,qSentiment,Industrials,Integrated Freight & Logistics,5 - Large,0.719,0.243,0.248,0.038,0.994,0.235
17349,2021-12-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,5 - Large,0.564,0.345,0.569,0.419,0.993,0.281
17350,2021-12-31,GEG,qSentiment,Financial Services,Asset Management,5 - Large,0.063,0.182,0.001,0.149,0.992,0.017
17351,2021-12-31,RIG,qSentiment,Energy,Oil & Gas Drilling,5 - Large,0.16,0.838,0.371,0.015,0.991,0.377
17352,2021-12-31,PBI,qSentiment,Industrials,Business Equipment & Supplies,5 - Large,0.275,0.913,0.587,0.087,0.987,0.274
17353,2021-12-31,TEVA,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,5 - Large,0.245,0.88,0.283,0.113,0.986,0.041
17354,2021-12-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,5 - Large,0.242,0.786,0.549,0.979,0.982,0.431
17355,2021-12-31,AMCR,qLV,Consumer Cyclical,Packaging & Containers,5 - Large,0.242,0.786,0.549,0.979,0.982,0.431
17356,2021-12-31,PAA,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.026,0.86,0.0,0.231,0.981,0.359
17357,2021-12-31,PCG,qSentiment,Utilities,Utilities - Regulated Electric,5 - Large,0.162,0.667,0.294,0.25,0.979,0.068
17358,2021-12-31,WISH,qSentiment,Technology,Internet Retail,5 - Large,0.0,0.069,0.255,0.0,0.978,0.0
17359,2021-12-31,KMI,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.107,0.864,0.485,0.668,0.977,0.898
17360,2021-12-31,HBAN,qSentiment,Financial Services,Banks - Regional,5 - Large,0.115,0.344,0.129,0.487,0.974,0.214
17361,2021-12-31,GPRO,qSentiment,Technology,Consumer Electronics,5 - Large,0.864,0.697,0.507,0.191,0.973,0.276
17362,2021-12-31,RBBN,qSentiment,Communication Services,Telecom Services,5 - Large,0.482,0.748,0.362,0.253,0.971,0.088
17363,2021-12-31,BB,qSentiment,Technology,Software - Infrastructure,5 - Large,0.6,0.05,0.112,0.222,0.97,0.031
17364,2021-12-31,AGNC,qSentiment,Real Estate,REIT - Mortgage,5 - Large,0.147,0.893,0.1,0.998,0.968,0.02
17365,2021-12-31,AGNC,qLV,Real Estate,REIT - Mortgage,5 - Large,0.147,0.893,0.1,0.998,0.968,0.02
17366,2021-12-31,HRB,qSentiment,Consumer Cyclical,Personal Services,5 - Large,0.604,0.937,0.82,0.55,0.967,0.734
17367,2021-12-31,SWN,qSentiment,Energy,Oil & Gas E&P,5 - Large,0.605,0.618,0.351,0.01,0.965,0.771
17368,2021-12-31,BHG,qSentiment,Healthcare,Healthcare Plans,5 - Large,0.0,0.0,0.0,0.0,0.964,0.0
17369,2021-12-31,IEP,qSentiment,Industrials,Conglomerates,5 - Large,0.135,0.581,0.0,0.837,0.963,0.294
17370,2021-12-31,LUMN,qSentiment,Communication Services,Telecom Services,5 - Large,0.722,0.894,0.566,0.403,0.961,0.078
17371,2021-12-31,CNX,qSentiment,Energy,Oil & Gas E&P,5 - Large,0.389,0.819,0.273,0.397,0.959,0.143
17372,2021-12-31,ANGI,qSentiment,Technology,Internet Content & Information,5 - Large,0.068,0.125,0.252,0.294,0.958,0.082
17373,2021-12-31,KEY,qSentiment,Financial Services,Banks - Regional,5 - Large,0.419,0.395,0.094,0.502,0.957,0.903
17374,2021-12-31,FHN,qSentiment,Financial Services,Banks - Regional,5 - Large,0.197,0.41,0.114,0.499,0.956,0.423
17375,2021-12-31,WU,qSentiment,Financial Services,Credit Services,5 - Large,0.067,0.171,0.32,0.338,0.954,0.388
17376,2021-12-31,COTY,qSentiment,Consumer Defensive,Household & Personal Products,5 - Large,0.919,0.567,0.446,0.245,0.953,0.17
17377,2021-12-31,QRTEA,qSentiment,Technology,Internet Retail,5 - Large,0.05,0.771,0.491,0.063,0.952,0.379
17378,2021-12-31,OWL,qSentiment,Industrials,Shell Companies,5 - Large,0.0,0.547,0.278,0.0,0.951,0.0
17379,2021-12-31,UWMC,qSentiment,Financial Services,Mortgage Finance,5 - Large,0.08,0.291,0.126,0.045,0.95,1.0
17380,2021-12-31,UWMC,qGrowth,Financial Services,Mortgage Finance,5 - Large,0.08,0.291,0.126,0.045,0.95,1.0
17381,2021-12-31,DBX,qSentiment,Technology,Software - Infrastructure,5 - Large,0.279,0.4,0.493,0.616,0.948,0.452
