,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
26608,2023-02-28,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.8,0.95,0.49,0.34,0.96,0.07
26609,2023-02-28,CAJ,qSentiment,Technology,Computer Hardware,Large,0.5,0.79,0.45,0.96,0.95,0.18
26610,2023-03-31,ABB,qSentiment,Industrials,Electrical Equipment & Parts,Large,0.8,0.49,0.39,0.74,0.88,0.11
26611,2023-03-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.07,0.21,0.01,0.43,0.95,0.0
26612,2023-03-31,APH,qSentiment,Technology,Electronic Components,Large,0.87,0.19,0.77,0.7,0.75,0.85
26613,2023-03-31,CHD,qSentiment,Consumer Defensive,Household & Personal Products,Large,0.65,0.29,0.71,0.85,0.75,0.16
26614,2023-03-31,CSX,qSentiment,Industrials,Railroads,Large,0.11,0.81,0.74,0.66,0.88,0.81
26615,2023-03-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.83,0.66,0.4,0.31,0.97,0.38
26616,2023-03-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.15,0.78,0.68,0.41,0.99,0.18
26617,2023-03-31,FAST,qSentiment,Industrials,Industrial Distribution,Large,0.61,0.3,0.75,0.59,0.9,0.8
26618,2023-03-31,GLW,qSentiment,Technology,Electronic Components,Large,0.47,0.53,0.57,0.61,0.85,0.3
26619,2023-03-31,HST,qSentiment,Real Estate,REIT - Hotel & Motel,Large,0.22,0.86,0.25,0.2,0.9,0.75
26620,2023-03-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.35,0.43,0.32,0.38,0.99,0.87
26621,2023-03-31,KIM,qSentiment,Real Estate,REIT - Retail,Large,0.18,0.57,0.17,0.38,0.84,0.33
26622,2023-03-31,KO,qSentiment,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.76,0.39,0.77,0.99,0.86,0.39
26623,2023-03-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.76,0.39,0.77,0.99,0.86,0.39
26624,2023-03-31,KR,qSentiment,Consumer Defensive,Grocery Stores,Large,0.84,0.87,0.52,0.68,0.83,0.52
26625,2023-03-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.6,0.38,0.24,0.53,1.0,0.76
26626,2023-03-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.62,0.23,0.01,0.83,0.98,0.28
26627,2023-03-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.47,0.22,0.0,0.78,0.95,0.0
26628,2023-03-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.34,0.45,0.01,0.92,0.99,0.06
26629,2023-03-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.03,0.56,0.44,0.77,0.98,0.4
26630,2023-03-31,SJR,qSentiment,Communication Services,Telecom Services,Large,0.84,0.71,0.7,0.9,0.96,0.14
26631,2023-03-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.73,0.45,0.18,0.82,0.94,0.04
26632,2023-03-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.54,0.94,0.67,0.89,0.99,0.22
26633,2023-03-31,TRP,qSentiment,Energy,Oil & Gas Midstream,Large,0.26,0.71,0.53,0.75,0.77,0.16
26634,2023-03-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.26,0.71,0.53,0.75,0.77,0.16
26635,2023-03-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.09,0.74,0.52,0.77,0.99,0.36
26636,2023-03-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.03,0.43,0.07,0.47,1.0,0.69
26637,2023-03-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.35,0.57,0.24,0.53,0.99,0.54
26638,2023-03-31,GRAB,qSentiment,Technology,Software - Application,Large,0.02,0.0,0.03,0.12,0.99,0.69
26639,2023-03-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.3,0.79,0.44,0.67,0.98,0.62
26640,2023-03-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.7,0.36,0.03,0.52,0.97,0.51
26641,2023-03-31,T,qSentiment,Communication Services,Telecom Services,Large,0.48,0.74,0.22,0.85,0.97,0.03
26642,2023-03-31,T,qLV,Communication Services,Telecom Services,Large,0.48,0.74,0.22,0.85,0.97,0.03
26643,2023-03-31,QGEN,qSentiment,Healthcare,Diagnostics & Research,Large,0.54,0.67,0.8,0.52,0.97,0.95
26644,2023-03-31,QGEN,qGrowth,Healthcare,Diagnostics & Research,Large,0.54,0.67,0.8,0.52,0.97,0.95
26645,2023-03-31,RKT,qSentiment,Financial Services,Mortgage Finance,Large,0.8,0.25,0.65,0.03,0.97,0.2
26646,2023-03-31,PLTR,qSentiment,Technology,Software - Infrastructure,Large,0.45,0.03,0.23,0.02,0.97,0.27
26647,2023-03-31,NU,qSentiment,Financial Services,Banks - Diversified,Large,0.32,0.1,0.14,0.11,0.97,0.03
26648,2023-03-31,CAJ,qSentiment,Technology,Computer Hardware,Large,0.23,0.79,0.45,0.96,0.96,0.18
26649,2023-03-31,KDP,qSentiment,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.79,0.55,0.55,0.93,0.96,0.35
26650,2023-03-31,VOD,qSentiment,Communication Services,Telecom Services,Large,0.15,0.89,0.59,0.81,0.96,0.09
26651,2023-03-31,COTY,qSentiment,Consumer Defensive,Household & Personal Products,Large,0.04,0.62,0.46,0.36,0.96,0.04
26652,2023-03-31,TME,qSentiment,Technology,Internet Content & Information,Large,0.7,0.61,0.7,0.21,0.96,0.34
26653,2023-04-30,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.09,0.2,0.01,0.45,0.99,0.0
26654,2023-04-30,CSX,qSentiment,Industrials,Railroads,Large,0.53,0.76,0.71,0.63,0.86,0.8
26655,2023-04-30,CX,qSentiment,Basic Materials,Building Materials,Large,0.93,0.61,0.38,0.32,0.96,0.34
26656,2023-04-30,ERIC,qSentiment,Technology,Communication Equipment,Large,0.05,0.78,0.68,0.38,0.95,0.16
26657,2023-04-30,FITB,qSentiment,Financial Services,Banks - Regional,Large,0.05,0.35,0.27,0.2,0.83,0.5
26658,2023-04-30,GLW,qSentiment,Technology,Electronic Components,Large,0.46,0.36,0.42,0.6,0.78,0.1
26659,2023-04-30,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.1,0.36,0.15,0.21,0.96,0.85
26660,2023-04-30,HST,qSentiment,Real Estate,REIT - Hotel & Motel,Large,0.16,0.87,0.25,0.2,0.96,0.76
26661,2023-04-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.53,0.43,0.35,0.38,0.97,0.61
26662,2023-04-30,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.1,0.4,0.24,0.07,0.9,0.42
26663,2023-04-30,KIM,qSentiment,Real Estate,REIT - Retail,Large,0.28,0.65,0.18,0.38,0.96,0.56
26664,2023-04-30,KO,qSentiment,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.59,0.35,0.73,0.99,0.84,0.38
26665,2023-04-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.59,0.35,0.73,0.99,0.84,0.38
26666,2023-04-30,KR,qSentiment,Consumer Defensive,Grocery Stores,Large,0.32,0.88,0.5,0.71,0.78,0.54
26667,2023-04-30,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.64,0.37,0.24,0.52,1.0,0.77
26668,2023-04-30,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.66,0.22,0.01,0.81,0.99,0.28
26669,2023-04-30,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.39,0.22,0.0,0.76,0.98,0.0
26670,2023-04-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.33,0.45,0.02,0.92,0.99,0.06
26671,2023-04-30,RF,qSentiment,Financial Services,Banks - Regional,Large,0.1,0.35,0.18,0.29,0.93,0.33
26672,2023-04-30,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.03,0.65,0.43,0.69,0.98,0.24
26673,2023-04-30,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.78,0.45,0.19,0.82,0.97,0.04
26674,2023-04-30,TEF,qSentiment,Communication Services,Telecom Services,Large,0.61,0.94,0.66,0.88,0.99,0.2
26675,2023-04-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.19,0.73,0.51,0.79,0.99,0.37
26676,2023-04-30,LTMAY,qSentiment,Industrials,Airlines,Large,0.0,0.19,0.23,0.28,1.0,0.02
26677,2023-04-30,XM,qSentiment,Technology,Software - Application,Large,0.01,0.01,0.04,0.17,1.0,0.73
26678,2023-04-30,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.13,0.43,0.21,0.46,0.99,0.05
26679,2023-04-30,GRAB,qSentiment,Technology,Software - Application,Large,0.09,0.0,0.03,0.11,0.99,0.68
26680,2023-04-30,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.64,0.37,0.04,0.5,0.98,0.62
26681,2023-04-30,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.23,0.81,0.43,0.66,0.98,0.65
26682,2023-04-30,ACI,qSentiment,Consumer Defensive,Grocery Stores,Large,0.12,0.95,0.59,0.43,0.98,0.13
26683,2023-04-30,KMI,qSentiment,Energy,Oil & Gas Midstream,Large,0.47,0.81,0.46,0.74,0.97,0.86
26684,2023-04-30,KMI,qGrowth,Energy,Oil & Gas Midstream,Large,0.47,0.81,0.46,0.74,0.97,0.86
26685,2023-04-30,MPLX,qSentiment,Energy,Oil & Gas Midstream,Large,0.6,0.84,0.69,0.93,0.97,0.78
26686,2023-04-30,OWL,qSentiment,Financial Services,Asset Management,Large,0.09,0.09,0.34,0.08,0.97,0.74
26687,2023-04-30,NU,qSentiment,Financial Services,Banks - Diversified,Large,0.32,0.09,0.02,0.1,0.97,0.06
26688,2023-04-30,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.5,0.41,0.19,0.49,0.96,0.4
26689,2023-04-30,SRAD,qSentiment,Technology,Software - Application,Large,0.53,0.05,0.77,0.19,0.96,0.62
26690,2023-04-30,BEN,qSentiment,Financial Services,Asset Management,Large,0.34,0.28,0.17,0.26,0.95,0.28
26691,2023-04-30,VOD,qSentiment,Communication Services,Telecom Services,Large,0.13,0.89,0.58,0.79,0.95,0.09
26692,2023-04-30,COTY,qSentiment,Consumer Defensive,Household & Personal Products,Large,0.22,0.6,0.44,0.3,0.95,0.19
26693,2023-04-30,KHC,qSentiment,Consumer Defensive,Packaged Foods,Large,0.38,0.61,0.19,0.92,0.95,0.39
26694,2023-04-30,DB,qSentiment,Financial Services,Banks - Regional,Large,0.59,0.42,0.03,0.35,0.94,0.41
26695,2023-05-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.51,0.21,0.01,0.48,0.98,0.0
26696,2023-05-31,APH,qSentiment,Technology,Electronic Components,Large,0.55,0.23,0.8,0.71,0.8,0.78
26697,2023-05-31,BSX,qSentiment,Healthcare,Medical Devices,Large,0.84,0.19,0.45,0.89,0.77,0.59
26698,2023-05-31,CSX,qSentiment,Industrials,Railroads,Large,0.54,0.75,0.71,0.66,0.89,0.79
26699,2023-05-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.01,0.77,0.67,0.4,0.99,0.15
26700,2023-05-31,FAST,qSentiment,Industrials,Industrial Distribution,Large,0.49,0.32,0.8,0.59,0.9,0.82
26701,2023-05-31,FITB,qSentiment,Financial Services,Banks - Regional,Large,0.05,0.37,0.26,0.15,0.84,0.47
26702,2023-05-31,GLW,qSentiment,Technology,Electronic Components,Large,0.19,0.36,0.44,0.61,0.92,0.09
26703,2023-05-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.05,0.39,0.16,0.17,0.92,0.85
26704,2023-05-31,HST,qSentiment,Real Estate,REIT - Hotel & Motel,Large,0.63,0.86,0.24,0.2,0.92,0.99
26705,2023-05-31,HST,qGrowth,Real Estate,REIT - Hotel & Motel,Large,0.63,0.86,0.24,0.2,0.92,0.99
26706,2023-05-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.76,0.45,0.36,0.39,0.97,0.6
26707,2023-05-31,KIM,qSentiment,Real Estate,REIT - Retail,Large,0.19,0.63,0.19,0.39,0.96,0.59
26708,2023-05-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.5,0.39,0.24,0.54,1.0,0.75
26709,2023-05-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.75,0.23,0.01,0.8,0.99,0.29
26710,2023-05-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.75,0.22,0.0,0.73,0.96,0.0
26711,2023-05-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.61,0.46,0.01,0.9,0.99,0.06
26712,2023-05-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.09,0.35,0.14,0.22,0.84,0.34
26713,2023-05-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.0,0.65,0.44,0.65,0.99,0.23
26714,2023-05-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.72,0.46,0.2,0.79,0.97,0.04
26715,2023-05-31,STM,qSentiment,Technology,Semiconductors,Large,0.66,0.62,0.93,0.26,0.75,0.96
26716,2023-05-31,STM,qGrowth,Technology,Semiconductors,Large,0.66,0.62,0.93,0.26,0.75,0.96
26717,2023-05-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.52,0.94,0.66,0.86,0.99,0.19
26718,2023-05-31,TRP,qSentiment,Energy,Oil & Gas Midstream,Large,0.16,0.75,0.51,0.77,0.79,0.16
26719,2023-05-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.16,0.75,0.51,0.77,0.79,0.16
26720,2023-05-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.24,0.72,0.63,0.82,0.99,0.47
26721,2023-05-31,LTMAY,qSentiment,Industrials,Airlines,Large,0.01,0.23,0.24,0.28,1.0,0.01
26722,2023-05-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.02,0.58,0.24,0.5,0.99,0.56
26723,2023-05-31,XM,qSentiment,Technology,Software - Application,Large,0.13,0.02,0.14,0.17,0.99,0.73
26724,2023-05-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.58,0.44,0.22,0.46,0.98,0.05
26725,2023-05-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.59,0.42,0.2,0.51,0.98,0.43
26726,2023-05-31,DB,qSentiment,Financial Services,Banks - Regional,Large,0.59,0.43,0.03,0.37,0.98,0.42
26727,2023-05-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.67,0.38,0.04,0.54,0.98,0.62
26728,2023-05-31,GRAB,qSentiment,Technology,Software - Application,Large,0.67,0.0,0.03,0.12,0.98,0.41
26729,2023-05-31,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.72,0.45,0.16,0.94,0.97,0.21
26730,2023-05-31,OWL,qSentiment,Financial Services,Asset Management,Large,0.06,0.09,0.34,0.13,0.97,0.73
26731,2023-05-31,ELP,qSentiment,Utilities,Utilities - Diversified,Large,0.78,0.89,0.55,0.56,0.97,0.16
26732,2023-05-31,KMI,qSentiment,Energy,Oil & Gas Midstream,Large,0.34,0.78,0.48,0.74,0.96,0.87
26733,2023-05-31,KMI,qGrowth,Energy,Oil & Gas Midstream,Large,0.34,0.78,0.48,0.74,0.96,0.87
26734,2023-05-31,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.08,0.94,0.47,0.33,0.96,0.44
26735,2023-05-31,EPD,qSentiment,Energy,Oil & Gas Midstream,Large,0.53,0.86,0.43,0.98,0.95,0.71
26736,2023-05-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.53,0.86,0.43,0.98,0.95,0.71
26737,2023-05-31,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.44,0.89,0.35,0.12,0.95,0.48
26738,2023-06-30,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.83,0.2,0.01,0.47,0.98,0.03
26739,2023-06-30,CSX,qSentiment,Industrials,Railroads,Large,0.49,0.73,0.71,0.65,0.79,0.77
26740,2023-06-30,ERIC,qSentiment,Technology,Communication Equipment,Large,0.07,0.77,0.67,0.39,0.98,0.35
26741,2023-06-30,FITB,qSentiment,Financial Services,Banks - Regional,Large,0.04,0.36,0.26,0.13,0.83,0.47
26742,2023-06-30,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.07,0.39,0.15,0.15,0.93,0.84
26743,2023-06-30,HST,qSentiment,Real Estate,REIT - Hotel & Motel,Large,0.5,0.88,0.24,0.22,0.89,0.99
26744,2023-06-30,HST,qGrowth,Real Estate,REIT - Hotel & Motel,Large,0.5,0.88,0.24,0.22,0.89,0.99
26745,2023-06-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.94,0.44,0.36,0.39,0.96,0.72
26746,2023-06-30,KIM,qSentiment,Real Estate,REIT - Retail,Large,0.45,0.62,0.18,0.4,0.9,0.58
26747,2023-06-30,KO,qSentiment,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.35,0.41,0.71,0.99,0.86,0.39
26748,2023-06-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.35,0.41,0.71,0.99,0.86,0.39
26749,2023-06-30,KR,qSentiment,Consumer Defensive,Grocery Stores,Large,0.14,0.93,0.61,0.71,0.79,0.66
26750,2023-06-30,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.37,0.4,0.23,0.53,1.0,0.75
26751,2023-06-30,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.65,0.22,0.01,0.79,1.0,0.3
26752,2023-06-30,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.72,0.22,0.0,0.7,0.97,0.0
26753,2023-06-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.54,0.46,0.01,0.88,0.99,0.17
26754,2023-06-30,RF,qSentiment,Financial Services,Banks - Regional,Large,0.12,0.35,0.13,0.2,0.9,0.35
26755,2023-06-30,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.18,0.62,0.44,0.59,0.99,0.23
26756,2023-06-30,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.66,0.46,0.03,0.78,0.98,0.5
26757,2023-06-30,TEF,qSentiment,Communication Services,Telecom Services,Large,0.11,0.94,0.66,0.85,0.99,0.18
26758,2023-06-30,TRP,qSentiment,Energy,Oil & Gas Midstream,Large,0.18,0.73,0.51,0.75,0.81,0.16
26759,2023-06-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.25,0.72,0.63,0.84,0.99,0.49
26760,2023-06-30,LTMAY,qSentiment,Industrials,Airlines,Large,0.33,0.16,0.22,0.27,0.99,0.01
26761,2023-06-30,XM,qSentiment,Technology,Software - Application,Large,0.02,0.02,0.13,0.17,1.0,0.72
26762,2023-06-30,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.79,0.44,0.22,0.45,0.99,0.07
26763,2023-06-30,NOK,qSentiment,Technology,Communication Equipment,Large,0.05,0.58,0.23,0.53,0.99,0.55
26764,2023-06-30,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.05,0.8,0.41,0.66,0.97,0.42
26765,2023-06-30,GRAB,qSentiment,Technology,Software - Application,Large,0.62,0.0,0.03,0.14,0.97,0.37
26766,2023-06-30,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.32,0.42,0.2,0.49,0.97,0.43
26767,2023-06-30,EPD,qSentiment,Energy,Oil & Gas Midstream,Large,0.52,0.86,0.43,0.98,0.94,0.71
26768,2023-06-30,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.52,0.86,0.43,0.98,0.94,0.71
26769,2023-06-30,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.51,0.91,0.58,0.98,0.97,0.77
26770,2023-06-30,ORAN,qLV,Communication Services,Telecom Services,Large,0.51,0.91,0.58,0.98,0.97,0.77
26771,2023-06-30,MPLX,qSentiment,Energy,Oil & Gas Midstream,Large,0.51,0.83,0.68,0.97,0.97,0.74
26772,2023-06-30,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.51,0.83,0.68,0.97,0.97,0.74
26773,2023-06-30,DB,qSentiment,Financial Services,Banks - Regional,Large,0.34,0.42,0.03,0.36,0.96,0.57
26774,2023-06-30,T,qSentiment,Communication Services,Telecom Services,Large,0.1,0.76,0.22,0.78,0.95,0.04
26775,2023-06-30,T,qLV,Communication Services,Telecom Services,Large,0.1,0.76,0.22,0.78,0.95,0.04
26776,2023-06-30,CNP,qSentiment,Utilities,Utilities - Regulated Gas,Large,0.33,0.82,0.52,0.79,0.92,0.45
26777,2023-06-30,ING,qSentiment,Financial Services,Banks - Diversified,Large,0.8,0.34,0.14,0.58,0.95,0.43
26778,2023-06-30,NI,qSentiment,Utilities,Utilities - Regulated Gas,Large,0.39,0.8,0.41,0.61,0.96,0.57
26779,2023-06-30,PPL,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.24,0.73,0.32,0.77,0.94,0.7
26780,2023-06-30,UBS,qSentiment,Financial Services,Banks - Diversified,Large,0.68,0.34,0.22,0.5,0.95,0.35
26781,2023-07-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.86,0.19,0.01,0.53,0.99,0.01
26782,2023-07-31,BSX,qSentiment,Healthcare,Medical Devices,Large,0.52,0.22,0.45,0.91,0.89,0.55
26783,2023-07-31,CSX,qSentiment,Industrials,Railroads,Large,0.38,0.76,0.71,0.66,0.91,0.6
26784,2023-07-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.01,0.76,0.66,0.35,0.97,0.11
26785,2023-07-31,FAST,qSentiment,Industrials,Industrial Distribution,Large,0.6,0.31,0.84,0.6,0.86,0.79
26786,2023-07-31,FITB,qSentiment,Financial Services,Banks - Regional,Large,0.12,0.35,0.27,0.12,0.78,0.44
26787,2023-07-31,GLW,qSentiment,Technology,Electronic Components,Large,0.32,0.3,0.4,0.6,0.81,0.23
26788,2023-07-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.39,0.37,0.13,0.15,0.9,0.58
26789,2023-07-31,HST,qSentiment,Real Estate,REIT - Hotel & Motel,Large,0.58,0.86,0.23,0.23,0.95,0.32
26790,2023-07-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.55,0.44,0.35,0.44,0.99,0.33
26791,2023-07-31,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.0,0.39,0.22,0.04,0.93,0.6
26792,2023-07-31,KIM,qSentiment,Real Estate,REIT - Retail,Large,0.86,0.67,0.15,0.39,0.95,0.28
26793,2023-07-31,KR,qSentiment,Consumer Defensive,Grocery Stores,Large,0.43,0.93,0.62,0.76,0.83,0.51
26794,2023-07-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.39,0.38,0.24,0.54,1.0,0.27
26795,2023-07-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.76,0.21,0.0,0.74,0.99,0.05
26796,2023-07-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.93,0.45,0.16,0.67,0.97,0.07
26797,2023-07-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.49,0.46,0.01,0.87,0.99,0.19
26798,2023-07-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.28,0.34,0.14,0.19,0.81,0.65
26799,2023-07-31,SIRI,qSentiment,Communication Services,Entertainment,Large,0.65,0.61,0.44,0.3,0.81,0.71
26800,2023-07-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.83,0.46,0.02,0.75,0.97,0.06
26801,2023-07-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.16,0.95,0.66,0.86,0.99,0.03
26802,2023-07-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.1,0.7,0.6,0.85,0.99,0.7
26803,2023-07-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.3,0.44,0.21,0.46,1.0,0.04
26804,2023-07-31,LTMAY,qSentiment,Industrials,Airlines,Large,0.44,0.16,0.23,0.27,1.0,0.01
26805,2023-07-31,NU,qSentiment,Financial Services,Banks - Diversified,Large,0.97,0.07,0.03,0.16,0.97,0.04
26806,2023-07-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.02,0.56,0.24,0.5,0.98,0.08
26807,2023-07-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.17,0.8,0.41,0.65,0.97,0.34
26808,2023-07-31,ACI,qSentiment,Consumer Defensive,Grocery Stores,Large,0.28,0.9,0.58,0.43,0.92,0.07
26809,2023-07-31,GRAB,qSentiment,Technology,Software - Application,Large,0.38,0.0,0.03,0.15,0.99,0.29
26810,2023-07-31,ELP,qSentiment,Utilities,Utilities - Diversified,Large,0.97,0.88,0.55,0.56,0.97,0.09
26811,2023-07-31,EPD,qSentiment,Energy,Oil & Gas Midstream,Large,0.37,0.87,0.43,0.99,0.97,0.78
26812,2023-07-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.37,0.87,0.43,0.99,0.97,0.78
26813,2023-07-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.4,0.38,0.05,0.56,0.97,0.58
26814,2023-07-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.37,0.91,0.56,0.98,0.97,0.11
26815,2023-07-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.37,0.91,0.56,0.98,0.97,0.11
26816,2023-07-31,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.89,0.78,0.25,0.74,0.97,0.05
26817,2023-07-31,MO,qSentiment,Consumer Defensive,Tobacco,Large,0.44,0.55,0.59,0.97,0.96,0.14
26818,2023-07-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.44,0.55,0.59,0.97,0.96,0.14
26819,2023-07-31,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.75,0.93,0.46,0.38,0.96,0.1
26820,2023-07-31,WBD,qSentiment,Communication Services,Entertainment,Large,0.05,0.78,0.08,0.09,0.96,0.33
26821,2023-07-31,HPE,qSentiment,Technology,Communication Equipment,Large,0.61,0.64,0.54,0.28,0.96,0.14
26822,2023-07-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.59,0.41,0.03,0.45,0.95,0.15
26823,2023-08-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.81,0.19,0.0,0.5,0.97,0.01
26824,2023-08-31,CSX,qSentiment,Industrials,Railroads,Large,0.21,0.77,0.71,0.67,0.85,0.6
26825,2023-08-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.03,0.76,0.65,0.38,0.99,0.11
26826,2023-08-31,FAST,qSentiment,Industrials,Industrial Distribution,Large,0.34,0.35,0.84,0.64,0.9,0.77
26827,2023-08-31,GLW,qSentiment,Technology,Electronic Components,Large,0.1,0.29,0.39,0.61,0.89,0.22
26828,2023-08-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.09,0.39,0.12,0.13,0.88,0.57
26829,2023-08-31,HST,qSentiment,Real Estate,REIT - Hotel & Motel,Large,0.24,0.87,0.24,0.2,0.91,0.2
26830,2023-08-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.6,0.46,0.36,0.46,0.98,0.33
26831,2023-08-31,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.01,0.39,0.22,0.04,0.92,0.49
26832,2023-08-31,KIM,qSentiment,Real Estate,REIT - Retail,Large,0.31,0.67,0.14,0.4,0.83,0.26
26833,2023-08-31,KO,qSentiment,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.53,0.5,0.72,1.0,0.9,0.42
