,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
26225,2021-07-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.87,0.42,0.11,0.28,0.97,0.18
26226,2021-07-31,PPL,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.2,0.77,0.27,0.8,0.97,0.1
26227,2021-07-31,SJR,qSentiment,Communication Services,Telecom Services,Large,0.71,0.85,0.7,0.25,0.97,0.65
26228,2021-07-31,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.01,0.8,0.16,0.23,0.97,0.06
26229,2021-07-31,FTS,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.4,0.91,0.4,0.97,0.97,0.39
26230,2021-07-31,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.4,0.91,0.4,0.97,0.97,0.39
26231,2021-07-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.65,0.42,0.25,0.35,0.96,0.77
26232,2021-07-31,MFC,qSentiment,Financial Services,Insurance - Life,Large,0.17,0.42,0.27,0.64,0.96,0.21
26233,2021-07-31,VZ,qSentiment,Communication Services,Telecom Services,Large,0.13,0.91,0.74,0.99,0.96,0.27
26234,2021-07-31,VZ,qLV,Communication Services,Telecom Services,Large,0.13,0.91,0.74,0.99,0.96,0.27
26235,2021-07-31,HPE,qSentiment,Technology,Communication Equipment,Large,0.38,0.65,0.47,0.26,0.96,0.29
26236,2021-07-31,BCE,qSentiment,Communication Services,Telecom Services,Large,0.4,0.9,0.74,0.98,0.95,0.3
26237,2021-07-31,BCE,qLV,Communication Services,Telecom Services,Large,0.4,0.9,0.74,0.98,0.95,0.3
26238,2021-07-31,CNP,qSentiment,Utilities,Utilities - Regulated Gas,Large,0.71,0.74,0.12,0.47,0.95,0.02
26239,2021-07-31,DB,qSentiment,Financial Services,Banks - Regional,Large,0.23,0.24,0.23,0.53,0.95,0.1
26240,2021-07-31,GOLD,qSentiment,Basic Materials,Gold,Large,0.0,0.94,0.84,0.39,0.95,0.77
26241,2021-07-31,ING,qSentiment,Financial Services,Banks - Diversified,Large,0.57,0.4,0.16,0.39,0.95,0.28
26242,2021-07-31,VOD,qSentiment,Communication Services,Telecom Services,Large,0.14,0.77,0.57,0.79,0.95,0.13
26243,2021-07-31,GOL,qSentiment,Industrials,Airlines,Large,0.01,0.42,0.25,0.17,0.95,0.3
26244,2021-08-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.23,0.22,0.0,0.2,0.98,0.26
26245,2021-08-31,AMOV,qSentiment,Communication Services,Telecom Services,Large,0.86,0.92,0.85,0.67,0.77,0.55
26246,2021-08-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.09,0.44,0.29,0.39,0.99,0.03
26247,2021-08-31,CSX,qSentiment,Industrials,Railroads,Large,0.38,0.68,0.66,0.69,0.83,0.27
26248,2021-08-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.03,0.75,0.79,0.64,0.97,0.96
26249,2021-08-31,ERIC,qGrowth,Technology,Communication Equipment,Large,0.03,0.75,0.79,0.64,0.97,0.96
26250,2021-08-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.76,0.36,0.13,0.17,0.92,0.61
26251,2021-08-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.06,0.44,0.26,0.24,0.98,0.28
26252,2021-08-31,KO,qSentiment,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.45,0.6,0.76,0.98,0.9,0.47
26253,2021-08-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.45,0.6,0.76,0.98,0.9,0.47
26254,2021-08-31,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.07,0.45,0.32,0.85,1.0,0.5
26255,2021-08-31,LKQ,qSentiment,Consumer Cyclical,Auto Parts,Large,0.76,0.88,0.62,0.26,0.82,0.68
26256,2021-08-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.46,0.25,0.24,0.36,0.99,0.31
26257,2021-08-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.08,0.46,0.07,0.9,1.0,0.7
26258,2021-08-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.26,0.46,0.05,0.87,0.99,0.62
26259,2021-08-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.04,0.46,0.24,0.6,0.99,0.07
26260,2021-08-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.69,0.47,0.21,0.23,0.99,0.34
26261,2021-08-31,PGR,qSentiment,Financial Services,Insurance - Property & Casualty,Large,0.19,0.25,0.34,0.88,0.85,0.61
26262,2021-08-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.86,0.39,0.12,0.15,0.91,0.78
26263,2021-08-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.11,0.39,0.52,0.46,0.98,0.25
26264,2021-08-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.13,0.46,0.31,0.85,0.99,0.92
26265,2021-08-31,T,qSentiment,Communication Services,Telecom Services,Large,0.18,0.78,0.51,0.93,0.93,0.1
26266,2021-08-31,T,qLV,Communication Services,Telecom Services,Large,0.18,0.78,0.51,0.93,0.93,0.1
26267,2021-08-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.9,0.68,0.78,0.62,0.96,0.62
26268,2021-08-31,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.04,0.41,0.02,0.5,0.98,0.1
26269,2021-08-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.83,0.35,0.26,0.38,0.98,0.78
26270,2021-08-31,PPD,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.37,0.28,0.19,0.54,0.98,0.64
26271,2021-08-31,NUAN,qSentiment,Technology,Software - Application,Large,0.74,0.13,0.58,0.1,0.98,0.02
26272,2021-08-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.65,0.42,0.25,0.39,0.97,0.76
26273,2021-08-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.86,0.41,0.12,0.27,0.97,0.13
26274,2021-08-31,UBS,qSentiment,Financial Services,Banks - Diversified,Large,0.44,0.4,0.29,0.76,0.97,0.86
26275,2021-08-31,DB,qSentiment,Financial Services,Banks - Regional,Large,0.2,0.23,0.23,0.5,0.96,0.07
26276,2021-08-31,ING,qSentiment,Financial Services,Banks - Diversified,Large,0.62,0.37,0.18,0.46,0.96,0.21
26277,2021-08-31,SJR,qSentiment,Communication Services,Telecom Services,Large,0.75,0.83,0.69,0.34,0.96,0.59
26278,2021-08-31,VOD,qSentiment,Communication Services,Telecom Services,Large,0.26,0.74,0.57,0.79,0.96,0.1
26279,2021-08-31,WBK,qSentiment,Financial Services,Banks - Diversified,Large,0.55,0.28,0.27,0.83,0.96,0.43
26280,2021-08-31,BTI,qSentiment,Consumer Defensive,Tobacco,Large,0.2,0.83,0.56,0.95,0.95,0.19
26281,2021-08-31,CAJ,qSentiment,Technology,Computer Hardware,Large,0.51,0.8,0.71,0.7,0.95,0.63
26282,2021-08-31,LUMN,qSentiment,Communication Services,Telecom Services,Large,0.31,0.84,0.63,0.21,0.95,0.06
26283,2021-08-31,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.11,0.65,0.05,0.36,0.95,0.01
26284,2021-08-31,PPL,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.47,0.77,0.29,0.8,0.95,0.11
26285,2021-08-31,HPE,qSentiment,Technology,Communication Equipment,Large,0.74,0.64,0.47,0.28,0.95,0.22
26286,2021-08-31,ABB,qSentiment,Industrials,Electrical Equipment & Parts,Large,0.87,0.74,0.44,0.88,0.94,0.43
26287,2021-09-30,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.26,0.22,0.0,0.21,0.99,0.27
26288,2021-09-30,AMOV,qSentiment,Communication Services,Telecom Services,Large,0.71,0.93,0.85,0.67,0.91,0.57
26289,2021-09-30,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.21,0.45,0.28,0.35,0.98,0.03
26290,2021-09-30,CSX,qSentiment,Industrials,Railroads,Large,0.19,0.7,0.65,0.67,0.84,0.28
26291,2021-09-30,ERIC,qSentiment,Technology,Communication Equipment,Large,0.18,0.75,0.8,0.66,0.95,0.95
26292,2021-09-30,ERIC,qGrowth,Technology,Communication Equipment,Large,0.18,0.75,0.8,0.66,0.95,0.95
26293,2021-09-30,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.67,0.35,0.13,0.18,0.94,0.61
26294,2021-09-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.16,0.45,0.26,0.22,0.97,0.3
26295,2021-09-30,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.02,0.45,0.31,0.82,0.97,0.5
26296,2021-09-30,LKQ,qSentiment,Consumer Cyclical,Auto Parts,Large,0.73,0.88,0.63,0.29,0.85,0.67
26297,2021-09-30,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.74,0.25,0.24,0.42,1.0,0.31
26298,2021-09-30,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.39,0.47,0.07,0.88,1.0,0.7
26299,2021-09-30,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.91,0.47,0.05,0.86,0.98,0.62
26300,2021-09-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.15,0.46,0.24,0.57,0.99,0.07
26301,2021-09-30,NOK,qSentiment,Technology,Communication Equipment,Large,0.33,0.48,0.21,0.24,0.97,0.34
26302,2021-09-30,RF,qSentiment,Financial Services,Banks - Regional,Large,0.88,0.38,0.12,0.14,0.85,0.77
26303,2021-09-30,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.08,0.39,0.52,0.51,0.99,0.26
26304,2021-09-30,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.54,0.47,0.31,0.82,0.99,0.92
26305,2021-09-30,T,qSentiment,Communication Services,Telecom Services,Large,0.16,0.77,0.52,0.93,0.98,0.11
26306,2021-09-30,T,qLV,Communication Services,Telecom Services,Large,0.16,0.77,0.52,0.93,0.98,0.11
26307,2021-09-30,PPD,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.55,0.27,0.19,0.57,1.0,0.64
26308,2021-09-30,NUAN,qSentiment,Technology,Software - Application,Large,0.74,0.13,0.59,0.21,0.99,0.03
26309,2021-09-30,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.81,0.41,0.26,0.41,0.98,0.76
26310,2021-09-30,CAJ,qSentiment,Technology,Computer Hardware,Large,0.79,0.79,0.72,0.74,0.97,0.63
26311,2021-09-30,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.26,0.64,0.04,0.34,0.97,0.01
26312,2021-09-30,CX,qSentiment,Basic Materials,Building Materials,Large,0.53,0.43,0.12,0.28,0.96,0.15
26313,2021-09-30,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.83,0.46,0.39,0.46,0.96,0.7
26314,2021-09-30,MFC,qSentiment,Financial Services,Insurance - Life,Large,0.26,0.42,0.29,0.74,0.96,0.35
26315,2021-09-30,PBR,qSentiment,Energy,Oil & Gas Integrated,Large,0.25,0.89,0.69,0.25,0.96,0.12
26316,2021-09-30,RKT,qSentiment,Financial Services,Mortgage Finance,Large,0.01,0.3,0.43,0.14,0.96,0.79
26317,2021-09-30,CAG,qSentiment,Consumer Defensive,Packaged Foods,Large,0.22,0.87,0.37,0.73,0.95,0.31
26318,2021-09-30,DB,qSentiment,Financial Services,Banks - Regional,Large,0.58,0.23,0.23,0.44,0.95,0.08
26319,2021-09-30,KMI,qSentiment,Energy,Oil & Gas Midstream,Large,0.22,0.85,0.56,0.52,0.95,0.85
26320,2021-09-30,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.06,0.8,0.54,0.73,0.95,0.5
26321,2021-09-30,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.02,0.41,0.02,0.47,0.94,0.11
26322,2021-09-30,ENB,qSentiment,Energy,Oil & Gas Midstream,Large,0.36,0.89,0.36,0.93,0.94,0.5
26323,2021-09-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.36,0.89,0.36,0.93,0.94,0.5
26324,2021-09-30,ING,qSentiment,Financial Services,Banks - Diversified,Large,0.86,0.36,0.18,0.46,0.94,0.22
26325,2021-10-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.5,0.23,0.0,0.22,1.0,0.27
26326,2021-10-31,AMOV,qSentiment,Communication Services,Telecom Services,Large,0.33,0.93,0.84,0.71,0.96,0.55
26327,2021-10-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.09,0.44,0.28,0.33,0.99,0.02
26328,2021-10-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.17,0.76,0.81,0.62,0.94,0.96
26329,2021-10-31,ERIC,qGrowth,Technology,Communication Equipment,Large,0.17,0.76,0.81,0.62,0.94,0.96
26330,2021-10-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.48,0.36,0.13,0.2,0.96,0.44
26331,2021-10-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.05,0.45,0.26,0.15,0.97,0.3
26332,2021-10-31,KO,qSentiment,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.46,0.67,0.8,0.98,0.84,0.62
26333,2021-10-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.46,0.67,0.8,0.98,0.84,0.62
26334,2021-10-31,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.1,0.45,0.32,0.85,0.96,0.49
26335,2021-10-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.19,0.47,0.08,0.87,1.0,0.69
26336,2021-10-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.36,0.46,0.05,0.84,0.99,0.6
26337,2021-10-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.2,0.46,0.23,0.55,1.0,0.07
26338,2021-10-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.75,0.49,0.2,0.24,0.98,0.32
26339,2021-10-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.9,0.38,0.12,0.16,0.83,0.77
26340,2021-10-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.11,0.41,0.51,0.55,0.99,0.29
26341,2021-10-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.34,0.47,0.31,0.83,0.98,0.9
26342,2021-10-31,T,qSentiment,Communication Services,Telecom Services,Large,0.07,0.79,0.53,0.92,0.86,0.1
26343,2021-10-31,T,qLV,Communication Services,Telecom Services,Large,0.07,0.79,0.53,0.92,0.86,0.1
26344,2021-10-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.8,0.69,0.68,0.59,0.94,0.45
26345,2021-10-31,PPD,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.69,0.42,0.24,0.6,0.99,0.96
26346,2021-10-31,PPD,qGrowth,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.69,0.42,0.24,0.6,0.99,0.96
26347,2021-10-31,NUAN,qSentiment,Technology,Software - Application,Large,0.59,0.14,0.59,0.28,0.99,0.08
26348,2021-10-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.84,0.38,0.26,0.42,0.98,0.75
26349,2021-10-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.16,0.82,0.55,0.75,0.98,0.47
26350,2021-10-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.85,0.42,0.26,0.42,0.97,0.76
26351,2021-10-31,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.09,0.42,0.02,0.47,0.97,0.11
26352,2021-10-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.46,0.48,0.13,0.28,0.97,0.15
26353,2021-10-31,VOD,qSentiment,Communication Services,Telecom Services,Large,0.2,0.78,0.58,0.83,0.97,0.1
26354,2021-10-31,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.14,0.83,0.18,0.35,0.97,0.07
26355,2021-10-31,LUMN,qSentiment,Communication Services,Telecom Services,Large,0.42,0.84,0.62,0.21,0.96,0.07
26356,2021-10-31,WBK,qSentiment,Financial Services,Banks - Diversified,Large,0.47,0.29,0.27,0.84,0.96,0.42
26357,2021-10-31,GOL,qSentiment,Industrials,Airlines,Large,0.05,0.42,0.25,0.18,0.96,0.27
26358,2021-10-31,HPE,qSentiment,Technology,Communication Equipment,Large,0.71,0.69,0.47,0.34,0.96,0.16
26359,2021-10-31,ING,qSentiment,Financial Services,Banks - Diversified,Large,0.9,0.37,0.17,0.49,0.95,0.19
26360,2021-10-31,MFC,qSentiment,Financial Services,Insurance - Life,Large,0.27,0.43,0.28,0.77,0.95,0.36
26361,2021-10-31,NWSA,qSentiment,Consumer Cyclical,Broadcasting,Large,0.68,0.82,0.59,0.3,0.95,0.49
26362,2021-10-31,PBR,qSentiment,Energy,Oil & Gas Integrated,Large,0.3,0.9,0.7,0.26,0.95,0.12
26363,2021-10-31,PPL,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.1,0.79,0.29,0.83,0.95,0.11
26364,2021-10-31,KHC,qSentiment,Consumer Defensive,Packaged Foods,Large,0.37,0.87,0.33,0.84,0.95,0.05
26365,2021-10-31,LU,qSentiment,Financial Services,Credit Services,Large,0.01,0.44,0.14,0.21,0.95,0.79
26366,2021-10-31,DB,qSentiment,Financial Services,Banks - Regional,Large,0.58,0.24,0.22,0.38,0.94,0.07
26367,2021-11-30,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.54,0.23,0.0,0.22,1.0,0.26
26368,2021-11-30,AMOV,qSentiment,Communication Services,Telecom Services,Large,0.55,0.93,0.84,0.84,0.93,0.53
26369,2021-11-30,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.06,0.45,0.26,0.4,0.99,0.02
26370,2021-11-30,CSX,qSentiment,Industrials,Railroads,Large,0.73,0.71,0.69,0.67,0.94,0.62
26371,2021-11-30,ERIC,qSentiment,Technology,Communication Equipment,Large,0.09,0.76,0.81,0.66,0.96,0.95
26372,2021-11-30,ERIC,qGrowth,Technology,Communication Equipment,Large,0.09,0.76,0.81,0.66,0.96,0.95
26373,2021-11-30,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.35,0.33,0.12,0.21,0.94,0.2
26374,2021-11-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.02,0.45,0.24,0.21,0.99,0.29
26375,2021-11-30,KO,qSentiment,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.37,0.66,0.8,0.98,0.78,0.59
26376,2021-11-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.37,0.66,0.8,0.98,0.78,0.59
26377,2021-11-30,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.09,0.45,0.29,0.83,0.98,0.46
26378,2021-11-30,LKQ,qSentiment,Consumer Cyclical,Auto Parts,Large,0.91,0.87,0.69,0.35,0.77,0.74
26379,2021-11-30,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.39,0.26,0.22,0.48,1.0,0.31
26380,2021-11-30,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.13,0.47,0.07,0.87,0.99,0.7
26381,2021-11-30,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.22,0.47,0.05,0.83,0.99,0.58
26382,2021-11-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.21,0.46,0.22,0.51,0.98,0.06
26383,2021-11-30,NOK,qSentiment,Technology,Communication Equipment,Large,0.65,0.47,0.19,0.36,1.0,0.29
26384,2021-11-30,RF,qSentiment,Financial Services,Banks - Regional,Large,0.72,0.37,0.12,0.18,0.94,0.78
26385,2021-11-30,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.14,0.38,0.53,0.6,0.98,0.26
26386,2021-11-30,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.2,0.47,0.28,0.82,0.99,0.89
26387,2021-11-30,T,qSentiment,Communication Services,Telecom Services,Large,0.19,0.81,0.54,0.91,0.91,0.08
26388,2021-11-30,T,qLV,Communication Services,Telecom Services,Large,0.19,0.81,0.54,0.91,0.91,0.08
26389,2021-11-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.54,0.69,0.68,0.57,0.98,0.44
26390,2021-11-30,PPD,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.59,0.4,0.22,0.71,1.0,0.96
26391,2021-11-30,PPD,qGrowth,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.59,0.4,0.22,0.71,1.0,0.96
26392,2021-11-30,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.44,0.38,0.24,0.48,0.98,0.75
26393,2021-11-30,NUAN,qSentiment,Technology,Software - Application,Large,0.54,0.13,0.57,0.38,0.98,0.06
26394,2021-11-30,CAJ,qSentiment,Technology,Computer Hardware,Large,0.3,0.78,0.76,0.7,0.97,0.68
26395,2021-11-30,CNP,qSentiment,Utilities,Utilities - Regulated Gas,Large,0.55,0.77,0.14,0.5,0.97,0.01
26396,2021-11-30,CX,qSentiment,Basic Materials,Building Materials,Large,0.27,0.52,0.13,0.27,0.97,0.12
26397,2021-11-30,GEN,qSentiment,Technology,Software - Infrastructure,Large,0.46,0.51,0.55,0.43,0.97,0.09
26398,2021-11-30,SJR,qSentiment,Communication Services,Telecom Services,Large,0.8,0.81,0.67,0.36,0.97,0.7
26399,2021-11-30,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.39,0.81,0.55,0.8,0.97,0.43
26400,2021-11-30,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.47,0.42,0.24,0.45,0.96,0.77
26401,2021-11-30,PBR,qSentiment,Energy,Oil & Gas Integrated,Large,0.2,0.89,0.7,0.3,0.96,0.11
26402,2021-11-30,PPL,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.12,0.76,0.25,0.82,0.96,0.04
26403,2021-11-30,VOD,qSentiment,Communication Services,Telecom Services,Large,0.27,0.77,0.58,0.82,0.96,0.09
26404,2021-11-30,BCE,qSentiment,Communication Services,Telecom Services,Large,0.39,0.89,0.72,0.99,0.95,0.31
26405,2021-11-30,BCE,qLV,Communication Services,Telecom Services,Large,0.39,0.89,0.72,0.99,0.95,0.31
26406,2021-11-30,BTI,qSentiment,Consumer Defensive,Tobacco,Large,0.07,0.79,0.57,0.95,0.95,0.16
26407,2021-11-30,CVE,qSentiment,Energy,Oil & Gas Integrated,Large,0.75,0.86,0.37,0.22,0.95,0.57
26408,2021-11-30,DB,qSentiment,Financial Services,Banks - Regional,Large,0.18,0.24,0.21,0.37,0.95,0.06
26409,2021-11-30,KMI,qSentiment,Energy,Oil & Gas Midstream,Large,0.31,0.88,0.56,0.53,0.95,0.89
26410,2021-11-30,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.37,0.67,0.27,0.26,0.95,0.07
26411,2021-11-30,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.05,0.41,0.02,0.49,0.94,0.08
26412,2021-12-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.57,0.22,0.0,0.21,0.99,0.27
26413,2021-12-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.01,0.44,0.26,0.4,0.98,0.02
26414,2021-12-31,CSX,qSentiment,Industrials,Railroads,Large,0.52,0.7,0.69,0.69,0.87,0.62
26415,2021-12-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.26,0.76,0.82,0.67,0.96,0.95
26416,2021-12-31,ERIC,qGrowth,Technology,Communication Equipment,Large,0.26,0.76,0.82,0.67,0.96,0.95
26417,2021-12-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.1,0.33,0.13,0.21,0.96,0.21
26418,2021-12-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.01,0.45,0.23,0.21,0.98,0.3
26419,2021-12-31,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.16,0.45,0.29,0.83,0.99,0.46
26420,2021-12-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.33,0.25,0.21,0.49,0.99,0.31
26421,2021-12-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.24,0.47,0.07,0.85,1.0,0.71
26422,2021-12-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.44,0.47,0.05,0.83,0.99,0.59
26423,2021-12-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.24,0.46,0.21,0.53,0.99,0.06
26424,2021-12-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.19,0.39,0.12,0.18,0.9,0.79
26425,2021-12-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.48,0.38,0.52,0.6,0.99,0.26
26426,2021-12-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.38,0.47,0.28,0.82,1.0,0.89
26427,2021-12-31,T,qSentiment,Communication Services,Telecom Services,Large,0.41,0.81,0.53,0.84,0.8,0.08
26428,2021-12-31,T,qLV,Communication Services,Telecom Services,Large,0.41,0.81,0.53,0.84,0.8,0.08
26429,2021-12-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.68,0.68,0.68,0.59,0.92,0.45
26430,2021-12-31,PPD,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.74,0.4,0.22,0.73,1.0,0.96
26431,2021-12-31,PPD,qGrowth,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.74,0.4,0.22,0.73,1.0,0.96
26432,2021-12-31,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.07,0.42,0.02,0.46,0.98,0.08
26433,2021-12-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.65,0.37,0.23,0.49,0.98,0.76
26434,2021-12-31,VOD,qSentiment,Communication Services,Telecom Services,Large,0.4,0.76,0.57,0.82,0.98,0.09
26435,2021-12-31,DB,qSentiment,Financial Services,Banks - Regional,Large,0.11,0.23,0.21,0.39,0.97,0.05
26436,2021-12-31,ING,qSentiment,Financial Services,Banks - Diversified,Large,0.61,0.38,0.17,0.57,0.97,0.18
26437,2021-12-31,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.16,0.66,0.26,0.27,0.97,0.07
26438,2021-12-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.21,0.82,0.54,0.82,0.97,0.44
26439,2021-12-31,NUAN,qSentiment,Technology,Software - Application,Large,0.7,0.12,0.57,0.51,0.97,0.06
26440,2021-12-31,KMI,qSentiment,Energy,Oil & Gas Midstream,Large,0.09,0.89,0.57,0.56,0.96,0.9
26441,2021-12-31,PBR,qSentiment,Energy,Oil & Gas Integrated,Large,0.42,0.89,0.69,0.35,0.96,0.11
26442,2021-12-31,UBS,qSentiment,Financial Services,Banks - Diversified,Large,0.56,0.38,0.25,0.8,0.96,0.83
26443,2021-12-31,TME,qSentiment,Technology,Internet Content & Information,Large,0.01,0.64,0.55,0.19,0.96,0.17
26444,2021-12-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.46,0.42,0.23,0.52,0.95,0.77
26445,2021-12-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.36,0.5,0.13,0.29,0.95,0.13
26446,2021-12-31,GOLD,qSentiment,Basic Materials,Gold,Large,0.07,0.94,0.75,0.42,0.95,0.25
26447,2021-12-31,IEP,qSentiment,Industrials,Conglomerates,Large,0.1,0.58,0.12,0.84,0.95,0.29
26448,2021-12-31,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.36,0.37,0.11,0.24,0.95,0.91
26449,2021-12-31,WBK,qSentiment,Financial Services,Banks - Diversified,Large,0.23,0.4,0.27,0.76,0.95,0.47
