,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
26848,2022-03-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.3,0.38,0.27,0.5,0.98,0.25
26849,2022-03-31,NUAN,qSentiment,Technology,Software - Application,Large,0.9,0.05,0.21,0.77,0.98,0.38
26850,2022-03-31,FHN,qSentiment,Financial Services,Banks - Regional,Large,0.03,0.29,0.08,0.25,0.98,0.21
26851,2022-03-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.59,0.6,0.48,0.39,0.97,0.19
26852,2022-03-31,T,qSentiment,Communication Services,Telecom Services,Large,0.04,0.94,0.6,0.83,0.97,0.06
26853,2022-03-31,T,qLV,Communication Services,Telecom Services,Large,0.04,0.94,0.6,0.83,0.97,0.06
26854,2022-03-31,TME,qSentiment,Technology,Internet Content & Information,Large,0.14,0.69,0.61,0.15,0.97,0.13
26855,2022-03-31,GRAB,qSentiment,Technology,Software - Application,Large,,0.0,0.03,,0.97,
26856,2022-03-31,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.13,0.2,0.03,0.4,0.96,0.01
26857,2022-03-31,GOLD,qSentiment,Basic Materials,Gold,Large,0.74,0.84,0.69,0.5,0.96,0.07
26858,2022-03-31,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.09,0.83,0.21,0.22,0.96,0.4
26859,2022-03-31,MPW,qSentiment,Real Estate,REIT - Healthcare Facilities,Large,0.31,0.75,0.08,0.54,0.96,0.91
26860,2022-03-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.19,0.42,0.23,0.49,0.95,0.8
26861,2022-04-30,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.52,0.44,0.06,0.47,0.98,0.6
26862,2022-04-30,BSX,qSentiment,Healthcare,Medical Devices,Large,0.61,0.23,0.36,0.65,0.81,0.41
26863,2022-04-30,CSX,qSentiment,Industrials,Railroads,Large,0.41,0.66,0.7,0.69,0.9,0.87
26864,2022-04-30,CX,qSentiment,Basic Materials,Building Materials,Large,0.0,0.71,0.33,0.3,0.96,0.28
26865,2022-04-30,ERIC,qSentiment,Technology,Communication Equipment,Large,0.09,0.77,0.79,0.5,0.93,0.44
26866,2022-04-30,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.63,0.94,0.27,0.13,0.91,0.32
26867,2022-04-30,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.41,0.28,0.19,0.25,0.96,0.39
26868,2022-04-30,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.77,0.45,0.4,0.56,0.97,0.7
26869,2022-04-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.56,0.44,0.31,0.29,0.97,0.84
26870,2022-04-30,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.39,0.35,0.08,0.3,0.91,0.53
26871,2022-04-30,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.4,0.22,0.11,0.51,1.0,0.28
26872,2022-04-30,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.34,0.46,0.05,0.92,1.0,0.69
26873,2022-04-30,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.64,0.46,0.03,0.88,0.99,0.59
26874,2022-04-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.16,0.46,0.19,0.73,0.99,0.04
26875,2022-04-30,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.38,0.85,0.51,0.98,0.99,0.05
26876,2022-04-30,ORAN,qLV,Communication Services,Telecom Services,Large,0.38,0.85,0.51,0.98,0.99,0.05
26877,2022-04-30,RF,qSentiment,Financial Services,Banks - Regional,Large,0.52,0.34,0.16,0.22,0.95,0.94
26878,2022-04-30,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.68,0.44,0.39,0.72,0.98,0.79
26879,2022-04-30,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.11,0.46,0.27,0.87,0.99,0.92
26880,2022-04-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.39,0.7,0.66,0.62,0.94,0.41
26881,2022-04-30,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.1,0.42,0.22,0.49,0.99,0.79
26882,2022-04-30,NOK,qSentiment,Technology,Communication Equipment,Large,0.66,0.6,0.48,0.5,0.99,0.19
26883,2022-04-30,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.49,0.37,0.27,0.52,0.99,0.25
26884,2022-04-30,TME,qSentiment,Technology,Internet Content & Information,Large,0.03,0.69,0.61,0.16,0.98,0.13
26885,2022-04-30,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.81,0.74,0.5,0.84,0.98,0.37
26886,2022-04-30,GRAB,qSentiment,Technology,Software - Application,Large,,0.0,0.03,,0.98,
26887,2022-04-30,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.09,0.45,0.26,0.85,0.97,0.15
26888,2022-04-30,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.87,0.64,0.24,0.31,0.97,0.07
26889,2022-04-30,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.02,0.82,0.21,0.23,0.97,0.38
26890,2022-04-30,GOL,qSentiment,Industrials,Airlines,Large,0.44,0.27,0.18,0.22,0.97,0.28
26891,2022-04-30,LU,qSentiment,Financial Services,Credit Services,Large,0.05,0.44,0.11,0.13,0.97,0.68
26892,2022-04-30,ING,qSentiment,Financial Services,Banks - Diversified,Large,0.12,0.39,0.15,0.37,0.96,0.15
26893,2022-04-30,ELAN,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.06,0.49,0.1,0.27,0.96,0.22
26894,2022-04-30,FHN,qSentiment,Financial Services,Banks - Regional,Large,0.02,0.29,0.07,0.27,0.96,0.21
26895,2022-04-30,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.14,0.18,0.02,0.43,0.95,0.01
26896,2022-04-30,EPD,qSentiment,Energy,Oil & Gas Midstream,Large,0.73,0.92,0.54,0.97,0.95,0.89
26897,2022-04-30,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.73,0.92,0.54,0.97,0.95,0.89
26898,2022-04-30,KDP,qSentiment,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.49,0.59,0.54,0.94,0.95,0.59
26899,2022-04-30,KMI,qSentiment,Energy,Oil & Gas Midstream,Large,0.66,0.69,0.49,0.72,0.95,0.18
26900,2022-04-30,SHG,qSentiment,Financial Services,Banks - Regional,Large,0.46,0.47,0.2,0.78,0.95,0.04
26901,2022-05-31,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.1,0.69,0.5,0.43,0.9,0.08
26902,2022-05-31,BAC,qSentiment,Financial Services,Banks - Diversified,Large,0.31,0.33,0.03,0.54,0.83,0.29
26903,2022-05-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.71,0.43,0.05,0.51,0.98,0.61
26904,2022-05-31,BSX,qSentiment,Healthcare,Medical Devices,Large,0.41,0.17,0.26,0.66,0.81,0.69
26905,2022-05-31,CNHI,qSentiment,Industrials,Farm & Heavy Construction Machinery,Large,0.31,0.93,0.46,0.39,0.96,0.78
26906,2022-05-31,CSX,qSentiment,Industrials,Railroads,Large,0.5,0.68,0.73,0.69,0.76,0.87
26907,2022-05-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.06,0.69,0.33,0.33,0.98,0.27
26908,2022-05-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.13,0.76,0.79,0.5,0.98,0.44
26909,2022-05-31,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.14,0.94,0.26,0.13,0.91,0.31
26910,2022-05-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.4,0.26,0.17,0.31,0.97,0.37
26911,2022-05-31,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.58,0.45,0.41,0.61,0.94,0.71
26912,2022-05-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.62,0.43,0.31,0.33,0.97,0.85
26913,2022-05-31,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.38,0.35,0.1,0.34,0.93,0.84
26914,2022-05-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.24,0.21,0.11,0.51,1.0,0.25
26915,2022-05-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.18,0.47,0.05,0.93,1.0,0.71
26916,2022-05-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.57,0.46,0.03,0.9,0.99,0.58
26917,2022-05-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.12,0.46,0.18,0.77,1.0,0.03
26918,2022-05-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.78,0.82,0.53,0.99,0.98,0.05
26919,2022-05-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.78,0.82,0.53,0.99,0.98,0.05
26920,2022-05-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.52,0.33,0.14,0.24,0.9,0.88
26921,2022-05-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.76,0.41,0.42,0.8,0.99,0.8
26922,2022-05-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.31,0.46,0.27,0.9,0.99,0.91
26923,2022-05-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.39,0.71,0.62,0.61,0.98,0.47
26924,2022-05-31,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.24,0.44,0.25,0.86,0.99,0.17
26925,2022-05-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.46,0.61,0.5,0.51,0.99,0.19
26926,2022-05-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.47,0.37,0.27,0.55,0.98,0.24
26927,2022-05-31,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.21,0.19,0.03,0.4,0.97,0.01
26928,2022-05-31,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.87,0.64,0.22,0.38,0.97,0.07
26929,2022-05-31,TME,qSentiment,Technology,Internet Content & Information,Large,0.11,0.71,0.71,0.17,0.97,0.15
26930,2022-05-31,MPW,qSentiment,Real Estate,REIT - Healthcare Facilities,Large,0.48,0.83,0.07,0.59,0.97,0.96
26931,2022-05-31,MPW,qGrowth,Real Estate,REIT - Healthcare Facilities,Large,0.48,0.83,0.07,0.59,0.97,0.96
26932,2022-05-31,GRAB,qSentiment,Technology,Software - Application,Large,,0.0,0.03,,0.97,
26933,2022-05-31,LU,qSentiment,Financial Services,Credit Services,Large,0.41,0.43,0.09,0.11,0.96,0.54
26934,2022-05-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.16,0.41,0.21,0.5,0.95,0.81
26935,2022-05-31,GEN,qSentiment,Technology,Software - Infrastructure,Large,0.65,0.44,0.57,0.41,0.95,0.73
26936,2022-05-31,KMI,qSentiment,Energy,Oil & Gas Midstream,Large,0.68,0.68,0.5,0.72,0.95,0.17
26937,2022-05-31,PEG,qSentiment,Utilities,Utilities - Diversified,Large,0.59,0.31,0.06,0.96,0.95,0.02
26938,2022-05-31,PEG,qLV,Utilities,Utilities - Diversified,Large,0.59,0.31,0.06,0.96,0.95,0.02
26939,2022-06-30,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.53,0.42,0.03,0.45,0.97,0.13
26940,2022-06-30,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.2,0.69,0.51,0.38,0.87,0.08
26941,2022-06-30,BAC,qSentiment,Financial Services,Banks - Diversified,Large,0.34,0.35,0.04,0.57,0.77,0.29
26942,2022-06-30,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.35,0.43,0.06,0.54,0.98,0.61
26943,2022-06-30,BSX,qSentiment,Healthcare,Medical Devices,Large,0.17,0.18,0.27,0.67,0.84,0.7
26944,2022-06-30,CSX,qSentiment,Industrials,Railroads,Large,0.47,0.68,0.73,0.71,0.86,0.88
26945,2022-06-30,CX,qSentiment,Basic Materials,Building Materials,Large,0.04,0.73,0.33,0.32,0.97,0.27
26946,2022-06-30,ERIC,qSentiment,Technology,Communication Equipment,Large,0.21,0.77,0.8,0.5,0.97,0.45
26947,2022-06-30,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.32,0.95,0.27,0.12,0.92,0.31
26948,2022-06-30,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.26,0.28,0.17,0.31,0.94,0.37
26949,2022-06-30,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.64,0.45,0.41,0.61,0.94,0.72
26950,2022-06-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.2,0.44,0.31,0.34,0.97,0.85
26951,2022-06-30,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.19,0.36,0.1,0.34,0.91,0.86
26952,2022-06-30,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.45,0.22,0.1,0.52,1.0,0.25
26953,2022-06-30,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.58,0.47,0.05,0.94,1.0,0.16
26954,2022-06-30,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.83,0.47,0.03,0.93,0.99,0.59
26955,2022-06-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.43,0.47,0.0,0.79,0.99,0.35
26956,2022-06-30,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.86,0.82,0.52,0.99,0.97,0.04
26957,2022-06-30,ORAN,qLV,Communication Services,Telecom Services,Large,0.86,0.82,0.52,0.99,0.97,0.04
26958,2022-06-30,RF,qSentiment,Financial Services,Banks - Regional,Large,0.47,0.35,0.14,0.25,0.87,0.88
26959,2022-06-30,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.89,0.41,0.42,0.8,0.99,0.81
26960,2022-06-30,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.8,0.47,0.18,0.9,1.0,0.02
26961,2022-06-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.24,0.72,0.61,0.58,0.98,0.45
26962,2022-06-30,NOK,qSentiment,Technology,Communication Equipment,Large,0.58,0.6,0.5,0.51,0.99,0.2
26963,2022-06-30,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.93,0.36,0.27,0.55,0.99,0.24
26964,2022-06-30,LU,qSentiment,Financial Services,Credit Services,Large,0.49,0.43,0.09,0.12,0.99,0.53
26965,2022-06-30,VOD,qSentiment,Communication Services,Telecom Services,Large,0.71,0.83,0.6,0.87,0.98,0.55
26966,2022-06-30,TME,qSentiment,Technology,Internet Content & Information,Large,0.17,0.68,0.71,0.2,0.98,0.16
26967,2022-06-30,GRAB,qSentiment,Technology,Software - Application,Large,,0.0,0.03,,0.98,
26968,2022-06-30,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.41,0.41,0.21,0.51,0.97,0.82
26969,2022-06-30,NU,qSentiment,Financial Services,Banks - Diversified,Large,,0.09,0.15,,0.97,
26970,2022-06-30,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.02,0.2,0.02,0.38,0.96,0.01
26971,2022-06-30,ING,qSentiment,Financial Services,Banks - Diversified,Large,0.39,0.38,0.14,0.41,0.96,0.16
26972,2022-06-30,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.84,0.44,0.25,0.85,0.96,0.18
26973,2022-06-30,MPW,qSentiment,Real Estate,REIT - Healthcare Facilities,Large,0.58,0.83,0.07,0.59,0.96,0.96
26974,2022-06-30,MPW,qGrowth,Real Estate,REIT - Healthcare Facilities,Large,0.58,0.83,0.07,0.59,0.96,0.96
26975,2022-07-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.21,0.42,0.03,0.46,0.99,0.15
26976,2022-07-31,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.39,0.66,0.5,0.34,0.88,0.1
26977,2022-07-31,BAC,qSentiment,Financial Services,Banks - Diversified,Large,0.2,0.34,0.04,0.57,0.77,0.19
26978,2022-07-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.05,0.44,0.06,0.55,0.99,0.63
26979,2022-07-31,BSX,qSentiment,Healthcare,Medical Devices,Large,0.42,0.18,0.26,0.65,0.75,0.72
26980,2022-07-31,CNHI,qSentiment,Industrials,Farm & Heavy Construction Machinery,Large,0.06,0.94,0.47,0.36,0.92,0.78
26981,2022-07-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.05,0.73,0.34,0.33,1.0,0.29
26982,2022-07-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.05,0.78,0.8,0.47,0.98,0.49
26983,2022-07-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.49,0.32,0.16,0.33,0.93,0.56
26984,2022-07-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.14,0.44,0.31,0.42,0.98,0.86
26985,2022-07-31,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.53,0.36,0.1,0.35,0.94,0.48
26986,2022-07-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.19,0.22,0.1,0.53,0.99,0.27
26987,2022-07-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.5,0.21,0.01,0.94,1.0,0.25
26988,2022-07-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.34,0.2,0.0,0.94,0.99,0.0
26989,2022-07-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.32,0.46,0.01,0.82,1.0,0.02
26990,2022-07-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.34,0.83,0.53,0.99,0.93,0.04
26991,2022-07-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.34,0.83,0.53,0.99,0.93,0.04
26992,2022-07-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.86,0.33,0.14,0.26,0.81,0.91
26993,2022-07-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.88,0.37,0.4,0.81,0.98,0.71
26994,2022-07-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.32,0.46,0.18,0.91,0.99,0.02
26995,2022-07-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.1,0.72,0.6,0.57,0.99,0.37
26996,2022-07-31,GRAB,qSentiment,Technology,Software - Application,Large,,0.0,0.03,,0.99,
26997,2022-07-31,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.01,0.2,0.03,0.35,0.98,0.01
26998,2022-07-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.13,0.41,0.21,0.5,0.97,0.49
26999,2022-07-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.48,0.59,0.5,0.49,0.97,0.19
27000,2022-07-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.81,0.71,0.54,0.76,0.97,0.45
27001,2022-07-31,NU,qSentiment,Financial Services,Banks - Diversified,Large,,0.09,0.15,,0.97,
27002,2022-07-31,DB,qSentiment,Financial Services,Banks - Regional,Large,0.05,0.4,0.01,0.29,0.96,0.38
27003,2022-07-31,ING,qSentiment,Financial Services,Banks - Diversified,Large,0.01,0.39,0.14,0.41,0.96,0.18
27004,2022-07-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.75,0.34,0.26,0.55,0.96,0.74
27005,2022-07-31,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.17,0.84,0.54,0.26,0.96,0.68
27006,2022-07-31,ICL,qSentiment,Basic Materials,Agricultural Inputs,Large,0.88,0.94,0.58,0.4,0.96,0.97
27007,2022-07-31,ICL,qGrowth,Basic Materials,Agricultural Inputs,Large,0.88,0.94,0.58,0.4,0.96,0.97
27008,2022-07-31,TME,qSentiment,Technology,Internet Content & Information,Large,0.01,0.7,0.71,0.2,0.96,0.14
27009,2022-07-31,FHN,qSentiment,Financial Services,Banks - Regional,Large,0.07,0.29,0.06,0.27,0.96,0.01
27010,2022-07-31,CAJ,qSentiment,Technology,Computer Hardware,Large,0.75,0.79,0.6,0.91,0.95,0.34
27011,2022-07-31,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.41,0.45,0.25,0.86,0.95,0.19
27012,2022-07-31,MFC,qSentiment,Financial Services,Insurance - Life,Large,0.37,0.42,0.25,0.78,0.95,0.58
27013,2022-08-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.29,0.41,0.03,0.46,0.97,0.17
27014,2022-08-31,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.78,0.66,0.5,0.34,0.83,0.64
27015,2022-08-31,BAC,qSentiment,Financial Services,Banks - Diversified,Large,0.3,0.33,0.04,0.56,0.78,0.25
27016,2022-08-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.71,0.43,0.05,0.59,0.99,0.64
27017,2022-08-31,BSX,qSentiment,Healthcare,Medical Devices,Large,0.6,0.19,0.2,0.66,0.88,0.39
27018,2022-08-31,CNHI,qSentiment,Industrials,Farm & Heavy Construction Machinery,Large,0.27,0.83,0.25,0.36,0.96,0.14
27019,2022-08-31,CSX,qSentiment,Industrials,Railroads,Large,0.79,0.72,0.72,0.67,0.86,0.84
27020,2022-08-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.27,0.74,0.37,0.33,0.97,0.32
27021,2022-08-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.16,0.77,0.8,0.49,0.98,0.52
27022,2022-08-31,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.81,0.94,0.34,0.12,0.95,0.47
27023,2022-08-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.57,0.31,0.16,0.34,0.95,0.78
27024,2022-08-31,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.77,0.45,0.16,0.69,0.94,0.15
27025,2022-08-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.65,0.43,0.31,0.46,0.97,0.87
27026,2022-08-31,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.52,0.35,0.08,0.32,0.9,0.24
27027,2022-08-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.08,0.24,0.1,0.54,0.99,0.32
27028,2022-08-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.11,0.22,0.01,0.95,1.0,0.27
27029,2022-08-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.15,0.21,0.0,0.94,0.99,0.01
27030,2022-08-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.05,0.45,0.01,0.81,1.0,0.04
27031,2022-08-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.37,0.83,0.54,0.99,0.99,0.05
27032,2022-08-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.37,0.83,0.54,0.99,0.99,0.05
27033,2022-08-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.76,0.31,0.18,0.26,0.9,0.35
27034,2022-08-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.52,0.4,0.43,0.83,0.97,0.72
27035,2022-08-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.12,0.45,0.18,0.93,1.0,0.03
27036,2022-08-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.01,0.72,0.6,0.63,0.98,0.43
27037,2022-08-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.57,0.59,0.52,0.48,0.99,0.2
27038,2022-08-31,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.15,0.44,0.27,0.87,0.98,0.25
27039,2022-08-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.51,0.35,0.29,0.59,0.98,0.8
27040,2022-08-31,FHN,qSentiment,Financial Services,Banks - Regional,Large,0.03,0.27,0.15,0.27,0.98,0.02
27041,2022-08-31,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.0,0.21,0.03,0.33,0.97,0.01
27042,2022-08-31,T,qSentiment,Communication Services,Telecom Services,Large,0.04,0.94,0.56,0.61,0.97,0.02
27043,2022-08-31,TME,qSentiment,Technology,Internet Content & Information,Large,0.2,0.67,0.74,0.22,0.97,0.14
27044,2022-08-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.03,0.4,0.22,0.51,0.96,0.53
27045,2022-08-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.71,0.74,0.63,0.69,0.96,0.47
27046,2022-08-31,GRAB,qSentiment,Technology,Software - Application,Large,,0.08,0.04,,0.96,
27047,2022-08-31,NU,qSentiment,Financial Services,Banks - Diversified,Large,,0.09,0.15,,0.96,
27048,2022-08-31,DB,qSentiment,Financial Services,Banks - Regional,Large,0.01,0.39,0.01,0.29,0.95,0.38
27049,2022-09-30,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.7,0.42,0.03,0.44,0.98,0.02
27050,2022-09-30,BAC,qSentiment,Financial Services,Banks - Diversified,Large,0.25,0.34,0.04,0.6,0.8,0.25
27051,2022-09-30,BSX,qSentiment,Healthcare,Medical Devices,Large,0.69,0.19,0.2,0.69,0.79,0.4
27052,2022-09-30,CNHI,qSentiment,Industrials,Farm & Heavy Construction Machinery,Large,0.1,0.83,0.25,0.36,0.95,0.14
27053,2022-09-30,CX,qSentiment,Basic Materials,Building Materials,Large,0.05,0.74,0.37,0.34,0.98,0.32
27054,2022-09-30,ERIC,qSentiment,Technology,Communication Equipment,Large,0.18,0.79,0.81,0.5,0.93,0.53
27055,2022-09-30,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.8,0.31,0.16,0.35,0.96,0.78
27056,2022-09-30,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.32,0.35,0.08,0.33,0.89,0.24
27057,2022-09-30,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.68,0.24,0.1,0.55,0.99,0.33
27058,2022-09-30,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.81,0.22,0.01,0.95,1.0,0.27
27059,2022-09-30,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.53,0.21,0.0,0.94,0.99,0.01
27060,2022-09-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.38,0.46,0.01,0.85,0.99,0.04
27061,2022-09-30,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.68,0.83,0.54,1.0,0.96,0.05
27062,2022-09-30,ORAN,qLV,Communication Services,Telecom Services,Large,0.68,0.83,0.54,1.0,0.96,0.05
27063,2022-09-30,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.59,0.39,0.43,0.83,0.99,0.72
27064,2022-09-30,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.72,0.46,0.18,0.92,0.99,0.03
27065,2022-09-30,STM,qSentiment,Technology,Semiconductors,Large,0.59,0.59,0.92,0.31,0.77,0.91
27066,2022-09-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.14,0.72,0.6,0.65,0.99,0.43
27067,2022-09-30,HLN,qSentiment,Consumer Defensive,Household & Personal Products,Large,,0.55,0.73,,0.99,
27068,2022-09-30,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.13,0.44,0.27,0.87,0.98,0.26
27069,2022-09-30,PLTR,qSentiment,Technology,Software - Infrastructure,Large,0.02,0.03,0.27,0.03,0.98,0.71
27070,2022-09-30,GRAB,qSentiment,Technology,Software - Application,Large,,0.08,0.04,,0.98,
27071,2022-09-30,AMOV,qSentiment,Communication Services,Telecom Services,Large,0.77,0.87,0.86,0.9,0.97,0.41
27072,2022-09-30,NOK,qSentiment,Technology,Communication Equipment,Large,0.13,0.61,0.53,0.49,0.97,0.2
27073,2022-09-30,FHN,qSentiment,Financial Services,Banks - Regional,Large,0.49,0.26,0.15,0.29,0.97,0.02
27074,2022-09-30,HRL,qSentiment,Consumer Defensive,Packaged Foods,Large,0.86,0.52,0.62,0.96,0.96,0.86
27075,2022-09-30,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.86,0.52,0.62,0.96,0.96,0.86
