,date,BFCIUS,50dma,200dma,bfcius_signal
5905,2016-06-13,-0.504,-0.09164000000000001,-0.0816,0.0
5906,2016-06-14,-0.492,-0.10784000000000002,-0.08633,0.0
5907,2016-06-15,-0.531,-0.1252,-0.091255,0.0
5908,2016-06-16,-0.48,-0.14046,-0.095925,0.0
5909,2016-06-17,-0.452,-0.15312,-0.100545,0.0
5910,2016-06-18,-0.452,-0.16490000000000002,-0.10522500000000001,0.0
5911,2016-06-19,-0.452,-0.17668000000000003,-0.109565,0.0
5912,2016-06-20,-0.352,-0.18646000000000004,-0.11283,0.0
5913,2016-06-21,-0.31,-0.1892,-0.11655000000000001,0.0
5914,2016-06-22,-0.451,-0.1932,-0.120975,0.0
5915,2016-06-23,-0.173,-0.19074000000000002,-0.12401,0.0
5916,2016-06-24,-0.762,-0.19990000000000002,-0.13,0.0
5917,2016-06-25,-0.762,-0.21036000000000002,-0.13599,0.0
5918,2016-06-26,-0.762,-0.22082000000000002,-0.140695,0.0
5919,2016-06-27,-0.765,-0.23134,-0.14525500000000002,0.0
5920,2016-06-28,-0.485,-0.23652,-0.14658000000000002,0.0
5921,2016-06-29,-0.338,-0.24070000000000003,-0.14717,0.0
5922,2016-06-30,-0.3,-0.24306,-0.14757,0.0
5923,2016-07-01,-0.235,-0.24488000000000004,-0.14783,0.0
5924,2016-07-02,-0.235,-0.24564,-0.14809,0.0
5925,2016-07-03,-0.235,-0.2464,-0.14835,0.0
5926,2016-07-04,-0.236,-0.24718000000000004,-0.14861500000000002,0.0
5927,2016-07-05,-0.313,-0.25054000000000004,-0.14935,0.0
5928,2016-07-06,-0.261,-0.2529,-0.14982499999999999,0.0
5929,2016-07-07,-0.203,-0.25482,-0.15001,0.0
5930,2016-07-08,-0.123,-0.25438000000000005,-0.15019,0.0
5931,2016-07-09,-0.123,-0.25508000000000003,-0.15103000000000003,0.0
5932,2016-07-10,-0.123,-0.25578,-0.15222,0.0
5933,2016-07-11,-0.077,-0.25556,-0.1532,0.0
5934,2016-07-12,-0.046,-0.25462,-0.154005,0.0
5935,2016-07-13,-0.017,-0.25562,-0.154665,0.0
5936,2016-07-14,0.013,-0.25642000000000004,-0.155175,0.0
5937,2016-07-15,-0.001,-0.25602,-0.15542499999999998,0.0
5938,2016-07-16,-0.001,-0.25712,-0.156045,0.0
5939,2016-07-17,-0.001,-0.25822,-0.15606,0.0
5940,2016-07-18,0.009,-0.25912,-0.155675,0.0
5941,2016-07-19,0.055,-0.25904,-0.155165,0.0
5942,2016-07-20,0.07,-0.25652,-0.15458,0.0
5943,2016-07-21,-0.002,-0.25570000000000004,-0.154355,0.0
5944,2016-07-22,0.04,-0.25364000000000003,-0.15317999999999998,0.0
5945,2016-07-23,0.04,-0.25006,-0.15254,0.0
5946,2016-07-24,0.04,-0.24648,-0.151385,0.0
5947,2016-07-25,-0.019,-0.24408000000000002,-0.149375,0.0
5948,2016-07-26,-0.048,-0.24254,-0.14702,0.0
5949,2016-07-27,-0.101,-0.24226000000000003,-0.14493,0.0
5950,2016-07-28,-0.202,-0.24342000000000003,-0.143345,0.0
5951,2016-07-29,-0.176,-0.24420000000000003,-0.1426,0.0
5952,2016-07-30,-0.176,-0.24188,-0.142245,0.0
5953,2016-07-31,-0.176,-0.23956000000000002,-0.14107,0.0
5954,2016-08-01,-0.184,-0.23740000000000003,-0.140405,0.0
5955,2016-08-02,-0.235,-0.23202,-0.138745,0.0
5956,2016-08-03,-0.233,-0.22684,-0.137075,0.0
5957,2016-08-04,-0.249,-0.2212,-0.135485,0.0
5958,2016-08-05,-0.15,-0.2146,-0.133405,0.0
5959,2016-08-06,-0.15,-0.20856000000000002,-0.13165,0.0
5960,2016-08-07,-0.15,-0.20252000000000003,-0.129185,0.0
5961,2016-08-08,-0.199,-0.19746000000000002,-0.127435,0.0
5962,2016-08-09,-0.212,-0.19466,-0.12716,0.0
5963,2016-08-10,-0.249,-0.19344,-0.12707000000000002,0.0
5964,2016-08-11,-0.191,-0.18824000000000002,-0.12669,0.0
5965,2016-08-12,-0.247,-0.18972,-0.126025,0.0
5966,2016-08-13,-0.247,-0.17942000000000002,-0.12536,0.0
5967,2016-08-14,-0.247,-0.16912000000000002,-0.125005,0.0
5968,2016-08-15,-0.182,-0.15752,-0.12458499999999999,0.0
5969,2016-08-16,-0.203,-0.14628000000000002,-0.12461,0.0
5970,2016-08-17,-0.175,-0.14008,-0.12449499999999998,0.0
5971,2016-08-18,-0.167,-0.13666,-0.12434,0.0
5972,2016-08-19,-0.111,-0.13288,-0.123685,0.0
5973,2016-08-20,-0.111,-0.13040000000000002,-0.12303000000000001,0.0
5974,2016-08-21,-0.111,-0.12792,-0.12233,0.0
5975,2016-08-22,-0.177,-0.12676,-0.12139,0.0
5976,2016-08-23,-0.156,-0.12516000000000002,-0.11996000000000001,0.0
5977,2016-08-24,-0.211,-0.12312000000000001,-0.118805,0.0
5978,2016-08-25,-0.2,-0.12190000000000001,-0.11759499999999999,0.0
5979,2016-08-26,-0.193,-0.12170000000000002,-0.11506999999999999,0.0
5980,2016-08-27,-0.193,-0.1231,-0.11261499999999999,0.0
5981,2016-08-28,-0.193,-0.12450000000000003,-0.1103,0.0
5982,2016-08-29,-0.187,-0.12578,-0.106975,0.0
5983,2016-08-30,-0.184,-0.12792,-0.10471,0.0
5984,2016-08-31,-0.189,-0.13078,-0.10247,0.0
5985,2016-09-01,-0.226,-0.13496000000000002,-0.100415,0.0
5986,2016-09-02,-0.127,-0.13776000000000002,-0.09785,0.0
5987,2016-09-03,-0.127,-0.14028000000000002,-0.09571499999999998,0.0
5988,2016-09-04,-0.127,-0.1428,-0.09438500000000001,0.0
5989,2016-09-05,-0.118,-0.14514000000000002,-0.093055,0.0
5990,2016-09-06,-0.189,-0.1491,-0.09229,0.0
5991,2016-09-07,-0.146,-0.15312,-0.09131,0.0
5992,2016-09-08,-0.123,-0.15698,-0.09021500000000002,0.0
5993,2016-09-09,-0.329,-0.16352,-0.09031999999999998,0.0
5994,2016-09-10,-0.329,-0.17090000000000002,-0.09056999999999998,0.0
5995,2016-09-11,-0.329,-0.17828000000000002,-0.090875,0.0
5996,2016-09-12,-0.272,-0.18452000000000002,-0.09130500000000001,0.0
5997,2016-09-13,-0.408,-0.19230000000000003,-0.09234,0.0
5998,2016-09-14,-0.446,-0.20026000000000002,-0.09356500000000001,0.0
5999,2016-09-15,-0.395,-0.20614000000000002,-0.094535,0.0
6000,2016-09-16,-0.431,-0.21072000000000002,-0.095405,0.0
6001,2016-09-17,-0.431,-0.21582,-0.097525,0.0
6002,2016-09-18,-0.431,-0.22091999999999998,-0.09963,0.0
6003,2016-09-19,-0.424,-0.22588,-0.101335,0.0
6004,2016-09-20,-0.444,-0.23108,-0.10326,0.0
6005,2016-09-21,-0.434,-0.23506000000000005,-0.10513499999999999,0.0
6006,2016-09-22,-0.409,-0.23858000000000001,-0.10688500000000001,0.0
6007,2016-09-23,-0.391,-0.24142,-0.10856500000000001,0.0
6008,2016-09-24,-0.391,-0.24624,-0.10983000000000001,0.0
6009,2016-09-25,-0.391,-0.25106,-0.1113,0.0
6010,2016-09-26,-0.499,-0.25804000000000005,-0.11363,0.0
6011,2016-09-27,-0.369,-0.26144,-0.11600999999999999,0.0
6012,2016-09-28,-0.353,-0.26426,-0.11831,0.0
6013,2016-09-29,-0.396,-0.26720000000000005,-0.120825,0.0
6014,2016-09-30,-0.301,-0.26940000000000003,-0.12253499999999999,0.0
6015,2016-10-01,-0.301,-0.27048,-0.124245,0.0
6016,2016-10-02,-0.301,-0.27156,-0.12633,0.0
6017,2016-10-03,-0.293,-0.27248,-0.12856499999999998,0.0
6018,2016-10-04,-0.252,-0.27388,-0.13078,0.0
6019,2016-10-05,-0.186,-0.27354,-0.132665,0.0
6020,2016-10-06,-0.158,-0.2732,-0.13441,0.0
6021,2016-10-07,-0.218,-0.27422,-0.136435,0.0
6022,2016-10-08,-0.218,-0.27636000000000005,-0.13859,0.0
6023,2016-10-09,-0.218,-0.2785,-0.14048,0.0
6024,2016-10-10,-0.197,-0.28021999999999997,-0.14218,0.0
6025,2016-10-11,-0.253,-0.28174,-0.144235,0.0
6026,2016-10-12,-0.244,-0.28350000000000003,-0.146245,0.0
6027,2016-10-13,-0.366,-0.2866,-0.148865,0.0
6028,2016-10-14,-0.317,-0.28894000000000003,-0.151125,0.0
6029,2016-10-15,-0.317,-0.29142,-0.15322000000000002,0.0
6030,2016-10-16,-0.317,-0.2939,-0.15538,0.0
6031,2016-10-17,-0.373,-0.29750000000000004,-0.15753999999999999,0.0
6032,2016-10-18,-0.26,-0.29896,-0.15961,0.0
6033,2016-10-19,-0.221,-0.2997,-0.161485,0.0
6034,2016-10-20,-0.192,-0.29976,-0.163215,0.0
6035,2016-10-21,-0.196,-0.29916,-0.16477500000000003,0.0
6036,2016-10-22,-0.196,-0.30054000000000003,-0.165905,0.0
6037,2016-10-23,-0.196,-0.30192,-0.16747999999999996,0.0
6038,2016-10-24,-0.183,-0.30304000000000003,-0.16842,0.0
6039,2016-10-25,-0.23,-0.30528,-0.16974,0.0
6040,2016-10-26,-0.295,-0.3074,-0.17138499999999998,0.0
6041,2016-10-27,-0.305,-0.31058,-0.17308,0.0
6042,2016-10-28,-0.433,-0.31678,-0.17557999999999999,0.0
6043,2016-10-29,-0.433,-0.31886,-0.178655,0.0
6044,2016-10-30,-0.433,-0.32094,-0.18212,0.0
6045,2016-10-31,-0.461,-0.32358000000000003,-0.18581,0.0
6046,2016-11-01,-0.439,-0.32692,-0.18926500000000002,0.0
6047,2016-11-02,-0.487,-0.3285,-0.19296000000000002,0.0
6048,2016-11-03,-0.57,-0.33098000000000005,-0.19706999999999997,0.0
6049,2016-11-04,-0.58,-0.33468000000000003,-0.201145,0.0
6050,2016-11-05,-0.58,-0.33766000000000007,-0.20535499999999998,0.0
6051,2016-11-06,-0.58,-0.34064,-0.209785,0.0
6052,2016-11-07,-0.391,-0.3398399999999999,-0.21314999999999998,0.0
6053,2016-11-08,-0.31,-0.33756,-0.21636,0.0
6054,2016-11-09,-0.039,-0.32946,-0.218215,0.0
6055,2016-11-10,-0.095,-0.32268,-0.22035,0.0
6056,2016-11-11,-0.1,-0.3165,-0.22244,0.0
6057,2016-11-12,-0.1,-0.31068,-0.22462500000000002,0.0
6058,2016-11-13,-0.1,-0.30486,-0.22654,0.0
6059,2016-11-14,-0.053,-0.29810000000000003,-0.22771,0.0
6060,2016-11-15,-0.021,-0.28854,-0.2285,0.0
6061,2016-11-16,-0.053,-0.28222,-0.22945000000000002,0.0
6062,2016-11-17,-0.031,-0.27577999999999997,-0.23029,0.0
6063,2016-11-18,0.008,-0.26770000000000005,-0.229385,0.0
6064,2016-11-19,0.008,-0.26152000000000003,-0.22809000000000001,0.0
6065,2016-11-20,0.008,-0.25534,-0.22657,0.0
6066,2016-11-21,-0.134,-0.252,-0.22572,0.0
6067,2016-11-22,-0.057,-0.24727999999999997,-0.22480999999999998,0.0
6068,2016-11-23,-0.04,-0.24304000000000003,-0.223815,0.0
6069,2016-11-24,-0.021,-0.23974000000000004,-0.222725,0.0
6070,2016-11-25,-0.03,-0.23718,-0.22174500000000003,0.0
6071,2016-11-26,-0.03,-0.23342,-0.22125,0.0
6072,2016-11-27,-0.03,-0.22966,-0.22049000000000002,0.0
6073,2016-11-28,-0.129,-0.22788,-0.220415,0.0
6074,2016-11-29,-0.111,-0.22616,-0.21998499999999999,0.0
6075,2016-11-30,-0.103,-0.22316000000000003,-0.219515,0.0
6076,2016-12-01,-0.19,-0.22208000000000003,-0.21947999999999998,0.0
6077,2016-12-02,-0.193,-0.21862,-0.21972000000000003,1.0
6078,2016-12-03,-0.193,-0.21614,-0.21997,1.0
6079,2016-12-04,-0.193,-0.21366000000000004,-0.22039999999999998,1.0
6080,2016-12-05,-0.239,-0.2121,-0.22087,1.0
6081,2016-12-06,-0.138,-0.20740000000000003,-0.22111999999999998,1.0
6082,2016-12-07,-0.119,-0.20457999999999998,-0.221275,1.0
6083,2016-12-08,-0.081,-0.20178000000000004,-0.22124000000000002,1.0
6084,2016-12-09,-0.005,-0.19804000000000002,-0.2208,1.0
6085,2016-12-10,-0.005,-0.19422,-0.22099,1.0
6086,2016-12-11,-0.005,-0.19039999999999999,-0.22128,1.0
6087,2016-12-12,-0.094,-0.18836000000000003,-0.221645,1.0
6088,2016-12-13,-0.088,-0.18646000000000001,-0.22235499999999997,1.0
6089,2016-12-14,-0.066,-0.18318,-0.22295500000000001,1.0
6090,2016-12-15,-0.074,-0.17876,-0.22359500000000002,1.0
6091,2016-12-16,-0.12,-0.17506,-0.22444999999999996,1.0
6092,2016-12-17,-0.12,-0.16880000000000003,-0.22477,1.0
6093,2016-12-18,-0.12,-0.16254000000000002,-0.225155,1.0
6094,2016-12-19,-0.112,-0.15612,-0.2254,1.0
6095,2016-12-20,-0.05,-0.1479,-0.224955,1.0
6096,2016-12-21,-0.073,-0.14058,-0.224625,1.0
6097,2016-12-22,-0.071,-0.13226000000000002,-0.22428500000000004,1.0
6098,2016-12-23,-0.061,-0.12208000000000002,-0.22396500000000003,1.0
6099,2016-12-24,-0.061,-0.11170000000000002,-0.22369500000000003,1.0
6100,2016-12-25,-0.061,-0.10132000000000002,-0.22328000000000003,1.0
6101,2016-12-26,-0.073,-0.09118000000000002,-0.22296000000000002,1.0
6102,2016-12-27,0.028,-0.08280000000000001,-0.22136,1.0
6103,2016-12-28,-0.048,-0.07756000000000002,-0.22014,1.0
6104,2016-12-29,-0.135,-0.07948000000000001,-0.21935499999999997,1.0
6105,2016-12-30,-0.126,-0.08010000000000002,-0.21746500000000002,1.0
6106,2016-12-31,-0.126,-0.08062000000000001,-0.21563500000000002,1.0
6107,2017-01-01,-0.126,-0.08114,-0.21360999999999997,1.0
6108,2017-01-02,-0.128,-0.08170000000000002,-0.21184999999999998,1.0
6109,2017-01-03,-0.062,-0.08188000000000001,-0.20990000000000003,1.0
6110,2017-01-04,0.008,-0.08130000000000001,-0.2076,1.0
6111,2017-01-05,-0.038,-0.08100000000000002,-0.20553000000000002,1.0
6112,2017-01-06,0.043,-0.07952000000000001,-0.20355499999999999,1.0
6113,2017-01-07,0.043,-0.07882000000000002,-0.20179,1.0
6114,2017-01-08,0.043,-0.07812000000000001,-0.19932,1.0
6115,2017-01-09,-0.025,-0.07878000000000002,-0.19857999999999998,1.0
6116,2017-01-10,-0.012,-0.07634000000000002,-0.19482999999999998,1.0
6117,2017-01-11,0.008,-0.07504000000000001,-0.19098000000000004,1.0
6118,2017-01-12,-0.036,-0.07496000000000001,-0.18735000000000002,1.0
6119,2017-01-13,-0.004,-0.07462,-0.183545,1.0
6120,2017-01-14,-0.004,-0.07410000000000001,-0.18114,1.0
6121,2017-01-15,-0.004,-0.07358000000000002,-0.17947,1.0
6122,2017-01-16,0.024,-0.07250000000000001,-0.17785,1.0
6123,2017-01-17,0.008,-0.06976,-0.176635,1.0
6124,2017-01-18,0.056,-0.06642,-0.17518,1.0
6125,2017-01-19,0.006,-0.06424000000000002,-0.17397500000000002,1.0
6126,2017-01-20,0.026,-0.059920000000000015,-0.172665,1.0
6127,2017-01-21,0.026,-0.05554000000000001,-0.17097,1.0
6128,2017-01-22,0.026,-0.05116000000000001,-0.169535,1.0
6129,2017-01-23,-0.039,-0.048080000000000005,-0.168715,1.0
6130,2017-01-24,0.062,-0.042060000000000014,-0.16779,1.0
6131,2017-01-25,0.118,-0.036940000000000014,-0.166585,1.0
6132,2017-01-26,0.122,-0.03212000000000002,-0.16536,1.0
6133,2017-01-27,0.172,-0.027060000000000015,-0.164115,1.0
6134,2017-01-28,0.172,-0.023520000000000013,-0.16302499999999998,1.0
6135,2017-01-29,0.172,-0.01998000000000001,-0.16208000000000003,1.0
6136,2017-01-30,0.007,-0.019740000000000014,-0.16210999999999998,1.0
6137,2017-01-31,-0.036,-0.018580000000000013,-0.162285,1.0
6138,2017-02-01,0.013,-0.016560000000000012,-0.16221500000000003,1.0
6139,2017-02-02,0.013,-0.014980000000000014,-0.162145,1.0
6140,2017-02-03,0.087,-0.011760000000000015,-0.16175499999999998,1.0
6141,2017-02-04,0.087,-0.007620000000000015,-0.161595,1.0
6142,2017-02-05,0.087,-0.0034800000000000148,-0.16151,1.0
6143,2017-02-06,0.017,-0.0007400000000000151,-0.16141499999999998,1.0
6144,2017-02-07,-0.054,0.00041999999999998495,-0.161885,1.0
6145,2017-02-08,-0.052,0.0003799999999999852,-0.16234500000000002,1.0
6146,2017-02-09,0.022,0.0022799999999999847,-0.162435,1.0
6147,2017-02-10,0.031,0.0043199999999999844,-0.16218500000000002,1.0
6148,2017-02-11,0.031,0.006159999999999986,-0.16179000000000002,1.0
6149,2017-02-12,0.031,0.007999999999999985,-0.16113,1.0
6150,2017-02-13,0.111,0.011439999999999985,-0.15956499999999998,1.0
6151,2017-02-14,0.153,0.015959999999999985,-0.15792,1.0
6152,2017-02-15,0.146,0.018319999999999982,-0.15631,1.0
6153,2017-02-16,0.097,0.021219999999999985,-0.154945,1.0
6154,2017-02-17,0.074,0.02539999999999998,-0.153655,1.0
6155,2017-02-18,0.074,0.02939999999999998,-0.15211,1.0
6156,2017-02-19,0.074,0.033399999999999985,-0.15057500000000001,1.0
6157,2017-02-20,0.076,0.03743999999999999,-0.14895000000000003,1.0
6158,2017-02-21,0.109,0.04217999999999998,-0.14765499999999998,1.0
6159,2017-02-22,0.08,0.04501999999999998,-0.146505,1.0
6160,2017-02-23,0.071,0.04627999999999998,-0.1454,1.0
6161,2017-02-24,0.057,0.04817999999999999,-0.14412,1.0
6162,2017-02-25,0.057,0.04845999999999998,-0.14277499999999999,1.0
6163,2017-02-26,0.057,0.04873999999999998,-0.14124499999999998,1.0
6164,2017-02-27,0.082,0.04951999999999998,-0.13988,1.0
6165,2017-02-28,0.198,0.053979999999999986,-0.137655,1.0
6166,2017-03-01,0.282,0.05985999999999999,-0.13501,1.0
6167,2017-03-02,0.333,0.06635999999999999,-0.13211,1.0
6168,2017-03-03,0.415,0.07537999999999999,-0.12912500000000002,1.0
6169,2017-03-04,0.415,0.08375999999999997,-0.12603499999999998,1.0
6170,2017-03-05,0.415,0.09213999999999997,-0.123085,1.0
6171,2017-03-06,0.429,0.10079999999999999,-0.120105,1.0
6172,2017-03-07,0.442,0.10915999999999998,-0.11734,1.0
6173,2017-03-08,0.396,0.11691999999999998,-0.11480499999999999,1.0
6174,2017-03-09,0.404,0.12387999999999998,-0.11223000000000001,1.0
6175,2017-03-10,0.424,0.13224,-0.10922500000000002,1.0
6176,2017-03-11,0.424,0.1402,-0.106325,1.0
6177,2017-03-12,0.424,0.14816,-0.10315000000000002,1.0
6178,2017-03-13,0.445,0.15654,-0.09992500000000001,1.0
6179,2017-03-14,0.393,0.16517999999999997,-0.096995,1.0
6180,2017-03-15,0.328,0.1705,-0.09439,1.0
6181,2017-03-16,0.377,0.17567999999999998,-0.09154,1.0
6182,2017-03-17,0.364,0.18051999999999999,-0.088785,1.0
6183,2017-03-18,0.364,0.18435999999999997,-0.086045,1.0
6184,2017-03-19,0.364,0.18819999999999998,-0.08327999999999999,1.0
6185,2017-03-20,0.336,0.19147999999999998,-0.08047,1.0
6186,2017-03-21,0.274,0.19682,-0.07846500000000001,1.0
6187,2017-03-22,0.257,0.20268,-0.076545,1.0
6188,2017-03-23,0.246,0.20733999999999997,-0.07468,1.0
6189,2017-03-24,0.253,0.21214,-0.072825,1.0
6190,2017-03-25,0.253,0.21545999999999998,-0.07061500000000001,1.0
6191,2017-03-26,0.253,0.21877999999999997,-0.06862,1.0
6192,2017-03-27,0.259,0.22221999999999997,-0.06671,1.0
6193,2017-03-28,0.337,0.22862,-0.06338,1.0
6194,2017-03-29,0.33,0.23629999999999998,-0.060085,1.0
6195,2017-03-30,0.36,0.24453999999999998,-0.05664,1.0
6196,2017-03-31,0.295,0.24999999999999997,-0.053805000000000006,1.0
6197,2017-04-01,0.295,0.25528,-0.05029000000000001,1.0
6198,2017-04-02,0.295,0.26055999999999996,-0.046585,1.0
6199,2017-04-03,0.272,0.26537999999999995,-0.043250000000000004,1.0
6200,2017-04-04,0.305,0.26926,-0.03957,1.0
6201,2017-04-05,0.271,0.27162,-0.03606,1.0
6202,2017-04-06,0.298,0.27465999999999996,-0.032415,1.0
6203,2017-04-07,0.312,0.27896,-0.028735,1.0
6204,2017-04-08,0.312,0.28371999999999997,-0.024954999999999998,1.0
6205,2017-04-09,0.312,0.28848,-0.021225,1.0
6206,2017-04-10,0.329,0.29358,-0.017535000000000002,1.0
6207,2017-04-11,0.239,0.29684,-0.014385000000000002,1.0
6208,2017-04-12,0.169,0.29803999999999997,-0.011585000000000002,1.0
6209,2017-04-13,0.139,0.29922,-0.008935,1.0
6210,2017-04-14,0.145,0.3007,-0.0057150000000000005,1.0
6211,2017-04-15,0.145,0.30246,-0.0031450000000000002,1.0
6212,2017-04-16,0.145,0.30422,-0.000655,1.0
6213,2017-04-17,0.237,0.30782,0.00251,1.0
6214,2017-04-18,0.191,0.31,0.00497,1.0
6215,2017-04-19,0.202,0.31007999999999997,0.0074849999999999995,1.0
6216,2017-04-20,0.204,0.30851999999999996,0.010010000000000002,1.0
6217,2017-04-21,0.209,0.30604,0.012519999999999998,1.0
6218,2017-04-22,0.209,0.30192,0.014825,1.0
6219,2017-04-23,0.209,0.29779999999999995,0.0168,1.0
6220,2017-04-24,0.456,0.29862,0.01987,1.0
6221,2017-04-25,0.522,0.30047999999999997,0.02357,1.0
6222,2017-04-26,0.52,0.30204,0.02726,1.0
6223,2017-04-27,0.49,0.30391999999999997,0.0308,1.0
6224,2017-04-28,0.483,0.3055,0.0342,1.0
6225,2017-04-29,0.483,0.30668,0.037880000000000004,1.0
6226,2017-04-30,0.483,0.30785999999999997,0.041515,1.0
6227,2017-05-01,0.556,0.3105,0.046125,1.0
6228,2017-05-02,0.553,0.31266,0.050475000000000006,1.0
6229,2017-05-03,0.602,0.31683999999999996,0.055069999999999994,1.0
6230,2017-05-04,0.66,0.32348,0.059955,1.0
6231,2017-05-05,0.643,0.3288,0.065035,1.0
6232,2017-05-06,0.643,0.33437999999999996,0.06955,1.0
6233,2017-05-07,0.643,0.33996000000000004,0.07386999999999999,1.0
6234,2017-05-08,0.73,0.34728000000000003,0.07848,1.0
6235,2017-05-09,0.719,0.35494,0.083055,1.0
6236,2017-05-10,0.723,0.36392,0.08765,1.0
6237,2017-05-11,0.669,0.37216,0.091975,1.0
6238,2017-05-12,0.631,0.37986000000000003,0.09604499999999999,1.0
6239,2017-05-13,0.631,0.38742000000000004,0.10035,1.0
6240,2017-05-14,0.631,0.39498,0.10498000000000002,1.0
6241,2017-05-15,0.67,0.40332,0.109855,1.0
6242,2017-05-16,0.674,0.41162,0.11538999999999999,1.0
6243,2017-05-17,0.402,0.41292,0.119565,1.0
6244,2017-05-18,0.463,0.41558,0.124045,1.0
6245,2017-05-19,0.572,0.41981999999999997,0.12921,1.0
6246,2017-05-20,0.572,0.42536,0.134265,1.0
6247,2017-05-21,0.572,0.43089999999999995,0.13956,1.0
6248,2017-05-22,0.65,0.43800000000000006,0.14566,1.0
6249,2017-05-23,0.69,0.44636,0.15200999999999998,1.0
6250,2017-05-24,0.737,0.455,0.158595,1.0
6251,2017-05-25,0.762,0.46482,0.165305,1.0
6252,2017-05-26,0.764,0.47414,0.17107999999999998,1.0
6253,2017-05-27,0.764,0.48318,0.17645,1.0
6254,2017-05-28,0.764,0.49221999999999994,0.18046500000000001,1.0
6255,2017-05-29,0.759,0.50116,0.184735,1.0
6256,2017-05-30,0.717,0.5089199999999999,0.18882000000000002,1.0
6257,2017-05-31,0.746,0.51906,0.19305,1.0
6258,2017-06-01,0.788,0.53144,0.19749,1.0
6259,2017-06-02,0.775,0.54416,0.20163,1.0
6260,2017-06-03,0.775,0.55676,0.20561,1.0
6261,2017-06-04,0.775,0.56936,0.20975000000000002,1.0
6262,2017-06-05,0.836,0.58318,0.214085,1.0
6263,2017-06-06,0.783,0.5941,0.21796000000000004,1.0
6264,2017-06-07,0.831,0.6069,0.222075,1.0
6265,2017-06-08,0.857,0.6199999999999999,0.22631999999999997,1.0
6266,2017-06-09,0.855,0.63302,0.231265,1.0
6267,2017-06-10,0.855,0.6459400000000001,0.235825,1.0
6268,2017-06-11,0.855,0.65886,0.2403,1.0
6269,2017-06-12,0.781,0.6703,0.24431,1.0
6270,2017-06-13,0.834,0.67786,0.24863,1.0
6271,2017-06-14,0.785,0.68312,0.252705,1.0
6272,2017-06-15,0.815,0.6890199999999999,0.25693,1.0
6273,2017-06-16,0.769,0.6946000000000001,0.26142,1.0
6274,2017-06-17,0.769,0.7003199999999999,0.26582,1.0
6275,2017-06-18,0.769,0.70604,0.27018000000000003,1.0
6276,2017-06-19,0.831,0.713,0.275285,1.0
6277,2017-06-20,0.803,0.71794,0.28026500000000004,1.0
6278,2017-06-21,0.731,0.7215,0.284885,1.0
6279,2017-06-22,0.705,0.72356,0.289375,1.0
6280,2017-06-23,0.702,0.7243999999999999,0.29408,1.0
6281,2017-06-24,0.702,0.7255800000000001,0.29828,1.0
6282,2017-06-25,0.702,0.7267600000000001,0.302385,1.0
6283,2017-06-26,0.701,0.72792,0.306295,1.0
6284,2017-06-27,0.732,0.7279599999999999,0.30998000000000003,1.0
6285,2017-06-28,0.784,0.72926,0.313925,1.0
6286,2017-06-29,0.721,0.7292200000000001,0.317555,1.0
6287,2017-06-30,0.745,0.73074,0.32175,1.0
6288,2017-07-01,0.745,0.7330199999999999,0.325915,1.0
6289,2017-07-02,0.745,0.7353000000000001,0.32997,1.0
6290,2017-07-03,0.807,0.7388199999999999,0.334375,1.0
6291,2017-07-04,0.798,0.7413799999999999,0.33896499999999996,1.0
6292,2017-07-05,0.803,0.7439599999999998,0.34358000000000005,1.0
6293,2017-07-06,0.741,0.75074,0.34788500000000006,1.0
6294,2017-07-07,0.788,0.75724,0.352385,1.0
6295,2017-07-08,0.788,0.7615599999999999,0.356575,1.0
6296,2017-07-09,0.788,0.7658799999999999,0.36088000000000003,1.0
6297,2017-07-10,0.763,0.7696999999999999,0.36505000000000004,1.0
6298,2017-07-11,0.762,0.7719400000000001,0.36916499999999997,1.0
6299,2017-07-12,0.797,0.77408,0.37345500000000004,1.0
6300,2017-07-13,0.82,0.7757400000000001,0.37786000000000003,1.0
6301,2017-07-14,0.851,0.7775200000000001,0.38248000000000004,1.0
6302,2017-07-15,0.851,0.7792600000000001,0.386595,1.0
6303,2017-07-16,0.851,0.7809999999999999,0.39109,1.0
6304,2017-07-17,0.701,0.77974,0.39527,1.0
6305,2017-07-18,0.702,0.7786,0.39940999999999993,1.0
6306,2017-07-19,0.784,0.77994,0.40396,1.0
6307,2017-07-20,0.818,0.7813800000000001,0.40868000000000004,1.0
6308,2017-07-21,0.852,0.78266,0.41358000000000006,1.0
6309,2017-07-22,0.852,0.7841999999999999,0.41815,1.0
6310,2017-07-23,0.852,0.78574,0.42236999999999997,1.0
6311,2017-07-24,0.98,0.78984,0.42746,1.0
6312,2017-07-25,0.992,0.7929600000000001,0.432205,1.0
6313,2017-07-26,0.949,0.79628,0.43673500000000004,1.0
6314,2017-07-27,0.884,0.7973399999999999,0.44094,1.0
6315,2017-07-28,0.823,0.7966599999999999,0.44518,1.0
6316,2017-07-29,0.823,0.7960200000000001,0.44935500000000006,1.0
6317,2017-07-30,0.823,0.79538,0.45342999999999994,1.0
6318,2017-07-31,0.874,0.7957599999999999,0.45797999999999994,1.0
6319,2017-08-01,0.856,0.79726,0.46228,1.0
6320,2017-08-02,0.874,0.79806,0.46667000000000003,1.0
6321,2017-08-03,0.869,0.79974,0.471035,1.0
6322,2017-08-04,0.889,0.8012199999999998,0.47536,1.0
