,date,EAFE,21d,200d,market_cross,EAFE_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EAFE_v_sp500,50d_hit,200d_hit,EAFE_v_sp500_hit,DXY,21dma_dxy,200dma_dxy,dxy_signal,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,technicals,volatility,currency,BFCIEU,50dma_bfcieu,200dma_bfcieu,bfcieu_signal,LECBOAS,50dma_oas,200dma_oas,lecboas_signal,financial conditions,EUESEMU,50dma_euesemu,200dma_euesemu,euesemu_signal,EASSCOMP,50dma_easscomp,200dma_easscomp,easscomp_signal,economic,EAFE Regime Model,1M,3M
3424,2017-08-08,60.089107513427734,59.655616760253906,54.5174782371521,1.0,-0.005348293307950211,0.0035369344660517053,0.005395238769127443,1.0,2474.919921875,-0.002417352230385335,0.0,0.46,0.485,0.0,93.63999938964844,94.10142916724796,99.15979999542236,1.0,0.7681999802589417,0.7596809495063055,0.7503525006771088,1.0,1.0,1.0,2.0,0.247,0.19332000000000002,0.014480000000000002,1.0,1.09,1.099047619047619,1.32715,1.0,2.0,111.2,110.45714285714286,107.95500000000001,1.0,0.0383,0.04580952380952381,0.057409499999999995,1.0,2.0,8.0,0.005511681406277447,0.041263080323963974
3425,2017-08-09,59.99065017700195,59.735325041271395,54.56376945495605,1.0,-0.0016398660420946865,0.0035982441535095523,0.005393710504032263,1.0,2474.02001953125,-0.0003636747927123762,0.0,0.44,0.485,0.0,93.5199966430664,93.99571482340495,99.13804996490478,1.0,0.7602900266647339,0.7608428569067092,0.7504307508468628,1.0,1.0,1.0,2.0,0.137,0.19608,0.01447,1.0,1.11,1.099047619047619,1.3254,1.0,2.0,111.2,110.51904761904763,107.9765,1.0,0.0383,0.04503809523809524,0.0572305,1.0,2.0,8.0,0.0073111800958260975,0.039092687999616516
3426,2017-08-10,59.14028549194336,59.752374921526226,54.60585243225098,1.0,-0.014276377891634934,0.00466872324552082,0.005498178693421781,1.0,2438.2099609375,-0.01458021840074153,1.0,0.44,0.49,0.0,93.4000015258789,93.88190532865978,99.11344997406006,1.0,0.7562000155448914,0.7615642859822228,0.750469751060009,1.0,1.0,1.0,2.0,0.066,0.1965,0.014105000000000001,1.0,1.12,1.0995238095238096,1.3237,1.0,2.0,111.2,110.58095238095237,107.99799999999999,1.0,0.0383,0.04426666666666666,0.0570515,1.0,2.0,8.0,0.0298168689691356,0.057514765754917097
3427,2017-08-11,59.03287124633789,59.75621105375744,54.647572708129886,1.0,-0.0018179132749295754,0.004650615873636877,0.0055002623138024715,1.0,2441.320068359375,0.0012747571279871366,0.0,0.44,0.485,0.0,93.06999969482422,93.75523848760696,99.08529998779296,1.0,0.7562000155448914,0.7615642859822228,0.750469751060009,1.0,1.0,1.0,2.0,0.012,0.19446000000000002,0.01437,1.0,1.15,1.1014285714285716,1.32215,1.0,2.0,111.2,110.64285714285717,108.01950000000001,1.0,0.031,0.043147619047619046,0.056836000000000005,1.0,2.0,8.0,0.03487476957357272,0.0533738913570454
3428,2017-08-14,59.462520599365234,59.760899680001394,54.69257459640503,1.0,0.007251779655075064,0.004672619625623914,0.005506622784946189,1.0,2465.840087890625,0.009993651246049404,0.0,0.42,0.485,0.0,93.45999908447266,93.67666698637463,99.05924999237061,1.0,0.7637900114059448,0.7626361903690156,0.750597550868988,1.0,1.0,1.0,2.0,0.104,0.19342000000000004,0.013805000000000001,1.0,1.13,1.1061904761904764,1.3177,1.0,2.0,111.2,110.82857142857144,108.084,1.0,0.031,0.03979047619047619,0.056189499999999996,1.0,2.0,8.0,0.021827470468303245,0.04290229829937542
3429,2017-08-15,59.41776657104492,59.76899773733957,54.737657890319824,1.0,-0.0007529260148977583,0.004653627196055878,0.005505870122429914,1.0,2464.610107421875,-0.00049893232688349,0.0,0.42,0.48,0.0,93.8499984741211,93.61571466355096,99.0348999786377,1.0,0.7609400153160095,0.7631495254380363,0.7506097510457039,1.0,1.0,1.0,2.0,0.162,0.19588,0.014034999999999999,1.0,1.13,1.1076190476190477,1.3161500000000002,1.0,2.0,111.2,110.89047619047618,108.10549999999999,1.0,0.031,0.03867142857142857,0.055920000000000004,1.0,2.0,8.0,0.02440496478848142,0.03931905286918447
3430,2017-08-16,59.75791931152344,59.790736607142854,54.78452913284302,1.0,0.005708440637905017,0.004808748914141455,0.005516045752750226,1.0,2468.110107421875,0.0014190955233323716,1.0,0.44,0.48,0.0,93.48999786376953,93.56000010172527,99.00919998168945,1.0,0.7655699849128723,0.7635957144555592,0.7506723010540008,1.0,1.0,1.0,2.0,0.225,0.19862,0.014580000000000003,1.0,1.12,1.1085714285714285,1.31455,1.0,2.0,111.2,110.95238095238098,108.12700000000001,1.0,0.031,0.037552380952380955,0.05565049999999999,1.0,2.0,8.0,0.019472549948356788,0.03265426889445244
3431,2017-08-17,59.08658218383789,59.768145788283576,54.827912940979004,1.0,-0.011297859978445218,0.005342284098166073,0.005582529757550398,1.0,2430.010009765625,-0.015557342487191416,1.0,0.46,0.48,0.0,93.62000274658203,93.50380961100261,98.98284999847412,1.0,0.7578099966049194,0.7634933335440499,0.7507047510147095,1.0,1.0,1.0,2.0,0.202,0.20102,0.01501,1.0,1.12,1.1095238095238096,1.3129499999999998,1.0,2.0,111.2,111.01428571428572,108.1485,1.0,0.031,0.03643333333333333,0.055381,1.0,2.0,8.0,0.03241931325925118,0.03938791388292473
3432,2017-08-18,59.24770736694336,59.741719200497585,54.873192157745365,1.0,0.002723222208738768,0.005294923696548961,0.005572251754730487,1.0,2425.550048828125,-0.0018370536613519935,1.0,0.48,0.48,0.0,93.43000030517578,93.46380978538876,98.95825000762939,1.0,0.7578099966049194,0.7634933335440499,0.7507047510147095,1.0,1.0,1.0,2.0,0.076,0.20376000000000002,0.015390000000000001,1.0,1.1400000000000001,1.1114285714285714,1.31145,1.0,2.0,111.2,111.07619047619048,108.17000000000002,1.0,0.0497,0.0368952380952381,0.055205000000000004,1.0,2.0,8.0,0.034446149875050125,0.04487062396246677
3433,2017-08-21,59.229793548583984,59.72552181425549,54.92008188247681,1.0,-0.0003024003436511113,0.0052354074637138,0.005546446573187681,1.0,2428.3701171875,0.0011619757145661966,0.0,0.48,0.48,0.0,93.0999984741211,93.42380959647042,98.93150001525879,1.0,0.7638700008392334,0.7646680956795102,0.7508439010381699,1.0,1.0,1.0,2.0,0.072,0.21106000000000003,0.016595000000000002,1.0,1.1400000000000001,1.1176190476190477,1.3067499999999999,1.0,2.0,111.2,111.20000000000002,108.23450000000001,1.0,0.0497,0.03828095238095238,0.054676999999999996,1.0,2.0,8.0,0.032491956615476436,0.04140864128871913
3434,2017-08-22,59.5162353515625,59.73063677833194,54.96866537094116,1.0,0.004824453688558236,0.00531759421208113,0.005551823405537417,1.0,2452.510009765625,0.009891695260625078,0.0,0.48,0.475,1.0,93.55000305175781,93.40333339146206,98.91075004577637,1.0,0.7657999992370605,0.7653761903444926,0.7508913010358811,1.0,2.0,1.0,2.0,0.113,0.21099999999999997,0.016900000000000002,1.0,1.1400000000000001,1.1195238095238096,1.3051500000000003,1.0,2.0,111.2,111.19999999999999,108.256,1.0,0.0497,0.03874285714285714,0.05454,1.0,2.0,9.0,0.025417348638210546,0.03865221143373998
3435,2017-08-23,59.52518081665039,59.73234176635742,55.019691162109375,1.0,0.00015029164458344913,0.005309711901514012,0.005501089546808008,1.0,2444.0400390625,-0.0034595701326390073,1.0,0.48,0.48,1.0,93.1500015258789,93.36047617594402,98.88950004577637,1.0,0.7633799910545349,0.7657371418816703,0.7509581008553505,1.0,2.0,1.0,2.0,0.129,0.21287999999999996,0.017285000000000002,1.0,1.16,1.122857142857143,1.3036499999999998,1.0,2.0,111.2,111.19999999999999,108.27750000000002,1.0,0.0497,0.0392047619047619,0.054403,1.0,2.0,9.0,0.028420930329580596,0.04631601977650979
3436,2017-08-24,59.39091873168945,59.71017710367838,55.06664545059204,1.0,-0.002258098651422052,0.0051393077812379425,0.0054304348785590185,1.0,2438.969970703125,-0.0020766167471384417,0.0,0.46,0.48,0.0,93.27999877929688,93.34190477643695,98.8701000213623,1.0,0.762499988079071,0.7658085709526425,0.7510450008511543,1.0,1.0,1.0,2.0,0.066,0.21295999999999998,0.017355,1.0,1.16,1.1261904761904762,1.3021500000000001,1.0,2.0,111.2,111.20000000000002,108.29899999999999,1.0,0.0497,0.03966666666666667,0.054265999999999995,1.0,2.0,8.0,0.024868050063417746,0.05154469726423194
3437,2017-08-25,59.748958587646484,59.71145539056687,55.11469245910644,1.0,0.0060104297884040914,0.005302003115630165,0.005440956052661398,1.0,2443.050048828125,0.0016714716689374216,1.0,0.48,0.485,0.0,92.73999786376953,93.28857131231399,98.84845001220702,1.0,0.762499988079071,0.7658085709526425,0.7510450008511543,1.0,1.0,1.0,2.0,0.102,0.21344000000000002,0.01798,1.0,1.16,1.1295238095238096,1.3006,1.0,2.0,111.2,111.19999999999999,108.3205,1.0,0.052,0.04031904761904762,0.05414050000000001,1.0,2.0,8.0,0.016479460194648077,0.0537828059308052
3438,2017-08-28,59.748958587646484,59.70975003923689,55.162521514892575,1.0,0.0,0.005296780790381212,0.005441309207096143,1.0,2444.239990234375,0.0004869534732960745,0.0,0.46,0.485,0.0,92.20999908447266,93.23857116699219,98.82060001373291,1.0,0.754800021648407,0.7644338125274295,0.751195501089096,1.0,1.0,1.0,2.0,0.111,0.21475999999999998,0.020390000000000002,1.0,1.16,1.1395238095238096,1.29565,1.0,2.0,111.2,111.19999999999999,108.38500000000002,1.0,0.052,0.04227619047619048,0.05376399999999999,1.0,2.0,8.0,0.017228558489841284,0.04749071224735801
3439,2017-08-29,59.50728988647461,59.69056937808082,55.20983966827393,1.0,-0.004052937017122563,0.0053432656303384445,0.005446333357369303,1.0,2446.300048828125,0.0008424667620097917,0.0,0.46,0.485,0.0,92.3499984741211,93.21428535098121,98.79305000305176,1.0,0.7603600025177002,0.763800479116894,0.7512529510259628,1.0,1.0,1.0,2.0,-0.009,0.20844,0.020395,1.0,1.17,1.1433333333333333,1.29405,1.0,2.0,111.2,111.20000000000002,108.4065,1.0,0.052,0.042928571428571434,0.053590500000000006,1.0,2.0,8.0,0.024067342249058488,0.05776154447209425
3440,2017-08-30,59.42672348022461,59.651780809674946,55.258280696868894,1.0,-0.0013548087093460978,0.00517587179393026,0.005426028213173877,1.0,2457.590087890625,0.004604531788061044,0.0,0.46,0.485,0.0,92.87999725341797,93.20714242117745,98.76494998931885,1.0,0.7618700265884399,0.7635047662825811,0.7513111510872841,1.0,1.0,1.0,2.0,0.028,0.20489999999999997,0.020585000000000006,1.0,1.18,1.1466666666666665,1.2925,1.0,2.0,111.2,111.19999999999999,108.428,1.0,0.052,0.04358095238095238,0.053417000000000006,1.0,2.0,8.0,0.03148059432960815,0.054978062837041985
3441,2017-08-31,59.88322830200195,59.633451734270366,55.31035562515259,1.0,0.007652455519466105,0.005481902885913161,0.005428203071055081,1.0,2471.64990234375,0.0057046735847135445,1.0,0.48,0.49,0.0,92.66999816894531,93.19952319917225,98.73434997558594,1.0,0.7617499828338623,0.7630366711389451,0.7513496509194374,1.0,1.0,1.0,2.0,0.054,0.19848,0.020905,1.0,1.18,1.1495238095238096,1.29095,1.0,2.0,111.4,111.20952380952382,108.4505,1.0,0.052,0.04423333333333333,0.0532435,1.0,2.0,8.0,0.022720368270437108,0.047982265799101365
3442,2017-09-01,59.963783264160156,59.61725343976702,55.36174352645874,1.0,0.001344296753613576,0.005490494270310506,0.005422768004324622,1.0,2476.550048828125,0.001980578042335197,0.0,0.46,0.49,0.0,92.80999755859375,93.19952319917225,98.69784996032715,1.0,0.7617499828338623,0.7630366711389451,0.7513496509194374,1.0,1.0,1.0,2.0,0.095,0.19190000000000002,0.021625000000000005,1.0,1.18,1.150952380952381,1.28945,1.0,2.0,111.4,111.21904761904761,108.473,1.0,0.06,0.04561428571428571,0.05311,1.0,2.0,8.0,0.02478003576021237,0.042394542298926474
3443,2017-09-05,59.56098937988281,59.578038715180895,55.41373300552368,1.0,-0.006739948550790049,0.00565287745908067,0.005388420019162524,1.0,2457.85009765625,-0.007579458552144929,1.0,0.46,0.495,0.0,92.30999755859375,93.14095161074684,98.65844993591308,1.0,0.7634999752044678,0.7620195235524859,0.7514543005824089,1.0,1.0,1.0,2.0,0.079,0.165,0.024025000000000005,1.0,1.19,1.1595238095238094,1.28385,1.0,2.0,111.4,111.25714285714287,108.56300000000002,1.0,0.06,0.05113809523809523,0.052666500000000005,1.0,2.0,8.0,0.029756514147065483,0.04568696586479093
3444,2017-09-06,59.927982330322266,59.555021558489116,55.46568298339844,1.0,0.006142727637002149,0.005841839925314756,0.005380395697072664,1.0,2465.5400390625,0.003123842493144133,1.0,0.46,0.495,0.0,92.29000091552734,93.08666592552548,98.61784992218017,1.0,0.7652199864387512,0.7618776190848577,0.7515238004922867,1.0,1.0,1.0,2.0,-0.031,0.15752,0.02384,1.0,1.19,1.1628571428571428,1.28245,1.0,2.0,111.4,111.26666666666667,108.5855,1.0,0.06,0.05251904761904762,0.0526235,1.0,2.0,8.0,0.022852925642853572,0.03704270230463713
3445,2017-09-07,60.4202995300293,59.57079260689871,55.52279724121094,1.0,0.008181586614047165,0.006010450865086765,0.005337382800569827,1.0,2465.10009765625,-0.00017845204485370908,1.0,0.46,0.5,0.0,91.52999877929688,92.98618970598493,98.57104991912841,1.0,0.7650200128555298,0.7621028565225147,0.7515993005037308,1.0,1.0,1.0,2.0,-0.013,0.15058000000000002,0.023745000000000002,1.0,1.2,1.1666666666666667,1.2811,1.0,2.0,111.4,111.27619047619048,108.608,1.0,0.06,0.0539,0.0525805,0.0,1.0,7.0,0.013777731786694503,0.026518580709836925
3446,2017-09-08,60.42925262451172,59.59167843773251,55.57786388397217,1.0,0.00014816926234611702,0.005994810013913928,0.005311361117479555,1.0,2461.429931640625,-0.001489960143457705,1.0,0.48,0.5,0.0,91.33000183105469,92.88190423874627,98.52164993286132,1.0,0.7650200128555298,0.7621028565225147,0.7515993005037308,1.0,1.0,1.0,2.0,-0.024,0.14372000000000001,0.023675,1.0,1.2,1.1695238095238094,1.27975,1.0,2.0,111.4,111.2857142857143,108.63050000000001,1.0,0.0618,0.05447619047619047,0.052546499999999996,0.0,1.0,7.0,0.013923785660727273,0.029032837608039763
3447,2017-09-11,60.903663635253906,59.67564882550921,55.63469226837158,1.0,0.007820028447283882,0.005184172768334444,0.00533220697077645,1.0,2488.110107421875,0.010780975197147024,0.0,0.48,0.495,0.0,91.86000061035156,92.8085708618164,98.4756999206543,1.0,0.7672399878501892,0.7627204741750445,0.7517163005471229,1.0,1.0,1.0,2.0,0.099,0.13328,0.025095,1.0,1.19,1.1776190476190476,1.27545,1.0,2.0,111.4,111.31428571428572,108.698,1.0,0.0618,0.0562047619047619,0.0524445,0.0,1.0,7.0,0.015578937874282994,0.026454743437894113
3448,2017-09-12,61.09162902832031,59.77368491036551,55.6933323097229,1.0,0.0030815212243387154,0.005142233438895968,0.005324283066648323,1.0,2496.47998046875,0.003358302594883113,0.0,0.48,0.495,0.0,91.91000366210938,92.75333295549665,98.43004993438721,1.0,0.7698100209236145,0.7630071412949335,0.7517927005887032,1.0,1.0,1.0,2.0,0.15,0.13186,0.026905000000000002,1.0,1.17,1.179047619047619,1.2738,1.0,2.0,111.4,111.32380952380953,108.72050000000002,1.0,0.0618,0.056780952380952376,0.0524325,0.0,1.0,7.0,0.01494517197962586,0.02593412944672946
3449,2017-09-13,60.76043701171875,59.83549045381092,55.74957534790039,1.0,-0.005435982218799433,0.0051940843372317224,0.005342272256186949,1.0,2498.3701171875,0.0007568342480825294,0.0,0.48,0.495,0.0,92.5199966430664,92.70857093447731,98.38414993286133,1.0,0.7689700126647949,0.7633895221210661,0.7518693006038666,1.0,1.0,1.0,2.0,0.193,0.12988000000000002,0.02893,1.0,1.17,1.1795238095238094,1.2721500000000001,1.0,2.0,111.4,111.33333333333336,108.74300000000001,1.0,0.0618,0.057357142857142863,0.05242050000000001,0.0,1.0,7.0,0.019593628421525233,0.03285236851066653
3450,2017-09-14,60.867855072021484,59.90454228719076,55.80766321182251,1.0,0.0017663339078525487,0.0051799630336010925,0.005323595205707099,1.0,2495.6201171875,-0.0011013238508279736,1.0,0.5,0.5,0.0,92.12000274658203,92.62619018554688,98.33729995727539,1.0,0.7692899703979492,0.7635666642870221,0.7519275504350662,1.0,1.0,1.0,2.0,0.226,0.127,0.031120000000000002,1.0,1.17,1.18,1.2705,1.0,2.0,111.4,111.34285714285713,108.76549999999999,1.0,0.0618,0.05793333333333333,0.0524085,0.0,1.0,7.0,0.02308816109256484,0.03499993701485371
3451,2017-09-15,60.92155838012695,59.95995367140997,55.86445028305054,1.0,0.0008819044293573123,0.005073490042204743,0.0053102970929693625,1.0,2500.22998046875,0.001845477546159349,0.0,0.48,0.495,0.0,91.87000274658203,92.5490475609189,98.28999996185303,1.0,0.7692899703979492,0.7635666642870221,0.7519275504350662,1.0,1.0,1.0,2.0,0.209,0.12514,0.03298,1.0,1.16,1.18,1.26885,1.0,2.0,111.4,111.35238095238095,108.78800000000001,1.0,0.0562,0.05813333333333333,0.0523685,0.0,1.0,7.0,0.021451675590463015,0.02835740344482396
3452,2017-09-18,61.00212860107422,60.05117016746884,55.9219017791748,1.0,0.0013216502005513372,0.0042317219650338245,0.005308261015157435,1.0,2503.8701171875,0.0014548619291293301,0.0,0.48,0.49,0.0,92.05000305175781,92.47428567068917,98.24559997558593,1.0,0.7663800120353699,0.7640866637229919,0.7520117005705833,1.0,1.0,1.0,2.0,0.258,0.11808,0.036985000000000004,1.0,1.15,1.1795238095238094,1.2641,1.0,2.0,111.4,111.38095238095241,108.8555,1.0,0.0562,0.05873333333333334,0.0522485,0.0,1.0,7.0,0.017461386292657588,0.026705826190197124
3453,2017-09-19,61.2885627746582,60.14835375831241,55.98174448013306,1.0,0.004684488969103814,0.004280977189460639,0.005302878749462404,1.0,2506.64990234375,0.0011095796167313857,1.0,0.48,0.495,0.0,91.79000091552734,92.39619046165829,98.19704998016357,1.0,0.7702599763870239,0.7643909482728868,0.7520740005373955,1.0,1.0,1.0,2.0,0.292,0.1193,0.038445,1.0,1.1400000000000001,1.178095238095238,1.26255,1.0,2.0,111.4,111.3904761904762,108.87799999999999,1.0,0.0562,0.05893333333333334,0.0520975,0.0,1.0,7.0,0.015627243614620312,0.03402940379595232
3454,2017-09-20,61.1542854309082,60.23999622889927,56.04030550003052,1.0,-0.002193307319249442,0.004342712494786767,0.005307012376283418,1.0,2508.239990234375,0.000634146702309437,0.0,0.46,0.49,0.0,92.51000213623047,92.36809539794922,98.1543999862671,1.0,0.7788699865341187,0.7650133286203656,0.7521815004944802,1.0,1.0,1.0,2.0,0.252,0.11943999999999999,0.039705000000000004,1.0,1.1400000000000001,1.1761904761904762,1.2610000000000001,1.0,2.0,111.4,111.4,108.90050000000001,1.0,0.0562,0.05913333333333332,0.0519465,0.0,1.0,7.0,0.01624728833952771,0.032498444130515614
3455,2017-09-21,61.02898025512695,60.312031700497585,56.095798835754394,1.0,-0.0020511028086838104,0.004340515355955638,0.005274813028711385,1.0,2500.60009765625,-0.0030505659469148337,1.0,0.46,0.49,0.0,92.26000213623047,92.30666678292411,98.1118500137329,1.0,0.7693700194358826,0.7652985680670965,0.7522354504466057,1.0,1.0,1.0,2.0,0.271,0.12084,0.04106,1.0,1.1400000000000001,1.1742857142857144,1.25945,1.0,2.0,111.4,111.4,108.92299999999999,1.0,0.0562,0.059333333333333335,0.0517955,0.0,1.0,7.0,0.017013721575952045,0.03283938543531373
3456,2017-09-22,61.216941833496094,60.392591748918804,56.15053190231323,1.0,0.00307514104812909,0.004352219595685284,0.005260875226807419,1.0,2502.219970703125,0.0006475839951670207,1.0,0.46,0.49,0.0,92.16999816894531,92.25999995640346,98.0720000076294,1.0,0.7693700194358826,0.7652985680670965,0.7522354504466057,1.0,1.0,1.0,2.0,0.246,0.12179999999999999,0.042435,1.0,1.1400000000000001,1.1723809523809525,1.2579500000000001,1.0,2.0,111.4,111.4,108.94550000000001,1.0,0.0462,0.05867619047619047,0.051594499999999995,0.0,1.0,7.0,0.011697909239568594,0.03336257125184772
3457,2017-09-25,60.867855072021484,60.46292205083938,56.199770584106446,1.0,-0.005718774519208179,0.0045558091576651805,0.005189634036702306,1.0,2496.659912109375,-0.0022245226998538568,0.0,0.44,0.485,0.0,92.6500015258789,92.23000008719308,98.03280002593993,1.0,0.7669100165367126,0.766191425777617,0.7524705004692077,1.0,1.0,1.0,2.0,0.219,0.12198,0.046665,1.0,1.15,1.1666666666666667,1.25345,1.0,2.0,111.4,111.4,109.013,1.0,0.0462,0.05670476190476191,0.050991499999999995,0.0,1.0,7.0,0.019117778024426046,0.0419643393770035
3458,2017-09-26,60.73358917236328,60.50980922154018,56.24855587005615,1.0,-0.0022082953875355643,0.00447140760718364,0.00519279258923379,1.0,2496.840087890625,7.216412589487934e-05,0.0,0.44,0.485,0.0,92.97000122070312,92.24095262799945,97.99650001525879,1.0,0.7634900212287903,0.7666052352814448,0.7525493004918098,1.0,1.0,1.0,2.0,0.206,0.12186,0.048,1.0,1.15,1.1647619047619049,1.2520499999999999,1.0,2.0,111.4,111.4,109.0355,1.0,0.0462,0.05604761904761905,0.050869,0.0,1.0,7.0,0.017391240445134404,0.043969749033757166
3459,2017-09-27,60.77834701538086,60.55882771809896,56.296475162506106,1.0,0.0007366822790578582,0.0044678842788418655,0.005187205467593992,1.0,2507.0400390625,0.004076822401987925,0.0,0.42,0.485,0.0,93.36000061035156,92.29571460542225,97.95795001983643,1.0,0.7628700137138367,0.7667247596241179,0.7526504504680633,1.0,1.0,1.0,2.0,0.221,0.12134,0.049409999999999996,1.0,1.1400000000000001,1.1623809523809523,1.2506,1.0,2.0,111.4,111.4,109.058,1.0,0.0462,0.05539047619047619,0.05074649999999999,0.0,1.0,7.0,0.01649477780855313,0.04513597493553978
3460,2017-09-28,60.93947219848633,60.627026875813804,56.346333522796634,1.0,0.0026475215915239695,0.004340416907911106,0.005175036034347484,1.0,2510.06005859375,0.0012038906289380277,1.0,0.44,0.49,0.0,93.08999633789062,92.33095259893508,97.91555000305176,1.0,0.7615600228309631,0.7667099975404286,0.7527557507157325,1.0,1.0,1.0,2.0,0.296,0.12452,0.051195000000000004,1.0,1.1400000000000001,1.1595238095238096,1.24915,1.0,2.0,111.4,111.4,109.08050000000001,1.0,0.0462,0.054733333333333335,0.050624,0.0,1.0,7.0,0.016157517438118774,0.04296635782207825
3461,2017-09-29,61.29751205444336,60.71611204601469,56.395235786437986,1.0,0.005858143213762488,0.004418438991889807,0.0051399549647475435,1.0,2519.360107421875,0.0036982630684988258,1.0,0.44,0.49,0.0,93.08000183105469,92.34047662644159,97.87615001678466,1.0,0.7615600228309631,0.7667099975404286,0.7527557507157325,1.0,1.0,1.0,2.0,0.249,0.12818,0.0529,1.0,1.13,1.1561904761904762,1.24765,1.0,2.0,111.4,111.4,109.103,1.0,0.0466,0.05400952380952381,0.0505035,0.0,1.0,7.0,0.01255839353030952,0.03761213907096206
3462,2017-10-02,61.243797302246094,60.78090104602632,56.4476619720459,1.0,-0.0008766799688944209,0.004209357689479623,0.00501902610833945,1.0,2529.1201171875,0.0038665188297123134,0.0,0.44,0.49,0.0,93.55999755859375,92.38285754975819,97.83880001068115,1.0,0.7626799941062927,0.7664923809823536,0.7530006009340287,1.0,1.0,1.0,2.0,0.262,0.14266,0.05761,1.0,1.1400000000000001,1.1471428571428572,1.2431,1.0,2.0,112.3,111.52857142857142,109.18400000000001,1.0,0.0466,0.05183809523809524,0.050142000000000006,0.0,1.0,7.0,0.017684983594206116,0.046202936038519216
3463,2017-10-03,61.44968795776367,60.851658412388396,56.50168430328369,1.0,0.003356182251131202,0.00423870990553383,0.005016828298667276,1.0,2534.580078125,0.002156511184660919,1.0,0.46,0.495,0.0,93.56999969482422,92.41904812767392,97.79665000915527,1.0,0.7625600099563599,0.7665290491921561,0.7531192010641098,1.0,1.0,1.0,2.0,0.282,0.14622,0.058594999999999994,1.0,1.13,1.1452380952380952,1.24165,1.0,2.0,112.3,111.57142857142857,109.211,1.0,0.0466,0.05111428571428571,0.050105500000000004,0.0,1.0,7.0,0.015294685773813654,0.047702705630453535
3464,2017-10-04,61.333316802978516,60.93605495634533,56.55495038986206,1.0,-0.001895558589020664,0.003905691475057533,0.005020874641333399,1.0,2537.739990234375,0.0012459436611136387,0.0,0.46,0.49,0.0,93.45999908447266,92.47381010509673,97.74830001831054,1.0,0.7667199969291687,0.766682383559999,0.7532599011063575,1.0,1.0,1.0,2.0,0.214,0.14726,0.05924,1.0,1.1400000000000001,1.143809523809524,1.24025,1.0,2.0,112.3,111.61428571428571,109.238,1.0,0.0466,0.05039047619047618,0.050069,0.0,1.0,7.0,0.020286150885042042,0.06119499611927015
3465,2017-10-05,61.29751205444336,61.001270657493954,56.60842977523804,1.0,-0.00058394369321609,0.0037704554591407183,0.005018919377629244,1.0,2552.070068359375,0.00563090403129274,0.0,0.44,0.49,0.0,93.95999908447266,92.55333382742745,97.7033500289917,1.0,0.7621300220489502,0.76653524239858,0.7533923012018203,1.0,1.0,1.0,2.0,0.264,0.14804,0.06013500000000001,1.0,1.1400000000000001,1.1423809523809525,1.23885,1.0,2.0,112.3,111.65714285714287,109.265,1.0,0.0466,0.04966666666666667,0.05003250000000001,1.0,2.0,8.0,0.01927564484535993,0.06771785652608875
3466,2017-10-06,61.25275421142578,61.04091135660807,56.66081354141235,1.0,-0.0007304405999493565,0.0034155394940349596,0.0050172221731363585,1.0,2549.330078125,-0.001074211165239725,1.0,0.46,0.495,0.0,93.80000305175781,92.66142926897321,97.65665004730225,1.0,0.7621300220489502,0.76653524239858,0.7533923012018203,1.0,1.0,1.0,2.0,0.251,0.14901999999999999,0.061195000000000006,1.0,1.1400000000000001,1.1414285714285715,1.23745,1.0,2.0,112.3,111.70000000000002,109.292,1.0,0.0389,0.048842857142857146,0.0499575,1.0,2.0,8.0,0.02148172745640209,0.06820259920849692
3467,2017-10-09,61.27065658569336,61.08097821190243,56.713216342926025,1.0,0.0002922278163579087,0.0034146223598815876,0.00501721257848474,1.0,2544.72998046875,-0.0018060638680135568,1.0,0.46,0.495,0.0,93.73999786376953,92.77619098481678,97.60890003204345,1.0,0.7600200176239014,0.7661942896388826,0.753642401099205,1.0,1.0,1.0,2.0,0.134,0.15718,0.06484,1.0,1.13,1.1385714285714286,1.2333,1.0,2.0,112.3,111.82857142857144,109.37299999999999,1.0,0.0389,0.04637142857142857,0.0497325,1.0,2.0,8.0,0.01738498362723573,0.06907167874454401
3468,2017-10-10,61.85247802734375,61.126159849621004,56.76910083770752,1.0,0.009451120203227192,0.0035992292715242907,0.005047956012139205,1.0,2550.639892578125,0.0023197196304780643,1.0,0.46,0.5,0.0,93.29000091552734,92.8442862374442,97.56025005340577,1.0,0.7587299942970276,0.7657890518506368,0.7537276011705398,1.0,1.0,1.0,2.0,0.09,0.15753999999999999,0.06602,1.0,1.13,1.1380952380952383,1.2319,1.0,2.0,112.3,111.87142857142855,109.4,1.0,0.0389,0.045547619047619045,0.0496625,1.0,2.0,8.0,0.01114340368130362,0.056967769597322304
3469,2017-10-11,62.00465393066406,61.16963722592308,56.82508554458618,1.0,0.0024572824751787773,0.0035814241789254757,0.00504773181907883,1.0,2555.239990234375,0.001801882929663564,1.0,0.46,0.5,0.0,92.95999908447266,92.89428601946149,97.50960006713868,1.0,0.7592599987983704,0.7652866698446728,0.753808101117611,1.0,1.0,1.0,2.0,0.117,0.15762,0.067335,1.0,1.12,1.137142857142857,1.23045,1.0,2.0,112.3,111.91428571428573,109.427,1.0,0.0389,0.04472380952380953,0.0495925,1.0,2.0,8.0,0.0028873860383207273,0.06166831998822708
