,index_x,date,ticker_x,EAFE,21d,200d,market_cross,EAFE_return,21d_vol,200d_vol,market_vol_cross,index_y,ticker_y,close,sp500_return,EAFE_v_sp500,50d_hit,200d_hit,EAFE_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,technicals,volatility,currency,BFCIEU,50dma_bfcieu,200dma_bfcieu,bfcieu_signal,LECBOAS,50dma_oas,200dma_oas,lecboas_signal,financial conditions,EUESEMU,50dma_euesemu,200dma_euesemu,euesemu_signal,EASSCOMP,50dma_easscomp,200dma_easscomp,easscomp_signal,economic,EAFE Regime Model,1M,3M
1426,126,2021-01-11,EFA,74.74,73.11238095238095,63.615,1.0,-0.013158959068393554,0.007788486293692714,0.01377098012785645,1.0,1516.0,^GSPC,3799.61,-0.006576373761664375,0.0,0.58,0.515,1.0,7496,90.465,90.09480952380952,94.437135,1.0,7495,0.6853,0.6768285714285714,0.6553555,1.0,2.0,1.0,2.0,0.502,0.21202,-0.20808500000000002,1.0,1.03,1.0771428571428572,1.53825,1.0,2.0,92.4,90.48095238095239,83.456,1.0,0.0768,0.08145238095238094,0.18489650000000002,1.0,2.0,9.0,0.0,-0.007894032646507787
1427,126,2021-01-11,EFA,74.74,73.11238095238095,63.615,1.0,-0.013158959068393554,0.007788486293692714,0.01377098012785645,1.0,1516.0,^GSPC,3799.61,-0.006576373761664375,0.0,0.58,0.515,1.0,7496,90.465,90.09480952380952,94.437135,1.0,7495,0.6853,0.6768285714285714,0.6553555,1.0,2.0,1.0,2.0,0.502,0.21202,-0.20808500000000002,1.0,1.03,1.0771428571428572,1.53825,1.0,2.0,92.4,90.48095238095239,83.456,1.0,0.0768,0.0810095238095238,0.18413899999999997,1.0,2.0,9.0,0.0,-0.001471768798501416
1428,126,2021-01-11,EFA,74.74,73.11238095238095,63.615,1.0,-0.013158959068393554,0.007788486293692714,0.01377098012785645,1.0,1516.0,^GSPC,3799.61,-0.006576373761664375,0.0,0.58,0.515,1.0,7496,90.465,90.09480952380952,94.437135,1.0,7495,0.6853,0.6768285714285714,0.6553555,1.0,2.0,1.0,2.0,0.502,0.21202,-0.20808500000000002,1.0,1.03,1.0771428571428572,1.53825,1.0,2.0,92.4,90.62857142857143,83.44699999999999,1.0,0.0768,0.08145238095238094,0.18489650000000002,1.0,2.0,9.0,0.0,-0.004950495049504844
1429,126,2021-01-11,EFA,74.74,73.11238095238095,63.615,1.0,-0.013158959068393554,0.007788486293692714,0.01377098012785645,1.0,1516.0,^GSPC,3799.61,-0.006576373761664375,0.0,0.58,0.515,1.0,7496,90.465,90.09480952380952,94.437135,1.0,7495,0.6853,0.6768285714285714,0.6553555,1.0,2.0,1.0,2.0,0.502,0.21202,-0.20808500000000002,1.0,1.03,1.0771428571428572,1.53825,1.0,2.0,92.4,90.62857142857143,83.44699999999999,1.0,0.0768,0.0810095238095238,0.18413899999999997,1.0,2.0,9.0,0.0,0.008429221300508605
1430,126,2021-01-11,EFA,74.74,73.11238095238095,63.615,1.0,-0.013158959068393554,0.007788486293692714,0.01377098012785645,1.0,1516.0,^GSPC,3799.61,-0.006576373761664375,0.0,0.58,0.515,1.0,7496,90.465,90.09480952380952,94.437135,1.0,7495,0.6853,0.6768285714285714,0.6553555,1.0,2.0,1.0,2.0,0.502,0.23186,-0.19667500000000002,1.0,1.03,1.0804761904761906,1.5451,1.0,2.0,92.4,90.48095238095239,83.456,1.0,0.0768,0.08145238095238094,0.18489650000000002,1.0,2.0,9.0,0.0,0.012710730532512704
1431,126,2021-01-11,EFA,74.74,73.11238095238095,63.615,1.0,-0.013158959068393554,0.007788486293692714,0.01377098012785645,1.0,1516.0,^GSPC,3799.61,-0.006576373761664375,0.0,0.58,0.515,1.0,7496,90.465,90.09480952380952,94.437135,1.0,7495,0.6853,0.6768285714285714,0.6553555,1.0,2.0,1.0,2.0,0.502,0.23186,-0.19667500000000002,1.0,1.03,1.0804761904761906,1.5451,1.0,2.0,92.4,90.48095238095239,83.456,1.0,0.0768,0.0810095238095238,0.18413899999999997,1.0,2.0,9.0,0.0,0.018062617072518217
1432,126,2021-01-11,EFA,74.74,73.11238095238095,63.615,1.0,-0.013158959068393554,0.007788486293692714,0.01377098012785645,1.0,1516.0,^GSPC,3799.61,-0.006576373761664375,0.0,0.58,0.515,1.0,7496,90.465,90.09480952380952,94.437135,1.0,7495,0.6853,0.6768285714285714,0.6553555,1.0,2.0,1.0,2.0,0.502,0.23186,-0.19667500000000002,1.0,1.03,1.0804761904761906,1.5451,1.0,2.0,92.4,90.62857142857143,83.44699999999999,1.0,0.0768,0.08145238095238094,0.18489650000000002,1.0,2.0,9.0,0.0,0.020604763179020713
1433,126,2021-01-11,EFA,74.74,73.11238095238095,63.615,1.0,-0.013158959068393554,0.007788486293692714,0.01377098012785645,1.0,1516.0,^GSPC,3799.61,-0.006576373761664375,0.0,0.58,0.515,1.0,7496,90.465,90.09480952380952,94.437135,1.0,7495,0.6853,0.6768285714285714,0.6553555,1.0,2.0,1.0,2.0,0.502,0.23186,-0.19667500000000002,1.0,1.03,1.0804761904761906,1.5451,1.0,2.0,92.4,90.62857142857143,83.44699999999999,1.0,0.0768,0.0810095238095238,0.18413899999999997,1.0,2.0,9.0,0.004549103559004619,0.021407546160021607
1434,126,2021-01-11,EFA,74.74,73.11238095238095,63.615,1.0,-0.013158959068393554,0.007788486293692714,0.01377098012785645,1.0,1516.0,^GSPC,3799.61,-0.006576373761664375,0.0,0.58,0.515,1.0,7496,90.465,90.09480952380952,94.437135,1.0,7495,0.6853,0.6768285714285714,0.6553555,1.0,2.0,1.0,2.0,0.502,0.23186,-0.19667500000000002,1.0,1.03,1.0771428571428572,1.53825,1.0,2.0,92.4,90.48095238095239,83.456,1.0,0.0768,0.08145238095238094,0.18489650000000002,1.0,2.0,9.0,0.003211131924003352,0.02314690928552321
1435,126,2021-01-11,EFA,74.74,73.11238095238095,63.615,1.0,-0.013158959068393554,0.007788486293692714,0.01377098012785645,1.0,1516.0,^GSPC,3799.61,-0.006576373761664375,0.0,0.58,0.515,1.0,7496,90.465,90.09480952380952,94.437135,1.0,7495,0.6853,0.6768285714285714,0.6553555,1.0,2.0,1.0,2.0,0.502,0.23186,-0.19667500000000002,1.0,1.03,1.0771428571428572,1.53825,1.0,2.0,92.4,90.48095238095239,83.456,1.0,0.0768,0.0810095238095238,0.18413899999999997,1.0,2.0,9.0,0.011238961734011177,0.029167781643029356
1436,126,2021-01-11,EFA,74.74,73.11238095238095,63.615,1.0,-0.013158959068393554,0.007788486293692714,0.01377098012785645,1.0,1516.0,^GSPC,3799.61,-0.006576373761664375,0.0,0.58,0.515,1.0,7496,90.465,90.09480952380952,94.437135,1.0,7495,0.6853,0.6768285714285714,0.6553555,1.0,2.0,1.0,2.0,0.502,0.23186,-0.19667500000000002,1.0,1.03,1.0771428571428572,1.53825,1.0,2.0,92.4,90.62857142857143,83.44699999999999,1.0,0.0768,0.08145238095238094,0.18489650000000002,1.0,2.0,9.0,-0.004549103559004397,0.01980198019801982
1437,126,2021-01-11,EFA,74.74,73.11238095238095,63.615,1.0,-0.013158959068393554,0.007788486293692714,0.01377098012785645,1.0,1516.0,^GSPC,3799.61,-0.006576373761664375,0.0,0.58,0.515,1.0,7496,90.465,90.09480952380952,94.437135,1.0,7495,0.6853,0.6768285714285714,0.6553555,1.0,2.0,1.0,2.0,0.502,0.23186,-0.19667500000000002,1.0,1.03,1.0771428571428572,1.53825,1.0,2.0,92.4,90.62857142857143,83.44699999999999,1.0,0.0768,0.0810095238095238,0.18413899999999997,1.0,2.0,9.0,0.0026759432700027563,0.022611720631522836
1438,126,2021-01-11,EFA,74.74,73.11238095238095,63.615,1.0,-0.013158959068393554,0.007788486293692714,0.01377098012785645,1.0,1516.0,^GSPC,3799.61,-0.006576373761664375,0.0,0.58,0.515,1.0,7496,90.465,90.09480952380952,94.437135,1.0,7496,0.6853,0.6776571428571428,0.6557155,1.0,2.0,1.0,2.0,0.502,0.21202,-0.20808500000000002,1.0,1.03,1.0804761904761906,1.5451,1.0,2.0,92.4,90.48095238095239,83.456,1.0,0.0768,0.08145238095238094,0.18489650000000002,1.0,2.0,9.0,0.009499598608509574,0.023548300776023545
1439,126,2021-01-11,EFA,74.74,73.11238095238095,63.615,1.0,-0.013158959068393554,0.007788486293692714,0.01377098012785645,1.0,1516.0,^GSPC,3799.61,-0.006576373761664375,0.0,0.58,0.515,1.0,7496,90.465,90.09480952380952,94.437135,1.0,7496,0.6853,0.6776571428571428,0.6557155,1.0,2.0,1.0,2.0,0.502,0.21202,-0.20808500000000002,1.0,1.03,1.0804761904761906,1.5451,1.0,2.0,92.4,90.48095238095239,83.456,1.0,0.0768,0.0810095238095238,0.18413899999999997,1.0,2.0,9.0,0.010302381589510468,0.009365801445009314
1440,126,2021-01-11,EFA,74.74,73.11238095238095,63.615,1.0,-0.013158959068393554,0.007788486293692714,0.01377098012785645,1.0,1516.0,^GSPC,3799.61,-0.006576373761664375,0.0,0.58,0.515,1.0,7496,90.465,90.09480952380952,94.437135,1.0,7496,0.6853,0.6776571428571428,0.6557155,1.0,2.0,1.0,2.0,0.502,0.21202,-0.20808500000000002,1.0,1.03,1.0804761904761906,1.5451,1.0,2.0,92.4,90.62857142857143,83.44699999999999,1.0,0.0768,0.08145238095238094,0.18489650000000002,1.0,2.0,9.0,0.005485683703505551,0.004281509232004321
1441,126,2021-01-11,EFA,74.74,73.11238095238095,63.615,1.0,-0.013158959068393554,0.007788486293692714,0.01377098012785645,1.0,1516.0,^GSPC,3799.61,-0.006576373761664375,0.0,0.58,0.515,1.0,7496,90.465,90.09480952380952,94.437135,1.0,7496,0.6853,0.6776571428571428,0.6557155,1.0,2.0,1.0,2.0,0.502,0.21202,-0.20808500000000002,1.0,1.03,1.0804761904761906,1.5451,1.0,2.0,92.4,90.62857142857143,83.44699999999999,1.0,0.0768,0.0810095238095238,0.18413899999999997,1.0,2.0,9.0,0.004281509232004321,0.011774150388011995
1442,126,2021-01-11,EFA,74.74,73.11238095238095,63.615,1.0,-0.013158959068393554,0.007788486293692714,0.01377098012785645,1.0,1516.0,^GSPC,3799.61,-0.006576373761664375,0.0,0.58,0.515,1.0,7496,90.465,90.09480952380952,94.437135,1.0,7496,0.6853,0.6776571428571428,0.6557155,1.0,2.0,1.0,2.0,0.502,0.21202,-0.20808500000000002,1.0,1.03,1.0771428571428572,1.53825,1.0,2.0,92.4,90.48095238095239,83.456,1.0,0.0768,0.08145238095238094,0.18489650000000002,1.0,2.0,9.0,0.005753278030505848,0.024886272411024812
1443,126,2021-01-11,EFA,74.74,73.11238095238095,63.615,1.0,-0.013158959068393554,0.007788486293692714,0.01377098012785645,1.0,1516.0,^GSPC,3799.61,-0.006576373761664375,0.0,0.58,0.515,1.0,7496,90.465,90.09480952380952,94.437135,1.0,7496,0.6853,0.6776571428571428,0.6557155,1.0,2.0,1.0,2.0,0.502,0.21202,-0.20808500000000002,1.0,1.03,1.0771428571428572,1.53825,1.0,2.0,92.4,90.48095238095239,83.456,1.0,0.0768,0.0810095238095238,0.18413899999999997,1.0,2.0,9.0,-0.0172598340915171,0.02087235750602101
1444,126,2021-01-11,EFA,74.74,73.11238095238095,63.615,1.0,-0.013158959068393554,0.007788486293692714,0.01377098012785645,1.0,1516.0,^GSPC,3799.61,-0.006576373761664375,0.0,0.58,0.515,1.0,7496,90.465,90.09480952380952,94.437135,1.0,7496,0.6853,0.6776571428571428,0.6557155,1.0,2.0,1.0,2.0,0.502,0.21202,-0.20808500000000002,1.0,1.03,1.0771428571428572,1.53825,1.0,2.0,92.4,90.62857142857143,83.44699999999999,1.0,0.0768,0.08145238095238094,0.18489650000000002,1.0,2.0,9.0,-0.010971367407010879,0.019534385871019744
1445,126,2021-01-11,EFA,74.74,73.11238095238095,63.615,1.0,-0.013158959068393554,0.007788486293692714,0.01377098012785645,1.0,1516.0,^GSPC,3799.61,-0.006576373761664375,0.0,0.58,0.515,1.0,7496,90.465,90.09480952380952,94.437135,1.0,7496,0.6853,0.6776571428571428,0.6557155,1.0,2.0,1.0,2.0,0.502,0.21202,-0.20808500000000002,1.0,1.03,1.0771428571428572,1.53825,1.0,2.0,92.4,90.62857142857143,83.44699999999999,1.0,0.0768,0.0810095238095238,0.18413899999999997,1.0,2.0,9.0,-0.03144233342253133,0.015119079475515163
1446,126,2021-01-11,EFA,74.74,73.11238095238095,63.615,1.0,-0.013158959068393554,0.007788486293692714,0.01377098012785645,1.0,1516.0,^GSPC,3799.61,-0.006576373761664375,0.0,0.58,0.515,1.0,7496,90.465,90.09480952380952,94.437135,1.0,7496,0.6853,0.6776571428571428,0.6557155,1.0,2.0,1.0,2.0,0.502,0.23186,-0.19667500000000002,1.0,1.03,1.0804761904761906,1.5451,1.0,2.0,92.4,90.48095238095239,83.456,1.0,0.0768,0.08145238095238094,0.18489650000000002,1.0,2.0,9.0,-0.019935777361519857,0.028364998662028462
1447,126,2021-01-11,EFA,74.74,73.11238095238095,63.615,1.0,-0.013158959068393554,0.007788486293692714,0.01377098012785645,1.0,1516.0,^GSPC,3799.61,-0.006576373761664375,0.0,0.58,0.515,1.0,7496,90.465,90.09480952380952,94.437135,1.0,7496,0.6853,0.6776571428571428,0.6557155,1.0,2.0,1.0,2.0,0.502,0.23186,-0.19667500000000002,1.0,1.03,1.0804761904761906,1.5451,1.0,2.0,92.4,90.48095238095239,83.456,1.0,0.0768,0.0810095238095238,0.18413899999999997,1.0,2.0,9.0,-0.010034787262510059,0.043350280974043365
1448,126,2021-01-11,EFA,74.74,73.11238095238095,63.615,1.0,-0.013158959068393554,0.007788486293692714,0.01377098012785645,1.0,1516.0,^GSPC,3799.61,-0.006576373761664375,0.0,0.58,0.515,1.0,7496,90.465,90.09480952380952,94.437135,1.0,7496,0.6853,0.6776571428571428,0.6557155,1.0,2.0,1.0,2.0,0.502,0.23186,-0.19667500000000002,1.0,1.03,1.0804761904761906,1.5451,1.0,2.0,92.4,90.62857142857143,83.44699999999999,1.0,0.0768,0.08145238095238094,0.18489650000000002,1.0,2.0,9.0,-0.007626438319507489,0.03224511640353245
1449,126,2021-01-11,EFA,74.74,73.11238095238095,63.615,1.0,-0.013158959068393554,0.007788486293692714,0.01377098012785645,1.0,1516.0,^GSPC,3799.61,-0.006576373761664375,0.0,0.58,0.515,1.0,7496,90.465,90.09480952380952,94.437135,1.0,7496,0.6853,0.6776571428571428,0.6557155,1.0,2.0,1.0,2.0,0.502,0.23186,-0.19667500000000002,1.0,1.03,1.0804761904761906,1.5451,1.0,2.0,92.4,90.62857142857143,83.44699999999999,1.0,0.0768,0.0810095238095238,0.18413899999999997,1.0,2.0,9.0,-0.00655606101150652,0.034385871019534386
1450,126,2021-01-11,EFA,74.74,73.11238095238095,63.615,1.0,-0.013158959068393554,0.007788486293692714,0.01377098012785645,1.0,1516.0,^GSPC,3799.61,-0.006576373761664375,0.0,0.58,0.515,1.0,7496,90.465,90.09480952380952,94.437135,1.0,7496,0.6853,0.6776571428571428,0.6557155,1.0,2.0,1.0,2.0,0.502,0.23186,-0.19667500000000002,1.0,1.03,1.0771428571428572,1.53825,1.0,2.0,92.4,90.48095238095239,83.456,1.0,0.0768,0.08145238095238094,0.18489650000000002,1.0,2.0,9.0,-0.00040139149050044676,0.04027294621354027
1451,126,2021-01-11,EFA,74.74,73.11238095238095,63.615,1.0,-0.013158959068393554,0.007788486293692714,0.01377098012785645,1.0,1516.0,^GSPC,3799.61,-0.006576373761664375,0.0,0.58,0.515,1.0,7496,90.465,90.09480952380952,94.437135,1.0,7496,0.6853,0.6776571428571428,0.6557155,1.0,2.0,1.0,2.0,0.502,0.23186,-0.19667500000000002,1.0,1.03,1.0771428571428572,1.53825,1.0,2.0,92.4,90.48095238095239,83.456,1.0,0.0768,0.0810095238095238,0.18413899999999997,1.0,2.0,9.0,0.006556061011506742,0.0434840781375434
1452,126,2021-01-11,EFA,74.74,73.11238095238095,63.615,1.0,-0.013158959068393554,0.007788486293692714,0.01377098012785645,1.0,1516.0,^GSPC,3799.61,-0.006576373761664375,0.0,0.58,0.515,1.0,7496,90.465,90.09480952380952,94.437135,1.0,7496,0.6853,0.6776571428571428,0.6557155,1.0,2.0,1.0,2.0,0.502,0.23186,-0.19667500000000002,1.0,1.03,1.0771428571428572,1.53825,1.0,2.0,92.4,90.62857142857143,83.44699999999999,1.0,0.0768,0.08145238095238094,0.18489650000000002,1.0,2.0,9.0,0.01204174471501207,0.037730800107037776
1453,126,2021-01-11,EFA,74.74,73.11238095238095,63.615,1.0,-0.013158959068393554,0.007788486293692714,0.01377098012785645,1.0,1516.0,^GSPC,3799.61,-0.006576373761664375,0.0,0.58,0.515,1.0,7496,90.465,90.09480952380952,94.437135,1.0,7496,0.6853,0.6776571428571428,0.6557155,1.0,2.0,1.0,2.0,0.502,0.23186,-0.19667500000000002,1.0,1.03,1.0771428571428572,1.53825,1.0,2.0,92.4,90.62857142857143,83.44699999999999,1.0,0.0768,0.0810095238095238,0.18413899999999997,1.0,2.0,9.0,0.008563018464008643,0.04375167246454392
1454,125,2021-01-12,EFA,75.08,73.24,63.7261,1.0,0.004538787660970303,0.00781488253220335,0.013600900972561867,1.0,1515.0,^GSPC,3801.19,0.00041574571696605784,1.0,0.6,0.515,1.0,7497,90.093,90.07671428571427,94.38631,1.0,7497,0.689,0.6785904761904762,0.6561150000000001,1.0,2.0,1.0,2.0,0.514,0.24834,-0.18356500000000003,1.0,1.04,1.0742857142857143,1.5313500000000002,1.0,2.0,92.4,90.77619047619048,83.43799999999999,1.0,0.0768,0.08056666666666666,0.18338149999999998,1.0,2.0,9.0,0.010788492274906858,0.03982418753329764
1455,124,2021-01-13,EFA,74.98,73.37333333333333,63.83135,1.0,-0.0013328004105420542,0.007771428084191008,0.013540337360390417,1.0,1514.0,^GSPC,3809.84,0.0022730179027713113,0.0,0.58,0.515,1.0,7498,90.355,90.07219047619047,94.336145,1.0,7498,0.6865,0.6793380952380952,0.656477,1.0,2.0,1.0,2.0,0.534,0.26322,-0.17049,1.0,1.05,1.0723809523809524,1.5245999999999997,1.0,2.0,92.4,90.92380952380952,83.429,1.0,0.0768,0.08012380952380951,0.18262400000000004,1.0,2.0,9.0,0.017738063483595523,0.049879967991464325
1456,123,2021-01-14,EFA,75.58,73.56619047619049,63.94195,1.0,0.007970286613576896,0.007463679418751462,0.013527415933264047,1.0,1513.0,^GSPC,3795.54,-0.0037605002910535887,1.0,0.58,0.515,1.0,7499,90.239,90.09204761904762,94.285175,1.0,7499,0.6909,0.6801190476190476,0.6568229999999999,1.0,2.0,1.0,2.0,0.605,0.2788,-0.15740500000000002,1.0,1.06,1.0709523809523809,1.5181499999999999,1.0,2.0,92.4,91.07142857142857,83.42,1.0,0.0768,0.07968095238095238,0.18186650000000001,1.0,2.0,9.0,0.016935697274411243,0.04908706006880137
1457,122,2021-01-15,EFA,74.4,73.66809523809523,64.0585,1.0,-0.015735756082296642,0.008253858396794446,0.013166836162271314,1.0,1512.0,^GSPC,3768.25,-0.007215990506594139,0.0,0.56,0.515,1.0,7500,90.772,90.1280476190476,94.237135,1.0,7500,0.6866,0.6807857142857143,0.6571575,1.0,2.0,1.0,2.0,0.507,0.28794000000000003,-0.14477,1.0,1.06,1.0695238095238095,1.5119,1.0,2.0,92.4,91.21904761904763,83.411,1.0,0.0652,0.07841904761904762,0.180811,1.0,2.0,9.0,0.02701612903225792,0.06384408602150526
1458,121,2021-01-19,EFA,74.94,73.78238095238096,64.17275,1.0,0.007231851526494966,0.008336593299773137,0.013113581856166769,1.0,1511.0,^GSPC,3798.91,0.008103480771510008,0.0,0.56,0.515,1.0,7502,90.498,90.155,94.14392,1.0,7502,0.6838,0.6820571428571428,0.6576815,1.0,2.0,1.0,2.0,0.538,0.30701999999999996,-0.12331999999999999,1.0,1.06,1.0657142857142856,1.50025,1.0,2.0,92.4,91.5142857142857,83.39299999999999,1.0,0.0652,0.07589523809523809,0.1787,1.0,2.0,9.0,0.014544969308780464,0.03722978382706166
1459,120,2021-01-20,EFA,75.45,73.89666666666668,64.2955,1.0,0.006782391848316567,0.008329415674783232,0.012997868839601212,1.0,1510.0,^GSPC,3851.85,0.013839368887685784,0.0,0.54,0.515,1.0,7503,90.475,90.15795238095238,94.09846999999999,1.0,7503,0.6891,0.6828190476190475,0.6579349999999999,1.0,2.0,1.0,2.0,0.581,0.31679999999999997,-0.11350500000000001,1.0,1.05,1.0638095238095238,1.4944,1.0,2.0,92.4,91.66190476190476,83.384,1.0,0.0652,0.07463333333333333,0.1776445,1.0,2.0,9.0,0.01060304837640813,0.040821736249171625
1460,119,2021-01-21,EFA,75.51,74.03190476190477,64.40504999999999,1.0,0.0007949126014763421,0.008187763801112777,0.012508592148013729,1.0,1509.0,^GSPC,3853.07,0.0003166807728557909,1.0,0.54,0.52,1.0,7504,90.131,90.14880952380952,94.054045,1.0,7504,0.6872,0.6832714285714285,0.658228,1.0,2.0,1.0,2.0,0.604,0.327,-0.103215,1.0,1.05,1.0614285714285716,1.4885500000000003,1.0,2.0,92.4,91.80952380952381,83.51100000000001,1.0,0.0652,0.07337142857142857,0.17658900000000002,1.0,2.0,9.0,0.007283803469739114,0.03655145013905425
1461,118,2021-01-22,EFA,75.15,74.19428571428571,64.5113,1.0,-0.004778981616350692,0.007632253777148267,0.012513945425176573,1.0,1508.0,^GSPC,3841.47,-0.003015127294928243,0.0,0.52,0.515,1.0,7505,90.238,90.14952380952381,94.00983999999998,1.0,7505,0.6835,0.6836,0.6585599999999999,1.0,2.0,1.0,2.0,0.586,0.33462000000000003,-0.093085,1.0,1.05,1.0590476190476192,1.4827000000000001,1.0,2.0,92.4,91.95714285714287,83.638,1.0,0.0489,0.07096190476190475,0.1752795,1.0,2.0,9.0,0.013040585495675217,0.05216234198270109
1462,117,2021-01-25,EFA,75.06,74.36095238095238,64.61489999999999,1.0,-0.0011983224921087556,0.007596899539294243,0.012507098033452785,1.0,1507.0,^GSPC,3855.36,0.003609282023548102,0.0,0.5,0.515,0.0,7506,90.391,90.15209523809524,93.964375,1.0,7506,0.6853,0.6841333333333333,0.658884,1.0,1.0,1.0,2.0,0.37,0.33764000000000005,-0.08364,1.0,1.06,1.0571428571428572,1.4767000000000001,1.0,2.0,92.4,92.10476190476192,83.765,1.0,0.0489,0.06855238095238095,0.17397,1.0,2.0,8.0,0.017452704503064354,0.05422328803623766
1463,116,2021-01-26,EFA,75.17,74.49619047619046,64.7129,1.0,0.0014644214825028322,0.007347800479652263,0.012419713665142145,1.0,1506.0,^GSPC,3849.62,-0.0014899457394751568,1.0,0.5,0.515,0.0,7507,90.17,90.1604761904762,93.91668,1.0,7507,0.6872,0.6848333333333334,0.6591925000000001,1.0,1.0,1.0,2.0,0.453,0.34072,-0.07456,1.0,1.06,1.0557142857142858,1.4706500000000002,1.0,2.0,92.4,92.25238095238095,83.89200000000001,1.0,0.0489,0.06614285714285714,0.1726605,1.0,2.0,8.0,-0.0013303179459892567,0.04922176400159639
1464,115,2021-01-27,EFA,73.45,74.54809523809524,64.80495,1.0,-0.023147312569491204,0.009152640822506343,0.012517249394998447,1.0,1505.0,^GSPC,3750.77,-0.02601328989204868,1.0,0.52,0.515,1.0,7508,90.647,90.20652380952382,93.86946,1.0,7508,0.6811,0.6850095238095237,0.6594774999999999,1.0,2.0,1.0,2.0,0.282,0.34074,-0.066185,1.0,1.08,1.0557142857142858,1.4647,1.0,2.0,92.4,92.4,84.01899999999999,1.0,0.0489,0.06373333333333332,0.171351,1.0,2.0,9.0,0.0076242341729066965,0.07651463580667106
1465,114,2021-01-28,EFA,73.92,74.59428571428572,64.89444999999999,1.0,0.0063785247135423094,0.00908981290021523,0.012469202735164133,1.0,1504.0,^GSPC,3787.38,0.009713334927599454,0.0,0.5,0.515,0.0,7509,90.455,90.23119047619048,93.82229,1.0,7509,0.6827,0.6850952380952381,0.6597305,1.0,1.0,1.0,2.0,0.272,0.34021999999999997,-0.05791,1.0,1.11,1.0566666666666666,1.45875,1.0,2.0,92.4,92.4,84.146,1.0,0.0489,0.06132380952380952,0.17004149999999998,1.0,2.0,8.0,0.02002164502164505,0.07007575757575757
1466,113,2021-01-29,EFA,72.39,74.54523809523809,64.98505,1.0,-0.02091525902837868,0.010118058641503743,0.012347630067484568,1.0,1503.0,^GSPC,3714.24,-0.019500405967127862,0.0,0.5,0.515,0.0,7510,90.584,90.262,93.77654000000001,1.0,7510,0.6811,0.6850809523809525,0.6599640000000001,1.0,1.0,1.0,2.0,0.226,0.33990000000000004,-0.050295000000000006,1.0,1.09,1.0566666666666666,1.4527,1.0,2.0,92.4,92.4,84.27300000000001,1.0,0.0854,0.06294761904761906,0.16897199999999998,1.0,2.0,8.0,0.04047520375742497,0.07901643873463193
1467,112,2021-02-01,EFA,73.25,74.53238095238095,65.0798,1.0,0.011810079592126663,0.010473748269622132,0.012369202374126644,1.0,1502.0,^GSPC,3773.86,0.015924269140718334,0.0,0.48,0.515,0.0,7511,90.98,90.31490476190477,93.73026,1.0,7511,0.6836,0.6854619047619047,0.660225,1.0,1.0,1.0,2.0,0.259,0.33982,-0.0426,1.0,1.08,1.0571428571428574,1.44665,1.0,2.0,91.5,92.35714285714286,84.39550000000001,1.0,0.0854,0.06457142857142857,0.1679025,1.0,2.0,8.0,0.021979522184300437,0.07808873720136522
1468,111,2021-02-02,EFA,73.99,74.58142857142857,65.17105000000001,1.0,0.010051701040282733,0.010554259480443022,0.012259621998458294,1.0,1501.0,^GSPC,3826.31,0.013802541965649213,0.0,0.46,0.515,0.0,7512,91.197,90.39876190476191,93.68658,1.0,7512,0.6827,0.6855190476190476,0.660502,1.0,1.0,1.0,2.0,0.394,0.34244,-0.03487500000000001,1.0,1.06,1.0566666666666666,1.4405,1.0,2.0,91.5,92.31428571428572,84.51800000000001,1.0,0.0854,0.06619523809523808,0.16683299999999998,1.0,2.0,8.0,0.00216245438572793,0.051493445060143195
1469,110,2021-02-03,EFA,74.17,74.62095238095237,65.26735000000001,1.0,0.0024298068110072215,0.010512119720398012,0.012204147557124899,1.0,1500.0,^GSPC,3830.17,0.0010082963259948519,1.0,0.46,0.515,0.0,7513,91.171,90.47690476190476,93.64122499999999,1.0,7513,0.6849,0.6854952380952382,0.6607890000000001,1.0,1.0,1.0,2.0,0.448,0.34616,-0.026185000000000003,1.0,1.04,1.0561904761904761,1.4341,1.0,2.0,91.5,92.27142857142857,84.64050000000002,1.0,0.0854,0.06781904761904761,0.16576349999999998,1.0,2.0,8.0,0.006201968450856077,0.06323311311851154
1470,109,2021-02-04,EFA,74.25,74.62809523809524,65.3694,1.0,0.0010780219343423138,0.010273286105141204,0.012111012236128942,1.0,1499.0,^GSPC,3871.74,0.010794829768938023,0.0,0.44,0.51,0.0,7514,91.529,90.558,93.59654,1.0,7514,0.6873,0.6854666666666667,0.6610815,1.0,1.0,1.0,2.0,0.508,0.35064,-0.016145000000000007,1.0,1.04,1.0566666666666666,1.42745,1.0,2.0,91.5,92.22857142857144,84.763,1.0,0.0854,0.06944285714285714,0.164694,1.0,2.0,8.0,0.0016161616161616266,0.07084175084175093
