,date,S&P 500,index,PE_RATIO,BEST_PE_RATIO,LBUSYW Index,PE_YLD,BEST_PE_YLD,PE_spread,BEST_PE_spread
7334,3/14/2019,2808.47998,10633,18.7071,16.8444,0.0314,0.05345564,0.059366911,0.02205564,0.027966911
7335,3/15/2019,2822.47998,10634,18.8004,16.9353,0.0311,0.053190358,0.05904826,0.022090358,0.02794826
7336,3/18/2019,2832.939941,10637,18.9031,17.0322,0.0311,0.052901376,0.058712321,0.021801376,0.027612321
7337,3/19/2019,2832.570068,10638,18.8623,17.0354,0.0312,0.053015804,0.058701293,0.021815804,0.027501293
7338,3/20/2019,2824.22998,10639,18.8137,16.9798,0.0305,0.053152756,0.058893509,0.022652756,0.028393509
7339,3/21/2019,2854.879883,10640,19.0177,17.1601,0.0305,0.052582594,0.058274719,0.022082594,0.027774719
7340,3/22/2019,2800.709961,10641,18.6545,16.8348,0.0297,0.053606368,0.059400765,0.023906368,0.029700765
7341,3/25/2019,2798.360107,10644,18.6372,16.8227,0.0292,0.053656129,0.05944349,0.024456129,0.03024349
7342,3/26/2019,2818.459961,10645,18.7713,16.9473,0.0291,0.053272815,0.059006449,0.024172815,0.029906449
7343,3/27/2019,2805.370117,10646,18.6842,16.8722,0.0288,0.053521157,0.059269094,0.024721157,0.030469094
7344,3/28/2019,2815.439941,10647,18.7513,16.9366,0.0291,0.053329636,0.059043728,0.024229636,0.029943728
7345,3/29/2019,2834.399902,10648,18.8818,17.0574,0.0293,0.052961052,0.058625582,0.023661052,0.029325582
7346,4/1/2019,2867.189941,10651,18.9418,17.2427,0.03,0.052793293,0.057995558,0.022793293,0.027995558
7347,4/2/2019,2867.23999,10652,18.8913,17.2265,0.0299,0.05293442,0.058050097,0.02303442,0.028150097
7348,4/3/2019,2873.399902,10653,18.9392,17.2867,0.0302,0.052800541,0.057847941,0.022600541,0.027647941
7349,4/4/2019,2879.389893,10654,18.9785,17.3203,0.0301,0.052691203,0.057735721,0.022591203,0.027635721
7350,4/5/2019,2892.73999,10655,19.0658,17.4032,0.03,0.052449937,0.057460697,0.022449937,0.027460697
7351,4/8/2019,2895.77002,10658,19.0859,17.4387,0.0301,0.0523947,0.057343724,0.0222947,0.027243724
7352,4/9/2019,2878.199951,10659,18.9706,17.3538,0.03,0.052713146,0.057624267,0.022713146,0.027624267
7353,4/10/2019,2888.209961,10660,19.0363,17.3987,0.0297,0.052531217,0.057475559,0.022831217,0.027775559
7354,4/11/2019,2888.320068,10661,19.037,17.399,0.0299,0.052529285,0.057474568,0.022629285,0.027574568
7355,4/12/2019,2907.409912,10662,19.1625,17.5204,0.0303,0.052185258,0.057076322,0.021885258,0.026776322
7356,4/15/2019,2905.580078,10665,19.1506,17.5009,0.0303,0.052217685,0.057139919,0.021917685,0.026839919
7357,4/16/2019,2907.060059,10666,19.1596,17.5011,0.0306,0.052193156,0.057139266,0.021593156,0.026539266
7358,4/17/2019,2900.449951,10667,19.1163,17.4601,0.0306,0.052311378,0.057273441,0.021711378,0.026673441
7359,4/18/2019,2905.030029,10668,19.1491,17.4881,0.0303,0.052221775,0.057181741,0.021921775,0.026881741
7360,4/22/2019,2907.969971,10672,19.1679,17.4888,0.0306,0.052170556,0.057179452,0.021570556,0.026579452
7361,4/23/2019,2933.679932,10673,19.3378,17.637,0.0303,0.051712191,0.056698985,0.021412191,0.026398985
7362,4/24/2019,2927.25,10674,19.2957,17.5964,0.0299,0.051825018,0.056829806,0.021925018,0.026929806
7363,4/25/2019,2926.169922,10675,19.2889,17.5708,0.03,0.051843288,0.056912605,0.021843288,0.026912605
7364,4/26/2019,2939.879883,10676,19.3787,17.662,0.0297,0.051603049,0.056618729,0.021903049,0.026918729
7365,4/29/2019,2943.030029,10679,19.4085,17.6831,0.0299,0.051523817,0.05655117,0.021623817,0.02665117
7366,4/30/2019,2945.830078,10680,19.4464,17.6953,0.0297,0.0514234,0.056512181,0.0217234,0.026812181
7367,5/1/2019,2923.72998,10681,19.3003,17.542,0.0298,0.051812666,0.057006043,0.022012666,0.027206043
7368,5/2/2019,2917.52002,10682,19.2597,17.4983,0.0302,0.051921889,0.057148409,0.021721889,0.026948409
7369,5/3/2019,2945.639893,10683,19.4442,17.6621,0.03,0.051429218,0.056618409,0.021429218,0.026618409
7370,5/6/2019,2932.469971,10686,19.3611,17.5804,0.0297,0.051649958,0.056881527,0.021949958,0.027181527
7371,5/7/2019,2884.050049,10687,19.044,17.2966,0.0294,0.052509977,0.057814831,0.023109977,0.028414831
7372,5/8/2019,2879.419922,10688,19.0131,17.2731,0.0297,0.052595316,0.057893488,0.022895316,0.028193488
7373,5/9/2019,2870.719971,10689,18.9551,17.2202,0.0295,0.05275625,0.058071335,0.02325625,0.028571335
7374,5/10/2019,2881.399902,10690,19.0258,17.2829,0.0294,0.052560208,0.05786066,0.023160208,0.02846066
7375,5/13/2019,2811.870117,10693,18.5657,16.8701,0.029,0.053862768,0.059276471,0.024862768,0.030276471
7376,5/14/2019,2834.409912,10694,18.7142,17.007,0.029,0.053435359,0.058799318,0.024435359,0.029799318
7377,5/15/2019,2850.959961,10695,18.8236,17.1047,0.0287,0.053124801,0.058463463,0.024424801,0.029763463
7378,5/16/2019,2876.320068,10696,18.9911,17.2502,0.029,0.052656244,0.057970342,0.023656244,0.028970342
7379,5/17/2019,2859.530029,10697,18.8808,17.1479,0.0289,0.052963857,0.058316179,0.024063857,0.029416179
7380,5/20/2019,2840.22998,10700,18.7538,17.0316,0.0291,0.053322527,0.05871439,0.024222527,0.02961439
7381,5/21/2019,2864.360107,10701,18.9128,17.1733,0.0293,0.052874244,0.058229927,0.023574244,0.028929927
7382,5/22/2019,2856.27002,10702,18.8597,17.1256,0.0291,0.053023113,0.058392115,0.023923113,0.029292115
7383,5/23/2019,2822.23999,10703,18.6326,16.9245,0.0282,0.053669375,0.059085941,0.025469375,0.030885941
7384,5/24/2019,2826.060059,10704,18.6597,16.9481,0.0285,0.05359143,0.059003664,0.02509143,0.030503664
7385,5/28/2019,2802.389893,10708,18.5047,16.807,0.0281,0.054040325,0.059499018,0.025940325,0.031399018
7386,5/29/2019,2783.02002,10709,18.3767,16.6902,0.0279,0.054416734,0.059915399,0.026516734,0.032015399
7387,5/30/2019,2788.860107,10710,18.45,16.7252,0.0277,0.054200542,0.059790017,0.026500542,0.032090017
7388,5/31/2019,2752.060059,10711,18.1981,16.5048,0.0269,0.054950792,0.060588435,0.028050792,0.033688435
7389,6/3/2019,2744.449951,10714,18.1491,16.4491,0.0262,0.055099151,0.0607936,0.028899151,0.0345936
7390,6/4/2019,2803.27002,10715,18.5369,16.8051,0.0266,0.053946453,0.059505745,0.027346453,0.032905745
7391,6/5/2019,2826.149902,10716,18.6889,16.9454,0.0265,0.053507697,0.059013065,0.027007697,0.032513065
7392,6/6/2019,2843.48999,10717,18.8037,17.0534,0.0266,0.053181023,0.058639333,0.026581023,0.032039333
7393,6/7/2019,2873.340088,10718,18.9941,17.2341,0.0262,0.052647928,0.058024498,0.026447928,0.031824498
7394,6/10/2019,2886.72998,10721,19.0825,17.3188,0.0267,0.052404035,0.057740721,0.025704035,0.031040721
7395,6/11/2019,2885.719971,10722,19.0759,17.3156,0.0267,0.052422166,0.057751392,0.025722166,0.031051392
7396,6/12/2019,2879.840088,10723,19.0376,17.2757,0.0265,0.05252763,0.057884775,0.02602763,0.031384775
7397,6/13/2019,2891.639893,10724,19.1155,17.3486,0.0261,0.052313568,0.057641539,0.026213568,0.031541539
7398,6/14/2019,2886.97998,10725,19.085,17.3331,0.0263,0.052397171,0.057693084,0.026097171,0.031393084
7399,6/17/2019,2889.669922,10728,19.1048,17.3624,0.0263,0.052342867,0.057595724,0.026042867,0.031295724
7400,6/18/2019,2917.75,10729,19.2901,17.5266,0.026,0.051840063,0.057056132,0.025840063,0.031056132
7401,6/19/2019,2926.459961,10730,19.3476,17.5816,0.0253,0.051685997,0.056877645,0.026385997,0.031577645
7402,6/20/2019,2954.179932,10731,19.531,17.7512,0.0248,0.051200655,0.05633422,0.026400655,0.03153422
7403,6/21/2019,2950.459961,10732,19.5066,17.7265,0.0255,0.0512647,0.056412715,0.0257647,0.030912715
7404,6/24/2019,2945.350098,10735,19.4998,17.7231,0.0251,0.051282577,0.056423538,0.026182577,0.031323538
7405,6/25/2019,2917.379883,10736,19.3144,17.5548,0.0249,0.051774842,0.056964477,0.026874842,0.032064477
7406,6/26/2019,2913.780029,10737,19.2903,17.5391,0.0255,0.051839526,0.057015468,0.026339526,0.031515468
7407,6/27/2019,2924.919922,10738,19.3639,17.6178,0.025,0.051642489,0.056760776,0.026642489,0.031760776
7408,6/28/2019,2941.76001,10739,19.4896,17.7144,0.0249,0.051309416,0.056451249,0.026409416,0.031551249
7409,7/1/2019,2964.330078,10742,19.4878,17.799,0.0253,0.051314156,0.056182932,0.026014156,0.030882932
7410,7/2/2019,2973.01001,10743,19.5454,17.8513,0.0248,0.051162933,0.056018329,0.026362933,0.031218329
7411,7/3/2019,2995.820068,10744,19.6954,17.9897,0.0245,0.050773277,0.055587364,0.026273277,0.031087364
7412,7/5/2019,2990.409912,10746,19.6593,17.9605,0.0255,0.050866511,0.055677737,0.025366511,0.030177737
7413,7/8/2019,2975.949951,10749,19.5647,17.8836,0.0254,0.051112463,0.055917153,0.025712463,0.030517153
7414,7/9/2019,2979.629883,10750,19.5886,17.9131,0.0257,0.051050101,0.055825067,0.025350101,0.030125067
7415,7/10/2019,2993.070068,10751,19.6773,17.998,0.0255,0.05081998,0.055561729,0.02531998,0.030061729
7416,7/11/2019,2999.909912,10752,19.7227,18.05,0.0259,0.050702997,0.055401662,0.024802997,0.029501662
7417,7/12/2019,3013.77002,10753,19.8137,18.1406,0.0258,0.050470129,0.055124968,0.024670129,0.029324968
7418,7/15/2019,3014.300049,10756,19.7965,18.1284,0.0257,0.05051398,0.055162066,0.02481398,0.029462066
7419,7/16/2019,3004.040039,10757,19.7295,18.0654,0.0259,0.050685522,0.055354434,0.024785522,0.029454434
7420,7/17/2019,2984.419922,10758,19.6012,17.954,0.0254,0.051017285,0.055697895,0.025617285,0.030297895
7421,7/18/2019,2995.110107,10759,19.6718,18.0188,0.0251,0.050834189,0.055497591,0.025734189,0.030397591
7422,7/19/2019,2976.610107,10760,19.55,17.8955,0.0251,0.051150895,0.05587997,0.026050895,0.03077997
7423,7/22/2019,2985.030029,10763,19.608,17.9474,0.025,0.050999592,0.055718377,0.025999592,0.030718377
7424,7/23/2019,3005.469971,10764,19.742,18.0729,0.0253,0.050653429,0.055331463,0.025353429,0.030031463
7425,7/24/2019,3019.560059,10765,19.8341,18.1677,0.0251,0.050418219,0.055042741,0.025318219,0.029942741
7426,7/25/2019,3003.669922,10766,19.7301,18.0947,0.0254,0.05068398,0.055264801,0.02528398,0.029864801
7427,7/26/2019,3025.860107,10767,19.876,18.2174,0.0255,0.050311934,0.054892575,0.024811934,0.029392575
7428,7/29/2019,3020.969971,10770,19.8503,18.2051,0.0252,0.050377072,0.054929663,0.025177072,0.029729663
7429,7/30/2019,3013.179932,10771,19.8058,18.1502,0.0253,0.05049026,0.055095812,0.02519026,0.029795812
7430,7/31/2019,2980.379883,10772,19.5857,17.9464,0.0252,0.051057659,0.055721482,0.025857659,0.030521482
7431,8/1/2019,2953.560059,10773,19.4255,17.7543,0.0239,0.051478726,0.056324383,0.027578726,0.032424383
7432,8/2/2019,2932.050049,10774,19.2907,17.6313,0.0238,0.051838451,0.056717315,0.028038451,0.032917315
7433,8/5/2019,2844.73999,10777,18.7156,17.1206,0.0228,0.053431362,0.058409168,0.030631362,0.035609168
7434,8/6/2019,2881.77002,10778,18.9599,17.3525,0.0229,0.052742894,0.057628584,0.029842894,0.034728584
7435,8/7/2019,2883.97998,10779,18.9745,17.3779,0.0225,0.052702311,0.057544352,0.030202311,0.035044352
7436,8/8/2019,2938.090088,10780,19.3304,17.7044,0.0228,0.051731987,0.056483134,0.028931987,0.033683134
7437,8/9/2019,2918.649902,10781,19.1939,17.5819,0.023,0.052099886,0.056876674,0.029099886,0.033876674
7438,8/12/2019,2882.699951,10784,18.9645,17.3738,0.0223,0.052730101,0.057557932,0.030430101,0.035257932
7439,8/13/2019,2926.320068,10785,19.2443,17.627,0.023,0.051963439,0.056731151,0.028963439,0.033731151
7440,8/14/2019,2840.600098,10786,18.6815,17.1167,0.0223,0.053528892,0.058422476,0.031228892,0.036122476
7441,8/15/2019,2847.600098,10787,18.7266,17.156,0.0217,0.053399977,0.058288645,0.031699977,0.036588645
7442,8/16/2019,2888.679932,10788,18.9961,17.4029,0.0216,0.052642384,0.057461687,0.031042384,0.035861687
7443,8/19/2019,2923.649902,10791,19.2225,17.6251,0.0222,0.05202237,0.056737267,0.02982237,0.034537267
7444,8/20/2019,2900.51001,10792,19.0704,17.505,0.0219,0.052437285,0.057126535,0.030537285,0.035226535
7445,8/21/2019,2924.429932,10793,19.2279,17.6494,0.0221,0.05200776,0.05665915,0.02990776,0.03455915
7446,8/22/2019,2922.949951,10794,19.2183,17.6407,0.0224,0.052033739,0.056687093,0.029633739,0.034287093
7447,8/23/2019,2847.110107,10795,18.7197,17.1794,0.0216,0.05341966,0.058209251,0.03181966,0.036609251
7448,8/26/2019,2878.379883,10798,18.9248,17.372,0.0219,0.052840717,0.057563896,0.030940717,0.035663896
7449,8/27/2019,2869.159912,10799,18.8643,17.3064,0.0215,0.053010183,0.057782092,0.031510183,0.036282092
7450,8/28/2019,2887.939941,10800,18.9874,17.4209,0.0212,0.052666505,0.057402316,0.031466505,0.036202316
7451,8/29/2019,2924.580078,10801,19.2805,17.6455,0.0215,0.051865875,0.056671673,0.030365875,0.035171673
7452,8/30/2019,2926.459961,10802,19.2912,17.6569,0.0213,0.051837107,0.056635083,0.030537107,0.035335083
7453,9/3/2019,2906.27002,10806,19.1463,17.5863,0.0209,0.052229412,0.056862444,0.031329412,0.035962444
7454,9/4/2019,2937.780029,10807,19.3537,17.7845,0.0206,0.051669707,0.056228739,0.031069707,0.035628739
7455,9/5/2019,2976,10808,19.6051,18.0197,0.0217,0.051007136,0.05549482,0.029307136,0.03379482
7456,9/6/2019,2978.709961,10809,19.623,18.0176,0.0215,0.050960607,0.055501288,0.029460607,0.034001288
7457,9/9/2019,2978.429932,10812,19.6209,18.0235,0.0221,0.050966062,0.055483119,0.028866062,0.033383119
7458,9/10/2019,2979.389893,10813,19.6266,18.0378,0.0231,0.05095126,0.055439133,0.02785126,0.032339133
7459,9/11/2019,3000.929932,10814,19.7683,18.1729,0.0232,0.050586039,0.055026991,0.027386039,0.031826991
7460,9/12/2019,3009.570068,10815,19.8253,18.2248,0.0237,0.050440599,0.054870287,0.026740599,0.031170287
7461,9/13/2019,3007.389893,10816,19.811,18.2195,0.0246,0.050477008,0.054886248,0.025877008,0.030286248
7462,9/16/2019,2997.959961,10819,19.7478,18.1629,0.0242,0.050638552,0.055057287,0.026438552,0.030857287
7463,9/17/2019,3005.699951,10820,19.7997,18.2102,0.024,0.050505816,0.054914279,0.026505816,0.030914279
7464,9/18/2019,3006.72998,10821,19.8067,18.2215,0.0237,0.050487966,0.054880224,0.026787966,0.031180224
7465,9/19/2019,3006.790039,10822,19.8072,18.2247,0.0236,0.050486692,0.054870588,0.026886692,0.031270588
7466,9/20/2019,2992.070068,10823,19.7101,18.1423,0.0233,0.05073541,0.055119803,0.02743541,0.031819803
7467,9/23/2019,2991.780029,10826,19.7883,18.1845,0.0229,0.050534912,0.054991889,0.027634912,0.032091889
7468,9/24/2019,2966.600098,10827,19.6222,18.0373,0.0223,0.050962685,0.05544067,0.028662685,0.03314067
7469,9/25/2019,2984.870117,10828,19.7431,18.1477,0.0233,0.050650607,0.055103402,0.027350607,0.031803402
7470,9/26/2019,2977.620117,10829,19.6942,18.1087,0.0229,0.050776371,0.055222076,0.027876371,0.032322076
7471,9/27/2019,2961.790039,10830,19.5919,18.0181,0.0227,0.051041502,0.055499747,0.028341502,0.032799747
7472,9/30/2019,2976.73999,10833,19.7614,18.1131,0.0226,0.050603702,0.055208661,0.028003702,0.032608661
7473,10/1/2019,2940.25,10834,19.5198,17.7725,0.0223,0.051230033,0.056266704,0.028930033,0.033966704
7474,10/2/2019,2887.610107,10835,19.1707,17.4682,0.0219,0.052162936,0.057246883,0.030262936,0.035346883
7475,10/3/2019,2910.629883,10836,19.3137,17.6027,0.0213,0.051776718,0.056809467,0.030476718,0.035509467
7476,10/4/2019,2952.01001,10837,19.6022,17.8562,0.0211,0.051014682,0.056002957,0.029914682,0.034902957
7477,10/7/2019,2938.790039,10840,19.5143,17.7788,0.0215,0.051244472,0.056246766,0.029744472,0.034746766
7478,10/8/2019,2893.060059,10841,19.2111,17.5095,0.0213,0.05205324,0.057111854,0.03075324,0.035811854
7479,10/9/2019,2919.399902,10842,19.3861,17.6765,0.0218,0.051583351,0.056572285,0.029783351,0.034772285
7480,10/10/2019,2938.129883,10843,19.5105,17.7928,0.0224,0.051254453,0.056202509,0.028854453,0.033802509
7481,10/11/2019,2970.27002,10844,19.7235,17.9859,0.0231,0.050700941,0.055599108,0.027600941,0.032499108
7482,10/14/2019,2966.149902,10847,19.6961,17.9761,0.0231,0.050771473,0.055629419,0.027671473,0.032529419
7483,10/15/2019,2995.679932,10848,19.8921,18.1589,0.0232,0.050271213,0.055069415,0.027071213,0.031869415
7484,10/16/2019,2989.689941,10849,19.8525,18.1413,0.023,0.05037149,0.055122841,0.02737149,0.032122841
7485,10/17/2019,2997.949951,10850,19.9072,18.1867,0.0231,0.050233081,0.054985236,0.027133081,0.031885236
7486,10/18/2019,2986.199951,10851,19.8291,18.1191,0.0229,0.050430932,0.055190379,0.027530932,0.032290379
7487,10/21/2019,3006.719971,10854,19.9654,18.2496,0.0233,0.05008665,0.054795722,0.02678665,0.031495722
7488,10/22/2019,2995.98999,10855,19.8941,18.183,0.0231,0.050266159,0.054996425,0.027166159,0.031896425
7489,10/23/2019,3004.52002,10856,19.9504,18.2472,0.0231,0.050124308,0.054802929,0.027024308,0.031702929
7490,10/24/2019,3010.290039,10857,19.9889,18.279,0.0231,0.050027765,0.054707588,0.026927765,0.031607588
7491,10/25/2019,3022.550049,10858,20.0687,18.346,0.0234,0.049828838,0.054507795,0.026428838,0.031107795
7492,10/28/2019,3039.419922,10861,20.186,18.4591,0.0237,0.049539285,0.054173822,0.025839285,0.030473822
7493,10/29/2019,3036.889893,10862,20.1687,18.4541,0.0235,0.049581778,0.0541885,0.026081778,0.0306885
7494,10/30/2019,3046.77002,10863,20.235,18.511,0.0233,0.049419323,0.054021933,0.026119323,0.030721933
7495,10/31/2019,3037.560059,10864,20.1761,18.4511,0.0223,0.049563593,0.054197311,0.027263593,0.031897311
7496,11/1/2019,3066.909912,10865,20.3651,18.5895,0.0226,0.049103614,0.053793808,0.026503614,0.031193808
7497,11/4/2019,3078.27002,10868,20.4485,18.654,0.023,0.048903343,0.053607805,0.025903343,0.030607805
7498,11/5/2019,3074.620117,10869,20.4252,18.6401,0.0236,0.048959129,0.053647781,0.025359129,0.030047781
7499,11/6/2019,3076.780029,10870,20.44,18.6745,0.0232,0.048923679,0.053548957,0.025723679,0.030348957
7500,11/7/2019,3085.179932,10871,20.4958,18.7085,0.0241,0.048790484,0.05345164,0.024690484,0.02935164
7501,11/8/2019,3093.080078,10872,20.548,18.7858,0.024,0.048666537,0.053231696,0.024666537,0.029231696
7502,11/11/2019,3087.01001,10875,20.5082,18.7475,0.024,0.048760983,0.053340445,0.024760983,0.029340445
7503,11/12/2019,3091.840088,10876,20.5404,18.7772,0.0238,0.048684544,0.053256077,0.024884544,0.029456077
7504,11/13/2019,3094.040039,10877,20.5551,18.788,0.0235,0.048649727,0.053225463,0.025149727,0.029725463
7505,11/14/2019,3096.629883,10878,20.5723,18.8011,0.0231,0.048609052,0.053188377,0.025509052,0.030088377
7506,11/15/2019,3120.459961,10879,20.7303,18.9436,0.0233,0.048238569,0.052788277,0.024938569,0.029488277
7507,11/18/2019,3122.030029,10882,20.744,18.9512,0.0231,0.04820671,0.052767107,0.02510671,0.029667107
7508,11/19/2019,3120.179932,10883,20.7316,18.9399,0.023,0.048235544,0.052798589,0.025235544,0.029798589
7509,11/20/2019,3108.459961,10884,20.6536,18.8723,0.0227,0.048417709,0.052987712,0.025717709,0.030287712
7510,11/21/2019,3103.540039,10885,20.6743,18.909,0.023,0.048369231,0.05288487,0.025369231,0.02988487
7511,11/22/2019,3110.290039,10886,20.7191,18.9502,0.023,0.048264645,0.052769892,0.025264645,0.029769892
7512,11/25/2019,3133.639893,10889,20.8731,19.0941,0.0229,0.047908552,0.052372199,0.025008552,0.029472199
7513,11/26/2019,3140.52002,10890,20.9191,19.1401,0.0227,0.047803204,0.052246331,0.025103204,0.029546331
7514,11/27/2019,3153.629883,10891,21.0061,19.2224,0.023,0.047605219,0.05202264,0.024605219,0.02902264
7515,11/29/2019,3140.97998,10893,20.9645,19.147,0.023,0.047699683,0.052227503,0.024699683,0.029227503
7516,12/2/2019,3113.870117,10896,20.7828,18.968,0.0234,0.048116712,0.052720371,0.024716712,0.029320371
7517,12/3/2019,3093.199951,10897,20.6452,18.8369,0.0224,0.048437409,0.053087291,0.026037409,0.030687291
7518,12/4/2019,3112.76001,10898,20.7755,18.9609,0.023,0.048133619,0.052740113,0.025133619,0.029740113
7519,12/5/2019,3117.429932,10899,20.812,18.9947,0.0231,0.048049202,0.052646264,0.024949202,0.029546264
7520,12/6/2019,3145.909912,10900,21.0017,19.1677,0.0234,0.047615193,0.0521711,0.024215193,0.0287711
7521,12/9/2019,3135.959961,10903,20.9375,19.1067,0.0233,0.047761194,0.052337662,0.024461194,0.029037662
7522,12/10/2019,3132.52002,10904,20.9146,19.0824,0.0234,0.047813489,0.05240431,0.024413489,0.02900431
7523,12/11/2019,3141.629883,10905,20.9752,19.1317,0.023,0.04767535,0.05226927,0.02467535,0.02926927
7524,12/12/2019,3168.570068,10906,21.1546,19.2959,0.0238,0.047271043,0.051824481,0.023471043,0.028024481
7525,12/13/2019,3168.800049,10907,21.1566,19.2969,0.023,0.047266574,0.051821795,0.024266574,0.028821795
7526,12/16/2019,3191.449951,10910,21.3079,19.4363,0.0235,0.04693095,0.051450122,0.02343095,0.027950122
7527,12/17/2019,3192.52002,10911,21.315,19.4423,0.0234,0.046915318,0.051434244,0.023515318,0.028034244
7528,12/18/2019,3191.139893,10912,21.3058,19.4395,0.0236,0.046935576,0.051441652,0.023335576,0.027841652
7529,12/19/2019,3205.370117,10913,21.4006,19.528,0.0235,0.046727662,0.051208521,0.023227662,0.027708521
7530,12/20/2019,3221.219971,10914,21.506,19.6261,0.0235,0.046498652,0.050952558,0.022998652,0.027452558
7531,12/23/2019,3224.01001,10917,21.5722,19.6924,0.0237,0.046355958,0.050781012,0.022655958,0.027081012
7532,12/24/2019,3223.379883,10918,21.5681,19.6885,0.0235,0.04636477,0.050791071,0.02286477,0.027291071
7533,12/26/2019,3239.909912,10920,21.6788,19.7905,0.0234,0.046128014,0.050529294,0.022728014,0.027129294
7534,12/27/2019,3240.02002,10921,21.6757,19.7901,0.023,0.046134612,0.050530316,0.023134612,0.027530316
7535,12/30/2019,3221.290039,10924,21.4942,19.6651,0.0231,0.046524179,0.050851509,0.023424179,0.027751509
7536,12/31/2019,3230.780029,10925,21.2921,19.7232,0.0231,0.046965776,0.050701712,0.023865776,0.027601712
7537,1/2/2020,3257.850098,10927,21.4705,18.6457,0.023,0.046575534,0.053631668,0.023575534,0.030631668
7538,1/3/2020,3234.850098,10928,21.3049,18.5214,0.0224,0.046937559,0.053991599,0.024537559,0.031591599
7539,1/6/2020,3246.280029,10931,21.3802,18.5782,0.0225,0.046772247,0.053826528,0.024272247,0.031326528
7540,1/7/2020,3237.179932,10932,21.318,18.528,0.0227,0.046908716,0.053972366,0.024208716,0.031272366
7541,1/8/2020,3253.050049,10933,21.4225,18.6293,0.023,0.046679893,0.053678882,0.023679893,0.030678882
7542,1/9/2020,3274.699951,10934,21.5654,18.7433,0.0229,0.046370575,0.053352398,0.023470575,0.030452398
7543,1/10/2020,3265.350098,10935,21.5039,18.6918,0.0226,0.046503192,0.053499395,0.023903192,0.030899395
7544,1/13/2020,3288.129883,10938,21.6541,18.8208,0.0227,0.046180631,0.053132704,0.023480631,0.030432704
7545,1/14/2020,3283.149902,10939,21.6207,18.7921,0.0225,0.046251971,0.053213851,0.023751971,0.030713851
7546,1/15/2020,3289.290039,10940,21.6608,18.8269,0.0223,0.046166347,0.053115489,0.023866347,0.030815489
7547,1/16/2020,3316.810059,10941,21.8424,18.9812,0.0224,0.045782515,0.052683708,0.023382515,0.030283708
7548,1/17/2020,3329.620117,10942,21.927,19.0611,0.0225,0.045605874,0.052462869,0.023105874,0.029962869
7549,1/21/2020,3320.790039,10946,21.8696,19.0095,0.0221,0.045725573,0.052605276,0.023625573,0.030505276
7550,1/22/2020,3321.75,10947,21.8761,19.0337,0.022,0.045711987,0.052538392,0.023711987,0.030538392
7551,1/23/2020,3325.540039,10948,21.9012,19.0456,0.0218,0.045659599,0.052505566,0.023859599,0.030705566
7552,1/24/2020,3295.469971,10949,21.6995,18.8561,0.0214,0.046084011,0.053033236,0.024684011,0.031633236
7553,1/27/2020,3243.629883,10952,21.3448,18.5525,0.0209,0.046849818,0.053901091,0.025949818,0.033001091
7554,1/28/2020,3276.23999,10953,21.5623,18.7354,0.0212,0.046377242,0.053374895,0.025177242,0.032174895
7555,1/29/2020,3273.399902,10954,21.5437,18.7217,0.0208,0.046417282,0.053413953,0.025617282,0.032613953
7556,1/30/2020,3283.659912,10955,21.6113,18.787,0.0206,0.046272089,0.053228296,0.025672089,0.032628296
7557,1/31/2020,3225.52002,10956,21.2311,18.4462,0.0202,0.047100715,0.054211708,0.026900715,0.034011708
7558,2/3/2020,3248.919922,10959,21.3861,18.5819,0.0203,0.046759344,0.05381581,0.026459344,0.03351581
7559,2/4/2020,3297.590088,10960,21.7121,18.9202,0.0209,0.046057268,0.052853564,0.025157268,0.031953564
7560,2/5/2020,3334.689941,10961,21.9561,19.1684,0.0212,0.045545429,0.052169195,0.024345429,0.030969195
7561,2/6/2020,3345.780029,10962,22.0292,19.2368,0.0211,0.045394295,0.051983698,0.024294295,0.030883698
7562,2/7/2020,3327.709961,10963,21.9104,19.1477,0.0205,0.045640426,0.052225594,0.025140426,0.031725594
7563,2/10/2020,3352.090088,10966,22.0711,19.291,0.0203,0.045308118,0.051837644,0.025008118,0.031537644
7564,2/11/2020,3357.75,10967,22.1085,19.3358,0.0206,0.045231472,0.051717539,0.024631472,0.031117539
7565,2/12/2020,3379.449951,10968,22.2515,19.4536,0.0209,0.044940791,0.051404367,0.024040791,0.030504367
7566,2/13/2020,3373.939941,10969,22.2155,19.4217,0.0208,0.045013617,0.051488799,0.024213617,0.030688799
7567,2/14/2020,3380.159912,10970,22.2566,19.4642,0.0206,0.044930493,0.051376373,0.024330493,0.030776373
7568,2/18/2020,3370.290039,10974,22.1925,19.4348,0.0204,0.045060268,0.051454093,0.024660268,0.031054093
7569,2/19/2020,3386.149902,10975,22.2971,19.5267,0.0205,0.044848882,0.05121193,0.024348882,0.03071193
7570,2/20/2020,3373.22998,10976,22.2119,19.4537,0.0202,0.045020912,0.051404103,0.024820912,0.031204103
7571,2/21/2020,3337.75,10977,21.9781,19.2585,0.0197,0.045499838,0.051925124,0.025799838,0.032225124
7572,2/24/2020,3225.889893,10980,21.2433,18.6234,0.0191,0.047073666,0.053695888,0.027973666,0.034595888
7573,2/25/2020,3128.209961,10981,20.6001,18.0651,0.0186,0.048543454,0.055355354,0.029943454,0.036755354
7574,2/26/2020,3116.389893,10982,20.5226,18.0121,0.0185,0.04872677,0.055518235,0.03022677,0.037018235
