,date,S&P 500,index,PE_RATIO,BEST_PE_RATIO,LBUSYW Index,PE_YLD,BEST_PE_YLD,PE_spread,BEST_PE_spread
7357,2019-04-16,2907.06005859375,10666,19.1596,17.5011,0.030600000000000002,0.05219315643332846,0.05713926553188085,0.02159315643332846,0.02653926553188085
7358,2019-04-17,2900.449951171875,10667,19.1163,17.4601,0.030600000000000002,0.0523113782478827,0.057273440587396404,0.021711378247882697,0.026673440587396402
7359,2019-04-18,2905.030029296875,10668,19.1491,17.4881,0.030299999999999997,0.05222177543592127,0.0571817407265512,0.021921775435921272,0.026881740726551206
7360,2019-04-22,2907.969970703125,10672,19.1679,17.4888,0.030600000000000002,0.052170555981615095,0.057179451992132105,0.021570555981615093,0.026579451992132103
7361,2019-04-23,2933.679931640625,10673,19.3378,17.637,0.030299999999999997,0.05171219063181954,0.05669898508816692,0.021412190631819542,0.02639898508816692
7362,2019-04-24,2927.25,10674,19.2957,17.5964,0.029900000000000003,0.05182501800919376,0.0568298060967016,0.021925018009193754,0.0269298060967016
7363,2019-04-25,2926.169921875,10675,19.2889,17.5708,0.03,0.051843288108705005,0.056912605003756236,0.021843288108705006,0.026912605003756238
7364,2019-04-26,2939.8798828125,10676,19.3787,17.662,0.029699999999999997,0.05160304870811768,0.05661872947571057,0.021903048708117684,0.02691872947571057
7365,2019-04-29,2943.030029296875,10679,19.4085,17.6831,0.029900000000000003,0.05152381688435479,0.056551170326469904,0.021623816884354788,0.0266511703264699
7366,2019-04-30,2945.830078125,10680,19.4464,17.6953,0.029699999999999997,0.05142339970380121,0.056512181200657804,0.021723399703801216,0.026812181200657807
7367,2019-05-01,2923.72998046875,10681,19.3003,17.542,0.0298,0.05181266612436076,0.05700604264051989,0.022012666124360758,0.027206042640519887
7368,2019-05-02,2917.52001953125,10682,19.2597,17.4983,0.0302,0.05192188871062374,0.057148408702559675,0.02172188871062374,0.026948408702559674
7369,2019-05-03,2945.639892578125,10683,19.4442,17.6621,0.03,0.05142921796731159,0.05661840890947283,0.021429217967311592,0.026618408909472834
7370,2019-05-06,2932.469970703125,10686,19.3611,17.5804,0.029699999999999997,0.05164995790528431,0.056881527155241064,0.021949957905284312,0.027181527155241067
7371,2019-05-07,2884.050048828125,10687,19.044,17.2966,0.0294,0.05250997689561016,0.05781483066036099,0.023109976895610163,0.028414830660360994
7372,2019-05-08,2879.419921875,10688,19.0131,17.2731,0.029699999999999997,0.0525953158611694,0.057893487561584196,0.022895315861169406,0.0281934875615842
7373,2019-05-09,2870.719970703125,10689,18.9551,17.2202,0.029500000000000002,0.052756250296753904,0.05807133482770235,0.023256250296753902,0.02857133482770235
7374,2019-05-10,2881.39990234375,10690,19.0258,17.2829,0.0294,0.0525602077179409,0.057860659958687485,0.0231602077179409,0.028460659958687486
7375,2019-05-13,2811.8701171875,10693,18.5657,16.8701,0.028999999999999998,0.053862768438572205,0.05927647139021108,0.024862768438572207,0.030276471390211085
7376,2019-05-14,2834.409912109375,10694,18.714199999999998,17.007,0.028999999999999998,0.053435359245920216,0.05879931792791203,0.02443535924592022,0.02979931792791203
7377,2019-05-15,2850.9599609375,10695,18.8236,17.1047,0.0287,0.05312480078199707,0.05846346325863651,0.02442480078199707,0.02976346325863651
7378,2019-05-16,2876.320068359375,10696,18.9911,17.2502,0.028999999999999998,0.052656244240723286,0.05797034237284206,0.02365624424072329,0.02897034237284206
7379,2019-05-17,2859.530029296875,10697,18.8808,17.1479,0.028900000000000002,0.05296385746366679,0.058316178657444935,0.024063857463666787,0.029416178657444933
7380,2019-05-20,2840.22998046875,10700,18.7538,17.0316,0.0291,0.05332252663460206,0.05871438972263322,0.02422252663460206,0.029614389722633222
7381,2019-05-21,2864.360107421875,10701,18.9128,17.1733,0.029300000000000003,0.05287424389831225,0.058229926688522296,0.02357424389831225,0.028929926688522293
7382,2019-05-22,2856.27001953125,10702,18.8597,17.1256,0.0291,0.05302311277485856,0.05839211472882702,0.023923112774858563,0.02929211472882702
7383,2019-05-23,2822.239990234375,10703,18.6326,16.9245,0.0282,0.05366937518113414,0.05908594050045792,0.02546937518113414,0.030885940500457922
7384,2019-05-24,2826.06005859375,10704,18.6597,16.9481,0.0285,0.053591429658569,0.05900366412754232,0.025091429658569,0.03050366412754232
7385,2019-05-28,2802.389892578125,10708,18.5047,16.807,0.0281,0.05404032489043324,0.05949901826619861,0.025940324890433242,0.03139901826619861
7386,2019-05-29,2783.02001953125,10709,18.3767,16.6902,0.0279,0.054416734234111676,0.05991539945596817,0.026516734234111675,0.032015399455968166
7387,2019-05-30,2788.860107421875,10710,18.45,16.7252,0.0277,0.05420054200542006,0.0597900174586851,0.02650054200542006,0.0320900174586851
7388,2019-05-31,2752.06005859375,10711,18.1981,16.5048,0.0269,0.05495079156615251,0.06058843487955019,0.028050791566152512,0.03368843487955019
7389,2019-06-03,2744.449951171875,10714,18.1491,16.4491,0.0262,0.05509915092208429,0.06079359964982886,0.02889915092208429,0.03459359964982886
7390,2019-06-04,2803.27001953125,10715,18.5369,16.8051,0.026600000000000002,0.05394645275099936,0.05950574527970676,0.027346452750999357,0.03290574527970676
7391,2019-06-05,2826.14990234375,10716,18.6889,16.9454,0.0265,0.053507697082225275,0.059013065492700086,0.027007697082225276,0.03251306549270008
7392,2019-06-06,2843.489990234375,10717,18.8037,17.0534,0.026600000000000002,0.05318102288379415,0.05863933291894871,0.026581022883794148,0.03203933291894871
7393,2019-06-07,2873.340087890625,10718,18.9941,17.2341,0.0262,0.0526479275143334,0.05802449794303154,0.0264479275143334,0.03182449794303154
7394,2019-06-10,2886.72998046875,10721,19.0825,17.3188,0.026699999999999998,0.052404035110703524,0.05774072106612468,0.025704035110703526,0.03104072106612468
7395,2019-06-11,2885.719970703125,10722,19.0759,17.3156,0.026699999999999998,0.05242216618875125,0.057751391808542586,0.025722166188751252,0.031051391808542588
7396,2019-06-12,2879.840087890625,10723,19.0376,17.2757,0.0265,0.052527629533134425,0.05788477456774544,0.026027629533134426,0.03138477456774544
7397,2019-06-13,2891.639892578125,10724,19.1155,17.3486,0.026099999999999998,0.05231356752373728,0.05764153879851976,0.026213567523737283,0.031541538798519765
7398,2019-06-14,2886.97998046875,10725,19.085,17.3331,0.0263,0.05239717055279015,0.05769308432998136,0.026097170552790146,0.03139308432998136
7399,2019-06-17,2889.669921875,10728,19.1048,17.3624,0.0263,0.0523428667141242,0.0575957240934433,0.0260428667141242,0.031295724093443306
7400,2019-06-18,2917.75,10729,19.2901,17.5266,0.026000000000000002,0.051840063037516655,0.05705613182248697,0.025840063037516653,0.031056131822486968
7401,2019-06-19,2926.4599609375,10730,19.3476,17.5816,0.025300000000000003,0.05168599722963055,0.056877644810483685,0.026385997229630545,0.03157764481048368
7402,2019-06-20,2954.179931640625,10731,19.531,17.7512,0.0248,0.05120065536838872,0.05633421965838929,0.02640065536838872,0.03153421965838929
7403,2019-06-21,2950.4599609375,10732,19.5066,17.7265,0.0255,0.05126470015276881,0.056412715426057025,0.02576470015276881,0.030912715426057027
7404,2019-06-24,2945.35009765625,10735,19.4998,17.7231,0.025099999999999997,0.05128257725720264,0.056423537642963144,0.02618257725720264,0.031323537642963147
7405,2019-06-25,2917.3798828125,10736,19.3144,17.5548,0.024900000000000002,0.0517748415689848,0.056964476952172625,0.026874841568984797,0.03206447695217263
7406,2019-06-26,2913.780029296875,10737,19.2903,17.5391,0.0255,0.05183952556466204,0.05701546829654885,0.02633952556466204,0.031515468296548846
7407,2019-06-27,2924.919921875,10738,19.3639,17.6178,0.025,0.05164248937455781,0.05676077603332993,0.026642489374557807,0.03176077603332993
7408,2019-06-28,2941.760009765625,10739,19.4896,17.7144,0.024900000000000002,0.051309416304080126,0.05645124870162128,0.026409416304080124,0.03155124870162128
7409,2019-07-01,2964.330078125,10742,19.4878,17.799,0.025300000000000003,0.05131415552294256,0.05618293162537221,0.026014155522942554,0.030882931625372208
7410,2019-07-02,2973.010009765625,10743,19.5454,17.8513,0.0248,0.05116293347795389,0.056018329197313366,0.026362933477953893,0.031218329197313367
7411,2019-07-03,2995.820068359375,10744,19.6954,17.9897,0.0245,0.05077327700884471,0.0555873638804427,0.026273277008844707,0.031087363880442698
7412,2019-07-05,2990.409912109375,10746,19.6593,17.9605,0.0255,0.05086651101514295,0.055677737256757884,0.025366511015142954,0.030177737256757885
7413,2019-07-08,2975.949951171875,10749,19.5647,17.8836,0.0254,0.05111246275179277,0.05591715314589903,0.025712462751792772,0.030517153145899034
7414,2019-07-09,2979.6298828125,10750,19.5886,17.9131,0.025699999999999997,0.051050100568698124,0.055825066571391885,0.025350100568698127,0.030125066571391888
7415,2019-07-10,2993.070068359375,10751,19.6773,17.998,0.0255,0.050819980383487576,0.055561729081008995,0.025319980383487577,0.030061729081008997
7416,2019-07-11,2999.909912109375,10752,19.7227,18.05,0.0259,0.050702997054155874,0.055401662049861494,0.024802997054155874,0.029501662049861495
7417,2019-07-12,3013.77001953125,10753,19.8137,18.1406,0.0258,0.05047012925400102,0.05512496830314323,0.024670129254001017,0.02932496830314323
7418,2019-07-15,3014.300048828125,10756,19.7965,18.1284,0.025699999999999997,0.05051397974389412,0.05516206615034973,0.024813979743894123,0.02946206615034973
7419,2019-07-16,3004.0400390625,10757,19.7295,18.0654,0.0259,0.05068552168073189,0.055354434443743286,0.024785521680731892,0.029454434443743287
7420,2019-07-17,2984.419921875,10758,19.6012,17.954,0.0254,0.05101728465604147,0.055697894619583375,0.025617284656041468,0.030297894619583376
7421,2019-07-18,2995.110107421875,10759,19.6718,18.0188,0.025099999999999997,0.050834189042182204,0.055497591404533045,0.025734189042182207,0.030397591404533048
7422,2019-07-19,2976.610107421875,10760,19.55,17.8955,0.025099999999999997,0.05115089514066496,0.0558799698248163,0.026050895140664963,0.030779969824816303
7423,2019-07-22,2985.030029296875,10763,19.608,17.947400000000002,0.025,0.050999592003263976,0.05571837703511372,0.025999592003263974,0.030718377035113716
7424,2019-07-23,3005.469970703125,10764,19.742,18.0729,0.025300000000000003,0.050653429237159354,0.05533146312987954,0.02535342923715935,0.03003146312987954
7425,2019-07-24,3019.56005859375,10765,19.8341,18.1677,0.025099999999999997,0.05041821912766398,0.05504274068814435,0.02531821912766398,0.02994274068814435
7426,2019-07-25,3003.669921875,10766,19.7301,18.0947,0.0254,0.05068398031434204,0.055264801295406944,0.025283980314342043,0.029864801295406945
7427,2019-07-26,3025.860107421875,10767,19.876,18.2174,0.0255,0.0503119339907426,0.05489257523027435,0.024811933990742604,0.02939257523027435
7428,2019-07-29,3020.969970703125,10770,19.8503,18.2051,0.0252,0.05037707238681531,0.05492966256708284,0.02517707238681531,0.029729662567082843
7429,2019-07-30,3013.179931640625,10771,19.8058,18.1502,0.025300000000000003,0.05049026042876329,0.05509581161640092,0.025190260428763288,0.029795811616400915
7430,2019-07-31,2980.3798828125,10772,19.5857,17.9464,0.0252,0.05105765941477711,0.05572148174564258,0.025857659414777107,0.03052148174564258
7431,2019-08-01,2953.56005859375,10773,19.4255,17.7543,0.0239,0.05147872641630846,0.05632438338881285,0.02757872641630846,0.032424383388812844
7432,2019-08-02,2932.050048828125,10774,19.2907,17.6313,0.023799999999999998,0.051838450652386896,0.056717315229166315,0.028038450652386897,0.032917315229166313
7433,2019-08-05,2844.739990234375,10777,18.7156,17.1206,0.0228,0.053431362072281954,0.05840916790299405,0.030631362072281954,0.03560916790299405
7434,2019-08-06,2881.77001953125,10778,18.9599,17.3525,0.0229,0.05274289421357707,0.05762858377755367,0.02984289421357707,0.03472858377755367
7435,2019-08-07,2883.97998046875,10779,18.9745,17.3779,0.0225,0.052702310996337196,0.05754435230954258,0.030202310996337196,0.03504435230954258
7436,2019-08-08,2938.090087890625,10780,19.3304,17.7044,0.0228,0.0517319869221537,0.056483134136146945,0.0289319869221537,0.033683134136146944
7437,2019-08-09,2918.64990234375,10781,19.1939,17.5819,0.023,0.05209988590124988,0.05687667430709991,0.02909988590124988,0.03387667430709991
7438,2019-08-12,2882.699951171875,10784,18.9645,17.3738,0.0223,0.05273010097814337,0.057557932058617,0.030430100978143367,0.035257932058617
7439,2019-08-13,2926.320068359375,10785,19.2443,17.627,0.023,0.05196343852465406,0.05673115107505532,0.028963438524654057,0.03373115107505532
7440,2019-08-14,2840.60009765625,10786,18.6815,17.1167,0.0223,0.05352889221957552,0.05842247629508024,0.03122889221957552,0.03612247629508024
7441,2019-08-15,2847.60009765625,10787,18.7266,17.156,0.0217,0.053399976504010335,0.05828864537188156,0.03169997650401034,0.036588645371881556
7442,2019-08-16,2888.679931640625,10788,18.9961,17.4029,0.0216,0.05264238448944784,0.057461687419912776,0.031042384489447836,0.035861687419912774
7443,2019-08-19,2923.64990234375,10791,19.2225,17.6251,0.0222,0.052022369618936144,0.05673726673891212,0.029822369618936143,0.03453726673891212
7444,2019-08-20,2900.510009765625,10792,19.0704,17.505,0.0219,0.05243728500713147,0.057126535275635534,0.03053728500713147,0.03522653527563553
7445,2019-08-21,2924.429931640625,10793,19.227899999999998,17.6494,0.022099999999999998,0.05200775955772602,0.05665914988611511,0.02990775955772602,0.03455914988611511
7446,2019-08-22,2922.949951171875,10794,19.2183,17.6407,0.022400000000000003,0.052033738676157626,0.056687092915814,0.029633738676157623,0.034287092915814
7447,2019-08-23,2847.110107421875,10795,18.7197,17.1794,0.0216,0.05341965950309033,0.05820925061410759,0.031819659503090326,0.03660925061410759
7448,2019-08-26,2878.3798828125,10798,18.9248,17.372,0.0219,0.05284071694284748,0.057563895924476166,0.030940716942847477,0.03566389592447616
7449,2019-08-27,2869.159912109375,10799,18.8643,17.3064,0.0215,0.05301018325620352,0.05778209217399344,0.03151018325620352,0.03628209217399344
7450,2019-08-28,2887.93994140625,10800,18.9874,17.4209,0.0212,0.052666505156050855,0.05740231560941168,0.03146650515605086,0.03620231560941169
7451,2019-08-29,2924.580078125,10801,19.2805,17.6455,0.0215,0.051865874847643996,0.05667167266441869,0.030365874847643998,0.035171672664418695
7452,2019-08-30,2926.4599609375,10802,19.2912,17.6569,0.0213,0.05183710707472838,0.056635083168619635,0.030537107074728377,0.035335083168619635
7453,2019-09-03,2906.27001953125,10806,19.1463,17.5863,0.0209,0.05222941247133911,0.05686244406157065,0.03132941247133911,0.03596244406157065
7454,2019-09-04,2937.780029296875,10807,19.3537,17.7845,0.0206,0.0516697065677364,0.056228738508251566,0.031069706567736402,0.035628738508251566
7455,2019-09-05,2976.0,10808,19.6051,18.0197,0.0217,0.05100713589831218,0.055494819558594206,0.029307135898312176,0.0337948195585942
7456,2019-09-06,2978.7099609375,10809,19.623,18.0176,0.0215,0.05096060745044081,0.05550128762987301,0.02946060745044081,0.03400128762987301
7457,2019-09-09,2978.429931640625,10812,19.6209,18.0235,0.022099999999999998,0.050966061699514294,0.05548311926096486,0.028866061699514296,0.033383119260964864
7458,2019-09-10,2979.389892578125,10813,19.6266,18.0378,0.0231,0.05095126002466041,0.055439133375467076,0.027851260024660412,0.03233913337546708
7459,2019-09-11,3000.929931640625,10814,19.7683,18.1729,0.0232,0.05058603926488368,0.05502699073895746,0.02738603926488368,0.031826990738957464
7460,2019-09-12,3009.570068359375,10815,19.8253,18.2248,0.023700000000000002,0.05044059862902453,0.054870286642377426,0.026740598629024528,0.031170286642377424
7461,2019-09-13,3007.389892578125,10816,19.811,18.2195,0.0246,0.05047700772298218,0.054886248250500834,0.025877007722982178,0.030286248250500834
7462,2019-09-16,2997.9599609375,10819,19.7478,18.1629,0.0242,0.05063855214251714,0.05505728710723508,0.02643855214251714,0.03085728710723508
7463,2019-09-17,3005.699951171875,10820,19.7997,18.2102,0.024,0.050505815744683,0.054914278810776374,0.026505815744682998,0.030914278810776373
7464,2019-09-18,3006.72998046875,10821,19.8067,18.2215,0.023700000000000002,0.050487966193257836,0.05488022391131356,0.026787966193257833,0.031180223911313556
7465,2019-09-19,3006.7900390625,10822,19.8072,18.2247,0.0236,0.05048669170806575,0.05487058771886506,0.026886691708065753,0.03127058771886507
7466,2019-09-20,2992.070068359375,10823,19.7101,18.1423,0.0233,0.050735409764536964,0.055119802891584864,0.027435409764536962,0.03181980289158486
7467,2019-09-23,2991.780029296875,10826,19.7883,18.1845,0.0229,0.05053491204398559,0.05499188869641728,0.027634912043985587,0.032091888696417284
7468,2019-09-24,2966.60009765625,10827,19.6222,18.0373,0.0223,0.050962685121953705,0.055440670166820985,0.028662685121953704,0.033140670166820985
7469,2019-09-25,2984.8701171875,10828,19.7431,18.1477,0.0233,0.05065060704752547,0.05510340153297663,0.02735060704752547,0.03180340153297663
7470,2019-09-26,2977.6201171875,10829,19.6942,18.1087,0.0229,0.050776370708127266,0.055222075576932636,0.027876370708127266,0.03232207557693263
7471,2019-09-27,2961.7900390625,10830,19.5919,18.0181,0.0227,0.05104150184515029,0.05549974747614898,0.02834150184515029,0.032799747476148985
7472,2019-09-30,2976.739990234375,10833,19.7614,18.1131,0.0226,0.050603702166850534,0.05520866113475882,0.028003702166850535,0.032608661134758826
7473,2019-10-01,2940.25,10834,19.5198,17.7725,0.0223,0.05123003309460138,0.05626670417780278,0.028930033094601376,0.03396670417780278
7474,2019-10-02,2887.610107421875,10835,19.1707,17.4682,0.0219,0.05216293614734986,0.0572468829072257,0.030262936147349862,0.03534688290722571
7475,2019-10-03,2910.6298828125,10836,19.3137,17.6027,0.0213,0.05177671808094772,0.05680946672953582,0.03047671808094772,0.03550946672953582
7476,2019-10-04,2952.010009765625,10837,19.6022,17.8562,0.021099999999999997,0.05101468202548694,0.05600295695612728,0.02991468202548694,0.03490295695612729
7477,2019-10-07,2938.7900390625,10840,19.5143,17.7788,0.0215,0.051244472002582725,0.05624676581096587,0.029744472002582727,0.03474676581096587
7478,2019-10-08,2893.06005859375,10841,19.2111,17.5095,0.0213,0.05205324005392716,0.05711185356520746,0.030753240053927162,0.03581185356520746
7479,2019-10-09,2919.39990234375,10842,19.3861,17.6765,0.0218,0.051583350957644915,0.05657228523746217,0.029783350957644915,0.03477228523746217
7480,2019-10-10,2938.1298828125,10843,19.5105,17.7928,0.022400000000000003,0.05125445273058097,0.05620250887999641,0.028854452730580966,0.033802508879996404
7481,2019-10-11,2970.27001953125,10844,19.7235,17.9859,0.0231,0.050700940502446314,0.05559910819030463,0.027600940502446315,0.03249910819030463
7482,2019-10-14,2966.14990234375,10847,19.6961,17.9761,0.0231,0.05077147252501764,0.05562941906197674,0.02767147252501764,0.03252941906197675
7483,2019-10-15,2995.679931640625,10848,19.8921,18.1589,0.0232,0.05027121319518804,0.05506941499760448,0.027071213195188043,0.031869414997604484
7484,2019-10-16,2989.68994140625,10849,19.8525,18.1413,0.023,0.050371489736808966,0.055122841251729476,0.027371489736808967,0.03212284125172948
7485,2019-10-17,2997.949951171875,10850,19.9072,18.1867,0.0231,0.05023308149815142,0.05498523646400942,0.027133081498151423,0.031885236464009425
7486,2019-10-18,2986.199951171875,10851,19.8291,18.1191,0.0229,0.050430932316645735,0.055190379213095574,0.027530932316645735,0.03229037921309558
7487,2019-10-21,3006.719970703125,10854,19.9654,18.2496,0.0233,0.0500866499043345,0.05479572155006137,0.0267866499043345,0.03149572155006137
7488,2019-10-22,2995.989990234375,10855,19.8941,18.183,0.0231,0.050266159313565324,0.0549964252323599,0.027166159313565325,0.0318964252323599
7489,2019-10-23,3004.52001953125,10856,19.9504,18.2472,0.0231,0.05012430828454568,0.05480292866850805,0.02702430828454568,0.031702928668508046
7490,2019-10-24,3010.2900390625,10857,19.9889,18.279,0.0231,0.05002776540980244,0.054707587942447615,0.026927765409802438,0.03160758794244761
7491,2019-10-25,3022.550048828125,10858,20.0687,18.346,0.023399999999999997,0.04982883794167036,0.054507794614629894,0.026428837941670363,0.031107794614629897
7492,2019-10-28,3039.419921875,10861,20.186,18.4591,0.023700000000000002,0.049539284652729616,0.054173822125672434,0.025839284652729614,0.030473822125672432
7493,2019-10-29,3036.889892578125,10862,20.1687,18.4541,0.0235,0.04958177770505783,0.05418850011650527,0.026081777705057832,0.03068850011650527
7494,2019-10-30,3046.77001953125,10863,20.235,18.511,0.0233,0.04941932295527551,0.05402193290475933,0.026119322955275512,0.03072193290475933
7495,2019-10-31,3037.56005859375,10864,20.1761,18.4511,0.0223,0.04956359256744365,0.0541973107294416,0.02726359256744365,0.0318973107294416
7496,2019-11-01,3066.909912109375,10865,20.365099999999998,18.5895,0.0226,0.049103613534920036,0.05379380833266091,0.026503613534920038,0.031193808332660913
7497,2019-11-04,3078.27001953125,10868,20.4485,18.654,0.023,0.04890334254346285,0.053607805296451164,0.025903342543462847,0.030607805296451164
7498,2019-11-05,3074.6201171875,10869,20.4252,18.6401,0.0236,0.04895912891917827,0.05364778085954475,0.025359128919178273,0.030047780859544748
7499,2019-11-06,3076.780029296875,10870,20.44,18.6745,0.0232,0.04892367906066536,0.05354895713405982,0.02572367906066536,0.03034895713405982
7500,2019-11-07,3085.179931640625,10871,20.4958,18.7085,0.0241,0.04879048390401936,0.053451639629045616,0.024690483904019362,0.029351639629045616
7501,2019-11-08,3093.080078125,10872,20.548000000000002,18.785800000000002,0.024,0.04866653688923496,0.05323169628123369,0.02466653688923496,0.02923169628123369
7502,2019-11-11,3087.010009765625,10875,20.5082,18.7475,0.024,0.04876098341151345,0.05334044539271903,0.02476098341151345,0.02934044539271903
7503,2019-11-12,3091.840087890625,10876,20.540399999999998,18.7772,0.023799999999999998,0.048684543631088005,0.05325607651833074,0.024884543631088007,0.02945607651833074
7504,2019-11-13,3094.0400390625,10877,20.5551,18.788,0.0235,0.04864972683178384,0.05322546306152864,0.02514972683178384,0.029725463061528637
7505,2019-11-14,3096.6298828125,10878,20.5723,18.8011,0.0231,0.04860905197765928,0.053188377275797685,0.02550905197765928,0.030088377275797686
7506,2019-11-15,3120.4599609375,10879,20.7303,18.9436,0.0233,0.048238568665190565,0.05278827677949281,0.024938568665190564,0.02948827677949281
7507,2019-11-18,3122.030029296875,10882,20.744,18.9512,0.0231,0.048206710374084076,0.052767107096120563,0.025106710374084077,0.029667107096120564
7508,2019-11-19,3120.179931640625,10883,20.7316,18.9399,0.023,0.04823554380752088,0.052798589221695995,0.025235543807520883,0.029798589221695995
7509,2019-11-20,3108.4599609375,10884,20.6536,18.8723,0.0227,0.048417709261339426,0.05298771214955252,0.025717709261339424,0.03028771214955252
7510,2019-11-21,3103.5400390625,10885,20.6743,18.909,0.023,0.048369231364544386,0.05288486963879634,0.025369231364544387,0.029884869638796344
7511,2019-11-22,3110.2900390625,10886,20.7191,18.9502,0.023,0.04826464469981804,0.05276989161064263,0.02526464469981804,0.029769891610642633
7512,2019-11-25,3133.639892578125,10889,20.8731,19.0941,0.0229,0.0479085521556453,0.05237219874201978,0.025008552155645302,0.02947219874201978
7513,2019-11-26,3140.52001953125,10890,20.9191,19.1401,0.0227,0.047803203770716715,0.052246331001405424,0.025103203770716714,0.029546331001405423
7514,2019-11-27,3153.6298828125,10891,21.0061,19.2224,0.023,0.04760521943625899,0.05202264025303812,0.024605219436258992,0.02902264025303812
7515,2019-11-29,3140.97998046875,10893,20.9645,19.147,0.023,0.0476996827971094,0.052227503003081426,0.0246996827971094,0.029227503003081426
7516,2019-12-02,3113.8701171875,10896,20.7828,18.968,0.023399999999999997,0.04811671189637585,0.052720371151412905,0.02471671189637585,0.029320371151412908
7517,2019-12-03,3093.199951171875,10897,20.6452,18.8369,0.022400000000000003,0.04843740917985779,0.053087291433303783,0.026037409179857786,0.03068729143330378
7518,2019-12-04,3112.760009765625,10898,20.7755,18.9609,0.023,0.04813361892613896,0.05274011254740018,0.02513361892613896,0.02974011254740018
7519,2019-12-05,3117.429931640625,10899,20.812,18.9947,0.0231,0.04804920238324044,0.05264626448430351,0.02494920238324044,0.029546264484303513
7520,2019-12-06,3145.909912109375,10900,21.0017,19.1677,0.023399999999999997,0.047615193055800246,0.05217110034067728,0.02421519305580025,0.028771100340677286
7521,2019-12-09,3135.9599609375,10903,20.9375,19.1067,0.0233,0.04776119402985075,0.05233766165795244,0.024461194029850745,0.029037661657952442
7522,2019-12-10,3132.52001953125,10904,20.9146,19.0824,0.023399999999999997,0.047813489141556614,0.05240430973043223,0.024413489141556617,0.029004309730432234
7523,2019-12-11,3141.6298828125,10905,20.9752,19.1317,0.023,0.04767534993706853,0.052269270373254864,0.024675349937068533,0.029269270373254865
7524,2019-12-12,3168.570068359375,10906,21.1546,19.2959,0.023799999999999998,0.04727104270465998,0.051824480848263105,0.023471042704659984,0.028024480848263107
7525,2019-12-13,3168.800048828125,10907,21.1566,19.2969,0.023,0.04726657402418158,0.051821795210629684,0.02426657402418158,0.028821795210629685
7526,2019-12-16,3191.449951171875,10910,21.3079,19.4363,0.0235,0.04693095049254033,0.051450121679537775,0.023430950492540327,0.027950121679537775
7527,2019-12-17,3192.52001953125,10911,21.315,19.4423,0.023399999999999997,0.04691531785127844,0.051434243890897687,0.023515317851278444,0.02803424389089769
7528,2019-12-18,3191.139892578125,10912,21.3058,19.4395,0.0236,0.04693557622806935,0.05144165230587207,0.02333557622806935,0.02784165230587207
7529,2019-12-19,3205.3701171875,10913,21.4006,19.528,0.0235,0.04672766184125678,0.05120852109791069,0.023227661841256783,0.027708521097910693
7530,2019-12-20,3221.219970703125,10914,21.506,19.6261,0.0235,0.046498651539105366,0.05095255807317806,0.022998651539105366,0.027452558073178063
7531,2019-12-23,3224.010009765625,10917,21.5722,19.6924,0.023700000000000002,0.04635595813129862,0.05078101196400642,0.022655958131298618,0.027081011964006415
7532,2019-12-24,3223.3798828125,10918,21.5681,19.6885,0.0235,0.04636477019301653,0.05079107092973055,0.022864770193016533,0.02729107092973055
7533,2019-12-26,3239.909912109375,10920,21.6788,19.7905,0.023399999999999997,0.04612801446574534,0.05052929435840428,0.022728014465745343,0.027129294358404284
7534,2019-12-27,3240.02001953125,10921,21.6757,19.7901,0.023,0.04613461156963789,0.05053031566288195,0.023134611569637892,0.02753031566288195
7535,2019-12-30,3221.2900390625,10924,21.4942,19.6651,0.0231,0.04652417861562654,0.05085150850999995,0.023424178615626543,0.02775150850999995
7536,2019-12-31,3230.780029296875,10925,21.2921,19.7232,0.0231,0.04696577603900038,0.05070171168978665,0.02386577603900038,0.02760171168978665
7537,2020-01-02,3257.85009765625,10927,21.4705,18.6457,0.023,0.046575533872057005,0.05363166842757311,0.023575533872057006,0.03063166842757311
7538,2020-01-03,3234.85009765625,10928,21.3049,18.5214,0.022400000000000003,0.04693755896530845,0.05399159890721004,0.024537558965308445,0.031591598907210035
7539,2020-01-06,3246.280029296875,10931,21.3802,18.5782,0.0225,0.046772247219389905,0.05382652786599348,0.024272247219389906,0.03132652786599348
7540,2020-01-07,3237.179931640625,10932,21.318,18.528,0.0227,0.04690871563936579,0.05397236614853196,0.02420871563936579,0.03127236614853196
7541,2020-01-08,3253.050048828125,10933,21.4225,18.6293,0.023,0.04667989263624694,0.053678882190957254,0.023679892636246938,0.030678882190957255
7542,2020-01-09,3274.699951171875,10934,21.5654,18.7433,0.0229,0.04637057508787224,0.05335239792352467,0.02347057508787224,0.03045239792352467
7543,2020-01-10,3265.35009765625,10935,21.5039,18.6918,0.0226,0.04650319244416129,0.053499395456831335,0.02390319244416129,0.030899395456831336
7544,2020-01-13,3288.1298828125,10938,21.6541,18.8208,0.0227,0.04618063091977963,0.05313270424211511,0.023480630919779626,0.030432704242115107
7545,2020-01-14,3283.14990234375,10939,21.6207,18.7921,0.0225,0.046251971490284774,0.0532138505010084,0.023751971490284775,0.030713850501008402
7546,2020-01-15,3289.2900390625,10940,21.660800000000002,18.8269,0.0223,0.04616634657999704,0.05311548900774955,0.02386634657999704,0.030815489007749552
7547,2020-01-16,3316.81005859375,10941,21.8424,18.9812,0.022400000000000003,0.045782514741969746,0.052683708090110214,0.023382514741969743,0.03028370809011021
