,date,S&P 500,index,PE_RATIO,BEST_PE_RATIO,LBUSYW Index,PE_YLD,BEST_PE_YLD,PE_spread,BEST_PE_spread
6807,2017-02-07,2293.080078125,9868,20.944,17.6228,0.025699999999999997,0.047746371275783045,0.056744671675329685,0.022046371275783048,0.031044671675329687
6808,2017-02-08,2294.669921875,9869,20.9586,17.6663,0.0255,0.04771311060853301,0.05660494840458953,0.022213110608533013,0.031104948404589532
6809,2017-02-09,2307.8701171875,9870,21.0786,17.7746,0.0259,0.04744148093326881,0.056260056485096716,0.02154148093326881,0.030360056485096716
6810,2017-02-10,2316.10009765625,9871,21.153,17.8402,0.026000000000000002,0.047274618257457574,0.056053183260277355,0.02127461825745757,0.030053183260277352
6811,2017-02-13,2328.25,9874,21.2643,17.9413,0.026099999999999998,0.04702717700559154,0.05573732115287076,0.02092717700559154,0.02963732115287076
6812,2017-02-14,2337.580078125,9875,21.3495,18.0105,0.0265,0.04683950443804305,0.055523167041448045,0.02033950443804305,0.029023167041448045
6813,2017-02-15,2349.25,9876,21.4572,18.1001,0.0268,0.04660440318401283,0.05524831354522903,0.019804403184012827,0.028448313545229028
6814,2017-02-16,2347.219970703125,9877,21.4382,18.085,0.0263,0.04664570719556679,0.055294442908487694,0.020345707195566793,0.028994442908487694
6815,2017-02-17,2351.159912109375,9878,21.4744,18.1301,0.026099999999999998,0.04656707521513989,0.055156893784369644,0.020467075215139893,0.029056893784369646
6816,2017-02-21,2365.3798828125,9882,21.6047,18.243,0.026099999999999998,0.046286224756650174,0.054815545688757336,0.020186224756650176,0.028715545688757338
6817,2017-02-22,2362.820068359375,9883,21.5784,18.2206,0.026000000000000002,0.04634263893523153,0.05488293470028429,0.020342638935231527,0.028882934700284288
6818,2017-02-23,2363.81005859375,9884,21.5878,18.2277,0.0258,0.046322459907910944,0.05486155686126061,0.020522459907910944,0.02906155686126061
6819,2017-02-24,2367.340087890625,9885,21.6198,18.2656,0.0252,0.04625389689081305,0.05474772249474422,0.02105389689081305,0.029547722494744223
6820,2017-02-27,2369.75,9888,21.6386,18.292,0.025699999999999997,0.046213710683685634,0.05466870763175158,0.020513710683685637,0.02896870763175158
6821,2017-02-28,2363.639892578125,9889,21.5683,18.2619,0.025699999999999997,0.04636434025862029,0.05475881480021246,0.02066434025862029,0.029058814800212465
6822,2017-03-01,2395.9599609375,9890,21.87,18.5167,0.026600000000000002,0.04572473708276177,0.054005303320786104,0.01912473708276177,0.0274053033207861
6823,2017-03-02,2381.919921875,9891,21.7248,18.4163,0.0269,0.04603034320223892,0.054299723614406804,0.01913034320223892,0.027399723614406804
6824,2017-03-03,2383.1201171875,9892,21.7327,18.4294,0.0268,0.04601361082608235,0.054261126243936315,0.01921361082608235,0.027461126243936314
6825,2017-03-06,2375.31005859375,9895,21.6613,18.3672,0.0268,0.04616528093881715,0.05444488000348447,0.01936528093881715,0.02764488000348447
6826,2017-03-07,2368.389892578125,9896,21.5984,18.3205,0.027000000000000003,0.04629972590562263,0.05458366310963129,0.01929972590562263,0.027583663109631285
6827,2017-03-08,2362.97998046875,9897,21.5488,18.2779,0.0274,0.046406296406296406,0.054710880352775756,0.019006296406296405,0.027310880352775756
6828,2017-03-09,2364.8701171875,9898,21.5658,18.2982,0.027800000000000002,0.04636971501173154,0.05465018417112065,0.018569715011731536,0.026850184171120648
6829,2017-03-10,2372.60009765625,9899,21.6362,18.3597,0.0277,0.04621883694918701,0.05446712092245516,0.018518836949187014,0.026767120922455163
6830,2017-03-13,2373.469970703125,9902,21.6318,18.3689,0.0279,0.046228238056934705,0.0544398412534229,0.018328238056934704,0.026539841253422902
6831,2017-03-14,2365.449951171875,9903,21.5589,18.3053,0.0279,0.0463845557983014,0.05462898723320569,0.018484555798301397,0.026728987233205687
6832,2017-03-15,2385.260009765625,9904,21.7393,18.4593,0.0271,0.04599964120279862,0.0541732351714312,0.01889964120279862,0.027073235171431204
6833,2017-03-16,2381.3798828125,9905,21.7101,18.4277,0.0271,0.04606151054117669,0.0542661319643797,0.018961510541176688,0.027166131964379704
6834,2017-03-17,2378.25,9906,21.6812,18.4021,0.027000000000000003,0.04612290832610741,0.05434162405377647,0.019122908326107406,0.027341624053776464
6835,2017-03-20,2373.469970703125,9909,21.6855,18.3886,0.0268,0.04611376265246363,0.054381518984588276,0.019313762652463626,0.027581518984588275
6836,2017-03-21,2344.02001953125,9910,21.417,18.1584,0.0264,0.046691880282018955,0.05507093135959115,0.020291880282018955,0.028670931359591152
6837,2017-03-22,2348.449951171875,9911,21.458,18.1984,0.0262,0.04660266567247647,0.054949885704237734,0.02040266567247647,0.028749885704237733
6838,2017-03-23,2345.9599609375,9912,21.4342,18.1738,0.0263,0.04665441210775303,0.05502426570117422,0.020354412107753028,0.028724265701174218
6839,2017-03-24,2343.97998046875,9913,21.417,18.1503,0.0262,0.046691880282018955,0.0550955080632276,0.020491880282018954,0.028895508063227597
6840,2017-03-27,2341.590087890625,9916,21.376,18.1385,0.026000000000000002,0.0467814371257485,0.05513135044242909,0.020781437125748495,0.029131350442429087
6841,2017-03-28,2358.570068359375,9917,21.5305,18.2753,0.0264,0.0464457397645201,0.05471866398910004,0.0200457397645201,0.02831866398910004
6842,2017-03-29,2361.1298828125,9918,21.5546,18.295,0.026099999999999998,0.046393809210099,0.05465974309920743,0.020293809210099004,0.028559743099207432
6843,2017-03-30,2368.06005859375,9919,21.6183,18.3494,0.0263,0.046257106247947335,0.05449769474751218,0.019957106247947335,0.028197694747512183
6844,2017-03-31,2362.719970703125,9920,20.9259,18.3107,0.026099999999999998,0.047787669825431645,0.05461287662405042,0.021687669825431646,0.028512876624050422
6845,2017-04-03,2358.840087890625,9923,20.8248,18.2789,0.0258,0.048019668856363565,0.05470788723610283,0.022219668856363565,0.02890788723610283
6846,2017-04-04,2360.159912109375,9924,20.8388,18.2702,0.0258,0.047987408104113484,0.054733938325798294,0.022187408104113484,0.028933938325798294
6847,2017-04-05,2352.949951171875,9925,20.7809,18.2194,0.0258,0.04812111121270012,0.05488654950217899,0.022321111212700123,0.029086549502178993
6848,2017-04-06,2357.489990234375,9926,20.8208,18.2533,0.025699999999999997,0.04802889418274034,0.0547846142889231,0.022328894182740342,0.029084614288923106
6849,2017-04-07,2355.5400390625,9927,20.804,18.2378,0.026099999999999998,0.048067679292443766,0.054831174812751536,0.021967679292443767,0.028731174812751538
6850,2017-04-10,2357.159912109375,9930,20.8172,18.2471,0.026000000000000002,0.04803720000768595,0.05480322900625305,0.02203720000768595,0.028803229006253046
6851,2017-04-11,2353.780029296875,9931,20.7883,18.2203,0.0254,0.048103981566554266,0.05488383835611927,0.022703981566554267,0.02948383835611927
6852,2017-04-12,2344.929931640625,9932,20.7103,18.1547,0.0254,0.04828515279836603,0.05508215503423356,0.022885152798366032,0.029682155034233562
6853,2017-04-13,2328.949951171875,9933,20.5697,18.0294,0.024900000000000002,0.04861519613800882,0.055464962783009976,0.023715196138008817,0.030564962783009974
6854,2017-04-17,2349.010009765625,9937,20.7456,18.184,0.025,0.04820299244177079,0.05499340079190497,0.023202992441770785,0.02999340079190497
6855,2017-04-18,2342.18994140625,9938,20.6853,18.1208,0.0245,0.048343509642112995,0.05518520153635601,0.023843509642112994,0.03068520153635601
6856,2017-04-19,2338.169921875,9939,20.6489,18.0895,0.0246,0.048428729859701966,0.055280687691754885,0.023828729859701966,0.030680687691754884
6857,2017-04-20,2355.840087890625,9940,20.8049,18.227,0.025,0.04806559993078554,0.05486366379546826,0.023065599930785538,0.02986366379546826
6858,2017-04-21,2348.68994140625,9941,20.7412,18.1702,0.024900000000000002,0.04821321813588413,0.05503516747201461,0.02331321813588413,0.03013516747201461
6859,2017-04-24,2374.14990234375,9944,20.9683,18.3632,0.0252,0.047691038376978585,0.0544567395660887,0.022491038376978585,0.0292567395660887
6860,2017-04-25,2388.610107421875,9945,21.095,18.465,0.025699999999999997,0.04740459824602987,0.05415651232060655,0.021704598246029872,0.028456512320606555
6861,2017-04-26,2387.449951171875,9946,21.0852,18.449,0.0256,0.04742663100184015,0.054203479863407227,0.02182663100184015,0.028603479863407225
6862,2017-04-27,2388.77001953125,9947,21.098,18.4444,0.0254,0.04739785761683572,0.05421699811324846,0.021997857616835724,0.028816998113248463
6863,2017-04-28,2384.199951171875,9948,21.0532,18.3933,0.025300000000000003,0.04749871753462656,0.05436762299315512,0.022198717534626558,0.029067622993155115
6864,2017-05-01,2388.330078125,9951,21.0652,18.4039,0.025699999999999997,0.04747165941932666,0.05433630915186455,0.021771659419326666,0.02863630915186455
6865,2017-05-02,2391.169921875,9952,21.0902,18.418,0.0254,0.0474153872414676,0.0542947116950809,0.0220153872414676,0.0288947116950809
6866,2017-05-03,2388.1298828125,9953,21.0643,18.3953,0.0256,0.047473687708587516,0.05436171195903302,0.021873687708587514,0.02876171195903302
6867,2017-05-04,2389.52001953125,9954,21.0768,18.3931,0.0259,0.0474455325286571,0.054368214167269245,0.021545532528657103,0.028468214167269246
6868,2017-05-05,2399.2900390625,9955,21.1583,18.4682,0.0259,0.047262776310006,0.05414712857777152,0.021362776310006,0.02824712857777152
6869,2017-05-08,2399.3798828125,9958,21.1549,18.4757,0.026000000000000002,0.047270372348722986,0.05412514816759311,0.021270372348722984,0.02812514816759311
6870,2017-05-09,2396.919921875,9959,21.1338,18.4584,0.0263,0.047317567119968956,0.05417587656568283,0.021017567119968956,0.02787587656568283
6871,2017-05-10,2399.6298828125,9960,21.158,18.4775,0.0263,0.04726344645051517,0.0541198755242863,0.020963446450515167,0.0278198755242863
6872,2017-05-11,2394.43994140625,9961,21.1117,18.4418,0.0262,0.047367099759848805,0.0542246418462406,0.021167099759848804,0.0280246418462406
6873,2017-05-12,2390.89990234375,9962,21.0803,18.4184,0.0256,0.047437655061834984,0.05429353255440213,0.021837655061834983,0.028693532554402126
6874,2017-05-15,2402.320068359375,9965,21.1791,18.5032,0.0256,0.047216359524247964,0.05404470578062173,0.021616359524247963,0.02844470578062173
6875,2017-05-16,2400.669921875,9966,21.1646,18.4924,0.0255,0.047248707747843094,0.05407626917003742,0.021748707747843096,0.02857626917003742
6876,2017-05-17,2357.030029296875,9967,20.7809,18.1541,0.024699999999999996,0.04812111121270012,0.055083975520681276,0.023421111212700126,0.03038397552068128
6877,2017-05-18,2365.719970703125,9968,20.8574,18.2134,0.024900000000000002,0.047944614381466535,0.054904630656549575,0.023044614381466533,0.030004630656549573
6878,2017-05-19,2381.72998046875,9969,20.9983,18.331,0.025,0.047622902806417663,0.05455239757787355,0.022622902806417662,0.02955239757787355
6879,2017-05-22,2394.02001953125,9972,21.1126,18.4179,0.025,0.047365080568002045,0.05429500648825328,0.022365080568002044,0.029295006488253277
6880,2017-05-23,2398.419921875,9973,21.1521,18.4525,0.025300000000000003,0.047276629743618834,0.054193198753556424,0.02197662974361883,0.02889319875355642
6881,2017-05-24,2404.389892578125,9974,21.2041,18.4976,0.025099999999999997,0.04716069062115345,0.05406106738171439,0.022060690621153456,0.02896106738171439
6882,2017-05-25,2415.070068359375,9975,21.2996,18.58,0.025,0.04694923848335179,0.053821313240043064,0.021949238483351792,0.028821313240043063
6883,2017-05-26,2415.820068359375,9976,21.3059,18.5857,0.025,0.04693535593427173,0.053804806921450364,0.021935355934271726,0.028804806921450363
6884,2017-05-30,2412.909912109375,9980,21.2777,18.5669,0.0248,0.0469975608265931,0.05385928722619285,0.0221975608265931,0.02905928722619285
6885,2017-05-31,2411.800048828125,9981,21.246,18.560200000000002,0.0246,0.04706768332862657,0.05387872975506729,0.02246768332862657,0.029278729755067286
6886,2017-06-01,2430.06005859375,9982,21.3675,18.6763,0.024900000000000002,0.0468000468000468,0.0535437961480593,0.021900046800046796,0.028643796148059297
6887,2017-06-02,2439.070068359375,9983,21.4566,18.7485,0.0245,0.04660570640269194,0.05333760034136064,0.022105706402691938,0.02883760034136064
6888,2017-06-05,2436.10009765625,9986,21.4301,18.728,0.024699999999999996,0.04666333801522158,0.053395984621956424,0.021963338015221583,0.028695984621956428
6889,2017-06-06,2429.330078125,9987,21.3699,18.6748,0.024399999999999998,0.04679479080388771,0.053548096900636145,0.02239479080388771,0.029148096900636147
6890,2017-06-07,2433.139892578125,9988,21.4032,18.7038,0.024699999999999996,0.046721985497495705,0.05346507126894,0.02202198549749571,0.028765071268940002
6891,2017-06-08,2433.7900390625,9989,21.4088,18.7134,0.0248,0.04670976420911027,0.053437643613667214,0.021909764209110272,0.028637643613667215
6892,2017-06-09,2431.77001953125,9990,21.3899,18.7039,0.024900000000000002,0.04675103670423891,0.05346478541908372,0.02185103670423891,0.028564785419083718
6893,2017-06-12,2429.389892578125,9993,21.3705,18.6865,0.025,0.04679347698930769,0.053514569341503226,0.02179347698930769,0.028514569341503225
6894,2017-06-13,2440.35009765625,9994,21.4658,18.7726,0.025,0.04658573172208816,0.05326912627979076,0.021585731722088157,0.02826912627979076
6895,2017-06-14,2437.919921875,9995,21.4452,18.7555,0.0245,0.04663048141309011,0.0533176934765802,0.02213048141309011,0.028817693476580197
6896,2017-06-15,2432.4599609375,9996,21.4094,18.7268,0.0248,0.04670845516455389,0.05339940619860307,0.021908455164553888,0.02859940619860307
6897,2017-06-16,2433.14990234375,9997,21.412,18.7369,0.024699999999999996,0.04670278348589576,0.05337062160762987,0.022002783485895763,0.028670621607629874
6898,2017-06-19,2453.4599609375,10000,21.5814,18.8875,0.025,0.04633619691030239,0.05294506949040371,0.02133619691030239,0.027945069490403707
6899,2017-06-20,2437.030029296875,10001,21.4366,18.7539,0.024699999999999996,0.04664918877060728,0.053322242306933484,0.021949188770607284,0.028622242306933488
6900,2017-06-21,2435.610107421875,10002,21.4255,18.7447,0.024699999999999996,0.04667335651443374,0.05334841315145081,0.02197335651443374,0.02864841315145081
6901,2017-06-22,2434.5,10003,21.4156,18.7306,0.024699999999999996,0.046694932665907095,0.05338857270989718,0.0219949326659071,0.02868857270989718
6902,2017-06-23,2438.300048828125,10004,21.4496,18.7616,0.0246,0.04662091600775772,0.053300358178406955,0.022020916007757723,0.028700358178406955
6903,2017-06-26,2439.070068359375,10007,21.4576,18.7697,0.0246,0.04660353441204981,0.053277356590675395,0.022003534412049813,0.028677356590675395
6904,2017-06-27,2419.3798828125,10008,21.2842,18.6196,0.025,0.04698320820138883,0.053706846548798044,0.021983208201388826,0.028706846548798043
6905,2017-06-28,2440.68994140625,10009,21.4724,18.7854,0.025,0.046571412604087106,0.05323282975076389,0.021571412604087105,0.02823282975076389
6906,2017-06-29,2419.699951171875,10010,21.2877,18.6202,0.025300000000000003,0.046975483495163874,0.053705115949345336,0.02167548349516387,0.028405115949345333
6907,2017-06-30,2423.409912109375,10011,20.938,18.6508,0.0255,0.04776005349125991,0.05361700302399897,0.022260053491259913,0.028117003023998974
6908,2017-07-03,2429.010009765625,10014,20.8546,18.613,0.026000000000000002,0.04795105156656085,0.05372589050663515,0.021951051566560846,0.027725890506635147
6909,2017-07-05,2432.5400390625,10016,20.9117,18.6415,0.0259,0.047820119837220315,0.05364375184400397,0.021920119837220316,0.027743751844003968
6910,2017-07-06,2409.75,10017,20.7148,18.4704,0.026099999999999998,0.04827466352559522,0.05414067914067914,0.022174663525595224,0.02804067914067914
6911,2017-07-07,2425.179931640625,10018,20.8476,18.5823,0.0262,0.04796715209424586,0.05381465157703837,0.02176715209424586,0.027614651577038365
6912,2017-07-10,2427.429931640625,10021,20.8664,18.6128,0.026000000000000002,0.04792393513016141,0.05372646780710049,0.021923935130161408,0.02772646780710049
6913,2017-07-11,2425.530029296875,10022,20.8499,18.5993,0.0259,0.047961860728348814,0.05376546429166689,0.022061860728348814,0.02786546429166689
6914,2017-07-12,2443.25,10023,21.0009,18.7306,0.0255,0.04761700689018089,0.05338857270989718,0.022117006890180892,0.02788857270989718
6915,2017-07-13,2447.830078125,10024,21.0412,18.7713,0.025699999999999997,0.04752580651293652,0.053272815415021865,0.021825806512936526,0.027572815415021868
6916,2017-07-14,2459.27001953125,10025,21.1392,18.8666,0.0255,0.04730547986678777,0.05300372086120446,0.021805479866787773,0.02750372086120446
6917,2017-07-17,2459.139892578125,10028,21.1388,18.8661,0.0254,0.047306375007095953,0.0530051255956451,0.021906375007095955,0.027605125595645104
6918,2017-07-18,2460.610107421875,10029,21.1487,18.8648,0.025099999999999997,0.04728423023637386,0.053008778253678814,0.022184230236373864,0.027908778253678816
6919,2017-07-19,2473.830078125,10030,21.2617,18.9667,0.025099999999999997,0.04703292775271967,0.05272398466786526,0.021932927752719676,0.02762398466786526
6920,2017-07-20,2473.449951171875,10031,21.2588,18.983,0.025099999999999997,0.047039343707076596,0.05267871253226571,0.0219393437070766,0.027578712532265716
6921,2017-07-21,2472.5400390625,10032,21.2513,18.9898,0.0248,0.04705594481278792,0.05265984897155315,0.022255944812787923,0.027859848971553153
6922,2017-07-24,2469.909912109375,10035,21.2311,18.9743,0.025,0.04710071545986783,0.05270286650890942,0.02210071545986783,0.02770286650890942
6923,2017-07-25,2477.1298828125,10036,21.2927,19.0312,0.0255,0.04696445260582265,0.052545294043465474,0.021464452605822654,0.027045294043465475
6924,2017-07-26,2477.830078125,10037,21.3149,19.0143,0.025099999999999997,0.04691553795701598,0.05259199654996503,0.021815537957015983,0.02749199654996503
6925,2017-07-27,2475.419921875,10038,21.2944,18.9641,0.0252,0.046960703283492375,0.0527312131870218,0.021760703283492375,0.0275312131870218
6926,2017-07-28,2472.10009765625,10039,21.2622,18.9386,0.025099999999999997,0.047031821730582915,0.052802213468788606,0.021931821730582918,0.02770221346878861
6927,2017-07-31,2470.300048828125,10042,21.2181,18.922,0.025099999999999997,0.04712957333597259,0.05284853609555015,0.022029573335972594,0.027748536095550155
6928,2017-08-01,2476.35009765625,10043,21.2698,18.9466,0.024900000000000002,0.047015016596300856,0.052779918296686476,0.022115016596300854,0.027879918296686474
6929,2017-08-02,2477.570068359375,10044,21.2807,18.9457,0.025,0.04699093544855198,0.052782425563584354,0.021990935448551976,0.027782425563584352
6930,2017-08-03,2472.159912109375,10045,21.2351,18.8973,0.024699999999999996,0.047091843221835544,0.052917612568991336,0.022391843221835548,0.02821761256899134
6931,2017-08-04,2476.830078125,10046,21.27,18.927,0.025,0.047014574518100614,0.052834574945844565,0.022014574518100613,0.027834574945844563
6932,2017-08-07,2480.909912109375,10049,21.2994,18.9548,0.025,0.04694967933369015,0.052757085276552644,0.02194967933369015,0.027757085276552643
6933,2017-08-08,2474.919921875,10050,21.2514,18.9213,0.0252,0.04705572338763564,0.05285049124531613,0.02185572338763564,0.027650491245316128
6934,2017-08-09,2474.02001953125,10051,21.2436,18.9196,0.024900000000000002,0.04707300080965561,0.05285524006850039,0.022173000809655608,0.02795524006850039
6935,2017-08-10,2438.2099609375,10052,20.9351,18.6391,0.0248,0.0477666693734446,0.05365065909834703,0.0229666693734446,0.02885065909834703
6936,2017-08-11,2441.320068359375,10053,20.9618,18.6591,0.0246,0.04770582678968409,0.053593152938780544,0.02310582678968409,0.028993152938780544
6937,2017-08-14,2465.840087890625,10056,21.1747,18.8458,0.0248,0.04722617085484092,0.05306222076006325,0.02242617085484092,0.02826222076006325
6938,2017-08-15,2464.610107421875,10057,21.1638,18.8355,0.025099999999999997,0.04725049376765988,0.05309123729128507,0.02215049376765988,0.027991237291285075
6939,2017-08-16,2468.110107421875,10058,21.1937,18.8639,0.0248,0.04718383293148436,0.053011307311849616,0.022383832931484358,0.028211307311849617
6940,2017-08-17,2430.010009765625,10059,20.8662,18.5794,0.024699999999999996,0.04792439447527581,0.05382305133642636,0.02322439447527581,0.029123051336426366
6941,2017-08-18,2425.550048828125,10060,20.8273,18.5388,0.024699999999999996,0.04801390482683785,0.053940923900144565,0.023313904826837855,0.02924092390014457
6942,2017-08-21,2428.3701171875,10063,20.8512,18.5601,0.0246,0.04795887047268263,0.053879020048383366,0.02335887047268263,0.029279020048383366
6943,2017-08-22,2452.510009765625,10064,21.0583,18.7485,0.0248,0.0474872140676123,0.05333760034136064,0.0226872140676123,0.02853760034136064
6944,2017-08-23,2444.0400390625,10065,20.985500000000002,18.6819,0.0245,0.047651950156060136,0.05352774610719467,0.023151950156060135,0.02902774610719467
6945,2017-08-24,2438.969970703125,10066,20.9421,18.6491,0.024699999999999996,0.047750703129103574,0.053621890600618796,0.023050703129103577,0.0289218906006188
6946,2017-08-25,2443.050048828125,10067,20.977,18.6813,0.0245,0.04767125899795013,0.05352946529417118,0.023171258997950132,0.029029465294171178
6947,2017-08-28,2444.239990234375,10070,20.9869,18.6837,0.024399999999999998,0.04764877137643006,0.05352258920877556,0.023248771376430062,0.029122589208775564
6948,2017-08-29,2446.300048828125,10071,21.0138,18.6962,0.024300000000000002,0.04758777565219047,0.05348680480525454,0.023287775652190465,0.02918680480525454
6949,2017-08-30,2457.590087890625,10072,21.1102,18.7828,0.024399999999999998,0.04737046546219363,0.053240198479459926,0.022970465462193633,0.028840198479459928
6950,2017-08-31,2471.64990234375,10073,21.1768,18.8901,0.0242,0.04722148766574742,0.052937782224551484,0.023021487665747423,0.028737782224551485
6951,2017-09-01,2476.550048828125,10074,21.2317,18.9146,0.0245,0.04709938441104575,0.052869212143000645,0.022599384411045746,0.028369212143000644
6952,2017-09-05,2457.85009765625,10078,21.0688,18.7715,0.023799999999999998,0.047463547995139736,0.05327224782249687,0.023663547995139738,0.029472247822496873
6953,2017-09-06,2465.5400390625,10079,21.1281,18.8302,0.0241,0.04733033259024711,0.05310618049728627,0.02323033259024711,0.02900618049728627
6954,2017-09-07,2465.10009765625,10080,21.1243,18.8248,0.023799999999999998,0.04733884673101593,0.053121414304534445,0.023538846731015934,0.029321414304534447
6955,2017-09-08,2461.429931640625,10081,21.0927,18.7884,0.023799999999999998,0.04740976736027156,0.05322432990568649,0.023609767360271563,0.029424329905686494
6956,2017-09-11,2488.110107421875,10084,21.3188,19.0055,0.024300000000000002,0.046906955363341274,0.05261634789929231,0.022606955363341272,0.028316347899292306
6957,2017-09-12,2496.47998046875,10085,21.3906,19.0784,0.0246,0.04674950679270334,0.05241529688024153,0.022149506792703336,0.027815296880241532
6958,2017-09-13,2498.3701171875,10086,21.4067,19.0937,0.0248,0.04671434644293609,0.05237329590388453,0.02191434644293609,0.02757329590388453
6959,2017-09-14,2495.6201171875,10087,21.3831,19.0686,0.0248,0.04676590391477382,0.05244223487828157,0.021965903914773818,0.02764223487828157
6960,2017-09-15,2500.22998046875,10088,21.4226,19.1043,0.024900000000000002,0.04667967473602644,0.052344236637824997,0.021779674736026437,0.027444236637824995
6961,2017-09-18,2503.8701171875,10091,21.5115,19.1629,0.025,0.04648676289426586,0.052184168367000815,0.021486762894265855,0.027184168367000813
6962,2017-09-19,2506.64990234375,10092,21.5355,19.1866,0.025099999999999997,0.046434956235053754,0.05211970854658981,0.021334956235053756,0.02701970854658981
6963,2017-09-20,2508.239990234375,10093,21.5491,19.1989,0.0254,0.04640565035198686,0.05208631744527031,0.021005650351986864,0.026686317445270308
6964,2017-09-21,2500.60009765625,10094,21.4834,19.1407,0.0254,0.04654756695867507,0.052244693245283615,0.02114756695867507,0.026844693245283616
6965,2017-09-22,2502.219970703125,10095,21.4973,19.1591,0.025300000000000003,0.046517469635721696,0.052194518531663806,0.021217469635721693,0.026894518531663802
6966,2017-09-25,2496.659912109375,10098,21.4332,19.1076,0.025,0.046656588843476475,0.05233519646632753,0.021656588843476474,0.02733519646632753
6967,2017-09-26,2496.840087890625,10099,21.4346,19.0987,0.025,0.046653541470333015,0.05235958468377429,0.021653541470333014,0.027359584683774286
6968,2017-09-27,2507.0400390625,10100,21.522100000000002,19.1746,0.0255,0.046463867373536964,0.05215232651528584,0.020963867373536966,0.026652326515285842
6969,2017-09-28,2510.06005859375,10101,21.5481,19.198,0.0254,0.04640780393630993,0.05208875924575476,0.02100780393630993,0.026688759245754763
6970,2017-09-29,2519.360107421875,10102,21.6123,19.271,0.0255,0.04626994813138814,0.051891443101032636,0.020769948131388143,0.026391443101032638
6971,2017-10-02,2529.1201171875,10105,21.3629,19.1243,0.0256,0.04681012409363897,0.052289495563236296,0.021210124093638972,0.026689495563236295
6972,2017-10-03,2534.580078125,10106,21.4091,19.178,0.0255,0.04670910967766044,0.05214308061320263,0.021209109677660442,0.02664308061320263
6973,2017-10-04,2537.739990234375,10107,21.4359,19.2133,0.0255,0.04665071212312056,0.052047279748923925,0.02115071212312056,0.026547279748923926
6974,2017-10-05,2552.070068359375,10108,21.5569,19.3134,0.025699999999999997,0.04638885925156215,0.051777522342000885,0.020688859251562153,0.026077522342000888
6975,2017-10-06,2549.330078125,10109,21.5337,19.2934,0.0259,0.046438837728769326,0.05183119616034499,0.020538837728769327,0.02593119616034499
6976,2017-10-09,2544.72998046875,10112,21.4958,19.274,0.0259,0.04652071567468994,0.05188336619279858,0.02062071567468994,0.025983366192798583
6977,2017-10-10,2550.639892578125,10113,21.5458,19.3425,0.025699999999999997,0.04641275793890225,0.05169962517771746,0.02071275793890225,0.02599962517771746
6978,2017-10-11,2555.239990234375,10114,21.584600000000002,19.3853,0.025699999999999997,0.04632932739082494,0.051585479719168645,0.02062932739082494,0.025885479719168648
6979,2017-10-12,2550.929931640625,10115,21.5482,19.3469,0.0256,0.04640758856888278,0.05168786730690705,0.02080758856888278,0.026087867306907046
6980,2017-10-13,2553.169921875,10116,21.5599,19.3468,0.025300000000000003,0.04638240437107779,0.05168813447185064,0.021082404371077786,0.026388134471850636
6981,2017-10-16,2557.639892578125,10119,21.5978,19.3713,0.0256,0.046301012140125386,0.05162276150800411,0.020701012140125385,0.026022761508004106
6982,2017-10-17,2559.360107421875,10120,21.6123,19.3726,0.0256,0.04626994813138814,0.051619297358124365,0.02066994813138814,0.026019297358124364
6983,2017-10-18,2561.260009765625,10121,21.6284,19.3771,0.0259,0.04623550516912948,0.051607309659340156,0.020335505169129478,0.025707309659340156
6984,2017-10-19,2562.10009765625,10122,21.6354,19.3556,0.0258,0.04622054595708884,0.05166463452437538,0.02042054595708884,0.025864634524375377
6985,2017-10-20,2575.2099609375,10123,21.7461,19.4795,0.026099999999999998,0.045985257126565225,0.051336019918375726,0.019885257126565227,0.025236019918375728
6986,2017-10-23,2564.97998046875,10126,21.6597,19.4446,0.026000000000000002,0.04616869116377419,0.0514281600032914,0.02016869116377419,0.0254281600032914
6987,2017-10-24,2569.1298828125,10127,21.6947,19.457,0.0262,0.04609420734096346,0.051395384694454434,0.019894207340963456,0.025195384694454433
6988,2017-10-25,2557.14990234375,10128,21.5935,19.346,0.0265,0.046310232245814716,0.05169027189083015,0.019810232245814716,0.02519027189083015
6989,2017-10-26,2560.39990234375,10129,21.6209,19.347,0.026600000000000002,0.046251543645269164,0.051687600144725274,0.01965154364526916,0.02508760014472527
6990,2017-10-27,2581.070068359375,10130,21.7944,19.4137,0.0264,0.04588334618067026,0.05151001612263505,0.019483346180670262,0.025110016122635047
6991,2017-10-30,2572.830078125,10133,21.6936,19.3387,0.0259,0.04609654460301656,0.0517097840082322,0.020196544603016557,0.025809784008232202
6992,2017-10-31,2575.260009765625,10134,21.7088,19.3618,0.026000000000000002,0.04606426886792453,0.05164809057009163,0.020064268867924527,0.025648090570091625
6993,2017-11-01,2579.360107421875,10135,21.7434,19.3632,0.0262,0.04599096737400774,0.05164435630474302,0.01979096737400774,0.025444356304743017
6994,2017-11-02,2579.85009765625,10136,21.7478,19.3279,0.026000000000000002,0.04598166251298982,0.05173867828372457,0.019981662512989815,0.025738678283724566
6995,2017-11-03,2587.840087890625,10137,21.8106,19.3713,0.026000000000000002,0.04584926595325209,0.05162276150800411,0.019849265953252086,0.025622761508004105
6996,2017-11-06,2591.1298828125,10140,21.8395,19.4009,0.0258,0.04578859406121935,0.05154400053605761,0.01998859406121935,0.025744000536057608
