,date,discount,value_weight,close
2513,2024-12-27,0.980390031969026,0.34000073691473903,5970.84
2514,2024-12-30,0.9698978863006072,0.3436787913877575,5906.94
2515,2024-12-31,0.9657420771164497,0.3451577198837737,5881.63
2516,2025-01-02,0.9635943890829142,0.3459270177471437,5868.55
2517,2025-01-03,0.9757317820063807,0.34162393752092984,5942.47
2518,2025-01-06,0.9811354833201155,0.3397424096877521,5975.38
2519,2025-01-07,0.9702410566362409,0.34355723358994633,5909.03
2520,2025-01-08,0.9717549468250175,0.3430220081949901,5918.25
2521,2025-01-10,0.956778599306763,0.34839129300639776,5827.04
2522,2025-01-13,0.958285921642226,0.34784329583189116,5836.22
2523,2025-01-14,0.9593843951089196,0.34744502311348285,5842.91
2524,2025-01-15,0.9769534027227035,0.34119675759801416,5949.91
2525,2025-01-16,0.974889454818916,0.3419191085570306,5937.34
2526,2025-01-17,0.9846295812829315,0.338536785477249,5996.66
2527,2025-01-21,0.9932630244636115,0.33559422340657674,6049.24
2528,2025-01-22,0.9993596343019274,0.33354692534302055,6086.37
2529,2025-01-23,1.0,0.3333333333333333,6118.71
2530,2025-01-24,0.9971448230100789,0.3342877841225718,6101.24
2531,2025-01-27,0.982605810701929,0.3392340343430446,6012.28
2532,2025-01-28,0.9916632754289711,0.336135603276365,6067.7
2533,2025-01-29,0.987023408528922,0.3377157324263864,6039.31
2534,2025-01-30,0.9922303884315485,0.335943483710718,6071.17
2535,2025-01-31,0.9872227969621047,0.33764752430664197,6040.53
2536,2025-02-03,0.9797114097579391,0.34023624713699235,5994.57
2537,2025-02-04,0.986789699135929,0.3377957163772715,6037.88
2538,2025-02-05,0.9906467212860226,0.336480529507645,6061.48
2539,2025-02-06,0.9942569593917672,0.33525873787923866,6083.57
2540,2025-02-07,0.9848464790781063,0.33846222778331864,6025.99
2541,2025-02-10,0.9914573496701101,0.33620541866399406,6066.44
2542,2025-02-11,0.9917940219425336,0.3360912910933509,6068.5
2543,2025-02-12,0.9890924721060486,0.3370092713612261,6051.97
2544,2025-02-13,0.9994051033632906,0.33353175024979276,6115.07
2545,2025-02-14,0.9993331927808312,0.33355575071590593,6114.63
2546,2025-02-18,1.0,0.3333333333333333,6129.58
2547,2025-02-19,1.0,0.3333333333333333,6144.15
2548,2025-02-20,0.9956657959196961,0.33478435705972354,6117.52
2549,2025-02-21,0.978675650822327,0.3405963283680878,6013.13
2550,2025-02-24,0.9738124883018807,0.34229724647975596,5983.25
2551,2025-02-25,0.9692553078945013,0.3439066370009655,5955.25
2552,2025-02-26,0.9693871406134291,0.34385986709334687,5956.06
2553,2025-02-27,0.9540082843029548,0.3494029756532806,5861.57
2554,2025-02-28,0.9691332405621608,0.3439499538164414,5954.5
2555,2025-03-03,0.9520796204519747,0.3501107745327981,5849.72
2556,2025-03-04,0.9404311418178267,0.3544473577183009,5778.15
2557,2025-03-05,0.950925677270249,0.35053563206980415,5842.63
2558,2025-03-06,0.9339811039769538,0.3568951576364637,5738.52
2559,2025-03-07,0.9391372280950172,0.35493570413503867,5770.2
2560,2025-03-10,0.9138058152877129,0.3647747998062181,5614.56
2561,2025-03-11,0.9068902940195145,0.36755640183989075,5572.07
2562,2025-03-12,0.911322151965691,0.3657689354026396,5599.3
2563,2025-03-13,0.8986629558197636,0.3709214129442617,5521.52
2564,2025-03-14,0.9177738173709952,0.3631976931834706,5638.94
2565,2025-03-17,0.9236623454831019,0.3608822368513793,5675.12
2566,2025-03-18,0.9138220909320248,0.3647683029782747,5614.66
2567,2025-03-19,0.9236900140784324,0.36087142683457585,5675.29
2568,2025-03-20,0.9216718341837359,0.36166162507129745,5662.89
2569,2025-03-21,0.9224319067731095,0.36136362032338426,5667.56
2570,2025-03-24,0.9387091786496098,0.35509755408256855,5767.57
2571,2025-03-25,0.9401870071531456,0.35453939567050113,5776.65
2572,2025-03-26,0.9296973543940171,0.35853961696019043,5712.2
2573,2025-03-27,0.9266228851834674,0.359729226056547,5693.31
2574,2025-03-28,0.908333943669995,0.3669722304844704,5580.94
2575,2025-03-31,0.9133647453268557,0.36495095200335004,5611.85
2576,2025-04-01,0.9168184370498768,0.3635761671699446,5633.07
2577,2025-04-02,0.922986906244151,0.36114632946391884,5670.97
2578,2025-04-03,0.8783184004296771,0.37951309362329794,5396.52
2579,2025-04-04,0.8258392129098411,0.4036298205783117,5074.08
2580,2025-04-07,0.8239138041877233,0.4045730653365598,5062.25
2581,2025-04-08,0.8109779220884908,0.4110263969639376,4982.77
2582,2025-04-09,0.8881456344653044,0.3753138228664627,5456.9
2583,2025-04-10,0.8574090801819618,0.388768140013857,5268.05
2584,2025-04-11,0.8729213967757948,0.3818595059813252,5363.36
2585,2025-04-14,0.8798564488171676,0.3788496791510127,5405.97
2586,2025-04-15,0.8783363036384203,0.37950535797340196,5396.63
2587,2025-04-16,0.858654166971835,0.3882044088936065,5275.7
2588,2025-04-17,0.8597934620736799,0.38769000700399414,5282.7
2589,2025-04-21,0.8395302849051537,0.39704741964251095,5158.2
2590,2025-04-22,0.8606170096758706,0.3873190159916486,5287.76
2591,2025-04-23,0.8749558523148036,0.3809716026831056,5375.86
2592,2025-04-24,0.8926816565350782,0.373406724438764,5484.77
2593,2025-04-25,0.8992635270948789,0.37067369385055043,5525.21
2594,2025-04-28,0.8998396849035262,0.3704363554148768,5528.75
2595,2025-04-29,0.905060911598838,0.3682993366098226,5560.83
2596,2025-04-30,0.9064003971257213,0.3677550609977267,5569.06
2597,2025-05-01,0.9121098931503951,0.3654530400739453,5604.14
2598,2025-05-02,0.9255421824011458,0.36014926134275416,5686.67
2599,2025-05-05,0.9196357510802959,0.36246234766511276,5650.38
2600,2025-05-06,0.9125607284978394,0.36527249411886403,5606.91
2601,2025-05-07,0.9165271030166907,0.3636917361594522,5631.28
2602,2025-05-08,0.9218427284490125,0.36159457903861975,5663.94
2603,2025-05-09,0.9211868199832361,0.36185204358373185,5659.91
2604,2025-05-12,0.9511795773215173,0.3504420629719431,5844.19
2605,2025-05-13,0.9580739402521098,0.34792025889527817,5886.55
2606,2025-05-14,0.9590553616041275,0.3475642248386954,5892.58
2607,2025-05-15,0.9630184809941165,0.3461338903789634,5916.93
2608,2025-05-16,0.9697647355614691,0.34372597920911385,5958.38
2609,2025-05-19,0.9706143241945592,0.34342511234824596,5963.6
2610,2025-05-20,0.9668481401007463,0.34476286348195256,5940.46
2611,2025-05-21,0.9512479350276279,0.3504168798260277,5844.61
2612,2025-05-22,0.9508247682755142,0.3505728336651255,5842.01
2613,2025-05-23,0.9444463432696142,0.35294046687644975,5802.82
2614,2025-05-27,0.9637687881969028,0.3458644204041516,5921.54
2615,2025-05-28,0.9583994531383512,0.3478020904976607,5888.55
2616,2025-05-29,0.9622437603248619,0.3464125693273366,5912.17
2617,2025-05-30,0.962165637232164,0.34644069631526686,5911.69
2618,2025-06-02,0.9661124809778407,0.3450253877229217,5935.94
2619,2025-06-03,0.9717161853144862,0.3430356912553158,5970.37
2620,2025-06-04,0.9717877981494594,0.34301041232261614,5970.81
2621,2025-06-05,0.9666593426267264,0.34483019884498173,5939.3
2622,2025-06-06,0.9765972510436757,0.34132118739542294,6000.36
2623,2025-06-09,0.977495666609702,0.34100747933691644,6005.88
2624,2025-06-10,0.9828552362816664,0.33914794471096127,6038.81
2625,2025-06-11,0.9801583620191564,0.34008109939158854,6022.24
2626,2025-06-12,0.9839050153397949,0.33878609025914513,6045.26
2627,2025-06-13,0.9727903778390828,0.3426568980603884,5976.97
2628,2025-06-16,0.9819275245558784,0.3394683670611012,6033.11
2629,2025-06-17,0.9737262273870267,0.3423275700684638,5982.72
2630,2025-06-18,0.9734251279672534,0.3424334586774165,5980.87
2631,2025-06-20,0.9713044115133909,0.34318111745623203,5967.84
2632,2025-06-23,0.9806352383975001,0.3399157202203423,6025.17
2633,2025-06-24,0.9915415476510178,0.336176869363676,6092.18
2634,2025-06-25,0.9915382925221553,0.33617797300136565,6092.16
2635,2025-06-26,0.9994905723330324,0.3335032291052626,6141.02
2636,2025-06-27,1.0,0.3333333333333333,6173.07
2637,2025-06-30,1.0,0.3333333333333333,6204.95
2638,2025-07-01,0.9988815381268181,0.333706571410286,6198.01
2639,2025-07-02,1.0,0.3333333333333333,6227.42
2640,2025-07-03,1.0,0.3333333333333333,6279.35
2641,2025-07-07,0.9921377212609584,0.3359748613425191,6229.98
2642,2025-07-08,0.9914274566635082,0.3362155557554496,6225.52
2643,2025-07-09,0.9974376328760142,0.3341896499054273,6263.26
2644,2025-07-10,1.0,0.3333333333333333,6280.46
2645,2025-07-11,0.9967024708381234,0.33443614627847223,6259.75
2646,2025-07-14,0.9981052343299696,0.33396612087411887,6268.56
2647,2025-07-15,0.9941564789840235,0.3352926228212914,6243.76
2648,2025-07-16,0.9973314056613687,0.3342252449297806,6263.7
2649,2025-07-17,1.0,0.3333333333333333,6297.36
2650,2025-07-18,0.9999094858797973,0.3333635074379167,6296.79
2651,2025-07-21,1.0,0.3333333333333333,6305.6
2652,2025-07-22,1.0,0.3333333333333333,6309.62
2653,2025-07-23,1.0,0.3333333333333333,6358.91
2654,2025-07-24,1.0,0.3333333333333333,6363.35
2655,2025-07-25,1.0,0.3333333333333333,6388.64
2656,2025-07-28,1.0,0.3333333333333333,6389.77
2657,2025-07-29,0.997040582055379,0.3343227340317216,6370.86
2658,2025-07-30,0.9957948408158664,0.33474097240775963,6362.9
2659,2025-07-31,0.9921155221549445,0.33598237895654526,6339.39
2660,2025-08-01,0.9762495363682887,0.3414427571185896,6238.01
2661,2025-08-04,0.9906365956834126,0.33648396877906167,6329.94
2662,2025-08-05,0.9858242158950947,0.3381265421956368,6299.19
2663,2025-08-06,0.9930028780378637,0.3356821422229787,6345.06
