,date,discount,value_weight,close
5651,2020-06-17,0.919477873100719,0.3625245838806827,3113.49
5652,2020-06-18,0.9200242162928399,0.36230930385340504,3115.34
5653,2020-06-19,0.9148265729515821,0.36436778640772527,3097.74
5654,2020-06-22,0.9207684243167019,0.3620164685607008,3117.86
5655,2020-06-23,0.9247345805708548,0.36046379181317184,3131.29
5656,2020-06-24,0.900825421201069,0.3700310021101542,3050.33
5657,2020-06-25,0.910697990343015,0.3660196210686521,3083.76
5658,2020-06-26,0.8886345850006645,0.37510731515483847,3009.05
5659,2020-06-29,0.9016848042762429,0.36967833077867013,3053.24
5660,2020-06-30,0.9155796405947757,0.36406809255478256,3100.29
5661,2020-07-01,0.9201777830279225,0.36224883873687097,3115.86
5662,2020-07-02,0.9243565701460361,0.3606112014551604,3130.01
5663,2020-07-06,0.9390369593786453,0.35497360354580487,3179.72
5664,2020-07-07,0.9288779292116416,0.35885590867277944,3145.32
5665,2020-07-08,0.9361487234765146,0.3560687794301049,3169.94
5666,2020-07-09,0.9308654371483839,0.35808970881384067,3152.05
5667,2020-07-10,0.9406080652067983,0.3543806880499669,3185.04
5668,2020-07-13,0.931801603591099,0.3577299417050686,3155.22
5669,2020-07-14,0.944293666848781,0.35299753142018403,3197.52
5670,2020-07-15,0.9528697783618564,0.34982044860987144,3226.56
5671,2020-07-16,0.9496242044800142,0.3510160458850738,3215.57
5672,2020-07-17,0.9523293415826233,0.35001896799628707,3224.73
5673,2020-07-20,0.9603354842520266,0.3471009233746638,3251.84
5674,2020-07-21,0.9619479349703941,0.3465191006866628,3257.3
5675,2020-07-22,0.9674763374333682,0.34453900362838646,3276.02
5676,2020-07-23,0.955557196225802,0.3488366103566712,3235.66
5677,2020-07-24,0.9496419237186776,0.3510094963247223,3215.63
5678,2020-07-27,0.9566646486422633,0.34843279074481676,3239.41
5679,2020-07-28,0.9504717747294125,0.3507030321107949,3218.44
5680,2020-07-29,0.9622846005049983,0.34639786728209404,3258.44
5681,2020-07-30,0.9586757822305567,0.34770183988351583,3246.22
5682,2020-07-31,0.9660292662758589,0.34505510854590077,3271.12
5683,2020-08-03,0.9729663482125718,0.34259492524658963,3294.61
5684,2020-08-04,0.9764806638808087,0.34136193952737676,3306.51
5685,2020-08-05,0.9827591807805325,0.3391810932446253,3327.77
5686,2020-08-06,0.9890760893640269,0.33701485347569743,3349.16
5687,2020-08-07,0.9897021691301331,0.33680165986329597,3351.28
5688,2020-08-10,0.9924161658520738,0.3358805960674152,3360.47
5689,2020-08-11,0.9845074789953192,0.33857877207138837,3333.69
5690,2020-08-12,0.99828714026254,0.33390526621996736,3380.35
5691,2020-08-13,0.9962435214033636,0.3345902143120405,3373.43
5692,2020-08-14,0.9960722354296176,0.33464775091292726,3372.85
5693,2020-08-17,0.998771466119339,0.3337433483442194,3381.99
5694,2020-08-18,1.0,0.3333333333333333,3389.78
5695,2020-08-19,0.9955955843742071,0.33480796677383196,3374.85
5696,2020-08-20,0.9987403312309353,0.33375375251193073,3385.51
5697,2020-08-21,1.0,0.3333333333333333,3397.16
5698,2020-08-24,1.0,0.3333333333333333,3431.28
5699,2020-08-25,1.0,0.3333333333333333,3443.62
5700,2020-08-26,1.0,0.3333333333333333,3478.73
5701,2020-08-27,1.0,0.3333333333333333,3484.55
5702,2020-08-28,1.0,0.3333333333333333,3508.01
5703,2020-08-31,0.9978050233608228,0.33406660172003816,3500.31
5704,2020-09-01,1.0,0.3333333333333333,3526.65
5705,2020-09-02,1.0,0.3333333333333333,3580.84
5706,2020-09-03,0.9648741636040705,0.34546819254465433,3455.06
5707,2020-09-04,0.9570268428636856,0.34830092365634074,3426.96
5708,2020-09-08,0.9304632432613577,0.35824449353310284,3331.84
5709,2020-09-09,0.9492074485316294,0.3511701618534297,3398.96
5710,2020-09-10,0.9325158342735224,0.35745594989603274,3339.19
5711,2020-09-11,0.9330129243417744,0.35726550472866664,3340.97
5712,2020-09-14,0.9449011963673327,0.3527705696794876,3383.54
5713,2020-09-15,0.9498330000781938,0.35093888431533976,3401.2
5714,2020-09-16,0.9454457613297438,0.35256737823279155,3385.49
5715,2020-09-17,0.9374923202377096,0.35555846820037273,3357.01
5716,2020-09-18,0.9270087465510884,0.3595794911034995,3319.47
5717,2020-09-21,0.9162822131120072,0.3637889381277189,3281.06
5718,2020-09-22,0.9259196166262664,0.3600024530724229,3315.57
5719,2020-09-23,0.9039554964756873,0.36874971680898305,3236.92
5720,2020-09-24,0.9066559801610795,0.36765139217866544,3246.59
5721,2020-09-25,0.9211414081612136,0.3618698827129428,3298.46
5722,2020-09-28,0.935981501547123,0.3561323944782591,3351.6
5723,2020-09-29,0.931476971883692,0.3578546151916622,3335.47
5724,2020-09-30,0.939165112096603,0.35492516602240065,3363.0
5725,2020-10-01,0.9441360127791245,0.3530564757848241,3380.8
5726,2020-10-02,0.935093441762268,0.35647061400103136,3348.42
5727,2020-10-05,0.951899554294523,0.3501770032662481,3408.6
5728,2020-10-06,0.9385982060075289,0.3551395380896984,3360.97
5729,2020-10-07,0.954926776957362,0.34906690374252314,3419.44
5730,2020-10-08,0.9625758201986125,0.3462930673498064,3446.83
5731,2020-10-09,0.9710403145630634,0.3432744535259821,3477.14
5732,2020-10-12,0.9869807084371264,0.3377303431403063,3534.22
5733,2020-10-13,0.9807559120206432,0.33987389649945565,3511.93
5734,2020-10-14,0.9742602294433708,0.34213993680495247,3488.67
5735,2020-10-15,0.9727717518794473,0.3426634590173033,3483.34
5736,2020-10-16,0.9729030059985925,0.34261723036943276,3483.81
5737,2020-10-19,0.9570156723003541,0.3483049891253176,3426.92
5738,2020-10-20,0.9615397504496151,0.346666201971855,3443.12
5739,2020-10-21,0.95942851397996,0.3474290460167581,3435.56
5740,2020-10-22,0.9644357189933087,0.3456252467310847,3453.49
5741,2020-10-23,0.9677589615844326,0.3444383845204532,3465.39
5742,2020-10-26,0.9497687693390376,0.35096261752774455,3400.97
5743,2020-10-27,0.9468951419220071,0.35202771518790726,3390.68
5744,2020-10-28,0.9134811943566314,0.36490442867639045,3271.03
5745,2020-10-29,0.9243948347315155,0.3605962742426485,3310.11
5746,2020-10-30,0.9131823817875135,0.3650238331151859,3269.96
5747,2020-11-02,0.9244311390623429,0.36058211287801895,3310.24
5748,2020-11-03,0.9408853788496553,0.3542762389834064,3369.16
5749,2020-11-04,0.9616291149562672,0.34663398616886987,3443.44
5750,2020-11-05,0.9803426011773773,0.3400171867804223,3510.45
5751,2020-11-06,0.9800605444532567,0.3401150420959849,3509.44
5752,2020-11-09,0.9915271277130505,0.3361817584377787,3550.5
5753,2020-11-10,0.9901391852191106,0.3366530062736272,3545.53
5754,2020-11-11,0.9977156197987064,0.3340965368474284,3572.66
5755,2020-11-12,0.9877598552294993,0.33746394082384085,3537.01
5756,2020-11-13,1.0,0.3333333333333333,3585.15
5757,2020-11-16,1.0,0.3333333333333333,3626.91
5758,2020-11-17,0.9952080421074689,0.33493834377328907,3609.53
5759,2020-11-18,0.9836996230951416,0.3388568273356896,3567.79
5760,2020-11-19,0.9875817155650403,0.33752481245829685,3581.87
5761,2020-11-20,0.9808735259490862,0.33983314312699225,3557.54
5762,2020-11-23,0.9864016476835654,0.33792860556967114,3577.59
5763,2020-11-24,1.0,0.3333333333333333,3635.41
5764,2020-11-25,0.9984155844870318,0.3338623099564237,3629.65
5765,2020-11-27,1.0,0.3333333333333333,3638.35
5766,2020-11-30,0.9954045102862562,0.33487223524582393,3621.63
5767,2020-12-01,1.0,0.3333333333333333,3662.45
5768,2020-12-02,1.0,0.3333333333333333,3669.01
5769,2020-12-03,0.9993758534318521,0.33354151212346,3666.72
5770,2020-12-04,1.0,0.3333333333333333,3699.12
5771,2020-12-07,0.9980644045070179,0.3339797830962415,3691.96
5772,2020-12-08,1.0,0.3333333333333333,3702.25
5773,2020-12-09,0.992050779931123,0.3360043055018578,3672.82
5774,2020-12-10,0.9907758795327166,0.33643666566705743,3668.1
5775,2020-12-11,0.9895225876156392,0.33686278363441485,3663.46
5776,2020-12-14,0.9852089945303532,0.33833768792603497,3647.49
5777,2020-12-15,0.9979390910932541,0.3340217216745791,3694.62
5778,2020-12-16,0.9997082855020596,0.33343059987337337,3701.17
5779,2020-12-17,1.0,0.3333333333333333,3720.74
5780,2020-12-18,0.9969549068196112,0.33435146469833926,3709.41
5781,2020-12-21,0.9930605202190963,0.3356626575586661,3694.92
5782,2020-12-22,0.9910017899665121,0.3363599709992424,3687.26
5783,2020-12-23,0.9917408902530143,0.3361092969034411,3690.01
5784,2020-12-24,0.9952482570671426,0.33492480993196616,3703.06
5785,2020-12-28,1.0,0.3333333333333333,3735.36
5786,2020-12-29,0.9977726377109568,0.33407744483558005,3727.04
5787,2020-12-30,0.9991111967788914,0.333629864631676,3732.04
5788,2020-12-31,1.0,0.3333333333333333,3756.07
5789,2021-01-04,0.9852452164097049,0.33832524916793894,3700.65
5790,2021-01-05,0.99222325462518,0.3359458990499598,3726.86
5791,2021-01-06,0.997888750742132,0.33403857202061116,3748.14
5792,2021-01-07,1.0,0.3333333333333333,3803.79
5793,2021-01-08,1.0,0.3333333333333333,3824.68
5794,2021-01-11,0.9934452032588348,0.33553268186296314,3799.61
5795,2021-01-12,0.9938583097147997,0.33539321458104787,3801.19
5796,2021-01-13,0.9961199368313167,0.3346317255667779,3809.84
5797,2021-01-14,0.9923810619450516,0.3358924773110897,3795.54
5798,2021-01-15,0.9852458244872774,0.33832504035914107,3768.25
5799,2021-01-19,0.9932621814112553,0.3355945082492961,3798.91
5800,2021-01-20,1.0,0.3333333333333333,3851.85
5801,2021-01-21,1.0,0.3333333333333333,3853.07
5802,2021-01-22,0.9969894136363989,0.3343398924543643,3841.47
5803,2021-01-25,1.0,0.3333333333333333,3855.36
5804,2021-01-26,0.9985111636786188,0.3338303520866995,3849.62
5805,2021-01-27,0.9728715346945551,0.34262831365292995,3750.77
5806,2021-01-28,0.9823674053784861,0.33931636117844,3787.38
5807,2021-01-29,0.9633964143426293,0.3459981045920566,3714.24
5808,2021-02-01,0.9788605992695883,0.3405319752190065,3773.86
5809,2021-02-02,0.992465035690571,0.33586405701576716,3826.31
5810,2021-02-03,0.9934662392098274,0.3355255771937016,3830.17
5811,2021-02-04,1.0,0.3333333333333333,3871.74
5812,2021-02-05,1.0,0.3333333333333333,3886.83
5813,2021-02-08,1.0,0.3333333333333333,3915.59
5814,2021-02-09,0.9988865024172602,0.33370491294724847,3911.23
5815,2021-02-10,0.9985417267895771,0.33382013429227153,3909.88
5816,2021-02-11,1.0,0.3333333333333333,3916.38
5817,2021-02-12,1.0,0.3333333333333333,3934.83
5818,2021-02-16,0.9994307250885045,0.3335231997233375,3932.59
5819,2021-02-17,0.9991105079507883,0.3336300946499022,3931.33
5820,2021-02-18,0.9946986273866978,0.33510987565055433,3913.97
5821,2021-02-19,0.9928535667360471,0.3357326241261829,3906.71
5822,2021-02-22,0.985175979648422,0.33834902618341284,3876.5
5823,2021-02-23,0.9864136442997538,0.33792449573217703,3881.37
5824,2021-02-24,0.9976110784964026,0.3341315473718803,3925.43
5825,2021-02-25,0.9731907096367569,0.34251594269508584,3829.34
5826,2021-02-26,0.9685678923867105,0.3441507156632513,3811.15
5827,2021-03-01,0.9916108192730055,0.33615338483066876,3901.82
5828,2021-03-02,0.9835977666125347,0.33889191765991694,3870.29
5829,2021-03-03,0.9707458772043519,0.3433785722513692,3819.72
5830,2021-03-04,0.9577211721980364,0.34804841222034405,3768.47
5831,2021-03-05,0.9763928810139193,0.34139262976517076,3841.94
5832,2021-03-08,0.9711601263586991,0.34323210383764896,3821.35
5833,2021-03-09,0.9849065906278035,0.3384415705055426,3875.44
5834,2021-03-10,0.9908458561106833,0.33641290547628633,3898.81
5835,2021-03-11,1.0,0.3333333333333333,3939.34
5836,2021-03-12,1.0,0.3333333333333333,3943.34
5837,2021-03-15,1.0,0.3333333333333333,3968.94
5838,2021-03-16,0.9984303113677707,0.33385738547610094,3962.71
5839,2021-03-17,1.0,0.3333333333333333,3974.12
5840,2021-03-18,0.9852394995621673,0.33832721229859747,3915.46
5841,2021-03-19,0.9846456574034,0.3385312582521956,3913.1
5842,2021-03-22,0.9915629120409047,0.3361696260373869,3940.59
5843,2021-03-23,0.9839964570772901,0.3387546072304109,3910.52
5844,2021-03-24,0.9786166497237124,0.34061686302541605,3889.14
5845,2021-03-25,0.9837448290439141,0.338841255874549,3909.52
5846,2021-03-26,1.0,0.3333333333333333,3974.54
5847,2021-03-29,0.9991319750210088,0.33362292636698404,3971.09
5848,2021-03-30,0.9959768929234578,0.33467978594855863,3958.55
5849,2021-03-31,0.9995848576187433,0.33347177159867675,3972.89
5850,2021-04-01,1.0,0.3333333333333333,4019.87
5851,2021-04-05,1.0,0.3333333333333333,4077.91
5852,2021-04-06,0.9990264620847444,0.33365816220497435,4073.94
5853,2021-04-07,1.0,0.3333333333333333,4079.95
5854,2021-04-08,1.0,0.3333333333333333,4097.17
5855,2021-04-09,1.0,0.3333333333333333,4128.8
5856,2021-04-12,0.9998038170897112,0.3333987404685251,4127.99
5857,2021-04-13,1.0,0.3333333333333333,4141.59
5858,2021-04-14,0.9959121979722763,0.3347015269137335,4124.66
5859,2021-04-15,1.0,0.3333333333333333,4170.42
5860,2021-04-16,1.0,0.3333333333333333,4185.47
5861,2021-04-19,0.9946935469612732,0.33511158723372225,4163.26
5862,2021-04-20,0.9879272817628604,0.33740674995687164,4134.94
5863,2021-04-21,0.9971209923855624,0.33429577341045635,4173.42
5864,2021-04-22,0.9879368386346096,0.3374034860305653,4134.98
5865,2021-04-23,0.9987337144932349,0.3337559636729288,4180.17
5866,2021-04-26,1.0,0.3333333333333333,4187.62
5867,2021-04-27,0.9997850807857447,0.3334049884714844,4186.72
5868,2021-04-28,0.9989397318763403,0.33368713116177956,4183.18
5869,2021-04-29,1.0,0.3333333333333333,4211.47
5870,2021-04-30,0.9928053624981301,0.3357489251413679,4181.17
5871,2021-05-03,0.9955336260260668,0.33482880398919385,4192.66
5872,2021-05-04,0.9888851161233487,0.3370799376979954,4164.66
5873,2021-05-05,0.9895808351953118,0.33684295560103883,4167.59
5874,2021-05-06,0.9976611491949366,0.33411477795072697,4201.62
5875,2021-05-07,1.0,0.3333333333333333,4232.6
5876,2021-05-10,0.9895643339791145,0.3368485725359303,4188.43
5877,2021-05-11,0.9809809573311913,0.3397959265592511,4152.1
5878,2021-05-12,0.9599395170816991,0.34724409965608677,4063.04
5879,2021-05-13,0.9716250059065349,0.3430678824721378,4112.5
5880,2021-05-14,0.9861196427727638,0.33802524447851906,4173.85
5881,2021-05-17,0.9836247223928554,0.33888263048374406,4163.29
5882,2021-05-18,0.9752468931625949,0.3417937915724889,4127.83
5883,2021-05-19,0.9723763171573028,0.3428028094182898,4115.68
5884,2021-05-20,0.9826395123564711,0.339222399610174,4159.12
5885,2021-05-21,0.9818693001937342,0.3394884973667705,4155.86
5886,2021-05-24,0.9916009072437745,0.33615674501534815,4197.05
5887,2021-05-25,0.9894934555592306,0.336872701340853,4188.13
5888,2021-05-26,0.9913504701601851,0.33624166565379493,4195.99
5889,2021-05-27,0.9925057884042905,0.3358502662934115,4200.88
5890,2021-05-28,0.9932689127250388,0.3355922339488422,4204.11
5891,2021-06-01,0.992779851627841,0.33575755268076146,4202.04
5892,2021-06-02,0.9942163209374851,0.33527244153366986,4208.12
5893,2021-06-03,0.9906086093654018,0.33649347500308063,4192.85
5894,2021-06-04,0.99935973160705,0.3335468928664023,4229.89
5895,2021-06-07,0.9985635306903559,0.33381284524068655,4226.52
5896,2021-06-08,0.9987383641260691,0.33375440986990784,4227.26
5897,2021-06-09,0.9969167887350564,0.3343642489522975,4219.55
5898,2021-06-10,1.0,0.3333333333333333,4239.18
5899,2021-06-11,1.0,0.3333333333333333,4247.44
5900,2021-06-14,1.0,0.3333333333333333,4255.15
5901,2021-06-15,0.9979883200357216,0.33400524499264894,4246.59
5902,2021-06-16,0.9926089562060092,0.3358153593610657,4223.7
5903,2021-06-17,0.992176539017426,0.3359617167156972,4221.86
5904,2021-06-18,0.9791546713981881,0.3404297023445219,4166.45
5905,2021-06-21,0.9928651163883765,0.3357287186660954,4224.79
5906,2021-06-22,0.9979530686344782,0.3340170432958745,4246.44
5907,2021-06-23,0.9968720256630202,0.33437926308708793,4241.84
5908,2021-06-24,1.0,0.3333333333333333,4266.49
5909,2021-06-25,1.0,0.3333333333333333,4280.7
5910,2021-06-28,1.0,0.3333333333333333,4290.61
5911,2021-06-29,1.0,0.3333333333333333,4291.8
5912,2021-06-30,1.0,0.3333333333333333,4297.5
5913,2021-07-01,1.0,0.3333333333333333,4319.94
5914,2021-07-02,1.0,0.3333333333333333,4352.34
5915,2021-07-06,0.9979780991374755,0.3340086657426891,4343.54
5916,2021-07-07,1.0,0.3333333333333333,4358.13
5917,2021-07-08,0.9699710655717017,0.3436528626107691,4227.26
5918,2021-07-09,1.0,0.3333333333333333,4369.55
5919,2021-07-12,1.0,0.3333333333333333,4384.63
5920,2021-07-13,0.9964831696175047,0.33450974737614664,4369.21
5921,2021-07-14,0.9976440429409095,0.33412050690015166,4374.3
5922,2021-07-15,0.9943894923859025,0.33521405433754664,4360.03
5923,2021-07-16,0.9868928507080414,0.33776040944483987,4327.16
5924,2021-07-19,0.9712313239657622,0.34320694267999535,4258.49
5925,2021-07-20,0.985957766105692,0.3380807421903312,4323.06
5926,2021-07-21,0.9940838793695248,0.3353171098043985,4358.69
5927,2021-07-22,0.9960886095291962,0.33464224984048774,4367.48
5928,2021-07-23,1.0,0.3333333333333333,4411.79
5929,2021-07-26,1.0,0.3333333333333333,4422.3
5930,2021-07-27,0.9952875200687424,0.33491159751537,4401.46
5931,2021-07-28,0.995102096194288,0.33497400378126824,4400.64
5932,2021-07-29,0.9992877009700833,0.3335709355871605,4419.15
5933,2021-07-30,0.9938855346765259,0.33538402733854195,4395.26
5934,2021-08-02,0.9920539085995974,0.3360032458355748,4387.16
5935,2021-08-03,1.0,0.3333333333333333,4423.15
5936,2021-08-04,0.9953675547969209,0.334884668208159,4402.66
5937,2021-08-05,1.0,0.3333333333333333,4429.1
5938,2021-08-06,1.0,0.3333333333333333,4436.52
5939,2021-08-09,0.9990600741121419,0.33364693672656714,4432.35
5940,2021-08-10,1.0,0.3333333333333333,4436.75
5941,2021-08-11,1.0,0.3333333333333333,4447.7
5942,2021-08-12,1.0,0.3333333333333333,4460.83
5943,2021-08-13,1.0,0.3333333333333333,4468.0
5944,2021-08-16,1.0,0.3333333333333333,4472.94
5945,2021-08-17,0.9944421342562163,0.3351963094188953,4448.08
5946,2021-08-18,0.9837534149798568,0.338838298558952,4400.27
5947,2021-08-19,0.984989738292935,0.33841300104407823,4405.8
5948,2021-08-20,0.9930090723327387,0.3356800482701326,4441.67
5949,2021-08-23,1.0,0.3333333333333333,4479.53
5950,2021-08-24,1.0,0.3333333333333333,4486.23
5951,2021-08-25,1.0,0.3333333333333333,4496.19
5952,2021-08-26,0.9941750682244301,0.33528635346756147,4470.0
5953,2021-08-27,1.0,0.3333333333333333,4509.37
5954,2021-08-30,1.0,0.3333333333333333,4528.79
5955,2021-08-31,0.9986508537600551,0.3337836562981831,4522.68
5956,2021-09-01,0.9989621952000425,0.33367962765255915,4524.09
5957,2021-09-02,1.0,0.3333333333333333,4536.95
5958,2021-09-03,0.9996649731647914,0.33344504637193534,4535.43
5959,2021-09-07,0.9962706223343876,0.3345811126622316,4520.03
5960,2021-09-08,0.994956964480543,0.3350228655441025,4514.07
5961,2021-09-09,0.9903745908594981,0.33657298602950775,4493.28
5962,2021-09-10,0.9827262808715106,0.3391924484178072,4458.58
5963,2021-09-13,0.9849634666460948,0.3384220274365797,4468.73
5964,2021-09-14,0.979303276430201,0.34037804361118296,4443.05
5965,2021-09-15,0.9876018029733632,0.33751794734453694,4480.7
5966,2021-09-16,0.9860699368518498,0.33804228369190653,4473.75
5967,2021-09-17,0.9770859277708592,0.3411504800747727,4432.99
5968,2021-09-20,0.9604976911801981,0.34704230566525845,4357.73
5969,2021-09-21,0.9597174313139885,0.3473244545292389,4354.19
5970,2021-09-22,0.9688535249451725,0.34404925486770216,4395.64
5971,2021-09-23,0.9806103219122978,0.3399243571934841,4448.98
5972,2021-09-24,0.9820430024575981,0.33942844916073395,4455.48
5973,2021-09-27,0.979316501173696,0.3403734471275,4443.11
5974,2021-09-28,0.9593735879831164,0.34744893700283885,4352.63
5975,2021-09-29,0.9608790046176396,0.34690458604200214,4359.46
5976,2021-09-30,0.9494351932465643,0.35108592529997784,4307.54
5977,2021-10-01,0.9603456066300048,0.3470972648097485,4357.04
5978,2021-10-04,0.947874673514145,0.3516639305252616,4300.46
5979,2021-10-05,0.9578505383572665,0.348001405214019,4345.72
5980,2021-10-06,0.9617804912992209,0.34657942882897336,4363.55
5981,2021-10-07,0.9697616239985013,0.34372708208326513,4399.76
5982,2021-10-08,0.9679057516613585,0.3443861478880402,4391.34
5983,2021-10-11,0.961260318055081,0.34676697568018516,4361.19
5984,2021-10-12,0.9589371714477788,0.34760706254620954,4350.65
5985,2021-10-13,0.9618355943971171,0.34655957346043964,4363.8
5986,2021-10-14,0.9782475010745105,0.3407453972202319,4438.26
5987,2021-10-15,0.9855453553598783,0.3382222152643746,4471.37
5988,2021-10-18,0.9888713783488908,0.3370846205397277,4486.46
5989,2021-10-19,0.9961824573777538,0.3346107240341945,4519.63
5990,2021-10-20,0.9998324865823957,0.3333891804943503,4536.19
5991,2021-10-21,1.0,0.3333333333333333,4549.78
5992,2021-10-22,0.9989274206664938,0.3336912436650605,4544.9
5993,2021-10-25,1.0,0.3333333333333333,4566.48
5994,2021-10-26,1.0,0.3333333333333333,4574.79
5995,2021-10-27,0.9949484020031522,0.33502574873453317,4551.68
5996,2021-10-28,1.0,0.3333333333333333,4596.42
5997,2021-10-29,1.0,0.3333333333333333,4605.38
5998,2021-11-01,1.0,0.3333333333333333,4613.67
5999,2021-11-02,1.0,0.3333333333333333,4630.65
6000,2021-11-03,1.0,0.3333333333333333,4660.57
6001,2021-11-04,1.0,0.3333333333333333,4680.06
6002,2021-11-05,1.0,0.3333333333333333,4697.53
6003,2021-11-08,1.0,0.3333333333333333,4701.7
6004,2021-11-09,0.996501265499713,0.33450367287409066,4685.25
6005,2021-11-10,0.9883042303847545,0.3372780598172327,4646.71
6006,2021-11-11,0.9888487142948297,0.33709234639703284,4649.27
6007,2021-11-12,0.9959908118340176,0.3346751088190596,4682.85
6008,2021-11-15,0.9959801773826489,0.334678682269867,4682.8
6009,2021-11-16,0.9998298487781015,0.33339006005942123,4700.9
6010,2021-11-17,0.9972286619733288,0.3342596798950093,4688.67
6011,2021-11-18,1.0,0.3333333333333333,4704.54
6012,2021-11-19,0.9986013510353828,0.3338002026411464,4697.96
6013,2021-11-22,0.9954086903289162,0.33487082900912674,4682.94
6014,2021-11-23,0.9970581608403797,0.33431683970409537,4690.7
6015,2021-11-24,0.9993453132506047,0.33355170521497574,4701.46
6016,2021-11-26,0.9766353352293742,0.34130787747408925,4594.62
6017,2021-11-29,0.9895271376160051,0.33686123468670987,4655.27
6018,2021-11-30,0.9707644105481088,0.3433720166411211,4567.0
6019,2021-12-01,0.9592946387957165,0.3474775317745909,4513.04
6020,2021-12-02,0.9729112729406064,0.34261431911035367,4577.1
6021,2021-12-03,0.9646915532655691,0.3455335876062868,4538.43
6022,2021-12-06,0.9760082813622586,0.3415271567860931,4591.67
6023,2021-12-07,0.9962185463403436,0.33459860244305756,4686.75
6024,2021-12-08,0.9992921730923746,0.3335694427604808,4701.21
6025,2021-12-09,0.9921161261249771,0.33598217442072226,4667.45
6026,2021-12-10,1.0,0.3333333333333333,4712.02
6027,2021-12-13,0.9908637909007177,0.33640681634993014,4668.97
6028,2021-12-14,0.9834614454098242,0.33893889271320443,4634.09
6029,2021-12-15,0.999539475638898,0.33348691218050114,4709.85
6030,2021-12-16,0.9908001239383534,0.33642843322259514,4668.67
6031,2021-12-17,0.9806070432638231,0.33992549372669884,4620.64
6032,2021-12-20,0.9694398580651186,0.343841168237734,4568.02
6033,2021-12-21,0.9866745047771442,0.3378351540649384,4649.23
6034,2021-12-22,0.9967190292061578,0.3344305903327826,4696.56
6035,2021-12-23,1.0,0.3333333333333333,4725.79
6036,2021-12-27,1.0,0.3333333333333333,4791.19
6037,2021-12-28,0.9989898125517879,0.33367040298627,4786.35
6038,2021-12-29,1.0,0.3333333333333333,4793.06
6039,2021-12-30,0.9970102606685498,0.33433290155892187,4778.73
6040,2021-12-31,0.9943918916099527,0.3352132455481469,4766.18
6041,2022-01-03,1.0,0.3333333333333333,4796.56
6042,2022-01-04,0.9993703821071768,0.33354333818708787,4793.54
6043,2022-01-05,0.9799898260419967,0.34013958561142105,4700.58
6044,2022-01-06,0.9790453992027619,0.3404676980299046,4696.05
6045,2022-01-07,0.9750800573744516,0.3418522723466246,4677.03
6046,2022-01-10,0.9736748836666277,0.34234562164947646,4670.29
6047,2022-01-11,0.9825937755391363,0.33923818940379274,4713.07
6048,2022-01-12,0.9853624264055907,0.33828500498975606,4726.35
6049,2022-01-13,0.9713273679470286,0.34317300668451023,4659.03
6050,2022-01-14,0.9721237720366263,0.3428918651325548,4662.85
6051,2022-01-18,0.9542484613973347,0.3493150335764999,4577.11
6052,2022-01-19,0.9450022516136565,0.3527328456245937,4532.76
6053,2022-01-20,0.93457185983288,0.3566695592492373,4482.73
6054,2022-01-21,0.9168946078022582,0.36354596318579463,4397.94
6055,2022-01-24,0.9194360124756075,0.3625410891137752,4410.13
6056,2022-01-25,0.9082446586720482,0.36700830569232595,4356.45
6057,2022-01-26,0.9068853511683372,0.36755840515441246,4349.93
6058,2022-01-27,0.902002685257768,0.3695480498908666,4326.51
6059,2022-01-28,0.9239642577180313,0.3607643158801253,4431.85
6060,2022-01-31,0.9414142635555481,0.35407720728002867,4515.55
6061,2022-02-01,0.9478751438530947,0.3516637560283938,4546.54
6062,2022-02-02,0.9568065446903614,0.3483811175656262,4589.38
6063,2022-02-03,0.9334689861067097,0.35709095673718316,4477.44
6064,2022-02-04,0.9382828527111094,0.35525889913706465,4500.53
6065,2022-02-07,0.9348095301632836,0.3565788779187027,4483.87
6066,2022-02-08,0.942663075203896,0.35360813646088135,4521.54
6067,2022-02-09,0.956347882649232,0.3485482002740972,4587.18
6068,2022-02-10,0.9390229664592957,0.3549788932108962,4504.08
6069,2022-02-11,0.9212102006437947,0.3618428596430878,4418.64
6070,2022-02-14,0.9176722484447186,0.36323789228482223,4401.67
6071,2022-02-15,0.9321409510148939,0.35759970954007286,4471.07
6072,2022-02-16,0.9329623730340076,0.3572848626781467,4475.01
6073,2022-02-17,0.913208632853545,0.36501334015180226,4380.26
6074,2022-02-18,0.9066643594576111,0.3676479943832153,4348.87
6075,2022-02-22,0.8974681855329653,0.3714152085908003,4304.76
6076,2022-02-23,0.880943843087546,0.37838204551729576,4225.5
6077,2022-02-24,0.89411995263272,0.3728060562252742,4288.7
6078,2022-02-25,0.9141238721083441,0.3646478814348542,4384.65
6079,2022-02-28,0.9118910218990275,0.36554075577930506,4373.94
6080,2022-03-01,0.8977809096519171,0.37128583349201705,4306.26
6081,2022-03-02,0.9145179044982237,0.3644907679705038,4386.54
6082,2022-03-03,0.9097123772036625,0.3664161790982295,4363.49
6083,2022-03-04,0.9024947045382523,0.369346580824403,4328.87
6084,2022-03-07,0.8758547792584686,0.3805805953534281,4201.09
6085,2022-03-08,0.8695189886085026,0.38335371360523024,4170.7
6086,2022-03-09,0.8918641693213469,0.3737489909332037,4277.88
6087,2022-03-10,0.8880364261053756,0.3753599779630881,4259.52
6088,2022-03-11,0.8765260937004854,0.38028911601031634,4204.31
6089,2022-03-14,0.8700214320262853,0.38313232417389753,4173.11
