,date,discount,value_weight,Adj Close
9156,2015-01-27,0.9708117797844791,0.34335526234275154,2029.550048828125
9157,2015-01-28,0.9577100832362584,0.34805244214088854,2002.1600341796875
9158,2015-01-29,0.9668415474761984,0.3447652143243661,2021.25
9159,2015-01-30,0.9542803756871882,0.34930335132721996,1994.989990234375
9160,2015-01-31,0.9542803756871882,0.34930335132721996,1994.989990234375
9161,2015-02-01,0.9542803756871882,0.34930335132721996,1994.989990234375
9162,2015-02-02,0.9666502004268376,0.34483346011426413,2020.8499755859375
9163,2015-02-03,0.9806081414461679,0.33992511304438544,2050.030029296875
9164,2015-02-04,0.9765326886975613,0.34134375345684803,2041.510009765625
9165,2015-02-05,0.9865825837398802,0.3378666305559061,2062.52001953125
9166,2015-02-06,0.983210274466526,0.33902547805879535,2055.469970703125
9167,2015-02-07,0.983210274466526,0.33902547805879535,2055.469970703125
9168,2015-02-08,0.983210274466526,0.33902547805879535,2055.469970703125
9169,2015-02-09,0.9790343893331465,0.3404715268075292,2046.739990234375
9170,2015-02-10,0.9894861306963993,0.33687519510630604,2068.590087890625
9171,2015-02-11,0.9894574023630806,0.3368849760861326,2068.530029296875
9172,2015-02-12,0.9990002306441395,0.3336669232983112,2088.47998046875
9173,2015-02-13,1.0,0.3333333333333333,2096.989990234375
9174,2015-02-14,1.0,0.3333333333333333,2096.989990234375
9175,2015-02-15,1.0,0.3333333333333333,2096.989990234375
9176,2015-02-16,1.0,0.3333333333333333,2096.989990234375
9177,2015-02-17,1.0,0.3333333333333333,2100.340087890625
9178,2015-02-18,0.9996856907822661,0.33343813601302624,2099.679931640625
9179,2015-02-19,0.9986239672634861,0.33379264293722244,2097.449951171875
9180,2015-02-20,1.0,0.3333333333333333,2110.300048828125
9181,2015-02-21,1.0,0.3333333333333333,2110.300048828125
9182,2015-02-22,1.0,0.3333333333333333,2110.300048828125
9183,2015-02-23,0.999696660804654,0.3334344770793112,2109.659912109375
9184,2015-02-24,1.0,0.3333333333333333,2115.47998046875
9185,2015-02-25,0.9992342763524918,0.3335887701431752,2113.860107421875
9186,2015-02-26,0.9977593783547294,0.33408188443489095,2110.739990234375
9187,2015-02-27,0.9948096977659334,0.3350724606745466,2104.5
9188,2015-02-28,0.9948096977659334,0.3350724606745466,2104.5
9189,2015-03-01,0.9948096977659334,0.3350724606745466,2104.5
9190,2015-03-02,1.0,0.3333333333333333,2117.389892578125
9191,2015-03-03,0.9954614578472607,0.33485307814346194,2107.780029296875
9192,2015-03-04,0.9910928717722902,0.33632905939204333,2098.530029296875
9193,2015-03-05,0.9922782981193334,0.3359272635157904,2101.0400390625
9194,2015-03-06,0.9782137985194912,0.3407571369754008,2071.260009765625
9195,2015-03-07,0.9782137985194912,0.3407571369754008,2071.260009765625
9196,2015-03-08,0.9782137985194912,0.3407571369754008,2071.260009765625
9197,2015-03-09,0.9820722857558934,0.3394183281292469,2079.429931640625
9198,2015-03-10,0.9654150335490299,0.3452746453594609,2044.1600341796875
9199,2015-03-11,0.9635636768579203,0.3459380436799966,2040.239990234375
9200,2015-03-12,0.9757059663000389,0.3416329763743908,2065.949951171875
9201,2015-03-13,0.9697788345648231,0.3437209819937066,2053.39990234375
9202,2015-03-14,0.9697788345648231,0.3437209819937066,2053.39990234375
9203,2015-03-15,0.9697788345648231,0.3437209819937066,2053.39990234375
9204,2015-03-16,0.9829035024211823,0.3391312906223598,2081.18994140625
9205,2015-03-17,0.9796400920622326,0.34026101630001276,2074.280029296875
9206,2015-03-18,0.9915509691243768,0.33617367509377233,2099.5
9207,2015-03-19,0.9867195582894578,0.3378197285469726,2089.27001953125
9208,2015-03-20,0.9956126195962125,0.33480223811196996,2108.10009765625
9209,2015-03-21,0.9956126195962125,0.33480223811196996,2108.10009765625
9210,2015-03-22,0.9956126195962125,0.33480223811196996,2108.10009765625
9211,2015-03-23,0.9938745477398436,0.33538773489205664,2104.419921875
9212,2015-03-24,0.987772732518997,0.33745954141017215,2091.5
9213,2015-03-25,0.9733918425002961,0.34244516830664923,2061.050048828125
9214,2015-03-26,0.9710776033979224,0.3432612719796628,2056.14990234375
9215,2015-03-27,0.9733776602767101,0.34245015777182913,2061.02001953125
9216,2015-03-28,0.9733776602767101,0.34245015777182913,2061.02001953125
9217,2015-03-29,0.9733776602767101,0.34245015777182913,2061.02001953125
9218,2015-03-30,0.9852885373388545,0.3383103737648532,2086.239990234375
9219,2015-03-31,0.9766221610042122,0.3413124815748428,2067.889892578125
9220,2015-04-01,0.972749491544224,0.34267130050530487,2059.68994140625
9221,2015-04-02,0.9761829732835733,0.3414660391095581,2066.9599609375
9222,2015-04-03,0.9761829732835733,0.3414660391095581,2066.9599609375
9223,2015-04-04,0.9761829732835733,0.3414660391095581,2066.9599609375
9224,2015-04-05,0.9761829732835733,0.3414660391095581,2066.9599609375
9225,2015-04-06,0.9826343860809431,0.3392241692892228,2080.6201171875
9226,2015-04-07,0.9806082882528873,0.33992506215424784,2076.330078125
9227,2015-04-08,0.9832388024714889,0.3390156414651862,2081.89990234375
9228,2015-04-09,0.9876215707700452,0.33751119173453703,2091.179931640625
9229,2015-04-10,0.9927600325107298,0.3357642556281401,2102.06005859375
9230,2015-04-11,0.9927600325107298,0.3357642556281401,2102.06005859375
9231,2015-04-12,0.9927600325107298,0.3357642556281401,2102.06005859375
9232,2015-04-13,0.9882119202396358,0.33730956539413315,2092.429931640625
9233,2015-04-14,0.9898224673863626,0.3367607266114132,2095.840087890625
9234,2015-04-15,0.9949182671536588,0.33503589625202057,2106.6298828125
9235,2015-04-16,0.9941437793827135,0.33529690598708733,2104.989990234375
9236,2015-04-17,0.9828987750133203,0.33913292172819726,2081.179931640625
9237,2015-04-18,0.9828987750133203,0.33913292172819726,2081.179931640625
9238,2015-04-19,0.9828987750133203,0.33913292172819726,2081.179931640625
9239,2015-04-20,0.9919759746214297,0.3360296437225147,2100.39990234375
9240,2015-04-21,0.9905072497105616,0.3365279087363948,2097.2900390625
9241,2015-04-22,0.9955464358861451,0.33482449569178585,2107.9599609375
9242,2015-04-23,0.9978936515409217,0.3340369315092932,2112.929931640625
9243,2015-04-24,1.0,0.3333333333333333,2117.68994140625
9244,2015-04-25,1.0,0.3333333333333333,2117.68994140625
9245,2015-04-26,1.0,0.3333333333333333,2117.68994140625
9246,2015-04-27,0.9958586857500837,0.33471951201817923,2108.919921875
9247,2015-04-28,0.998616449186759,0.3337951558927246,2114.760009765625
9248,2015-04-29,0.9948812885502956,0.33504834915435433,2106.85009765625
9249,2015-04-30,0.9848042288857187,0.33847674853152454,2085.510009765625
9250,2015-05-01,0.9955612471117902,0.3348195144199941,2108.2900390625
9251,2015-05-02,0.9955612471117902,0.3348195144199941,2108.2900390625
9252,2015-05-03,0.9955612471117902,0.3348195144199941,2108.2900390625
9253,2015-05-04,0.998488942545692,0.33383778140144965,2114.489990234375
9254,2015-05-05,0.9866694458349252,0.33783688624437413,2089.4599609375
9255,2015-05-06,0.9822731183028751,0.33934893169961816,2080.14990234375
9256,2015-05-07,0.9859800337973299,0.33807310686562103,2088.0
9257,2015-05-08,0.9992492556540433,0.33358376946215995,2116.10009765625
9258,2015-05-09,0.9992492556540433,0.33358376946215995,2116.10009765625
9259,2015-05-10,0.9992492556540433,0.33358376946215995,2116.10009765625
9260,2015-05-11,0.9941635160843979,0.3352902494814903,2105.330078125
9261,2015-05-12,0.9912310939124456,0.3362821600134109,2099.1201171875
9262,2015-05-13,0.9909288132498076,0.33638474214928477,2098.47998046875
9263,2015-05-14,1.0,0.3333333333333333,2121.10009765625
9264,2015-05-15,1.0,0.3333333333333333,2122.72998046875
9265,2015-05-16,1.0,0.3333333333333333,2122.72998046875
9266,2015-05-17,1.0,0.3333333333333333,2122.72998046875
9267,2015-05-18,1.0,0.3333333333333333,2129.199951171875
9268,2015-05-19,0.9993566254563734,0.3335479295803047,2127.830078125
9269,2015-05-20,0.9984267078750488,0.3338585904244955,2125.85009765625
9270,2015-05-21,1.0,0.3333333333333333,2130.820068359375
9271,2015-05-22,0.9977661136966436,0.33407962924132595,2126.06005859375
9272,2015-05-23,0.9977661136966436,0.33407962924132595,2126.06005859375
9273,2015-05-24,0.9977661136966436,0.33407962924132595,2126.06005859375
9274,2015-05-25,0.9977661136966436,0.33407962924132595,2126.06005859375
9275,2015-05-26,0.987507102273541,0.3375503148948487,2104.199951171875
9276,2015-05-27,0.9965552755957116,0.33448554384911205,2123.47998046875
9277,2015-05-28,0.9952928783402168,0.33490979448100844,2120.7900390625
9278,2015-05-29,0.9890041509702459,0.3370393673336176,2107.389892578125
9279,2015-05-30,0.9890041509702459,0.3370393673336176,2107.389892578125
9280,2015-05-31,0.9890041509702459,0.3370393673336176,2107.389892578125
9281,2015-06-01,0.9910409667272735,0.33634667438027716,2111.72998046875
9282,2015-06-02,0.9900414065841499,0.33668625485413095,2109.60009765625
9283,2015-06-03,0.9921391767194606,0.33597436847067214,2114.070068359375
9284,2015-06-04,0.9835837943390111,0.33889673178007196,2095.840087890625
9285,2015-06-05,0.9821711880798901,0.33938414950349766,2092.830078125
9286,2015-06-06,0.9821711880798901,0.33938414950349766,2092.830078125
9287,2015-06-07,0.9821711880798901,0.33938414950349766,2092.830078125
9288,2015-06-08,0.9758121111079158,0.34159581495137825,2079.280029296875
9289,2015-06-09,0.9762203450361538,0.3414529670768012,2080.14990234375
9290,2015-06-10,0.9879764051559613,0.3373899736813184,2105.199951171875
9291,2015-06-11,0.9896941270341948,0.33680439665963213,2108.860107421875
9292,2015-06-12,0.9827719095184959,0.3391767002138353,2094.110107421875
9293,2015-06-13,0.9827719095184959,0.3391767002138353,2094.110107421875
9294,2015-06-14,0.9827719095184959,0.3391767002138353,2094.110107421875
9295,2015-06-15,0.9782289751220204,0.34075185034439875,2084.429931640625
9296,2015-06-16,0.9837949577209204,0.3388239904233095,2096.2900390625
9297,2015-06-17,0.9857425188526049,0.3381545656783987,2100.43994140625
9298,2015-06-18,0.9955040417221261,0.33483875440294425,2121.239990234375
9299,2015-06-19,0.9902243842948982,0.336624040591252,2109.989990234375
9300,2015-06-20,0.9902243842948982,0.336624040591252,2109.989990234375
9301,2015-06-21,0.9902243842948982,0.336624040591252,2109.989990234375
9302,2015-06-22,0.9962596697762184,0.3345847909393012,2122.85009765625
9303,2015-06-23,0.9968931599219463,0.3343721742051398,2124.199951171875
9304,2015-06-24,0.9895627084780093,0.3368491258588499,2108.580078125
9305,2015-06-25,0.9866201702391623,0.3378537591143423,2102.31005859375
9306,2015-06-26,0.9862353097943259,0.3379856004170528,2101.489990234375
9307,2015-06-27,0.9862353097943259,0.3379856004170528,2101.489990234375
9308,2015-06-28,0.9862353097943259,0.3379856004170528,2101.489990234375
9309,2015-06-29,0.9656563325698377,0.345188367839162,2057.639892578125
9310,2015-06-30,0.9682235201634677,0.3442731212283046,2063.110107421875
9311,2015-07-01,0.9749391573332185,0.34190167748017264,2077.419921875
9312,2015-07-02,0.9746388539018651,0.342007023420899,2076.780029296875
9313,2015-07-03,0.9746388539018651,0.342007023420899,2076.780029296875
9314,2015-07-04,0.9746388539018651,0.342007023420899,2076.780029296875
9315,2015-07-05,0.9746388539018651,0.342007023420899,2076.780029296875
9316,2015-07-06,0.9708750356187826,0.3433328915712462,2068.760009765625
9317,2015-07-07,0.9767789025439172,0.3412577119194548,2081.340087890625
9318,2015-07-08,0.960512848598605,0.34703682914775064,2046.6800537109375
9319,2015-07-09,0.9626857232357288,0.3462535335134615,2051.31005859375
9320,2015-07-10,0.9745638066880015,0.34203335999737905,2076.6201171875
9321,2015-07-11,0.9745638066880015,0.34203335999737905,2076.6201171875
9322,2015-07-12,0.9745638066880015,0.34203335999737905,2076.6201171875
9323,2015-07-13,0.9853483777599472,0.3382898281023412,2099.60009765625
9324,2015-07-14,0.9897362909650372,0.3367900483959403,2108.949951171875
9325,2015-07-15,0.989008848582106,0.33703776645802225,2107.39990234375
9326,2015-07-16,0.9969354384286878,0.3343579939927846,2124.2900390625
9327,2015-07-17,0.998038231456836,0.3339885415479193,2126.639892578125
9328,2015-07-18,0.998038231456836,0.3339885415479193,2126.639892578125
9329,2015-07-19,0.998038231456836,0.3339885415479193,2126.639892578125
9330,2015-07-20,0.9988079523465087,0.33373115677566473,2128.280029296875
9331,2015-07-21,0.9945513431217051,0.33515950246174747,2119.2099609375
9332,2015-07-22,0.9921766430384429,0.33596168149305844,2114.14990234375
9333,2015-07-23,0.9865450084493996,0.3378794991393747,2102.14990234375
9334,2015-07-24,0.9759856935949437,0.34153506093468855,2079.64990234375
9335,2015-07-25,0.9759856935949437,0.34153506093468855,2079.64990234375
9336,2015-07-26,0.9759856935949437,0.34153506093468855,2079.64990234375
9337,2015-07-27,0.9703493613940404,0.3435188877276676,2067.639892578125
9338,2015-07-28,0.9823682586262189,0.339316066461145,2093.25
9339,2015-07-29,0.9895580108661491,0.33685072494291707,2108.570068359375
9340,2015-07-30,0.9895860819614111,0.33684116966626015,2108.6298828125
9341,2015-07-31,0.9873382173983731,0.33760805310632414,2103.840087890625
9342,2015-08-01,0.9873382173983731,0.33760805310632414,2103.840087890625
9343,2015-08-02,0.9873382173983731,0.33760805310632414,2103.840087890625
9344,2015-08-03,0.9846162377651558,0.3385413733272575,2098.0400390625
9345,2015-08-04,0.9824011419092401,0.3393047087521897,2093.320068359375
9346,2015-08-05,0.9854610058686921,0.3382511650367101,2099.840087890625
9347,2015-08-06,0.9778207411937824,0.34089411207045983,2083.56005859375
9348,2015-08-07,0.9750096215111209,0.341876968164392,2077.570068359375
9349,2015-08-08,0.9750096215111209,0.341876968164392,2077.570068359375
9350,2015-08-09,0.9750096215111209,0.341876968164392,2077.570068359375
9351,2015-08-10,0.9874977070498206,0.3375535264068377,2104.179931640625
9352,2015-08-11,0.9780600902468526,0.3408106890949853,2084.070068359375
9353,2015-08-12,0.9789893007879729,0.3404872076385704,2086.050048828125
9354,2015-08-13,0.9777408817921596,0.34092195543910037,2083.389892578125
9355,2015-08-14,0.9815657690294242,0.3395934779418139,2091.5400390625
9356,2015-08-15,0.9815657690294242,0.3395934779418139,2091.5400390625
9357,2015-08-16,0.9815657690294242,0.3395934779418139,2091.5400390625
9358,2015-08-17,0.9866811246174454,0.3378328874615624,2102.43994140625
9359,2015-08-18,0.9840905635404136,0.3387222128562199,2096.919921875
9360,2015-08-19,0.9759670177234021,0.34154159646796894,2079.610107421875
9361,2015-08-20,0.9553739476633334,0.34890352008091124,2035.72998046875
9362,2015-08-21,0.9249443648078293,0.3603820359536849,1970.8900146484375
9363,2015-08-22,0.9249443648078293,0.3603820359536849,1970.8900146484375
9364,2015-08-23,0.9249443648078293,0.3603820359536849,1970.8900146484375
9365,2015-08-24,0.8884888916947253,0.37516882478690894,1893.2099609375
9366,2015-08-25,0.8764747493623565,0.38031139354081384,1867.6099853515625
9367,2015-08-26,0.9106869409483836,0.3660240619967627,1940.510009765625
9368,2015-08-27,0.9328145833120891,0.35734146881557804,1987.6600341796875
9369,2015-08-28,0.9333824214676737,0.3571240744058493,1988.8699951171875
9370,2015-08-29,0.9333824214676737,0.3571240744058493,1988.8699951171875
9371,2015-08-30,0.9333824214676737,0.3571240744058493,1988.8699951171875
9372,2015-08-31,0.9255497838582952,0.3601463034692554,1972.1800537109375
9373,2015-09-01,0.8981753100624336,0.37112279707417345,1913.8499755859375
9374,2015-09-02,0.914605608559003,0.36445581594291016,1948.8599853515625
9375,2015-09-03,0.9156709352681689,0.36403179405897745,1951.1300048828125
9376,2015-09-04,0.9016340700143529,0.3696991322965724,1921.219970703125
9377,2015-09-05,0.9016340700143529,0.3696991322965724,1921.219970703125
9378,2015-09-06,0.9016340700143529,0.3696991322965724,1921.219970703125
9379,2015-09-07,0.9016340700143529,0.3696991322965724,1921.219970703125
9380,2015-09-08,0.9242498057079193,0.36065285734955627,1969.4100341796875
9381,2015-09-09,0.9114049881075945,0.3657356912490171,1942.0400390625
9382,2015-09-10,0.9162153426524022,0.3638154894550754,1952.2900390625
9383,2015-09-11,0.9203264404854398,0.3621903258125581,1961.050048828125
9384,2015-09-12,0.9203264404854398,0.3621903258125581,1961.050048828125
9385,2015-09-13,0.9203264404854398,0.3621903258125581,1961.050048828125
9386,2015-09-14,0.9165626222023573,0.3636776421586833,1953.030029296875
9387,2015-09-15,0.9283233226460754,0.3590702993254616,1978.0899658203125
9388,2015-09-16,0.9364047618201939,0.3559714206123817,1995.31005859375
9389,2015-09-17,0.9340065736776308,0.356885425357169,1990.199951171875
9390,2015-09-18,0.9189091366144586,0.3627489596647553,1958.030029296875
9391,2015-09-19,0.9189091366144586,0.3627489596647553,1958.030029296875
9392,2015-09-20,0.9189091366144586,0.3627489596647553,1958.030029296875
9393,2015-09-21,0.92310467688508,0.3611002540450036,1966.969970703125
9394,2015-09-22,0.9117334772101089,0.3656039200768721,1942.739990234375
9395,2015-09-23,0.9098656609041482,0.3663544495152115,1938.760009765625
9396,2015-09-24,0.9068057969446962,0.3675906511145324,1932.239990234375
9397,2015-09-25,0.906383412892928,0.36776195216263335,1931.3399658203125
9398,2015-09-26,0.906383412892928,0.36776195216263335,1931.3399658203125
9399,2015-09-27,0.906383412892928,0.36776195216263335,1931.3399658203125
9400,2015-09-28,0.8831200942180533,0.37744960794769233,1881.77001953125
9401,2015-09-29,0.8842088516985706,0.37698484096036583,1884.0899658203125
9402,2015-09-30,0.9010756270824886,0.3699282538721009,1920.030029296875
9403,2015-10-01,0.9028542460510557,0.36919949680835146,1923.8199462890625
9404,2015-10-02,0.9157788657650536,0.3639888905438567,1951.3599853515625
9405,2015-10-03,0.9157788657650536,0.3639888905438567,1951.3599853515625
9406,2015-10-04,0.9157788657650536,0.3639888905438567,1951.3599853515625
9407,2015-10-05,0.9325283154283667,0.3574511656305183,1987.050048828125
9408,2015-10-06,0.9291821835851921,0.3587384037511215,1979.9200439453125
9409,2015-10-07,0.936648751197175,0.3558786929543057,1995.8299560546875
9410,2015-10-08,0.9449085277581312,0.3527678325903065,2013.4300537109375
9411,2015-10-09,0.9455936916343209,0.3525122219853383,2014.8900146484375
9412,2015-10-10,0.9455936916343209,0.3525122219853383,2014.8900146484375
9413,2015-10-11,0.9455936916343209,0.3525122219853383,2014.8900146484375
9414,2015-10-12,0.9467997748354432,0.3520631734320678,2017.4599609375
9415,2015-10-13,0.9403374649784443,0.35448266792281263,2003.68994140625
9416,2015-10-14,0.9359025756547525,0.35616242759043065,1994.239990234375
9417,2015-10-15,0.9498033247405229,0.35094984893256376,2023.8599853515625
9418,2015-10-16,0.9541443764029103,0.349353139395935,2033.1099853515625
9419,2015-10-17,0.9541443764029103,0.349353139395935,2033.1099853515625
9420,2015-10-18,0.9541443764029103,0.349353139395935,2033.1099853515625
9421,2015-10-19,0.9544025159034212,0.3492586490279792,2033.6600341796875
9422,2015-10-20,0.9530462236986728,0.3497556834543675,2030.77001953125
9423,2015-10-21,0.9474943339353533,0.35180509412531896,2018.93994140625
9424,2015-10-22,0.9632488637794533,0.3460511046184362,2052.510009765625
9425,2015-10-23,0.9738738306240525,0.3422756858757929,2075.14990234375
9426,2015-10-24,0.9738738306240525,0.3422756858757929,2075.14990234375
9427,2015-10-25,0.9738738306240525,0.3422756858757929,2075.14990234375
9428,2015-10-26,0.9720107119299519,0.34293174883998095,2071.179931640625
9429,2015-10-27,0.969528081349805,0.3438098800287012,2065.889892578125
9430,2015-10-28,0.9810073260975598,0.339786793090864,2090.35009765625
9431,2015-10-29,0.9805660943104014,0.3399396891932667,2089.409912109375
9432,2015-10-30,0.975849692002797,0.34158265977336383,2079.360107421875
9433,2015-10-31,0.975849692002797,0.34158265977336383,2079.360107421875
9434,2015-11-01,0.975849692002797,0.34158265977336383,2079.360107421875
9435,2015-11-02,0.9874367526715376,0.3375743635544157,2104.050048828125
9436,2015-11-03,0.9901305466335939,0.33665594346791333,2109.7900390625
9437,2015-11-04,0.9866201702391623,0.3378537591143423,2102.31005859375
9438,2015-11-05,0.9855031697995346,0.3382366932428417,2099.929931640625
9439,2015-11-06,0.9851605878614397,0.33835431242425607,2099.199951171875
9440,2015-11-07,0.9851605878614397,0.33835431242425607,2099.199951171875
9441,2015-11-08,0.9851605878614397,0.33835431242425607,2099.199951171875
9442,2015-11-09,0.9754836220054013,0.34171084558863835,2078.580078125
9443,2015-11-10,0.9769571826428054,0.34119543748234715,2081.719970703125
9444,2015-11-11,0.9738034810220491,0.34230041258785143,2075.0
9445,2015-11-12,0.9601796045962809,0.3471572732202402,2045.969970703125
9446,2015-11-13,0.949418521583636,0.3510920903221176,2023.0400390625
9447,2015-11-14,0.949418521583636,0.3510920903221176,2023.0400390625
9448,2015-11-15,0.949418521583636,0.3510920903221176,2023.0400390625
9449,2015-11-16,0.9635679576582473,0.3459365067965015,2053.18994140625
9450,2015-11-17,0.9622773747315916,0.3464004683954147,2050.43994140625
9451,2015-11-18,0.9778301364175027,0.3408908366790308,2083.580078125
9452,2015-11-19,0.9767319264253156,0.3412741247777992,2081.239990234375
9453,2015-11-20,0.9804534662016565,0.3399787392508176,2089.169921875
9454,2015-11-21,0.9804534662016565,0.3399787392508176,2089.169921875
9455,2015-11-22,0.9804534662016565,0.3399787392508176,2089.169921875
9456,2015-11-23,0.9792427426766236,0.3403990847276673,2086.590087890625
9457,2015-11-24,0.9804393733660761,0.3399836261052252,2089.139892578125
9458,2015-11-25,0.9803127669976497,0.3400275346349055,2088.8701171875
9459,2015-11-26,0.9803127669976497,0.3400275346349055,2088.8701171875
9460,2015-11-27,0.9808946979888149,0.3398258080268819,2090.110107421875
9461,2015-11-28,0.9808946979888149,0.3398258080268819,2090.110107421875
9462,2015-11-29,0.9808946979888149,0.3398258080268819,2090.110107421875
9463,2015-11-30,0.9763423683686191,0.3414102922628499,2080.409912109375
9464,2015-12-01,0.9867702646668894,0.33780236927372237,2102.6298828125
9465,2015-12-02,0.9759200416048005,0.34155803664529816,2079.510009765625
9466,2015-12-03,0.9618926288626544,0.3465390245556492,2049.6201171875
9467,2015-12-04,0.9816361186314275,0.3395691407505037,2091.68994140625
9468,2015-12-05,0.9816361186314275,0.3395691407505037,2091.68994140625
9469,2015-12-06,0.9816361186314275,0.3395691407505037,2091.68994140625
9470,2015-12-07,0.9747749700699108,0.34195926605442767,2077.070068359375
9471,2015-12-08,0.9684487763809575,0.34419304506634063,2063.590087890625
9472,2015-12-09,0.9609539658098643,0.34687752503566566,2047.6199951171875
9473,2015-12-10,0.9631174452232677,0.34609832371592103,2052.22998046875
9474,2015-12-11,0.9444110392045499,0.3529536605312136,2012.3699951171875
9475,2015-12-12,0.9444110392045499,0.3529536605312136,2012.3699951171875
9476,2015-12-13,0.9444110392045499,0.3529536605312136,2012.3699951171875
9477,2015-12-14,0.9489022425826141,0.3512831126061043,2021.93994140625
9478,2015-12-15,0.9589782190070189,0.3475921837708533,2043.4100341796875
9479,2015-12-16,0.9728977585402298,0.34261907832276073,2073.070068359375
9480,2015-12-17,0.958264869459668,0.3478509376236325,2041.8900146484375
9481,2015-12-18,0.9412104187531415,0.35415389236225536,2005.550048828125
9482,2015-12-19,0.9412104187531415,0.35415389236225536,2005.550048828125
9483,2015-12-20,0.9412104187531415,0.35415389236225536,2005.550048828125
9484,2015-12-21,0.9485315322613077,0.3514204030082834,2021.1500244140625
9485,2015-12-22,0.9568944844193391,0.34834910093102484,2038.969970703125
9486,2015-12-23,0.9687772654834719,0.34407633747162936,2064.2900390625
9487,2015-12-24,0.9672285430563052,0.34462727111014235,2060.989990234375
9488,2015-12-25,0.9672285430563052,0.34462727111014235,2060.989990234375
9489,2015-12-26,0.9672285430563052,0.34462727111014235,2060.989990234375
9490,2015-12-27,0.9672285430563052,0.34462727111014235,2060.989990234375
9491,2015-12-28,0.9651213776972742,0.3453797014927263,2056.5
9492,2015-12-29,0.9753803891203767,0.34174701178269734,2078.360107421875
9493,2015-12-30,0.9683408458840728,0.34423140854810036,2063.360107421875
9494,2015-12-31,0.9592269059958599,0.3475020678108169,2043.93994140625
9495,2016-01-01,0.9592269059958599,0.3475020678108169,2043.93994140625
9496,2016-01-02,0.9592269059958599,0.3475020678108169,2043.93994140625
9497,2016-01-03,0.9592269059958599,0.3475020678108169,2043.93994140625
9498,2016-01-04,0.9445471553725957,0.35290279732179525,2012.6600341796875
9499,2016-01-05,0.9464477976736281,0.3521941032063975,2016.7099609375
9500,2016-01-06,0.9340347593487919,0.3568746558915356,1990.260009765625
9501,2016-01-07,0.9118977217613661,0.36553807009133327,1943.0899658203125
9502,2016-01-08,0.9020142328473291,0.3695433189353586,1922.030029296875
9503,2016-01-09,0.9020142328473291,0.3695433189353586,1922.030029296875
9504,2016-01-10,0.9020142328473291,0.3695433189353586,1922.030029296875
9505,2016-01-11,0.9027838964490523,0.3692282667473839,1923.6700439453125
9506,2016-01-12,0.9098281372972165,0.3663695588966405,1938.6800537109375
9507,2016-01-13,0.8871138663304857,0.3757503359880447,1890.280029296875
9508,2016-01-14,0.9019250355099355,0.3695798655204991,1921.8399658203125
9509,2016-01-15,0.8824442682776343,0.37773868029528646,1880.3299560546875
9510,2016-01-16,0.8824442682776343,0.37773868029528646,1880.3299560546875
9511,2016-01-17,0.8824442682776343,0.37773868029528646,1880.3299560546875
9512,2016-01-18,0.8824442682776343,0.37773868029528646,1880.3299560546875
9513,2016-01-19,0.8829135711600546,0.3775378975037939,1881.3299560546875
9514,2016-01-20,0.8725889077468088,0.3820050087435373,1859.3299560546875
9515,2016-01-21,0.8771223896316144,0.3800305832727986,1868.989990234375
9516,2016-01-22,0.8949136779447925,0.3724754035482479,1906.9000244140625
9517,2016-01-23,0.8949136779447925,0.3724754035482479,1906.9000244140625
9518,2016-01-24,0.8949136779447925,0.3724754035482479,1906.9000244140625
9519,2016-01-25,0.8809190339097684,0.3783927018285727,1877.0799560546875
9520,2016-01-26,0.8933790483532064,0.3731152347346595,1903.6300048828125
9521,2016-01-27,0.8836738395380574,0.37721308294877676,1882.949951171875
9522,2016-01-28,0.8885592985846783,0.3751390974854192,1893.3599853515625
9523,2016-01-29,0.9105602200040582,0.3660750008734708,1940.239990234375
9524,2016-01-30,0.9105602200040582,0.3660750008734708,1940.239990234375
9525,2016-01-31,0.9105602200040582,0.3660750008734708,1940.239990234375
9526,2016-02-01,0.9101566263997308,0.36623733065800584,1939.3800048828125
9527,2016-02-02,0.8930974780813441,0.37323286820766616,1903.030029296875
9528,2016-02-03,0.8975558554643366,0.3713789301289651,1912.530029296875
9529,2016-02-04,0.898926183216716,0.3708127981549429,1915.449951171875
9530,2016-02-05,0.8823129070093984,0.3777949191100099,1880.050048828125
9531,2016-02-06,0.8823129070093984,0.3777949191100099,1880.050048828125
9532,2016-02-07,0.8823129070093984,0.3777949191100099,1880.050048828125
9533,2016-02-08,0.8698247068947995,0.3832189758362982,1853.43994140625
9534,2016-02-09,0.8692474735154945,0.38347345662706905,1852.2099609375
9535,2016-02-10,0.8690832289642373,0.3835459277365137,1851.8599853515625
9536,2016-02-11,0.8583924955535958,0.3883227486959325,1829.0799560546875
9537,2016-02-12,0.875146642828769,0.3808885471535235,1864.780029296875
9538,2016-02-13,0.875146642828769,0.3808885471535235,1864.780029296875
9539,2016-02-14,0.875146642828769,0.3808885471535235,1864.780029296875
9540,2016-02-15,0.875146642828769,0.3808885471535235,1864.780029296875
9541,2016-02-16,0.8896011372345434,0.374699760804656,1895.5799560546875
9542,2016-02-17,0.9042621546983165,0.36862466443101477,1926.8199462890625
9543,2016-02-18,0.9000431263683942,0.3703526237440511,1917.8299560546875
9544,2016-02-19,0.900019695597043,0.370362265363772,1917.780029296875
9545,2016-02-20,0.900019695597043,0.370362265363772,1917.780029296875
9546,2016-02-21,0.900019695597043,0.370362265363772,1917.780029296875
9547,2016-02-22,0.9130287577486248,0.3650852511538379,1945.5
