date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2021-06-03,0.8651960784313726,0.6516443361753959,1.0,1.0
2021-06-04,0.8823529411764706,0.6760048721071864,1.0,1.0
2021-06-07,0.9056372549019608,0.6613885505481121,1.0,1.0
2021-06-08,0.9129901960784313,0.656516443361754,1.0,1.0
2021-06-09,0.9215686274509803,0.6297198538367844,1.0,1.0
2021-06-10,0.9215686274509803,0.6443361753958587,1.0,1.0
2021-06-11,0.9448529411764706,0.6662606577344702,1.0,1.0
2021-06-14,0.875,0.75,1.0,1.0
2021-06-15,0.875,0.75,1.0,1.0
2021-06-16,0.9362745098039216,0.5749086479902558,1.0,1.0
2021-06-17,0.9314565483476133,0.5109489051094891,1.0,1.0
2021-06-18,0.9277845777233782,0.402676399026764,1.0,1.0
2021-06-21,0.9204406364749081,0.5109489051094891,1.0,1.0
2021-06-22,0.9253365973072215,0.5182481751824818,1.0,1.0
2021-06-23,0.9265605875152999,0.49635036496350365,1.0,1.0
2021-06-24,0.9277845777233782,0.5437956204379562,1.0,1.0
2021-06-25,0.9228886168910648,0.6082725060827251,1.0,1.0
2021-06-28,0.9241126070991432,0.5571776155717761,1.0,1.0
2021-06-29,0.9167686658506732,0.5425790754257908,1.0,1.0
2021-06-30,0.9179926560587516,0.5462287104622872,1.0,1.0
2021-07-01,0.9154411764705882,0.584652862362972,1.0,1.0
2021-07-02,0.9239263803680982,0.5902439024390244,1.0,1.0
2021-07-06,0.9288343558282208,0.524390243902439,1.0,1.0
