,date,NFCI,21dma,200dma,fc_signal
6209,2018-10-25,-0.54573,-0.5674785714285715,-0.548505,1.0
6210,2018-10-26,-0.52999,-0.5646661904761905,-0.54800775,1.0
6211,2018-10-29,-0.52999,-0.5620876190476191,-0.5475105,1.0
6212,2018-10-30,-0.52999,-0.5595090476190476,-0.54701325,1.0
6213,2018-10-31,-0.52999,-0.5569304761904762,-0.546516,1.0
6214,2018-11-01,-0.52999,-0.5543519047619048,-0.54601875,1.0
6215,2018-11-02,-0.5148,-0.55105,-0.54551545,1.0
6216,2018-11-05,-0.5148,-0.5481919047619047,-0.5450121499999999,1.0
6217,2018-11-06,-0.5148,-0.5453338095238096,-0.54450885,1.0
6218,2018-11-07,-0.5148,-0.5424757142857143,-0.54400555,0.0
6219,2018-11-08,-0.5148,-0.5396176190476191,-0.54350225,0.0
6220,2018-11-09,-0.49995,-0.536052380952381,-0.543021,0.0
6221,2018-11-12,-0.49995,-0.5331495238095239,-0.54253975,0.0
6222,2018-11-13,-0.49995,-0.5302466666666666,-0.5420585,0.0
6223,2018-11-14,-0.49995,-0.5273438095238095,-0.54157725,0.0
6224,2018-11-15,-0.49995,-0.5244409523809525,-0.541096,0.0
6225,2018-11-16,-0.4811,-0.5206404761904762,-0.5406286,0.0
6226,2018-11-19,-0.4811,-0.5175628571428572,-0.5401612,0.0
6227,2018-11-20,-0.4811,-0.514485238095238,-0.5396938,0.0
6228,2018-11-21,-0.4811,-0.5114076190476191,-0.5392264,0.0
6229,2018-11-22,-0.4811,-0.50833,-0.538759,0.0
6230,2018-11-23,-0.45856,-0.5041790476190476,-0.5382639,0.0
6231,2018-11-26,-0.45856,-0.5007776190476191,-0.5377687999999999,0.0
6232,2018-11-27,-0.45856,-0.4973761904761905,-0.5372737,0.0
6233,2018-11-28,-0.45856,-0.49397476190476197,-0.5367786,0.0
6234,2018-11-29,-0.45856,-0.4905733333333333,-0.5362835,0.0
6235,2018-11-30,-0.43439,-0.4860209523809524,-0.5357379,0.0
6236,2018-12-03,-0.43439,-0.48219190476190477,-0.5351923,0.0
6237,2018-12-04,-0.43439,-0.4783628571428572,-0.5346467,0.0
6238,2018-12-05,-0.43439,-0.47453380952380947,-0.5341011,0.0
6239,2018-12-06,-0.43439,-0.4707047619047619,-0.5335555,0.0
6240,2018-12-07,-0.41021,-0.4657242857142857,-0.5329542,0.0
6241,2018-12-10,-0.41021,-0.46145095238095246,-0.5323529,0.0
6242,2018-12-11,-0.41021,-0.45717761904761905,-0.5317516,0.0
6243,2018-12-12,-0.41021,-0.45290428571428576,-0.5311503,0.0
6244,2018-12-13,-0.41021,-0.4486309523809524,-0.530549,0.0
6245,2018-12-14,-0.39269,-0.4435233333333334,-0.5299246,0.0
6246,2018-12-17,-0.39269,-0.4393133333333334,-0.5293002,0.0
6247,2018-12-18,-0.39269,-0.4351033333333333,-0.5286758,0.0
6248,2018-12-19,-0.39269,-0.4308933333333333,-0.5280514,0.0
6249,2018-12-20,-0.39269,-0.42668333333333336,-0.527427,0.0
6250,2018-12-21,-0.38562,-0.42213666666666666,-0.5268311,0.0
6251,2018-12-24,-0.38562,-0.4186633333333334,-0.5262352,0.0
6252,2018-12-25,-0.38562,-0.41519,-0.5256393,0.0
6253,2018-12-26,-0.38562,-0.4117166666666666,-0.5250433999999999,0.0
6254,2018-12-27,-0.38562,-0.40824333333333335,-0.5244475,0.0
6255,2018-12-28,-0.39106,-0.4050290476190477,-0.52393715,0.0
6256,2018-12-31,-0.39106,-0.40296571428571426,-0.5234268,0.0
6257,2019-01-01,-0.39106,-0.40090238095238095,-0.52291645,0.0
6258,2019-01-02,-0.39106,-0.3988390476190476,-0.5224061,0.0
6259,2019-01-03,-0.39106,-0.3967757142857143,-0.5218957500000001,0.0
6260,2019-01-04,-0.40818,-0.395527619047619,-0.5215005500000001,0.0
6261,2019-01-07,-0.40818,-0.3954309523809524,-0.52110535,0.0
6262,2019-01-08,-0.40818,-0.39533428571428575,-0.52071015,0.0
6263,2019-01-09,-0.40818,-0.3952376190476191,-0.5203149499999999,0.0
6264,2019-01-10,-0.40818,-0.39514095238095237,-0.51991975,0.0
6265,2019-01-11,-0.4325,-0.3962023809523809,-0.51964305,0.0
6266,2019-01-14,-0.4325,-0.39809809523809525,-0.51936635,0.0
6267,2019-01-15,-0.4325,-0.39999380952380953,-0.5190896500000001,0.0
6268,2019-01-16,-0.4325,-0.40188952380952386,-0.51881295,0.0
6269,2019-01-17,-0.4325,-0.4037852380952381,-0.51853625,0.0
6270,2019-01-18,-0.45952,-0.406967619047619,-0.5183477,0.0
6271,2019-01-21,-0.45952,-0.4104866666666667,-0.51815915,0.0
6272,2019-01-22,-0.45952,-0.41400571428571425,-0.5179706000000001,0.0
6273,2019-01-23,-0.45952,-0.4175247619047619,-0.51778205,0.0
6274,2019-01-24,-0.45952,-0.42104380952380954,-0.5175934999999999,0.0
6275,2019-01-25,-0.48611,-0.42582904761904755,-0.5174594,0.0
6276,2019-01-28,-0.48611,-0.43035523809523807,-0.5173253,0.0
6277,2019-01-29,-0.48611,-0.4348814285714286,-0.5171912,0.0
6278,2019-01-30,-0.48611,-0.439407619047619,-0.5170570999999999,0.0
6279,2019-01-31,-0.48611,-0.4439338095238095,-0.516923,0.0
6280,2019-02-01,-0.5114,-0.4496642857142857,-0.51683895,0.0
6281,2019-02-04,-0.5114,-0.4545795238095238,-0.5167549,0.0
6282,2019-02-05,-0.5114,-0.4594947619047619,-0.51667085,0.0
6283,2019-02-06,-0.5114,-0.46440999999999993,-0.5165868,0.0
6284,2019-02-07,-0.5114,-0.4693252380952381,-0.51650275,0.0
6285,2019-02-08,-0.53341,-0.4752885714285714,-0.51646825,0.0
6286,2019-02-11,-0.53341,-0.48009380952380953,-0.51643375,0.0
6287,2019-02-12,-0.53341,-0.48489904761904756,-0.5163992500000001,0.0
6288,2019-02-13,-0.53341,-0.4897042857142857,-0.5163647499999999,0.0
6289,2019-02-14,-0.53341,-0.49450952380952373,-0.51633025,0.0
6290,2019-02-15,-0.5526,-0.5002285714285714,-0.51635275,0.0
6291,2019-02-18,-0.5526,-0.5046609523809524,-0.51637525,0.0
6292,2019-02-19,-0.5526,-0.5090933333333333,-0.51639775,0.0
6293,2019-02-20,-0.5526,-0.5135257142857143,-0.51642025,0.0
6294,2019-02-21,-0.5526,-0.5179580952380952,-0.51644275,1.0
6295,2019-02-22,-0.56843,-0.5231442857142857,-0.5165320999999999,1.0
6296,2019-02-25,-0.56843,-0.5270642857142858,-0.51662145,1.0
6297,2019-02-26,-0.56843,-0.5309842857142857,-0.5167107999999999,1.0
6298,2019-02-27,-0.56843,-0.5349042857142857,-0.51680015,1.0
6299,2019-02-28,-0.56843,-0.5388242857142858,-0.5168895,1.0
6300,2019-03-01,-0.57954,-0.5432733333333333,-0.51704885,1.0
6301,2019-03-04,-0.57954,-0.5465180952380952,-0.5172082,1.0
6302,2019-03-05,-0.57954,-0.5497628571428572,-0.51736755,1.0
6303,2019-03-06,-0.57954,-0.5530076190476191,-0.5175269,1.0
6304,2019-03-07,-0.57954,-0.5562523809523809,-0.51768625,1.0
6305,2019-03-08,-0.58583,-0.5597966666666666,-0.5179085499999999,1.0
6306,2019-03-11,-0.58583,-0.5622928571428571,-0.51813085,1.0
6307,2019-03-12,-0.58583,-0.5647890476190477,-0.51835315,1.0
6308,2019-03-13,-0.58583,-0.5672852380952381,-0.51857545,1.0
6309,2019-03-14,-0.58583,-0.5697814285714285,-0.5187977500000001,1.0
6310,2019-03-15,-0.58989,-0.5724709523809525,-0.5190719,1.0
6311,2019-03-18,-0.58989,-0.5742466666666667,-0.51934605,1.0
6312,2019-03-19,-0.58989,-0.576022380952381,-0.5196202,1.0
6313,2019-03-20,-0.58989,-0.5777980952380952,-0.51989435,1.0
6314,2019-03-21,-0.58989,-0.5795738095238095,-0.5201685,1.0
6315,2019-03-22,-0.59345,-0.5815190476190476,-0.5204954,1.0
6316,2019-03-25,-0.59345,-0.5827104761904762,-0.5208223000000001,1.0
6317,2019-03-26,-0.59345,-0.5839019047619048,-0.5211492,1.0
6318,2019-03-27,-0.59345,-0.5850933333333334,-0.5214761,1.0
6319,2019-03-28,-0.59345,-0.5862847619047619,-0.521803,1.0
6320,2019-03-29,-0.59664,-0.5876280952380952,-0.5221765,1.0
6321,2019-04-01,-0.59664,-0.588442380952381,-0.5225500000000001,1.0
6322,2019-04-02,-0.59664,-0.5892566666666668,-0.5229235,1.0
6323,2019-04-03,-0.59664,-0.5900709523809523,-0.5232969999999999,1.0
6324,2019-04-04,-0.59664,-0.5908852380952381,-0.5236705,1.0
6325,2019-04-05,-0.60199,-0.5919542857142857,-0.52408895,1.0
6326,2019-04-08,-0.60199,-0.5927238095238095,-0.5245074000000001,1.0
6327,2019-04-09,-0.60199,-0.5934933333333334,-0.52492585,1.0
6328,2019-04-10,-0.60199,-0.5942628571428571,-0.5253443,1.0
6329,2019-04-11,-0.60199,-0.595032380952381,-0.5257627500000001,1.0
6330,2019-04-12,-0.60687,-0.5960342857142857,-0.5262004,1.0
6331,2019-04-15,-0.60687,-0.5968428571428571,-0.5266380500000001,1.0
6332,2019-04-16,-0.60687,-0.5976514285714286,-0.5270756999999999,1.0
6333,2019-04-17,-0.60687,-0.59846,-0.52751335,1.0
6334,2019-04-18,-0.60687,-0.5992685714285715,-0.527951,1.0
6335,2019-04-19,-0.60987,-0.60022,-0.52837215,1.0
6336,2019-04-22,-0.60987,-0.6010019047619048,-0.5287932999999999,1.0
6337,2019-04-23,-0.60987,-0.6017838095238096,-0.52921445,1.0
6338,2019-04-24,-0.60987,-0.6025657142857143,-0.5296356,1.0
6339,2019-04-25,-0.60987,-0.6033476190476191,-0.53005675,1.0
6340,2019-04-26,-0.60896,-0.6040861904761905,-0.5304236499999999,1.0
6341,2019-04-29,-0.60896,-0.6046728571428572,-0.5307905500000001,1.0
6342,2019-04-30,-0.60896,-0.6052595238095237,-0.53115745,1.0
6343,2019-05-01,-0.60896,-0.6058461904761904,-0.53152435,1.0
6344,2019-05-02,-0.60896,-0.6064328571428571,-0.5318912499999999,1.0
6345,2019-05-03,-0.60436,-0.6068004761904762,-0.53217625,1.0
6346,2019-05-06,-0.60436,-0.6069133333333334,-0.53246125,1.0
6347,2019-05-07,-0.60436,-0.6070261904761904,-0.53274625,1.0
6348,2019-05-08,-0.60436,-0.6071390476190476,-0.5330312500000001,1.0
6349,2019-05-09,-0.60436,-0.6072519047619048,-0.53331625,1.0
6350,2019-05-10,-0.59612,-0.6069723809523809,-0.5335017000000001,1.0
6351,2019-05-13,-0.59612,-0.6064604761904763,-0.53368715,1.0
6352,2019-05-14,-0.59612,-0.6059485714285715,-0.5338726,1.0
6353,2019-05-15,-0.59612,-0.6054366666666666,-0.5340580500000001,1.0
6354,2019-05-16,-0.59612,-0.604924761904762,-0.5342435000000001,1.0
6355,2019-05-17,-0.58688,-0.6039728571428571,-0.5343302999999999,1.0
6356,2019-05-20,-0.58688,-0.6028780952380953,-0.5344171,1.0
6357,2019-05-21,-0.58688,-0.6017833333333333,-0.5345039,1.0
6358,2019-05-22,-0.58688,-0.6006885714285713,-0.5345907000000001,1.0
6359,2019-05-23,-0.58688,-0.5995938095238095,-0.5346775,1.0
6360,2019-05-24,-0.57837,-0.5980938095238095,-0.53468705,1.0
6361,2019-05-27,-0.57837,-0.5966371428571429,-0.5346966,1.0
6362,2019-05-28,-0.57837,-0.5951804761904762,-0.53470615,1.0
6363,2019-05-29,-0.57837,-0.5937238095238095,-0.5347157,1.0
6364,2019-05-30,-0.57837,-0.5922671428571429,-0.53472525,1.0
6365,2019-05-31,-0.57062,-0.5904414285714287,-0.5346716499999999,1.0
6366,2019-06-03,-0.57062,-0.588834761904762,-0.53461805,1.0
6367,2019-06-04,-0.57062,-0.5872280952380953,-0.53456445,1.0
6368,2019-06-05,-0.57062,-0.5856214285714285,-0.53451085,1.0
6369,2019-06-06,-0.57062,-0.5840147619047619,-0.53445725,1.0
6370,2019-06-07,-0.56551,-0.5821647619047619,-0.534359,1.0
6371,2019-06-10,-0.56551,-0.5807071428571428,-0.53426075,1.0
6372,2019-06-11,-0.56551,-0.5792495238095238,-0.5341625,1.0
6373,2019-06-12,-0.56551,-0.5777919047619048,-0.53406425,1.0
6374,2019-06-13,-0.56551,-0.5763342857142858,-0.5339659999999999,1.0
6375,2019-06-14,-0.56327,-0.57477,-0.5338407000000001,1.0
6376,2019-06-17,-0.56327,-0.5736457142857143,-0.5337154,1.0
6377,2019-06-18,-0.56327,-0.5725214285714285,-0.5335901,1.0
6378,2019-06-19,-0.56327,-0.5713971428571428,-0.5334648,1.0
6379,2019-06-20,-0.56327,-0.5702728571428571,-0.5333395,1.0
6380,2019-06-21,-0.56295,-0.5691333333333334,-0.53320305,1.0
6381,2019-06-24,-0.56295,-0.5683990476190476,-0.5330666000000001,1.0
6382,2019-06-25,-0.56295,-0.5676647619047619,-0.53293015,1.0
6383,2019-06-26,-0.56295,-0.5669304761904762,-0.5327937,1.0
6384,2019-06-27,-0.56295,-0.5661961904761904,-0.53265725,1.0
6385,2019-06-28,-0.56577,-0.5655961904761904,-0.53254085,1.0
6386,2019-07-01,-0.56577,-0.5653652380952381,-0.5324244499999999,1.0
6387,2019-07-02,-0.56577,-0.5651342857142857,-0.5323080499999999,1.0
6388,2019-07-03,-0.56577,-0.5649033333333333,-0.53219165,1.0
6389,2019-07-04,-0.56577,-0.5646723809523809,-0.53207525,1.0
6390,2019-07-05,-0.57108,-0.5646942857142857,-0.5320099500000001,1.0
6391,2019-07-08,-0.57108,-0.5649595238095239,-0.53194465,1.0
6392,2019-07-09,-0.57108,-0.5652247619047619,-0.53187935,1.0
6393,2019-07-10,-0.57108,-0.5654899999999999,-0.53181405,1.0
6394,2019-07-11,-0.57108,-0.5657552380952381,-0.53174875,1.0
6395,2019-07-12,-0.575,-0.5662071428571428,-0.53174965,1.0
6396,2019-07-15,-0.575,-0.5667657142857143,-0.53175055,1.0
6397,2019-07-16,-0.575,-0.5673242857142857,-0.53175145,1.0
6398,2019-07-17,-0.575,-0.5678828571428571,-0.53175235,1.0
6399,2019-07-18,-0.575,-0.5684414285714285,-0.53175325,1.0
6400,2019-07-19,-0.57638,-0.5690657142857143,-0.5318305999999999,1.0
6401,2019-07-22,-0.57638,-0.5697052380952381,-0.53190795,1.0
6402,2019-07-23,-0.57638,-0.5703447619047619,-0.5319853,1.0
6403,2019-07-24,-0.57638,-0.5709842857142857,-0.53206265,1.0
6404,2019-07-25,-0.57638,-0.5716238095238095,-0.53214,1.0
6405,2019-07-26,-0.57324,-0.5721138095238095,-0.53227755,1.0
6406,2019-07-29,-0.57324,-0.5724695238095239,-0.5324151,1.0
6407,2019-07-30,-0.57324,-0.5728252380952381,-0.53255265,1.0
6408,2019-07-31,-0.57324,-0.5731809523809523,-0.5326902,1.0
6409,2019-08-01,-0.57324,-0.5735366666666667,-0.5328277499999999,1.0
6410,2019-08-02,-0.56364,-0.5734352380952381,-0.532996,1.0
6411,2019-08-05,-0.56364,-0.5730809523809524,-0.53316425,1.0
6412,2019-08-06,-0.56364,-0.5727266666666667,-0.5333325,1.0
6413,2019-08-07,-0.56364,-0.572372380952381,-0.5335007500000001,1.0
6414,2019-08-08,-0.56364,-0.5720180952380952,-0.5336690000000001,1.0
6415,2019-08-09,-0.54988,-0.5710085714285714,-0.5338444,1.0
6416,2019-08-12,-0.54988,-0.5698123809523808,-0.5340198,1.0
6417,2019-08-13,-0.54988,-0.5686161904761905,-0.5341952,1.0
6418,2019-08-14,-0.54988,-0.56742,-0.5343706,1.0
6419,2019-08-15,-0.54988,-0.5662238095238095,-0.5345460000000001,1.0
6420,2019-08-16,-0.53535,-0.5643357142857143,-0.534723,1.0
6421,2019-08-19,-0.53535,-0.5623819047619047,-0.5348999999999999,1.0
6422,2019-08-20,-0.53535,-0.5604280952380952,-0.535077,1.0
6423,2019-08-21,-0.53535,-0.5584742857142857,-0.535254,1.0
6424,2019-08-22,-0.53535,-0.5565204761904762,-0.535431,1.0
6425,2019-08-23,-0.52364,-0.5540090476190477,-0.5356437000000001,1.0
6426,2019-08-26,-0.52364,-0.5516471428571429,-0.5358564,1.0
6427,2019-08-27,-0.52364,-0.5492852380952381,-0.5360691,1.0
6428,2019-08-28,-0.52364,-0.5469233333333333,-0.5362818,1.0
6429,2019-08-29,-0.52364,-0.5445614285714285,-0.5364945,1.0
6430,2019-08-30,-0.51511,-0.5417933333333332,-0.53677725,1.0
6431,2019-09-02,-0.51511,-0.5394823809523809,-0.53706,1.0
6432,2019-09-03,-0.51511,-0.5371714285714285,-0.53734275,0.0
6433,2019-09-04,-0.51511,-0.5348604761904762,-0.5376255000000001,0.0
6434,2019-09-05,-0.51511,-0.5325495238095238,-0.53790825,0.0
6435,2019-09-06,-0.51052,-0.53002,-0.5382889,0.0
6436,2019-09-09,-0.51052,-0.5281457142857143,-0.5386695499999999,0.0
6437,2019-09-10,-0.51052,-0.5262714285714286,-0.5390502,0.0
6438,2019-09-11,-0.51052,-0.5243971428571429,-0.53943085,0.0
6439,2019-09-12,-0.51052,-0.5225228571428572,-0.5398115,0.0
6440,2019-09-13,-0.50702,-0.5204819047619047,-0.54029555,0.0
6441,2019-09-16,-0.50702,-0.5191328571428572,-0.5407796,0.0
6442,2019-09-17,-0.50702,-0.5177838095238095,-0.54126365,0.0
6443,2019-09-18,-0.50702,-0.5164347619047619,-0.5417477,0.0
6444,2019-09-19,-0.50702,-0.5150857142857144,-0.54223175,0.0
6445,2019-09-20,-0.50265,-0.5135285714285714,-0.54278155,0.0
6446,2019-09-23,-0.50265,-0.5125290476190477,-0.54333135,0.0
6447,2019-09-24,-0.50265,-0.5115295238095238,-0.54388115,0.0
6448,2019-09-25,-0.50265,-0.5105299999999999,-0.54443095,0.0
6449,2019-09-26,-0.50265,-0.5095304761904762,-0.54498075,0.0
6450,2019-09-27,-0.49916,-0.508364761904762,-0.54554845,0.0
6451,2019-09-30,-0.49916,-0.5076052380952382,-0.54611615,0.0
6452,2019-10-01,-0.49916,-0.5068457142857143,-0.54668385,0.0
6453,2019-10-02,-0.49916,-0.5060861904761905,-0.54725155,0.0
6454,2019-10-03,-0.49916,-0.5053266666666667,-0.54781925,0.0
6455,2019-10-04,-0.49679,-0.5044542857142857,-0.5483479,0.0
6456,2019-10-07,-0.49679,-0.5038004761904762,-0.5488765499999999,0.0
6457,2019-10-08,-0.49679,-0.5031466666666666,-0.5494052,0.0
6458,2019-10-09,-0.49679,-0.5024928571428572,-0.5499338500000001,0.0
6459,2019-10-10,-0.49679,-0.5018390476190476,-0.5504625,0.0
6460,2019-10-11,-0.49976,-0.5013266666666667,-0.5509204,0.0
6461,2019-10-14,-0.49976,-0.5009809523809524,-0.5513783,0.0
6462,2019-10-15,-0.49976,-0.500635238095238,-0.5518362,0.0
6463,2019-10-16,-0.49976,-0.5002895238095239,-0.5522941,0.0
6464,2019-10-17,-0.49976,-0.4999438095238095,-0.552752,0.0
6465,2019-10-18,-0.51052,-0.5001104761904762,-0.5531421,0.0
6466,2019-10-21,-0.51052,-0.500485238095238,-0.5535322,0.0
6467,2019-10-22,-0.51052,-0.50086,-0.5539223,0.0
6468,2019-10-23,-0.51052,-0.5012347619047619,-0.5543123999999999,0.0
6469,2019-10-24,-0.51052,-0.5016095238095237,-0.5547024999999999,0.0
6470,2019-10-25,-0.52775,-0.5028047619047619,-0.55504365,0.0
6471,2019-10-28,-0.52775,-0.5041661904761905,-0.5553848,0.0
6472,2019-10-29,-0.52775,-0.505527619047619,-0.55572595,0.0
6473,2019-10-30,-0.52775,-0.5068890476190477,-0.5560671,0.0
6474,2019-10-31,-0.52775,-0.5082504761904763,-0.55640825,0.0
6475,2019-11-01,-0.54669,-0.5105138095238095,-0.55671115,0.0
6476,2019-11-04,-0.54669,-0.51289,-0.55701405,0.0
6477,2019-11-05,-0.54669,-0.5152661904761905,-0.55731695,0.0
6478,2019-11-06,-0.54669,-0.5176423809523809,-0.55761985,0.0
6479,2019-11-07,-0.54669,-0.5200185714285714,-0.5579227499999999,0.0
6480,2019-11-08,-0.56313,-0.5231776190476192,-0.5581814,0.0
6481,2019-11-11,-0.56313,-0.5261952380952382,-0.5584400500000001,0.0
6482,2019-11-12,-0.56313,-0.5292128571428572,-0.5586987,0.0
6483,2019-11-13,-0.56313,-0.5322304761904763,-0.55895735,0.0
6484,2019-11-14,-0.56313,-0.5352480952380952,-0.559216,0.0
6485,2019-11-15,-0.57135,-0.5386571428571428,-0.5594057,0.0
6486,2019-11-18,-0.57135,-0.5415538095238096,-0.5595954,0.0
6487,2019-11-19,-0.57135,-0.5444504761904762,-0.5597851,0.0
6488,2019-11-20,-0.57135,-0.5473471428571429,-0.5599748,0.0
6489,2019-11-21,-0.57135,-0.5502438095238096,-0.5601645,0.0
6490,2019-11-22,-0.56942,-0.5530485714285714,-0.5602486,0.0
6491,2019-11-25,-0.56942,-0.5550328571428572,-0.5603327,0.0
6492,2019-11-26,-0.56942,-0.5570171428571429,-0.5604168,0.0
6493,2019-11-27,-0.56942,-0.5590014285714286,-0.5605009,0.0
6494,2019-11-28,-0.56942,-0.5609857142857143,-0.560585,1.0
6495,2019-11-29,-0.55876,-0.562462380952381,-0.56053665,1.0
6496,2019-12-02,-0.55876,-0.5630371428571429,-0.5604883,1.0
6497,2019-12-03,-0.55876,-0.5636119047619048,-0.56043995,1.0
6498,2019-12-04,-0.55876,-0.5641866666666667,-0.5603916,1.0
6499,2019-12-05,-0.55876,-0.5647614285714286,-0.56034325,1.0
6500,2019-12-06,-0.54486,-0.5646742857142858,-0.56016985,1.0
6501,2019-12-09,-0.54486,-0.5638042857142858,-0.55999645,1.0
6502,2019-12-10,-0.54486,-0.5629342857142857,-0.55982305,1.0
6503,2019-12-11,-0.54486,-0.5620642857142857,-0.55964965,1.0
6504,2019-12-12,-0.54486,-0.5611942857142858,-0.5594762499999999,1.0
6505,2019-12-13,-0.53617,-0.5599104761904763,-0.55922795,1.0
6506,2019-12-16,-0.53617,-0.5582352380952381,-0.5589796499999999,0.0
6507,2019-12-17,-0.53617,-0.55656,-0.5587313500000001,0.0
6508,2019-12-18,-0.53617,-0.5548847619047619,-0.55848305,0.0
6509,2019-12-19,-0.53617,-0.5532095238095238,-0.55823475,0.0
6510,2019-12-20,-0.53386,-0.5514242857142857,-0.5579546000000001,0.0
6511,2019-12-23,-0.53386,-0.5497309523809525,-0.55767445,0.0
6512,2019-12-24,-0.53386,-0.548037619047619,-0.5573943,0.0
6513,2019-12-25,-0.53386,-0.5463442857142857,-0.55711415,0.0
6514,2019-12-26,-0.53386,-0.5446509523809523,-0.5568339999999999,0.0
6515,2019-12-27,-0.54067,-0.5432819047619047,-0.5565701,0.0
6516,2019-12-30,-0.54067,-0.5424204761904763,-0.5563062,0.0
6517,2019-12-31,-0.54067,-0.5415590476190476,-0.5560423,0.0
6518,2020-01-01,-0.54067,-0.540697619047619,-0.5557784,0.0
6519,2020-01-02,-0.54067,-0.5398361904761905,-0.5555144999999999,0.0
6520,2020-01-03,-0.55317,-0.53957,-0.55529715,0.0
6521,2020-01-06,-0.55317,-0.5399657142857143,-0.5550798,0.0
6522,2020-01-07,-0.55317,-0.5403614285714285,-0.55486245,0.0
6523,2020-01-08,-0.55317,-0.5407571428571428,-0.5546451,0.0
6524,2020-01-09,-0.55317,-0.5411528571428571,-0.55442775,0.0
6525,2020-01-10,-0.56939,-0.5423209523809523,-0.55426475,0.0
6526,2020-01-13,-0.56939,-0.5439028571428571,-0.55410175,0.0
6527,2020-01-14,-0.56939,-0.5454847619047619,-0.55393875,0.0
6528,2020-01-15,-0.56939,-0.5470666666666666,-0.55377575,0.0
6529,2020-01-16,-0.56939,-0.5486485714285715,-0.55361275,0.0
6530,2020-01-17,-0.58769,-0.5511019047619048,-0.55351685,0.0
6531,2020-01-20,-0.58769,-0.553665238095238,-0.55342095,1.0
6532,2020-01-21,-0.58769,-0.5562285714285714,-0.5533250500000001,1.0
6533,2020-01-22,-0.58769,-0.5587919047619048,-0.5532291500000001,1.0
6534,2020-01-23,-0.58769,-0.5613552380952381,-0.55313325,1.0
6535,2020-01-24,-0.60384,-0.5646876190476191,-0.5531031,1.0
6536,2020-01-27,-0.60384,-0.5676957142857143,-0.55307295,1.0
6537,2020-01-28,-0.60384,-0.5707038095238095,-0.5530428000000001,1.0
6538,2020-01-29,-0.60384,-0.5737119047619048,-0.55301265,1.0
6539,2020-01-30,-0.60384,-0.5767200000000001,-0.5529825,1.0
6540,2020-01-31,-0.61397,-0.5802104761904763,-0.55300755,1.0
6541,2020-02-03,-0.61397,-0.5831057142857143,-0.5530326,1.0
6542,2020-02-04,-0.61397,-0.5860009523809524,-0.55305765,1.0
6543,2020-02-05,-0.61397,-0.5888961904761905,-0.5530827,1.0
6544,2020-02-06,-0.61397,-0.5917914285714286,-0.5531077500000001,1.0
6545,2020-02-07,-0.60752,-0.5943795238095239,-0.55312355,1.0
6546,2020-02-10,-0.60752,-0.5961952380952381,-0.55313935,1.0
6547,2020-02-11,-0.60752,-0.5980109523809524,-0.5531551499999999,1.0
6548,2020-02-12,-0.60752,-0.5998266666666666,-0.5531709499999999,1.0
6549,2020-02-13,-0.60752,-0.601642380952381,-0.55318675,1.0
6550,2020-02-14,-0.56529,-0.6014471428571428,-0.5530326,1.0
6551,2020-02-17,-0.56529,-0.6003804761904762,-0.55287845,1.0
6552,2020-02-18,-0.56529,-0.5993138095238095,-0.5527243,1.0
6553,2020-02-19,-0.56529,-0.5982471428571428,-0.55257015,1.0
6554,2020-02-20,-0.56529,-0.5971804761904762,-0.552416,1.0
6555,2020-02-21,-0.47055,-0.5916023809523809,-0.55183435,1.0
6556,2020-02-24,-0.47055,-0.585255238095238,-0.5512527,1.0
6557,2020-02-25,-0.47055,-0.5789080952380952,-0.55067105,1.0
6558,2020-02-26,-0.47055,-0.5725609523809523,-0.5500894,1.0
6559,2020-02-27,-0.47055,-0.5662138095238095,-0.54950775,1.0
6560,2020-02-28,-0.31834,-0.5526185714285714,-0.5482076,1.0
6561,2020-03-02,-0.31834,-0.5385409523809523,-0.54690745,0.0
6562,2020-03-03,-0.31834,-0.5244633333333333,-0.5456073,0.0
6563,2020-03-04,-0.31834,-0.5103857142857142,-0.54430715,0.0
6564,2020-03-05,-0.31834,-0.49630809523809516,-0.543007,0.0
6565,2020-03-06,-0.12636,-0.47308857142857136,-0.5407857,0.0
6566,2020-03-09,-0.12636,-0.45017619047619045,-0.5385643999999999,0.0
6567,2020-03-10,-0.12636,-0.42726380952380955,-0.5363431,0.0
6568,2020-03-11,-0.12636,-0.40435142857142853,-0.5341218,0.0
6569,2020-03-12,-0.12636,-0.3814390476190476,-0.5319005,0.0
6570,2020-03-13,0.07889,-0.3487528571428572,-0.5286784999999999,0.0
6571,2020-03-16,0.07889,-0.31807761904761905,-0.5254565,0.0
6572,2020-03-17,0.07889,-0.28740238095238096,-0.5222345,0.0
6573,2020-03-18,0.07889,-0.2567271428571429,-0.5190125,0.0
6574,2020-03-19,0.07889,-0.22605190476190476,-0.5157904999999999,0.0
6575,2020-03-20,0.26038,-0.1867342857142857,-0.5116722499999999,0.0
6576,2020-03-23,0.26038,-0.15192809523809525,-0.5075540000000001,0.0
6577,2020-03-24,0.26038,-0.11712190476190477,-0.50343575,0.0
6578,2020-03-25,0.26038,-0.0823157142857143,-0.4993175,0.0
6579,2020-03-26,0.26038,-0.047509523809523814,-0.49519925,0.0
6580,2020-03-27,0.37552,-0.007220476190476192,-0.49050689999999997,0.0
6581,2020-03-30,0.37552,0.02582047619047619,-0.48581454999999996,0.0
6582,2020-03-31,0.37552,0.05886142857142858,-0.4811222,0.0
