date,NFCI,200dma,21dma,fc_signal
2015-04-06,-0.56263,-0.6239779,-0.5424604761904762,0.0
2015-04-07,-0.56263,-0.62294435,-0.5443528571428571,0.0
2015-04-08,-0.56263,-0.6219108,-0.5462452380952381,0.0
2015-04-09,-0.56263,-0.6208772499999999,-0.548137619047619,0.0
2015-04-10,-0.56884,-0.6198903,-0.5503257142857143,0.0
2015-04-13,-0.56884,-0.61890335,-0.5520047619047619,0.0
2015-04-14,-0.56884,-0.6179164,-0.5536838095238095,0.0
2015-04-15,-0.56884,-0.61692945,-0.555362857142857,0.0
2015-04-16,-0.56884,-0.6159425000000001,-0.5570419047619048,0.0
2015-04-17,-0.56689,-0.6149676000000001,-0.5586280952380952,0.0
2015-04-20,-0.56689,-0.6139927000000001,-0.55964,0.0
2015-04-21,-0.56689,-0.6130178000000001,-0.5606519047619047,0.0
2015-04-22,-0.56689,-0.6120429000000001,-0.5616638095238096,0.0
2015-04-23,-0.56689,-0.611068,-0.5626757142857143,0.0
2015-04-24,-0.56625,-0.6101418000000001,-0.5636571428571427,0.0
2015-04-27,-0.56625,-0.6092156,-0.5641571428571428,0.0
2015-04-28,-0.56625,-0.6082894,-0.5646571428571429,0.0
2015-04-29,-0.56625,-0.6073632,-0.5651571428571428,0.0
2015-04-30,-0.56625,-0.606437,-0.5656571428571429,0.0
2015-05-01,-0.56145,-0.60553465,-0.5659285714285714,0.0
2015-05-04,-0.56145,-0.6046323,-0.5658723809523809,0.0
2015-05-05,-0.56145,-0.60372995,-0.5658161904761905,0.0
2015-05-06,-0.56145,-0.6028276,-0.56576,0.0
2015-05-07,-0.56145,-0.60192525,-0.5657038095238095,0.0
2015-05-08,-0.55495,-0.60104315,-0.5653380952380952,0.0
2015-05-11,-0.55495,-0.60016105,-0.5646766666666666,0.0
2015-05-12,-0.55495,-0.59927895,-0.5640152380952381,0.0
2015-05-13,-0.55495,-0.59839685,-0.5633538095238096,0.0
2015-05-14,-0.55495,-0.59751475,-0.562692380952381,0.0
2015-05-15,-0.54907,-0.5966435999999999,-0.5617509523809524,0.0
2015-05-18,-0.54907,-0.59577245,-0.560902380952381,0.0
2015-05-19,-0.54907,-0.5949013,-0.5600538095238095,0.0
2015-05-20,-0.54907,-0.5940301499999999,-0.5592052380952381,0.0
2015-05-21,-0.54907,-0.593159,-0.5583566666666667,0.0
2015-05-22,-0.54628,-0.5922984499999999,-0.5573752380952381,0.0
2015-05-25,-0.54628,-0.5914379000000001,-0.5564242857142857,0.0
2015-05-26,-0.54628,-0.59057735,-0.5554733333333334,0.0
2015-05-27,-0.54628,-0.5897168,-0.5545223809523809,0.0
2015-05-28,-0.54628,-0.5888562500000001,-0.5535714285714286,0.0
2015-05-29,-0.54418,-0.58801015,-0.5525204761904762,0.0
2015-06-01,-0.54418,-0.58716405,-0.5516980952380952,0.0
2015-06-02,-0.54418,-0.58631795,-0.5508757142857144,0.0
2015-06-03,-0.54418,-0.58547185,-0.5500533333333333,0.0
2015-06-04,-0.54418,-0.58462575,-0.5492309523809523,0.0
2015-06-05,-0.54451,-0.5838105499999999,-0.5484242857142858,0.0
2015-06-08,-0.54451,-0.58299535,-0.5479271428571428,0.0
2015-06-09,-0.54451,-0.58218015,-0.5474300000000001,0.0
2015-06-10,-0.54451,-0.58136495,-0.5469328571428571,0.0
2015-06-11,-0.54451,-0.58054975,-0.5464357142857142,0.0
2015-06-12,-0.54568,-0.5797747999999999,-0.5459942857142858,0.0
2015-06-15,-0.54568,-0.57899985,-0.5458328571428571,0.0
2015-06-16,-0.54568,-0.5782249,-0.5456714285714286,0.0
2015-06-17,-0.54568,-0.57744995,-0.5455099999999999,0.0
2015-06-18,-0.54568,-0.5766749999999999,-0.5453485714285714,0.0
2015-06-19,-0.54861,-0.5759649,-0.5453266666666666,0.0
2015-06-22,-0.54861,-0.5752548000000001,-0.5454376190476191,0.0
2015-06-23,-0.54861,-0.5745447,-0.5455485714285715,0.0
2015-06-24,-0.54861,-0.5738346,-0.5456595238095239,0.0
2015-06-25,-0.54861,-0.5731245,-0.5457704761904763,0.0
2015-06-26,-0.55201,-0.5724875500000001,-0.5460433333333333,0.0
2015-06-29,-0.55201,-0.5718506,-0.5464161904761905,0.0
2015-06-30,-0.55201,-0.57121365,-0.5467890476190477,0.0
2015-07-01,-0.55201,-0.5705767,-0.5471619047619048,0.0
2015-07-02,-0.55201,-0.56993975,-0.5475347619047619,0.0
2015-07-03,-0.55035,-0.56935695,-0.5478285714285714,0.0
2015-07-06,-0.55035,-0.56877415,-0.5481066666666666,0.0
2015-07-07,-0.55035,-0.56819135,-0.5483847619047619,0.0
2015-07-08,-0.55035,-0.5676085500000001,-0.5486628571428571,0.0
2015-07-09,-0.55035,-0.56702575,-0.5489409523809524,0.0
2015-07-10,-0.549,-0.5664966499999999,-0.549154761904762,0.0
2015-07-13,-0.549,-0.56596755,-0.5493128571428572,0.0
2015-07-14,-0.549,-0.56543845,-0.5494709523809524,0.0
2015-07-15,-0.549,-0.56490935,-0.5496290476190476,0.0
2015-07-16,-0.549,-0.56438025,-0.5497871428571429,0.0
2015-07-17,-0.53971,-0.5638377000000001,-0.5495028571428572,0.0
2015-07-20,-0.53971,-0.56329515,-0.5490790476190477,0.0
2015-07-21,-0.53971,-0.5627526,-0.5486552380952381,0.0
2015-07-22,-0.53971,-0.56221005,-0.5482314285714286,0.0
2015-07-23,-0.53971,-0.5616675,-0.547807619047619,0.0
2015-07-24,-0.5262,-0.56110105,-0.5467404761904762,0.0
2015-07-27,-0.5262,-0.5605346,-0.5455114285714286,0.0
2015-07-28,-0.5262,-0.55996815,-0.544282380952381,0.0
2015-07-29,-0.5262,-0.5594017,-0.5430533333333334,0.0
2015-07-30,-0.5262,-0.55883525,-0.5418242857142856,0.0
2015-07-31,-0.50623,-0.5581687,-0.5396442857142857,0.0
2015-08-03,-0.50623,-0.5575021499999999,-0.5375433333333334,0.0
2015-08-04,-0.50623,-0.5568356,-0.5354423809523811,0.0
2015-08-05,-0.50623,-0.5561690499999999,-0.5333414285714285,0.0
2015-08-06,-0.50623,-0.5555025,-0.5312404761904762,0.0
2015-08-07,-0.48279,-0.5547063,-0.5280233333333333,0.0
2015-08-10,-0.48279,-0.5539101,-0.5248704761904762,0.0
2015-08-11,-0.48279,-0.5531138999999999,-0.521717619047619,0.0
2015-08-12,-0.48279,-0.5523177,-0.518564761904762,0.0
2015-08-13,-0.48279,-0.5515215,-0.5154119047619047,0.0
2015-08-14,-0.45706,-0.5505753,-0.5110338095238095,0.0
2015-08-17,-0.45706,-0.5496291,-0.5070980952380952,0.0
2015-08-18,-0.45706,-0.5486829,-0.503162380952381,0.0
2015-08-19,-0.45706,-0.5477367,-0.49922666666666665,0.0
2015-08-20,-0.45706,-0.5467905000000001,-0.49529095238095244,0.0
2015-08-21,-0.43271,-0.54571155,-0.4901957142857143,0.0
2015-08-24,-0.43271,-0.5446326,-0.48574380952380947,0.0
2015-08-25,-0.43271,-0.5435536500000001,-0.48129190476190475,0.0
2015-08-26,-0.43271,-0.5424747,-0.47683999999999993,0.0
2015-08-27,-0.43271,-0.54139575,-0.4723880952380952,0.0
2015-08-28,-0.41073,-0.5402169,-0.46688952380952387,0.0
2015-08-31,-0.41073,-0.5390380499999999,-0.46234190476190473,0.0
2015-09-01,-0.41073,-0.5378592,-0.4577942857142857,0.0
2015-09-02,-0.41073,-0.5366803499999999,-0.45324666666666663,0.0
2015-09-03,-0.41073,-0.5355015000000001,-0.4486990476190476,0.0
2015-09-04,-0.39711,-0.5342876,-0.4435028571428572,0.0
2015-09-07,-0.39711,-0.5330737,-0.43942285714285717,0.0
2015-09-08,-0.39711,-0.5318598,-0.4353428571428571,0.0
2015-09-09,-0.39711,-0.5306459,-0.4312628571428571,0.0
2015-09-10,-0.39711,-0.529432,-0.4271828571428572,0.0
2015-09-11,-0.3917,-0.5282495,-0.42284523809523805,0.0
2015-09-14,-0.3917,-0.527067,-0.41973285714285713,0.0
2015-09-15,-0.3917,-0.5258845,-0.41662047619047615,0.0
2015-09-16,-0.3917,-0.524702,-0.41350809523809523,0.0
2015-09-17,-0.3917,-0.5235195,-0.41039571428571425,0.0
2015-09-18,-0.39276,-0.5224357,-0.40733380952380954,0.0
2015-09-21,-0.39276,-0.5213519,-0.4054314285714286,0.0
2015-09-22,-0.39276,-0.5202681,-0.4035290476190477,0.0
2015-09-23,-0.39276,-0.5191843,-0.4016266666666667,0.0
2015-09-24,-0.39276,-0.5181005,-0.39972428571428575,0.0
2015-09-25,-0.4024,-0.5171749999999999,-0.3982809523809524,0.0
2015-09-28,-0.4024,-0.5162495,-0.39788428571428575,0.0
2015-09-29,-0.4024,-0.515324,-0.39748761904761903,0.0
2015-09-30,-0.4024,-0.5143985,-0.3970909523809524,0.0
2015-10-01,-0.4024,-0.513473,-0.39669428571428567,0.0
2015-10-02,-0.415,-0.51271115,-0.396897619047619,0.0
2015-10-05,-0.415,-0.5119493,-0.39774952380952383,0.0
2015-10-06,-0.415,-0.51118745,-0.3986014285714286,0.0
2015-10-07,-0.415,-0.5104256,-0.3994533333333333,0.0
2015-10-08,-0.415,-0.50966375,-0.40030523809523805,0.0
2015-10-09,-0.43542,-0.50911815,-0.4021295238095238,0.0
2015-10-12,-0.43542,-0.50857255,-0.4042114285714285,0.0
2015-10-13,-0.43542,-0.50802695,-0.4062933333333333,0.0
2015-10-14,-0.43542,-0.5074813499999999,-0.40837523809523807,0.0
2015-10-15,-0.43542,-0.5069357499999999,-0.4104571428571428,0.0
2015-10-16,-0.45248,-0.50656785,-0.41335142857142854,0.0
2015-10-19,-0.45248,-0.50619995,-0.4161952380952381,0.0
2015-10-20,-0.45248,-0.50583205,-0.41903904761904753,0.0
2015-10-21,-0.45248,-0.50546415,-0.4218828571428571,0.0
2015-10-22,-0.45248,-0.50509625,-0.42472666666666664,0.0
2015-10-23,-0.46775,-0.5048879000000001,-0.428297619047619,0.0
2015-10-26,-0.46775,-0.50467955,-0.4314095238095238,0.0
2015-10-27,-0.46775,-0.5044712,-0.43452142857142856,0.0
2015-10-28,-0.46775,-0.50426285,-0.43763333333333326,0.0
2015-10-29,-0.46775,-0.5040545000000001,-0.4407452380952381,0.0
2015-10-30,-0.47678,-0.5039531,-0.4442871428571428,0.0
2015-11-02,-0.47678,-0.5038516999999999,-0.4472290476190476,0.0
2015-11-03,-0.47678,-0.5037503,-0.4501709523809523,0.0
2015-11-04,-0.47678,-0.5036489000000001,-0.4531128571428572,0.0
2015-11-05,-0.47678,-0.5035474999999999,-0.4560547619047619,0.0
2015-11-06,-0.47904,-0.50349,-0.4591042857142857,0.0
2015-11-09,-0.47904,-0.5034325000000001,-0.4611814285714285,0.0
2015-11-10,-0.47904,-0.503375,-0.46325857142857146,0.0
2015-11-11,-0.47904,-0.5033175,-0.4653357142857143,0.0
2015-11-12,-0.47904,-0.50326,-0.4674128571428571,0.0
2015-11-13,-0.4714,-0.5031689500000001,-0.46912619047619053,0.0
2015-11-16,-0.4714,-0.5030779000000001,-0.4700271428571428,0.0
2015-11-17,-0.4714,-0.5029868500000001,-0.47092809523809526,0.0
2015-11-18,-0.4714,-0.5028957999999999,-0.4718290476190476,0.0
2015-11-19,-0.4714,-0.5028047499999999,-0.47273000000000004,0.0
2015-11-20,-0.4604,-0.5026424500000001,-0.47310714285714284,0.0
2015-11-23,-0.4604,-0.5024801499999999,-0.47275714285714293,0.0
2015-11-24,-0.4604,-0.5023178500000001,-0.47240714285714286,0.0
2015-11-25,-0.4604,-0.5021555499999999,-0.47205714285714284,0.0
2015-11-26,-0.4604,-0.5019932500000001,-0.4717071428571429,0.0
2015-11-27,-0.44281,-0.5017005999999999,-0.47051952380952383,0.0
2015-11-30,-0.44281,-0.50140795,-0.46890190476190474,0.0
2015-12-01,-0.44281,-0.5011153,-0.4672842857142857,0.0
2015-12-02,-0.44281,-0.50082265,-0.4656666666666667,0.0
2015-12-03,-0.44281,-0.50053,-0.46404904761904764,0.0
2015-12-04,-0.42095,-0.50007395,-0.4613904761904762,0.0
2015-12-07,-0.42095,-0.4996179,-0.4586242857142857,0.0
2015-12-08,-0.42095,-0.49916184999999996,-0.45585809523809523,0.0
2015-12-09,-0.42095,-0.4987058,-0.45309190476190475,0.0
2015-12-10,-0.42095,-0.49824975000000005,-0.4503257142857143,0.0
2015-12-11,-0.39582,-0.4976144,-0.4463628571428572,0.0
2015-12-14,-0.39582,-0.49697905,-0.44276380952380945,0.0
2015-12-15,-0.39582,-0.49634369999999994,-0.4391647619047619,0.0
2015-12-16,-0.39582,-0.49570835,-0.4355657142857143,0.0
2015-12-17,-0.39582,-0.495073,-0.4319666666666667,0.0
2015-12-18,-0.3713,-0.4942616,-0.42719999999999997,0.0
2015-12-21,-0.3713,-0.4934502,-0.4229571428571428,0.0
2015-12-22,-0.3713,-0.4926388,-0.4187142857142857,0.0
2015-12-23,-0.3713,-0.49182739999999997,-0.41447142857142855,0.0
2015-12-24,-0.3713,-0.49101599999999995,-0.4102285714285714,0.0
2015-12-25,-0.35051,-0.49004035,-0.40499571428571424,0.0
2015-12-28,-0.35051,-0.48906469999999996,-0.4006004761904761,0.0
2015-12-29,-0.35051,-0.48808904999999997,-0.39620523809523817,0.0
2015-12-30,-0.35051,-0.4871134,-0.39181000000000005,0.0
2015-12-31,-0.35051,-0.48613775,-0.3874147619047619,0.0
2016-01-01,-0.33038,-0.4850109,-0.3820609523809524,0.0
2016-01-04,-0.33038,-0.48388405,-0.37774809523809527,0.0
2016-01-05,-0.33038,-0.4827572,-0.3734352380952381,0.0
2016-01-06,-0.33038,-0.48163035,-0.369122380952381,0.0
2016-01-07,-0.33038,-0.4805035,-0.3648095238095238,0.0
2016-01-08,-0.31244,-0.47925255,-0.35964238095238094,0.0
2016-01-11,-0.31244,-0.47800159999999997,-0.3556719047619048,0.0
2016-01-12,-0.31244,-0.47675064999999994,-0.35170142857142855,0.0
2016-01-13,-0.31244,-0.4754997,-0.3477309523809524,0.0
2016-01-14,-0.31244,-0.47424875,-0.34376047619047617,0.0
2016-01-15,-0.29624,-0.47288575,-0.33901857142857145,0.0
2016-01-18,-0.29624,-0.47152274999999993,-0.33544428571428575,0.0
2016-01-19,-0.29624,-0.47015975000000004,-0.33187,0.0
2016-01-20,-0.29624,-0.46879675,-0.3282957142857143,0.0
2016-01-21,-0.29624,-0.46743375,-0.3247214285714286,0.0
2016-01-22,-0.2835,-0.4660168,-0.3205404761904762,0.0
2016-01-25,-0.2835,-0.46459985,-0.3173495238095238,0.0
2016-01-26,-0.2835,-0.46318289999999995,-0.3141585714285714,0.0
2016-01-27,-0.2835,-0.46176595,-0.31096761904761905,0.0
2016-01-28,-0.2835,-0.460349,-0.30777666666666664,0.0
2016-01-29,-0.27575,-0.4588965,-0.3042166666666667,0.0
2016-02-01,-0.27575,-0.45744399999999996,-0.3016152380952381,0.0
2016-02-02,-0.27575,-0.4559915,-0.2990138095238095,0.0
2016-02-03,-0.27575,-0.45453899999999997,-0.2964123809523809,0.0
2016-02-04,-0.27575,-0.4530865,-0.29381095238095234,0.0
2016-02-05,-0.27275,-0.451643,-0.2910666666666667,0.0
2016-02-08,-0.27275,-0.45019950000000003,-0.28917666666666664,0.0
2016-02-09,-0.27275,-0.448756,-0.28728666666666663,0.0
2016-02-10,-0.27275,-0.44731249999999995,-0.2853966666666667,0.0
2016-02-11,-0.27275,-0.445869,-0.28350666666666663,0.0
2016-02-12,-0.27418,-0.44446515,-0.2816847619047619,0.0
2016-02-15,-0.27418,-0.44306130000000005,-0.2806342857142857,0.0
2016-02-16,-0.27418,-0.44165745,-0.2795838095238095,0.0
2016-02-17,-0.27418,-0.44025359999999997,-0.2785333333333333,0.0
2016-02-18,-0.27418,-0.43884975000000004,-0.27748285714285714,0.0
2016-02-19,-0.28707,-0.43753975000000006,-0.27704619047619045,0.0
2016-02-22,-0.28707,-0.43622975,-0.27721619047619045,0.0
2016-02-23,-0.28707,-0.43491975000000005,-0.27738619047619045,0.0
2016-02-24,-0.28707,-0.43360975,-0.2775561904761905,0.0
2016-02-25,-0.28707,-0.43229975000000004,-0.27772619047619046,0.0
2016-02-26,-0.30499,-0.4310933,-0.27874952380952384,0.0
2016-02-29,-0.30499,-0.42988685,-0.28014190476190476,0.0
2016-03-01,-0.30499,-0.4286804,-0.2815342857142857,0.0
2016-03-02,-0.30499,-0.42747395000000005,-0.28292666666666666,0.0
2016-03-03,-0.30499,-0.42626749999999997,-0.28431904761904764,0.0
2016-03-04,-0.32651,-0.42517915,-0.2867361904761904,0.0
2016-03-07,-0.32651,-0.42409080000000005,-0.2892961904761905,0.0
2016-03-08,-0.32651,-0.42300245000000003,-0.2918561904761905,0.0
2016-03-09,-0.32651,-0.42191410000000007,-0.2944161904761905,0.0
2016-03-10,-0.32651,-0.42082575,-0.29697619047619045,0.0
2016-03-11,-0.34751,-0.41984075000000004,-0.30053619047619046,0.0
2016-03-14,-0.34751,-0.41885575,-0.30402809523809526,0.0
2016-03-15,-0.34751,-0.41787075,-0.30751999999999996,0.0
2016-03-16,-0.34751,-0.41688575,-0.31101190476190477,0.0
2016-03-17,-0.34751,-0.41590075,-0.3145038095238095,0.0
2016-03-18,-0.36546,-0.41499965000000005,-0.3188504761904762,0.0
2016-03-21,-0.36546,-0.41409855,-0.32258333333333333,0.0
2016-03-22,-0.36546,-0.41319744999999997,-0.3263161904761905,0.0
2016-03-23,-0.36546,-0.4122963499999999,-0.33004904761904763,0.0
2016-03-24,-0.36546,-0.41139525,-0.3337819047619047,0.0
2016-03-25,-0.37803,-0.41054235000000006,-0.3381133333333333,0.0
2016-03-28,-0.37803,-0.40968944999999996,-0.3415914285714286,0.0
2016-03-29,-0.37803,-0.40883654999999997,-0.3450695238095238,0.0
2016-03-30,-0.37803,-0.40798365000000003,-0.34854761904761905,0.0
2016-03-31,-0.37803,-0.40713075000000004,-0.3520257142857143,0.0
2016-04-01,-0.38468,-0.4062941,-0.35582047619047624,0.0
2016-04-04,-0.38468,-0.40545744999999994,-0.3585904761904762,0.0
2016-04-05,-0.38468,-0.4046208,-0.3613604761904762,0.0
2016-04-06,-0.38468,-0.40378414999999995,-0.36413047619047617,0.0
2016-04-07,-0.38468,-0.4029475,-0.36690047619047617,0.0
2016-04-08,-0.38683,-0.40212990000000004,-0.3697728571428571,0.0
2016-04-11,-0.38683,-0.40131229999999996,-0.37164523809523814,0.0
2016-04-12,-0.38683,-0.4004947,-0.37351761904761904,0.0
2016-04-13,-0.38683,-0.39967709999999995,-0.37539,0.0
2016-04-14,-0.38683,-0.39885950000000003,-0.37726238095238096,0.0
2016-04-15,-0.38553,-0.39804215,-0.37907285714285716,0.0
2016-04-18,-0.38553,-0.3972248,-0.38002857142857144,0.0
2016-04-19,-0.38553,-0.39640744999999994,-0.38098428571428566,0.0
2016-04-20,-0.38553,-0.3955901,-0.38194,0.0
2016-04-21,-0.38553,-0.39477275,-0.3828957142857143,0.0
2016-04-22,-0.38515,-0.39399995,-0.38383333333333336,0.0
2016-04-25,-0.38515,-0.39322714999999997,-0.38417238095238093,0.0
2016-04-26,-0.38515,-0.39245435,-0.38451142857142856,0.0
2016-04-27,-0.38515,-0.39168155,-0.38485047619047613,0.0
2016-04-28,-0.38515,-0.39090874999999997,-0.38518952380952376,0.0
2016-04-29,-0.38297,-0.39019259999999995,-0.38542476190476194,0.0
2016-05-02,-0.38297,-0.38947645000000003,-0.3853433333333333,0.0
2016-05-03,-0.38297,-0.3887603,-0.3852619047619048,0.0
2016-05-04,-0.38297,-0.38804415,-0.3851804761904762,0.0
2016-05-05,-0.38297,-0.38732799999999995,-0.3850990476190476,0.0
2016-05-06,-0.37985,-0.3866961,-0.3848690476190476,0.0
2016-05-09,-0.37985,-0.3860642,-0.38453666666666664,0.0
2016-05-10,-0.37985,-0.3854323,-0.38420428571428566,0.0
2016-05-11,-0.37985,-0.38480040000000004,-0.3838719047619047,0.0
2016-05-12,-0.37985,-0.38416849999999997,-0.38353952380952383,0.0
2016-05-13,-0.37701,-0.3836396000000001,-0.3830719047619048,0.0
2016-05-16,-0.37701,-0.3831107,-0.3826661904761905,0.0
2016-05-17,-0.37701,-0.3825818,-0.38226047619047615,0.0
2016-05-18,-0.37701,-0.3820529,-0.3818547619047619,0.0
2016-05-19,-0.37701,-0.381524,-0.3814490476190476,0.0
2016-05-20,-0.37451,-0.38111125,-0.3809242857142857,0.0
2016-05-23,-0.37451,-0.38069850000000005,-0.38041761904761906,0.0
2016-05-24,-0.37451,-0.38028575000000003,-0.3799109523809524,0.0
2016-05-25,-0.37451,-0.37987300000000007,-0.37940428571428575,0.0
2016-05-26,-0.37451,-0.37946025,-0.37889761904761904,0.0
2016-05-27,-0.3706,-0.3791497,-0.3782047619047619,0.0
2016-05-30,-0.3706,-0.37883914999999996,-0.37761571428571433,0.0
2016-05-31,-0.3706,-0.37852859999999994,-0.3770266666666667,0.0
2016-06-01,-0.3706,-0.37821805,-0.376437619047619,0.0
2016-06-02,-0.3706,-0.37790749999999995,-0.3758485714285714,0.0
2016-06-03,-0.36432,-0.3776754500000001,-0.37496047619047623,0.0
2016-06-06,-0.36432,-0.3774434,-0.3742209523809524,0.0
2016-06-07,-0.36432,-0.37721135000000006,-0.3734814285714286,0.0
2016-06-08,-0.36432,-0.3769793,-0.3727419047619048,0.0
2016-06-09,-0.36432,-0.37674725000000003,-0.372002380952381,0.0
2016-06-10,-0.35709,-0.37654715000000005,-0.3709185714285714,0.0
2016-06-13,-0.35709,-0.37634705,-0.36997,0.0
2016-06-14,-0.35709,-0.37614695,-0.3690214285714286,0.0
2016-06-15,-0.35709,-0.37594685,-0.36807285714285715,0.0
2016-06-16,-0.35709,-0.37574675,-0.36712428571428574,0.0
2016-06-17,-0.34704,-0.37552345,-0.36569714285714283,0.0
2016-06-20,-0.34704,-0.37530015,-0.3643890476190476,0.0
2016-06-21,-0.34704,-0.37507685,-0.3630809523809524,0.0
2016-06-22,-0.34704,-0.37485355,-0.3617728571428571,0.0
2016-06-23,-0.34704,-0.37463025,-0.3604647619047619,0.0
2016-06-24,-0.34202,-0.37437655,-0.35891761904761904,0.0
2016-06-27,-0.34202,-0.37412284999999995,-0.3575566666666667,0.0
2016-06-28,-0.34202,-0.37386914999999993,-0.3561957142857143,0.0
2016-06-29,-0.34202,-0.37361545,-0.35483476190476193,0.0
2016-06-30,-0.34202,-0.37336175000000005,-0.3534738095238095,0.0
2016-07-01,-0.33831,-0.3730413,-0.35193619047619046,0.0
2016-07-04,-0.33831,-0.37272085000000005,-0.35069761904761904,0.0
2016-07-05,-0.33831,-0.3724004,-0.34945904761904767,0.0
2016-07-06,-0.33831,-0.37207995000000005,-0.3482204761904762,0.0
2016-07-07,-0.33831,-0.3717595,-0.34698190476190477,0.0
2016-07-08,-0.34046,-0.3713868,-0.3458457142857143,0.0
2016-07-11,-0.34046,-0.37101409999999996,-0.34505380952380954,0.0
2016-07-12,-0.34046,-0.3706414,-0.34426190476190477,0.0
2016-07-13,-0.34046,-0.37026869999999995,-0.34347,0.0
2016-07-14,-0.34046,-0.369896,-0.3426780952380953,0.0
2016-07-15,-0.3466,-0.36945189999999994,-0.3421785714285714,0.0
2016-07-18,-0.3466,-0.3690078,-0.34215761904761904,0.0
2016-07-19,-0.3466,-0.3685637,-0.34213666666666664,0.0
2016-07-20,-0.3466,-0.3681196,-0.3421157142857143,0.0
2016-07-21,-0.3466,-0.3676755,-0.3420947619047619,0.0
2016-07-22,-0.35638,-0.36719499999999994,-0.3425395238095238,0.0
2016-07-25,-0.35638,-0.3667145,-0.3432233333333333,0.0
2016-07-26,-0.35638,-0.36623399999999995,-0.34390714285714286,0.0
2016-07-27,-0.35638,-0.3657535,-0.34459095238095233,0.0
2016-07-28,-0.35638,-0.36527299999999996,-0.3452747619047619,0.0
2016-07-29,-0.36572,-0.36476284999999997,-0.34640333333333334,0.0
2016-08-01,-0.36572,-0.3642527,-0.3477085714285715,0.0
2016-08-02,-0.36572,-0.36374255,-0.3490138095238095,0.0
2016-08-03,-0.36572,-0.3632324,-0.35031904761904764,0.0
2016-08-04,-0.36572,-0.36272224999999997,-0.3516242857142857,0.0
2016-08-05,-0.37251,-0.3622009,-0.35325285714285715,0.0
2016-08-08,-0.37251,-0.36167955000000007,-0.3547790476190476,0.0
2016-08-09,-0.37251,-0.3611582,-0.3563052380952381,0.0
2016-08-10,-0.37251,-0.36063685,-0.3578314285714286,0.0
2016-08-11,-0.37251,-0.3601155,-0.35935761904761904,0.0
2016-08-12,-0.37651,-0.35960285,-0.36107428571428574,1.0
2016-08-15,-0.37651,-0.35909019999999997,-0.36249857142857145,1.0
2016-08-16,-0.37651,-0.35857754999999997,-0.3639228571428571,1.0
2016-08-17,-0.37651,-0.35806489999999996,-0.36534714285714287,1.0
2016-08-18,-0.37651,-0.35755225,-0.3667714285714285,1.0
2016-08-19,-0.37464,-0.35706845000000004,-0.3681066666666667,1.0
2016-08-22,-0.37464,-0.35658465,-0.36897619047619046,1.0
2016-08-23,-0.37464,-0.35610084999999997,-0.3698457142857143,1.0
2016-08-24,-0.37464,-0.35561705000000005,-0.3707152380952381,1.0
2016-08-25,-0.37464,-0.35513325,-0.3715847619047619,1.0
2016-08-26,-0.37033,-0.35468289999999997,-0.3722490476190476,1.0
2016-08-29,-0.37033,-0.35423255000000003,-0.3724685714285714,1.0
2016-08-30,-0.37033,-0.3537822,-0.3726880952380952,1.0
2016-08-31,-0.37033,-0.35333185,-0.37290761904761904,1.0
2016-09-01,-0.37033,-0.35288149999999996,-0.3731271428571428,1.0
2016-09-02,-0.36028,-0.35246885,-0.3728680952380953,1.0
2016-09-05,-0.36028,-0.3520562,-0.3722857142857143,1.0
2016-09-06,-0.36028,-0.35164355,-0.37170333333333333,1.0
2016-09-07,-0.36028,-0.35123090000000007,-0.37112095238095233,1.0
2016-09-08,-0.36028,-0.35081824999999994,-0.37053857142857144,1.0
2016-09-09,-0.35062,-0.3504666,-0.3694961904761905,1.0
2016-09-12,-0.35062,-0.35011495000000004,-0.3682633333333333,1.0
2016-09-13,-0.35062,-0.3497633,-0.3670304761904762,1.0
2016-09-14,-0.35062,-0.3494116500000001,-0.36579761904761904,1.0
2016-09-15,-0.35062,-0.34906,-0.3645647619047619,1.0
2016-09-16,-0.3415,-0.34878839999999994,-0.362897619047619,1.0
2016-09-19,-0.3415,-0.3485168,-0.3613195238095238,1.0
2016-09-20,-0.3415,-0.3482452,-0.35974142857142855,1.0
2016-09-21,-0.3415,-0.3479736,-0.35816333333333333,1.0
2016-09-22,-0.3415,-0.34770199999999996,-0.35658523809523807,1.0
2016-09-23,-0.33634,-0.3475272,-0.3547614285714286,1.0
2016-09-26,-0.33634,-0.34735239999999995,-0.35314285714285715,1.0
2016-09-27,-0.33634,-0.3471776,-0.35152428571428573,1.0
2016-09-28,-0.33634,-0.3470028,-0.34990571428571426,1.0
2016-09-29,-0.33634,-0.346828,-0.34828714285714285,1.0
2016-09-30,-0.33493,-0.3467501,-0.34660142857142856,0.0
2016-10-03,-0.33493,-0.3466722,-0.34539428571428565,0.0
2016-10-04,-0.33493,-0.3465943,-0.34418714285714286,0.0
2016-10-05,-0.33493,-0.3465164,-0.34297999999999995,0.0
2016-10-06,-0.33493,-0.3464385,-0.34177285714285716,0.0
2016-10-07,-0.34039,-0.34648854999999995,-0.3408257142857143,0.0
2016-10-10,-0.34039,-0.34653860000000003,-0.34033857142857143,0.0
2016-10-11,-0.34039,-0.34658865,-0.3398514285714286,0.0
2016-10-12,-0.34039,-0.34663869999999997,-0.33936428571428573,0.0
2016-10-13,-0.34039,-0.34668875,-0.3388771428571428,0.0
2016-10-14,-0.34935,-0.34687329999999994,-0.33881666666666665,0.0
