date,NFCI,200dma,21dma,fc_signal
2012-07-23,-0.2749,-0.16023234999999977,-0.22386857142857672,1.0
2012-07-24,-0.2749,-0.16175389999999978,-0.22861333333333864,1.0
2012-07-25,-0.2749,-0.1632754499999998,-0.23335809523810053,1.0
2012-07-26,-0.2749,-0.1647969999999998,-0.23810285714286245,1.0
2012-07-27,-0.28967,-0.1663470499999998,-0.2435509523809577,1.0
2012-07-30,-0.28967,-0.16789709999999977,-0.24772285714286243,1.0
2012-07-31,-0.28967,-0.16944714999999977,-0.2518947619047672,1.0
2012-08-01,-0.28967,-0.17099719999999977,-0.25606666666667194,1.0
2012-08-02,-0.28967,-0.17254724999999976,-0.2602385714285767,1.0
2012-08-03,-0.30096999999999996,-0.17412344999999976,-0.2649485714285767,1.0
2012-08-06,-0.30096999999999996,-0.1756996499999998,-0.26836666666667197,1.0
2012-08-07,-0.30096999999999996,-0.1772758499999998,-0.2717847619047672,1.0
2012-08-08,-0.30096999999999996,-0.17885204999999982,-0.27520285714286247,1.0
2012-08-09,-0.30096999999999996,-0.18042824999999982,-0.27862095238095774,1.0
2012-08-10,-0.31085999999999997,-0.18211774999999983,-0.2825100000000053,1.0
2012-08-13,-0.31085999999999997,-0.1838072499999998,-0.2849876190476244,1.0
2012-08-14,-0.31085999999999997,-0.1854967499999998,-0.28746523809524344,1.0
2012-08-15,-0.31085999999999997,-0.18718624999999978,-0.2899428571428625,1.0
2012-08-16,-0.31085999999999997,-0.18887574999999976,-0.29242047619048156,1.0
2012-08-17,-0.3221,-0.19072499999999976,-0.2954333333333387,1.0
2012-08-20,-0.3221,-0.19257424999999975,-0.29768095238095776,1.0
2012-08-21,-0.3221,-0.19442349999999975,-0.2999285714285768,1.0
2012-08-22,-0.3221,-0.19627274999999977,-0.30217619047619587,1.0
2012-08-23,-0.3221,-0.19812199999999977,-0.3044238095238149,1.0
2012-08-24,-0.33569,-0.20015854999999977,-0.3073185714285768,1.0
2012-08-27,-0.33569,-0.2021950999999998,-0.3095100000000054,1.0
2012-08-28,-0.33569,-0.2042316499999998,-0.31170142857143396,1.0
2012-08-29,-0.33569,-0.20626819999999982,-0.31389285714286247,1.0
2012-08-30,-0.33569,-0.20830474999999982,-0.31608428571429104,1.0
2012-08-31,-0.35238,-0.21052994999999983,-0.3190704761904815,1.0
2012-09-03,-0.35238,-0.2127551499999998,-0.32151857142857676,1.0
2012-09-04,-0.35238,-0.2149803499999998,-0.323966666666672,1.0
2012-09-05,-0.35238,-0.2172055499999998,-0.32641476190476726,1.0
2012-09-06,-0.35238,-0.21943074999999979,-0.32886285714286256,1.0
2012-09-07,-0.37333,-0.2217823499999998,-0.33230857142857684,1.0
2012-09-10,-0.37333,-0.2241339499999998,-0.3352833333333387,1.0
2012-09-11,-0.37333,-0.2264855499999998,-0.33825809523810063,1.0
2012-09-12,-0.37333,-0.22883714999999982,-0.34123285714286256,1.0
2012-09-13,-0.37333,-0.2311887499999998,-0.3442076190476245,1.0
2012-09-14,-0.3994,-0.2336346999999998,-0.34842380952381496,1.0
2012-09-17,-0.3994,-0.2360806499999998,-0.35210476190476736,1.0
2012-09-18,-0.3994,-0.2385265999999998,-0.35578571428571976,1.0
2012-09-19,-0.3994,-0.24097254999999984,-0.3594666666666721,1.0
2012-09-20,-0.3994,-0.24341849999999984,-0.3631476190476245,1.0
2012-09-21,-0.4242,-0.24587629999999983,-0.36800952380952934,1.0
2012-09-24,-0.4242,-0.24833409999999984,-0.3722242857142912,1.0
2012-09-25,-0.4242,-0.25079189999999985,-0.3764390476190532,1.0
2012-09-26,-0.4242,-0.2532496999999998,-0.38065380952381517,1.0
2012-09-27,-0.4242,-0.2557074999999998,-0.3848685714285771,1.0
2012-09-28,-0.44645,-0.2580988499999998,-0.3901428571428629,1.0
2012-10-01,-0.44645,-0.26049019999999984,-0.3946223809523867,1.0
2012-10-02,-0.44645,-0.26288154999999985,-0.39910190476191054,1.0
2012-10-03,-0.44645,-0.26527289999999987,-0.40358142857143436,1.0
2012-10-04,-0.44645,-0.2676642499999999,-0.4080609523809582,1.0
2012-10-05,-0.46458999999999995,-0.2699019499999999,-0.4134042857142915,1.0
2012-10-08,-0.46458999999999995,-0.2721396499999999,-0.4177500000000058,1.0
2012-10-09,-0.46458999999999995,-0.2743773499999999,-0.42209571428572007,1.0
2012-10-10,-0.46458999999999995,-0.27661505,-0.42644142857143436,1.0
2012-10-11,-0.46458999999999995,-0.27885275,-0.43078714285714864,1.0
2012-10-12,-0.47998,-0.28090224999999996,-0.4358657142857201,1.0
2012-10-15,-0.47998,-0.28295174999999995,-0.4397028571428629,1.0
2012-10-16,-0.47998,-0.28500125,-0.4435400000000057,1.0
2012-10-17,-0.47998,-0.28705074999999997,-0.4473771428571486,1.0
2012-10-18,-0.47998,-0.28910024999999995,-0.4512142857142914,1.0
2012-10-19,-0.48168999999999995,-0.2908554,-0.45513285714286283,1.0
2012-10-22,-0.48168999999999995,-0.29261054999999997,-0.4578704761904819,1.0
2012-10-23,-0.48168999999999995,-0.2943657,-0.4606080952381009,1.0
2012-10-24,-0.48168999999999995,-0.29612085,-0.4633457142857199,1.0
2012-10-25,-0.48168999999999995,-0.29787600000000003,-0.46608333333333896,1.0
2012-10-26,-0.48128000000000004,-0.29941675,-0.46880142857143414,1.0
2012-10-29,-0.48128000000000004,-0.3009575,-0.47046000000000554,1.0
2012-10-30,-0.48128000000000004,-0.30249824999999997,-0.47211857142857694,1.0
2012-10-31,-0.48128000000000004,-0.30403899999999995,-0.47377714285714834,1.0
2012-11-01,-0.48128000000000004,-0.30557974999999993,-0.4754357142857198,1.0
2012-11-02,-0.47626,-0.30689595,-0.47685523809524355,1.0
2012-11-05,-0.47626,-0.30821214999999996,-0.4774109523809579,1.0
2012-11-06,-0.47626,-0.30952835,-0.47796666666667215,1.0
2012-11-07,-0.47626,-0.31084455,-0.4785223809523865,1.0
2012-11-08,-0.47626,-0.31216075000000004,-0.4790780952381008,1.0
2012-11-09,-0.47081000000000006,-0.3133193,-0.4793742857142913,1.0
2012-11-12,-0.47081000000000006,-0.31447785000000006,-0.47893761904762466,1.0
2012-11-13,-0.47081000000000006,-0.31563640000000004,-0.478500952380958,1.0
2012-11-14,-0.47081000000000006,-0.31679495,-0.47806428571429144,1.0
2012-11-15,-0.47081000000000006,-0.3179535,-0.4776276190476248,1.0
2012-11-16,-0.46698999999999996,-0.3190043,-0.47700904761905333,1.0
2012-11-19,-0.46698999999999996,-0.3200551000000001,-0.4763090476190533,1.0
2012-11-20,-0.46698999999999996,-0.3211059000000001,-0.4756090476190532,1.0
2012-11-21,-0.46698999999999996,-0.3221567000000001,-0.47490904761905317,1.0
2012-11-22,-0.46698999999999996,-0.3232075000000001,-0.4742090476190531,1.0
2012-11-23,-0.46921,-0.32421510000000014,-0.47361476190476737,1.0
2012-11-26,-0.46921,-0.32522270000000014,-0.4730400000000055,1.0
2012-11-27,-0.46921,-0.32623030000000014,-0.4724652380952436,1.0
2012-11-28,-0.46921,-0.32723790000000014,-0.47189047619048174,1.0
2012-11-29,-0.46921,-0.3282455000000002,-0.47131571428571983,1.0
2012-11-30,-0.47403,-0.32922690000000016,-0.47097047619048177,1.0
2012-12-03,-0.47403,-0.3302083000000002,-0.47086428571429134,1.0
2012-12-04,-0.47403,-0.3311897000000002,-0.4707580952381009,1.0
2012-12-05,-0.47403,-0.3321711000000002,-0.4706519047619105,1.0
2012-12-06,-0.47403,-0.3331525000000002,-0.47054571428572006,1.0
2012-12-07,-0.48318,-0.33411410000000025,-0.4708752380952439,1.0
2012-12-10,-0.48318,-0.3350757000000003,-0.47146428571429155,1.0
2012-12-11,-0.48318,-0.3360373000000003,-0.4720533333333392,1.0
2012-12-12,-0.48318,-0.3369989000000004,-0.47264238095238686,1.0
2012-12-13,-0.48318,-0.33796050000000044,-0.4732314285714345,1.0
2012-12-14,-0.49738000000000004,-0.33891900000000047,-0.4744966666666726,1.0
2012-12-17,-0.49738000000000004,-0.33987750000000055,-0.4759438095238155,1.0
2012-12-18,-0.49738000000000004,-0.3408360000000006,-0.47739095238095836,1.0
2012-12-19,-0.49738000000000004,-0.34179450000000067,-0.4788380952381012,1.0
2012-12-20,-0.49738000000000004,-0.34275300000000075,-0.48028523809524415,1.0
2012-12-21,-0.51321,-0.3436898000000007,-0.4824861904761966,1.0
2012-12-24,-0.51321,-0.3446266000000007,-0.4845814285714347,1.0
2012-12-25,-0.51321,-0.3455634000000007,-0.4866766666666728,1.0
2012-12-26,-0.51321,-0.3465002000000007,-0.48877190476191096,1.0
2012-12-27,-0.51321,-0.34743700000000066,-0.49086714285714905,1.0
2012-12-28,-0.52962,-0.34836845000000066,-0.4937438095238157,1.0
2012-12-31,-0.52962,-0.34929990000000066,-0.4963909523809585,1.0
2013-01-01,-0.52962,-0.35023135000000066,-0.4990380952381013,1.0
2013-01-02,-0.52962,-0.35116280000000066,-0.5016852380952441,1.0
2013-01-03,-0.52962,-0.35209425000000066,-0.5043323809523869,1.0
2013-01-04,-0.5473600000000001,-0.35304450000000065,-0.5078242857142916,1.0
2013-01-07,-0.5473600000000001,-0.3539947500000007,-0.5108804761904819,1.0
2013-01-08,-0.5473600000000001,-0.3549450000000007,-0.5139366666666724,1.0
2013-01-09,-0.5473600000000001,-0.35589525000000066,-0.5169928571428628,1.0
2013-01-10,-0.5473600000000001,-0.35684550000000065,-0.5200490476190532,1.0
2013-01-11,-0.5653199999999999,-0.3578626500000006,-0.5239604761904817,1.0
2013-01-14,-0.5653199999999999,-0.35887980000000064,-0.5271957142857199,1.0
2013-01-15,-0.5653199999999999,-0.3598969500000006,-0.5304309523809579,1.0
2013-01-16,-0.5653199999999999,-0.3609141000000006,-0.533666190476196,1.0
2013-01-17,-0.5653199999999999,-0.3619312500000006,-0.5369014285714341,1.0
2013-01-18,-0.56992,-0.3629751000000006,-0.5403557142857198,1.0
2013-01-21,-0.56992,-0.3640189500000006,-0.543056190476196,1.0
2013-01-22,-0.56992,-0.36506280000000063,-0.5457566666666721,1.0
2013-01-23,-0.56992,-0.3661066500000006,-0.5484571428571483,1.0
2013-01-24,-0.56992,-0.3671505000000006,-0.5511576190476244,1.0
2013-01-25,-0.57396,-0.3683091000000006,-0.5540504761904815,1.0
2013-01-28,-0.57396,-0.36946770000000057,-0.5561619047619101,1.0
2013-01-29,-0.57396,-0.3706263000000006,-0.5582733333333386,1.0
2013-01-30,-0.57396,-0.37178490000000053,-0.5603847619047672,1.0
2013-01-31,-0.57396,-0.37294350000000054,-0.5624961904761958,1.0
2013-02-01,-0.57197,-0.3742117000000005,-0.5645128571428625,1.0
2013-02-04,-0.57197,-0.3754799000000004,-0.5656847619047672,1.0
2013-02-05,-0.57197,-0.37674810000000036,-0.5668566666666721,1.0
2013-02-06,-0.57197,-0.3780163000000003,-0.5680285714285769,1.0
2013-02-07,-0.57197,-0.37928450000000025,-0.5692004761904818,1.0
2013-02-08,-0.5678,-0.3807002500000003,-0.570173809523815,1.0
2013-02-11,-0.5678,-0.38211600000000034,-0.5702919047619103,1.0
2013-02-12,-0.5678,-0.38353175000000034,-0.5704100000000055,1.0
2013-02-13,-0.5678,-0.3849475000000004,-0.5705280952381008,1.0
2013-02-14,-0.5678,-0.38636325000000044,-0.570646190476196,1.0
2013-02-15,-0.5636899999999999,-0.3879572500000004,-0.570568571428577,1.0
2013-02-18,-0.5636899999999999,-0.3895512500000004,-0.5702719047619104,1.0
2013-02-19,-0.5636899999999999,-0.39114525000000033,-0.5699752380952436,1.0
2013-02-20,-0.5636899999999999,-0.3927392500000003,-0.5696785714285769,1.0
2013-02-21,-0.5636899999999999,-0.3943332500000003,-0.5693819047619103,1.0
2013-02-22,-0.56201,-0.3961198000000003,-0.5690052380952436,1.0
2013-02-25,-0.56201,-0.3979063500000003,-0.5684361904761961,1.0
2013-02-26,-0.56201,-0.3996929000000003,-0.5678671428571486,1.0
2013-02-27,-0.56201,-0.4014794500000003,-0.5672980952381009,1.0
2013-02-28,-0.56201,-0.4032660000000003,-0.5667290476190534,1.0
2013-03-01,-0.56193,-0.4052087000000003,-0.5661561904761963,1.0
2013-03-04,-0.56193,-0.40715140000000033,-0.5656780952381011,1.0
2013-03-05,-0.56193,-0.40909410000000035,-0.5652000000000058,1.0
2013-03-06,-0.56193,-0.4110368000000004,-0.5647219047619105,1.0
2013-03-07,-0.56193,-0.41297950000000044,-0.5642438095238154,1.0
2013-03-08,-0.5666399999999999,-0.41505065000000047,-0.5639900000000058,1.0
2013-03-11,-0.5666399999999999,-0.4171218000000005,-0.5639347619047677,1.0
2013-03-12,-0.5666399999999999,-0.41919295000000045,-0.5638795238095295,1.0
2013-03-13,-0.5666399999999999,-0.4212641000000005,-0.5638242857142914,1.0
2013-03-14,-0.5666399999999999,-0.4233352500000005,-0.5637690476190533,1.0
2013-03-15,-0.57521,-0.42548765000000055,-0.5641219047619105,1.0
2013-03-18,-0.57521,-0.42764005000000055,-0.5646704761904819,1.0
2013-03-19,-0.57521,-0.42979245000000055,-0.5652190476190534,1.0
2013-03-20,-0.57521,-0.43194485000000055,-0.5657676190476248,1.0
2013-03-21,-0.57521,-0.4340972500000006,-0.5663161904761963,1.0
2013-03-22,-0.58573,-0.43625310000000056,-0.5673657142857201,1.0
2013-03-25,-0.58573,-0.4384089500000005,-0.5684952380952439,1.0
2013-03-26,-0.58573,-0.4405648000000005,-0.5696247619047676,1.0
2013-03-27,-0.58573,-0.4427206500000005,-0.5707542857142914,1.0
2013-03-28,-0.58573,-0.44487650000000045,-0.5718838095238152,1.0
2013-03-29,-0.59882,-0.4469943000000005,-0.5736366666666723,1.0
2013-04-01,-0.59882,-0.4491121000000005,-0.575393333333339,1.0
2013-04-02,-0.59882,-0.45122990000000057,-0.5771500000000056,1.0
2013-04-03,-0.59882,-0.45334770000000063,-0.5789066666666722,1.0
2013-04-04,-0.59882,-0.4554655000000007,-0.5806633333333389,1.0
2013-04-05,-0.61139,-0.4575121500000007,-0.583018571428577,1.0
2013-04-08,-0.61139,-0.45955880000000066,-0.5851495238095294,1.0
2013-04-09,-0.61139,-0.46160545000000064,-0.5872804761904818,1.0
2013-04-10,-0.61139,-0.4636521000000006,-0.5894114285714342,1.0
2013-04-11,-0.61139,-0.4656987500000006,-0.5915423809523866,1.0
2013-04-12,-0.62652,-0.4676854000000006,-0.5943938095238152,1.0
2013-04-15,-0.62652,-0.46967205000000056,-0.5968371428571485,1.0
2013-04-16,-0.62652,-0.47165870000000054,-0.5992804761904817,1.0
2013-04-17,-0.62652,-0.4736453500000005,-0.6017238095238151,1.0
2013-04-18,-0.62652,-0.4756320000000005,-0.6041671428571483,1.0
2013-04-19,-0.6300899999999999,-0.4774883000000005,-0.6067804761904816,1.0
2013-04-22,-0.6300899999999999,-0.47934460000000045,-0.6088928571428626,1.0
2013-04-23,-0.6300899999999999,-0.4812009000000004,-0.6110052380952434,1.0
2013-04-24,-0.6300899999999999,-0.48305720000000035,-0.6131176190476244,1.0
2013-04-25,-0.6300899999999999,-0.48491350000000033,-0.6152300000000053,1.0
2013-04-26,-0.63759,-0.4867269500000003,-0.6176995238095291,1.0
2013-04-29,-0.63759,-0.4885404000000003,-0.6195457142857196,1.0
2013-04-30,-0.63759,-0.4903538500000003,-0.62139190476191,1.0
2013-05-01,-0.63759,-0.49216730000000036,-0.6232380952381005,1.0
2013-05-02,-0.63759,-0.49398075000000036,-0.6250842857142909,1.0
2013-05-03,-0.63912,-0.4957280000000004,-0.6270033333333386,1.0
2013-05-06,-0.63912,-0.49747525000000037,-0.6283238095238147,1.0
2013-05-07,-0.63912,-0.4992225000000004,-0.6296442857142909,1.0
2013-05-08,-0.63912,-0.5009697500000004,-0.6309647619047671,1.0
2013-05-09,-0.63912,-0.5027170000000004,-0.6322852380952433,1.0
2013-05-10,-0.63737,-0.5043990000000005,-0.6335223809523862,1.0
2013-05-13,-0.63737,-0.5060810000000004,-0.6340390476190529,1.0
2013-05-14,-0.63737,-0.5077630000000004,-0.6345557142857197,1.0
2013-05-15,-0.63737,-0.5094450000000004,-0.6350723809523864,1.0
2013-05-16,-0.63737,-0.5111270000000004,-0.6355890476190531,1.0
2013-05-17,-0.62985,-0.5127219500000004,-0.6357476190476246,1.0
2013-05-20,-0.62985,-0.5143169000000004,-0.635736190476196,1.0
2013-05-21,-0.62985,-0.5159118500000004,-0.6357247619047675,1.0
2013-05-22,-0.62985,-0.5175068000000004,-0.6357133333333389,1.0
2013-05-23,-0.62985,-0.5191017500000004,-0.6357019047619102,1.0
2013-05-24,-0.61852,-0.5205838500000004,-0.635150952380958,1.0
2013-05-27,-0.61852,-0.5220659500000003,-0.6342428571428628,1.0
2013-05-28,-0.61852,-0.5235480500000004,-0.6333347619047676,1.0
2013-05-29,-0.61852,-0.5250301500000003,-0.6324266666666724,1.0
2013-05-30,-0.61852,-0.5265122500000003,-0.6315185714285771,1.0
2013-05-31,-0.6031,-0.5278493000000003,-0.6298761904761963,1.0
2013-06-03,-0.6031,-0.5291863500000002,-0.628160952380958,1.0
2013-06-04,-0.6031,-0.5305234000000003,-0.6264457142857199,1.0
2013-06-05,-0.6031,-0.5318604500000003,-0.6247304761904818,1.0
2013-06-06,-0.6031,-0.5331975000000003,-0.6230152380952437,1.0
2013-06-07,-0.58718,-0.5343715000000003,-0.6205419047619104,1.0
2013-06-10,-0.58718,-0.5355455000000003,-0.6181519047619103,1.0
2013-06-11,-0.58718,-0.5367195000000003,-0.6157619047619103,1.0
2013-06-12,-0.58718,-0.5378935000000005,-0.6133719047619103,1.0
2013-06-13,-0.58718,-0.5390675000000005,-0.6109819047619103,1.0
2013-06-14,-0.57409,-0.5400713000000005,-0.6079685714285769,1.0
2013-06-17,-0.57409,-0.5410751000000005,-0.6053133333333388,1.0
2013-06-18,-0.57409,-0.5420789000000005,-0.6026580952381008,1.0
2013-06-19,-0.57409,-0.5430827000000005,-0.6000028571428627,1.0
2013-06-20,-0.57409,-0.5440865000000005,-0.5973476190476246,1.0
2013-06-21,-0.56499,-0.5449144500000005,-0.5942590476190532,1.0
2013-06-24,-0.56499,-0.5457424000000004,-0.5917100000000056,1.0
2013-06-25,-0.56499,-0.5465703500000004,-0.589160952380958,1.0
2013-06-26,-0.56499,-0.5473983000000004,-0.5866119047619103,1.0
2013-06-27,-0.56499,-0.5482262500000004,-0.5840628571428627,1.0
2013-06-28,-0.5637,-0.5489237500000004,-0.5814523809523865,1.0
2013-07-01,-0.5637,-0.5496212500000004,-0.5795761904761961,1.0
2013-07-02,-0.5637,-0.5503187500000003,-0.5777000000000057,1.0
2013-07-03,-0.5637,-0.5510162500000003,-0.5758238095238153,1.0
2013-07-04,-0.5637,-0.5517137500000003,-0.5739476190476248,1.0
2013-07-05,-0.5666399999999999,-0.5523147000000004,-0.5722114285714344,1.0
2013-07-08,-0.5666399999999999,-0.5529156500000004,-0.5712333333333391,1.0
2013-07-09,-0.5666399999999999,-0.5535166000000005,-0.5702552380952438,1.0
2013-07-10,-0.5666399999999999,-0.5541175500000005,-0.5692771428571486,1.0
2013-07-11,-0.5666399999999999,-0.5547185000000006,-0.5682990476190534,1.0
2013-07-12,-0.57738,-0.5552824500000005,-0.5678323809523866,1.0
2013-07-15,-0.57738,-0.5558464000000005,-0.5679890476190533,1.0
2013-07-16,-0.57738,-0.5564103500000006,-0.56814571428572,1.0
2013-07-17,-0.57738,-0.5569743000000006,-0.5683023809523866,1.0
2013-07-18,-0.57738,-0.5575382500000007,-0.5684590476190533,1.0
2013-07-19,-0.5819,-0.5580478500000007,-0.568830952380958,1.0
2013-07-22,-0.5819,-0.5585574500000007,-0.5696361904761961,1.0
2013-07-23,-0.5819,-0.5590670500000008,-0.5704414285714341,1.0
2013-07-24,-0.5819,-0.5595766500000008,-0.5712466666666722,1.0
2013-07-25,-0.5819,-0.5600862500000008,-0.5720519047619103,1.0
2013-07-26,-0.58848,-0.5606202000000008,-0.5731704761904817,1.0
2013-07-29,-0.58848,-0.5611541500000008,-0.5743504761904817,1.0
2013-07-30,-0.58848,-0.5616881000000009,-0.5755304761904817,1.0
2013-07-31,-0.58848,-0.5622220500000009,-0.5767104761904817,1.0
2013-08-01,-0.58848,-0.5627560000000009,-0.5778904761904817,1.0
2013-08-02,-0.58885,-0.5632938500000009,-0.5790880952381008,1.0
2013-08-05,-0.58885,-0.5638317000000008,-0.5801457142857198,1.0
2013-08-06,-0.58885,-0.5643695500000008,-0.581203333333339,1.0
2013-08-07,-0.58885,-0.5649074000000008,-0.5822609523809581,1.0
2013-08-08,-0.58885,-0.5654452500000008,-0.5833185714285771,1.0
2013-08-09,-0.58608,-0.5659943500000008,-0.5842442857142915,1.0
2013-08-12,-0.58608,-0.5665434500000007,-0.5846585714285772,1.0
2013-08-13,-0.58608,-0.5670925500000008,-0.5850728571428631,1.0
2013-08-14,-0.58608,-0.5676416500000008,-0.5854871428571488,1.0
2013-08-15,-0.58608,-0.5681907500000007,-0.5859014285714346,1.0
2013-08-16,-0.58033,-0.5687383500000007,-0.5860419047619108,1.0
2013-08-19,-0.58033,-0.5692859500000008,-0.5859671428571489,1.0
2013-08-20,-0.58033,-0.5698335500000008,-0.585892380952387,1.0
2013-08-21,-0.58033,-0.5703811500000008,-0.5858176190476252,1.0
2013-08-22,-0.58033,-0.5709287500000009,-0.5857428571428633,1.0
2013-08-23,-0.5738,-0.5714628000000009,-0.585357142857149,1.0
2013-08-26,-0.5738,-0.571996850000001,-0.5846580952381014,1.0
2013-08-27,-0.5738,-0.572530900000001,-0.5839590476190538,1.0
2013-08-28,-0.5738,-0.573064950000001,-0.5832600000000061,1.0
2013-08-29,-0.5738,-0.5735990000000011,-0.5825609523809585,1.0
2013-08-30,-0.56917,-0.5740988000000011,-0.5816414285714346,1.0
2013-09-02,-0.56917,-0.5745986000000011,-0.5807042857142918,1.0
2013-09-03,-0.56917,-0.575098400000001,-0.5797671428571489,1.0
2013-09-04,-0.56917,-0.5755982000000011,-0.578830000000006,1.0
2013-09-05,-0.56917,-0.576098000000001,-0.5778928571428631,1.0
2013-09-06,-0.56981,-0.5765769000000011,-0.5769861904761964,1.0
2013-09-09,-0.56981,-0.577055800000001,-0.5762114285714345,0.0
2013-09-10,-0.56981,-0.5775347000000011,-0.5754366666666725,0.0
2013-09-11,-0.56981,-0.5780136000000011,-0.5746619047619106,0.0
2013-09-12,-0.56981,-0.5784925000000011,-0.5738871428571487,0.0
2013-09-13,-0.57677,-0.5789604500000011,-0.5734438095238152,0.0
2013-09-16,-0.57677,-0.5794284000000011,-0.5732742857142915,0.0
2013-09-17,-0.57677,-0.579896350000001,-0.5731047619047677,0.0
2013-09-18,-0.57677,-0.5803643000000009,-0.5729352380952438,0.0
2013-09-19,-0.57677,-0.5808322500000009,-0.57276571428572,0.0
2013-09-20,-0.58754,-0.5812830500000009,-0.5731090476190533,0.0
2013-09-23,-0.58754,-0.5817338500000009,-0.5737633333333391,0.0
2013-09-24,-0.58754,-0.5821846500000009,-0.5744176190476248,0.0
2013-09-25,-0.58754,-0.5826354500000008,-0.5750719047619105,0.0
2013-09-26,-0.58754,-0.5830862500000008,-0.5757261904761963,0.0
2013-09-27,-0.60359,-0.5835381500000009,-0.5771447619047677,0.0
2013-09-30,-0.60359,-0.5839900500000008,-0.5787838095238154,0.0
2013-10-01,-0.60359,-0.5844419500000008,-0.580422857142863,0.0
2013-10-02,-0.60359,-0.5848938500000007,-0.5820619047619107,0.0
2013-10-03,-0.60359,-0.5853457500000008,-0.5837009523809583,0.0
2013-10-04,-0.6208600000000001,-0.5858019500000008,-0.5861623809523869,1.0
2013-10-07,-0.6208600000000001,-0.5862581500000007,-0.5885933333333393,1.0
2013-10-08,-0.6208600000000001,-0.5867143500000007,-0.5910242857142917,1.0
2013-10-09,-0.6208600000000001,-0.5871705500000007,-0.5934552380952441,1.0
2013-10-10,-0.6208600000000001,-0.5876267500000008,-0.5958861904761965,1.0
2013-10-11,-0.64303,-0.5881051000000007,-0.5993728571428631,1.0
2013-10-14,-0.64303,-0.5885834500000007,-0.6025280952381011,1.0
2013-10-15,-0.64303,-0.5890618000000007,-0.6056833333333392,1.0
2013-10-16,-0.64303,-0.5895401500000007,-0.6088385714285773,1.0
2013-10-17,-0.64303,-0.5900185000000007,-0.6119938095238154,1.0
2013-10-18,-0.66025,-0.5904931500000007,-0.6159690476190536,1.0
2013-10-21,-0.66025,-0.5909678000000007,-0.6194314285714344,1.0
2013-10-22,-0.66025,-0.5914424500000007,-0.6228938095238153,1.0
2013-10-23,-0.66025,-0.5919171000000008,-0.6263561904761963,1.0
2013-10-24,-0.66025,-0.5923917500000008,-0.6298185714285771,1.0
2013-10-25,-0.67933,-0.5929388000000008,-0.6341895238095295,1.0
2013-10-28,-0.67933,-0.5934858500000008,-0.6377961904761962,1.0
2013-10-29,-0.67933,-0.5940329000000008,-0.6414028571428628,1.0
2013-10-30,-0.67933,-0.5945799500000007,-0.6450095238095295,1.0
2013-10-31,-0.67933,-0.5951270000000007,-0.6486161904761961,1.0
2013-11-01,-0.69311,-0.5957227500000007,-0.6528790476190532,1.0
2013-11-04,-0.69311,-0.5963185000000008,-0.6563195238095295,1.0
2013-11-05,-0.69311,-0.5969142500000008,-0.6597600000000057,1.0
2013-11-06,-0.69311,-0.5975100000000009,-0.6632004761904818,1.0
2013-11-07,-0.69311,-0.5981057500000009,-0.6666409523809581,1.0
2013-11-08,-0.70562,-0.5987740000000009,-0.6706771428571485,1.0
2013-11-11,-0.70562,-0.5994422500000008,-0.6736576190476248,1.0
2013-11-12,-0.70562,-0.6001105000000009,-0.6766380952381009,1.0
2013-11-13,-0.70562,-0.6007787500000009,-0.6796185714285772,1.0
2013-11-14,-0.70562,-0.601447000000001,-0.6825990476190533,1.0
2013-11-15,-0.71607,-0.6021883500000009,-0.6860771428571486,1.0
2013-11-18,-0.71607,-0.6029297000000009,-0.6887352380952438,1.0
2013-11-19,-0.71607,-0.6036710500000009,-0.6913933333333391,1.0
2013-11-20,-0.71607,-0.6044124000000008,-0.6940514285714344,1.0
2013-11-21,-0.71607,-0.6051537500000008,-0.6967095238095297,1.0
2013-11-22,-0.72373,-0.6059539500000009,-0.6997323809523868,1.0
2013-11-25,-0.72373,-0.6067541500000009,-0.7018466666666725,1.0
2013-11-26,-0.72373,-0.607554350000001,-0.7039609523809582,1.0
2013-11-27,-0.72373,-0.608354550000001,-0.7060752380952439,1.0
2013-11-28,-0.72373,-0.6091547500000011,-0.7081895238095296,1.0
2013-11-29,-0.73019,-0.609995650000001,-0.7106114285714343,1.0
2013-12-02,-0.73019,-0.610836550000001,-0.7123771428571486,1.0
2013-12-03,-0.73019,-0.611677450000001,-0.7141428571428629,1.0
2013-12-04,-0.73019,-0.6125183500000009,-0.7159085714285771,1.0
2013-12-05,-0.73019,-0.6133592500000009,-0.7176742857142914,1.0
2013-12-06,-0.73515,-0.6142253500000009,-0.7196761904761961,1.0
2013-12-09,-0.73515,-0.6150914500000009,-0.7210823809523867,1.0
2013-12-10,-0.73515,-0.6159575500000009,-0.7224885714285773,1.0
2013-12-11,-0.73515,-0.616823650000001,-0.7238947619047678,1.0
2013-12-12,-0.73515,-0.6176897500000009,-0.7253009523809583,1.0
2013-12-13,-0.73849,-0.6185490000000009,-0.7268661904761965,1.0
2013-12-16,-0.73849,-0.6194082500000008,-0.7279338095238155,1.0
2013-12-17,-0.73849,-0.6202675000000007,-0.7290014285714346,1.0
2013-12-18,-0.73849,-0.6211267500000007,-0.7300690476190537,1.0
2013-12-19,-0.73849,-0.6219860000000007,-0.7311366666666727,1.0
2013-12-20,-0.74035,-0.6228117000000007,-0.7322928571428632,1.0
2013-12-23,-0.74035,-0.6236374000000008,-0.7330842857142919,1.0
