,date,NFCI,21dma,200dma,fc_signal
5767,2017-02-14,-0.4885,-0.48702,-0.3963204,1.0
5768,2017-02-15,-0.4885,-0.48736095238095234,-0.39678820000000004,1.0
5769,2017-02-16,-0.4885,-0.4877019047619048,-0.397256,1.0
5770,2017-02-17,-0.48628,-0.48793714285714285,-0.39772575000000004,1.0
5771,2017-02-20,-0.48628,-0.48795523809523805,-0.3981955,1.0
5772,2017-02-21,-0.48628,-0.48797333333333337,-0.39866525,1.0
5773,2017-02-22,-0.48628,-0.4879914285714285,-0.399135,1.0
5774,2017-02-23,-0.48628,-0.48800952380952384,-0.39960475,1.0
5775,2017-02-24,-0.48329,-0.4878852380952381,-0.40007950000000003,1.0
5776,2017-02-27,-0.48329,-0.4876347619047619,-0.40055425,1.0
5777,2017-02-28,-0.48329,-0.48738428571428566,-0.40102899999999997,1.0
5778,2017-03-01,-0.48329,-0.48713380952380947,-0.40150375000000005,1.0
5779,2017-03-02,-0.48329,-0.4868833333333333,-0.4019785,1.0
5780,2017-03-03,-0.48104,-0.48652571428571423,-0.40247014999999997,1.0
5781,2017-03-06,-0.48104,-0.4861404761904762,-0.4029618,1.0
5782,2017-03-07,-0.48104,-0.48575523809523813,-0.40345344999999994,1.0
5783,2017-03-08,-0.48104,-0.48536999999999997,-0.40394510000000006,1.0
5784,2017-03-09,-0.48104,-0.4849847619047619,-0.40443675,1.0
5785,2017-03-10,-0.47798,-0.48445380952380956,-0.40494825,1.0
5786,2017-03-13,-0.47798,-0.48395285714285713,-0.40545975,1.0
5787,2017-03-14,-0.47798,-0.48345190476190475,-0.40597125,1.0
5788,2017-03-15,-0.47798,-0.4829509523809524,-0.40648275000000006,1.0
5789,2017-03-16,-0.47798,-0.48245000000000005,-0.40699425000000006,1.0
5790,2017-03-17,-0.47473,-0.48179428571428573,-0.40752659999999996,1.0
5791,2017-03-20,-0.47473,-0.48124428571428574,-0.40805895,1.0
5792,2017-03-21,-0.47473,-0.48069428571428574,-0.4085913,1.0
5793,2017-03-22,-0.47473,-0.4801442857142857,-0.40912365,1.0
5794,2017-03-23,-0.47473,-0.47959428571428575,-0.409656,1.0
5795,2017-03-24,-0.47215,-0.47892142857142855,-0.4102159,1.0
5796,2017-03-27,-0.47215,-0.4783909523809524,-0.4107758,1.0
5797,2017-03-28,-0.47215,-0.47786047619047617,-0.41133569999999997,1.0
5798,2017-03-29,-0.47215,-0.4773300000000001,-0.41189560000000003,1.0
5799,2017-03-30,-0.47215,-0.47679952380952384,-0.41245550000000003,1.0
5800,2017-03-31,-0.47246,-0.47628380952380955,-0.4130435,1.0
5801,2017-04-03,-0.47246,-0.47587523809523813,-0.4136315,1.0
5802,2017-04-04,-0.47246,-0.47546666666666665,-0.41421949999999996,1.0
5803,2017-04-05,-0.47246,-0.4750580952380952,-0.4148075,1.0
5804,2017-04-06,-0.47246,-0.4746495238095238,-0.41539550000000003,1.0
5805,2017-04-07,-0.47497,-0.47436047619047617,-0.41601375000000007,1.0
5806,2017-04-10,-0.47497,-0.4742171428571428,-0.41663200000000006,1.0
5807,2017-04-11,-0.47497,-0.47407380952380956,-0.41725025000000004,1.0
5808,2017-04-12,-0.47497,-0.47393047619047624,-0.41786850000000003,1.0
5809,2017-04-13,-0.47497,-0.47378714285714285,-0.41848675,1.0
5810,2017-04-14,-0.48053,-0.47390857142857146,-0.41912710000000003,1.0
5811,2017-04-17,-0.48053,-0.4741847619047619,-0.41976745,1.0
5812,2017-04-18,-0.48053,-0.47446095238095237,-0.42040780000000005,1.0
5813,2017-04-19,-0.48053,-0.4747371428571428,-0.42104815,1.0
5814,2017-04-20,-0.48053,-0.47501333333333334,-0.42168849999999997,1.0
5815,2017-04-21,-0.48857,-0.47567238095238096,-0.42234435000000004,1.0
5816,2017-04-24,-0.48857,-0.4764542857142857,-0.42300020000000005,1.0
5817,2017-04-25,-0.48857,-0.4772361904761905,-0.42365604999999995,1.0
5818,2017-04-26,-0.48857,-0.47801809523809524,-0.4243119,1.0
5819,2017-04-27,-0.48857,-0.4788,-0.42496775,1.0
5820,2017-04-28,-0.49921,-0.4800885714285715,-0.42565000000000003,1.0
5821,2017-05-01,-0.49921,-0.481362380952381,-0.42633224999999997,1.0
5822,2017-05-02,-0.49921,-0.4826361904761905,-0.4270145,1.0
5823,2017-05-03,-0.49921,-0.48391,-0.42769675,1.0
5824,2017-05-04,-0.49921,-0.4851838095238095,-0.42837899999999995,1.0
5825,2017-05-05,-0.51031,-0.4869861904761905,-0.42908864999999996,1.0
5826,2017-05-08,-0.51031,-0.4886690476190476,-0.4297983,1.0
5827,2017-05-09,-0.51031,-0.49035190476190477,-0.43050795000000003,1.0
5828,2017-05-10,-0.51031,-0.4920347619047619,-0.43121760000000003,1.0
5829,2017-05-11,-0.51031,-0.493717619047619,-0.43192725000000004,1.0
5830,2017-05-12,-0.52162,-0.49593904761904767,-0.43267715,1.0
5831,2017-05-15,-0.52162,-0.4978957142857143,-0.43342705000000004,1.0
5832,2017-05-16,-0.52162,-0.49985238095238094,-0.43417695,1.0
5833,2017-05-17,-0.52162,-0.5018090476190477,-0.43492685000000003,1.0
5834,2017-05-18,-0.52162,-0.5037657142857144,-0.43567675,1.0
5835,2017-05-19,-0.53226,-0.5062290476190476,-0.43647820000000004,1.0
5836,2017-05-22,-0.53226,-0.5083095238095238,-0.43727964999999996,1.0
5837,2017-05-23,-0.53226,-0.51039,-0.43808110000000006,1.0
5838,2017-05-24,-0.53226,-0.5124704761904761,-0.43888255,1.0
5839,2017-05-25,-0.53226,-0.5145509523809524,-0.43968399999999996,1.0
5840,2017-05-26,-0.5432,-0.517152380952381,-0.4405576,1.0
5841,2017-05-29,-0.5432,-0.5192471428571428,-0.4414312,1.0
5842,2017-05-30,-0.5432,-0.5213419047619047,-0.4423048,1.0
5843,2017-05-31,-0.5432,-0.5234366666666667,-0.44317840000000003,1.0
5844,2017-06-01,-0.5432,-0.5255314285714286,-0.444052,1.0
5845,2017-06-02,-0.55187,-0.5280390476190476,-0.4450043,1.0
5846,2017-06-05,-0.55187,-0.5300180952380953,-0.44595660000000004,1.0
5847,2017-06-06,-0.55187,-0.5319971428571428,-0.44690889999999994,1.0
5848,2017-06-07,-0.55187,-0.5339761904761904,-0.4478612,1.0
5849,2017-06-08,-0.55187,-0.5359552380952382,-0.4488135,1.0
5850,2017-06-09,-0.55835,-0.5382428571428571,-0.44984615000000006,1.0
5851,2017-06-12,-0.55835,-0.5399919047619047,-0.45087879999999997,1.0
5852,2017-06-13,-0.55835,-0.5417409523809524,-0.45191145,1.0
5853,2017-06-14,-0.55835,-0.54349,-0.4529441,1.0
5854,2017-06-15,-0.55835,-0.5452390476190476,-0.45397675,1.0
5855,2017-06-16,-0.56286,-0.5472028571428571,-0.4550747,1.0
5856,2017-06-19,-0.56286,-0.54866,-0.45617264999999996,1.0
5857,2017-06-20,-0.56286,-0.5501171428571429,-0.45727059999999997,1.0
5858,2017-06-21,-0.56286,-0.5515742857142857,-0.45836855,1.0
5859,2017-06-22,-0.56286,-0.5530314285714285,-0.4594665,1.0
5860,2017-06-23,-0.56575,-0.5546261904761904,-0.46061105,1.0
5861,2017-06-26,-0.56575,-0.5557000000000001,-0.4617556,1.0
5862,2017-06-27,-0.56575,-0.5567738095238095,-0.46290014999999995,1.0
5863,2017-06-28,-0.56575,-0.557847619047619,-0.46404470000000003,1.0
5864,2017-06-29,-0.56575,-0.5589214285714286,-0.46518924999999994,1.0
5865,2017-06-30,-0.56917,-0.5601580952380952,-0.46636395,1.0
5866,2017-07-03,-0.56917,-0.5609819047619048,-0.46753865,1.0
5867,2017-07-04,-0.56917,-0.5618057142857142,-0.46871335,1.0
5868,2017-07-05,-0.56917,-0.5626295238095238,-0.46988805,1.0
5869,2017-07-06,-0.56917,-0.5634533333333334,-0.47106275,1.0
5870,2017-07-07,-0.57297,-0.5644580952380952,-0.47224545000000007,1.0
5871,2017-07-10,-0.57297,-0.5651542857142857,-0.47342815,1.0
5872,2017-07-11,-0.57297,-0.5658504761904761,-0.47461085000000003,1.0
5873,2017-07-12,-0.57297,-0.5665466666666665,-0.47579355,1.0
5874,2017-07-13,-0.57297,-0.5672428571428572,-0.47697625000000005,1.0
5875,2017-07-14,-0.57781,-0.5681695238095238,-0.47814819999999997,1.0
5876,2017-07-17,-0.57781,-0.5688814285714285,-0.47932015,1.0
5877,2017-07-18,-0.57781,-0.5695933333333334,-0.4804921,1.0
5878,2017-07-19,-0.57781,-0.570305238095238,-0.48166404999999995,1.0
5879,2017-07-20,-0.57781,-0.5710171428571429,-0.482836,1.0
5880,2017-07-21,-0.58175,-0.5719166666666666,-0.48398289999999994,1.0
5881,2017-07-24,-0.58175,-0.5726785714285715,-0.4851298,1.0
5882,2017-07-25,-0.58175,-0.5734404761904761,-0.48627669999999995,1.0
5883,2017-07-26,-0.58175,-0.574202380952381,-0.48742359999999996,1.0
5884,2017-07-27,-0.58175,-0.5749642857142857,-0.48857049999999996,1.0
5885,2017-07-28,-0.58237,-0.5757557142857144,-0.4896652,1.0
5886,2017-07-31,-0.58237,-0.5763842857142857,-0.4907599,1.0
5887,2017-08-01,-0.58237,-0.5770128571428571,-0.4918546,1.0
5888,2017-08-02,-0.58237,-0.5776414285714285,-0.49294930000000003,1.0
5889,2017-08-03,-0.58237,-0.5782700000000001,-0.4940439999999999,1.0
5890,2017-08-04,-0.57894,-0.5787352380952381,-0.49505514999999994,1.0
5891,2017-08-07,-0.57894,-0.5790195238095238,-0.4960663,1.0
5892,2017-08-08,-0.57894,-0.5793038095238096,-0.49707745000000003,1.0
5893,2017-08-09,-0.57894,-0.5795880952380953,-0.49808860000000005,1.0
5894,2017-08-10,-0.57894,-0.5798723809523809,-0.49909974999999995,1.0
5895,2017-08-11,-0.5721,-0.5798309523809524,-0.50001065,1.0
5896,2017-08-14,-0.5721,-0.5795590476190476,-0.5009215499999999,1.0
5897,2017-08-15,-0.5721,-0.5792871428571429,-0.50183245,1.0
5898,2017-08-16,-0.5721,-0.579015238095238,-0.50274335,1.0
5899,2017-08-17,-0.5721,-0.5787433333333334,-0.50365425,1.0
5900,2017-08-18,-0.56406,-0.5780885714285715,-0.5044444499999999,1.0
5901,2017-08-21,-0.56406,-0.5772461904761905,-0.50523465,1.0
5902,2017-08-22,-0.56406,-0.5764038095238095,-0.50602485,1.0
5903,2017-08-23,-0.56406,-0.5755614285714286,-0.50681505,1.0
5904,2017-08-24,-0.56406,-0.5747190476190477,-0.50760525,1.0
5905,2017-08-25,-0.55785,-0.5735809523809524,-0.50828525,1.0
5906,2017-08-28,-0.55785,-0.5724133333333333,-0.50896525,1.0
5907,2017-08-29,-0.55785,-0.5712457142857144,-0.50964525,1.0
5908,2017-08-30,-0.55785,-0.5700780952380953,-0.51032525,1.0
5909,2017-08-31,-0.55785,-0.5689104761904763,-0.51100525,1.0
5910,2017-09-01,-0.5551,-0.5676119047619048,-0.51160205,1.0
5911,2017-09-04,-0.5551,-0.5664766666666667,-0.51219885,1.0
5912,2017-09-05,-0.5551,-0.5653414285714286,-0.5127956499999999,1.0
5913,2017-09-06,-0.5551,-0.5642061904761905,-0.51339245,1.0
5914,2017-09-07,-0.5551,-0.5630709523809524,-0.51398925,1.0
5915,2017-09-08,-0.55622,-0.5619890476190476,-0.51453415,1.0
5916,2017-09-11,-0.55622,-0.5612328571428572,-0.51507905,1.0
5917,2017-09-12,-0.55622,-0.5604766666666667,-0.51562395,1.0
5918,2017-09-13,-0.55622,-0.5597204761904762,-0.51616885,1.0
5919,2017-09-14,-0.55622,-0.5589642857142858,-0.51671375,1.0
5920,2017-09-15,-0.56163,-0.5584657142857142,-0.5172416500000001,1.0
5921,2017-09-18,-0.56163,-0.55835,-0.51776955,1.0
5922,2017-09-19,-0.56163,-0.5582342857142857,-0.5182974499999999,1.0
5923,2017-09-20,-0.56163,-0.5581185714285715,-0.5188253500000001,1.0
5924,2017-09-21,-0.56163,-0.5580028571428571,-0.51935325,1.0
5925,2017-09-22,-0.56896,-0.5582361904761906,-0.5198904,1.0
5926,2017-09-25,-0.56896,-0.5587652380952381,-0.52042755,1.0
5927,2017-09-26,-0.56896,-0.5592942857142857,-0.5209647,1.0
5928,2017-09-27,-0.56896,-0.5598233333333333,-0.52150185,1.0
5929,2017-09-28,-0.56896,-0.5603523809523809,-0.522039,1.0
5930,2017-09-29,-0.57678,-0.5612538095238095,-0.5225955,1.0
5931,2017-10-02,-0.57678,-0.5622861904761904,-0.523152,1.0
5932,2017-10-03,-0.57678,-0.5633185714285714,-0.5237085,1.0
5933,2017-10-04,-0.57678,-0.5643509523809523,-0.524265,1.0
5934,2017-10-05,-0.57678,-0.5653833333333333,-0.5248214999999999,1.0
5935,2017-10-06,-0.58508,-0.5668109523809525,-0.525394,1.0
5936,2017-10-09,-0.58508,-0.5681852380952381,-0.5259665,1.0
5937,2017-10-10,-0.58508,-0.5695595238095238,-0.526539,1.0
5938,2017-10-11,-0.58508,-0.5709338095238095,-0.5271115000000001,1.0
5939,2017-10-12,-0.58508,-0.5723080952380952,-0.527684,1.0
5940,2017-10-13,-0.59312,-0.5740652380952381,-0.5282709999999999,1.0
5941,2017-10-16,-0.59312,-0.5755647619047619,-0.5288579999999999,1.0
5942,2017-10-17,-0.59312,-0.5770642857142857,-0.529445,1.0
5943,2017-10-18,-0.59312,-0.5785638095238096,-0.530032,1.0
5944,2017-10-19,-0.59312,-0.5800633333333333,-0.5306190000000001,1.0
5945,2017-10-20,-0.60089,-0.5819328571428573,-0.53121675,1.0
5946,2017-10-23,-0.60089,-0.5834533333333334,-0.5318145000000001,1.0
5947,2017-10-24,-0.60089,-0.5849738095238095,-0.53241225,1.0
5948,2017-10-25,-0.60089,-0.5864942857142857,-0.53301,1.0
5949,2017-10-26,-0.60089,-0.5880147619047619,-0.5336077499999999,1.0
5950,2017-10-27,-0.60802,-0.5898747619047618,-0.5342183500000001,1.0
5951,2017-10-30,-0.60802,-0.591362380952381,-0.53482895,1.0
5952,2017-10-31,-0.60802,-0.5928500000000001,-0.53543955,1.0
5953,2017-11-01,-0.60802,-0.5943376190476191,-0.5360501499999999,1.0
5954,2017-11-02,-0.60802,-0.5958252380952381,-0.53666075,1.0
5955,2017-11-03,-0.6152,-0.597654761904762,-0.5372939999999999,1.0
5956,2017-11-06,-0.6152,-0.5990890476190476,-0.53792725,1.0
5957,2017-11-07,-0.6152,-0.6005233333333333,-0.5385605,1.0
5958,2017-11-08,-0.6152,-0.601957619047619,-0.53919375,1.0
5959,2017-11-09,-0.6152,-0.6033919047619049,-0.5398270000000001,1.0
5960,2017-11-10,-0.62016,-0.6050623809523809,-0.54048215,1.0
5961,2017-11-13,-0.62016,-0.60635,-0.5411372999999999,1.0
5962,2017-11-14,-0.62016,-0.607637619047619,-0.54179245,1.0
5963,2017-11-15,-0.62016,-0.6089252380952381,-0.5424476,1.0
5964,2017-11-16,-0.62016,-0.6102128571428571,-0.5431027500000001,1.0
5965,2017-11-17,-0.62295,-0.6116333333333334,-0.543775,1.0
5966,2017-11-20,-0.62295,-0.6126838095238095,-0.5444472499999999,1.0
5967,2017-11-21,-0.62295,-0.6137342857142857,-0.5451195,1.0
5968,2017-11-22,-0.62295,-0.614784761904762,-0.54579175,1.0
5969,2017-11-23,-0.62295,-0.6158352380952381,-0.5464640000000001,1.0
5970,2017-11-24,-0.62392,-0.6169319047619047,-0.5471522,1.0
5971,2017-11-27,-0.62392,-0.6176890476190476,-0.5478404,1.0
5972,2017-11-28,-0.62392,-0.6184461904761905,-0.5485286,1.0
5973,2017-11-29,-0.62392,-0.6192033333333333,-0.5492168000000001,1.0
5974,2017-11-30,-0.62392,-0.6199604761904761,-0.549905,1.0
5975,2017-12-01,-0.62321,-0.6206838095238095,-0.5506046,1.0
5976,2017-12-04,-0.62321,-0.6210652380952381,-0.5513042,1.0
5977,2017-12-05,-0.62321,-0.6214466666666667,-0.5520038,1.0
5978,2017-12-06,-0.62321,-0.6218280952380952,-0.5527034,1.0
5979,2017-12-07,-0.62321,-0.6222095238095239,-0.553403,1.0
5980,2017-12-08,-0.62204,-0.6225352380952381,-0.554108,1.0
5981,2017-12-11,-0.62204,-0.622624761904762,-0.554813,1.0
5982,2017-12-12,-0.62204,-0.6227142857142858,-0.555518,1.0
5983,2017-12-13,-0.62204,-0.6228038095238096,-0.556223,1.0
5984,2017-12-14,-0.62204,-0.6228933333333334,-0.5569280000000001,1.0
5985,2017-12-15,-0.62316,-0.6230361904761905,-0.5576539,1.0
5986,2017-12-18,-0.62316,-0.6230461904761905,-0.5583798,1.0
5987,2017-12-19,-0.62316,-0.6230561904761905,-0.5591057,1.0
5988,2017-12-20,-0.62316,-0.6230661904761905,-0.5598316,1.0
5989,2017-12-21,-0.62316,-0.6230761904761906,-0.5605574999999999,1.0
5990,2017-12-22,-0.62701,-0.6232695238095238,-0.5613189,1.0
5991,2017-12-25,-0.62701,-0.6234166666666667,-0.5620803,1.0
5992,2017-12-26,-0.62701,-0.6235638095238096,-0.5628417,1.0
5993,2017-12-27,-0.62701,-0.6237109523809524,-0.5636031,1.0
5994,2017-12-28,-0.62701,-0.6238580952380953,-0.5643645,1.0
5995,2017-12-29,-0.63242,-0.6242628571428572,-0.56516585,1.0
5996,2018-01-01,-0.63242,-0.6247014285714286,-0.5659672,1.0
5997,2018-01-02,-0.63242,-0.62514,-0.5667685499999999,1.0
5998,2018-01-03,-0.63242,-0.6255785714285714,-0.5675699000000001,1.0
5999,2018-01-04,-0.63242,-0.6260171428571428,-0.56837125,1.0
6000,2018-01-05,-0.63777,-0.6267104761904762,-0.5691978,1.0
6001,2018-01-08,-0.63777,-0.6274595238095237,-0.5700243500000001,1.0
6002,2018-01-09,-0.63777,-0.6282085714285714,-0.5708509,1.0
6003,2018-01-10,-0.63777,-0.628957619047619,-0.5716774499999999,1.0
6004,2018-01-11,-0.63777,-0.6297066666666666,-0.572504,1.0
6005,2018-01-12,-0.63743,-0.6304395238095238,-0.5733163,1.0
6006,2018-01-15,-0.63743,-0.6311190476190477,-0.5741286,1.0
6007,2018-01-16,-0.63743,-0.6317985714285714,-0.5749409,1.0
6008,2018-01-17,-0.63743,-0.6324780952380953,-0.5757532,1.0
6009,2018-01-18,-0.63743,-0.633157619047619,-0.5765655000000001,1.0
6010,2018-01-19,-0.62999,-0.6334828571428571,-0.5773128,1.0
6011,2018-01-22,-0.62999,-0.6336247619047619,-0.5780601,1.0
6012,2018-01-23,-0.62999,-0.6337666666666667,-0.5788074,1.0
6013,2018-01-24,-0.62999,-0.6339085714285714,-0.5795547,1.0
6014,2018-01-25,-0.62999,-0.6340504761904762,-0.580302,1.0
6015,2018-01-26,-0.61595,-0.6335238095238095,-0.5809389,1.0
6016,2018-01-29,-0.61595,-0.6327395238095238,-0.5815758,1.0
6017,2018-01-30,-0.61595,-0.6319552380952381,-0.5822127,1.0
6018,2018-01-31,-0.61595,-0.6311709523809524,-0.5828496,1.0
6019,2018-02-01,-0.61595,-0.6303866666666667,-0.5834865,1.0
6020,2018-02-02,-0.59662,-0.6286819047619048,-0.58397355,1.0
6021,2018-02-05,-0.59662,-0.626722380952381,-0.5844606,1.0
6022,2018-02-06,-0.59662,-0.6247628571428572,-0.58494765,1.0
6023,2018-02-07,-0.59662,-0.6228033333333334,-0.5854347,1.0
6024,2018-02-08,-0.59662,-0.6208438095238096,-0.58592175,1.0
6025,2018-02-09,-0.57496,-0.6178528571428572,-0.586245,1.0
6026,2018-02-12,-0.57496,-0.6148780952380952,-0.58656825,1.0
6027,2018-02-13,-0.57496,-0.6119033333333334,-0.5868915,1.0
6028,2018-02-14,-0.57496,-0.6089285714285714,-0.58721475,1.0
6029,2018-02-15,-0.57496,-0.6059538095238095,-0.587538,1.0
6030,2018-02-16,-0.55797,-0.60217,-0.58771975,1.0
6031,2018-02-19,-0.55797,-0.5987404761904762,-0.5879015,1.0
6032,2018-02-20,-0.55797,-0.5953109523809524,-0.5880832500000001,1.0
6033,2018-02-21,-0.55797,-0.5918814285714286,-0.588265,1.0
6034,2018-02-22,-0.55797,-0.5884519047619048,-0.58844675,1.0
6035,2018-02-23,-0.54395,-0.584354761904762,-0.5885052,0.0
6036,2018-02-26,-0.54395,-0.5809261904761904,-0.58856365,0.0
6037,2018-02-27,-0.54395,-0.577497619047619,-0.5886220999999999,0.0
6038,2018-02-28,-0.54395,-0.5740690476190476,-0.58868055,0.0
6039,2018-03-01,-0.54395,-0.5706404761904762,-0.588739,0.0
6040,2018-03-02,-0.53096,-0.5665933333333333,-0.5886778,0.0
6041,2018-03-05,-0.53096,-0.5634666666666667,-0.5886166,0.0
6042,2018-03-06,-0.53096,-0.5603400000000001,-0.5885554,0.0
6043,2018-03-07,-0.53096,-0.5572133333333333,-0.5884942,0.0
6044,2018-03-08,-0.53096,-0.5540866666666666,-0.588433,0.0
6045,2018-03-09,-0.51806,-0.5503457142857142,-0.5882639500000001,0.0
6046,2018-03-12,-0.51806,-0.5476361904761904,-0.5880949,0.0
6047,2018-03-13,-0.51806,-0.5449266666666667,-0.58792585,0.0
6048,2018-03-14,-0.51806,-0.5422171428571428,-0.5877568,0.0
6049,2018-03-15,-0.51806,-0.5395076190476191,-0.58758775,0.0
6050,2018-03-16,-0.50524,-0.536187619047619,-0.5873222,0.0
6051,2018-03-19,-0.50524,-0.5336766666666667,-0.5870566500000001,0.0
6052,2018-03-20,-0.50524,-0.5311657142857142,-0.5867911,0.0
6053,2018-03-21,-0.50524,-0.5286547619047619,-0.58652555,0.0
6054,2018-03-22,-0.50524,-0.5261438095238095,-0.58626,0.0
6055,2018-03-23,-0.49347,-0.523072380952381,-0.58591305,0.0
6056,2018-03-26,-0.49347,-0.5206685714285714,-0.5855661000000001,0.0
6057,2018-03-27,-0.49347,-0.518264761904762,-0.58521915,0.0
6058,2018-03-28,-0.49347,-0.5158609523809524,-0.5848722,0.0
6059,2018-03-29,-0.49347,-0.5134571428571428,-0.58452525,0.0
6060,2018-03-30,-0.48746,-0.5107671428571429,-0.5841337999999999,0.0
6061,2018-04-02,-0.48746,-0.5086957142857143,-0.58374235,0.0
6062,2018-04-03,-0.48746,-0.5066242857142857,-0.5833509,0.0
6063,2018-04-04,-0.48746,-0.5045528571428571,-0.58295945,0.0
6064,2018-04-05,-0.48746,-0.5024814285714285,-0.5825680000000001,0.0
6065,2018-04-06,-0.48802,-0.5004366666666666,-0.58216225,0.0
6066,2018-04-09,-0.48802,-0.49900619047619055,-0.5817565,0.0
6067,2018-04-10,-0.48802,-0.4975757142857143,-0.58135075,0.0
6068,2018-04-11,-0.48802,-0.49614523809523814,-0.580945,0.0
6069,2018-04-12,-0.48802,-0.49471476190476193,-0.5805392500000001,0.0
6070,2018-04-13,-0.49743,-0.493732380952381,-0.58016155,0.0
6071,2018-04-16,-0.49743,-0.4933604761904761,-0.57978385,0.0
6072,2018-04-17,-0.49743,-0.49298857142857144,-0.5794061500000001,0.0
6073,2018-04-18,-0.49743,-0.4926166666666667,-0.57902845,0.0
6074,2018-04-19,-0.49743,-0.4922447619047619,-0.57865075,0.0
6075,2018-04-20,-0.51321,-0.49262428571428574,-0.57832775,0.0
6076,2018-04-23,-0.51321,-0.49356428571428573,-0.57800475,0.0
6077,2018-04-24,-0.51321,-0.4945042857142857,-0.57768175,0.0
6078,2018-04-25,-0.51321,-0.4954442857142857,-0.57735875,0.0
6079,2018-04-26,-0.51321,-0.4963842857142857,-0.57703575,0.0
6080,2018-04-27,-0.52857,-0.4980557142857143,-0.57676985,0.0
6081,2018-04-30,-0.52857,-0.5000133333333333,-0.57650395,0.0
6082,2018-05-01,-0.52857,-0.5019709523809524,-0.5762380500000001,0.0
6083,2018-05-02,-0.52857,-0.5039285714285714,-0.57597215,0.0
6084,2018-05-03,-0.52857,-0.5058861904761904,-0.5757062500000001,0.0
6085,2018-05-04,-0.54073,-0.5084228571428572,-0.57549805,0.0
6086,2018-05-07,-0.54073,-0.5109328571428572,-0.57528985,0.0
6087,2018-05-08,-0.54073,-0.5134428571428571,-0.57508165,0.0
6088,2018-05-09,-0.54073,-0.5159528571428572,-0.57487345,0.0
6089,2018-05-10,-0.54073,-0.5184628571428571,-0.57466525,0.0
6090,2018-05-11,-0.54854,-0.5213447619047619,-0.5745132500000001,0.0
6091,2018-05-14,-0.54854,-0.5237785714285714,-0.57436125,0.0
6092,2018-05-15,-0.54854,-0.526212380952381,-0.57420925,0.0
6093,2018-05-16,-0.54854,-0.5286461904761905,-0.57405725,0.0
6094,2018-05-17,-0.54854,-0.53108,-0.57390525,0.0
6095,2018-05-18,-0.55099,-0.5336304761904762,-0.5737997,0.0
6096,2018-05-21,-0.55099,-0.5354295238095238,-0.57369415,0.0
6097,2018-05-22,-0.55099,-0.5372285714285715,-0.5735886,0.0
6098,2018-05-23,-0.55099,-0.5390276190476191,-0.57348305,0.0
6099,2018-05-24,-0.55099,-0.5408266666666667,-0.5733775,0.0
6100,2018-05-25,-0.54809,-0.542487619047619,-0.57329765,0.0
6101,2018-05-28,-0.54809,-0.5434171428571428,-0.5732178,0.0
6102,2018-05-29,-0.54809,-0.5443466666666668,-0.57313795,0.0
6103,2018-05-30,-0.54809,-0.5452761904761905,-0.5730581,0.0
6104,2018-05-31,-0.54809,-0.5462057142857143,-0.57297825,0.0
6105,2018-06-01,-0.54182,-0.5468366666666666,-0.5728981000000001,0.0
6106,2018-06-04,-0.54182,-0.5468885714285714,-0.57281795,0.0
6107,2018-06-05,-0.54182,-0.5469404761904761,-0.5727378,0.0
6108,2018-06-06,-0.54182,-0.546992380952381,-0.57265765,0.0
6109,2018-06-07,-0.54182,-0.5470442857142858,-0.5725775,0.0
6110,2018-06-08,-0.53555,-0.546797619047619,-0.57247975,0.0
6111,2018-06-11,-0.53555,-0.5461790476190476,-0.572382,0.0
6112,2018-06-12,-0.53555,-0.5455604761904762,-0.57228425,0.0
6113,2018-06-13,-0.53555,-0.5449419047619047,-0.5721865,0.0
6114,2018-06-14,-0.53555,-0.5443233333333334,-0.57208875,0.0
6115,2018-06-15,-0.5286,-0.5433738095238095,-0.57195065,0.0
6116,2018-06-18,-0.5286,-0.542307619047619,-0.57181255,0.0
6117,2018-06-19,-0.5286,-0.5412414285714287,-0.5716744500000001,0.0
6118,2018-06-20,-0.5286,-0.540175238095238,-0.57153635,0.0
6119,2018-06-21,-0.5286,-0.5391090476190475,-0.57139825,0.0
6120,2018-06-22,-0.52247,-0.5377509523809524,-0.5712024499999999,0.0
6121,2018-06-25,-0.52247,-0.5365309523809524,-0.57100665,0.0
6122,2018-06-26,-0.52247,-0.5353109523809524,-0.57081085,0.0
6123,2018-06-27,-0.52247,-0.5340909523809524,-0.57061505,0.0
6124,2018-06-28,-0.52247,-0.5328709523809524,-0.57041925,0.0
6125,2018-06-29,-0.51881,-0.5314766666666666,-0.5701685,0.0
6126,2018-07-02,-0.51881,-0.5303809523809524,-0.56991775,0.0
6127,2018-07-03,-0.51881,-0.5292852380952381,-0.569667,0.0
6128,2018-07-04,-0.51881,-0.5281895238095238,-0.5694162500000001,0.0
6129,2018-07-05,-0.51881,-0.5270938095238095,-0.5691655,0.0
6130,2018-07-06,-0.51979,-0.5260447619047619,-0.56888055,0.0
6131,2018-07-09,-0.51979,-0.5252942857142857,-0.5685956,0.0
6132,2018-07-10,-0.51979,-0.5245438095238095,-0.56831065,0.0
6133,2018-07-11,-0.51979,-0.5237933333333332,-0.5680257000000001,0.0
6134,2018-07-12,-0.51979,-0.5230428571428571,-0.56774075,0.0
6135,2018-07-13,-0.52606,-0.5225909523809523,-0.56744565,0.0
6136,2018-07-16,-0.52606,-0.52247,-0.56715055,0.0
6137,2018-07-17,-0.52606,-0.5223490476190475,-0.5668554499999999,0.0
