,date,NFCI,21dma,200dma,fc_signal
5823,2017-05-03,-0.49899,-0.48371619047619047,-0.4273823,1.0
5824,2017-05-04,-0.49899,-0.48498761904761906,-0.42806625000000004,1.0
5825,2017-05-05,-0.51007,-0.48678666666666665,-0.42877745000000006,1.0
5826,2017-05-08,-0.51007,-0.4884666666666667,-0.42948864999999997,1.0
5827,2017-05-09,-0.51007,-0.4901466666666667,-0.43019985,1.0
5828,2017-05-10,-0.51007,-0.4918266666666667,-0.43091104999999996,1.0
5829,2017-05-11,-0.51007,-0.49350666666666665,-0.43162225,1.0
5830,2017-05-12,-0.52138,-0.4957252380952381,-0.43237365000000005,1.0
5831,2017-05-15,-0.52138,-0.49767952380952385,-0.43312505,1.0
5832,2017-05-16,-0.52138,-0.49963380952380954,-0.43387644999999997,1.0
5833,2017-05-17,-0.52138,-0.5015880952380952,-0.43462785000000004,1.0
5834,2017-05-18,-0.52138,-0.503542380952381,-0.43537924999999994,1.0
5835,2017-05-19,-0.53201,-0.5060028571428572,-0.43618209999999996,1.0
5836,2017-05-22,-0.53201,-0.5080809523809524,-0.4369849499999999,1.0
5837,2017-05-23,-0.53201,-0.5101590476190475,-0.43778779999999995,1.0
5838,2017-05-24,-0.53201,-0.5122371428571428,-0.4385906499999999,1.0
5839,2017-05-25,-0.53201,-0.5143152380952382,-0.43939350000000005,1.0
5840,2017-05-26,-0.54297,-0.5169152380952381,-0.4402685,1.0
5841,2017-05-29,-0.54297,-0.5190095238095238,-0.4411435,1.0
5842,2017-05-30,-0.54297,-0.5211038095238095,-0.4420185,1.0
5843,2017-05-31,-0.54297,-0.5231980952380952,-0.4428935,1.0
5844,2017-06-01,-0.54297,-0.5252923809523808,-0.44376850000000007,1.0
5845,2017-06-02,-0.55165,-0.5278,-0.4447223,1.0
5846,2017-06-05,-0.55165,-0.52978,-0.44567609999999996,1.0
5847,2017-06-06,-0.55165,-0.53176,-0.4466299,1.0
5848,2017-06-07,-0.55165,-0.53374,-0.4475837,1.0
5849,2017-06-08,-0.55165,-0.53572,-0.4485375,1.0
5850,2017-06-09,-0.55813,-0.5380085714285714,-0.44957155,1.0
5851,2017-06-12,-0.55813,-0.5397585714285714,-0.45060560000000005,1.0
5852,2017-06-13,-0.55813,-0.5415085714285715,-0.45163964999999995,1.0
5853,2017-06-14,-0.55813,-0.5432585714285715,-0.4526737,1.0
5854,2017-06-15,-0.55813,-0.5450085714285714,-0.45370774999999997,1.0
5855,2017-06-16,-0.56265,-0.5469738095238095,-0.4548071,1.0
5856,2017-06-19,-0.56265,-0.5484328571428572,-0.45590645,1.0
5857,2017-06-20,-0.56265,-0.5498919047619047,-0.45700579999999996,1.0
5858,2017-06-21,-0.56265,-0.5513509523809523,-0.45810515,1.0
5859,2017-06-22,-0.56265,-0.55281,-0.4592045,1.0
5860,2017-06-23,-0.56554,-0.5544066666666666,-0.46035035,1.0
5861,2017-06-26,-0.56554,-0.5554814285714286,-0.46149619999999997,1.0
5862,2017-06-27,-0.56554,-0.5565561904761905,-0.46264204999999997,1.0
5863,2017-06-28,-0.56554,-0.5576309523809524,-0.46378790000000003,1.0
5864,2017-06-29,-0.56554,-0.5587057142857142,-0.46493375,1.0
5865,2017-06-30,-0.56895,-0.5599428571428572,-0.4661095,1.0
5866,2017-07-03,-0.56895,-0.5607666666666666,-0.46728525,1.0
5867,2017-07-04,-0.56895,-0.5615904761904762,-0.468461,1.0
5868,2017-07-05,-0.56895,-0.5624142857142856,-0.46963675000000005,1.0
5869,2017-07-06,-0.56895,-0.5632380952380953,-0.4708125,1.0
5870,2017-07-07,-0.57275,-0.5642428571428572,-0.4719961,1.0
5871,2017-07-10,-0.57275,-0.5649390476190477,-0.47317970000000004,1.0
5872,2017-07-11,-0.57275,-0.5656352380952381,-0.4743633,1.0
5873,2017-07-12,-0.57275,-0.5663314285714285,-0.4755469,1.0
5874,2017-07-13,-0.57275,-0.567027619047619,-0.47673049999999995,1.0
5875,2017-07-14,-0.57759,-0.5679542857142857,-0.47790315,1.0
5876,2017-07-17,-0.57759,-0.5686657142857142,-0.47907580000000005,1.0
5877,2017-07-18,-0.57759,-0.5693771428571429,-0.48024845,1.0
5878,2017-07-19,-0.57759,-0.5700885714285714,-0.48142110000000005,1.0
5879,2017-07-20,-0.57759,-0.5708,-0.48259375,1.0
5880,2017-07-21,-0.58155,-0.5717000000000001,-0.48374134999999996,1.0
5881,2017-07-24,-0.58155,-0.572462380952381,-0.48488895,1.0
5882,2017-07-25,-0.58155,-0.5732247619047619,-0.48603654999999996,1.0
5883,2017-07-26,-0.58155,-0.5739871428571428,-0.48718415,1.0
5884,2017-07-27,-0.58155,-0.5747495238095238,-0.48833174999999995,1.0
5885,2017-07-28,-0.58216,-0.5755409523809524,-0.48942705,1.0
5886,2017-07-31,-0.58216,-0.57617,-0.49052234999999994,1.0
5887,2017-08-01,-0.58216,-0.5767990476190477,-0.49161765,1.0
5888,2017-08-02,-0.58216,-0.5774280952380952,-0.49271295000000004,1.0
5889,2017-08-03,-0.58216,-0.5780571428571429,-0.49380825,1.0
5890,2017-08-04,-0.57871,-0.5785219047619047,-0.49481985,1.0
5891,2017-08-07,-0.57871,-0.5788057142857144,-0.49583145,1.0
5892,2017-08-08,-0.57871,-0.5790895238095238,-0.49684304999999995,1.0
5893,2017-08-09,-0.57871,-0.5793733333333334,-0.49785464999999995,1.0
5894,2017-08-10,-0.57871,-0.5796571428571429,-0.49886624999999996,1.0
5895,2017-08-11,-0.57185,-0.5796142857142856,-0.49977749999999993,1.0
5896,2017-08-14,-0.57185,-0.5793409523809524,-0.50068875,1.0
5897,2017-08-15,-0.57185,-0.579067619047619,-0.5016,1.0
5898,2017-08-16,-0.57185,-0.5787942857142857,-0.50251125,1.0
5899,2017-08-17,-0.57185,-0.5785209523809524,-0.5034225,1.0
5900,2017-08-18,-0.56378,-0.5778633333333334,-0.5042129000000001,1.0
5901,2017-08-21,-0.56378,-0.5770171428571429,-0.5050032999999999,1.0
5902,2017-08-22,-0.56378,-0.5761709523809524,-0.5057937,1.0
5903,2017-08-23,-0.56378,-0.5753247619047619,-0.5065841,1.0
5904,2017-08-24,-0.56378,-0.5744785714285714,-0.5073745,1.0
5905,2017-08-25,-0.55758,-0.5733371428571429,-0.50805485,1.0
5906,2017-08-28,-0.55758,-0.5721666666666666,-0.5087351999999999,1.0
5907,2017-08-29,-0.55758,-0.5709961904761904,-0.50941555,1.0
5908,2017-08-30,-0.55758,-0.5698257142857143,-0.5100959,1.0
5909,2017-08-31,-0.55758,-0.568655238095238,-0.51077625,1.0
5910,2017-09-01,-0.55485,-0.5673547619047619,-0.51137355,1.0
5911,2017-09-04,-0.55485,-0.5662185714285715,-0.51197085,1.0
5912,2017-09-05,-0.55485,-0.5650823809523808,-0.51256815,1.0
5913,2017-09-06,-0.55485,-0.5639461904761904,-0.51316545,1.0
5914,2017-09-07,-0.55485,-0.5628099999999999,-0.51376275,1.0
5915,2017-09-08,-0.55604,-0.5617304761904761,-0.5143086,1.0
5916,2017-09-11,-0.55604,-0.5609776190476191,-0.5148544500000001,1.0
5917,2017-09-12,-0.55604,-0.5602247619047619,-0.5154003,1.0
5918,2017-09-13,-0.55604,-0.5594719047619047,-0.51594615,1.0
5919,2017-09-14,-0.55604,-0.5587190476190477,-0.516492,1.0
5920,2017-09-15,-0.56151,-0.5582266666666666,-0.5170212,1.0
5921,2017-09-18,-0.56151,-0.5581185714285714,-0.5175504,1.0
5922,2017-09-19,-0.56151,-0.5580104761904762,-0.5180796,1.0
5923,2017-09-20,-0.56151,-0.5579023809523809,-0.5186088,1.0
5924,2017-09-21,-0.56151,-0.5577942857142857,-0.519138,1.0
5925,2017-09-22,-0.56888,-0.5580371428571428,-0.5196765999999999,1.0
5926,2017-09-25,-0.56888,-0.558575238095238,-0.5202152,1.0
5927,2017-09-26,-0.56888,-0.5591133333333334,-0.5207537999999999,1.0
5928,2017-09-27,-0.56888,-0.5596514285714286,-0.5212924,1.0
5929,2017-09-28,-0.56888,-0.5601895238095238,-0.5218309999999999,1.0
5930,2017-09-29,-0.57672,-0.5611009523809524,-0.5223888999999999,1.0
5931,2017-10-02,-0.57672,-0.562142380952381,-0.5229468,1.0
5932,2017-10-03,-0.57672,-0.5631838095238095,-0.5235047,1.0
5933,2017-10-04,-0.57672,-0.5642252380952381,-0.5240625999999999,1.0
5934,2017-10-05,-0.57672,-0.5652666666666667,-0.5246204999999999,1.0
5935,2017-10-06,-0.585,-0.566702380952381,-0.52519415,1.0
5936,2017-10-09,-0.585,-0.5680814285714286,-0.5257678,1.0
5937,2017-10-10,-0.585,-0.5694604761904761,-0.52634145,1.0
5938,2017-10-11,-0.585,-0.5708395238095237,-0.5269151,1.0
5939,2017-10-12,-0.585,-0.5722185714285715,-0.5274887500000001,1.0
5940,2017-10-13,-0.59303,-0.57398,-0.5280766,1.0
5941,2017-10-16,-0.59303,-0.5754809523809524,-0.52866445,1.0
5942,2017-10-17,-0.59303,-0.5769819047619048,-0.5292523,1.0
5943,2017-10-18,-0.59303,-0.5784828571428571,-0.52984015,1.0
5944,2017-10-19,-0.59303,-0.5799838095238096,-0.530428,1.0
5945,2017-10-20,-0.60079,-0.5818542857142857,-0.53102635,1.0
5946,2017-10-23,-0.60079,-0.5833738095238095,-0.5316247,1.0
5947,2017-10-24,-0.60079,-0.5848933333333333,-0.53222305,1.0
5948,2017-10-25,-0.60079,-0.5864128571428571,-0.5328214,1.0
5949,2017-10-26,-0.60079,-0.5879323809523809,-0.53341975,1.0
5950,2017-10-27,-0.60796,-0.5897933333333333,-0.53403105,1.0
5951,2017-10-30,-0.60796,-0.5912809523809524,-0.53464235,1.0
5952,2017-10-31,-0.60796,-0.5927685714285714,-0.53525365,1.0
5953,2017-11-01,-0.60796,-0.5942561904761904,-0.53586495,1.0
5954,2017-11-02,-0.60796,-0.5957438095238095,-0.53647625,1.0
5955,2017-11-03,-0.61523,-0.5975776190476191,-0.5371106,1.0
5956,2017-11-06,-0.61523,-0.5990171428571428,-0.53774495,1.0
5957,2017-11-07,-0.61523,-0.6004566666666667,-0.5383792999999999,1.0
5958,2017-11-08,-0.61523,-0.6018961904761904,-0.53901365,1.0
5959,2017-11-09,-0.61523,-0.6033357142857143,-0.539648,1.0
5960,2017-11-10,-0.62028,-0.6050157142857143,-0.5403046499999999,1.0
5961,2017-11-13,-0.62028,-0.6063133333333334,-0.5409613,1.0
5962,2017-11-14,-0.62028,-0.6076109523809524,-0.54161795,1.0
5963,2017-11-15,-0.62028,-0.6089085714285714,-0.5422746,1.0
5964,2017-11-16,-0.62028,-0.6102061904761905,-0.54293125,1.0
5965,2017-11-17,-0.62313,-0.6116395238095238,-0.5436053000000001,1.0
5966,2017-11-20,-0.62313,-0.6127033333333334,-0.54427935,1.0
5967,2017-11-21,-0.62313,-0.6137671428571428,-0.5449534,1.0
5968,2017-11-22,-0.62313,-0.6148309523809524,-0.54562745,1.0
5969,2017-11-23,-0.62313,-0.6158947619047619,-0.5463015,1.0
5970,2017-11-24,-0.62414,-0.6170066666666667,-0.54699165,1.0
5971,2017-11-27,-0.62414,-0.6177771428571428,-0.5476818,1.0
5972,2017-11-28,-0.62414,-0.618547619047619,-0.5483719499999999,1.0
5973,2017-11-29,-0.62414,-0.6193180952380952,-0.5490621,1.0
5974,2017-11-30,-0.62414,-0.6200885714285714,-0.54975225,1.0
5975,2017-12-01,-0.62346,-0.6208266666666667,-0.5504538999999999,1.0
5976,2017-12-04,-0.62346,-0.6212185714285715,-0.55115555,1.0
5977,2017-12-05,-0.62346,-0.6216104761904762,-0.5518571999999999,1.0
5978,2017-12-06,-0.62346,-0.6220023809523809,-0.55255885,1.0
5979,2017-12-07,-0.62346,-0.6223942857142857,-0.5532605,1.0
5980,2017-12-08,-0.62229,-0.6227304761904763,-0.5539675,1.0
5981,2017-12-11,-0.62229,-0.6228261904761905,-0.5546745,1.0
5982,2017-12-12,-0.62229,-0.6229219047619048,-0.5553815,1.0
5983,2017-12-13,-0.62229,-0.623017619047619,-0.5560885,1.0
5984,2017-12-14,-0.62229,-0.6231133333333334,-0.5567955000000001,1.0
5985,2017-12-15,-0.6234,-0.6232619047619048,-0.5575233,1.0
5986,2017-12-18,-0.6234,-0.6232747619047618,-0.5582511,1.0
5987,2017-12-19,-0.6234,-0.623287619047619,-0.5589789000000001,1.0
5988,2017-12-20,-0.6234,-0.6233004761904761,-0.5597067,1.0
5989,2017-12-21,-0.6234,-0.6233133333333333,-0.5604345,1.0
5990,2017-12-22,-0.62724,-0.6235090476190477,-0.5611978,1.0
5991,2017-12-25,-0.62724,-0.6236566666666666,-0.5619611,1.0
5992,2017-12-26,-0.62724,-0.6238042857142857,-0.5627244,1.0
5993,2017-12-27,-0.62724,-0.6239519047619048,-0.5634877,1.0
5994,2017-12-28,-0.62724,-0.6240995238095238,-0.5642510000000001,1.0
5995,2017-12-29,-0.63265,-0.624504761904762,-0.5650543,1.0
5996,2018-01-01,-0.63265,-0.624942380952381,-0.5658576,1.0
5997,2018-01-02,-0.63265,-0.62538,-0.5666609,1.0
5998,2018-01-03,-0.63265,-0.625817619047619,-0.5674642,1.0
5999,2018-01-04,-0.63265,-0.6262552380952381,-0.5682675,1.0
6000,2018-01-05,-0.63798,-0.6269466666666668,-0.56909595,1.0
6001,2018-01-08,-0.63798,-0.6276938095238095,-0.5699244,1.0
6002,2018-01-09,-0.63798,-0.6284409523809524,-0.57075285,1.0
6003,2018-01-10,-0.63798,-0.6291880952380953,-0.5715813,1.0
6004,2018-01-11,-0.63798,-0.6299352380952381,-0.5724097499999999,1.0
6005,2018-01-12,-0.6376,-0.6306642857142857,-0.5732238000000001,1.0
6006,2018-01-15,-0.6376,-0.6313404761904762,-0.57403785,1.0
6007,2018-01-16,-0.6376,-0.6320166666666667,-0.5748519000000001,1.0
6008,2018-01-17,-0.6376,-0.6326928571428572,-0.57566595,1.0
6009,2018-01-18,-0.6376,-0.6333690476190477,-0.57648,1.0
6010,2018-01-19,-0.6301,-0.6336880952380952,-0.5772288,1.0
6011,2018-01-22,-0.6301,-0.6338242857142857,-0.5779776,1.0
6012,2018-01-23,-0.6301,-0.6339604761904761,-0.5787264,1.0
6013,2018-01-24,-0.6301,-0.6340966666666668,-0.5794752,1.0
6014,2018-01-25,-0.6301,-0.6342328571428572,-0.580224,1.0
6015,2018-01-26,-0.61601,-0.6336980952380953,-0.5808622,1.0
6016,2018-01-29,-0.61601,-0.6329057142857143,-0.5815003999999999,1.0
6017,2018-01-30,-0.61601,-0.6321133333333333,-0.5821386000000001,1.0
6018,2018-01-31,-0.61601,-0.6313209523809524,-0.5827768,1.0
6019,2018-02-01,-0.61601,-0.6305285714285714,-0.583415,1.0
6020,2018-02-02,-0.59664,-0.6288138095238095,-0.5839032500000001,1.0
6021,2018-02-05,-0.59664,-0.6268452380952381,-0.5843915,1.0
6022,2018-02-06,-0.59664,-0.6248766666666666,-0.58487975,1.0
6023,2018-02-07,-0.59664,-0.6229080952380952,-0.585368,1.0
6024,2018-02-08,-0.59664,-0.6209395238095238,-0.58585625,1.0
6025,2018-02-09,-0.57497,-0.6179390476190476,-0.58618075,1.0
6026,2018-02-12,-0.57497,-0.6149566666666666,-0.58650525,1.0
6027,2018-02-13,-0.57497,-0.6119742857142857,-0.58682975,1.0
6028,2018-02-14,-0.57497,-0.6089919047619047,-0.58715425,1.0
6029,2018-02-15,-0.57497,-0.6060095238095238,-0.58747875,1.0
6030,2018-02-16,-0.55799,-0.6022185714285714,-0.5876618,1.0
6031,2018-02-19,-0.55799,-0.5987847619047619,-0.58784485,1.0
6032,2018-02-20,-0.55799,-0.5953509523809524,-0.5880279,1.0
6033,2018-02-21,-0.55799,-0.5919171428571428,-0.58821095,1.0
6034,2018-02-22,-0.55799,-0.5884833333333332,-0.5883940000000001,1.0
6035,2018-02-23,-0.544,-0.5843833333333334,-0.58845395,0.0
6036,2018-02-26,-0.544,-0.5809542857142856,-0.5885139,0.0
6037,2018-02-27,-0.544,-0.577525238095238,-0.58857385,0.0
6038,2018-02-28,-0.544,-0.5740961904761905,-0.5886338,0.0
6039,2018-03-01,-0.544,-0.5706671428571428,-0.58869375,0.0
6040,2018-03-02,-0.53105,-0.5666214285714285,-0.58863415,0.0
6041,2018-03-05,-0.53105,-0.5634980952380951,-0.58857455,0.0
6042,2018-03-06,-0.53105,-0.5603747619047619,-0.58851495,0.0
6043,2018-03-07,-0.53105,-0.5572514285714286,-0.58845535,0.0
6044,2018-03-08,-0.53105,-0.5541280952380954,-0.58839575,0.0
6045,2018-03-09,-0.51818,-0.5503919047619048,-0.5882284,0.0
6046,2018-03-12,-0.51818,-0.547687619047619,-0.58806105,0.0
6047,2018-03-13,-0.51818,-0.5449833333333334,-0.5878937,0.0
6048,2018-03-14,-0.51818,-0.5422790476190477,-0.5877263500000001,0.0
6049,2018-03-15,-0.51818,-0.539574761904762,-0.587559,0.0
6050,2018-03-16,-0.50536,-0.53626,-0.58729515,0.0
6051,2018-03-19,-0.50536,-0.5337538095238095,-0.5870312999999999,0.0
6052,2018-03-20,-0.50536,-0.5312476190476191,-0.58676745,0.0
6053,2018-03-21,-0.50536,-0.5287414285714286,-0.5865036,0.0
6054,2018-03-22,-0.50536,-0.5262352380952381,-0.5862397500000001,0.0
6055,2018-03-23,-0.4936,-0.5231690476190477,-0.5858945,0.0
6056,2018-03-26,-0.4936,-0.5207690476190476,-0.58554925,0.0
6057,2018-03-27,-0.4936,-0.5183690476190477,-0.5852040000000001,0.0
6058,2018-03-28,-0.4936,-0.5159690476190476,-0.58485875,0.0
6059,2018-03-29,-0.4936,-0.5135690476190476,-0.5845135,0.0
6060,2018-03-30,-0.48762,-0.5108842857142857,-0.5841238999999999,0.0
6061,2018-04-02,-0.48762,-0.5088161904761905,-0.5837343,0.0
6062,2018-04-03,-0.48762,-0.5067480952380953,-0.5833446999999999,0.0
6063,2018-04-04,-0.48762,-0.50468,-0.5829551,0.0
6064,2018-04-05,-0.48762,-0.5026119047619048,-0.5825655,0.0
6065,2018-04-06,-0.4882,-0.5005714285714286,-0.58216175,0.0
6066,2018-04-09,-0.4882,-0.49914380952380955,-0.581758,0.0
6067,2018-04-10,-0.4882,-0.4977161904761905,-0.58135425,0.0
6068,2018-04-11,-0.4882,-0.4962885714285714,-0.5809505,0.0
6069,2018-04-12,-0.4882,-0.4948609523809524,-0.58054675,0.0
6070,2018-04-13,-0.49764,-0.4938828571428571,-0.5801712,0.0
6071,2018-04-16,-0.49764,-0.4935152380952381,-0.57979565,0.0
6072,2018-04-17,-0.49764,-0.4931476190476191,-0.5794201,0.0
6073,2018-04-18,-0.49764,-0.49278000000000005,-0.57904455,0.0
6074,2018-04-19,-0.49764,-0.49241238095238093,-0.578669,0.0
6075,2018-04-20,-0.51344,-0.4927971428571428,-0.57834825,0.0
6076,2018-04-23,-0.51344,-0.49374190476190477,-0.5780274999999999,0.0
6077,2018-04-24,-0.51344,-0.49468666666666666,-0.5777067499999999,0.0
6078,2018-04-25,-0.51344,-0.4956314285714286,-0.577386,0.0
6079,2018-04-26,-0.51344,-0.4965761904761905,-0.57706525,0.0
6080,2018-04-27,-0.52879,-0.4982519047619048,-0.57680145,0.0
6081,2018-04-30,-0.52879,-0.500212380952381,-0.57653765,0.0
6082,2018-05-01,-0.52879,-0.5021728571428572,-0.5762738500000001,0.0
6083,2018-05-02,-0.52879,-0.5041333333333333,-0.57601005,0.0
6084,2018-05-03,-0.52879,-0.5060938095238094,-0.57574625,0.0
6085,2018-05-04,-0.54091,-0.5086314285714286,-0.57554,0.0
6086,2018-05-07,-0.54091,-0.5111414285714286,-0.57533375,0.0
6087,2018-05-08,-0.54091,-0.5136514285714286,-0.5751275,0.0
6088,2018-05-09,-0.54091,-0.5161614285714285,-0.5749212499999999,0.0
6089,2018-05-10,-0.54091,-0.5186714285714286,-0.574715,0.0
6090,2018-05-11,-0.54865,-0.5215500000000001,-0.5745646999999999,0.0
6091,2018-05-14,-0.54865,-0.5239790476190477,-0.5744143999999999,0.0
6092,2018-05-15,-0.54865,-0.5264080952380953,-0.5742641,0.0
6093,2018-05-16,-0.54865,-0.5288371428571429,-0.5741138,0.0
6094,2018-05-17,-0.54865,-0.5312661904761905,-0.5739635,0.0
6095,2018-05-18,-0.55105,-0.5338095238095237,-0.5738595,0.0
6096,2018-05-21,-0.55105,-0.5356004761904762,-0.5737555,0.0
6097,2018-05-22,-0.55105,-0.5373914285714285,-0.5736515,0.0
6098,2018-05-23,-0.55105,-0.5391823809523809,-0.5735475,0.0
6099,2018-05-24,-0.55105,-0.5409733333333333,-0.5734435,0.0
6100,2018-05-25,-0.54814,-0.5426257142857143,-0.5733653,0.0
6101,2018-05-28,-0.54814,-0.5435471428571428,-0.5732871,0.0
6102,2018-05-29,-0.54814,-0.5444685714285714,-0.5732089,0.0
6103,2018-05-30,-0.54814,-0.5453899999999999,-0.5731307,0.0
6104,2018-05-31,-0.54814,-0.5463114285714286,-0.5730525,0.0
6105,2018-06-01,-0.54189,-0.5469352380952381,-0.57297405,0.0
6106,2018-06-04,-0.54189,-0.5469819047619048,-0.5728956000000001,0.0
6107,2018-06-05,-0.54189,-0.5470285714285714,-0.57281715,0.0
6108,2018-06-06,-0.54189,-0.5470752380952381,-0.5727386999999999,0.0
6109,2018-06-07,-0.54189,-0.5471219047619048,-0.57266025,0.0
6110,2018-06-08,-0.53566,-0.5468719047619048,-0.5725643,0.0
6111,2018-06-11,-0.53566,-0.5462533333333334,-0.5724683500000001,0.0
6112,2018-06-12,-0.53566,-0.5456347619047619,-0.5723724,0.0
6113,2018-06-13,-0.53566,-0.5450161904761904,-0.57227645,0.0
6114,2018-06-14,-0.53566,-0.5443976190476191,-0.5721805,0.0
6115,2018-06-15,-0.52875,-0.5434500000000001,-0.57204405,0.0
6116,2018-06-18,-0.52875,-0.5423880952380953,-0.5719076,0.0
6117,2018-06-19,-0.52875,-0.5413261904761905,-0.57177115,0.0
6118,2018-06-20,-0.52875,-0.5402642857142858,-0.5716347,0.0
6119,2018-06-21,-0.52875,-0.539202380952381,-0.57149825,0.0
6120,2018-06-22,-0.52265,-0.53785,-0.57130395,0.0
6121,2018-06-25,-0.52265,-0.5366361904761905,-0.57110965,0.0
6122,2018-06-26,-0.52265,-0.535422380952381,-0.57091535,0.0
6123,2018-06-27,-0.52265,-0.5342085714285714,-0.57072105,0.0
6124,2018-06-28,-0.52265,-0.5329947619047619,-0.57052675,0.0
6125,2018-06-29,-0.51898,-0.5316061904761905,-0.5702772500000001,0.0
6126,2018-07-02,-0.51898,-0.530515238095238,-0.5700277499999999,0.0
6127,2018-07-03,-0.51898,-0.5294242857142857,-0.56977825,0.0
6128,2018-07-04,-0.51898,-0.5283333333333333,-0.56952875,0.0
6129,2018-07-05,-0.51898,-0.527242380952381,-0.56927925,0.0
6130,2018-07-06,-0.51994,-0.5261971428571428,-0.56899535,0.0
6131,2018-07-09,-0.51994,-0.5254485714285714,-0.56871145,0.0
6132,2018-07-10,-0.51994,-0.5246999999999999,-0.56842755,0.0
6133,2018-07-11,-0.51994,-0.5239514285714285,-0.56814365,0.0
6134,2018-07-12,-0.51994,-0.5232028571428571,-0.56785975,0.0
6135,2018-07-13,-0.52618,-0.5227514285714285,-0.5675656499999999,0.0
6136,2018-07-16,-0.52618,-0.5226290476190476,-0.5672715500000001,0.0
6137,2018-07-17,-0.52618,-0.5225066666666667,-0.56697745,0.0
6138,2018-07-18,-0.52618,-0.5223842857142857,-0.56668335,0.0
6139,2018-07-19,-0.52618,-0.5222619047619047,-0.56638925,0.0
6140,2018-07-20,-0.53613,-0.5226133333333333,-0.5661047499999999,0.0
6141,2018-07-23,-0.53613,-0.5232552380952381,-0.5658202499999999,0.0
6142,2018-07-24,-0.53613,-0.5238971428571428,-0.56553575,0.0
6143,2018-07-25,-0.53613,-0.5245390476190476,-0.56525125,0.0
6144,2018-07-26,-0.53613,-0.5251809523809524,-0.56496675,0.0
6145,2018-07-27,-0.54796,-0.5263861904761905,-0.5647025999999999,0.0
6146,2018-07-30,-0.54796,-0.5277661904761904,-0.56443845,0.0
6147,2018-07-31,-0.54796,-0.5291461904761905,-0.5641743,0.0
6148,2018-08-01,-0.54796,-0.5305261904761904,-0.56391015,0.0
6149,2018-08-02,-0.54796,-0.5319061904761905,-0.563646,0.0
6150,2018-08-03,-0.5597,-0.5338452380952381,-0.5634047,0.0
6151,2018-08-06,-0.5597,-0.5357385714285714,-0.5631634,0.0
6152,2018-08-07,-0.5597,-0.5376319047619047,-0.5629221,0.0
6153,2018-08-08,-0.5597,-0.5395252380952381,-0.5626808,0.0
6154,2018-08-09,-0.5597,-0.5414185714285714,-0.5624395,0.0
6155,2018-08-10,-0.5702,-0.5438119047619048,-0.56221435,0.0
6156,2018-08-13,-0.5702,-0.5459080952380952,-0.5619892,0.0
6157,2018-08-14,-0.5702,-0.5480042857142857,-0.5617640500000001,0.0
6158,2018-08-15,-0.5702,-0.5501004761904762,-0.5615389,0.0
6159,2018-08-16,-0.5702,-0.5521966666666667,-0.56131375,0.0
6160,2018-08-17,-0.5771,-0.5546214285714286,-0.56109785,0.0
6161,2018-08-20,-0.5771,-0.5565723809523809,-0.56088195,0.0
6162,2018-08-21,-0.5771,-0.5585233333333333,-0.56066605,0.0
6163,2018-08-22,-0.5771,-0.5604742857142857,-0.56045015,1.0
6164,2018-08-23,-0.5771,-0.562425238095238,-0.5602342499999999,1.0
6165,2018-08-24,-0.58189,-0.5646042857142858,-0.56002805,1.0
6166,2018-08-27,-0.58189,-0.5662200000000001,-0.55982185,1.0
6167,2018-08-28,-0.58189,-0.5678357142857143,-0.55961565,1.0
6168,2018-08-29,-0.58189,-0.5694514285714286,-0.55940945,1.0
6169,2018-08-30,-0.58189,-0.5710671428571429,-0.5592032499999999,1.0
6170,2018-08-31,-0.58566,-0.5728623809523808,-0.5590108500000001,1.0
6171,2018-09-03,-0.58566,-0.5740985714285715,-0.55881845,1.0
6172,2018-09-04,-0.58566,-0.5753347619047618,-0.55862605,1.0
6173,2018-09-05,-0.58566,-0.5765709523809525,-0.55843365,1.0
6174,2018-09-06,-0.58566,-0.5778071428571427,-0.5582412499999999,1.0
6175,2018-09-07,-0.58885,-0.5791952380952381,-0.5580682,1.0
6176,2018-09-10,-0.58885,-0.5800833333333334,-0.5578951499999999,1.0
6177,2018-09-11,-0.58885,-0.5809714285714286,-0.5577221,1.0
6178,2018-09-12,-0.58885,-0.5818595238095239,-0.55754905,1.0
6179,2018-09-13,-0.58885,-0.582747619047619,-0.557376,1.0
6180,2018-09-14,-0.59084,-0.5837304761904761,-0.5572187500000001,1.0
6181,2018-09-17,-0.59084,-0.5843847619047619,-0.5570615,1.0
6182,2018-09-18,-0.59084,-0.5850390476190476,-0.5569042500000001,1.0
6183,2018-09-19,-0.59084,-0.5856933333333333,-0.556747,1.0
6184,2018-09-20,-0.59084,-0.586347619047619,-0.55658975,1.0
6185,2018-09-21,-0.58975,-0.5869500000000001,-0.5564215,1.0
6186,2018-09-24,-0.58975,-0.5873242857142857,-0.5562532499999999,1.0
6187,2018-09-25,-0.58975,-0.5876985714285714,-0.5560849999999999,1.0
6188,2018-09-26,-0.58975,-0.5880728571428572,-0.5559167500000001,1.0
6189,2018-09-27,-0.58975,-0.5884471428571428,-0.5557485,1.0
6190,2018-09-28,-0.58489,-0.58859,-0.55553675,1.0
6191,2018-10-01,-0.58489,-0.5885533333333333,-0.555325,1.0
6192,2018-10-02,-0.58489,-0.5885166666666667,-0.55511325,1.0
6193,2018-10-03,-0.58489,-0.58848,-0.5549015,1.0
6194,2018-10-04,-0.58489,-0.5884433333333333,-0.55468975,1.0
6195,2018-10-05,-0.57554,-0.5879614285714286,-0.5544042,1.0
