date,NFCI,200dma,21dma,fc_signal
2015-08-26,-0.43244,-0.5433669000000001,-0.4770838095238095,0.0
2015-08-27,-0.43244,-0.5422807500000001,-0.4725833333333333,0.0
2015-08-28,-0.41017,-0.5410929,-0.46702238095238097,0.0
2015-08-31,-0.41017,-0.53990505,-0.46242047619047616,0.0
2015-09-01,-0.41017,-0.5387172,-0.45781857142857146,0.0
2015-09-02,-0.41017,-0.53752935,-0.45321666666666666,0.0
2015-09-03,-0.41017,-0.5363415,-0.44861476190476185,0.0
2015-09-04,-0.39634,-0.5351174,-0.4433542857142857,0.0
2015-09-07,-0.39634,-0.5338933,-0.4392219047619047,0.0
2015-09-08,-0.39634,-0.5326692,-0.4350895238095238,0.0
2015-09-09,-0.39634,-0.5314451,-0.43095714285714287,0.0
2015-09-10,-0.39634,-0.530221,-0.4268247619047619,0.0
2015-09-11,-0.39079,-0.5290278,-0.4224280952380952,0.0
2015-09-14,-0.39079,-0.5278345999999999,-0.4192709523809524,0.0
2015-09-15,-0.39079,-0.5266414,-0.41611380952380955,0.0
2015-09-16,-0.39079,-0.5254482,-0.4129566666666667,0.0
2015-09-17,-0.39079,-0.524255,-0.40979952380952384,0.0
2015-09-18,-0.3918,-0.5231609,-0.40669047619047627,0.0
2015-09-21,-0.3918,-0.5220668,-0.4047552380952381,0.0
2015-09-22,-0.3918,-0.5209727,-0.40282,0.0
2015-09-23,-0.3918,-0.5198786,-0.4008847619047619,0.0
2015-09-24,-0.3918,-0.5187845,-0.39894952380952386,0.0
2015-09-25,-0.40149,-0.5178497,-0.39747571428571427,0.0
2015-09-28,-0.40149,-0.5169149000000001,-0.39706238095238094,0.0
2015-09-29,-0.40149,-0.5159801,-0.3966490476190476,0.0
2015-09-30,-0.40149,-0.5150452999999999,-0.3962357142857143,0.0
2015-10-01,-0.40149,-0.5141105,-0.3958223809523809,0.0
2015-10-02,-0.41419,-0.51334045,-0.39601380952380955,0.0
2015-10-05,-0.41419,-0.5125704,-0.3968638095238096,0.0
2015-10-06,-0.41419,-0.51180035,-0.3977138095238096,0.0
2015-10-07,-0.41419,-0.5110302999999999,-0.39856380952380954,0.0
2015-10-08,-0.41419,-0.5102602500000001,-0.39941380952380956,0.0
2015-10-09,-0.43482,-0.5097082000000001,-0.40124619047619053,0.0
2015-10-12,-0.43482,-0.5091561499999999,-0.40334285714285717,0.0
2015-10-13,-0.43482,-0.5086040999999999,-0.4054395238095238,0.0
2015-10-14,-0.43482,-0.50805205,-0.40753619047619044,0.0
2015-10-15,-0.43482,-0.5075,-0.40963285714285713,0.0
2015-10-16,-0.45205,-0.50712695,-0.41255,0.0
2015-10-19,-0.45205,-0.5067539,-0.4154190476190476,0.0
2015-10-20,-0.45205,-0.50638085,-0.4182880952380952,0.0
2015-10-21,-0.45205,-0.5060078,-0.4211571428571428,0.0
2015-10-22,-0.45205,-0.50563475,-0.4240261904761905,0.0
2015-10-23,-0.4675,-0.50542235,-0.4276309523809524,0.0
2015-10-26,-0.4675,-0.50520995,-0.4307742857142857,0.0
2015-10-27,-0.4675,-0.50499755,-0.43391761904761905,0.0
2015-10-28,-0.4675,-0.50478515,-0.43706095238095244,0.0
2015-10-29,-0.4675,-0.50457275,-0.4402042857142857,0.0
2015-10-30,-0.47665,-0.5044676,-0.4437833333333333,0.0
2015-11-02,-0.47665,-0.50436245,-0.446757619047619,0.0
2015-11-03,-0.47665,-0.5042572999999999,-0.4497319047619047,0.0
2015-11-04,-0.47665,-0.50415215,-0.45270619047619054,0.0
2015-11-05,-0.47665,-0.504047,-0.4556804761904762,0.0
2015-11-06,-0.47899,-0.50398555,-0.4587661904761905,0.0
2015-11-09,-0.47899,-0.5039241,-0.4608695238095238,0.0
2015-11-10,-0.47899,-0.50386265,-0.4629728571428572,0.0
2015-11-11,-0.47899,-0.5038012000000001,-0.4650761904761905,0.0
2015-11-12,-0.47899,-0.50373975,-0.4671795238095239,0.0
2015-11-13,-0.47132,-0.5036436,-0.468917619047619,0.0
2015-11-16,-0.47132,-0.50354745,-0.46983523809523814,0.0
2015-11-17,-0.47132,-0.5034513,-0.4707528571428572,0.0
2015-11-18,-0.47132,-0.50335515,-0.47167047619047625,0.0
2015-11-19,-0.47132,-0.503259,-0.47258809523809525,0.0
2015-11-20,-0.46024,-0.50309035,-0.4729780952380953,0.0
2015-11-23,-0.46024,-0.5029217,-0.47263238095238097,0.0
2015-11-24,-0.46024,-0.5027530499999999,-0.4722866666666667,0.0
2015-11-25,-0.46024,-0.5025844,-0.47194095238095235,0.0
2015-11-26,-0.46024,-0.5024157499999999,-0.4715952380952381,0.0
2015-11-27,-0.44251,-0.5021152999999999,-0.4704052380952381,0.0
2015-11-30,-0.44251,-0.5018148499999999,-0.4687795238095238,0.0
2015-12-01,-0.44251,-0.5015144,-0.4671538095238096,0.0
2015-12-02,-0.44251,-0.50121395,-0.4655280952380953,0.0
2015-12-03,-0.44251,-0.5009135,-0.4639023809523809,0.0
2015-12-04,-0.42045,-0.50044815,-0.4612261904761905,0.0
2015-12-07,-0.42045,-0.49998279999999995,-0.4584385714285714,0.0
2015-12-08,-0.42045,-0.49951745,-0.4556509523809523,0.0
2015-12-09,-0.42045,-0.49905209999999994,-0.45286333333333334,0.0
2015-12-10,-0.42045,-0.49858674999999997,-0.45007571428571436,0.0
2015-12-11,-0.39507,-0.49794070000000007,-0.44607952380952376,0.0
2015-12-14,-0.39507,-0.49729464999999995,-0.44244857142857147,0.0
2015-12-15,-0.39507,-0.4966486,-0.43881761904761907,0.0
2015-12-16,-0.39507,-0.49600255000000004,-0.4351866666666666,0.0
2015-12-17,-0.39507,-0.4953565,-0.4315557142857142,0.0
2015-12-18,-0.37027,-0.49453315,-0.4267438095238095,0.0
2015-12-21,-0.37027,-0.49370980000000003,-0.42245952380952384,0.0
2015-12-22,-0.37027,-0.49288645,-0.4181752380952381,0.0
2015-12-23,-0.37027,-0.49206310000000003,-0.4138909523809524,0.0
2015-12-24,-0.37027,-0.49123975000000003,-0.4096066666666666,0.0
2015-12-25,-0.34927,-0.49025119999999994,-0.40432238095238093,0.0
2015-12-28,-0.34927,-0.48926265,-0.39988238095238093,0.0
2015-12-29,-0.34927,-0.4882741,-0.39544238095238093,0.0
2015-12-30,-0.34927,-0.48728555,-0.39100238095238093,0.0
2015-12-31,-0.34927,-0.486297,-0.386562380952381,0.0
2016-01-01,-0.32896,-0.48515645,-0.3811552380952381,0.0
2016-01-04,-0.32896,-0.4840159,-0.3767985714285714,0.0
2016-01-05,-0.32896,-0.48287535,-0.37244190476190475,0.0
2016-01-06,-0.32896,-0.4817348000000001,-0.3680852380952381,0.0
2016-01-07,-0.32896,-0.48059425,-0.36372857142857146,0.0
2016-01-08,-0.31093,-0.4793293,-0.35851333333333335,0.0
2016-01-11,-0.31093,-0.47806435,-0.35450666666666664,0.0
2016-01-12,-0.31093,-0.47679940000000004,-0.3505,0.0
2016-01-13,-0.31093,-0.47553444999999994,-0.3464933333333334,0.0
2016-01-14,-0.31093,-0.47426949999999995,-0.34248666666666666,0.0
2016-01-15,-0.2947,-0.4728924,-0.3377071428571429,0.0
2016-01-18,-0.2947,-0.4715152999999999,-0.3341085714285714,0.0
2016-01-19,-0.2947,-0.4701382,-0.33051,0.0
2016-01-20,-0.2947,-0.46876110000000004,-0.3269114285714286,0.0
2016-01-21,-0.2947,-0.46738399999999997,-0.3233128571428571,0.0
2016-01-22,-0.28203,-0.46595359999999997,-0.3191109523809524,0.0
2016-01-25,-0.28203,-0.4645232,-0.3159090476190476,0.0
2016-01-26,-0.28203,-0.4630928,-0.31270714285714285,0.0
2016-01-27,-0.28203,-0.46166240000000003,-0.30950523809523806,0.0
2016-01-28,-0.28203,-0.46023200000000003,-0.30630333333333337,0.0
2016-01-29,-0.27443,-0.4587671,-0.3027395238095238,0.0
2016-02-01,-0.27443,-0.45730220000000005,-0.30014285714285716,0.0
2016-02-02,-0.27443,-0.4558373,-0.29754619047619046,0.0
2016-02-03,-0.27443,-0.45437239999999995,-0.29494952380952383,0.0
2016-02-04,-0.27443,-0.4529075,-0.29235285714285714,0.0
2016-02-05,-0.27168,-0.45145335000000003,-0.28962523809523805,0.0
2016-02-08,-0.27168,-0.44999919999999993,-0.28775619047619044,0.0
2016-02-09,-0.27168,-0.44854505000000006,-0.28588714285714284,0.0
2016-02-10,-0.27168,-0.4470909,-0.28401809523809524,0.0
2016-02-11,-0.27168,-0.44563675,-0.28214904761904763,0.0
2016-02-12,-0.27333,-0.4442239,-0.2803585714285714,0.0
2016-02-15,-0.27333,-0.44281105,-0.27934095238095236,0.0
2016-02-16,-0.27333,-0.4413982,-0.27832333333333337,0.0
2016-02-17,-0.27333,-0.43998534999999994,-0.27730571428571427,0.0
2016-02-18,-0.27333,-0.43857250000000003,-0.2762880952380953,0.0
2016-02-19,-0.28651,-0.4372555000000001,-0.2758980952380953,0.0
2016-02-22,-0.28651,-0.4359385,-0.27611142857142856,0.0
2016-02-23,-0.28651,-0.4346215,-0.2763247619047619,0.0
2016-02-24,-0.28651,-0.4333045,-0.27653809523809525,0.0
2016-02-25,-0.28651,-0.4319875,-0.2767514285714286,0.0
2016-02-26,-0.30467,-0.43077570000000004,-0.2778295238095238,0.0
2016-02-29,-0.30467,-0.4295639,-0.2792695238095238,0.0
2016-03-01,-0.30467,-0.42835209999999996,-0.2807095238095238,0.0
2016-03-02,-0.30467,-0.42714030000000003,-0.2821495238095238,0.0
2016-03-03,-0.30467,-0.4259285,-0.2835895238095238,0.0
2016-03-04,-0.32638,-0.42483615,-0.28606333333333334,0.0
2016-03-07,-0.32638,-0.4237438,-0.2886680952380952,0.0
2016-03-08,-0.32638,-0.42265145000000004,-0.29127285714285717,0.0
2016-03-09,-0.32638,-0.42155909999999996,-0.29387761904761905,0.0
2016-03-10,-0.32638,-0.42046675,-0.29648238095238094,0.0
2016-03-11,-0.3475,-0.41947865,-0.3000928571428571,0.0
2016-03-14,-0.3475,-0.41849055,-0.3036247619047619,0.0
2016-03-15,-0.3475,-0.41750244999999997,-0.3071566666666667,0.0
2016-03-16,-0.3475,-0.41651435,-0.3106885714285714,0.0
2016-03-17,-0.3475,-0.41552625,-0.3142204761904762,0.0
2016-03-18,-0.36546,-0.4146222,-0.31860761904761903,0.0
2016-03-21,-0.36546,-0.41371815,-0.32236714285714285,0.0
2016-03-22,-0.36546,-0.41281409999999996,-0.3261266666666667,0.0
2016-03-23,-0.36546,-0.41191004999999997,-0.3298861904761905,0.0
2016-03-24,-0.36546,-0.411006,-0.33364571428571427,0.0
2016-03-25,-0.37796,-0.4101497,-0.3380004761904762,0.0
2016-03-28,-0.37796,-0.4092934,-0.3414904761904762,0.0
2016-03-29,-0.37796,-0.4084371,-0.3449804761904762,0.0
2016-03-30,-0.37796,-0.4075808,-0.3484704761904762,0.0
2016-03-31,-0.37796,-0.4067245,-0.35196047619047616,0.0
2016-04-01,-0.38448,-0.40588345,-0.3557609523809524,0.0
2016-04-04,-0.38448,-0.4050424,-0.35852761904761904,0.0
2016-04-05,-0.38448,-0.40420135,-0.36129428571428573,0.0
2016-04-06,-0.38448,-0.4033603,-0.3640609523809524,0.0
2016-04-07,-0.38448,-0.40251925,-0.36682761904761907,0.0
2016-04-08,-0.38649,-0.40169625000000003,-0.36969,0.0
2016-04-11,-0.38649,-0.40087325,-0.3715466666666667,0.0
2016-04-12,-0.38649,-0.40005024999999994,-0.3734033333333333,0.0
2016-04-13,-0.38649,-0.39922725,-0.37526,0.0
2016-04-14,-0.38649,-0.39840424999999996,-0.37711666666666666,0.0
2016-04-15,-0.38506,-0.39758049999999995,-0.37890523809523813,0.0
2016-04-18,-0.38506,-0.39675675000000005,-0.3798385714285714,0.0
2016-04-19,-0.38506,-0.395933,-0.38077190476190476,0.0
2016-04-20,-0.38506,-0.39510925,-0.3817052380952381,0.0
2016-04-21,-0.38506,-0.3942855,-0.38263857142857144,0.0
2016-04-22,-0.38464,-0.39350609999999997,-0.3835519047619047,0.0
2016-04-25,-0.38464,-0.3927267,-0.38387000000000004,0.0
2016-04-26,-0.38464,-0.3919473,-0.3841880952380952,0.0
2016-04-27,-0.38464,-0.39116789999999996,-0.38450619047619045,0.0
2016-04-28,-0.38464,-0.3903885,-0.38482428571428573,0.0
2016-04-29,-0.38245,-0.389666,-0.3850380952380952,0.0
2016-05-02,-0.38245,-0.38894349999999994,-0.38494142857142855,0.0
2016-05-03,-0.38245,-0.388221,-0.3848447619047619,0.0
2016-05-04,-0.38245,-0.38749849999999997,-0.3847480952380953,0.0
2016-05-05,-0.38245,-0.386776,-0.3846514285714286,0.0
2016-05-06,-0.37935,-0.3861387,-0.38440714285714284,0.0
2016-05-09,-0.37935,-0.38550140000000005,-0.38406714285714283,0.0
2016-05-10,-0.37935,-0.3848641,-0.3837271428571429,0.0
2016-05-11,-0.37935,-0.3842268,-0.38338714285714287,0.0
2016-05-12,-0.37935,-0.3835895,-0.3830471428571429,0.0
2016-05-13,-0.37657,-0.38305675,-0.3825747619047619,0.0
2016-05-16,-0.37657,-0.38252400000000003,-0.38217047619047617,0.0
2016-05-17,-0.37657,-0.38199125,-0.3817661904761905,0.0
2016-05-18,-0.37657,-0.38145850000000003,-0.38136190476190485,0.0
2016-05-19,-0.37657,-0.38092575000000006,-0.3809576190476191,1.0
2016-05-20,-0.37416,-0.3805111,-0.3804385714285714,0.0
2016-05-23,-0.37416,-0.38009645,-0.37993952380952384,0.0
2016-05-24,-0.37416,-0.37968179999999996,-0.3794404761904762,0.0
2016-05-25,-0.37416,-0.37926715,-0.3789414285714286,0.0
2016-05-26,-0.37416,-0.37885250000000004,-0.3784423809523809,0.0
2016-05-27,-0.37034,-0.378542,-0.3777614285714286,0.0
2016-05-30,-0.37034,-0.3782315,-0.3771847619047619,0.0
2016-05-31,-0.37034,-0.37792099999999995,-0.37660809523809524,0.0
2016-06-01,-0.37034,-0.37761049999999996,-0.3760314285714286,0.0
2016-06-02,-0.37034,-0.37729999999999997,-0.3754547619047619,0.0
2016-06-03,-0.36413,-0.3770698,-0.374582380952381,0.0
2016-06-06,-0.36413,-0.37683960000000005,-0.37385761904761905,0.0
2016-06-07,-0.36413,-0.3766094,-0.37313285714285715,0.0
2016-06-08,-0.36413,-0.3763792,-0.37240809523809526,0.0
2016-06-09,-0.36413,-0.376149,-0.3716833333333333,0.0
2016-06-10,-0.35692,-0.3759519,-0.3706152380952381,0.0
2016-06-13,-0.35692,-0.3757548,-0.36967952380952385,0.0
2016-06-14,-0.35692,-0.37555770000000005,-0.36874380952380953,0.0
2016-06-15,-0.35692,-0.3753606,-0.36780809523809527,0.0
2016-06-16,-0.35692,-0.3751635,-0.36687238095238095,0.0
2016-06-17,-0.34683,-0.3749437,-0.3654561904761905,0.0
2016-06-20,-0.34683,-0.37472390000000005,-0.3641547619047619,0.0
2016-06-21,-0.34683,-0.3745041,-0.3628533333333333,0.0
2016-06-22,-0.34683,-0.3742843,-0.36155190476190474,0.0
2016-06-23,-0.34683,-0.3740645,-0.36025047619047623,0.0
2016-06-24,-0.34176,-0.37381430000000004,-0.35870761904761905,0.0
2016-06-27,-0.34176,-0.37356409999999995,-0.3573466666666667,0.0
2016-06-28,-0.34176,-0.3733139000000001,-0.3559857142857143,0.0
2016-06-29,-0.34176,-0.3730637,-0.35462476190476194,0.0
2016-06-30,-0.34176,-0.37281349999999996,-0.35326380952380954,0.0
2016-07-01,-0.33799,-0.372496,-0.35172333333333333,0.0
2016-07-04,-0.33799,-0.37217849999999997,-0.3504785714285714,0.0
2016-07-05,-0.33799,-0.37186099999999994,-0.34923380952380956,0.0
2016-07-06,-0.33799,-0.3715435,-0.34798904761904764,0.0
2016-07-07,-0.33799,-0.371226,-0.3467442857142857,0.0
2016-07-08,-0.34009,-0.37085550000000006,-0.34559952380952386,0.0
2016-07-11,-0.34009,-0.37048499999999995,-0.34479809523809524,0.0
2016-07-12,-0.34009,-0.3701145,-0.3439966666666667,0.0
2016-07-13,-0.34009,-0.369744,-0.3431952380952381,0.0
2016-07-14,-0.34009,-0.3693735,-0.34239380952380954,0.0
2016-07-15,-0.34619,-0.36893034999999996,-0.34188285714285715,0.0
2016-07-18,-0.34619,-0.36848720000000007,-0.3418523809523809,0.0
2016-07-19,-0.34619,-0.36804405,-0.34182190476190477,0.0
2016-07-20,-0.34619,-0.36760090000000006,-0.3417914285714286,0.0
2016-07-21,-0.34619,-0.36715775,-0.3417609523809524,0.0
2016-07-22,-0.35598,-0.36667740000000004,-0.3421966666666667,0.0
2016-07-25,-0.35598,-0.36619705,-0.3428738095238095,0.0
2016-07-26,-0.35598,-0.36571670000000006,-0.3435509523809524,0.0
2016-07-27,-0.35598,-0.36523635,-0.3442280952380952,0.0
2016-07-28,-0.35598,-0.364756,-0.3449052380952381,0.0
2016-07-29,-0.36528,-0.3642449,-0.34602523809523805,0.0
2016-08-01,-0.36528,-0.3637338,-0.3473247619047619,0.0
2016-08-02,-0.36528,-0.3632227,-0.3486242857142857,0.0
2016-08-03,-0.36528,-0.3627116,-0.3499238095238096,0.0
2016-08-04,-0.36528,-0.3622005,-0.35122333333333333,0.0
2016-08-05,-0.37203,-0.36167740000000004,-0.3528442857142857,0.0
2016-08-08,-0.37203,-0.3611543,-0.3543652380952381,0.0
2016-08-09,-0.37203,-0.36063120000000004,-0.3558861904761905,0.0
2016-08-10,-0.37203,-0.3601081,-0.35740714285714287,0.0
2016-08-11,-0.37203,-0.359585,-0.3589280952380952,0.0
2016-08-12,-0.37598,-0.35906995,-0.3606371428571429,1.0
2016-08-15,-0.37598,-0.3585549,-0.3620557142857143,1.0
2016-08-16,-0.37598,-0.35803985000000005,-0.36347428571428575,1.0
2016-08-17,-0.37598,-0.3575248,-0.36489285714285713,1.0
2016-08-18,-0.37598,-0.35700975,-0.36631142857142857,1.0
2016-08-19,-0.37404,-0.35652335,-0.36763761904761905,1.0
2016-08-22,-0.37404,-0.35603695,-0.368497619047619,1.0
2016-08-23,-0.37404,-0.35555054999999997,-0.36935761904761905,1.0
2016-08-24,-0.37404,-0.35506415,-0.370217619047619,1.0
2016-08-25,-0.37404,-0.35457774999999997,-0.3710776190476191,1.0
2016-08-26,-0.36965,-0.3541248,-0.3717285714285714,1.0
2016-08-29,-0.36965,-0.35367185,-0.3719366666666667,1.0
2016-08-30,-0.36965,-0.35321890000000006,-0.37214476190476187,1.0
2016-08-31,-0.36965,-0.35276595,-0.3723528571428571,1.0
2016-09-01,-0.36965,-0.35231300000000004,-0.3725609523809523,1.0
2016-09-02,-0.35949,-0.35189790000000004,-0.3722852380952381,1.0
2016-09-05,-0.35949,-0.3514828000000001,-0.3716880952380952,1.0
2016-09-06,-0.35949,-0.3510677,-0.37109095238095235,1.0
2016-09-07,-0.35949,-0.3506525999999999,-0.3704938095238095,1.0
2016-09-08,-0.35949,-0.3502375,-0.36989666666666665,1.0
2016-09-09,-0.34973,-0.34988389999999997,-0.3688347619047619,1.0
2016-09-12,-0.34973,-0.34953030000000007,-0.36758476190476186,1.0
2016-09-13,-0.34973,-0.3491767,-0.3663347619047619,1.0
2016-09-14,-0.34973,-0.34882310000000005,-0.36508476190476186,1.0
2016-09-15,-0.34973,-0.3484695,-0.3638347619047619,1.0
2016-09-16,-0.34051,-0.34819669999999997,-0.3621457142857143,1.0
2016-09-19,-0.34051,-0.34792390000000006,-0.3605490476190476,1.0
2016-09-20,-0.34051,-0.3476511,-0.35895238095238097,1.0
2016-09-21,-0.34051,-0.3473783,-0.3573557142857143,1.0
2016-09-22,-0.34051,-0.34710550000000007,-0.3557590476190476,1.0
2016-09-23,-0.3353,-0.34693065000000006,-0.35391428571428574,1.0
2016-09-26,-0.3353,-0.34675579999999995,-0.35227857142857144,1.0
2016-09-27,-0.3353,-0.34658095000000005,-0.35064285714285715,1.0
2016-09-28,-0.3353,-0.34640610000000005,-0.34900714285714285,1.0
2016-09-29,-0.3353,-0.34623124999999993,-0.34737142857142855,1.0
2016-09-30,-0.33387,-0.34615425,-0.345667619047619,0.0
2016-10-03,-0.33387,-0.34607725,-0.344447619047619,0.0
2016-10-04,-0.33387,-0.34600025,-0.343227619047619,0.0
2016-10-05,-0.33387,-0.34592324999999996,-0.342007619047619,0.0
2016-10-06,-0.33387,-0.34584625,-0.340787619047619,0.0
2016-10-07,-0.33936,-0.34589824999999996,-0.3398290476190476,0.0
2016-10-10,-0.33936,-0.34595025,-0.3393352380952381,0.0
2016-10-11,-0.33936,-0.34600225,-0.33884142857142857,0.0
2016-10-12,-0.33936,-0.34605424999999995,-0.338347619047619,0.0
2016-10-13,-0.33936,-0.34610625,-0.3378538095238095,0.0
2016-10-14,-0.34836,-0.3462934,-0.33778857142857144,0.0
2016-10-17,-0.34836,-0.34648055,-0.33816238095238094,0.0
2016-10-18,-0.34836,-0.3466677,-0.3385361904761905,0.0
2016-10-19,-0.34836,-0.34685485,-0.33891,0.0
2016-10-20,-0.34836,-0.347042,-0.33928380952380954,0.0
2016-10-21,-0.36182,-0.3473776,-0.34029857142857145,0.0
2016-10-24,-0.36182,-0.34771320000000006,-0.34156142857142857,0.0
2016-10-25,-0.36182,-0.3480488,-0.3428242857142857,0.0
2016-10-26,-0.36182,-0.3483844,-0.3440871428571428,0.0
2016-10-27,-0.36182,-0.34872,-0.34535,0.0
2016-10-28,-0.37876,-0.34920365,-0.34741952380952384,0.0
2016-10-31,-0.37876,-0.34968730000000003,-0.34955714285714284,0.0
2016-11-01,-0.37876,-0.35017095,-0.3516947619047619,1.0
2016-11-02,-0.37876,-0.3506545999999999,-0.35383238095238095,1.0
2016-11-03,-0.37876,-0.35113825,-0.35597,1.0
2016-11-04,-0.39516,-0.35174190000000005,-0.3588885714285714,1.0
2016-11-07,-0.39516,-0.35234555,-0.36154571428571425,1.0
2016-11-08,-0.39516,-0.35294919999999996,-0.36420285714285716,1.0
2016-11-09,-0.39516,-0.35355285000000003,-0.36686,1.0
2016-11-10,-0.39516,-0.3541565,-0.3695171428571428,1.0
2016-11-11,-0.4136,-0.35486609999999996,-0.37305238095238097,1.0
2016-11-14,-0.4136,-0.35557570000000005,-0.3761590476190476,1.0
2016-11-15,-0.4136,-0.35628529999999997,-0.37926571428571426,1.0
2016-11-16,-0.4136,-0.35699489999999995,-0.3823723809523809,1.0
2016-11-17,-0.4136,-0.3577045,-0.3854790476190476,1.0
2016-11-18,-0.42945,-0.35848510000000006,-0.3893404761904762,1.0
2016-11-21,-0.42945,-0.3592657000000001,-0.39256095238095234,1.0
2016-11-22,-0.42945,-0.3600463,-0.3957814285714286,1.0
2016-11-23,-0.42945,-0.3608269,-0.3990019047619048,1.0
2016-11-24,-0.42945,-0.3616075,-0.402222380952381,1.0
2016-11-25,-0.44438,-0.36239684999999994,-0.40615380952380953,1.0
2016-11-28,-0.44438,-0.3631862,-0.4092785714285715,1.0
2016-11-29,-0.44438,-0.36397555,-0.41240333333333334,1.0
2016-11-30,-0.44438,-0.3647649,-0.4155280952380952,1.0
2016-12-01,-0.44438,-0.36555424999999997,-0.41865285714285716,1.0
2016-12-02,-0.45509,-0.36630635,-0.4222876190476191,1.0
2016-12-05,-0.45509,-0.36705845000000004,-0.42514142857142856,1.0
2016-12-06,-0.45509,-0.36781055,-0.4279952380952381,1.0
2016-12-07,-0.45509,-0.36856265,-0.4308490476190476,1.0
2016-12-08,-0.45509,-0.36931474999999997,-0.4337028571428571,1.0
2016-12-09,-0.46417,-0.37000370000000005,-0.43698904761904767,1.0
2016-12-12,-0.46417,-0.37069265,-0.4393971428571429,1.0
2016-12-13,-0.46417,-0.3713816,-0.44180523809523803,1.0
2016-12-14,-0.46417,-0.37207054999999994,-0.44421333333333335,1.0
2016-12-15,-0.46417,-0.3727595,-0.44662142857142856,1.0
2016-12-16,-0.46942,-0.3733691,-0.4492795238095238,1.0
2016-12-19,-0.46942,-0.37397870000000005,-0.45118285714285716,1.0
2016-12-20,-0.46942,-0.3745883,-0.45308619047619053,1.0
2016-12-21,-0.46942,-0.37519790000000003,-0.4549895238095238,1.0
2016-12-22,-0.46942,-0.3758075,-0.4568928571428572,1.0
2016-12-23,-0.47375,-0.37634895,-0.45900238095238094,1.0
2016-12-26,-0.47375,-0.37689040000000007,-0.4604009523809524,1.0
2016-12-27,-0.47375,-0.37743185,-0.46179952380952377,1.0
2016-12-28,-0.47375,-0.3779733,-0.46319809523809524,1.0
2016-12-29,-0.47375,-0.37851474999999996,-0.46459666666666666,1.0
2016-12-30,-0.47841,-0.37901700000000005,-0.46621714285714283,1.0
2017-01-02,-0.47841,-0.37951925000000003,-0.467327619047619,1.0
2017-01-03,-0.47841,-0.3800215,-0.4684380952380952,1.0
2017-01-04,-0.47841,-0.38052375,-0.4695485714285715,1.0
2017-01-05,-0.47841,-0.38102600000000003,-0.47065904761904764,1.0
2017-01-06,-0.48197,-0.38151345,-0.4719390476190477,1.0
2017-01-09,-0.48197,-0.3820009,-0.47278666666666663,1.0
2017-01-10,-0.48197,-0.38248835,-0.47363428571428573,1.0
2017-01-11,-0.48197,-0.38297580000000003,-0.4744819047619048,1.0
2017-01-12,-0.48197,-0.38346325,-0.4753295238095238,1.0
2017-01-13,-0.4856,-0.3839588,-0.47635000000000005,1.0
2017-01-16,-0.4856,-0.38445435000000006,-0.47712047619047626,1.0
2017-01-17,-0.4856,-0.3849499,-0.47789095238095236,1.0
2017-01-18,-0.4856,-0.38544544999999997,-0.47866142857142857,1.0
2017-01-19,-0.4856,-0.385941,-0.4794319047619048,1.0
2017-01-20,-0.49191,-0.38647525,-0.4805028571428571,1.0
2017-01-23,-0.49191,-0.3870095,-0.48136761904761904,1.0
2017-01-24,-0.49191,-0.38754375,-0.48223238095238097,1.0
2017-01-25,-0.49191,-0.388078,-0.48309714285714284,1.0
2017-01-26,-0.49191,-0.38861225,-0.48396190476190476,1.0
2017-01-27,-0.49701,-0.3891741,-0.48506952380952384,1.0
2017-01-30,-0.49701,-0.38973595000000005,-0.48595523809523816,1.0
2017-01-31,-0.49701,-0.3902978,-0.48684095238095243,1.0
2017-02-01,-0.49701,-0.39085965,-0.48772666666666664,1.0
2017-02-02,-0.49701,-0.39142150000000003,-0.4886123809523809,1.0
2017-02-03,-0.5004,-0.39201125,-0.4896595238095238,1.0
2017-02-06,-0.5004,-0.39260100000000003,-0.4905371428571428,1.0
2017-02-07,-0.5004,-0.39319075,-0.4914147619047619,1.0
2017-02-08,-0.5004,-0.39378050000000003,-0.4922923809523809,1.0
2017-02-09,-0.5004,-0.39437025,-0.49317,1.0
2017-02-10,-0.50351,-0.39499105,-0.49419571428571424,1.0
2017-02-13,-0.50351,-0.39561184999999993,-0.49504857142857145,1.0
2017-02-14,-0.50351,-0.39623265,-0.4959014285714285,1.0
2017-02-15,-0.50351,-0.39685345000000005,-0.4967542857142857,1.0
2017-02-16,-0.50351,-0.39747425,-0.49760714285714286,1.0
2017-02-17,-0.50347,-0.39810875,-0.49845809523809526,1.0
2017-02-20,-0.50347,-0.39874325,-0.4990085714285714,1.0
2017-02-21,-0.50347,-0.39937775000000003,-0.4995590476190476,1.0
2017-02-22,-0.50347,-0.40001224999999996,-0.5001095238095238,1.0
2017-02-23,-0.50347,-0.40064675,-0.5006600000000001,1.0
2017-02-24,-0.50137,-0.40128279999999994,-0.5011104761904762,1.0
2017-02-27,-0.50137,-0.40191885,-0.5013180952380952,1.0
2017-02-28,-0.50137,-0.4025549,-0.5015257142857142,1.0
2017-03-01,-0.50137,-0.40319095,-0.5017333333333333,1.0
2017-03-02,-0.50137,-0.403827,-0.5019409523809524,1.0
2017-03-03,-0.49891,-0.40446984999999996,-0.5020314285714286,1.0
2017-03-06,-0.49891,-0.40511269999999994,-0.5019604761904761,1.0
2017-03-07,-0.49891,-0.40575555,-0.5018895238095238,1.0
