,date,NFCI,21dma,200dma,fc_signal
5808,2017-04-12,-0.4777,-0.4771242857142857,-0.4192886,1.0
5809,2017-04-13,-0.4777,-0.4769347619047619,-0.419938,1.0
5810,2017-04-14,-0.48286,-0.47699095238095246,-0.4206031,1.0
5811,2017-04-17,-0.48286,-0.4772157142857143,-0.42126820000000004,1.0
5812,2017-04-18,-0.48286,-0.47744047619047625,-0.4219333,1.0
5813,2017-04-19,-0.48286,-0.4776652380952381,-0.42259840000000004,1.0
5814,2017-04-20,-0.48286,-0.4778899999999999,-0.42326349999999996,1.0
5815,2017-04-21,-0.49045,-0.4784761904761905,-0.42393660000000005,1.0
5816,2017-04-24,-0.49045,-0.4791923809523809,-0.42460970000000003,1.0
5817,2017-04-25,-0.49045,-0.4799085714285714,-0.42528279999999996,1.0
5818,2017-04-26,-0.49045,-0.48062476190476183,-0.4259559,1.0
5819,2017-04-27,-0.49045,-0.48134095238095237,-0.426629,1.0
5820,2017-04-28,-0.50108,-0.4825633333333334,-0.42732559999999997,1.0
5821,2017-05-01,-0.50108,-0.4837795238095238,-0.4280222000000001,1.0
5822,2017-05-02,-0.50108,-0.4849957142857143,-0.42871880000000007,1.0
5823,2017-05-03,-0.50108,-0.48621190476190473,-0.42941539999999995,1.0
5824,2017-05-04,-0.50108,-0.48742809523809527,-0.43011199999999994,1.0
5825,2017-05-05,-0.51212,-0.48917,-0.43083595,1.0
5826,2017-05-08,-0.51212,-0.4908090476190476,-0.43155990000000005,1.0
5827,2017-05-09,-0.51212,-0.49244809523809524,-0.43228384999999997,1.0
5828,2017-05-10,-0.51212,-0.4940871428571429,-0.43300779999999994,1.0
5829,2017-05-11,-0.51212,-0.49572619047619043,-0.43373175,1.0
5830,2017-05-12,-0.52321,-0.4978933333333333,-0.43449734999999995,1.0
5831,2017-05-15,-0.52321,-0.4998147619047619,-0.43526295,1.0
5832,2017-05-16,-0.52321,-0.5017361904761904,-0.43602854999999996,1.0
5833,2017-05-17,-0.52321,-0.5036576190476191,-0.43679415,1.0
5834,2017-05-18,-0.52321,-0.5055790476190476,-0.43755974999999997,1.0
5835,2017-05-19,-0.53317,-0.5079747619047619,-0.4383741,1.0
5836,2017-05-22,-0.53317,-0.5100090476190475,-0.43918844999999995,1.0
5837,2017-05-23,-0.53317,-0.5120433333333333,-0.44000279999999997,1.0
5838,2017-05-24,-0.53317,-0.5140776190476191,-0.44081714999999994,1.0
5839,2017-05-25,-0.53317,-0.5161119047619047,-0.4416315,1.0
5840,2017-05-26,-0.54352,-0.5186390476190477,-0.44251355,1.0
5841,2017-05-29,-0.54352,-0.52066,-0.4433956,1.0
5842,2017-05-30,-0.54352,-0.5226809523809524,-0.44427765,1.0
5843,2017-05-31,-0.54352,-0.5247019047619047,-0.44515970000000005,1.0
5844,2017-06-01,-0.54352,-0.5267228571428572,-0.44604174999999996,1.0
5845,2017-06-02,-0.5516,-0.5291285714285714,-0.4469959,1.0
5846,2017-06-05,-0.5516,-0.5310085714285714,-0.44795005000000004,1.0
5847,2017-06-06,-0.5516,-0.5328885714285715,-0.4489042,1.0
5848,2017-06-07,-0.5516,-0.5347685714285714,-0.44985835,1.0
5849,2017-06-08,-0.5516,-0.5366485714285714,-0.45081249999999995,1.0
5850,2017-06-09,-0.55811,-0.5388385714285714,-0.45184435,1.0
5851,2017-06-12,-0.55811,-0.5405004761904761,-0.45287619999999995,1.0
5852,2017-06-13,-0.55811,-0.5421623809523809,-0.45390805,1.0
5853,2017-06-14,-0.55811,-0.5438242857142858,-0.45493989999999995,1.0
5854,2017-06-15,-0.55811,-0.5454861904761904,-0.45597174999999995,1.0
5855,2017-06-16,-0.56319,-0.54739,-0.4570699,1.0
5856,2017-06-19,-0.56319,-0.5488195238095239,-0.45816805000000005,1.0
5857,2017-06-20,-0.56319,-0.5502490476190476,-0.4592662,1.0
5858,2017-06-21,-0.56319,-0.5516785714285715,-0.46036435000000003,1.0
5859,2017-06-22,-0.56319,-0.5531080952380952,-0.46146249999999994,1.0
5860,2017-06-23,-0.567,-0.5547190476190477,-0.46261274999999996,1.0
5861,2017-06-26,-0.567,-0.5558371428571428,-0.4637629999999999,1.0
5862,2017-06-27,-0.567,-0.5569552380952381,-0.46491325000000006,1.0
5863,2017-06-28,-0.567,-0.5580733333333333,-0.46606349999999996,1.0
5864,2017-06-29,-0.567,-0.5591914285714286,-0.46721375000000004,1.0
5865,2017-06-30,-0.57153,-0.5605252380952381,-0.46840285000000004,1.0
5866,2017-07-03,-0.57153,-0.5614742857142857,-0.4695919499999999,1.0
5867,2017-07-04,-0.57153,-0.5624233333333333,-0.47078105000000003,1.0
5868,2017-07-05,-0.57153,-0.563372380952381,-0.47197015,1.0
5869,2017-07-06,-0.57153,-0.5643214285714285,-0.47315925,1.0
5870,2017-07-07,-0.57594,-0.5654804761904761,-0.47436265,1.0
5871,2017-07-10,-0.57594,-0.5663295238095238,-0.47556604999999996,1.0
5872,2017-07-11,-0.57594,-0.5671785714285714,-0.47676945000000004,1.0
5873,2017-07-12,-0.57594,-0.568027619047619,-0.47797285,1.0
5874,2017-07-13,-0.57594,-0.5688766666666666,-0.4791762499999999,1.0
5875,2017-07-14,-0.58076,-0.5699552380952382,-0.4803697,1.0
5876,2017-07-17,-0.58076,-0.5707919047619048,-0.48156315,1.0
5877,2017-07-18,-0.58076,-0.5716285714285714,-0.48275660000000004,1.0
5878,2017-07-19,-0.58076,-0.5724652380952381,-0.48395004999999996,1.0
5879,2017-07-20,-0.58076,-0.5733019047619047,-0.4851435,1.0
5880,2017-07-21,-0.58398,-0.5742919047619047,-0.48630609999999996,1.0
5881,2017-07-24,-0.58398,-0.5751004761904761,-0.48746870000000003,1.0
5882,2017-07-25,-0.58398,-0.5759090476190477,-0.4886313,1.0
5883,2017-07-26,-0.58398,-0.5767176190476191,-0.4897939,1.0
5884,2017-07-27,-0.58398,-0.5775261904761905,-0.4909565,1.0
5885,2017-07-28,-0.58392,-0.5783319047619048,-0.49205965,1.0
5886,2017-07-31,-0.58392,-0.5789219047619047,-0.4931628,1.0
5887,2017-08-01,-0.58392,-0.5795119047619048,-0.49426595,1.0
5888,2017-08-02,-0.58392,-0.5801019047619048,-0.49536910000000006,1.0
5889,2017-08-03,-0.58392,-0.5806919047619048,-0.49647225,1.0
5890,2017-08-04,-0.58011,-0.5811004761904762,-0.49748455,1.0
5891,2017-08-07,-0.58011,-0.5812990476190476,-0.49849684999999994,1.0
5892,2017-08-08,-0.58011,-0.5814976190476191,-0.49950915,1.0
5893,2017-08-09,-0.58011,-0.5816961904761905,-0.50052145,1.0
5894,2017-08-10,-0.58011,-0.5818947619047619,-0.50153375,1.0
5895,2017-08-11,-0.57353,-0.5817800000000001,-0.50244345,1.0
5896,2017-08-14,-0.57353,-0.5814357142857143,-0.50335315,1.0
5897,2017-08-15,-0.57353,-0.5810914285714286,-0.50426285,1.0
5898,2017-08-16,-0.57353,-0.5807471428571429,-0.5051725499999999,1.0
5899,2017-08-17,-0.57353,-0.5804028571428572,-0.5060822500000001,1.0
5900,2017-08-18,-0.56637,-0.5797176190476191,-0.5068728499999999,1.0
5901,2017-08-21,-0.56637,-0.5788790476190476,-0.50766345,1.0
5902,2017-08-22,-0.56637,-0.5780404761904762,-0.50845405,1.0
5903,2017-08-23,-0.56637,-0.5772019047619048,-0.50924465,1.0
5904,2017-08-24,-0.56637,-0.5763633333333333,-0.5100352499999999,1.0
5905,2017-08-25,-0.5613,-0.5752833333333334,-0.5107206999999999,1.0
5906,2017-08-28,-0.5613,-0.5742061904761905,-0.51140615,1.0
5907,2017-08-29,-0.5613,-0.5731290476190477,-0.5120916000000001,1.0
5908,2017-08-30,-0.5613,-0.5720519047619048,-0.5127770500000001,1.0
5909,2017-08-31,-0.5613,-0.570974761904762,-0.5134624999999999,1.0
5910,2017-09-01,-0.55899,-0.5697876190476191,-0.5140665,1.0
5911,2017-09-04,-0.55899,-0.5687819047619048,-0.5146705,1.0
5912,2017-09-05,-0.55899,-0.5677761904761904,-0.5152745,1.0
5913,2017-09-06,-0.55899,-0.5667704761904762,-0.5158785,1.0
5914,2017-09-07,-0.55899,-0.5657647619047619,-0.5164825,1.0
5915,2017-09-08,-0.5596,-0.5647880952380954,-0.5170314,1.0
5916,2017-09-11,-0.5596,-0.5641247619047619,-0.5175803,1.0
5917,2017-09-12,-0.5596,-0.5634614285714286,-0.5181292000000001,1.0
5918,2017-09-13,-0.5596,-0.5627980952380952,-0.5186781,1.0
5919,2017-09-14,-0.5596,-0.5621347619047619,-0.519227,1.0
5920,2017-09-15,-0.56402,-0.5616819047619048,-0.5197511499999999,1.0
5921,2017-09-18,-0.56402,-0.56157,-0.5202753,1.0
5922,2017-09-19,-0.56402,-0.5614580952380953,-0.5207994499999999,1.0
5923,2017-09-20,-0.56402,-0.5613461904761905,-0.5213236,1.0
5924,2017-09-21,-0.56402,-0.5612342857142857,-0.52184775,1.0
5925,2017-09-22,-0.57034,-0.5614233333333333,-0.5223731,1.0
5926,2017-09-25,-0.57034,-0.5618538095238095,-0.52289845,1.0
5927,2017-09-26,-0.57034,-0.5622842857142857,-0.5234238,1.0
5928,2017-09-27,-0.57034,-0.5627147619047619,-0.52394915,1.0
5929,2017-09-28,-0.57034,-0.5631452380952381,-0.5244745000000001,1.0
5930,2017-09-29,-0.57779,-0.5639304761904761,-0.52501645,1.0
5931,2017-10-02,-0.57779,-0.5648257142857143,-0.5255584,1.0
5932,2017-10-03,-0.57779,-0.5657209523809523,-0.52610035,1.0
5933,2017-10-04,-0.57779,-0.5666161904761905,-0.5266423,1.0
5934,2017-10-05,-0.57779,-0.5675114285714286,-0.5271842499999999,1.0
5935,2017-10-06,-0.58644,-0.5688185714285714,-0.5277435,1.0
5936,2017-10-09,-0.58644,-0.5700966666666666,-0.52830275,1.0
5937,2017-10-10,-0.58644,-0.5713747619047619,-0.528862,1.0
5938,2017-10-11,-0.58644,-0.5726528571428572,-0.52942125,1.0
5939,2017-10-12,-0.58644,-0.5739309523809524,-0.5299805,1.0
5940,2017-10-13,-0.59529,-0.5756304761904762,-0.5305616999999999,1.0
5941,2017-10-16,-0.59529,-0.5771195238095237,-0.5311429000000001,1.0
5942,2017-10-17,-0.59529,-0.5786085714285714,-0.5317241,1.0
5943,2017-10-18,-0.59529,-0.580097619047619,-0.5323053,1.0
5944,2017-10-19,-0.59529,-0.5815866666666667,-0.5328865,1.0
5945,2017-10-20,-0.60355,-0.5834690476190476,-0.53348385,1.0
5946,2017-10-23,-0.60355,-0.5850504761904762,-0.5340812,1.0
5947,2017-10-24,-0.60355,-0.5866319047619049,-0.53467855,1.0
5948,2017-10-25,-0.60355,-0.5882133333333334,-0.5352758999999999,1.0
5949,2017-10-26,-0.60355,-0.5897947619047619,-0.53587325,1.0
5950,2017-10-27,-0.61049,-0.5917066666666666,-0.536485,1.0
5951,2017-10-30,-0.61049,-0.5932638095238095,-0.53709675,1.0
5952,2017-10-31,-0.61049,-0.5948209523809525,-0.5377085,1.0
5953,2017-11-01,-0.61049,-0.5963780952380953,-0.5383202500000001,1.0
5954,2017-11-02,-0.61049,-0.5979352380952381,-0.538932,1.0
5955,2017-11-03,-0.61628,-0.5997680952380952,-0.53955805,1.0
5956,2017-11-06,-0.61628,-0.6011890476190476,-0.5401841,1.0
5957,2017-11-07,-0.61628,-0.6026100000000001,-0.54081015,1.0
5958,2017-11-08,-0.61628,-0.6040309523809524,-0.5414362,1.0
5959,2017-11-09,-0.61628,-0.6054519047619047,-0.5420622500000001,1.0
5960,2017-11-10,-0.61965,-0.6070333333333333,-0.54269945,1.0
5961,2017-11-13,-0.61965,-0.6081933333333334,-0.5433366500000001,1.0
5962,2017-11-14,-0.61965,-0.6093533333333334,-0.54397385,1.0
5963,2017-11-15,-0.61965,-0.6105133333333334,-0.54461105,1.0
5964,2017-11-16,-0.61965,-0.6116733333333334,-0.54524825,1.0
5965,2017-11-17,-0.62146,-0.6129195238095239,-0.54589415,1.0
5966,2017-11-20,-0.62146,-0.613772380952381,-0.5465400499999999,1.0
5967,2017-11-21,-0.62146,-0.6146252380952382,-0.54718595,1.0
5968,2017-11-22,-0.62146,-0.6154780952380952,-0.54783185,1.0
5969,2017-11-23,-0.62146,-0.6163309523809525,-0.54847775,1.0
5970,2017-11-24,-0.62283,-0.6172490476190478,-0.5491393,1.0
5971,2017-11-27,-0.62283,-0.6178366666666667,-0.54980085,1.0
5972,2017-11-28,-0.62283,-0.6184242857142858,-0.5504624,1.0
5973,2017-11-29,-0.62283,-0.6190119047619047,-0.55112395,1.0
5974,2017-11-30,-0.62283,-0.6195995238095239,-0.5517855,1.0
5975,2017-12-01,-0.62347,-0.6202176190476191,-0.5524653,1.0
5976,2017-12-04,-0.62347,-0.62056,-0.5531451,1.0
5977,2017-12-05,-0.62347,-0.620902380952381,-0.5538249,1.0
5978,2017-12-06,-0.62347,-0.6212447619047619,-0.5545047,1.0
5979,2017-12-07,-0.62347,-0.6215871428571428,-0.5551845,1.0
5980,2017-12-08,-0.62385,-0.6219476190476191,-0.55587895,1.0
5981,2017-12-11,-0.62385,-0.6221476190476191,-0.5565734,1.0
5982,2017-12-12,-0.62385,-0.622347619047619,-0.55726785,1.0
5983,2017-12-13,-0.62385,-0.622547619047619,-0.5579622999999999,1.0
5984,2017-12-14,-0.62385,-0.6227476190476191,-0.5586567499999999,1.0
5985,2017-12-15,-0.62584,-0.623042380952381,-0.55937755,1.0
5986,2017-12-18,-0.62584,-0.6232509523809524,-0.5600983500000001,1.0
5987,2017-12-19,-0.62584,-0.6234595238095239,-0.56081915,1.0
5988,2017-12-20,-0.62584,-0.6236680952380952,-0.56153995,1.0
5989,2017-12-21,-0.62584,-0.6238766666666666,-0.56226075,1.0
5990,2017-12-22,-0.629,-0.6242357142857143,-0.56301505,1.0
5991,2017-12-25,-0.629,-0.6245295238095238,-0.5637693500000001,1.0
5992,2017-12-26,-0.629,-0.6248233333333333,-0.56452365,1.0
5993,2017-12-27,-0.629,-0.6251171428571428,-0.56527795,1.0
5994,2017-12-28,-0.629,-0.6254109523809523,-0.56603225,1.0
5995,2017-12-29,-0.63264,-0.6258780952380951,-0.5668184000000001,1.0
5996,2018-01-01,-0.63264,-0.6263147619047619,-0.56760455,1.0
5997,2018-01-02,-0.63264,-0.6267514285714286,-0.5683907,1.0
5998,2018-01-03,-0.63264,-0.6271880952380953,-0.56917685,1.0
5999,2018-01-04,-0.63264,-0.6276247619047619,-0.569963,1.0
6000,2018-01-05,-0.63609,-0.6282257142857143,-0.5707657500000001,1.0
6001,2018-01-08,-0.63609,-0.6288085714285714,-0.5715685,1.0
6002,2018-01-09,-0.63609,-0.6293914285714286,-0.57237125,1.0
6003,2018-01-10,-0.63609,-0.6299742857142857,-0.573174,1.0
6004,2018-01-11,-0.63609,-0.6305571428571429,-0.57397675,1.0
6005,2018-01-12,-0.63506,-0.6310909523809524,-0.57476355,1.0
6006,2018-01-15,-0.63506,-0.6315299999999999,-0.57555035,1.0
6007,2018-01-16,-0.63506,-0.6319690476190476,-0.5763371500000001,1.0
6008,2018-01-17,-0.63506,-0.6324080952380952,-0.57712395,1.0
6009,2018-01-18,-0.63506,-0.6328471428571428,-0.57791075,1.0
6010,2018-01-19,-0.62833,-0.6329657142857142,-0.5786381,1.0
6011,2018-01-22,-0.62833,-0.6329338095238095,-0.5793654500000001,1.0
6012,2018-01-23,-0.62833,-0.6329019047619047,-0.5800928,1.0
6013,2018-01-24,-0.62833,-0.6328699999999999,-0.58082015,1.0
6014,2018-01-25,-0.62833,-0.6328380952380952,-0.5815475,1.0
6015,2018-01-26,-0.61649,-0.632242380952381,-0.5821776999999999,1.0
6016,2018-01-29,-0.61649,-0.6314733333333334,-0.5828079,1.0
6017,2018-01-30,-0.61649,-0.6307042857142857,-0.5834381000000001,1.0
6018,2018-01-31,-0.61649,-0.6299352380952381,-0.5840683,1.0
6019,2018-02-01,-0.61649,-0.6291661904761904,-0.5846985,1.0
6020,2018-02-02,-0.59928,-0.627577619047619,-0.5851894999999999,1.0
6021,2018-02-05,-0.59928,-0.6258247619047619,-0.5856805,1.0
6022,2018-02-06,-0.59928,-0.6240719047619048,-0.5861715,1.0
6023,2018-02-07,-0.59928,-0.6223190476190477,-0.5866625000000001,1.0
6024,2018-02-08,-0.59928,-0.6205661904761905,-0.5871535,1.0
6025,2018-02-09,-0.57858,-0.6178276190476192,-0.5874858,1.0
6026,2018-02-12,-0.57858,-0.6151380952380953,-0.5878181,1.0
6027,2018-02-13,-0.57858,-0.6124485714285715,-0.5881504000000001,1.0
6028,2018-02-14,-0.57858,-0.6097590476190476,-0.5884827,1.0
6029,2018-02-15,-0.57858,-0.6070695238095238,-0.588815,1.0
6030,2018-02-16,-0.5612,-0.6035523809523811,-0.58900495,1.0
6031,2018-02-19,-0.5612,-0.6003557142857143,-0.5891949,1.0
6032,2018-02-20,-0.5612,-0.5971590476190476,-0.58938485,1.0
6033,2018-02-21,-0.5612,-0.5939623809523811,-0.5895748000000001,1.0
6034,2018-02-22,-0.5612,-0.5907657142857143,-0.5897647500000001,1.0
6035,2018-02-23,-0.54541,-0.5868171428571429,-0.5898259499999999,0.0
6036,2018-02-26,-0.54541,-0.5834323809523809,-0.58988715,0.0
6037,2018-02-27,-0.54541,-0.580047619047619,-0.58994835,0.0
6038,2018-02-28,-0.54541,-0.5766628571428571,-0.59000955,0.0
6039,2018-03-01,-0.54541,-0.5732780952380953,-0.59007075,0.0
6040,2018-03-02,-0.53031,-0.5691742857142857,-0.5900047,0.0
6041,2018-03-05,-0.53031,-0.5658900000000001,-0.58993865,0.0
6042,2018-03-06,-0.53031,-0.5626057142857143,-0.5898726,0.0
6043,2018-03-07,-0.53031,-0.5593214285714285,-0.58980655,0.0
6044,2018-03-08,-0.53031,-0.5560371428571428,-0.5897405,0.0
6045,2018-03-09,-0.51604,-0.5520733333333333,-0.5895627,0.0
6046,2018-03-12,-0.51604,-0.5490952380952381,-0.5893849,0.0
6047,2018-03-13,-0.51604,-0.5461171428571429,-0.5892071,0.0
6048,2018-03-14,-0.51604,-0.5431390476190476,-0.5890293,0.0
6049,2018-03-15,-0.51604,-0.5401609523809524,-0.5888515000000001,0.0
6050,2018-03-16,-0.50326,-0.5365742857142857,-0.58857725,0.0
6051,2018-03-19,-0.50326,-0.5338152380952381,-0.588303,0.0
6052,2018-03-20,-0.50326,-0.5310561904761905,-0.58802875,0.0
6053,2018-03-21,-0.50326,-0.5282971428571429,-0.5877545000000001,0.0
6054,2018-03-22,-0.50326,-0.5255380952380951,-0.58748025,0.0
6055,2018-03-23,-0.49264,-0.5222733333333333,-0.5871275,0.0
6056,2018-03-26,-0.49264,-0.5197604761904762,-0.58677475,0.0
6057,2018-03-27,-0.49264,-0.5172476190476191,-0.586422,0.0
6058,2018-03-28,-0.49264,-0.514734761904762,-0.58606925,0.0
6059,2018-03-29,-0.49264,-0.5122219047619048,-0.5857165000000001,0.0
6060,2018-03-30,-0.48798,-0.5094871428571428,-0.5853214,0.0
6061,2018-04-02,-0.48798,-0.5074714285714286,-0.5849263,0.0
6062,2018-04-03,-0.48798,-0.5054557142857143,-0.5845312,0.0
6063,2018-04-04,-0.48798,-0.50344,-0.5841361,0.0
6064,2018-04-05,-0.48798,-0.5014242857142858,-0.583741,0.0
6065,2018-04-06,-0.48916,-0.49946476190476197,-0.58332915,0.0
6066,2018-04-09,-0.48916,-0.49818476190476196,-0.5829173,0.0
6067,2018-04-10,-0.48916,-0.4969047619047619,-0.58250545,0.0
6068,2018-04-11,-0.48916,-0.4956247619047619,-0.5820936,0.0
6069,2018-04-12,-0.48916,-0.4943447619047619,-0.58168175,0.0
6070,2018-04-13,-0.49822,-0.4934961904761905,-0.58129315,0.0
6071,2018-04-16,-0.49822,-0.4932561904761905,-0.58090455,0.0
6072,2018-04-17,-0.49822,-0.49301619047619044,-0.58051595,0.0
6073,2018-04-18,-0.49822,-0.4927761904761905,-0.58012735,0.0
6074,2018-04-19,-0.49822,-0.4925361904761904,-0.5797387500000001,0.0
6075,2018-04-20,-0.51261,-0.49298142857142857,-0.579398,0.0
6076,2018-04-23,-0.51261,-0.493932380952381,-0.57905725,0.0
6077,2018-04-24,-0.51261,-0.4948833333333334,-0.5787165000000001,0.0
6078,2018-04-25,-0.51261,-0.49583428571428567,-0.57837575,0.0
6079,2018-04-26,-0.51261,-0.49678523809523806,-0.578035,0.0
6080,2018-04-27,-0.52669,-0.49840666666666666,-0.57774855,0.0
6081,2018-04-30,-0.52669,-0.50025,-0.5774621,0.0
6082,2018-05-01,-0.52669,-0.5020933333333334,-0.57717565,0.0
6083,2018-05-02,-0.52669,-0.5039366666666667,-0.5768892,0.0
6084,2018-05-03,-0.52669,-0.50578,-0.5766027499999999,0.0
6085,2018-05-04,-0.53845,-0.5081833333333334,-0.5763754,0.0
6086,2018-05-07,-0.53845,-0.5105304761904762,-0.57614805,0.0
6087,2018-05-08,-0.53845,-0.5128776190476191,-0.5759207,0.0
6088,2018-05-09,-0.53845,-0.515224761904762,-0.57569335,0.0
6089,2018-05-10,-0.53845,-0.5175719047619047,-0.575466,0.0
6090,2018-05-11,-0.54708,-0.5203300000000001,-0.57530085,0.0
6091,2018-05-14,-0.54708,-0.5226566666666667,-0.5751357,0.0
6092,2018-05-15,-0.54708,-0.5249833333333334,-0.5749705500000001,0.0
6093,2018-05-16,-0.54708,-0.5273100000000001,-0.5748054,0.0
6094,2018-05-17,-0.54708,-0.5296366666666666,-0.5746402500000001,0.0
6095,2018-05-18,-0.55069,-0.5321352380952382,-0.57452605,0.0
6096,2018-05-21,-0.55069,-0.5339485714285714,-0.57441185,0.0
6097,2018-05-22,-0.55069,-0.5357619047619048,-0.57429765,0.0
6098,2018-05-23,-0.55069,-0.537575238095238,-0.57418345,0.0
6099,2018-05-24,-0.55069,-0.5393885714285714,-0.57406925,0.0
6100,2018-05-25,-0.54866,-0.5411052380952381,-0.5739807,0.0
6101,2018-05-28,-0.54866,-0.5421514285714286,-0.57389215,0.0
6102,2018-05-29,-0.54866,-0.543197619047619,-0.5738036000000001,0.0
6103,2018-05-30,-0.54866,-0.5442438095238095,-0.57371505,0.0
6104,2018-05-31,-0.54866,-0.54529,-0.5736265,0.0
6105,2018-06-01,-0.54206,-0.5460219047619048,-0.5735303,0.0
6106,2018-06-04,-0.54206,-0.5461938095238095,-0.5734341,0.0
6107,2018-06-05,-0.54206,-0.5463657142857142,-0.5733379,0.0
6108,2018-06-06,-0.54206,-0.5465376190476191,-0.5732417,0.0
6109,2018-06-07,-0.54206,-0.5467095238095239,-0.5731455000000001,0.0
6110,2018-06-08,-0.53506,-0.5465480952380952,-0.5730258500000001,0.0
6111,2018-06-11,-0.53506,-0.5459757142857142,-0.5729062,0.0
6112,2018-06-12,-0.53506,-0.5454033333333334,-0.57278655,0.0
6113,2018-06-13,-0.53506,-0.5448309523809525,-0.5726669,0.0
6114,2018-06-14,-0.53506,-0.5442585714285715,-0.57254725,0.0
6115,2018-06-15,-0.52726,-0.5433147619047619,-0.57238555,0.0
6116,2018-06-18,-0.52726,-0.5421990476190476,-0.57222385,0.0
6117,2018-06-19,-0.52726,-0.5410833333333334,-0.57206215,0.0
6118,2018-06-20,-0.52726,-0.539967619047619,-0.57190045,0.0
6119,2018-06-21,-0.52726,-0.5388519047619048,-0.5717387500000001,0.0
6120,2018-06-22,-0.52077,-0.5374271428571428,-0.5715225,0.0
6121,2018-06-25,-0.52077,-0.5360990476190476,-0.57130625,0.0
6122,2018-06-26,-0.52077,-0.5347709523809524,-0.57109,0.0
6123,2018-06-27,-0.52077,-0.5334428571428571,-0.5708737500000001,0.0
6124,2018-06-28,-0.52077,-0.5321147619047619,-0.5706574999999999,0.0
6125,2018-06-29,-0.51792,-0.5306509523809524,-0.5703954,0.0
6126,2018-07-02,-0.51792,-0.5295014285714286,-0.5701333000000001,0.0
6127,2018-07-03,-0.51792,-0.5283519047619047,-0.5698712,0.0
6128,2018-07-04,-0.51792,-0.5272023809523809,-0.5696091,0.0
6129,2018-07-05,-0.51792,-0.5260528571428571,-0.569347,0.0
6130,2018-07-06,-0.51999,-0.5250019047619047,-0.5690580000000001,0.0
6131,2018-07-09,-0.51999,-0.5242842857142856,-0.568769,0.0
6132,2018-07-10,-0.51999,-0.5235666666666666,-0.5684800000000001,0.0
6133,2018-07-11,-0.51999,-0.5228490476190475,-0.568191,0.0
6134,2018-07-12,-0.51999,-0.5221314285714285,-0.567902,0.0
6135,2018-07-13,-0.5271,-0.521752380952381,-0.5676053,0.0
6136,2018-07-16,-0.5271,-0.5217447619047619,-0.5673086,0.0
6137,2018-07-17,-0.5271,-0.5217371428571428,-0.5670119,0.0
6138,2018-07-18,-0.5271,-0.5217295238095238,-0.5667152,0.0
6139,2018-07-19,-0.5271,-0.5217219047619047,-0.5664184999999999,0.0
6140,2018-07-20,-0.5368,-0.5221761904761905,-0.56612605,0.0
6141,2018-07-23,-0.5368,-0.5229395238095238,-0.5658335999999999,0.0
6142,2018-07-24,-0.5368,-0.5237028571428571,-0.5655411499999999,0.0
6143,2018-07-25,-0.5368,-0.5244661904761905,-0.5652487,0.0
6144,2018-07-26,-0.5368,-0.5252295238095238,-0.5649562499999999,0.0
6145,2018-07-27,-0.54768,-0.5265109523809524,-0.5646768999999999,0.0
6146,2018-07-30,-0.54768,-0.5279280952380953,-0.56439755,0.0
6147,2018-07-31,-0.54768,-0.529345238095238,-0.5641182,0.0
6148,2018-08-01,-0.54768,-0.5307623809523809,-0.56383885,0.0
6149,2018-08-02,-0.54768,-0.5321795238095238,-0.5635595,0.0
6150,2018-08-03,-0.55813,-0.5340942857142857,-0.5632977,0.0
6151,2018-08-06,-0.55813,-0.5359104761904762,-0.5630359,0.0
6152,2018-08-07,-0.55813,-0.5377266666666667,-0.5627740999999999,0.0
6153,2018-08-08,-0.55813,-0.5395428571428572,-0.5625123,0.0
6154,2018-08-09,-0.55813,-0.5413590476190476,-0.5622505,0.0
6155,2018-08-10,-0.56817,-0.5436533333333334,-0.5620099500000001,0.0
6156,2018-08-13,-0.56817,-0.5456090476190476,-0.5617694,0.0
6157,2018-08-14,-0.56817,-0.5475647619047619,-0.56152885,0.0
6158,2018-08-15,-0.56817,-0.5495204761904762,-0.5612883,0.0
6159,2018-08-16,-0.56817,-0.5514761904761905,-0.56104775,0.0
6160,2018-08-17,-0.57548,-0.55378,-0.5608269,0.0
6161,2018-08-20,-0.57548,-0.5556219047619047,-0.56060605,0.0
6162,2018-08-21,-0.57548,-0.5574638095238095,-0.5603852,0.0
6163,2018-08-22,-0.57548,-0.5593057142857143,-0.56016435,0.0
6164,2018-08-23,-0.57548,-0.5611476190476191,-0.5599434999999999,1.0
6165,2018-08-24,-0.58135,-0.5632690476190476,-0.55974295,1.0
6166,2018-08-27,-0.58135,-0.564872380952381,-0.5595424,1.0
6167,2018-08-28,-0.58135,-0.5664757142857143,-0.55934185,1.0
6168,2018-08-29,-0.58135,-0.5680790476190476,-0.5591413,1.0
6169,2018-08-30,-0.58135,-0.569682380952381,-0.55894075,1.0
6170,2018-08-31,-0.58551,-0.5714838095238095,-0.55875415,1.0
6171,2018-09-03,-0.58551,-0.572787619047619,-0.55856755,1.0
6172,2018-09-04,-0.58551,-0.5740914285714286,-0.55838095,1.0
6173,2018-09-05,-0.58551,-0.5753952380952381,-0.55819435,1.0
6174,2018-09-06,-0.58551,-0.5766990476190477,-0.55800775,1.0
6175,2018-09-07,-0.58801,-0.5781219047619047,-0.55783045,1.0
6176,2018-09-10,-0.58801,-0.5790666666666666,-0.55765315,1.0
6177,2018-09-11,-0.58801,-0.5800114285714286,-0.55747585,1.0
6178,2018-09-12,-0.58801,-0.5809561904761905,-0.5572985500000001,1.0
