date,NFCI,200dma,21dma,fc_signal
2016-05-17,-0.41051000000000004,-0.41149245000000256,-0.41186476190476123,1.0
2016-05-18,-0.41051000000000004,-0.4110306000000026,-0.4118219047619041,1.0
2016-05-19,-0.41051000000000004,-0.41056875000000254,-0.411779047619047,1.0
2016-05-20,-0.40952,-0.4102293000000025,-0.411689047619047,1.0
2016-05-23,-0.40952,-0.4098898500000025,-0.41153428571428513,1.0
2016-05-24,-0.40952,-0.4095504000000025,-0.41137952380952325,1.0
2016-05-25,-0.40952,-0.4092109500000024,-0.41122476190476137,1.0
2016-05-26,-0.40952,-0.4088715000000024,-0.4110699999999995,1.0
2016-05-27,-0.40614,-0.4086348500000024,-0.41075428571428524,1.0
2016-05-30,-0.40614,-0.4083982000000024,-0.4104519047619043,1.0
2016-05-31,-0.40614,-0.40816155000000237,-0.41014952380952335,1.0
2016-06-01,-0.40614,-0.40792490000000237,-0.40984714285714247,1.0
2016-06-02,-0.40614,-0.40768825000000236,-0.4095447619047615,1.0
2016-06-03,-0.39968000000000004,-0.4075284500000024,-0.4089347619047615,1.0
2016-06-06,-0.39968000000000004,-0.4073686500000024,-0.4083757142857139,1.0
2016-06-07,-0.39968000000000004,-0.4072088500000024,-0.4078166666666663,1.0
2016-06-08,-0.39968000000000004,-0.40704905000000235,-0.4072576190476187,1.0
2016-06-09,-0.39968000000000004,-0.40688925000000237,-0.40669857142857113,0.0
2016-06-10,-0.39133,-0.4067526500000024,-0.40574190476190447,0.0
2016-06-13,-0.39133,-0.40661605000000234,-0.4048285714285711,0.0
2016-06-14,-0.39133,-0.40647945000000235,-0.40391523809523777,0.0
2016-06-15,-0.39133,-0.4063428500000023,-0.4030019047619044,0.0
2016-06-16,-0.39133,-0.4062062500000023,-0.402088571428571,0.0
2016-06-17,-0.37945,-0.4060334500000023,-0.4006095238095234,0.0
2016-06-20,-0.37945,-0.4058606500000023,-0.39917761904761867,0.0
2016-06-21,-0.37945,-0.40568785000000235,-0.39774571428571387,0.0
2016-06-22,-0.37945,-0.4055150500000023,-0.3963138095238091,0.0
2016-06-23,-0.37945,-0.40534225000000235,-0.3948819047619043,0.0
2016-06-24,-0.37216,-0.4051261000000023,-0.39310285714285664,0.0
2016-06-27,-0.37216,-0.40490995000000224,-0.39148476190476134,0.0
2016-06-28,-0.37216,-0.4046938000000022,-0.38986666666666603,0.0
2016-06-29,-0.37216,-0.4044776500000022,-0.3882485714285707,0.0
2016-06-30,-0.37216,-0.4042615000000021,-0.3866304761904754,0.0
2016-07-01,-0.36689,-0.40396760000000215,-0.38476142857142775,0.0
2016-07-04,-0.36689,-0.40367370000000213,-0.38319999999999915,0.0
2016-07-05,-0.36689,-0.4033798000000022,-0.38163857142857055,0.0
2016-07-06,-0.36689,-0.40308590000000216,-0.380077142857142,0.0
2016-07-07,-0.36689,-0.40279200000000215,-0.3785157142857134,0.0
2016-07-08,-0.36854000000000003,-0.4024406500000021,-0.3770328571428562,0.0
2016-07-11,-0.36854000000000003,-0.4020893000000021,-0.3759476190476181,0.0
2016-07-12,-0.36854000000000003,-0.40173795000000206,-0.37486238095238,0.0
2016-07-13,-0.36854000000000003,-0.401386600000002,-0.37377714285714186,0.0
2016-07-14,-0.36854000000000003,-0.40103525000000195,-0.3726919047619037,0.0
2016-07-15,-0.37518,-0.400612950000002,-0.37192285714285617,0.0
2016-07-18,-0.37518,-0.40019065000000204,-0.37171952380952283,0.0
2016-07-19,-0.37518,-0.39976835000000205,-0.3715161904761895,0.0
2016-07-20,-0.37518,-0.3993460500000021,-0.37131285714285617,0.0
2016-07-21,-0.37518,-0.39892375000000213,-0.37110952380952283,0.0
2016-07-22,-0.38671,-0.39847350000000215,-0.3714552380952371,0.0
2016-07-25,-0.38671,-0.3980232500000021,-0.3721480952380943,0.0
2016-07-26,-0.38671,-0.39757300000000206,-0.37284095238095144,0.0
2016-07-27,-0.38671,-0.397122750000002,-0.37353380952380855,0.0
2016-07-28,-0.38671,-0.39667250000000204,-0.3742266666666657,0.0
2016-07-29,-0.39776,-0.39619685000000204,-0.3754457142857134,0.0
2016-08-01,-0.39776,-0.39572120000000205,-0.3769157142857134,0.0
2016-08-02,-0.39776,-0.39524555000000205,-0.37838571428571344,0.0
2016-08-03,-0.39776,-0.39476990000000206,-0.3798557142857134,0.0
2016-08-04,-0.39776,-0.39429425000000207,-0.38132571428571344,0.0
2016-08-05,-0.40637,-0.39381305000000205,-0.3832057142857135,0.0
2016-08-08,-0.40637,-0.393331850000002,-0.3850071428571421,0.0
2016-08-09,-0.40637,-0.39285065000000197,-0.3868085714285708,0.0
2016-08-10,-0.40637,-0.3923694500000019,-0.3886099999999994,0.0
2016-08-11,-0.40637,-0.3918882500000019,-0.390411428571428,0.0
2016-08-12,-0.41165,-0.3914166000000019,-0.3924642857142852,1.0
2016-08-15,-0.41165,-0.39094495000000185,-0.3942009523809518,1.0
2016-08-16,-0.41165,-0.39047330000000186,-0.3959376190476185,1.0
2016-08-17,-0.41165,-0.39000165000000186,-0.39767428571428515,1.0
2016-08-18,-0.41165,-0.3895300000000019,-0.39941095238095176,1.0
2016-08-19,-0.41045,-0.3890861500000019,-0.4010904761904756,1.0
2016-08-22,-0.41045,-0.3886423000000019,-0.4022209523809518,1.0
2016-08-23,-0.41045,-0.3881984500000019,-0.40335142857142803,1.0
2016-08-24,-0.41045,-0.38775460000000195,-0.4044819047619042,1.0
2016-08-25,-0.41045,-0.387310750000002,-0.4056123809523804,1.0
2016-08-26,-0.40636,-0.386897000000002,-0.4065480952380946,1.0
2016-08-29,-0.40636,-0.38648325000000205,-0.4069576190476184,1.0
2016-08-30,-0.40636,-0.3860695000000021,-0.4073671428571422,1.0
2016-08-31,-0.40636,-0.3856557500000022,-0.40777666666666595,1.0
2016-09-01,-0.40636,-0.3852420000000022,-0.40818619047618976,1.0
2016-09-02,-0.39605,-0.38486015000000223,-0.4081047619047612,1.0
2016-09-05,-0.39605,-0.3844783000000022,-0.40761333333333266,1.0
2016-09-06,-0.39605,-0.38409645000000225,-0.4071219047619041,1.0
2016-09-07,-0.39605,-0.38371460000000224,-0.4066304761904755,1.0
2016-09-08,-0.39605,-0.3833327500000023,-0.4061390476190469,1.0
2016-09-09,-0.3858,-0.3830035500000023,-0.405159523809523,1.0
2016-09-12,-0.3858,-0.38267435000000233,-0.40392857142857064,1.0
2016-09-13,-0.3858,-0.38234515000000235,-0.40269761904761825,1.0
2016-09-14,-0.3858,-0.3820159500000024,-0.40146666666666586,1.0
2016-09-15,-0.3858,-0.3816867500000024,-0.4002357142857135,1.0
2016-09-16,-0.37577,-0.3814279500000024,-0.398527142857142,1.0
2016-09-19,-0.37577,-0.3811691500000024,-0.3968757142857134,1.0
2016-09-20,-0.37577,-0.3809103500000024,-0.39522428571428475,1.0
2016-09-21,-0.37577,-0.3806515500000024,-0.3935728571428561,1.0
2016-09-22,-0.37577,-0.3803927500000024,-0.3919214285714275,1.0
2016-09-23,-0.36982,-0.38022260000000235,-0.38998666666666554,1.0
2016-09-26,-0.36982,-0.3800524500000024,-0.38824666666666563,1.0
2016-09-27,-0.36982,-0.37988230000000234,-0.38650666666666567,1.0
2016-09-28,-0.36982,-0.37971215000000236,-0.3847666666666657,1.0
2016-09-29,-0.36982,-0.3795420000000023,-0.3830266666666658,1.0
2016-09-30,-0.36768,-0.3794594500000023,-0.3811847619047611,1.0
2016-10-03,-0.36768,-0.37937690000000224,-0.3798338095238087,1.0
2016-10-04,-0.36768,-0.37929435000000217,-0.37848285714285634,0.0
2016-10-05,-0.36768,-0.37921180000000215,-0.37713190476190406,0.0
2016-10-06,-0.36768,-0.3791292500000021,-0.3757809523809517,0.0
2016-10-07,-0.37256999999999996,-0.379165350000002,-0.3746628571428565,0.0
2016-10-10,-0.37256999999999996,-0.379201450000002,-0.37403285714285656,0.0
2016-10-11,-0.37256999999999996,-0.3792375500000019,-0.37340285714285654,0.0
2016-10-12,-0.37256999999999996,-0.37927365000000185,-0.3727728571428565,0.0
2016-10-13,-0.37256999999999996,-0.37930975000000183,-0.37214285714285655,0.0
2016-10-14,-0.38074,-0.3794684500000018,-0.37190190476190416,0.0
2016-10-17,-0.38074,-0.3796271500000018,-0.37213857142857076,0.0
2016-10-18,-0.38074,-0.3797858500000018,-0.3723752380952374,0.0
2016-10-19,-0.38074,-0.3799445500000018,-0.3726119047619041,0.0
2016-10-20,-0.38074,-0.3801032500000018,-0.3728485714285708,0.0
2016-10-21,-0.39385,-0.3804037500000018,-0.37370952380952316,0.0
2016-10-24,-0.39385,-0.38070425000000185,-0.37485380952380887,0.0
2016-10-25,-0.39385,-0.3810047500000019,-0.3759980952380945,0.0
2016-10-26,-0.39385,-0.3813052500000019,-0.37714238095238023,0.0
2016-10-27,-0.39385,-0.3816057500000019,-0.37828666666666594,0.0
2016-10-28,-0.41008,-0.38204520000000186,-0.38020380952380883,0.0
2016-10-31,-0.41008,-0.3824846500000018,-0.3822228571428564,0.0
2016-11-01,-0.41008,-0.38292410000000177,-0.38424190476190406,1.0
2016-11-02,-0.41008,-0.38336355000000166,-0.3862609523809517,1.0
2016-11-03,-0.41008,-0.3838030000000016,-0.38827999999999935,1.0
2016-11-04,-0.4258,-0.38436020000000165,-0.3910476190476184,1.0
2016-11-07,-0.4258,-0.38491740000000163,-0.3935823809523804,1.0
2016-11-08,-0.4258,-0.38547460000000167,-0.39611714285714233,1.0
2016-11-09,-0.4258,-0.38603180000000165,-0.3986519047619043,1.0
2016-11-10,-0.4258,-0.3865890000000017,-0.40118666666666625,1.0
2016-11-11,-0.44313,-0.38725035000000163,-0.4045466666666663,1.0
2016-11-14,-0.44313,-0.3879117000000016,-0.4075176190476187,1.0
2016-11-15,-0.44313,-0.38857305000000153,-0.4104885714285711,1.0
2016-11-16,-0.44313,-0.3892344000000015,-0.4134595238095235,1.0
2016-11-17,-0.44313,-0.38989575000000143,-0.4164304761904759,1.0
2016-11-18,-0.45824,-0.3906330500000015,-0.42012095238095215,1.0
2016-11-21,-0.45824,-0.39137035000000153,-0.4231871428571426,1.0
2016-11-22,-0.45824,-0.3921076500000016,-0.42625333333333304,1.0
2016-11-23,-0.45824,-0.39284495000000164,-0.4293195238095235,1.0
2016-11-24,-0.45824,-0.3935822500000017,-0.43238571428571393,1.0
2016-11-25,-0.47273000000000004,-0.39433395000000165,-0.4361419047619044,1.0
2016-11-28,-0.47273000000000004,-0.3950856500000017,-0.43912523809523774,1.0
2016-11-29,-0.47273000000000004,-0.3958373500000017,-0.442108571428571,1.0
2016-11-30,-0.47273000000000004,-0.39658905000000166,-0.44509190476190436,1.0
2016-12-01,-0.47273000000000004,-0.3973407500000017,-0.4480752380952377,1.0
2016-12-02,-0.48272,-0.39806125000000164,-0.4515342857142853,1.0
2016-12-05,-0.48272,-0.3987817500000016,-0.4542447619047615,1.0
2016-12-06,-0.48272,-0.3995022500000016,-0.45695523809523764,1.0
2016-12-07,-0.48272,-0.40022275000000157,-0.45966571428571384,1.0
2016-12-08,-0.48272,-0.4009432500000015,-0.46237619047619,1.0
2016-12-09,-0.49146000000000006,-0.40160860000000154,-0.46550285714285666,1.0
2016-12-12,-0.49146000000000006,-0.4022739500000016,-0.46780428571428523,1.0
2016-12-13,-0.49146000000000006,-0.4029393000000016,-0.4701057142857138,1.0
2016-12-14,-0.49146000000000006,-0.4036046500000016,-0.47240714285714236,1.0
2016-12-15,-0.49146000000000006,-0.40427000000000163,-0.4747085714285709,1.0
2016-12-16,-0.49621000000000004,-0.4048639000000016,-0.47723619047619,1.0
2016-12-19,-0.49621000000000004,-0.40545780000000164,-0.4790442857142852,1.0
2016-12-20,-0.49621000000000004,-0.4060517000000016,-0.4808523809523804,1.0
2016-12-21,-0.49621000000000004,-0.40664560000000166,-0.48266047619047564,1.0
2016-12-22,-0.49621000000000004,-0.40723950000000164,-0.48446857142857086,1.0
2016-12-23,-0.5002,-0.4077729000000017,-0.48646666666666605,1.0
2016-12-26,-0.5002,-0.4083063000000018,-0.48777476190476127,1.0
2016-12-27,-0.5002,-0.4088397000000018,-0.4890828571428565,1.0
2016-12-28,-0.5002,-0.4093731000000019,-0.49039095238095165,1.0
2016-12-29,-0.5002,-0.40990650000000195,-0.49169904761904687,1.0
2016-12-30,-0.50448,-0.4104060500000019,-0.49321095238095164,1.0
2017-01-02,-0.50448,-0.41090560000000187,-0.49424714285714205,1.0
2017-01-03,-0.50448,-0.41140515000000183,-0.4952833333333326,1.0
2017-01-04,-0.50448,-0.41190470000000184,-0.49631952380952304,1.0
2017-01-05,-0.50448,-0.4124042500000018,-0.49735571428571357,1.0
2017-01-06,-0.50797,-0.4128943500000018,-0.4985580952380945,1.0
2017-01-09,-0.50797,-0.41338445000000185,-0.499344285714285,1.0
2017-01-10,-0.50797,-0.4138745500000019,-0.5001304761904755,1.0
2017-01-11,-0.50797,-0.4143646500000019,-0.500916666666666,1.0
2017-01-12,-0.50797,-0.41485475000000194,-0.5017028571428565,1.0
2017-01-13,-0.5115,-0.41535175000000196,-0.5026571428571421,1.0
2017-01-16,-0.5115,-0.41584875000000193,-0.5033852380952374,1.0
2017-01-17,-0.5115,-0.41634575000000196,-0.5041133333333326,1.0
2017-01-18,-0.5115,-0.416842750000002,-0.5048414285714279,1.0
2017-01-19,-0.5115,-0.417339750000002,-0.5055695238095231,1.0
2017-01-20,-0.51827,-0.417874050000002,-0.5066199999999993,1.0
2017-01-23,-0.51827,-0.418408350000002,-0.5074804761904755,1.0
2017-01-24,-0.51827,-0.41894265000000197,-0.5083409523809517,1.0
2017-01-25,-0.51827,-0.41947695000000196,-0.5092014285714279,1.0
2017-01-26,-0.51827,-0.42001125000000195,-0.510061904761904,1.0
2017-01-27,-0.52373,-0.42056605000000197,-0.5111823809523803,1.0
2017-01-30,-0.52373,-0.421120850000002,-0.512099047619047,1.0
2017-01-31,-0.52373,-0.421675650000002,-0.5130157142857137,1.0
2017-02-01,-0.52373,-0.42223045000000203,-0.5139323809523804,1.0
2017-02-02,-0.52373,-0.42278525000000206,-0.5148490476190469,1.0
2017-02-03,-0.52755,-0.42336055000000206,-0.5159476190476184,1.0
2017-02-06,-0.52755,-0.42393585000000206,-0.5168799999999993,1.0
2017-02-07,-0.52755,-0.42451115000000206,-0.5178123809523802,1.0
2017-02-08,-0.52755,-0.42508645000000206,-0.5187447619047612,1.0
2017-02-09,-0.52755,-0.42566175000000206,-0.5196771428571422,1.0
2017-02-10,-0.53099,-0.42625960000000207,-0.5207733333333325,1.0
2017-02-13,-0.53099,-0.426857450000002,-0.5217014285714278,1.0
2017-02-14,-0.53099,-0.42745530000000204,-0.522629523809523,1.0
2017-02-15,-0.53099,-0.428053150000002,-0.5235576190476182,1.0
2017-02-16,-0.53099,-0.42865100000000195,-0.5244857142857133,1.0
2017-02-17,-0.5311899999999999,-0.4292544000000019,-0.5254233333333325,1.0
2017-02-20,-0.5311899999999999,-0.4298578000000019,-0.5260385714285706,1.0
2017-02-21,-0.5311899999999999,-0.4304612000000019,-0.5266538095238088,1.0
2017-02-22,-0.5311899999999999,-0.43106460000000185,-0.5272690476190469,1.0
2017-02-23,-0.5311899999999999,-0.4316680000000018,-0.527884285714285,1.0
2017-02-24,-0.5292100000000001,-0.4322664500000018,-0.5284052380952375,1.0
2017-02-27,-0.5292100000000001,-0.43286490000000183,-0.5286661904761899,1.0
2017-02-28,-0.5292100000000001,-0.43346335000000186,-0.5289271428571423,1.0
2017-03-01,-0.5292100000000001,-0.4340618000000019,-0.5291880952380947,1.0
2017-03-02,-0.5292100000000001,-0.4346602500000019,-0.5294490476190471,1.0
2017-03-03,-0.5267,-0.435263050000002,-0.5295904761904756,1.0
2017-03-06,-0.5267,-0.43586585000000205,-0.5295499999999995,1.0
2017-03-07,-0.5267,-0.4364686500000021,-0.5295095238095233,1.0
2017-03-08,-0.5267,-0.4370714500000022,-0.5294690476190471,1.0
2017-03-09,-0.5267,-0.4376742500000022,-0.5294285714285709,1.0
2017-03-10,-0.52376,-0.4382946500000022,-0.5292480952380947,1.0
2017-03-13,-0.52376,-0.43891505000000214,-0.528903809523809,1.0
2017-03-14,-0.52376,-0.4395354500000021,-0.5285595238095233,1.0
2017-03-15,-0.52376,-0.44015585000000207,-0.5282152380952376,1.0
2017-03-16,-0.52376,-0.44077625000000203,-0.5278709523809519,1.0
2017-03-17,-0.5196,-0.441417600000002,-0.527328571428571,1.0
2017-03-20,-0.5196,-0.44205895000000206,-0.5267766666666662,1.0
2017-03-21,-0.5196,-0.44270030000000204,-0.5262247619047615,1.0
2017-03-22,-0.5196,-0.44334165000000203,-0.5256728571428567,1.0
2017-03-23,-0.5196,-0.44398300000000207,-0.5251209523809519,1.0
2017-03-24,-0.51763,-0.444673900000002,-0.5244752380952377,1.0
2017-03-27,-0.51763,-0.44536480000000195,-0.5239238095238091,1.0
2017-03-28,-0.51763,-0.44605570000000194,-0.5233723809523805,1.0
2017-03-29,-0.51763,-0.4467466000000019,-0.5228209523809519,1.0
2017-03-30,-0.51763,-0.4474375000000018,-0.5222695238095233,1.0
2017-03-31,-0.5177,-0.4481652000000019,-0.521721428571428,1.0
2017-04-03,-0.5177,-0.4488929000000019,-0.5212928571428566,1.0
2017-04-04,-0.5177,-0.449620600000002,-0.5208642857142851,1.0
2017-04-05,-0.5177,-0.45034830000000203,-0.5204357142857137,1.0
2017-04-06,-0.5177,-0.4510760000000021,-0.5200071428571422,1.0
2017-04-07,-0.5193300000000001,-0.4518382000000021,-0.5196561904761898,1.0
2017-04-10,-0.5193300000000001,-0.4526004000000021,-0.5194452380952376,1.0
2017-04-11,-0.5193300000000001,-0.4533626000000021,-0.5192342857142852,1.0
2017-04-12,-0.5193300000000001,-0.4541248000000021,-0.5190233333333328,1.0
2017-04-13,-0.5193300000000001,-0.4548870000000021,-0.5188123809523805,1.0
2017-04-14,-0.52251,-0.45565685000000206,-0.5187528571428567,1.0
2017-04-17,-0.52251,-0.4564267000000021,-0.5188914285714281,1.0
2017-04-18,-0.52251,-0.4571965500000021,-0.5190299999999995,1.0
2017-04-19,-0.52251,-0.4579664000000021,-0.519168571428571,1.0
2017-04-20,-0.52251,-0.4587362500000021,-0.5193071428571424,1.0
2017-04-21,-0.52933,-0.4595070000000021,-0.5197704761904758,1.0
2017-04-24,-0.52933,-0.4602777500000021,-0.5203276190476186,1.0
2017-04-25,-0.52933,-0.46104850000000214,-0.5208847619047614,1.0
2017-04-26,-0.52933,-0.4618192500000021,-0.5214419047619042,1.0
2017-04-27,-0.52933,-0.4625900000000021,-0.521999047619047,1.0
2017-04-28,-0.53799,-0.46334640000000216,-0.5229685714285709,1.0
2017-05-01,-0.53799,-0.46410280000000215,-0.5239347619047614,1.0
2017-05-02,-0.53799,-0.46485920000000214,-0.5249009523809519,1.0
2017-05-03,-0.53799,-0.46561560000000213,-0.5258671428571424,1.0
2017-05-04,-0.53799,-0.4663720000000021,-0.5268333333333329,1.0
2017-05-05,-0.54733,-0.4671198500000021,-0.5282442857142854,1.0
2017-05-08,-0.54733,-0.4678677000000021,-0.5295776190476188,1.0
2017-05-09,-0.54733,-0.4686155500000021,-0.5309109523809521,1.0
2017-05-10,-0.54733,-0.4693634000000021,-0.5322442857142855,1.0
2017-05-11,-0.54733,-0.47011125000000203,-0.5335776190476188,1.0
2017-05-12,-0.55681,-0.47086345000000207,-0.5353623809523808,1.0
2017-05-15,-0.55681,-0.4716156500000021,-0.536995714285714,1.0
2017-05-16,-0.55681,-0.4723678500000021,-0.5386290476190474,1.0
2017-05-17,-0.55681,-0.4731200500000021,-0.5402623809523808,1.0
2017-05-18,-0.55681,-0.47387225000000216,-0.541895714285714,1.0
2017-05-19,-0.5643199999999999,-0.47463560000000216,-0.5438866666666664,1.0
2017-05-22,-0.5643199999999999,-0.47539895000000215,-0.545552857142857,1.0
2017-05-23,-0.5643199999999999,-0.47616230000000215,-0.5472190476190475,1.0
2017-05-24,-0.5643199999999999,-0.47692565000000214,-0.5488852380952379,1.0
2017-05-25,-0.5643199999999999,-0.47768900000000214,-0.5505514285714285,1.0
2017-05-26,-0.5755899999999999,-0.4785147000000022,-0.5527542857142856,1.0
2017-05-29,-0.5755899999999999,-0.4793404000000022,-0.5545447619047618,1.0
2017-05-30,-0.5755899999999999,-0.48016610000000226,-0.5563352380952379,1.0
2017-05-31,-0.5755899999999999,-0.4809918000000023,-0.5581257142857141,1.0
2017-06-01,-0.5755899999999999,-0.48181750000000234,-0.5599161904761902,1.0
2017-06-02,-0.58436,-0.48270750000000234,-0.5621242857142855,1.0
2017-06-05,-0.58436,-0.48359750000000234,-0.5638876190476187,1.0
2017-06-06,-0.58436,-0.4844875000000023,-0.5656509523809521,1.0
2017-06-07,-0.58436,-0.4853775000000023,-0.5674142857142854,1.0
2017-06-08,-0.58436,-0.4862675000000023,-0.5691776190476188,1.0
2017-06-09,-0.5928899999999999,-0.4872517000000023,-0.5713471428571426,1.0
2017-06-12,-0.5928899999999999,-0.4882359000000022,-0.5730652380952378,1.0
2017-06-13,-0.5928899999999999,-0.4892201000000022,-0.5747833333333331,1.0
2017-06-14,-0.5928899999999999,-0.4902043000000022,-0.5765014285714283,1.0
2017-06-15,-0.5928899999999999,-0.49118850000000214,-0.5782195238095236,1.0
2017-06-16,-0.60054,-0.4922622000000021,-0.5803019047619045,1.0
2017-06-19,-0.60054,-0.49333590000000205,-0.5820266666666664,1.0
2017-06-20,-0.60054,-0.494409600000002,-0.5837514285714283,1.0
2017-06-21,-0.60054,-0.495483300000002,-0.5854761904761903,1.0
2017-06-22,-0.60054,-0.49655700000000197,-0.5872009523809522,1.0
2017-06-23,-0.60701,-0.49771320000000197,-0.5892338095238093,1.0
2017-06-26,-0.60701,-0.49886940000000196,-0.5907299999999998,1.0
2017-06-27,-0.60701,-0.500025600000002,-0.5922261904761903,1.0
2017-06-28,-0.60701,-0.5011818000000019,-0.5937223809523808,1.0
2017-06-29,-0.60701,-0.502338000000002,-0.5952185714285714,1.0
2017-06-30,-0.6130899999999999,-0.5035543500000019,-0.5970042857142855,1.0
2017-07-03,-0.6130899999999999,-0.5047707000000019,-0.5983723809523808,1.0
2017-07-04,-0.6130899999999999,-0.5059870500000019,-0.599740476190476,1.0
2017-07-05,-0.6130899999999999,-0.5072034000000019,-0.6011085714285712,1.0
2017-07-06,-0.6130899999999999,-0.5084197500000018,-0.6024766666666664,1.0
2017-07-07,-0.6187699999999999,-0.5096752000000018,-0.6041152380952378,1.0
2017-07-10,-0.6187699999999999,-0.5109306500000018,-0.6053476190476188,1.0
2017-07-11,-0.6187699999999999,-0.5121861000000019,-0.6065799999999997,1.0
2017-07-12,-0.6187699999999999,-0.5134415500000018,-0.6078123809523805,1.0
2017-07-13,-0.6187699999999999,-0.5146970000000018,-0.6090447619047614,1.0
2017-07-14,-0.6228600000000001,-0.5159484500000019,-0.6104719047619043,1.0
2017-07-17,-0.6228600000000001,-0.5171999000000019,-0.6115347619047613,1.0
2017-07-18,-0.6228600000000001,-0.518451350000002,-0.6125976190476184,1.0
2017-07-19,-0.6228600000000001,-0.519702800000002,-0.6136604761904755,1.0
2017-07-20,-0.6228600000000001,-0.5209542500000021,-0.6147233333333326,1.0
2017-07-21,-0.62769,-0.522189000000002,-0.6160161904761897,1.0
2017-07-24,-0.62769,-0.5234237500000021,-0.6170009523809515,1.0
2017-07-25,-0.62769,-0.524658500000002,-0.6179857142857134,1.0
2017-07-26,-0.62769,-0.525893250000002,-0.6189704761904752,1.0
2017-07-27,-0.62769,-0.527128000000002,-0.6199552380952371,1.0
2017-07-28,-0.62829,-0.528300200000002,-0.6209685714285703,1.0
2017-07-31,-0.62829,-0.5294724000000021,-0.6216923809523799,1.0
2017-08-01,-0.62829,-0.5306446000000021,-0.6224161904761895,1.0
2017-08-02,-0.62829,-0.5318168000000021,-0.6231399999999989,1.0
2017-08-03,-0.62829,-0.5329890000000022,-0.6238638095238085,1.0
2017-08-04,-0.6256,-0.5340666000000023,-0.6244595238095227,1.0
2017-08-07,-0.6256,-0.5351442000000023,-0.624784761904761,1.0
2017-08-08,-0.6256,-0.5362218000000023,-0.625109999999999,1.0
2017-08-09,-0.6256,-0.5372994000000024,-0.6254352380952372,1.0
2017-08-10,-0.6256,-0.5383770000000024,-0.6257604761904754,1.0
2017-08-11,-0.62035,-0.5393497500000025,-0.6258357142857134,1.0
2017-08-14,-0.62035,-0.5403225000000025,-0.6257161904761896,1.0
2017-08-15,-0.62035,-0.5412952500000026,-0.6255966666666659,1.0
2017-08-16,-0.62035,-0.5422680000000026,-0.6254771428571422,1.0
2017-08-17,-0.62035,-0.5432407500000026,-0.6253576190476183,1.0
2017-08-18,-0.61358,-0.5440930000000026,-0.6249157142857137,1.0
2017-08-21,-0.61358,-0.5449452500000027,-0.624243809523809,1.0
2017-08-22,-0.61358,-0.5457975000000027,-0.6235719047619043,1.0
2017-08-23,-0.61358,-0.5466497500000027,-0.6228999999999996,1.0
2017-08-24,-0.61358,-0.5475020000000027,-0.6222280952380949,1.0
2017-08-25,-0.60942,-0.5482579000000026,-0.6213580952380949,1.0
2017-08-28,-0.60942,-0.5490138000000027,-0.6204595238095235,1.0
2017-08-29,-0.60942,-0.5497697000000027,-0.6195609523809521,1.0
2017-08-30,-0.60942,-0.5505256000000026,-0.6186623809523807,1.0
2017-08-31,-0.60942,-0.5512815000000026,-0.6177638095238093,1.0
2017-09-01,-0.60636,-0.5519496500000026,-0.6167195238095236,1.0
2017-09-04,-0.60636,-0.5526178000000026,-0.615803333333333,1.0
2017-09-05,-0.60636,-0.5532859500000026,-0.6148871428571426,1.0
2017-09-06,-0.60636,-0.5539541000000026,-0.6139709523809521,1.0
2017-09-07,-0.60636,-0.5546222500000025,-0.6130547619047617,1.0
2017-09-08,-0.60623,-0.5552398000000025,-0.6121323809523807,1.0
2017-09-11,-0.60623,-0.5558573500000025,-0.6114599999999998,1.0
2017-09-12,-0.60623,-0.5564749000000024,-0.6107876190476188,1.0
2017-09-13,-0.60623,-0.5570924500000024,-0.6101152380952378,1.0
2017-09-14,-0.60623,-0.5577100000000024,-0.6094428571428568,1.0
2017-09-15,-0.61105,-0.5583079500000024,-0.6089999999999998,1.0
2017-09-18,-0.61105,-0.5589059000000024,-0.6088795238095235,1.0
2017-09-19,-0.61105,-0.5595038500000025,-0.6087590476190473,1.0
2017-09-20,-0.61105,-0.5601018000000024,-0.6086385714285711,1.0
2017-09-21,-0.61105,-0.5606997500000025,-0.608518095238095,1.0
2017-09-22,-0.61849,-0.5613111500000024,-0.6087519047619044,1.0
2017-09-25,-0.61849,-0.5619225500000024,-0.6091838095238091,1.0
2017-09-26,-0.61849,-0.5625339500000023,-0.6096157142857139,1.0
2017-09-27,-0.61849,-0.5631453500000023,-0.6100476190476186,1.0
2017-09-28,-0.61849,-0.5637567500000022,-0.6104795238095233,1.0
2017-09-29,-0.62792,-0.5643953500000022,-0.6113604761904757,1.0
2017-10-02,-0.62792,-0.5650339500000022,-0.6123871428571424,1.0
2017-10-03,-0.62792,-0.5656725500000022,-0.613413809523809,1.0
2017-10-04,-0.62792,-0.5663111500000021,-0.6144404761904756,1.0
2017-10-05,-0.62792,-0.5669497500000021,-0.6154671428571422,1.0
2017-10-06,-0.63993,-0.5676270000000021,-0.6170657142857137,1.0
2017-10-09,-0.63993,-0.5683042500000022,-0.6186704761904755,1.0
2017-10-10,-0.63993,-0.5689815000000022,-0.6202752380952374,1.0
2017-10-11,-0.63993,-0.5696587500000022,-0.6218799999999993,1.0
2017-10-12,-0.63993,-0.5703360000000023,-0.6234847619047612,1.0
2017-10-13,-0.65104,-0.5710513500000023,-0.6256185714285707,1.0
2017-10-16,-0.65104,-0.5717667000000022,-0.6275228571428564,1.0
2017-10-17,-0.65104,-0.5724820500000022,-0.6294271428571421,1.0
