,date,NFCI,21dma,200dma,fc_signal
6826,2021-03-08,-0.63258,-0.6263347619047619,-0.5172882,1.0
6827,2021-03-09,-0.63258,-0.6267990476190476,-0.5191048,1.0
6828,2021-03-10,-0.63258,-0.6272633333333333,-0.5209214,1.0
6829,2021-03-11,-0.63258,-0.6277276190476191,-0.522738,1.0
6830,2021-03-12,-0.63763,-0.628432380952381,-0.52434605,1.0
6831,2021-03-15,-0.63763,-0.6290552380952381,-0.5259541,1.0
6832,2021-03-16,-0.63763,-0.6296780952380951,-0.5275621500000001,1.0
6833,2021-03-17,-0.63763,-0.6303009523809524,-0.5291702,1.0
6834,2021-03-18,-0.63763,-0.6309238095238096,-0.53077825,1.0
6835,2021-03-19,-0.64306,-0.6318052380952381,-0.53226415,1.0
6836,2021-03-22,-0.64306,-0.6326009523809524,-0.53375005,1.0
6837,2021-03-23,-0.64306,-0.6333966666666666,-0.53523595,1.0
6838,2021-03-24,-0.64306,-0.634192380952381,-0.53672185,1.0
6839,2021-03-25,-0.64306,-0.6349880952380952,-0.5382077500000001,1.0
6840,2021-03-26,-0.64961,-0.6360957142857143,-0.53961355,1.0
6841,2021-03-29,-0.64961,-0.637105238095238,-0.54101935,1.0
6842,2021-03-30,-0.64961,-0.6381147619047619,-0.54242515,1.0
6843,2021-03-31,-0.64961,-0.6391242857142857,-0.54383095,1.0
6844,2021-04-01,-0.64961,-0.6401338095238095,-0.5452367499999999,1.0
6845,2021-04-02,-0.6565,-0.6414714285714286,-0.54658615,1.0
6846,2021-04-05,-0.6565,-0.6426104761904762,-0.5479355499999999,1.0
6847,2021-04-06,-0.6565,-0.6437495238095239,-0.54928495,1.0
6848,2021-04-07,-0.6565,-0.6448885714285714,-0.55063435,1.0
6849,2021-04-08,-0.6565,-0.646027619047619,-0.55198375,1.0
6850,2021-04-09,-0.66468,-0.6475561904761905,-0.5532882,1.0
6851,2021-04-12,-0.66468,-0.6488442857142858,-0.55459265,1.0
6852,2021-04-13,-0.66468,-0.6501323809523809,-0.5558970999999999,1.0
6853,2021-04-14,-0.66468,-0.6514204761904762,-0.5572015499999999,1.0
6854,2021-04-15,-0.66468,-0.6527085714285714,-0.558506,1.0
6855,2021-04-16,-0.67151,-0.6543219047619048,-0.55975125,1.0
6856,2021-04-19,-0.67151,-0.6556766666666667,-0.5609965,1.0
6857,2021-04-20,-0.67151,-0.6570314285714285,-0.56224175,1.0
6858,2021-04-21,-0.67151,-0.6583861904761905,-0.563487,1.0
6859,2021-04-22,-0.67151,-0.6597409523809523,-0.56473225,1.0
6860,2021-04-23,-0.67781,-0.6613957142857143,-0.565914,1.0
6861,2021-04-26,-0.67781,-0.6627385714285714,-0.56709575,1.0
6862,2021-04-27,-0.67781,-0.6640814285714286,-0.5682775,1.0
6863,2021-04-28,-0.67781,-0.6654242857142857,-0.56945925,1.0
6864,2021-04-29,-0.67781,-0.6667671428571429,-0.5706410000000001,1.0
6865,2021-04-30,-0.68318,-0.6683657142857142,-0.5717531499999999,1.0
6866,2021-05-03,-0.68318,-0.6696361904761905,-0.5728653,1.0
6867,2021-05-04,-0.68318,-0.6709066666666667,-0.57397745,1.0
6868,2021-05-05,-0.68318,-0.6721771428571428,-0.5750896,1.0
6869,2021-05-06,-0.68318,-0.6734476190476191,-0.5762017500000001,1.0
6870,2021-05-07,-0.68818,-0.6749561904761906,-0.5772500500000001,1.0
6871,2021-05-10,-0.68818,-0.6760752380952381,-0.5782983500000001,1.0
6872,2021-05-11,-0.68818,-0.6771942857142857,-0.5793466500000001,1.0
6873,2021-05-12,-0.68818,-0.6783133333333333,-0.58039495,1.0
6874,2021-05-13,-0.68818,-0.679432380952381,-0.58144325,1.0
6875,2021-05-14,-0.69035,-0.6806547619047618,-0.5824329,1.0
6876,2021-05-17,-0.69035,-0.6815519047619047,-0.58342255,1.0
6877,2021-05-18,-0.69035,-0.6824490476190477,-0.5844122,1.0
6878,2021-05-19,-0.69035,-0.6833461904761905,-0.58540185,1.0
6879,2021-05-20,-0.69035,-0.6842433333333333,-0.5863915,1.0
6880,2021-05-21,-0.69291,-0.685262380952381,-0.5873421,1.0
6881,2021-05-24,-0.69291,-0.6859814285714285,-0.5882927,1.0
6882,2021-05-25,-0.69291,-0.6867004761904761,-0.5892433,1.0
6883,2021-05-26,-0.69291,-0.6874195238095238,-0.5901939,1.0
6884,2021-05-27,-0.69291,-0.6881385714285715,-0.5911445000000001,1.0
6885,2021-05-28,-0.69512,-0.6889628571428571,-0.5920755000000001,1.0
6886,2021-05-31,-0.69512,-0.6895314285714286,-0.5930065,1.0
6887,2021-06-01,-0.69512,-0.6900999999999999,-0.5939375,1.0
6888,2021-06-02,-0.69512,-0.6906685714285714,-0.5948685,1.0
6889,2021-06-03,-0.69512,-0.6912371428571429,-0.5957995,1.0
6890,2021-06-04,-0.69607,-0.6918509523809524,-0.59672575,1.0
6891,2021-06-07,-0.69607,-0.6922266666666667,-0.597652,1.0
6892,2021-06-08,-0.69607,-0.692602380952381,-0.5985782500000001,1.0
6893,2021-06-09,-0.69607,-0.6929780952380952,-0.5995045,1.0
6894,2021-06-10,-0.69607,-0.6933538095238095,-0.60043075,1.0
6895,2021-06-11,-0.69532,-0.6936938095238095,-0.6013649999999999,1.0
6896,2021-06-14,-0.69532,-0.6939304761904761,-0.6022992500000001,1.0
6897,2021-06-15,-0.69532,-0.6941671428571429,-0.6032335000000001,1.0
6898,2021-06-16,-0.69532,-0.6944038095238095,-0.60416775,1.0
6899,2021-06-17,-0.69532,-0.6946404761904761,-0.605102,1.0
6900,2021-06-18,-0.69222,-0.6947295238095238,-0.6060438,1.0
6901,2021-06-21,-0.69222,-0.6946966666666666,-0.6069856,1.0
6902,2021-06-22,-0.69222,-0.6946638095238095,-0.6079274,1.0
6903,2021-06-23,-0.69222,-0.6946309523809523,-0.6088692,1.0
6904,2021-06-24,-0.69222,-0.6945980952380951,-0.609811,1.0
6905,2021-06-25,-0.68815,-0.6943714285714285,-0.6107525500000001,1.0
6906,2021-06-28,-0.68815,-0.6940395238095237,-0.6116941,1.0
6907,2021-06-29,-0.68815,-0.693707619047619,-0.6126356500000001,1.0
6908,2021-06-30,-0.68815,-0.6933757142857143,-0.6135772,1.0
6909,2021-07-01,-0.68815,-0.6930438095238095,-0.61451875,1.0
6910,2021-07-02,-0.68255,-0.6924452380952381,-0.6154616,1.0
6911,2021-07-05,-0.68255,-0.6918014285714286,-0.61640445,1.0
6912,2021-07-06,-0.68255,-0.6911576190476191,-0.6173473,1.0
6913,2021-07-07,-0.68255,-0.6905138095238096,-0.6182901500000001,1.0
6914,2021-07-08,-0.68255,-0.68987,-0.6192329999999999,1.0
6915,2021-07-09,-0.6758,-0.6889047619047619,-0.6201583500000001,1.0
6916,2021-07-12,-0.6758,-0.6879752380952381,-0.6210837,1.0
6917,2021-07-13,-0.6758,-0.6870457142857143,-0.62200905,1.0
6918,2021-07-14,-0.6758,-0.6861161904761905,-0.6229344,1.0
6919,2021-07-15,-0.6758,-0.6851866666666666,-0.62385975,1.0
6920,2021-07-16,-0.66904,-0.683935238095238,-0.62475085,1.0
6921,2021-07-19,-0.66904,-0.6828314285714285,-0.62564195,1.0
6922,2021-07-20,-0.66904,-0.681727619047619,-0.62653305,1.0
6923,2021-07-21,-0.66904,-0.6806238095238095,-0.62742415,1.0
6924,2021-07-22,-0.66904,-0.6795199999999999,-0.6283152500000001,1.0
6925,2021-07-23,-0.66248,-0.6781038095238096,-0.62916125,1.0
6926,2021-07-26,-0.66248,-0.6768814285714286,-0.6300072499999999,1.0
6927,2021-07-27,-0.66248,-0.6756590476190476,-0.6308532499999999,1.0
6928,2021-07-28,-0.66248,-0.6744366666666666,-0.63169925,1.0
6929,2021-07-29,-0.66248,-0.6732142857142857,-0.6325452500000001,1.0
6930,2021-07-30,-0.65713,-0.6717371428571427,-0.63333505,1.0
6931,2021-08-02,-0.65713,-0.6705266666666666,-0.6341248500000001,1.0
6932,2021-08-03,-0.65713,-0.6693161904761904,-0.63491465,1.0
6933,2021-08-04,-0.65713,-0.6681057142857143,-0.63570445,1.0
6934,2021-08-05,-0.65713,-0.6668952380952381,-0.63649425,1.0
6935,2021-08-06,-0.65247,-0.6654628571428571,-0.6372182,1.0
6936,2021-08-09,-0.65247,-0.6643519047619046,-0.63794215,1.0
6937,2021-08-10,-0.65247,-0.6632409523809523,-0.6386661,1.0
6938,2021-08-11,-0.65247,-0.66213,-0.63939005,1.0
6939,2021-08-12,-0.65247,-0.6610190476190476,-0.640114,1.0
6940,2021-08-13,-0.64971,-0.6597766666666667,-0.64075595,1.0
6941,2021-08-16,-0.64971,-0.6588561904761905,-0.6413978999999999,1.0
6942,2021-08-17,-0.64971,-0.6579357142857143,-0.6420398500000001,1.0
6943,2021-08-18,-0.64971,-0.6570152380952381,-0.6426818,1.0
6944,2021-08-19,-0.64971,-0.6560947619047619,-0.64332375,1.0
6945,2021-08-20,-0.648,-0.6550928571428571,-0.6438732500000001,1.0
6946,2021-08-23,-0.648,-0.6544033333333333,-0.6444227499999999,1.0
6947,2021-08-24,-0.648,-0.6537138095238094,-0.64497225,1.0
6948,2021-08-25,-0.648,-0.6530242857142857,-0.64552175,1.0
6949,2021-08-26,-0.648,-0.6523347619047619,-0.6460712500000001,1.0
6950,2021-08-27,-0.64867,-0.6516771428571428,-0.6465428999999999,1.0
6951,2021-08-30,-0.64867,-0.6512742857142857,-0.64701455,1.0
6952,2021-08-31,-0.64867,-0.6508714285714285,-0.6474862,1.0
6953,2021-09-01,-0.64867,-0.6504685714285714,-0.64795785,1.0
6954,2021-09-02,-0.64867,-0.6500657142857142,-0.6484295,1.0
6955,2021-09-03,-0.64982,-0.649717619047619,-0.6488337,1.0
6956,2021-09-06,-0.64982,-0.6495914285714286,-0.6492379000000001,1.0
6957,2021-09-07,-0.64982,-0.649465238095238,-0.6496420999999999,0.0
6958,2021-09-08,-0.64982,-0.6493390476190476,-0.6500463,0.0
6959,2021-09-09,-0.64982,-0.6492128571428571,-0.6504505,0.0
6960,2021-09-10,-0.65167,-0.6491747619047619,-0.65079925,0.0
6961,2021-09-13,-0.65167,-0.6492680952380951,-0.6511479999999998,0.0
6962,2021-09-14,-0.65167,-0.6493614285714285,-0.6514967500000001,0.0
6963,2021-09-15,-0.65167,-0.6494547619047618,-0.6518455,0.0
6964,2021-09-16,-0.65167,-0.6495480952380952,-0.65219425,0.0
6965,2021-09-17,-0.65388,-0.6497466666666666,-0.6525027999999999,0.0
6966,2021-09-20,-0.65388,-0.6500266666666666,-0.65281135,0.0
6967,2021-09-21,-0.65388,-0.6503066666666667,-0.6531199,0.0
6968,2021-09-22,-0.65388,-0.6505866666666665,-0.6534284500000002,0.0
6969,2021-09-23,-0.65388,-0.6508666666666666,-0.653737,0.0
6970,2021-09-24,-0.65516,-0.651207619047619,-0.65401495,0.0
6971,2021-09-27,-0.65516,-0.6515166666666667,-0.6542929000000001,0.0
6972,2021-09-28,-0.65516,-0.6518257142857142,-0.65457085,0.0
6973,2021-09-29,-0.65516,-0.6521347619047619,-0.6548488,0.0
6974,2021-09-30,-0.65516,-0.6524438095238094,-0.65512675,0.0
6975,2021-10-01,-0.65553,-0.6527704761904761,-0.6553753999999999,0.0
6976,2021-10-04,-0.65553,-0.6530423809523809,-0.65562405,0.0
6977,2021-10-05,-0.65553,-0.6533142857142857,-0.6558727000000001,0.0
6978,2021-10-06,-0.65553,-0.6535861904761904,-0.6561213499999999,0.0
6979,2021-10-07,-0.65553,-0.6538580952380952,-0.65637,0.0
6980,2021-10-08,-0.65389,-0.6540519047619048,-0.6565840000000001,0.0
6981,2021-10-11,-0.65389,-0.654157619047619,-0.656798,0.0
6982,2021-10-12,-0.65389,-0.6542633333333333,-0.657012,0.0
6983,2021-10-13,-0.65389,-0.6543690476190476,-0.657226,0.0
6984,2021-10-14,-0.65389,-0.6544747619047618,-0.65744,0.0
6985,2021-10-15,-0.64837,-0.654317619047619,-0.65760385,0.0
6986,2021-10-18,-0.64837,-0.654055238095238,-0.6577677,0.0
6987,2021-10-19,-0.64837,-0.6537928571428571,-0.65793155,0.0
6988,2021-10-20,-0.64837,-0.6535304761904762,-0.6580954,0.0
6989,2021-10-21,-0.64837,-0.6532680952380951,-0.65825925,0.0
6990,2021-10-22,-0.63853,-0.6525371428571428,-0.6583605,0.0
6991,2021-10-25,-0.63853,-0.651745238095238,-0.6584617500000001,0.0
6992,2021-10-26,-0.63853,-0.6509533333333333,-0.658563,0.0
6993,2021-10-27,-0.63853,-0.6501614285714284,-0.6586642500000001,0.0
6994,2021-10-28,-0.63853,-0.6493695238095237,-0.6587655000000001,0.0
6995,2021-10-29,-0.62404,-0.647887619047619,-0.6587843,0.0
6996,2021-11-01,-0.62404,-0.6463880952380953,-0.6588031,0.0
6997,2021-11-02,-0.62404,-0.6448885714285714,-0.6588219000000001,0.0
6998,2021-11-03,-0.62404,-0.6433890476190476,-0.6588407,0.0
6999,2021-11-04,-0.62404,-0.6418895238095238,-0.6588594999999999,0.0
7000,2021-11-05,-0.60623,-0.6395419047619048,-0.65878755,0.0
7001,2021-11-08,-0.60623,-0.6372723809523809,-0.6587155999999998,0.0
7002,2021-11-09,-0.60623,-0.6350028571428571,-0.65864365,0.0
7003,2021-11-10,-0.60623,-0.6327333333333334,-0.6585717000000001,0.0
7004,2021-11-11,-0.60623,-0.6304638095238095,-0.65849975,0.0
7005,2021-11-12,-0.58676,-0.6272671428571428,-0.6583193999999999,0.0
7006,2021-11-15,-0.58676,-0.6243333333333333,-0.65813905,0.0
7007,2021-11-16,-0.58676,-0.6213995238095238,-0.6579586999999999,0.0
7008,2021-11-17,-0.58676,-0.6184657142857143,-0.65777835,0.0
7009,2021-11-18,-0.58676,-0.6155319047619047,-0.6575980000000001,0.0
7010,2021-11-19,-0.56855,-0.6117309523809523,-0.6573180000000001,0.0
7011,2021-11-22,-0.56855,-0.6083985714285715,-0.6570379999999999,0.0
7012,2021-11-23,-0.56855,-0.6050661904761905,-0.656758,0.0
7013,2021-11-24,-0.56855,-0.6017338095238095,-0.6564779999999999,0.0
7014,2021-11-25,-0.56855,-0.5984014285714286,-0.656198,0.0
7015,2021-11-26,-0.55235,-0.594297619047619,-0.655828,0.0
7016,2021-11-29,-0.55235,-0.5908838095238095,-0.655458,0.0
7017,2021-11-30,-0.55235,-0.5874699999999999,-0.6550880000000001,0.0
7018,2021-12-01,-0.55235,-0.5840561904761905,-0.654718,0.0
7019,2021-12-02,-0.55235,-0.5806423809523809,-0.6543479999999999,0.0
7020,2021-12-03,-0.54109,-0.5766923809523808,-0.6539114,0.0
7021,2021-12-06,-0.54109,-0.5735904761904761,-0.6534748,0.0
7022,2021-12-07,-0.54109,-0.5704885714285713,-0.6530382,0.0
7023,2021-12-08,-0.54109,-0.5673866666666666,-0.6526016,0.0
7024,2021-12-09,-0.54109,-0.5642847619047618,-0.652165,0.0
7025,2021-12-10,-0.53889,-0.5610780952380952,-0.65169655,0.0
7026,2021-12-13,-0.53889,-0.5587985714285713,-0.6512281,0.0
7027,2021-12-14,-0.53889,-0.5565190476190475,-0.6507596499999999,0.0
7028,2021-12-15,-0.53889,-0.5542395238095237,-0.6502912000000001,0.0
7029,2021-12-16,-0.53889,-0.5519599999999999,-0.6498227499999999,0.0
7030,2021-12-17,-0.54149,-0.5498042857142856,-0.64934205,0.0
7031,2021-12-20,-0.54149,-0.5485157142857142,-0.6488613500000001,0.0
7032,2021-12-21,-0.54149,-0.5472271428571429,-0.64838065,0.0
7033,2021-12-22,-0.54149,-0.5459385714285714,-0.64789995,0.0
7034,2021-12-23,-0.54149,-0.54465,-0.6474192500000001,0.0
7035,2021-12-24,-0.54856,-0.5436980952380952,-0.6469467499999999,0.0
7036,2021-12-27,-0.54856,-0.543517619047619,-0.64647425,0.0
7037,2021-12-28,-0.54856,-0.5433371428571429,-0.64600175,0.0
7038,2021-12-29,-0.54856,-0.5431566666666667,-0.64552925,0.0
7039,2021-12-30,-0.54856,-0.5429761904761905,-0.64505675,0.0
7040,2021-12-31,-0.55724,-0.5432090476190476,-0.6445949,0.0
7041,2022-01-03,-0.55724,-0.5439780952380953,-0.6441330500000001,0.0
7042,2022-01-04,-0.55724,-0.5447471428571428,-0.6436712,0.0
7043,2022-01-05,-0.55724,-0.5455161904761904,-0.64320935,0.0
7044,2022-01-06,-0.55724,-0.5462852380952381,-0.6427475,0.0
7045,2022-01-07,-0.56328,-0.5473419047619048,-0.6422814,0.0
7046,2022-01-10,-0.56328,-0.5485033333333333,-0.6418153,0.0
7047,2022-01-11,-0.56328,-0.5496647619047619,-0.6413492000000001,0.0
7048,2022-01-12,-0.56328,-0.5508261904761904,-0.6408830999999999,0.0
7049,2022-01-13,-0.56328,-0.5519876190476191,-0.640417,0.0
7050,2022-01-14,-0.56355,-0.5531619047619047,-0.63991135,0.0
7051,2022-01-17,-0.56355,-0.554212380952381,-0.6394057,0.0
7052,2022-01-18,-0.56355,-0.5552628571428571,-0.63890005,0.0
7053,2022-01-19,-0.56355,-0.5563133333333333,-0.6383944,0.0
7054,2022-01-20,-0.56355,-0.5573638095238095,-0.63788875,0.0
7055,2022-01-21,-0.55711,-0.5581076190476191,-0.63731675,0.0
7056,2022-01-24,-0.55711,-0.5585147619047619,-0.63674475,0.0
7057,2022-01-25,-0.55711,-0.5589219047619048,-0.63617275,0.0
7058,2022-01-26,-0.55711,-0.5593290476190477,-0.63560075,0.0
7059,2022-01-27,-0.55711,-0.5597361904761905,-0.6350287499999999,0.0
7060,2022-01-28,-0.5431,-0.5594761904761905,-0.6343552,0.0
7061,2022-01-31,-0.5431,-0.5588028571428572,-0.6336816500000001,0.0
7062,2022-02-01,-0.5431,-0.5581295238095239,-0.6330081,0.0
7063,2022-02-02,-0.5431,-0.5574561904761904,-0.6323345499999999,0.0
7064,2022-02-03,-0.5431,-0.5567828571428571,-0.631661,0.0
7065,2022-02-04,-0.52414,-0.5552066666666666,-0.6308658,0.0
7066,2022-02-07,-0.52414,-0.5533428571428571,-0.6300705999999999,0.0
7067,2022-02-08,-0.52414,-0.5514790476190475,-0.6292754,0.0
7068,2022-02-09,-0.52414,-0.5496152380952382,-0.6284801999999999,0.0
7069,2022-02-10,-0.52414,-0.5477514285714286,-0.627685,0.0
7070,2022-02-11,-0.49862,-0.5446723809523809,-0.6267372,0.0
7071,2022-02-14,-0.49862,-0.5415804761904761,-0.6257893999999999,0.0
7072,2022-02-15,-0.49862,-0.5384885714285714,-0.6248416,0.0
7073,2022-02-16,-0.49862,-0.5353966666666666,-0.6238938,0.0
7074,2022-02-17,-0.49862,-0.532304761904762,-0.622946,0.0
7075,2022-02-18,-0.46886,-0.5277957142857143,-0.62183855,0.0
7076,2022-02-21,-0.46886,-0.5235933333333334,-0.6207311,0.0
7077,2022-02-22,-0.46886,-0.5193909523809523,-0.61962365,0.0
7078,2022-02-23,-0.46886,-0.5151885714285714,-0.6185162,0.0
7079,2022-02-24,-0.46886,-0.5109861904761905,-0.6174087500000001,0.0
7080,2022-02-25,-0.43913,-0.5053680952380952,-0.61613985,0.0
7081,2022-02-28,-0.43913,-0.5004171428571428,-0.61487095,0.0
7082,2022-03-01,-0.43913,-0.4954661904761905,-0.61360205,0.0
7083,2022-03-02,-0.43913,-0.4905152380952381,-0.61233315,0.0
7084,2022-03-03,-0.43913,-0.4855642857142858,-0.61106425,0.0
7085,2022-03-04,-0.41186,-0.47931476190476185,-0.6096479499999999,0.0
7086,2022-03-07,-0.41186,-0.4739680952380953,-0.60823165,0.0
7087,2022-03-08,-0.41186,-0.4686214285714285,-0.6068153500000001,0.0
7088,2022-03-09,-0.41186,-0.46327476190476197,-0.6053990499999999,0.0
7089,2022-03-10,-0.41186,-0.4579280952380952,-0.60398275,0.0
7090,2022-03-11,-0.39069,-0.4515733333333334,-0.60245585,0.0
7091,2022-03-14,-0.39069,-0.4464338095238095,-0.60092895,0.0
7092,2022-03-15,-0.39069,-0.4412942857142857,-0.59940205,0.0
7093,2022-03-16,-0.39069,-0.43615476190476193,-0.59787515,0.0
7094,2022-03-17,-0.39069,-0.431015238095238,-0.59634825,0.0
7095,2022-03-18,-0.37868,-0.4253038095238096,-0.59476505,0.0
7096,2022-03-21,-0.37868,-0.4210095238095238,-0.59318185,0.0
7097,2022-03-22,-0.37868,-0.41671523809523814,-0.59159865,0.0
7098,2022-03-23,-0.37868,-0.4124209523809524,-0.59001545,0.0
7099,2022-03-24,-0.37868,-0.4081266666666667,-0.58843225,0.0
7100,2022-03-25,-0.37292,-0.4035580952380952,-0.58683575,0.0
7101,2022-03-28,-0.37292,-0.4004052380952381,-0.58523925,0.0
7102,2022-03-29,-0.37292,-0.39725238095238097,-0.58364275,0.0
7103,2022-03-30,-0.37292,-0.3940995238095238,-0.58204625,0.0
7104,2022-03-31,-0.37292,-0.39094666666666666,-0.58044975,0.0
7105,2022-04-01,-0.37064,-0.3876852380952381,-0.5788622,0.0
7106,2022-04-04,-0.37064,-0.38572238095238087,-0.57727465,0.0
7107,2022-04-05,-0.37064,-0.3837595238095238,-0.5756871,0.0
7108,2022-04-06,-0.37064,-0.3817966666666667,-0.57409955,0.0
7109,2022-04-07,-0.37064,-0.3798338095238095,-0.572512,0.0
7110,2022-04-08,-0.36827,-0.3777580952380952,-0.5709406,0.0
7111,2022-04-11,-0.36827,-0.3766904761904762,-0.5693692,0.0
7112,2022-04-12,-0.36827,-0.37562285714285715,-0.5677978,0.0
7113,2022-04-13,-0.36827,-0.37455523809523805,-0.5662264,0.0
7114,2022-04-14,-0.36827,-0.373487619047619,-0.564655,0.0
7115,2022-04-15,-0.3616,-0.37210238095238096,-0.563084,0.0
7116,2022-04-18,-0.3616,-0.37128904761904763,-0.561513,0.0
7117,2022-04-19,-0.3616,-0.3704757142857143,-0.5599419999999999,0.0
7118,2022-04-20,-0.3616,-0.3696623809523809,-0.558371,0.0
7119,2022-04-21,-0.3616,-0.3688490476190476,-0.5568,0.0
7120,2022-04-22,-0.35145,-0.3675523809523809,-0.5552120500000001,0.0
7121,2022-04-25,-0.35145,-0.36652999999999997,-0.5536241,0.0
7122,2022-04-26,-0.35145,-0.365507619047619,-0.55203615,0.0
7123,2022-04-27,-0.35145,-0.3644852380952381,-0.5504482,0.0
7124,2022-04-28,-0.35145,-0.3634628571428571,-0.5488602499999999,0.0
7125,2022-04-29,-0.33662,-0.3617342857142857,-0.5472309499999999,0.0
7126,2022-05-02,-0.33662,-0.36011428571428566,-0.54560165,0.0
7127,2022-05-03,-0.33662,-0.3584942857142857,-0.54397235,0.0
7128,2022-05-04,-0.33662,-0.35687428571428564,-0.5423430499999999,0.0
7129,2022-05-05,-0.33662,-0.35525428571428563,-0.54071375,0.0
7130,2022-05-06,-0.31921,-0.35280523809523806,-0.53902415,0.0
7131,2022-05-09,-0.31921,-0.35046904761904757,-0.53733455,0.0
7132,2022-05-10,-0.31921,-0.3481328571428571,-0.53564495,0.0
7133,2022-05-11,-0.31921,-0.34579666666666664,-0.53395535,0.0
7134,2022-05-12,-0.31921,-0.34346047619047615,-0.53226575,0.0
7135,2022-05-13,-0.30052,-0.34023428571428566,-0.530506,0.0
7136,2022-05-16,-0.30052,-0.3373257142857143,-0.52874625,0.0
7137,2022-05-17,-0.30052,-0.33441714285714286,-0.5269865,0.0
7138,2022-05-18,-0.30052,-0.3315085714285714,-0.52522675,0.0
7139,2022-05-19,-0.30052,-0.32859999999999995,-0.523467,0.0
7140,2022-05-20,-0.28165,-0.3247928571428571,-0.5216267,0.0
7141,2022-05-23,-0.28165,-0.32146904761904754,-0.5197864,0.0
7142,2022-05-24,-0.28165,-0.31814523809523804,-0.5179461,0.0
7143,2022-05-25,-0.28165,-0.3148214285714286,-0.5161058,0.0
7144,2022-05-26,-0.28165,-0.3114976190476191,-0.5142655,0.0
7145,2022-05-27,-0.26044,-0.3071638095238095,-0.5123277,0.0
7146,2022-05-30,-0.26044,-0.30353619047619046,-0.5103899,0.0
7147,2022-05-31,-0.26044,-0.2999085714285714,-0.5084521,0.0
7148,2022-06-01,-0.26044,-0.29628095238095237,-0.5065143000000001,0.0
7149,2022-06-02,-0.26044,-0.2926533333333333,-0.5045765,0.0
7150,2022-06-03,-0.23743,-0.28792999999999996,-0.5025203,0.0
7151,2022-06-06,-0.23743,-0.2840357142857143,-0.5004641,0.0
7152,2022-06-07,-0.23743,-0.28014142857142854,-0.49840790000000007,0.0
7153,2022-06-08,-0.23743,-0.27624714285714286,-0.49635169999999995,0.0
7154,2022-06-09,-0.23743,-0.2723528571428571,-0.4942955,0.0
7155,2022-06-10,-0.21298,-0.2672942857142857,-0.4921113,0.0
7156,2022-06-13,-0.21298,-0.2631257142857143,-0.4899271,0.0
7157,2022-06-14,-0.21298,-0.25895714285714283,-0.4877429,0.0
7158,2022-06-15,-0.21298,-0.2547885714285714,-0.4855587,0.0
7159,2022-06-16,-0.21298,-0.25062,-0.48337450000000004,0.0
7160,2022-06-17,-0.18912,-0.24531523809523806,-0.48106175,0.0
7161,2022-06-20,-0.18912,-0.24090904761904758,-0.478749,0.0
7162,2022-06-21,-0.18912,-0.23650285714285713,-0.47643625,0.0
7163,2022-06-22,-0.18912,-0.23209666666666665,-0.47412350000000003,0.0
7164,2022-06-23,-0.18912,-0.22769047619047617,-0.47181075,0.0
7165,2022-06-24,-0.17325,-0.2225285714285714,-0.4694076,0.0
7166,2022-06-27,-0.17325,-0.21837666666666666,-0.46700445,0.0
7167,2022-06-28,-0.17325,-0.2142247619047619,-0.46460130000000005,0.0
7168,2022-06-29,-0.17325,-0.21007285714285714,-0.46219815000000003,0.0
7169,2022-06-30,-0.17325,-0.20592095238095234,-0.459795,0.0
7170,2022-07-01,-0.16694,-0.2014685714285714,-0.4573539,0.0
7171,2022-07-04,-0.16694,-0.19811190476190474,-0.4549128,0.0
7172,2022-07-05,-0.16694,-0.1947552380952381,-0.45247170000000003,0.0
7173,2022-07-06,-0.16694,-0.1913985714285714,-0.4500306,0.0
7174,2022-07-07,-0.16694,-0.18804190476190474,-0.4475895,0.0
7175,2022-07-08,-0.17019,-0.18484,-0.4451628,0.0
7176,2022-07-11,-0.17019,-0.18280238095238094,-0.44273609999999997,0.0
7177,2022-07-12,-0.17019,-0.18076476190476187,-0.4403094,0.0
7178,2022-07-13,-0.17019,-0.17872714285714283,-0.43788270000000007,0.0
7179,2022-07-14,-0.17019,-0.1766895238095238,-0.435456,0.0
7180,2022-07-15,-0.18348,-0.1752847619047619,-0.43310395,0.0
7181,2022-07-18,-0.18348,-0.17501619047619046,-0.43075189999999997,0.0
7182,2022-07-19,-0.18348,-0.17474761904761904,-0.42839984999999997,0.0
7183,2022-07-20,-0.18348,-0.1744790476190476,-0.42604780000000003,0.0
7184,2022-07-21,-0.18348,-0.17421047619047617,-0.42369575,0.0
7185,2022-07-22,-0.2025,-0.174847619047619,-0.42146639999999996,0.0
7186,2022-07-25,-0.2025,-0.17624047619047617,-0.41923705,0.0
7187,2022-07-26,-0.2025,-0.1776333333333333,-0.4170077,0.0
7188,2022-07-27,-0.2025,-0.17902619047619048,-0.41477834999999996,0.0
7189,2022-07-28,-0.2025,-0.18041904761904762,-0.412549,0.0
7190,2022-07-29,-0.22062,-0.1826747619047619,-0.41045944999999995,0.0
7191,2022-08-01,-0.22062,-0.18523095238095236,-0.4083699,0.0
7192,2022-08-02,-0.22062,-0.18778714285714285,-0.40628035000000007,0.0
7193,2022-08-03,-0.22062,-0.1903433333333333,-0.4041908,0.0
7194,2022-08-04,-0.22062,-0.1928995238095238,-0.40210124999999997,0.0
7195,2022-08-05,-0.23379,-0.19608285714285711,-0.40015,0.0
7196,2022-08-08,-0.23379,-0.19911142857142855,-0.39819874999999993,0.0
