date,NFCI,200dma,21dma,fc_signal
2015-08-07,-0.50344,-0.5573310000000009,-0.5477209523809518,0.0
2015-08-10,-0.50344,-0.5566570000000008,-0.5446438095238089,0.0
2015-08-11,-0.50344,-0.5559830000000009,-0.5415666666666659,0.0
2015-08-12,-0.50344,-0.5553090000000008,-0.538489523809523,0.0
2015-08-13,-0.50344,-0.5546350000000009,-0.5354123809523801,0.0
2015-08-14,-0.47795,-0.5538231500000009,-0.5311214285714276,0.0
2015-08-17,-0.47795,-0.553011300000001,-0.5272566666666657,0.0
2015-08-18,-0.47795,-0.5521994500000009,-0.5233919047619038,0.0
2015-08-19,-0.47795,-0.551387600000001,-0.5195271428571419,0.0
2015-08-20,-0.47795,-0.550575750000001,-0.5156623809523799,0.0
2015-08-21,-0.45396000000000003,-0.549643650000001,-0.510655238095237,0.0
2015-08-24,-0.45396000000000003,-0.548711550000001,-0.5062642857142847,0.0
2015-08-25,-0.45396000000000003,-0.5477794500000011,-0.5018733333333324,0.0
2015-08-26,-0.45396000000000003,-0.5468473500000011,-0.49748238095238,0.0
2015-08-27,-0.45396000000000003,-0.5459152500000011,-0.4930914285714276,0.0
2015-08-28,-0.43208,-0.5448972000000011,-0.48765857142857055,0.0
2015-08-31,-0.43208,-0.5438791500000011,-0.4831671428571419,0.0
2015-09-01,-0.43208,-0.5428611000000011,-0.4786757142857133,0.0
2015-09-02,-0.43208,-0.5418430500000011,-0.4741842857142848,0.0
2015-09-03,-0.43208,-0.5408250000000011,-0.4696928571428562,0.0
2015-09-04,-0.41906000000000004,-0.5397896000000011,-0.4645814285714276,0.0
2015-09-07,-0.41906000000000004,-0.5387542000000011,-0.4605633333333324,0.0
2015-09-08,-0.41906000000000004,-0.537718800000001,-0.45654523809523717,0.0
2015-09-09,-0.41906000000000004,-0.536683400000001,-0.45252714285714196,0.0
2015-09-10,-0.41906000000000004,-0.535648000000001,-0.44850904761904675,0.0
2015-09-11,-0.41439,-0.534660300000001,-0.44426857142857057,0.0
2015-09-14,-0.41439,-0.5336726000000009,-0.44124190476190384,0.0
2015-09-15,-0.41439,-0.5326849000000009,-0.43821523809523716,0.0
2015-09-16,-0.41439,-0.5316972000000009,-0.4351885714285705,0.0
2015-09-17,-0.41439,-0.5307095000000008,-0.43216190476190375,0.0
2015-09-18,-0.41576,-0.5298300500000009,-0.4292004761904752,0.0
2015-09-21,-0.41576,-0.5289506000000009,-0.4273814285714276,0.0
2015-09-22,-0.41576,-0.5280711500000009,-0.42556238095237997,0.0
2015-09-23,-0.41576,-0.5271917000000009,-0.42374333333333236,0.0
2015-09-24,-0.41576,-0.526312250000001,-0.42192428571428475,0.0
2015-09-25,-0.42605,-0.525600700000001,-0.42059523809523713,0.0
2015-09-28,-0.42605,-0.524889150000001,-0.42030809523809426,0.0
2015-09-29,-0.42605,-0.5241776000000011,-0.42002095238095144,0.0
2015-09-30,-0.42605,-0.5234660500000011,-0.4197338095238086,0.0
2015-10-01,-0.42605,-0.5227545000000011,-0.4194466666666658,0.0
2015-10-02,-0.4392,-0.5222092000000012,-0.41978571428571343,0.0
2015-10-05,-0.4392,-0.5216639000000012,-0.42074476190476107,0.0
2015-10-06,-0.4392,-0.5211186000000011,-0.42170380952380865,0.0
2015-10-07,-0.4392,-0.5205733000000011,-0.42266285714285623,0.0
2015-10-08,-0.4392,-0.5200280000000012,-0.42362190476190387,0.0
2015-10-09,-0.46008000000000004,-0.5196988000000011,-0.4255752380952372,0.0
2015-10-12,-0.46008000000000004,-0.5193696000000012,-0.42775095238095145,0.0
2015-10-13,-0.46008000000000004,-0.5190404000000012,-0.4299266666666658,0.0
2015-10-14,-0.46008000000000004,-0.5187112000000013,-0.43210238095238007,0.0
2015-10-15,-0.46008000000000004,-0.5183820000000012,-0.4342780952380944,0.0
2015-10-16,-0.47723000000000004,-0.5182264000000013,-0.43727047619047543,0.0
2015-10-19,-0.47723000000000004,-0.5180708000000014,-0.4401976190476183,0.0
2015-10-20,-0.47723000000000004,-0.5179152000000015,-0.44312476190476113,0.0
2015-10-21,-0.47723000000000004,-0.5177596000000015,-0.446051904761904,0.0
2015-10-22,-0.47723000000000004,-0.5176040000000016,-0.44897904761904683,0.0
2015-10-23,-0.4934,-0.5176087500000015,-0.4526761904761896,0.0
2015-10-26,-0.4934,-0.5176135000000015,-0.4558833333333324,0.0
2015-10-27,-0.4934,-0.5176182500000014,-0.45909047619047527,0.0
2015-10-28,-0.4934,-0.5176230000000014,-0.4622976190476181,0.0
2015-10-29,-0.4934,-0.5176277500000013,-0.4655047619047609,0.0
2015-10-30,-0.50313,-0.5177379500000013,-0.46917523809523715,0.0
2015-11-02,-0.50313,-0.5178481500000014,-0.4722195238095229,0.0
2015-11-03,-0.50313,-0.5179583500000013,-0.47526380952380864,0.0
2015-11-04,-0.50313,-0.5180685500000014,-0.4783080952380944,0.0
2015-11-05,-0.50313,-0.5181787500000015,-0.4813523809523802,0.0
2015-11-06,-0.50651,-0.5183304500000014,-0.4845576190476183,0.0
2015-11-09,-0.50651,-0.5184821500000015,-0.4867685714285707,0.0
2015-11-10,-0.50651,-0.5186338500000016,-0.48897952380952314,0.0
2015-11-11,-0.50651,-0.5187855500000016,-0.49119047619047557,0.0
2015-11-12,-0.50651,-0.5189372500000017,-0.493401428571428,0.0
2015-11-13,-0.49973,-0.5190506000000017,-0.49528952380952324,0.0
2015-11-16,-0.49973,-0.5191639500000017,-0.49636095238095174,0.0
2015-11-17,-0.49973,-0.5192773000000017,-0.4974323809523803,0.0
2015-11-18,-0.49973,-0.5193906500000017,-0.4985038095238088,0.0
2015-11-19,-0.49973,-0.5195040000000017,-0.49957523809523735,0.0
2015-11-20,-0.4896,-0.5195348000000017,-0.500164285714285,0.0
2015-11-23,-0.4896,-0.5195656000000017,-0.4999833333333325,0.0
2015-11-24,-0.4896,-0.5195964000000017,-0.49980238095238017,0.0
2015-11-25,-0.4896,-0.5196272000000017,-0.4996214285714278,0.0
2015-11-26,-0.4896,-0.5196580000000016,-0.4994404761904754,0.0
2015-11-27,-0.47289,-0.5195477000000017,-0.4984638095238087,0.0
2015-11-30,-0.47289,-0.5194374000000017,-0.4970238095238087,0.0
2015-12-01,-0.47289,-0.5193271000000017,-0.49558380952380865,0.0
2015-12-02,-0.47289,-0.5192168000000017,-0.4941438095238086,0.0
2015-12-03,-0.47289,-0.5191065000000017,-0.49270380952380854,0.0
2015-12-04,-0.45208999999999994,-0.5188184000000018,-0.49027333333333234,0.0
2015-12-07,-0.45208999999999994,-0.5185303000000018,-0.48768190476190376,0.0
2015-12-08,-0.45208999999999994,-0.5182422000000018,-0.4850904761904752,0.0
2015-12-09,-0.45208999999999994,-0.5179541000000017,-0.48249904761904655,0.0
2015-12-10,-0.45208999999999994,-0.5176660000000017,-0.479907619047618,0.0
2015-12-11,-0.42796000000000006,-0.5171839500000017,-0.4761671428571418,0.0
2015-12-14,-0.42796000000000006,-0.5167019000000017,-0.4727495238095228,0.0
2015-12-15,-0.42796000000000006,-0.5162198500000017,-0.4693319047619038,0.0
2015-12-16,-0.42796000000000006,-0.5157378000000016,-0.4659142857142848,0.0
2015-12-17,-0.42796000000000006,-0.5152557500000016,-0.4624966666666658,0.0
2015-12-18,-0.40424,-0.5145833500000017,-0.4579495238095229,0.0
2015-12-21,-0.40424,-0.5139109500000016,-0.45388476190476107,0.0
2015-12-22,-0.40424,-0.5132385500000016,-0.44981999999999916,0.0
2015-12-23,-0.40424,-0.5125661500000017,-0.44575523809523726,0.0
2015-12-24,-0.40424,-0.5118937500000017,-0.4416904761904754,0.0
2015-12-25,-0.38456,-0.5110489000000017,-0.4366885714285707,0.0
2015-12-28,-0.38456,-0.5102040500000017,-0.43248238095238023,0.0
2015-12-29,-0.38456,-0.5093592000000017,-0.4282761904761898,0.0
2015-12-30,-0.38456,-0.5085143500000017,-0.4240699999999994,0.0
2015-12-31,-0.38456,-0.5076695000000017,-0.4198638095238089,0.0
2016-01-01,-0.36569,-0.5066662500000017,-0.4147590476190471,0.0
2016-01-04,-0.36569,-0.5056630000000016,-0.4106447619047614,0.0
2016-01-05,-0.36569,-0.5046597500000017,-0.4065304761904757,0.0
2016-01-06,-0.36569,-0.5036565000000017,-0.40241619047619004,0.0
2016-01-07,-0.36569,-0.5026532500000017,-0.39830190476190436,0.0
2016-01-08,-0.34931,-0.5015228500000017,-0.3934076190476186,0.0
2016-01-11,-0.34931,-0.5003924500000018,-0.38966238095238054,0.0
2016-01-12,-0.34931,-0.4992620500000018,-0.38591714285714246,0.0
2016-01-13,-0.34931,-0.4981316500000018,-0.3821719047619044,0.0
2016-01-14,-0.34931,-0.49700125000000184,-0.3784266666666663,0.0
2016-01-15,-0.33401,-0.4957565500000019,-0.3739528571428568,0.0
2016-01-18,-0.33401,-0.4945118500000019,-0.3706085714285711,0.0
2016-01-19,-0.33401,-0.493267150000002,-0.3672642857142854,0.0
2016-01-20,-0.33401,-0.49202245000000205,-0.36391999999999963,0.0
2016-01-21,-0.33401,-0.49077775000000207,-0.36057571428571394,0.0
2016-01-22,-0.32241,-0.48948005000000205,-0.3566790476190473,0.0
2016-01-25,-0.32241,-0.4881823500000021,-0.3537195238095235,0.0
2016-01-26,-0.32241,-0.4868846500000021,-0.3507599999999996,0.0
2016-01-27,-0.32241,-0.48558695000000207,-0.34780047619047577,0.0
2016-01-28,-0.32241,-0.48428925000000206,-0.3448409523809519,0.0
2016-01-29,-0.31454,-0.48295285000000204,-0.34150666666666624,0.0
2016-02-01,-0.31454,-0.4816164500000021,-0.339070952380952,0.0
2016-02-02,-0.31454,-0.48028005000000207,-0.3366352380952377,0.0
2016-02-03,-0.31454,-0.47894365000000205,-0.3341995238095234,0.0
2016-02-04,-0.31454,-0.4776072500000021,-0.33176380952380913,0.0
2016-02-05,-0.311,-0.4762773500000021,-0.3291595238095234,0.0
2016-02-08,-0.311,-0.4749474500000021,-0.32733523809523773,0.0
2016-02-09,-0.311,-0.4736175500000021,-0.325510952380952,0.0
2016-02-10,-0.311,-0.4722876500000021,-0.3236866666666663,0.0
2016-02-11,-0.311,-0.4709577500000021,-0.32186238095238057,0.0
2016-02-12,-0.31092,-0.4696608500000021,-0.3200342857142853,0.0
2016-02-15,-0.31092,-0.468363950000002,-0.31893476190476155,0.0
2016-02-16,-0.31092,-0.467067050000002,-0.3178352380952377,0.0
2016-02-17,-0.31092,-0.46577015000000194,-0.31673571428571395,0.0
2016-02-18,-0.31092,-0.4644732500000019,-0.3156361904761901,0.0
2016-02-19,-0.32258000000000003,-0.4632637000000019,-0.3150919047619044,0.0
2016-02-22,-0.32258000000000003,-0.4620541500000019,-0.3150999999999997,0.0
2016-02-23,-0.32258000000000003,-0.4608446000000018,-0.31510809523809497,0.0
2016-02-24,-0.32258000000000003,-0.4596350500000018,-0.3151161904761902,0.0
2016-02-25,-0.32258000000000003,-0.4584255000000018,-0.3151242857142855,0.0
2016-02-26,-0.33889,-0.4573103500000018,-0.3159090476190474,0.0
2016-02-29,-0.33889,-0.45619520000000185,-0.31706857142857126,0.0
2016-03-01,-0.33889,-0.4550800500000019,-0.31822809523809503,0.0
2016-03-02,-0.33889,-0.4539649000000019,-0.31938761904761886,0.0
2016-03-03,-0.33889,-0.45284975000000194,-0.3205471428571427,0.0
2016-03-04,-0.35875999999999997,-0.45184375000000193,-0.32265285714285696,0.0
2016-03-07,-0.35875999999999997,-0.4508377500000019,-0.3249271428571427,0.0
2016-03-08,-0.35875999999999997,-0.449831750000002,-0.3272014285714284,0.0
2016-03-09,-0.35875999999999997,-0.44882575000000197,-0.32947571428571415,0.0
2016-03-10,-0.35875999999999997,-0.44781975000000196,-0.3317499999999999,0.0
2016-03-11,-0.37789,-0.4469029000000019,-0.33493523809523795,0.0
2016-03-14,-0.37789,-0.44598605000000185,-0.33812428571428554,0.0
2016-03-15,-0.37789,-0.4450692000000018,-0.3413133333333332,0.0
2016-03-16,-0.37789,-0.44415235000000175,-0.3445023809523808,0.0
2016-03-17,-0.37789,-0.44323550000000167,-0.3476914285714284,0.0
2016-03-18,-0.39405,-0.4423889500000016,-0.3516499999999998,0.0
2016-03-21,-0.39405,-0.44154240000000167,-0.3550533333333331,0.0
2016-03-22,-0.39405,-0.44069585000000167,-0.3584566666666664,0.0
2016-03-23,-0.39405,-0.43984930000000166,-0.36185999999999974,0.0
2016-03-24,-0.39405,-0.4390027500000017,-0.36526333333333305,0.0
2016-03-25,-0.40512,-0.43819400000000175,-0.36919380952380926,0.0
2016-03-28,-0.40512,-0.4373852500000017,-0.37234761904761876,0.0
2016-03-29,-0.40512,-0.43657650000000175,-0.37550142857142826,0.0
2016-03-30,-0.40512,-0.43576775000000173,-0.3786552380952377,0.0
2016-03-31,-0.40512,-0.43495900000000176,-0.38180904761904727,0.0
2016-04-01,-0.41048,-0.43415735000000183,-0.3852180952380949,0.0
2016-04-04,-0.41048,-0.4333557000000019,-0.387680952380952,0.0
2016-04-05,-0.41048,-0.43255405000000197,-0.3901438095238091,0.0
2016-04-06,-0.41048,-0.43175240000000203,-0.39260666666666627,0.0
2016-04-07,-0.41048,-0.43095075000000205,-0.39506952380952337,0.0
2016-04-08,-0.41261000000000003,-0.4301671500000021,-0.3976338095238091,0.0
2016-04-11,-0.41261000000000003,-0.42938355000000217,-0.39928714285714245,0.0
2016-04-12,-0.41261000000000003,-0.4285999500000022,-0.4009404761904758,0.0
2016-04-13,-0.41261000000000003,-0.42781635000000223,-0.40259380952380913,0.0
2016-04-14,-0.41261000000000003,-0.42703275000000224,-0.40424714285714247,0.0
2016-04-15,-0.41186000000000006,-0.42625175000000226,-0.4058647619047615,0.0
2016-04-18,-0.41186000000000006,-0.4254707500000023,-0.40671285714285677,0.0
2016-04-19,-0.41186000000000006,-0.42468975000000225,-0.4075609523809521,0.0
2016-04-20,-0.41186000000000006,-0.4239087500000023,-0.40840904761904734,0.0
2016-04-21,-0.41186000000000006,-0.4231277500000023,-0.4092571428571426,0.0
2016-04-22,-0.41318999999999995,-0.42239815000000225,-0.4101685714285712,0.0
2016-04-25,-0.41318999999999995,-0.42166855000000225,-0.4105528571428569,0.0
2016-04-26,-0.41318999999999995,-0.42093895000000225,-0.4109371428571426,0.0
2016-04-27,-0.41318999999999995,-0.4202093500000022,-0.41132142857142834,0.0
2016-04-28,-0.41318999999999995,-0.4194797500000022,-0.41170571428571406,0.0
2016-04-29,-0.41286000000000006,-0.41881320000000216,-0.4120742857142855,0.0
2016-05-02,-0.41286000000000006,-0.4181466500000021,-0.41218761904761886,0.0
2016-05-03,-0.41286000000000006,-0.4174801000000021,-0.4123009523809522,0.0
2016-05-04,-0.41286000000000006,-0.41681355000000203,-0.41241428571428557,0.0
2016-05-05,-0.41286000000000006,-0.416147000000002,-0.4125276190476189,0.0
2016-05-06,-0.41176999999999997,-0.415573850000002,-0.4125890476190475,0.0
2016-05-09,-0.41176999999999997,-0.41500070000000205,-0.41254904761904754,0.0
2016-05-10,-0.41176999999999997,-0.4144275500000021,-0.4125090476190475,0.0
2016-05-11,-0.41176999999999997,-0.4138544000000022,-0.4124690476190475,0.0
2016-05-12,-0.41176999999999997,-0.4132812500000022,-0.4124290476190475,0.0
2016-05-13,-0.41086000000000006,-0.4128183500000022,-0.4123457142857141,0.0
2016-05-16,-0.41086000000000006,-0.41235545000000223,-0.412298095238095,0.0
2016-05-17,-0.41086000000000006,-0.41189255000000224,-0.4122504761904759,1.0
2016-05-18,-0.41086000000000006,-0.41142965000000226,-0.41220285714285676,1.0
2016-05-19,-0.41086000000000006,-0.41096675000000227,-0.4121552380952377,1.0
2016-05-20,-0.40988,-0.4106264000000022,-0.4120609523809519,1.0
2016-05-23,-0.40988,-0.4102860500000022,-0.4119033333333328,1.0
2016-05-24,-0.40988,-0.4099457000000022,-0.4117457142857137,1.0
2016-05-25,-0.40988,-0.40960535000000214,-0.41158809523809464,1.0
2016-05-26,-0.40988,-0.4092650000000021,-0.41143047619047557,1.0
2016-05-27,-0.40653,-0.40902785000000214,-0.41111333333333266,1.0
2016-05-30,-0.40653,-0.40879070000000217,-0.4108119047619041,1.0
2016-05-31,-0.40653,-0.4085535500000022,-0.41051047619047554,1.0
2016-06-01,-0.40653,-0.4083164000000023,-0.410209047619047,1.0
2016-06-02,-0.40653,-0.40807925000000234,-0.40990761904761835,1.0
2016-06-03,-0.40012,-0.40791945000000235,-0.40930095238095165,1.0
2016-06-06,-0.40012,-0.40775965000000236,-0.4087461904761897,1.0
2016-06-07,-0.40012,-0.4075998500000024,-0.40819142857142776,1.0
2016-06-08,-0.40012,-0.4074400500000024,-0.40763666666666576,1.0
2016-06-09,-0.40012,-0.40728025000000234,-0.4070819047619038,0.0
2016-06-10,-0.3918,-0.40714395000000236,-0.40613095238095137,0.0
2016-06-13,-0.3918,-0.4070076500000024,-0.4052233333333324,0.0
2016-06-14,-0.3918,-0.4068713500000024,-0.40431571428571333,0.0
2016-06-15,-0.3918,-0.40673505000000243,-0.4034080952380943,0.0
2016-06-16,-0.3918,-0.4065987500000024,-0.40250047619047524,0.0
2016-06-17,-0.37992,-0.4064264000000024,-0.40102714285714197,0.0
2016-06-20,-0.37992,-0.4062540500000024,-0.39960047619047534,0.0
2016-06-21,-0.37992,-0.40608170000000243,-0.3981738095238087,0.0
2016-06-22,-0.37992,-0.40590935000000244,-0.3967471428571421,0.0
2016-06-23,-0.37992,-0.40573700000000246,-0.3953204761904755,0.0
2016-06-24,-0.37263,-0.4055213500000024,-0.39354666666666605,0.0
2016-06-27,-0.37263,-0.4053057000000024,-0.39193238095238025,0.0
2016-06-28,-0.37263,-0.40509005000000237,-0.3903180952380946,0.0
2016-06-29,-0.37263,-0.40487440000000235,-0.3887038095238089,0.0
2016-06-30,-0.37263,-0.4046587500000023,-0.3870895238095232,0.0
2016-07-01,-0.36735,-0.4043652500000023,-0.38522380952380897,0.0
2016-07-04,-0.36735,-0.4040717500000023,-0.3836633333333328,0.0
2016-07-05,-0.36735,-0.4037782500000023,-0.38210285714285663,0.0
2016-07-06,-0.36735,-0.4034847500000023,-0.38054238095238047,0.0
2016-07-07,-0.36735,-0.4031912500000023,-0.3789819047619042,0.0
2016-07-08,-0.369,-0.4028402500000023,-0.37749999999999945,0.0
2016-07-11,-0.369,-0.4024892500000023,-0.3764142857142852,0.0
2016-07-12,-0.369,-0.40213825000000225,-0.3753285714285709,0.0
2016-07-13,-0.369,-0.40178725000000226,-0.3742428571428566,0.0
2016-07-14,-0.369,-0.40143625000000227,-0.37315714285714235,0.0
2016-07-15,-0.37564000000000003,-0.4010140500000023,-0.3723876190476186,0.0
2016-07-18,-0.37564000000000003,-0.40059185000000225,-0.37218380952380903,0.0
2016-07-19,-0.37564000000000003,-0.40016965000000226,-0.37197999999999953,0.0
2016-07-20,-0.37564000000000003,-0.3997474500000023,-0.37177619047619004,0.0
2016-07-21,-0.37564000000000003,-0.39932525000000224,-0.37157238095238054,0.0
2016-07-22,-0.38718,-0.39887500000000226,-0.3719180952380948,0.0
2016-07-25,-0.38718,-0.3984247500000022,-0.37261095238095204,0.0
2016-07-26,-0.38718,-0.3979745000000022,-0.37330380952380915,0.0
2016-07-27,-0.38718,-0.39752425000000213,-0.3739966666666663,0.0
2016-07-28,-0.38718,-0.39707400000000215,-0.3746895238095234,0.0
2016-07-29,-0.39821999999999996,-0.3965981000000021,-0.3759080952380948,0.0
2016-08-01,-0.39821999999999996,-0.39612220000000214,-0.3773780952380948,0.0
2016-08-02,-0.39821999999999996,-0.3956463000000021,-0.3788480952380948,0.0
2016-08-03,-0.39821999999999996,-0.39517040000000214,-0.3803180952380948,0.0
2016-08-04,-0.39821999999999996,-0.39469450000000217,-0.3817880952380948,0.0
2016-08-05,-0.40681999999999996,-0.3942129500000021,-0.3836676190476186,0.0
2016-08-08,-0.40681999999999996,-0.3937314000000021,-0.385468571428571,0.0
2016-08-09,-0.40681999999999996,-0.3932498500000021,-0.38726952380952334,0.0
2016-08-10,-0.40681999999999996,-0.3927683000000021,-0.38907047619047574,0.0
2016-08-11,-0.40681999999999996,-0.39228675000000207,-0.39087142857142815,0.0
2016-08-12,-0.41208999999999996,-0.3918146500000021,-0.39292333333333285,1.0
2016-08-15,-0.41208999999999996,-0.39134255000000207,-0.3946590476190471,1.0
2016-08-16,-0.41208999999999996,-0.3908704500000021,-0.3963947619047613,1.0
2016-08-17,-0.41208999999999996,-0.3903983500000021,-0.3981304761904755,1.0
2016-08-18,-0.41208999999999996,-0.3899262500000021,-0.3998661904761897,1.0
2016-08-19,-0.41088,-0.3894820000000021,-0.40154428571428497,1.0
2016-08-22,-0.41088,-0.3890377500000022,-0.4026728571428564,1.0
2016-08-23,-0.41088,-0.3885935000000022,-0.4038014285714278,1.0
2016-08-24,-0.41088,-0.3881492500000022,-0.40492999999999923,1.0
2016-08-25,-0.41088,-0.38770500000000224,-0.40605857142857066,1.0
2016-08-26,-0.4068,-0.3872910000000023,-0.4069928571428563,1.0
2016-08-29,-0.4068,-0.38687700000000236,-0.4074014285714278,1.0
2016-08-30,-0.4068,-0.3864630000000024,-0.40780999999999923,1.0
2016-08-31,-0.4068,-0.3860490000000024,-0.40821857142857065,1.0
2016-09-01,-0.4068,-0.38563500000000245,-0.4086271428571421,1.0
2016-09-02,-0.39649,-0.38525300000000245,-0.40854476190476113,1.0
2016-09-05,-0.39649,-0.3848710000000024,-0.4080528571428564,1.0
2016-09-06,-0.39649,-0.38448900000000236,-0.40756095238095164,1.0
2016-09-07,-0.39649,-0.3841070000000023,-0.4070690476190469,1.0
2016-09-08,-0.39649,-0.3837250000000023,-0.40657714285714214,1.0
2016-09-09,-0.38626,-0.38339585000000226,-0.40559809523809454,1.0
2016-09-12,-0.38626,-0.38306670000000226,-0.4043680952380946,1.0
2016-09-13,-0.38626,-0.3827375500000022,-0.40313809523809463,1.0
2016-09-14,-0.38626,-0.3824084000000022,-0.4019080952380947,1.0
2016-09-15,-0.38626,-0.38207925000000215,-0.4006780952380947,1.0
2016-09-16,-0.37623,-0.3818206000000022,-0.39897047619047565,1.0
2016-09-19,-0.37623,-0.38156195000000226,-0.3973204761904756,1.0
2016-09-20,-0.37623,-0.3813033000000023,-0.3956704761904756,1.0
2016-09-21,-0.37623,-0.3810446500000023,-0.39402047619047553,1.0
2016-09-22,-0.37623,-0.38078600000000234,-0.3923704761904755,1.0
2016-09-23,-0.37028,-0.38061620000000235,-0.3904371428571421,1.0
2016-09-26,-0.37028,-0.3804464000000023,-0.3886980952380944,1.0
2016-09-27,-0.37028,-0.38027660000000224,-0.38695904761904676,1.0
2016-09-28,-0.37028,-0.3801068000000022,-0.38521999999999906,1.0
2016-09-29,-0.37028,-0.3799370000000022,-0.38348095238095137,1.0
2016-09-30,-0.36815,-0.3798549500000022,-0.3816404761904752,1.0
2016-10-03,-0.36815,-0.37977290000000224,-0.38029095238095134,1.0
2016-10-04,-0.36815,-0.37969085000000224,-0.37894142857142754,0.0
2016-10-05,-0.36815,-0.3796088000000023,-0.37759190476190374,0.0
2016-10-06,-0.36815,-0.37952675000000236,-0.37624238095237994,0.0
2016-10-07,-0.37303000000000003,-0.37956345000000236,-0.37512523809523707,0.0
2016-10-10,-0.37303000000000003,-0.37960015000000236,-0.37449523809523705,0.0
2016-10-11,-0.37303000000000003,-0.3796368500000023,-0.3738652380952371,0.0
2016-10-12,-0.37303000000000003,-0.3796735500000023,-0.37323523809523707,0.0
2016-10-13,-0.37303000000000003,-0.3797102500000023,-0.37260523809523705,0.0
2016-10-14,-0.38118,-0.3798696000000023,-0.3723633333333323,0.0
2016-10-17,-0.38118,-0.3800289500000023,-0.37259904761904666,0.0
2016-10-18,-0.38118,-0.3801883000000023,-0.372834761904761,0.0
2016-10-19,-0.38118,-0.38034765000000226,-0.3730704761904753,0.0
2016-10-20,-0.38118,-0.38050700000000226,-0.3733061904761896,0.0
2016-10-21,-0.39427,-0.38080830000000226,-0.3741652380952373,0.0
2016-10-24,-0.39427,-0.38110960000000227,-0.3753076190476183,0.0
2016-10-25,-0.39427,-0.3814109000000023,-0.3764499999999992,0.0
2016-10-26,-0.39427,-0.3817122000000023,-0.3775923809523801,0.0
2016-10-27,-0.39427,-0.3820135000000022,-0.3787347619047611,0.0
2016-10-28,-0.41046000000000005,-0.38245375000000226,-0.38064809523809434,0.0
2016-10-31,-0.41046000000000005,-0.38289400000000223,-0.38266285714285625,0.0
2016-11-01,-0.41046000000000005,-0.3833342500000022,-0.38467761904761816,1.0
2016-11-02,-0.41046000000000005,-0.3837745000000022,-0.3866923809523801,1.0
2016-11-03,-0.41046000000000005,-0.38421475000000216,-0.38870714285714203,1.0
2016-11-04,-0.42615,-0.3847728000000022,-0.3914690476190468,1.0
2016-11-07,-0.42615,-0.3853308500000023,-0.3939985714285706,1.0
2016-11-08,-0.42615,-0.3858889000000023,-0.3965280952380944,1.0
2016-11-09,-0.42615,-0.3864469500000024,-0.3990576190476182,1.0
2016-11-10,-0.42615,-0.3870050000000025,-0.401587142857142,1.0
2016-11-11,-0.44346,-0.38766730000000243,-0.4049409523809515,1.0
2016-11-14,-0.44346,-0.38832960000000244,-0.4079066666666658,1.0
2016-11-15,-0.44346,-0.3889919000000024,-0.41087238095238005,1.0
2016-11-16,-0.44346,-0.38965420000000234,-0.4138380952380943,1.0
2016-11-17,-0.44346,-0.39031650000000234,-0.4168038095238086,1.0
2016-11-18,-0.45855,-0.3910546500000024,-0.4204880952380943,1.0
2016-11-21,-0.45855,-0.3917928000000024,-0.42354904761904666,1.0
2016-11-22,-0.45855,-0.39253095000000243,-0.42660999999999905,1.0
2016-11-23,-0.45855,-0.3932691000000025,-0.42967095238095143,1.0
2016-11-24,-0.45855,-0.3940072500000025,-0.4327319047619038,1.0
2016-11-25,-0.47303,-0.3947595000000025,-0.43648238095237996,1.0
2016-11-28,-0.47303,-0.39551175000000244,-0.4394619047619037,1.0
2016-11-29,-0.47303,-0.3962640000000024,-0.4424414285714275,1.0
2016-11-30,-0.47303,-0.39701625000000235,-0.44542095238095125,1.0
2016-12-01,-0.47303,-0.3977685000000023,-0.4484004761904751,1.0
2016-12-02,-0.48301000000000005,-0.39848910000000226,-0.4518552380952369,1.0
2016-12-05,-0.48301000000000005,-0.39920970000000217,-0.454562857142856,1.0
2016-12-06,-0.48301000000000005,-0.3999303000000021,-0.45727047619047506,1.0
2016-12-07,-0.48301000000000005,-0.40065090000000203,-0.45997809523809413,1.0
2016-12-08,-0.48301000000000005,-0.401371500000002,-0.4626857142857132,1.0
2016-12-09,-0.49175,-0.40203645000000193,-0.46580952380952273,1.0
2016-12-12,-0.49175,-0.4027014000000019,-0.4681090476190465,1.0
2016-12-13,-0.49175,-0.40336635000000187,-0.4704085714285703,1.0
2016-12-14,-0.49175,-0.4040313000000018,-0.4727080952380941,1.0
2016-12-15,-0.49175,-0.40469625000000176,-0.4750076190476179,1.0
2016-12-16,-0.49648000000000003,-0.40528920000000185,-0.4775323809523798,1.0
2016-12-19,-0.49648000000000003,-0.4058821500000019,-0.4793385714285702,1.0
2016-12-20,-0.49648000000000003,-0.406475100000002,-0.4811447619047607,1.0
2016-12-21,-0.49648000000000003,-0.407068050000002,-0.48295095238095115,1.0
2016-12-22,-0.49648000000000003,-0.40766100000000205,-0.4847571428571416,1.0
2016-12-23,-0.50043,-0.4081929000000021,-0.4867514285714273,1.0
2016-12-26,-0.50043,-0.4087248000000021,-0.48805619047618914,1.0
2016-12-27,-0.50043,-0.4092567000000021,-0.48936095238095106,1.0
2016-12-28,-0.50043,-0.4097886000000021,-0.490665714285713,1.0
2016-12-29,-0.50043,-0.4103205000000021,-0.4919704761904749,1.0
2016-12-30,-0.50468,-0.4108183000000021,-0.4934776190476178,1.0
2017-01-02,-0.50468,-0.41131610000000207,-0.49450952380952257,1.0
