date,NFCI,200dma,21dma,fc_signal
2017-07-12,-0.6190100000000001,-0.5136808499999894,-0.6080947619047637,1.0
2017-07-13,-0.6190100000000001,-0.5149359999999894,-0.6093238095238114,1.0
2017-07-14,-0.6230899999999999,-0.5161871499999894,-0.6107471428571447,1.0
2017-07-17,-0.6230899999999999,-0.5174382999999895,-0.6118057142857161,1.0
2017-07-18,-0.6230899999999999,-0.5186894499999894,-0.6128642857142874,1.0
2017-07-19,-0.6230899999999999,-0.5199405999999894,-0.6139228571428588,1.0
2017-07-20,-0.6230899999999999,-0.5211917499999895,-0.6149814285714301,1.0
2017-07-21,-0.6279100000000001,-0.5224262499999894,-0.6162695238095254,1.0
2017-07-24,-0.6279100000000001,-0.5236607499999895,-0.617250952380954,1.0
2017-07-25,-0.6279100000000001,-0.5248952499999894,-0.6182323809523824,1.0
2017-07-26,-0.6279100000000001,-0.5261297499999894,-0.619213809523811,1.0
2017-07-27,-0.6279100000000001,-0.5273642499999894,-0.6201952380952396,1.0
2017-07-28,-0.62852,-0.5285362999999894,-0.6212057142857157,1.0
2017-07-31,-0.62852,-0.5297083499999894,-0.6219280952380967,1.0
2017-08-01,-0.62852,-0.5308803999999894,-0.6226504761904776,1.0
2017-08-02,-0.62852,-0.5320524499999894,-0.6233728571428585,1.0
2017-08-03,-0.62852,-0.5332244999999893,-0.6240952380952395,1.0
2017-08-04,-0.62583,-0.5343020999999893,-0.6246895238095251,1.0
2017-08-07,-0.62583,-0.5353796999999892,-0.6250142857142871,1.0
2017-08-08,-0.62583,-0.5364572999999893,-0.6253390476190491,1.0
2017-08-09,-0.62583,-0.5375348999999893,-0.6256638095238111,1.0
2017-08-10,-0.62583,-0.5386124999999893,-0.625988571428573,1.0
2017-08-11,-0.62058,-0.5395853499999892,-0.626063333333335,1.0
2017-08-14,-0.62058,-0.5405581999999892,-0.6259438095238112,1.0
2017-08-15,-0.62058,-0.5415310499999892,-0.6258242857142874,1.0
2017-08-16,-0.62058,-0.5425038999999893,-0.6257047619047637,1.0
2017-08-17,-0.62058,-0.5434767499999892,-0.6255852380952399,1.0
2017-08-18,-0.61383,-0.5443292499999892,-0.6251442857142875,1.0
2017-08-21,-0.61383,-0.5451817499999891,-0.6244738095238114,1.0
2017-08-22,-0.61383,-0.5460342499999891,-0.6238033333333352,1.0
2017-08-23,-0.61383,-0.546886749999989,-0.6231328571428589,1.0
2017-08-24,-0.61383,-0.547739249999989,-0.6224623809523828,1.0
2017-08-25,-0.6096699999999999,-0.5484954499999889,-0.6215938095238114,1.0
2017-08-28,-0.6096699999999999,-0.5492516499999889,-0.6206961904761923,1.0
2017-08-29,-0.6096699999999999,-0.5500078499999888,-0.6197985714285732,1.0
2017-08-30,-0.6096699999999999,-0.5507640499999887,-0.6189009523809541,1.0
2017-08-31,-0.6096699999999999,-0.5515202499999886,-0.618003333333335,1.0
2017-09-01,-0.60664,-0.5521888499999886,-0.6169614285714303,1.0
2017-09-04,-0.60664,-0.5528574499999886,-0.6160476190476208,1.0
2017-09-05,-0.60664,-0.5535260499999886,-0.6151338095238112,1.0
2017-09-06,-0.60664,-0.5541946499999886,-0.6142200000000018,1.0
2017-09-07,-0.60664,-0.5548632499999886,-0.6133061904761922,1.0
2017-09-08,-0.60652,-0.5554812999999885,-0.6123866666666684,1.0
2017-09-11,-0.60652,-0.5560993499999886,-0.6117171428571445,1.0
2017-09-12,-0.60652,-0.5567173999999886,-0.6110476190476207,1.0
2017-09-13,-0.60652,-0.5573354499999885,-0.6103780952380968,1.0
2017-09-14,-0.60652,-0.5579534999999886,-0.609708571428573,1.0
2017-09-15,-0.61137,-0.5585520499999885,-0.6092700000000015,1.0
2017-09-18,-0.61137,-0.5591505999999885,-0.6091528571428587,1.0
2017-09-19,-0.61137,-0.5597491499999885,-0.6090357142857159,1.0
2017-09-20,-0.61137,-0.5603476999999885,-0.6089185714285731,1.0
2017-09-21,-0.61137,-0.5609462499999885,-0.6088014285714303,1.0
2017-09-22,-0.6188,-0.5615582499999885,-0.6090380952380969,1.0
2017-09-25,-0.6188,-0.5621702499999884,-0.6094728571428588,1.0
2017-09-26,-0.6188,-0.5627822499999885,-0.6099076190476208,1.0
2017-09-27,-0.6188,-0.5633942499999884,-0.6103423809523827,1.0
2017-09-28,-0.6188,-0.5640062499999885,-0.6107771428571447,1.0
2017-09-29,-0.6282399999999999,-0.5646456499999885,-0.6116614285714304,1.0
2017-10-02,-0.6282399999999999,-0.5652850499999885,-0.6126900000000018,1.0
2017-10-03,-0.6282399999999999,-0.5659244499999886,-0.6137185714285732,1.0
2017-10-04,-0.6282399999999999,-0.5665638499999885,-0.6147471428571446,1.0
2017-10-05,-0.6282399999999999,-0.5672032499999886,-0.615775714285716,1.0
2017-10-06,-0.6402399999999999,-0.5678813499999886,-0.617375714285716,1.0
2017-10-09,-0.6402399999999999,-0.5685594499999886,-0.6189814285714303,1.0
2017-10-10,-0.6402399999999999,-0.5692375499999887,-0.6205871428571447,1.0
2017-10-11,-0.6402399999999999,-0.5699156499999887,-0.622192857142859,1.0
2017-10-12,-0.6402399999999999,-0.5705937499999887,-0.6237985714285733,1.0
2017-10-13,-0.65135,-0.5713099999999887,-0.6259333333333352,1.0
2017-10-16,-0.65135,-0.5720262499999886,-0.6278371428571448,1.0
2017-10-17,-0.65135,-0.5727424999999886,-0.6297409523809543,1.0
2017-10-18,-0.65135,-0.5734587499999886,-0.6316447619047638,1.0
2017-10-19,-0.65135,-0.5741749999999886,-0.6335485714285733,1.0
2017-10-20,-0.6620199999999999,-0.5749269499999885,-0.6359604761904781,1.0
2017-10-23,-0.6620199999999999,-0.5756788999999886,-0.6380185714285733,1.0
2017-10-24,-0.6620199999999999,-0.5764308499999885,-0.6400766666666685,1.0
2017-10-25,-0.6620199999999999,-0.5771827999999886,-0.6421347619047638,1.0
2017-10-26,-0.6620199999999999,-0.5779347499999886,-0.644192857142859,1.0
2017-10-27,-0.66966,-0.5786910999999886,-0.6466147619047637,1.0
2017-10-30,-0.66966,-0.5794474499999885,-0.6485871428571448,1.0
2017-10-31,-0.66966,-0.5802037999999885,-0.6505595238095258,1.0
2017-11-01,-0.66966,-0.5809601499999885,-0.6525319047619067,1.0
2017-11-02,-0.66966,-0.5817164999999885,-0.6545042857142876,1.0
2017-11-03,-0.67432,-0.5824687999999885,-0.6566985714285734,1.0
2017-11-06,-0.67432,-0.5832210999999884,-0.6583214285714305,1.0
2017-11-07,-0.67432,-0.5839733999999884,-0.6599442857142876,1.0
2017-11-08,-0.67432,-0.5847256999999884,-0.6615671428571448,1.0
2017-11-09,-0.67432,-0.5854779999999884,-0.6631900000000018,1.0
2017-11-10,-0.67501,-0.5862145999999884,-0.6648457142857161,1.0
2017-11-13,-0.67501,-0.5869511999999883,-0.6659723809523828,1.0
2017-11-14,-0.67501,-0.5876877999999883,-0.6670990476190495,1.0
2017-11-15,-0.67501,-0.5884243999999882,-0.6682257142857161,1.0
2017-11-16,-0.67501,-0.5891609999999882,-0.6693523809523827,1.0
2017-11-17,-0.6735399999999999,-0.5898728999999883,-0.6704090476190493,1.0
2017-11-20,-0.6735399999999999,-0.5905847999999883,-0.6709576190476207,1.0
2017-11-21,-0.6735399999999999,-0.5912966999999882,-0.6715061904761921,1.0
2017-11-22,-0.6735399999999999,-0.5920085999999882,-0.6720547619047634,1.0
2017-11-23,-0.6735399999999999,-0.5927204999999883,-0.6726033333333349,1.0
2017-11-24,-0.6710699999999999,-0.5934190499999883,-0.6730342857142873,1.0
2017-11-27,-0.6710699999999999,-0.5941175999999883,-0.6731014285714301,1.0
2017-11-28,-0.6710699999999999,-0.5948161499999882,-0.673168571428573,1.0
2017-11-29,-0.6710699999999999,-0.5955146999999882,-0.6732357142857158,1.0
2017-11-30,-0.6710699999999999,-0.5962132499999881,-0.6733028571428586,1.0
2017-12-01,-0.66803,-0.5969064499999881,-0.6732252380952396,1.0
2017-12-04,-0.66803,-0.597599649999988,-0.6729257142857158,1.0
2017-12-05,-0.66803,-0.598292849999988,-0.672626190476192,1.0
2017-12-06,-0.66803,-0.5989860499999881,-0.6723266666666682,1.0
2017-12-07,-0.66803,-0.599679249999988,-0.6720271428571444,1.0
2017-12-08,-0.66579,-0.600373699999988,-0.6716209523809539,1.0
2017-12-11,-0.66579,-0.601068149999988,-0.6711819047619062,1.0
2017-12-12,-0.66579,-0.601762599999988,-0.6707428571428585,1.0
2017-12-13,-0.66579,-0.6024570499999881,-0.6703038095238109,1.0
2017-12-14,-0.66579,-0.6031514999999881,-0.6698647619047632,1.0
2017-12-15,-0.6646,-0.6038545499999881,-0.6693690476190489,1.0
2017-12-18,-0.6646,-0.604557599999988,-0.6689433333333347,1.0
2017-12-19,-0.6646,-0.605260649999988,-0.6685176190476204,1.0
2017-12-20,-0.6646,-0.605963699999988,-0.6680919047619062,1.0
2017-12-21,-0.6646,-0.6066667499999879,-0.667666190476192,1.0
2017-12-22,-0.66578,-0.607396349999988,-0.6672966666666682,1.0
2017-12-25,-0.66578,-0.608125949999988,-0.6670447619047634,1.0
2017-12-26,-0.66578,-0.608855549999988,-0.6667928571428586,1.0
2017-12-27,-0.66578,-0.609585149999988,-0.6665409523809538,1.0
2017-12-28,-0.66578,-0.610314749999988,-0.6662890476190491,1.0
2017-12-29,-0.66686,-0.611059399999988,-0.6660885714285728,1.0
2018-01-01,-0.66686,-0.6118040499999879,-0.6660328571428585,1.0
2018-01-02,-0.66686,-0.612548699999988,-0.6659771428571443,1.0
2018-01-03,-0.66686,-0.613293349999988,-0.66592142857143,1.0
2018-01-04,-0.66686,-0.6140379999999879,-0.6658657142857157,1.0
2018-01-05,-0.66835,-0.6147896499999879,-0.6658809523809538,1.0
2018-01-08,-0.66835,-0.6155412999999879,-0.6660028571428586,1.0
2018-01-09,-0.66835,-0.6162929499999878,-0.6661247619047634,1.0
2018-01-10,-0.66835,-0.6170445999999878,-0.6662466666666682,1.0
2018-01-11,-0.66835,-0.6177962499999878,-0.666368571428573,1.0
2018-01-12,-0.66625,-0.6185290999999878,-0.6663904761904778,1.0
2018-01-15,-0.66625,-0.619261949999988,-0.6664690476190491,1.0
2018-01-16,-0.66625,-0.619994799999988,-0.6665476190476206,1.0
2018-01-17,-0.66625,-0.6207276499999881,-0.666626190476192,1.0
2018-01-18,-0.66625,-0.6214604999999881,-0.6667047619047635,1.0
2018-01-19,-0.6624899999999999,-0.6221585999999881,-0.6666042857142872,1.0
2018-01-22,-0.6624899999999999,-0.6228566999999882,-0.6664476190476206,1.0
2018-01-23,-0.6624899999999999,-0.6235547999999882,-0.6662909523809539,1.0
2018-01-24,-0.6624899999999999,-0.6242528999999882,-0.6661342857142872,1.0
2018-01-25,-0.6624899999999999,-0.6249509999999883,-0.6659776190476207,1.0
2018-01-26,-0.65472,-0.6255761999999883,-0.6654509523809539,1.0
2018-01-29,-0.65472,-0.6262013999999883,-0.6648728571428586,1.0
2018-01-30,-0.65472,-0.6268265999999882,-0.6642947619047634,1.0
2018-01-31,-0.65472,-0.6274517999999882,-0.6637166666666682,1.0
2018-02-01,-0.65472,-0.6280769999999882,-0.6631385714285729,1.0
2018-02-02,-0.64154,-0.6285930499999882,-0.6619328571428585,1.0
2018-02-05,-0.64154,-0.6291090999999883,-0.6606561904761918,1.0
2018-02-06,-0.64154,-0.6296251499999883,-0.6593795238095251,1.0
2018-02-07,-0.64154,-0.6301411999999883,-0.6581028571428584,1.0
2018-02-08,-0.64154,-0.6306572499999884,-0.6568261904761916,1.0
2018-02-09,-0.62358,-0.6310368499999884,-0.6546942857142869,1.0
2018-02-12,-0.62358,-0.6314164499999885,-0.6526623809523822,1.0
2018-02-13,-0.62358,-0.6317960499999885,-0.6506304761904774,1.0
2018-02-14,-0.62358,-0.6321756499999885,-0.6485985714285727,1.0
2018-02-15,-0.62358,-0.6325552499999886,-0.646566666666668,1.0
2018-02-16,-0.60732,-0.6328062999999886,-0.6437604761904775,1.0
2018-02-19,-0.60732,-0.6330573499999886,-0.6411333333333347,1.0
2018-02-20,-0.60732,-0.6333083999999887,-0.6385061904761917,1.0
2018-02-21,-0.60732,-0.6335594499999888,-0.6358790476190489,1.0
2018-02-22,-0.60732,-0.6338104999999888,-0.6332519047619061,0.0
2018-02-23,-0.58992,-0.6339369999999888,-0.6297961904761917,0.0
2018-02-26,-0.58992,-0.6340634999999888,-0.6267104761904774,0.0
2018-02-27,-0.58992,-0.6341899999999888,-0.6236247619047631,0.0
2018-02-28,-0.58992,-0.6343164999999888,-0.6205390476190489,0.0
2018-03-01,-0.58992,-0.6344429999999889,-0.6174533333333345,0.0
2018-03-02,-0.57277,-0.6344273999999889,-0.6135509523809537,0.0
2018-03-05,-0.57277,-0.6344117999999889,-0.6102761904761917,0.0
2018-03-06,-0.57277,-0.6343961999999889,-0.6070014285714299,0.0
2018-03-07,-0.57277,-0.634380599999989,-0.603726666666668,0.0
2018-03-08,-0.57277,-0.634364999999989,-0.600451904761906,0.0
2018-03-09,-0.55742,-0.6342287499999889,-0.5964461904761917,0.0
2018-03-12,-0.55742,-0.6340924999999888,-0.5932957142857156,0.0
2018-03-13,-0.55742,-0.6339562499999888,-0.5901452380952394,0.0
2018-03-14,-0.55742,-0.6338199999999887,-0.5869947619047632,0.0
2018-03-15,-0.55742,-0.6336837499999887,-0.583844285714287,0.0
2018-03-16,-0.5444899999999999,-0.6334401999999887,-0.5800780952380965,0.0
2018-03-19,-0.5444899999999999,-0.6331966499999887,-0.5770861904761917,0.0
2018-03-20,-0.5444899999999999,-0.6329530999999887,-0.574094285714287,0.0
2018-03-21,-0.5444899999999999,-0.6327095499999887,-0.5711023809523822,0.0
2018-03-22,-0.5444899999999999,-0.6324659999999888,-0.5681104761904775,0.0
2018-03-23,-0.53486,-0.6321359999999887,-0.5646600000000013,0.0
2018-03-26,-0.53486,-0.6318059999999887,-0.5620380952380966,0.0
2018-03-27,-0.53486,-0.6314759999999887,-0.5594161904761918,0.0
2018-03-28,-0.53486,-0.6311459999999887,-0.5567942857142871,0.0
2018-03-29,-0.53486,-0.6308159999999886,-0.5541723809523824,0.0
2018-03-30,-0.53117,-0.6304353499999887,-0.5513747619047633,0.0
2018-04-02,-0.53117,-0.6300546999999888,-0.5493938095238109,0.0
2018-04-03,-0.53117,-0.6296740499999888,-0.5474128571428585,0.0
2018-04-04,-0.53117,-0.6292933999999888,-0.5454319047619061,0.0
2018-04-05,-0.53117,-0.6289127499999888,-0.5434509523809536,0.0
2018-04-06,-0.53209,-0.6285064499999888,-0.5415138095238108,0.0
2018-04-09,-0.53209,-0.6281001499999889,-0.5403076190476204,0.0
2018-04-10,-0.53209,-0.6276938499999889,-0.5391014285714298,0.0
2018-04-11,-0.53209,-0.6272875499999888,-0.5378952380952393,0.0
2018-04-12,-0.53209,-0.6268812499999888,-0.5366890476190489,0.0
2018-04-13,-0.53876,-0.6264799999999888,-0.5358004761904774,0.0
2018-04-16,-0.53876,-0.6260787499999888,-0.5355276190476203,0.0
2018-04-17,-0.53876,-0.6256774999999888,-0.5352547619047632,0.0
2018-04-18,-0.53876,-0.6252762499999887,-0.534981904761906,0.0
2018-04-19,-0.53876,-0.6248749999999886,-0.5347090476190489,0.0
2018-04-20,-0.5495800000000001,-0.6245074499999886,-0.5349514285714299,0.0
2018-04-23,-0.5495800000000001,-0.6241398999999886,-0.5356523809523823,0.0
2018-04-24,-0.5495800000000001,-0.6237723499999887,-0.5363533333333347,0.0
2018-04-25,-0.5495800000000001,-0.6234047999999887,-0.537054285714287,0.0
2018-04-26,-0.5495800000000001,-0.6230372499999887,-0.5377552380952395,0.0
2018-04-27,-0.55965,-0.6226959499999887,-0.5389357142857156,0.0
2018-04-30,-0.55965,-0.6223546499999888,-0.5402919047619061,0.0
2018-05-01,-0.55965,-0.6220133499999888,-0.5416480952380966,0.0
2018-05-02,-0.55965,-0.6216720499999888,-0.543004285714287,0.0
2018-05-03,-0.55965,-0.6213307499999888,-0.5443604761904776,0.0
2018-05-04,-0.56811,-0.6210286999999889,-0.5461195238095252,0.0
2018-05-07,-0.56811,-0.6207266499999889,-0.5478347619047634,0.0
2018-05-08,-0.56811,-0.620424599999989,-0.5495500000000015,0.0
2018-05-09,-0.56811,-0.6201225499999891,-0.5512652380952396,0.0
2018-05-10,-0.56811,-0.6198204999999891,-0.5529804761904777,0.0
2018-05-11,-0.57536,-0.6195681499999891,-0.555040952380954,0.0
2018-05-14,-0.57536,-0.6193157999999892,-0.5567838095238111,0.0
2018-05-15,-0.57536,-0.6190634499999892,-0.5585266666666682,0.0
2018-05-16,-0.57536,-0.6188110999999893,-0.5602695238095253,0.0
2018-05-17,-0.57536,-0.6185587499999893,-0.5620123809523825,0.0
2018-05-18,-0.5796,-0.6183538499999893,-0.5639571428571444,0.0
2018-05-21,-0.5796,-0.6181489499999893,-0.5653866666666681,0.0
2018-05-22,-0.5796,-0.6179440499999892,-0.5668161904761918,0.0
2018-05-23,-0.5796,-0.6177391499999892,-0.5682457142857156,0.0
2018-05-24,-0.5796,-0.6175342499999892,-0.5696752380952393,0.0
2018-05-25,-0.57877,-0.6173589499999893,-0.5710652380952393,0.0
2018-05-28,-0.57877,-0.6171836499999893,-0.5719757142857156,0.0
2018-05-29,-0.57877,-0.6170083499999894,-0.5728861904761918,0.0
2018-05-30,-0.57877,-0.6168330499999894,-0.5737966666666681,0.0
2018-05-31,-0.57877,-0.6166577499999896,-0.5747071428571443,0.0
2018-06-01,-0.5747800000000001,-0.6164832999999895,-0.5754276190476205,0.0
2018-06-04,-0.5747800000000001,-0.6163088499999896,-0.5757452380952396,0.0
2018-06-05,-0.5747800000000001,-0.6161343999999896,-0.5760628571428585,0.0
2018-06-06,-0.5747800000000001,-0.6159599499999897,-0.5763804761904776,0.0
2018-06-07,-0.5747800000000001,-0.6157854999999898,-0.5766980952380967,0.0
2018-06-08,-0.5712,-0.6156082999999898,-0.5768452380952395,0.0
2018-06-11,-0.5712,-0.6154310999999898,-0.5766471428571441,0.0
2018-06-12,-0.5712,-0.6152538999999898,-0.5764490476190489,0.0
2018-06-13,-0.5712,-0.6150766999999899,-0.5762509523809536,0.0
2018-06-14,-0.5712,-0.6148994999999899,-0.5760528571428584,0.0
2018-06-15,-0.56738,-0.6147037999999899,-0.5756728571428583,0.0
2018-06-18,-0.56738,-0.6145080999999899,-0.5750909523809536,0.0
2018-06-19,-0.56738,-0.6143123999999899,-0.5745090476190489,0.0
2018-06-20,-0.56738,-0.6141166999999899,-0.5739271428571442,0.0
2018-06-21,-0.56738,-0.6139209999999898,-0.5733452380952395,0.0
2018-06-22,-0.5645899999999999,-0.6136870999999898,-0.5726304761904776,0.0
2018-06-25,-0.5645899999999999,-0.6134531999999898,-0.5719552380952394,0.0
2018-06-26,-0.5645899999999999,-0.6132192999999898,-0.5712800000000013,0.0
2018-06-27,-0.5645899999999999,-0.6129853999999899,-0.5706047619047633,0.0
2018-06-28,-0.5645899999999999,-0.6127514999999899,-0.5699295238095251,0.0
2018-06-29,-0.56492,-0.6124820999999899,-0.5692700000000014,0.0
2018-07-02,-0.56492,-0.61221269999999,-0.5688004761904776,0.0
2018-07-03,-0.56492,-0.61194329999999,-0.5683309523809538,0.0
2018-07-04,-0.56492,-0.61167389999999,-0.56786142857143,0.0
2018-07-05,-0.56492,-0.61140449999999,-0.5673919047619062,0.0
2018-07-06,-0.56814,-0.61110399999999,-0.5670757142857157,0.0
2018-07-09,-0.56814,-0.6108034999999901,-0.5669300000000014,0.0
2018-07-10,-0.56814,-0.61050299999999,-0.5667842857142871,0.0
2018-07-11,-0.56814,-0.61020249999999,-0.5666385714285729,0.0
2018-07-12,-0.56814,-0.60990199999999,-0.5664928571428586,0.0
2018-07-13,-0.5764199999999999,-0.6095828999999899,-0.5667414285714301,0.0
2018-07-16,-0.5764199999999999,-0.6092637999999898,-0.5671719047619063,0.0
2018-07-17,-0.5764199999999999,-0.6089446999999898,-0.5676023809523825,0.0
2018-07-18,-0.5764199999999999,-0.6086255999999898,-0.5680328571428588,0.0
2018-07-19,-0.5764199999999999,-0.6083064999999898,-0.568463333333335,0.0
2018-07-20,-0.5846899999999999,-0.6079731999999898,-0.5692876190476207,0.0
2018-07-23,-0.5846899999999999,-0.6076398999999898,-0.5702447619047636,0.0
2018-07-24,-0.5846899999999999,-0.6073065999999898,-0.5712019047619064,0.0
2018-07-25,-0.5846899999999999,-0.6069732999999897,-0.5721590476190492,0.0
2018-07-26,-0.5846899999999999,-0.6066399999999897,-0.5731161904761921,0.0
2018-07-27,-0.59402,-0.6062999999999898,-0.5745176190476207,0.0
2018-07-30,-0.59402,-0.6059599999999898,-0.575903333333335,0.0
2018-07-31,-0.59402,-0.6056199999999898,-0.5772890476190492,0.0
2018-08-01,-0.59402,-0.6052799999999898,-0.5786747619047635,0.0
2018-08-02,-0.59402,-0.6049399999999898,-0.5800604761904777,0.0
2018-08-03,-0.60334,-0.6046083999999898,-0.5818900000000016,0.0
2018-08-06,-0.60334,-0.60427679999999,-0.583566190476192,0.0
2018-08-07,-0.60334,-0.60394519999999,-0.5852423809523825,0.0
2018-08-08,-0.60334,-0.60361359999999,-0.586918571428573,0.0
2018-08-09,-0.60334,-0.6032819999999901,-0.5885947619047633,0.0
2018-08-10,-0.61307,-0.60297574999999,-0.5907342857142872,0.0
2018-08-13,-0.61307,-0.6026694999999901,-0.5924795238095253,0.0
2018-08-14,-0.61307,-0.60236324999999,-0.5942247619047634,0.0
2018-08-15,-0.61307,-0.6020569999999901,-0.5959700000000014,0.0
2018-08-16,-0.61307,-0.60175074999999,-0.5977152380952395,0.0
2018-08-17,-0.62062,-0.6014787999999901,-0.5998200000000015,0.0
2018-08-20,-0.62062,-0.6012068499999901,-0.6015309523809539,1.0
2018-08-21,-0.62062,-0.6009348999999901,-0.6032419047619063,1.0
2018-08-22,-0.62062,-0.60066294999999,-0.6049528571428586,1.0
2018-08-23,-0.62062,-0.6003909999999901,-0.606663809523811,1.0
2018-08-24,-0.6278,-0.60016229999999,-0.6087166666666682,1.0
2018-08-27,-0.6278,-0.59993359999999,-0.6103252380952396,1.0
2018-08-28,-0.6278,-0.59970489999999,-0.6119338095238112,1.0
2018-08-29,-0.6278,-0.5994761999999899,-0.6135423809523826,1.0
2018-08-30,-0.6278,-0.5992474999999898,-0.615150952380954,1.0
2018-08-31,-0.6339,-0.5990616499999899,-0.6170500000000017,1.0
2018-09-03,-0.6339,-0.5988757999999899,-0.6185052380952397,1.0
2018-09-04,-0.6339,-0.5986899499999898,-0.6199604761904779,1.0
2018-09-05,-0.6339,-0.5985040999999898,-0.6214157142857161,1.0
2018-09-06,-0.6339,-0.5983182499999898,-0.6228709523809542,1.0
2018-09-07,-0.63848,-0.5981704999999898,-0.6245442857142876,1.0
2018-09-10,-0.63848,-0.5980227499999898,-0.6257542857142875,1.0
2018-09-11,-0.63848,-0.5978749999999898,-0.6269642857142875,1.0
2018-09-12,-0.63848,-0.5977272499999898,-0.6281742857142875,1.0
2018-09-13,-0.63848,-0.5975794999999898,-0.6293842857142874,1.0
2018-09-14,-0.64249,-0.5974629999999898,-0.6307852380952398,1.0
2018-09-17,-0.64249,-0.5973464999999897,-0.6318266666666683,1.0
2018-09-18,-0.64249,-0.5972299999999897,-0.632868095238097,1.0
2018-09-19,-0.64249,-0.5971134999999896,-0.6339095238095255,1.0
2018-09-20,-0.64249,-0.5969969999999897,-0.634950952380954,1.0
2018-09-21,-0.6442399999999999,-0.5968951999999896,-0.6360757142857159,1.0
2018-09-24,-0.6442399999999999,-0.5967933999999897,-0.636858571428573,1.0
2018-09-25,-0.6442399999999999,-0.5966915999999897,-0.6376414285714301,1.0
2018-09-26,-0.6442399999999999,-0.5965897999999897,-0.6384242857142872,1.0
2018-09-27,-0.6442399999999999,-0.5964879999999897,-0.6392071428571443,1.0
2018-09-28,-0.64439,-0.5963810499999898,-0.6399971428571443,1.0
2018-10-01,-0.64439,-0.5962740999999897,-0.640496666666668,1.0
2018-10-02,-0.64439,-0.5961671499999898,-0.6409961904761918,1.0
2018-10-03,-0.64439,-0.5960601999999898,-0.6414957142857156,1.0
2018-10-04,-0.64439,-0.5959532499999898,-0.6419952380952394,1.0
2018-10-05,-0.6420600000000001,-0.5958292499999898,-0.6423838095238108,1.0
2018-10-08,-0.6420600000000001,-0.5957052499999897,-0.6425542857142871,1.0
2018-10-09,-0.6420600000000001,-0.5955812499999898,-0.6427247619047632,1.0
2018-10-10,-0.6420600000000001,-0.5954572499999898,-0.6428952380952395,1.0
2018-10-11,-0.6420600000000001,-0.5953332499999898,-0.6430657142857158,1.0
2018-10-12,-0.63608,-0.5951718999999899,-0.6429514285714301,1.0
2018-10-15,-0.63608,-0.5950105499999898,-0.642646190476192,1.0
2018-10-16,-0.63608,-0.5948491999999899,-0.6423409523809538,1.0
2018-10-17,-0.63608,-0.5946878499999899,-0.6420357142857157,1.0
2018-10-18,-0.63608,-0.5945264999999899,-0.6417304761904775,1.0
2018-10-19,-0.6261399999999999,-0.5943259499999899,-0.6409519047619061,1.0
2018-10-22,-0.6261399999999999,-0.5941253999999899,-0.6400900000000013,1.0
2018-10-23,-0.6261399999999999,-0.59392484999999,-0.6392280952380965,1.0
2018-10-24,-0.6261399999999999,-0.5937242999999899,-0.6383661904761917,1.0
2018-10-25,-0.6261399999999999,-0.5935237499999899,-0.637504285714287,1.0
2018-10-26,-0.61535,-0.59328804999999,-0.6361285714285726,1.0
2018-10-29,-0.61535,-0.5930523499999899,-0.6347457142857155,1.0
2018-10-30,-0.61535,-0.59281664999999,-0.6333628571428583,1.0
2018-10-31,-0.61535,-0.59258094999999,-0.6319800000000012,1.0
2018-11-01,-0.61535,-0.5923452499999899,-0.6305971428571441,1.0
2018-11-02,-0.60151,-0.59207919999999,-0.6285552380952393,1.0
2018-11-05,-0.60151,-0.59181314999999,-0.6266242857142869,1.0
2018-11-06,-0.60151,-0.5915470999999901,-0.6246933333333343,1.0
2018-11-07,-0.60151,-0.5912810499999901,-0.6227623809523819,1.0
2018-11-08,-0.60151,-0.5910149999999902,-0.6208314285714295,1.0
2018-11-09,-0.5851,-0.5907327999999901,-0.6181190476190486,1.0
2018-11-12,-0.5851,-0.5904505999999901,-0.6156914285714296,1.0
2018-11-13,-0.5851,-0.59016839999999,-0.6132638095238105,1.0
2018-11-14,-0.5851,-0.5898861999999899,-0.6108361904761915,1.0
2018-11-15,-0.5851,-0.5896039999999899,-0.6084085714285725,1.0
2018-11-16,-0.5643100000000001,-0.58930764999999,-0.6049909523809535,1.0
2018-11-19,-0.5643100000000001,-0.5890112999999899,-0.6020466666666678,1.0
2018-11-20,-0.5643100000000001,-0.58871494999999,-0.5991023809523822,1.0
2018-11-21,-0.5643100000000001,-0.5884185999999899,-0.5961580952380965,1.0
2018-11-22,-0.5643100000000001,-0.58812224999999,-0.5932138095238109,1.0
2018-11-23,-0.54147,-0.58779299999999,-0.5891819047619061,1.0
2018-11-26,-0.54147,-0.58746374999999,-0.5856638095238109,0.0
2018-11-27,-0.54147,-0.58713449999999,-0.5821457142857158,0.0
2018-11-28,-0.54147,-0.5868052499999901,-0.5786276190476206,0.0
2018-11-29,-0.54147,-0.58647599999999,-0.5751095238095254,0.0
2018-11-30,-0.5185,-0.58611889999999,-0.5704976190476206,0.0
2018-12-03,-0.5185,-0.58576179999999,-0.5665447619047634,0.0
2018-12-04,-0.5185,-0.58540469999999,-0.5625919047619063,0.0
2018-12-05,-0.5185,-0.58504759999999,-0.5586390476190493,0.0
2018-12-06,-0.5185,-0.5846904999999899,-0.554686190476192,0.0
2018-12-07,-0.49654,-0.5843093499999898,-0.5496876190476206,0.0
2018-12-10,-0.49654,-0.5839281999999898,-0.5454704761904777,0.0
2018-12-11,-0.49654,-0.5835470499999897,-0.5412533333333348,0.0
