date,NFCI,200dma,21dma,fc_signal
2018-09-04,-0.6340600000000001,-0.5987535999999966,-0.6201004761904865,1.0
2018-09-05,-0.6340600000000001,-0.5985675499999965,-0.6215576190476293,1.0
2018-09-06,-0.6340600000000001,-0.5983814999999965,-0.6230147619047722,1.0
2018-09-07,-0.63864,-0.5982336499999965,-0.6246900000000103,1.0
2018-09-10,-0.63864,-0.5980857999999964,-0.6259014285714389,1.0
2018-09-11,-0.63864,-0.5979379499999964,-0.6271128571428675,1.0
2018-09-12,-0.63864,-0.5977900999999963,-0.6283242857142961,1.0
2018-09-13,-0.63864,-0.5976422499999964,-0.6295357142857246,1.0
2018-09-14,-0.64264,-0.5975256499999964,-0.6309376190476295,1.0
2018-09-17,-0.64264,-0.5974090499999963,-0.6319795238095341,1.0
2018-09-18,-0.64264,-0.5972924499999963,-0.6330214285714388,1.0
2018-09-19,-0.64264,-0.5971758499999964,-0.6340633333333436,1.0
2018-09-20,-0.64264,-0.5970592499999964,-0.6351052380952483,1.0
2018-09-21,-0.6443800000000001,-0.5969573999999964,-0.6362300000000103,1.0
2018-09-24,-0.6443800000000001,-0.5968555499999963,-0.6370123809523912,1.0
2018-09-25,-0.6443800000000001,-0.5967536999999964,-0.6377947619047721,1.0
2018-09-26,-0.6443800000000001,-0.5966518499999964,-0.6385771428571531,1.0
2018-09-27,-0.6443800000000001,-0.5965499999999964,-0.639359523809534,1.0
2018-09-28,-0.64452,-0.5964430499999964,-0.6401485714285816,1.0
2018-10-01,-0.64452,-0.5963360999999964,-0.6406466666666768,1.0
2018-10-02,-0.64452,-0.5962291499999964,-0.6411447619047721,1.0
2018-10-03,-0.64452,-0.5961221999999965,-0.6416428571428673,1.0
2018-10-04,-0.64452,-0.5960152499999964,-0.6421409523809626,1.0
2018-10-05,-0.6421600000000001,-0.5958912999999965,-0.6425266666666769,1.0
2018-10-08,-0.6421600000000001,-0.5957673499999965,-0.642694285714296,1.0
2018-10-09,-0.6421600000000001,-0.5956433999999965,-0.642861904761915,1.0
2018-10-10,-0.6421600000000001,-0.5955194499999965,-0.643029523809534,1.0
2018-10-11,-0.6421600000000001,-0.5953954999999965,-0.6431971428571531,1.0
2018-10-12,-0.6361600000000001,-0.5952342999999966,-0.6430790476190579,1.0
2018-10-15,-0.6361600000000001,-0.5950730999999966,-0.6427704761904864,1.0
2018-10-16,-0.6361600000000001,-0.5949118999999965,-0.642461904761915,1.0
2018-10-17,-0.6361600000000001,-0.5947506999999965,-0.6421533333333436,1.0
2018-10-18,-0.6361600000000001,-0.5945894999999966,-0.6418447619047721,1.0
2018-10-19,-0.6262,-0.5943892499999965,-0.641061904761915,1.0
2018-10-22,-0.6262,-0.5941889999999964,-0.6401961904762008,1.0
2018-10-23,-0.6262,-0.5939887499999964,-0.6393304761904866,1.0
2018-10-24,-0.6262,-0.5937884999999964,-0.6384647619047723,1.0
2018-10-25,-0.6262,-0.5935882499999964,-0.6375990476190581,1.0
2018-10-26,-0.61541,-0.5933530499999963,-0.6362195238095343,1.0
2018-10-29,-0.61541,-0.5931178499999963,-0.6348333333333438,1.0
2018-10-30,-0.61541,-0.5928826499999962,-0.6334471428571534,1.0
2018-10-31,-0.61541,-0.5926474499999962,-0.6320609523809629,1.0
2018-11-01,-0.61541,-0.5924122499999961,-0.6306747619047725,1.0
2018-11-02,-0.6016,-0.5921470999999962,-0.628630952380963,1.0
2018-11-05,-0.6016,-0.5918819499999962,-0.6266995238095343,1.0
2018-11-06,-0.6016,-0.5916167999999962,-0.6247680952381057,1.0
2018-11-07,-0.6016,-0.5913516499999962,-0.6228366666666771,1.0
2018-11-08,-0.6016,-0.5910864999999963,-0.6209052380952484,1.0
2018-11-09,-0.58522,-0.5908054999999963,-0.6181938095238199,1.0
2018-11-12,-0.58522,-0.5905244999999963,-0.6157680952381055,1.0
2018-11-13,-0.58522,-0.5902434999999965,-0.6133423809523912,1.0
2018-11-14,-0.58522,-0.5899624999999965,-0.6109166666666769,1.0
2018-11-15,-0.58522,-0.5896814999999965,-0.6084909523809626,1.0
2018-11-16,-0.56447,-0.5893865499999965,-0.6050771428571531,1.0
2018-11-19,-0.56447,-0.5890915999999966,-0.6021376190476292,1.0
2018-11-20,-0.56447,-0.5887966499999966,-0.5991980952381054,1.0
2018-11-21,-0.56447,-0.5885016999999967,-0.5962585714285815,1.0
2018-11-22,-0.56447,-0.5882067499999967,-0.5933190476190576,1.0
2018-11-23,-0.54167,-0.5878789499999967,-0.5892938095238195,1.0
2018-11-26,-0.54167,-0.5875511499999966,-0.5857823809523909,0.0
2018-11-27,-0.54167,-0.5872233499999966,-0.5822709523809623,0.0
2018-11-28,-0.54167,-0.5868955499999966,-0.5787595238095337,0.0
2018-11-29,-0.54167,-0.5865677499999965,-0.575248095238105,0.0
2018-11-30,-0.51872,-0.5862118999999966,-0.5706438095238193,0.0
2018-12-03,-0.51872,-0.5858560499999966,-0.5666971428571527,0.0
2018-12-04,-0.51872,-0.5855001999999966,-0.5627504761904861,0.0
2018-12-05,-0.51872,-0.5851443499999966,-0.5588038095238195,0.0
2018-12-06,-0.51872,-0.5847884999999967,-0.5548571428571528,0.0
2018-12-07,-0.49677,-0.5844082499999967,-0.549865238095248,0.0
2018-12-10,-0.49677,-0.5840279999999968,-0.5456533333333433,0.0
2018-12-11,-0.49677,-0.5836477499999968,-0.5414414285714385,0.0
2018-12-12,-0.49677,-0.5832674999999967,-0.5372295238095338,0.0
2018-12-13,-0.49677,-0.5828872499999967,-0.533017619047629,0.0
2018-12-14,-0.47975,-0.5824982499999968,-0.5279952380952481,0.0
2018-12-17,-0.47975,-0.5821092499999967,-0.5239609523809623,0.0
2018-12-18,-0.47975,-0.5817202499999966,-0.5199266666666765,0.0
2018-12-19,-0.47975,-0.5813312499999966,-0.5158923809523908,0.0
2018-12-20,-0.47975,-0.5809422499999966,-0.511858095238105,0.0
2018-12-21,-0.4703,-0.5805704499999965,-0.5073738095238193,0.0
2018-12-24,-0.4703,-0.5801986499999966,-0.5039752380952479,0.0
2018-12-25,-0.4703,-0.5798268499999966,-0.5005766666666764,0.0
2018-12-26,-0.4703,-0.5794550499999965,-0.497178095238105,0.0
2018-12-27,-0.4703,-0.5790832499999966,-0.4937795238095336,0.0
2018-12-28,-0.46993,-0.5787577499999965,-0.49036333333334314,0.0
2018-12-31,-0.46993,-0.5784322499999965,-0.4880400000000098,0.0
2019-01-01,-0.46993,-0.5781067499999966,-0.48571666666667646,0.0
2019-01-02,-0.46993,-0.5777812499999966,-0.4833933333333431,0.0
2019-01-03,-0.46993,-0.5774557499999965,-0.48107000000000977,0.0
2019-01-04,-0.47858,-0.5771920999999964,-0.47915857142858115,0.0
2019-01-07,-0.47858,-0.5769284499999965,-0.47829238095239063,0.0
2019-01-08,-0.47858,-0.5766647999999964,-0.4774261904762001,0.0
2019-01-09,-0.47858,-0.5764011499999964,-0.4765600000000096,0.0
2019-01-10,-0.47858,-0.5761374999999963,-0.4756938095238191,0.0
2019-01-11,-0.49494,-0.5759512999999963,-0.4756066666666762,0.0
2019-01-14,-0.49494,-0.5757650999999963,-0.4763300000000096,0.0
2019-01-15,-0.49494,-0.5755788999999963,-0.477053333333343,0.0
2019-01-16,-0.49494,-0.5753926999999963,-0.47777666666667634,0.0
2019-01-17,-0.49494,-0.5752064999999963,-0.4785000000000097,0.0
2019-01-18,-0.5170899999999999,-0.5750979999999963,-0.48027809523810494,0.0
2019-01-21,-0.5170899999999999,-0.5749894999999963,-0.48250619047620014,0.0
2019-01-22,-0.5170899999999999,-0.5748809999999962,-0.4847342857142954,0.0
2019-01-23,-0.5170899999999999,-0.5747724999999961,-0.4869623809523906,0.0
2019-01-24,-0.5170899999999999,-0.5746639999999961,-0.48919047619048583,0.0
2019-01-25,-0.54232,-0.5746277499999961,-0.49262000000000966,0.0
2019-01-28,-0.54232,-0.5745914999999961,-0.49606714285715253,0.0
2019-01-29,-0.54232,-0.5745552499999961,-0.4995142857142954,0.0
2019-01-30,-0.54232,-0.5745189999999961,-0.5029614285714382,0.0
2019-01-31,-0.54232,-0.5744827499999962,-0.5064085714285811,0.0
2019-02-01,-0.5664600000000001,-0.5745169999999962,-0.5110052380952478,0.0
2019-02-04,-0.5664600000000001,-0.5745512499999961,-0.5151900000000096,0.0
2019-02-05,-0.5664600000000001,-0.5745854999999961,-0.5193747619047715,0.0
2019-02-06,-0.5664600000000001,-0.5746197499999961,-0.5235595238095333,0.0
2019-02-07,-0.5664600000000001,-0.5746539999999961,-0.5277442857142951,0.0
2019-02-08,-0.58759,-0.5747515499999962,-0.5329352380952476,0.0
2019-02-11,-0.58759,-0.5748490999999962,-0.5373471428571523,0.0
2019-02-12,-0.58759,-0.5749466499999962,-0.5417590476190571,0.0
2019-02-13,-0.58759,-0.5750441999999963,-0.5461709523809619,0.0
2019-02-14,-0.58759,-0.5751417499999963,-0.5505828571428667,0.0
2019-02-15,-0.60473,-0.5752886999999964,-0.555810952380962,0.0
2019-02-18,-0.60473,-0.5754356499999964,-0.5599842857142954,0.0
2019-02-19,-0.60473,-0.5755825999999965,-0.5641576190476287,0.0
2019-02-20,-0.60473,-0.5757295499999965,-0.5683309523809621,0.0
2019-02-21,-0.60473,-0.5758764999999966,-0.5725042857142955,0.0
2019-02-22,-0.61762,-0.5760665999999965,-0.5772914285714383,1.0
2019-02-25,-0.61762,-0.5762566999999966,-0.5808771428571526,1.0
2019-02-26,-0.61762,-0.5764467999999966,-0.5844628571428669,1.0
2019-02-27,-0.61762,-0.5766368999999966,-0.5880485714285812,1.0
2019-02-28,-0.61762,-0.5768269999999966,-0.5916342857142955,1.0
2019-03-01,-0.6251800000000001,-0.5770588999999966,-0.5955800000000098,1.0
2019-03-04,-0.6251800000000001,-0.5772907999999967,-0.5983761904762004,1.0
2019-03-05,-0.6251800000000001,-0.5775226999999966,-0.6011723809523909,1.0
2019-03-06,-0.6251800000000001,-0.5777545999999966,-0.6039685714285814,1.0
2019-03-07,-0.6251800000000001,-0.5779864999999966,-0.6067647619047719,1.0
2019-03-08,-0.6288,-0.5782562499999966,-0.6097333333333433,1.0
2019-03-11,-0.6288,-0.5785259999999967,-0.6116957142857243,1.0
2019-03-12,-0.6288,-0.5787957499999966,-0.6136580952381052,1.0
2019-03-13,-0.6288,-0.5790654999999966,-0.6156204761904862,1.0
2019-03-14,-0.6288,-0.5793352499999966,-0.6175828571428671,1.0
2019-03-15,-0.62975,-0.5796275999999966,-0.6195904761904861,1.0
2019-03-18,-0.62975,-0.5799199499999966,-0.6207819047619146,1.0
2019-03-19,-0.62975,-0.5802122999999966,-0.6219733333333431,1.0
2019-03-20,-0.62975,-0.5805046499999966,-0.6231647619047718,1.0
2019-03-21,-0.62975,-0.5807969999999966,-0.6243561904762003,1.0
2019-03-22,-0.63248,-0.5811220499999966,-0.6256776190476289,1.0
2019-03-25,-0.63248,-0.5814470999999967,-0.6263852380952478,1.0
2019-03-26,-0.63248,-0.5817721499999966,-0.6270928571428668,1.0
2019-03-27,-0.63248,-0.5820971999999967,-0.6278004761904858,1.0
2019-03-28,-0.63248,-0.5824222499999966,-0.6285080952381048,1.0
2019-03-29,-0.63427,-0.5827701499999967,-0.629300952380962,1.0
2019-04-01,-0.63427,-0.5831180499999966,-0.6297338095238191,1.0
2019-04-02,-0.63427,-0.5834659499999967,-0.6301666666666763,1.0
2019-04-03,-0.63427,-0.5838138499999966,-0.6305995238095334,1.0
2019-04-04,-0.63427,-0.5841617499999967,-0.6310323809523906,1.0
2019-04-05,-0.6383800000000001,-0.5845285999999966,-0.631660952380962,1.0
2019-04-08,-0.6383800000000001,-0.5848954499999967,-0.6321171428571525,1.0
2019-04-09,-0.6383800000000001,-0.5852622999999967,-0.632573333333343,1.0
2019-04-10,-0.6383800000000001,-0.5856291499999966,-0.6330295238095334,1.0
2019-04-11,-0.6383800000000001,-0.5859959999999966,-0.6334857142857239,1.0
2019-04-12,-0.64177,-0.5863636499999966,-0.6341033333333429,1.0
2019-04-15,-0.64177,-0.5867312999999965,-0.6346757142857238,1.0
2019-04-16,-0.64177,-0.5870989499999965,-0.6352480952381048,1.0
2019-04-17,-0.64177,-0.5874665999999964,-0.6358204761904857,1.0
2019-04-18,-0.64177,-0.5878342499999963,-0.6363928571428666,1.0
2019-04-19,-0.64798,-0.5881915499999963,-0.6372609523809619,1.0
2019-04-22,-0.64798,-0.5885488499999965,-0.6379990476190572,1.0
2019-04-23,-0.64798,-0.5889061499999965,-0.6387371428571524,1.0
2019-04-24,-0.64798,-0.5892634499999965,-0.6394752380952478,1.0
2019-04-25,-0.64798,-0.5896207499999965,-0.6402133333333431,1.0
2019-04-26,-0.6513100000000001,-0.5899533499999964,-0.6411100000000098,1.0
2019-04-29,-0.6513100000000001,-0.5902859499999964,-0.6419214285714384,1.0
2019-04-30,-0.6513100000000001,-0.5906185499999964,-0.6427328571428669,1.0
2019-05-01,-0.6513100000000001,-0.5909511499999964,-0.6435442857142954,1.0
2019-05-02,-0.6513100000000001,-0.5912837499999963,-0.644355714285724,1.0
2019-05-03,-0.65167,-0.5915714499999963,-0.6451842857142954,1.0
2019-05-06,-0.65167,-0.5918591499999962,-0.6458171428571525,1.0
2019-05-07,-0.65167,-0.5921468499999962,-0.6464500000000096,1.0
2019-05-08,-0.65167,-0.5924345499999961,-0.6470828571428667,1.0
2019-05-09,-0.65167,-0.5927222499999961,-0.6477157142857239,1.0
2019-05-10,-0.64873,-0.592948599999996,-0.648208571428581,1.0
2019-05-13,-0.64873,-0.5931749499999961,-0.6485400000000097,1.0
2019-05-14,-0.64873,-0.5934012999999961,-0.6488714285714383,1.0
2019-05-15,-0.64873,-0.5936276499999962,-0.649202857142867,1.0
2019-05-16,-0.64873,-0.5938539999999961,-0.6495342857142956,1.0
2019-05-17,-0.64276,-0.594001799999996,-0.6495814285714385,1.0
2019-05-20,-0.64276,-0.5941495999999961,-0.6493328571428671,1.0
2019-05-21,-0.64276,-0.594297399999996,-0.6490842857142957,1.0
2019-05-22,-0.64276,-0.5944451999999959,-0.6488357142857242,1.0
2019-05-23,-0.64276,-0.5945929999999958,-0.6485871428571526,1.0
2019-05-24,-0.63642,-0.5946712999999959,-0.6480366666666764,1.0
2019-05-27,-0.63642,-0.5947495999999959,-0.6473276190476287,1.0
2019-05-28,-0.63642,-0.5948278999999959,-0.646618571428581,1.0
2019-05-29,-0.63642,-0.5949061999999958,-0.6459095238095334,1.0
2019-05-30,-0.63642,-0.5949844999999958,-0.6452004761904857,1.0
2019-05-31,-0.62866,-0.5949880499999958,-0.6441219047619142,1.0
2019-06-03,-0.62866,-0.5949915999999957,-0.6430261904762,1.0
2019-06-04,-0.62866,-0.5949951499999958,-0.6419304761904857,1.0
2019-06-05,-0.62866,-0.5949986999999958,-0.6408347619047715,1.0
2019-06-06,-0.62866,-0.5950022499999957,-0.6397390476190572,1.0
2019-06-07,-0.62334,-0.5949486499999957,-0.6383900000000097,1.0
2019-06-10,-0.62334,-0.5948950499999957,-0.6371809523809621,1.0
2019-06-11,-0.62334,-0.5948414499999957,-0.6359719047619145,1.0
2019-06-12,-0.62334,-0.5947878499999956,-0.6347628571428668,1.0
2019-06-13,-0.62334,-0.5947342499999956,-0.6335538095238192,1.0
2019-06-14,-0.6195,-0.5946385499999957,-0.6321619047619145,1.0
2019-06-17,-0.6195,-0.5945428499999956,-0.6310542857142953,1.0
2019-06-18,-0.6195,-0.5944471499999957,-0.6299466666666763,1.0
2019-06-19,-0.6195,-0.5943514499999957,-0.6288390476190573,1.0
2019-06-20,-0.6195,-0.5942557499999958,-0.6277314285714382,1.0
2019-06-21,-0.61925,-0.5941387999999957,-0.6266119047619143,1.0
2019-06-24,-0.61925,-0.5940218499999957,-0.6257942857142952,1.0
2019-06-25,-0.61925,-0.5939048999999956,-0.6249766666666762,1.0
2019-06-26,-0.61925,-0.5937879499999956,-0.6241590476190572,1.0
2019-06-27,-0.61925,-0.5936709999999956,-0.623341428571438,1.0
2019-06-28,-0.62011,-0.5935496499999956,-0.6225647619047715,1.0
2019-07-01,-0.62011,-0.5934282999999956,-0.6221576190476286,1.0
2019-07-02,-0.62011,-0.5933069499999956,-0.6217504761904857,1.0
2019-07-03,-0.62011,-0.5931855999999955,-0.6213433333333429,1.0
2019-07-04,-0.62011,-0.5930642499999955,-0.6209361904762001,1.0
2019-07-05,-0.62334,-0.5929583499999955,-0.6206828571428668,1.0
2019-07-08,-0.62334,-0.5928524499999955,-0.6206828571428668,1.0
2019-07-09,-0.62334,-0.5927465499999955,-0.6206828571428668,1.0
2019-07-10,-0.62334,-0.5926406499999956,-0.6206828571428668,1.0
2019-07-11,-0.62334,-0.5925347499999956,-0.6206828571428668,1.0
2019-07-12,-0.62492,-0.5924485499999955,-0.6207580952381049,1.0
2019-07-15,-0.62492,-0.5923623499999955,-0.6210161904762,1.0
2019-07-16,-0.62492,-0.5922761499999956,-0.6212742857142952,1.0
2019-07-17,-0.62492,-0.5921899499999955,-0.6215323809523904,1.0
2019-07-18,-0.62492,-0.5921037499999955,-0.6217904761904857,1.0
2019-07-19,-0.62484,-0.5920471499999955,-0.6220447619047713,1.0
2019-07-22,-0.62484,-0.5919905499999956,-0.6223109523809619,1.0
2019-07-23,-0.62484,-0.5919339499999956,-0.6225771428571525,1.0
2019-07-24,-0.62484,-0.5918773499999955,-0.622843333333343,1.0
2019-07-25,-0.62484,-0.5918207499999956,-0.6231095238095335,1.0
2019-07-26,-0.62344,-0.5918069499999956,-0.6233090476190574,1.0
2019-07-29,-0.62344,-0.5917931499999957,-0.6234676190476288,1.0
2019-07-30,-0.62344,-0.5917793499999956,-0.6236261904762003,1.0
2019-07-31,-0.62344,-0.5917655499999956,-0.6237847619047717,1.0
2019-08-01,-0.62344,-0.5917517499999957,-0.6239433333333432,1.0
2019-08-02,-0.61611,-0.5917552499999957,-0.623752857142867,1.0
2019-08-05,-0.61611,-0.5917587499999958,-0.6234085714285813,1.0
2019-08-06,-0.61611,-0.5917622499999958,-0.6230642857142955,1.0
2019-08-07,-0.61611,-0.5917657499999959,-0.6227200000000098,1.0
2019-08-08,-0.61611,-0.5917692499999959,-0.6223757142857241,1.0
2019-08-09,-0.60493,-0.5917858999999959,-0.6214990476190574,1.0
2019-08-12,-0.60493,-0.5918025499999958,-0.6205471428571526,1.0
2019-08-13,-0.60493,-0.5918191999999958,-0.6195952380952479,1.0
2019-08-14,-0.60493,-0.5918358499999957,-0.6186433333333431,1.0
2019-08-15,-0.60493,-0.5918524999999957,-0.6176914285714383,1.0
2019-08-16,-0.59131,-0.5918829499999956,-0.6160909523809622,1.0
2019-08-19,-0.59131,-0.5919133999999956,-0.6144942857142955,1.0
2019-08-20,-0.59131,-0.5919438499999956,-0.6128976190476288,1.0
2019-08-21,-0.59131,-0.5919742999999956,-0.6113009523809622,1.0
2019-08-22,-0.59131,-0.5920047499999956,-0.6097042857142954,1.0
2019-08-23,-0.5797399999999999,-0.5920810999999957,-0.6075566666666763,1.0
2019-08-26,-0.5797399999999999,-0.5921574499999956,-0.6054757142857239,1.0
2019-08-27,-0.5797399999999999,-0.5922337999999957,-0.6033947619047714,1.0
2019-08-28,-0.5797399999999999,-0.5923101499999956,-0.601313809523819,1.0
2019-08-29,-0.5797399999999999,-0.5923864999999957,-0.5992328571428666,1.0
2019-08-30,-0.567,-0.5925131499999956,-0.5965452380952475,1.0
2019-09-02,-0.567,-0.5926397999999956,-0.594206666666676,1.0
2019-09-03,-0.567,-0.5927664499999956,-0.5918680952381046,0.0
2019-09-04,-0.567,-0.5928930999999956,-0.589529523809533,0.0
2019-09-05,-0.567,-0.5930197499999956,-0.5871909523809616,0.0
2019-09-06,-0.5573100000000001,-0.5932126999999956,-0.5843909523809616,0.0
2019-09-09,-0.5573100000000001,-0.5934056499999956,-0.5821233333333425,0.0
2019-09-10,-0.5573100000000001,-0.5935985999999955,-0.5798557142857235,0.0
2019-09-11,-0.5573100000000001,-0.5937915499999956,-0.5775880952381044,0.0
2019-09-12,-0.5573100000000001,-0.5939844999999956,-0.5753204761904853,0.0
2019-09-13,-0.54732,-0.5942372499999956,-0.572577142857152,0.0
2019-09-16,-0.54732,-0.5944899999999955,-0.57048238095239,0.0
2019-09-17,-0.54732,-0.5947427499999955,-0.5683876190476281,0.0
2019-09-18,-0.54732,-0.5949954999999956,-0.5662928571428661,0.0
2019-09-19,-0.54732,-0.5952482499999956,-0.5641980952381042,0.0
2019-09-20,-0.5399,-0.5955489999999957,-0.561750000000009,0.0
2019-09-23,-0.5399,-0.5958497499999956,-0.559852857142866,0.0
2019-09-24,-0.5399,-0.5961504999999957,-0.5579557142857232,0.0
2019-09-25,-0.5399,-0.5964512499999958,-0.5560585714285804,0.0
2019-09-26,-0.5399,-0.5967519999999957,-0.5541614285714376,0.0
2019-09-27,-0.53478,-0.5970743999999958,-0.5520204761904852,0.0
2019-09-30,-0.53478,-0.5973967999999958,-0.5504861904761994,0.0
2019-10-01,-0.53478,-0.5977191999999958,-0.5489519047619137,0.0
2019-10-02,-0.53478,-0.5980415999999958,-0.547417619047628,0.0
2019-10-03,-0.53478,-0.5983639999999959,-0.5458833333333422,0.0
2019-10-04,-0.5343100000000001,-0.5986858999999959,-0.5443266666666755,0.0
2019-10-07,-0.5343100000000001,-0.5990077999999959,-0.5432314285714375,0.0
2019-10-08,-0.5343100000000001,-0.5993296999999959,-0.5421361904761993,0.0
2019-10-09,-0.5343100000000001,-0.5996515999999958,-0.5410409523809613,0.0
2019-10-10,-0.5343100000000001,-0.5999734999999958,-0.5399457142857231,0.0
2019-10-11,-0.5388,-0.6002745999999959,-0.5390642857142947,0.0
2019-10-14,-0.5388,-0.6005756999999958,-0.5386585714285804,0.0
2019-10-15,-0.5388,-0.6008767999999959,-0.5382528571428661,0.0
2019-10-16,-0.5388,-0.6011778999999958,-0.5378471428571517,0.0
2019-10-17,-0.5388,-0.6014789999999959,-0.5374414285714375,0.0
2019-10-18,-0.55124,-0.6017604999999958,-0.5376280952381042,0.0
2019-10-21,-0.55124,-0.6020419999999959,-0.5381680952381042,0.0
2019-10-22,-0.55124,-0.6023234999999958,-0.5387080952381043,0.0
2019-10-23,-0.55124,-0.6026049999999957,-0.5392480952381042,0.0
2019-10-24,-0.55124,-0.6028864999999957,-0.5397880952381042,0.0
2019-10-25,-0.5675899999999999,-0.6031389999999957,-0.5411066666666757,0.0
2019-10-28,-0.5675899999999999,-0.6033914999999958,-0.5426690476190567,0.0
2019-10-29,-0.5675899999999999,-0.6036439999999957,-0.5442314285714376,0.0
2019-10-30,-0.5675899999999999,-0.6038964999999957,-0.5457938095238185,0.0
2019-10-31,-0.5675899999999999,-0.6041489999999957,-0.5473561904761994,0.0
2019-11-01,-0.58333,-0.6043540499999956,-0.5496680952381042,0.0
2019-11-04,-0.58333,-0.6045590999999957,-0.55200238095239,0.0
2019-11-05,-0.58333,-0.6047641499999957,-0.5543366666666757,0.0
2019-11-06,-0.58333,-0.6049691999999957,-0.5566709523809614,0.0
2019-11-07,-0.58333,-0.6051742499999957,-0.5590052380952472,0.0
2019-11-08,-0.5978600000000001,-0.6053312499999957,-0.5620314285714377,0.0
2019-11-11,-0.5978600000000001,-0.6054882499999956,-0.5648438095238186,0.0
2019-11-12,-0.5978600000000001,-0.6056452499999956,-0.5676561904761996,0.0
2019-11-13,-0.5978600000000001,-0.6058022499999955,-0.5704685714285807,0.0
2019-11-14,-0.5978600000000001,-0.6059592499999955,-0.5732809523809616,0.0
2019-11-15,-0.6073,-0.6060577999999954,-0.5765428571428663,0.0
2019-11-18,-0.6073,-0.6061563499999953,-0.5792123809523902,0.0
2019-11-19,-0.6073,-0.6062548999999953,-0.581881904761914,0.0
2019-11-20,-0.6073,-0.6063534499999953,-0.5845514285714378,0.0
2019-11-21,-0.6073,-0.6064519999999952,-0.5872209523809617,0.0
2019-11-22,-0.6110300000000001,-0.6064834999999952,-0.5900680952381046,0.0
2019-11-25,-0.6110300000000001,-0.6065149999999951,-0.592136666666676,0.0
2019-11-26,-0.6110300000000001,-0.6065464999999951,-0.5942052380952474,0.0
2019-11-27,-0.6110300000000001,-0.6065779999999951,-0.5962738095238189,0.0
2019-11-28,-0.6110300000000001,-0.6066094999999951,-0.5983423809523903,0.0
2019-11-29,-0.60625,-0.6065526499999951,-0.6001833333333427,0.0
2019-12-02,-0.60625,-0.6064957999999951,-0.6012747619047712,0.0
2019-12-03,-0.60625,-0.6064389499999951,-0.6023661904761998,0.0
2019-12-04,-0.60625,-0.6063820999999951,-0.6034576190476283,0.0
2019-12-05,-0.60625,-0.6063252499999952,-0.6045490476190568,0.0
2019-12-06,-0.59646,-0.606181649999995,-0.605174285714295,0.0
2019-12-09,-0.59646,-0.606038049999995,-0.6051076190476282,0.0
2019-12-10,-0.59646,-0.605894449999995,-0.6050409523809616,0.0
2019-12-11,-0.59646,-0.605750849999995,-0.6049742857142949,0.0
2019-12-12,-0.59646,-0.6056072499999949,-0.6049076190476282,0.0
2019-12-13,-0.58455,-0.6053859999999949,-0.6042738095238187,0.0
2019-12-16,-0.58455,-0.6051647499999949,-0.6031904761904853,0.0
2019-12-17,-0.58455,-0.6049434999999949,-0.602107142857152,0.0
2019-12-18,-0.58455,-0.6047222499999948,-0.6010238095238186,0.0
2019-12-19,-0.58455,-0.6045009999999948,-0.5999404761904853,0.0
2019-12-20,-0.57702,-0.6042373499999948,-0.5984985714285804,0.0
2019-12-23,-0.57702,-0.6039736999999948,-0.5968790476190566,0.0
2019-12-24,-0.57702,-0.6037100499999949,-0.5952595238095328,0.0
2019-12-25,-0.57702,-0.6034463999999948,-0.5936400000000089,0.0
2019-12-26,-0.57702,-0.6031827499999949,-0.5920204761904851,0.0
2019-12-27,-0.57782,-0.6029094499999949,-0.5904390476190565,0.0
2019-12-30,-0.57782,-0.6026361499999949,-0.589085238095247,0.0
2019-12-31,-0.57782,-0.6023628499999949,-0.5877314285714375,0.0
2020-01-01,-0.57782,-0.6020895499999949,-0.586377619047628,0.0
2020-01-02,-0.57782,-0.601816249999995,-0.5850238095238185,0.0
2020-01-03,-0.59258,-0.6016077999999949,-0.5843728571428661,0.0
2020-01-06,-0.59258,-0.6013993499999949,-0.5841880952381041,0.0
2020-01-07,-0.59258,-0.6011908999999949,-0.5840033333333422,0.0
2020-01-08,-0.59258,-0.6009824499999948,-0.5838185714285803,0.0
2020-01-09,-0.59258,-0.6007739999999948,-0.5836338095238184,0.0
2020-01-10,-0.61742,-0.6006691999999948,-0.5846319047619135,0.0
2020-01-13,-0.61742,-0.6005643999999948,-0.5861971428571516,0.0
2020-01-14,-0.61742,-0.6004595999999949,-0.5877623809523896,0.0
2020-01-15,-0.61742,-0.6003547999999949,-0.5893276190476276,0.0
2020-01-16,-0.61742,-0.6002499999999948,-0.5908928571428658,0.0
2020-01-17,-0.6508,-0.6002951499999949,-0.5940476190476277,0.0
2020-01-20,-0.6508,-0.6003402999999949,-0.5975609523809611,0.0
2020-01-21,-0.6508,-0.600385449999995,-0.6010742857142944,1.0
2020-01-22,-0.6508,-0.600430599999995,-0.6045876190476278,1.0
2020-01-23,-0.6508,-0.6004757499999951,-0.6081009523809612,1.0
2020-01-24,-0.67874,-0.6006295499999951,-0.6129447619047708,1.0
2020-01-27,-0.67874,-0.600783349999995,-0.6177504761904851,1.0
2020-01-28,-0.67874,-0.600937149999995,-0.6225561904761993,1.0
2020-01-29,-0.67874,-0.601090949999995,-0.6273619047619134,1.0
2020-01-30,-0.67874,-0.6012447499999951,-0.6321676190476276,1.0
2020-01-31,-0.69192,-0.6014477999999951,-0.637600952380961,1.0
2020-02-03,-0.69192,-0.6016508499999951,-0.6423314285714372,1.0
2020-02-04,-0.69192,-0.6018538999999951,-0.6470619047619134,1.0
