date,NFCI,200dma,21dma,fc_signal
2014-03-13,-0.75053,-0.6802022499999998,-0.7408352380952381,1.0
2014-03-14,-0.75454,-0.6808574499999998,-0.741985238095238,1.0
2014-03-17,-0.75454,-0.6815126499999997,-0.7430323809523808,1.0
2014-03-18,-0.75454,-0.6821678499999996,-0.7440795238095236,1.0
2014-03-19,-0.75454,-0.6828230499999995,-0.7451266666666664,1.0
2014-03-20,-0.75454,-0.6834782499999994,-0.7461738095238092,1.0
2014-03-21,-0.75764,-0.6842249499999994,-0.747368571428571,1.0
2014-03-24,-0.75764,-0.6849716499999994,-0.7483042857142853,1.0
2014-03-25,-0.75764,-0.6857183499999994,-0.7492399999999995,1.0
2014-03-26,-0.75764,-0.6864650499999994,-0.7501757142857137,1.0
2014-03-27,-0.75764,-0.6872117499999993,-0.751111428571428,1.0
2014-03-28,-0.75718,-0.6880100999999993,-0.7520252380952376,1.0
2014-03-31,-0.75718,-0.6888084499999994,-0.7526357142857139,1.0
2014-04-01,-0.75718,-0.6896067999999994,-0.7532461904761899,1.0
2014-04-02,-0.75718,-0.6904051499999995,-0.753856666666666,1.0
2014-04-03,-0.75718,-0.6912034999999994,-0.7544671428571421,1.0
2014-04-04,-0.75594,-0.6920113999999995,-0.7550185714285705,1.0
2014-04-07,-0.75594,-0.6928192999999996,-0.7552761904761895,1.0
2014-04-08,-0.75594,-0.6936271999999997,-0.7555338095238087,1.0
2014-04-09,-0.75594,-0.6944350999999997,-0.7557914285714278,1.0
2014-04-10,-0.75594,-0.6952429999999998,-0.7560490476190469,1.0
2014-04-11,-0.75275,-0.6960251499999999,-0.7561547619047613,1.0
2014-04-14,-0.75275,-0.6968072999999998,-0.7560695238095232,1.0
2014-04-15,-0.75275,-0.6975894499999998,-0.7559842857142851,1.0
2014-04-16,-0.75275,-0.6983715999999999,-0.755899047619047,1.0
2014-04-17,-0.75275,-0.6991537499999998,-0.7558138095238089,1.0
2014-04-18,-0.74698,-0.6998567999999998,-0.7554538095238088,1.0
2014-04-21,-0.74698,-0.7005598499999999,-0.7549461904761897,1.0
2014-04-22,-0.74698,-0.7012629,-0.7544385714285706,1.0
2014-04-23,-0.74698,-0.7019659500000001,-0.7539309523809515,1.0
2014-04-24,-0.74698,-0.7026690000000001,-0.7534233333333324,1.0
2014-04-25,-0.74335,-0.7033316000000001,-0.7527428571428563,1.0
2014-04-28,-0.74335,-0.7039942,-0.7520842857142849,1.0
2014-04-29,-0.74335,-0.7046568000000001,-0.7514257142857135,1.0
2014-04-30,-0.74335,-0.7053194,-0.7507671428571422,1.0
2014-05-01,-0.74335,-0.7059820000000001,-0.7501085714285708,1.0
2014-05-02,-0.7407699999999999,-0.70659985,-0.7493271428571422,1.0
2014-05-05,-0.7407699999999999,-0.7072177000000001,-0.7486047619047612,1.0
2014-05-06,-0.7407699999999999,-0.7078355500000001,-0.7478823809523801,1.0
2014-05-07,-0.7407699999999999,-0.7084534000000001,-0.7471599999999992,1.0
2014-05-08,-0.7407699999999999,-0.70907125,-0.7464376190476182,1.0
2014-05-09,-0.74027,-0.7096821000000001,-0.7456914285714277,1.0
2014-05-12,-0.74027,-0.7102929500000001,-0.7450971428571419,1.0
2014-05-13,-0.74027,-0.7109038000000002,-0.7445028571428562,1.0
2014-05-14,-0.74027,-0.7115146500000002,-0.7439085714285705,1.0
2014-05-15,-0.74027,-0.7121255000000004,-0.7433142857142848,1.0
2014-05-16,-0.74211,-0.7127567500000004,-0.742807619047618,1.0
2014-05-19,-0.74211,-0.7133880000000004,-0.7425757142857131,1.0
2014-05-20,-0.74211,-0.7140192500000003,-0.7423438095238084,1.0
2014-05-21,-0.74211,-0.7146505000000003,-0.7421119047619036,1.0
2014-05-22,-0.74211,-0.7152817500000004,-0.7418799999999989,1.0
2014-05-23,-0.74824,-0.7159688500000004,-0.7419399999999987,1.0
2014-05-26,-0.74824,-0.7166559500000005,-0.7421728571428559,1.0
2014-05-27,-0.74824,-0.7173430500000006,-0.742405714285713,1.0
2014-05-28,-0.74824,-0.7180301500000007,-0.7426385714285701,1.0
2014-05-29,-0.74824,-0.7187172500000009,-0.7428714285714273,1.0
2014-05-30,-0.75532,-0.7194714500000009,-0.7434414285714274,1.0
2014-06-02,-0.75532,-0.720225650000001,-0.7441342857142845,1.0
2014-06-03,-0.75532,-0.7209798500000011,-0.7448271428571417,1.0
2014-06-04,-0.75532,-0.7217340500000011,-0.7455199999999989,1.0
2014-06-05,-0.75532,-0.7224882500000013,-0.7462128571428559,1.0
2014-06-06,-0.76244,-0.7233000000000013,-0.7472447619047607,1.0
2014-06-09,-0.76244,-0.7241117500000013,-0.748300476190475,1.0
2014-06-10,-0.76244,-0.7249235000000013,-0.7493561904761892,1.0
2014-06-11,-0.76244,-0.7257352500000013,-0.7504119047619034,1.0
2014-06-12,-0.76244,-0.7265470000000014,-0.7514676190476177,1.0
2014-06-13,-0.7679,-0.7273827500000013,-0.7527833333333319,1.0
2014-06-16,-0.7679,-0.7282185000000012,-0.7540114285714271,1.0
2014-06-17,-0.7679,-0.7290542500000012,-0.7552395238095224,1.0
2014-06-18,-0.7679,-0.7298900000000011,-0.7564676190476176,1.0
2014-06-19,-0.7679,-0.7307257500000012,-0.7576957142857129,1.0
2014-06-20,-0.77179,-0.7315463000000012,-0.7591090476190462,1.0
2014-06-23,-0.77179,-0.7323668500000013,-0.7602304761904748,1.0
2014-06-24,-0.77179,-0.7331874000000015,-0.7613519047619034,1.0
2014-06-25,-0.77179,-0.7340079500000016,-0.7624733333333319,1.0
2014-06-26,-0.77179,-0.7348285000000017,-0.7635947619047605,1.0
2014-06-27,-0.7723,-0.7355961000000018,-0.7647404761904749,1.0
2014-06-30,-0.7723,-0.7363637000000018,-0.7655490476190463,1.0
2014-07-01,-0.7723,-0.7371313000000019,-0.7663576190476178,1.0
2014-07-02,-0.7723,-0.737898900000002,-0.7671661904761893,1.0
2014-07-03,-0.7723,-0.7386665000000021,-0.7679747619047607,1.0
2014-07-04,-0.76902,-0.739339500000002,-0.7686271428571416,1.0
2014-07-07,-0.76902,-0.7400125000000021,-0.7689404761904749,1.0
2014-07-08,-0.76902,-0.7406855000000021,-0.7692538095238083,1.0
2014-07-09,-0.76902,-0.7413585000000021,-0.7695671428571416,1.0
2014-07-10,-0.76902,-0.7420315000000022,-0.7698804761904748,1.0
2014-07-11,-0.76449,-0.7425949000000022,-0.7699780952380938,1.0
2014-07-14,-0.76449,-0.743158300000002,-0.7698157142857127,1.0
2014-07-15,-0.76449,-0.7437217000000019,-0.7696533333333316,1.0
2014-07-16,-0.76449,-0.7442851000000019,-0.7694909523809506,1.0
2014-07-17,-0.76449,-0.7448485000000018,-0.7693285714285695,1.0
2014-07-18,-0.75393,-0.7452532000000018,-0.7686633333333314,1.0
2014-07-21,-0.75393,-0.7456579000000018,-0.7678128571428553,1.0
2014-07-22,-0.75393,-0.7460626000000018,-0.7669623809523791,1.0
2014-07-23,-0.75393,-0.7464673000000017,-0.7661119047619029,1.0
2014-07-24,-0.75393,-0.7468720000000018,-0.7652614285714269,1.0
2014-07-25,-0.7442,-0.7471461500000018,-0.7639476190476173,1.0
2014-07-28,-0.7442,-0.7474203000000018,-0.762609523809522,1.0
2014-07-29,-0.7442,-0.7476944500000019,-0.7612714285714267,1.0
2014-07-30,-0.7442,-0.747968600000002,-0.7599333333333316,1.0
2014-07-31,-0.7442,-0.748242750000002,-0.7585952380952364,1.0
2014-08-01,-0.73351,-0.7483794500000021,-0.7567480952380936,1.0
2014-08-04,-0.73351,-0.748516150000002,-0.7550571428571413,1.0
2014-08-05,-0.73351,-0.7486528500000021,-0.753366190476189,1.0
2014-08-06,-0.73351,-0.7487895500000021,-0.7516752380952367,1.0
2014-08-07,-0.73351,-0.7489262500000022,-0.7499842857142843,1.0
2014-08-08,-0.72534,-0.748964350000002,-0.7479042857142845,0.0
2014-08-11,-0.72534,-0.749002450000002,-0.7460399999999987,0.0
2014-08-12,-0.72534,-0.7490405500000018,-0.744175714285713,0.0
2014-08-13,-0.72534,-0.7490786500000017,-0.7423114285714274,0.0
2014-08-14,-0.72534,-0.7491167500000016,-0.7404471428571417,0.0
2014-08-15,-0.72041,-0.7490800500000016,-0.7383480952380941,0.0
2014-08-18,-0.72041,-0.7490433500000016,-0.7367519047619036,0.0
2014-08-19,-0.72041,-0.7490066500000016,-0.735155714285713,0.0
2014-08-20,-0.72041,-0.7489699500000015,-0.7335595238095226,0.0
2014-08-21,-0.72041,-0.7489332500000017,-0.7319633333333322,0.0
2014-08-22,-0.71541,-0.7488297000000016,-0.7301290476190464,0.0
2014-08-25,-0.71541,-0.7487261500000015,-0.728758095238094,0.0
2014-08-26,-0.71541,-0.7486226000000015,-0.7273871428571416,0.0
2014-08-27,-0.71541,-0.7485190500000014,-0.7260161904761893,0.0
2014-08-28,-0.71541,-0.7484155000000015,-0.7246452380952368,0.0
2014-08-29,-0.70954,-0.7482511000000014,-0.7229947619047608,0.0
2014-09-01,-0.70954,-0.7480867000000013,-0.7218533333333321,0.0
2014-09-02,-0.70954,-0.7479223000000013,-0.7207119047619036,0.0
2014-09-03,-0.70954,-0.7477579000000013,-0.719570476190475,0.0
2014-09-04,-0.70954,-0.7475935000000012,-0.7184290476190464,0.0
2014-09-05,-0.70262,-0.7473652000000013,-0.716958095238094,0.0
2014-09-08,-0.70262,-0.7471369000000013,-0.7158761904761892,0.0
2014-09-09,-0.70262,-0.7469086000000013,-0.7147942857142845,0.0
2014-09-10,-0.70262,-0.7466803000000013,-0.7137123809523798,0.0
2014-09-11,-0.70262,-0.7464520000000013,-0.712630476190475,0.0
2014-09-12,-0.6924600000000001,-0.7461486000000014,-0.7110647619047608,0.0
2014-09-15,-0.6924600000000001,-0.7458452000000014,-0.7097338095238085,0.0
2014-09-16,-0.6924600000000001,-0.7455418000000015,-0.7084028571428561,0.0
2014-09-17,-0.6924600000000001,-0.7452384000000015,-0.7070719047619038,0.0
2014-09-18,-0.6924600000000001,-0.7449350000000016,-0.7057409523809515,0.0
2014-09-19,-0.68107,-0.7445573500000016,-0.7038676190476182,0.0
2014-09-22,-0.68107,-0.7441797000000017,-0.70223238095238,0.0
2014-09-23,-0.68107,-0.7438020500000018,-0.7005971428571419,0.0
2014-09-24,-0.68107,-0.7434244000000018,-0.6989619047619039,0.0
2014-09-25,-0.68107,-0.7430467500000019,-0.6973266666666658,0.0
2014-09-26,-0.6683899999999999,-0.7425923500000019,-0.6950876190476182,0.0
2014-09-29,-0.6683899999999999,-0.7421379500000019,-0.6931280952380943,0.0
2014-09-30,-0.6683899999999999,-0.7416835500000019,-0.6911685714285705,0.0
2014-10-01,-0.6683899999999999,-0.7412291500000019,-0.6892090476190467,0.0
2014-10-02,-0.6683899999999999,-0.7407747500000019,-0.6872495238095229,0.0
2014-10-03,-0.65609,-0.7402514500000019,-0.6847042857142848,0.0
2014-10-06,-0.65609,-0.7397281500000019,-0.6824885714285706,0.0
2014-10-07,-0.65609,-0.739204850000002,-0.6802728571428563,0.0
2014-10-08,-0.65609,-0.738681550000002,-0.6780571428571421,0.0
2014-10-09,-0.65609,-0.738158250000002,-0.6758414285714279,0.0
2014-10-10,-0.64932,-0.737621450000002,-0.6733033333333326,0.0
2014-10-13,-0.64932,-0.737084650000002,-0.6712490476190469,0.0
2014-10-14,-0.64932,-0.736547850000002,-0.6691947619047611,0.0
2014-10-15,-0.64932,-0.736011050000002,-0.6671404761904753,0.0
2014-10-16,-0.64932,-0.735474250000002,-0.6650861904761896,0.0
2014-10-17,-0.64046,-0.7349117000000019,-0.6626099999999991,0.0
2014-10-20,-0.64046,-0.7343491500000019,-0.6606761904761896,0.0
2014-10-21,-0.64046,-0.7337866000000018,-0.65874238095238,0.0
2014-10-22,-0.64046,-0.7332240500000018,-0.6568085714285705,0.0
2014-10-23,-0.64046,-0.7326615000000016,-0.6548747619047609,0.0
2014-10-24,-0.64048,-0.7321376500000016,-0.6529419047619038,0.0
2014-10-27,-0.64048,-0.7316138000000016,-0.6516128571428561,0.0
2014-10-28,-0.64048,-0.7310899500000017,-0.6502838095238085,0.0
2014-10-29,-0.64048,-0.7305661000000017,-0.6489547619047609,0.0
2014-10-30,-0.64048,-0.7300422500000017,-0.6476257142857132,0.0
2014-10-31,-0.643,-0.7295682000000017,-0.6464166666666656,0.0
2014-11-03,-0.643,-0.7290941500000017,-0.6457933333333323,0.0
2014-11-04,-0.643,-0.7286201000000017,-0.645169999999999,0.0
2014-11-05,-0.643,-0.7281460500000017,-0.6445466666666656,0.0
2014-11-06,-0.643,-0.7276720000000018,-0.6439233333333323,0.0
2014-11-07,-0.64737,-0.7272498500000018,-0.6435080952380942,0.0
2014-11-10,-0.64737,-0.7268277000000017,-0.6434152380952372,0.0
2014-11-11,-0.64737,-0.7264055500000017,-0.64332238095238,0.0
2014-11-12,-0.64737,-0.7259834000000018,-0.6432295238095229,0.0
2014-11-13,-0.64737,-0.7255612500000018,-0.6431366666666658,0.0
2014-11-14,-0.64967,-0.7251576500000018,-0.6431533333333326,0.0
2014-11-17,-0.64967,-0.7247540500000017,-0.643591904761904,0.0
2014-11-18,-0.64967,-0.7243504500000015,-0.6440304761904754,0.0
2014-11-19,-0.64967,-0.7239468500000015,-0.6444690476190468,0.0
2014-11-20,-0.64967,-0.7235432500000014,-0.6449076190476182,0.0
2014-11-21,-0.64774,-0.7231192000000014,-0.645254285714285,0.0
2014-11-24,-0.64774,-0.7226951500000014,-0.6455999999999993,0.0
2014-11-25,-0.64774,-0.7222711000000014,-0.6459457142857136,0.0
2014-11-26,-0.64774,-0.7218470500000014,-0.6462914285714279,0.0
2014-11-27,-0.64774,-0.7214230000000014,-0.6466371428571422,0.0
2014-11-28,-0.6411600000000001,-0.7209388500000015,-0.6466695238095231,0.0
2014-12-01,-0.6411600000000001,-0.7204547000000016,-0.646581904761904,0.0
2014-12-02,-0.6411600000000001,-0.7199705500000015,-0.6464942857142849,0.0
2014-12-03,-0.6411600000000001,-0.7194864000000016,-0.6464066666666658,0.0
2014-12-04,-0.6411600000000001,-0.7190022500000017,-0.6463190476190467,0.0
2014-12-05,-0.62943,-0.7184276000000018,-0.6456728571428562,0.0
2014-12-08,-0.62943,-0.7178529500000019,-0.6448185714285704,0.0
2014-12-09,-0.62943,-0.7172783000000019,-0.6439642857142845,0.0
2014-12-10,-0.62943,-0.716703650000002,-0.6431099999999988,0.0
2014-12-11,-0.62943,-0.7161290000000021,-0.642255714285713,0.0
2014-12-12,-0.6106199999999999,-0.7154294500000021,-0.640505714285713,0.0
2014-12-15,-0.6106199999999999,-0.7147299000000022,-0.6386461904761892,0.0
2014-12-16,-0.6106199999999999,-0.7140303500000023,-0.6367866666666654,0.0
2014-12-17,-0.6106199999999999,-0.7133308000000024,-0.6349271428571416,0.0
2014-12-18,-0.6106199999999999,-0.7126312500000025,-0.6330676190476178,0.0
2014-12-19,-0.58845,-0.7118008000000025,-0.6301523809523797,0.0
2014-12-22,-0.58845,-0.7109703500000024,-0.6273290476190463,0.0
2014-12-23,-0.58845,-0.7101399000000025,-0.624505714285713,0.0
2014-12-24,-0.58845,-0.7093094500000025,-0.6216823809523796,0.0
2014-12-25,-0.58845,-0.7084790000000025,-0.6188590476190462,0.0
2014-12-26,-0.5682,-0.7075318000000024,-0.615071428571427,0.0
2014-12-29,-0.5682,-0.7065846000000023,-0.6115971428571414,0.0
2014-12-30,-0.5682,-0.7056374000000022,-0.6081228571428557,0.0
2014-12-31,-0.5682,-0.7046902000000022,-0.6046485714285701,0.0
2015-01-01,-0.5682,-0.703743000000002,-0.6011742857142844,0.0
2015-01-02,-0.54523,-0.702683250000002,-0.5966061904761892,0.0
2015-01-05,-0.54523,-0.7016235000000021,-0.5925966666666656,0.0
2015-01-06,-0.54523,-0.700563750000002,-0.5885871428571418,0.0
2015-01-07,-0.54523,-0.699504000000002,-0.584577619047618,0.0
2015-01-08,-0.54523,-0.698444250000002,-0.5805680952380942,0.0
2015-01-09,-0.52666,-0.6972978500000019,-0.5756742857142847,0.0
2015-01-12,-0.52666,-0.6961514500000018,-0.5716761904761893,0.0
2015-01-13,-0.52666,-0.6950050500000018,-0.5676780952380941,0.0
2015-01-14,-0.52666,-0.6938586500000017,-0.5636799999999988,0.0
2015-01-15,-0.52666,-0.6927122500000016,-0.5596819047619035,0.0
2015-01-16,-0.50998,-0.6914984000000017,-0.5548895238095226,0.0
2015-01-19,-0.50998,-0.6902845500000018,-0.551152857142856,0.0
2015-01-20,-0.50998,-0.6890707000000019,-0.5474161904761894,0.0
2015-01-21,-0.50998,-0.687856850000002,-0.5436795238095227,0.0
2015-01-22,-0.50998,-0.6866430000000021,-0.5399428571428561,0.0
2015-01-23,-0.49768,-0.6853965000000021,-0.5356204761904751,0.0
2015-01-26,-0.49768,-0.684150000000002,-0.53226238095238,0.0
2015-01-27,-0.49768,-0.682903500000002,-0.5289042857142848,0.0
2015-01-28,-0.49768,-0.681657000000002,-0.5255461904761897,0.0
2015-01-29,-0.49768,-0.680410500000002,-0.5221880952380945,0.0
2015-01-30,-0.49128,-0.679150150000002,-0.5185252380952373,0.0
2015-02-02,-0.49128,-0.677889800000002,-0.5159561904761897,0.0
2015-02-03,-0.49128,-0.676629450000002,-0.513387142857142,0.0
2015-02-04,-0.49128,-0.6753691000000019,-0.5108180952380944,0.0
2015-02-05,-0.49128,-0.6741087500000019,-0.5082490476190468,0.0
2015-02-06,-0.49055,-0.672857650000002,-0.5056452380952373,0.0
2015-02-09,-0.49055,-0.671606550000002,-0.5039257142857135,0.0
2015-02-10,-0.49055,-0.6703554500000021,-0.5022061904761898,0.0
2015-02-11,-0.49055,-0.6691043500000022,-0.500486666666666,0.0
2015-02-12,-0.49055,-0.6678532500000023,-0.49876714285714224,0.0
2015-02-13,-0.49396999999999996,-0.6666217500000022,-0.49721047619047554,0.0
2015-02-16,-0.49396999999999996,-0.6653902500000021,-0.4964480952380945,0.0
2015-02-17,-0.49396999999999996,-0.664158750000002,-0.4956857142857135,0.0
2015-02-18,-0.49396999999999996,-0.6629272500000019,-0.4949233333333325,0.0
2015-02-19,-0.49396999999999996,-0.6616957500000018,-0.4941609523809515,0.0
2015-02-20,-0.5026,-0.6604982000000018,-0.49380952380952287,0.0
2015-02-23,-0.5026,-0.6593006500000018,-0.4940438095238085,0.0
2015-02-24,-0.5026,-0.6581031000000018,-0.49427809523809413,0.0
2015-02-25,-0.5026,-0.6569055500000018,-0.49451238095237976,0.0
2015-02-26,-0.5026,-0.655708000000002,-0.4947466666666654,0.0
2015-02-27,-0.51352,-0.6545344000000018,-0.4955009523809511,0.0
2015-03-02,-0.51352,-0.6533608000000019,-0.49655999999999867,0.0
2015-03-03,-0.51352,-0.6521872000000017,-0.4976190476190463,0.0
2015-03-04,-0.51352,-0.6510136000000017,-0.4986780952380939,0.0
2015-03-05,-0.51352,-0.6498400000000016,-0.49973714285714155,0.0
2015-03-06,-0.52428,-0.6486848000000016,-0.5013085714285701,0.0
2015-03-09,-0.52428,-0.6475296000000016,-0.5029147619047605,0.0
2015-03-10,-0.52428,-0.6463744000000016,-0.504520952380951,0.0
2015-03-11,-0.52428,-0.6452192000000015,-0.5061271428571413,0.0
2015-03-12,-0.52428,-0.6440640000000015,-0.5077333333333317,0.0
2015-03-13,-0.53494,-0.6429265000000015,-0.5098471428571413,0.0
2015-03-16,-0.53494,-0.6417890000000015,-0.5117980952380937,0.0
2015-03-17,-0.53494,-0.6406515000000016,-0.5137490476190462,0.0
2015-03-18,-0.53494,-0.6395140000000016,-0.5156999999999986,0.0
2015-03-19,-0.53494,-0.6383765000000017,-0.517650952380951,0.0
2015-03-20,-0.54698,-0.6372719000000017,-0.5201752380952368,0.0
2015-03-23,-0.54698,-0.6361673000000017,-0.5222885714285701,0.0
2015-03-24,-0.54698,-0.6350627000000016,-0.5244019047619035,0.0
2015-03-25,-0.54698,-0.6339581000000016,-0.5265152380952368,0.0
2015-03-26,-0.54698,-0.6328535000000017,-0.5286285714285702,0.0
2015-03-27,-0.55707,-0.6317799000000017,-0.5312223809523797,0.0
2015-03-30,-0.55707,-0.6307063000000017,-0.5332961904761893,0.0
2015-03-31,-0.55707,-0.6296327000000017,-0.5353699999999988,0.0
2015-04-01,-0.55707,-0.6285591000000017,-0.5374438095238082,0.0
2015-04-02,-0.55707,-0.6274855000000017,-0.5395176190476177,0.0
2015-04-03,-0.56392,-0.6264436000000017,-0.5419176190476177,0.0
2015-04-06,-0.56392,-0.6254017000000016,-0.5438052380952368,0.0
2015-04-07,-0.56392,-0.6243598000000017,-0.5456928571428559,0.0
2015-04-08,-0.56392,-0.6233179000000016,-0.5475804761904749,0.0
2015-04-09,-0.56392,-0.6222760000000016,-0.549468095238094,0.0
2015-04-10,-0.57012,-0.6212815000000016,-0.5516509523809512,0.0
2015-04-13,-0.57012,-0.6202870000000016,-0.5533261904761891,0.0
2015-04-14,-0.57012,-0.6192925000000017,-0.5550014285714272,0.0
2015-04-15,-0.57012,-0.6182980000000017,-0.5566766666666653,0.0
2015-04-16,-0.57012,-0.6173035000000017,-0.5583519047619033,0.0
2015-04-17,-0.56811,-0.6163216000000018,-0.5599314285714271,0.0
2015-04-20,-0.56811,-0.6153397000000018,-0.5609376190476176,0.0
2015-04-21,-0.56811,-0.6143578000000018,-0.5619438095238082,0.0
2015-04-22,-0.56811,-0.6133759000000019,-0.5629499999999987,0.0
2015-04-23,-0.56811,-0.612394000000002,-0.5639561904761893,0.0
2015-04-24,-0.5674100000000001,-0.6114614000000019,-0.5649290476190464,0.0
2015-04-27,-0.5674100000000001,-0.610528800000002,-0.5654214285714274,0.0
2015-04-28,-0.5674100000000001,-0.6095962000000019,-0.5659138095238084,0.0
2015-04-29,-0.5674100000000001,-0.608663600000002,-0.5664061904761895,0.0
2015-04-30,-0.5674100000000001,-0.6077310000000019,-0.5668985714285705,0.0
2015-05-01,-0.5625100000000001,-0.6068225500000018,-0.5671576190476181,0.0
2015-05-04,-0.5625100000000001,-0.6059141000000019,-0.5670904761904753,0.0
2015-05-05,-0.5625100000000001,-0.6050056500000018,-0.5670233333333323,0.0
2015-05-06,-0.5625100000000001,-0.6040972000000019,-0.5669561904761895,0.0
2015-05-07,-0.5625100000000001,-0.6031887500000018,-0.5668890476190467,0.0
2015-05-08,-0.5559,-0.6023007000000018,-0.5665071428571419,0.0
2015-05-11,-0.5559,-0.6014126500000018,-0.5658299999999991,0.0
2015-05-12,-0.5559,-0.6005246000000019,-0.5651528571428562,0.0
2015-05-13,-0.5559,-0.5996365500000018,-0.5644757142857133,0.0
2015-05-14,-0.5559,-0.5987485000000018,-0.5637985714285705,0.0
2015-05-15,-0.54991,-0.5978713500000018,-0.5628361904761896,0.0
2015-05-18,-0.54991,-0.5969942000000017,-0.5619695238095229,0.0
2015-05-19,-0.54991,-0.5961170500000017,-0.5611028571428562,0.0
2015-05-20,-0.54991,-0.5952399000000017,-0.5602361904761896,0.0
2015-05-21,-0.54991,-0.5943627500000016,-0.5593695238095229,0.0
2015-05-22,-0.54703,-0.5934958500000017,-0.5583657142857132,0.0
2015-05-25,-0.54703,-0.5926289500000017,-0.5573952380952371,0.0
2015-05-26,-0.54703,-0.5917620500000017,-0.5564247619047608,0.0
2015-05-27,-0.54703,-0.5908951500000018,-0.5554542857142846,0.0
2015-05-28,-0.54703,-0.5900282500000018,-0.5544838095238083,0.0
2015-05-29,-0.54485,-0.5891754500000017,-0.5534095238095226,0.0
2015-06-01,-0.54485,-0.5883226500000017,-0.5525685714285702,0.0
2015-06-02,-0.54485,-0.5874698500000016,-0.5517276190476179,0.0
2015-06-03,-0.54485,-0.5866170500000016,-0.5508866666666655,0.0
2015-06-04,-0.54485,-0.5857642500000015,-0.5500457142857131,0.0
2015-06-05,-0.5451199999999999,-0.5849421500000015,-0.549217619047618,0.0
2015-06-08,-0.5451199999999999,-0.5841200500000014,-0.5487042857142848,0.0
2015-06-09,-0.5451199999999999,-0.5832979500000015,-0.5481909523809515,0.0
2015-06-10,-0.5451199999999999,-0.5824758500000015,-0.5476776190476181,0.0
2015-06-11,-0.5451199999999999,-0.5816537500000014,-0.5471642857142849,0.0
2015-06-12,-0.54627,-0.5808720000000015,-0.5467057142857135,0.0
2015-06-15,-0.54627,-0.5800902500000015,-0.5465323809523801,0.0
2015-06-16,-0.54627,-0.5793085000000016,-0.5463590476190467,0.0
2015-06-17,-0.54627,-0.5785267500000016,-0.5461857142857134,0.0
2015-06-18,-0.54627,-0.5777450000000016,-0.54601238095238,0.0
2015-06-19,-0.5492199999999999,-0.5770288000000017,-0.5459795238095229,0.0
2015-06-22,-0.5492199999999999,-0.5763126000000017,-0.5460838095238086,0.0
2015-06-23,-0.5492199999999999,-0.5755964000000018,-0.5461880952380943,0.0
2015-06-24,-0.5492199999999999,-0.5748802000000018,-0.5462923809523801,0.0
2015-06-25,-0.5492199999999999,-0.5741640000000019,-0.5463966666666659,0.0
2015-06-26,-0.55269,-0.5735221000000018,-0.5466661904761897,0.0
2015-06-29,-0.55269,-0.5728802000000018,-0.547039523809523,0.0
2015-06-30,-0.55269,-0.5722383000000018,-0.5474128571428564,0.0
2015-07-01,-0.55269,-0.5715964000000018,-0.5477861904761896,0.0
2015-07-02,-0.55269,-0.5709545000000017,-0.5481595238095229,0.0
2015-07-03,-0.55109,-0.5703680000000017,-0.5484566666666658,0.0
2015-07-06,-0.55109,-0.5697815000000017,-0.5487409523809516,0.0
2015-07-07,-0.55109,-0.5691950000000017,-0.5490252380952372,0.0
2015-07-08,-0.55109,-0.5686085000000017,-0.5493095238095229,0.0
2015-07-09,-0.55109,-0.5680220000000017,-0.5495938095238087,0.0
2015-07-10,-0.54981,-0.5674906000000016,-0.5498171428571419,0.0
2015-07-13,-0.54981,-0.5669592000000016,-0.5499857142857134,0.0
2015-07-14,-0.54981,-0.5664278000000015,-0.5501542857142849,0.0
2015-07-15,-0.54981,-0.5658964000000014,-0.5503228571428563,0.0
2015-07-16,-0.54981,-0.5653650000000013,-0.5504914285714279,0.0
2015-07-17,-0.54052,-0.5648210000000013,-0.5502176190476183,0.0
2015-07-20,-0.54052,-0.5642770000000014,-0.5498033333333326,0.0
2015-07-21,-0.54052,-0.5637330000000014,-0.549389047619047,0.0
2015-07-22,-0.54052,-0.5631890000000014,-0.5489747619047614,0.0
2015-07-23,-0.54052,-0.5626450000000013,-0.5485604761904757,0.0
2015-07-24,-0.52695,-0.5620774500000013,-0.5474999999999994,0.0
2015-07-27,-0.52695,-0.5615099000000012,-0.5462742857142852,0.0
2015-07-28,-0.52695,-0.5609423500000013,-0.5450485714285708,0.0
2015-07-29,-0.52695,-0.5603748000000013,-0.5438228571428565,0.0
2015-07-30,-0.52695,-0.5598072500000012,-0.5425971428571421,0.0
2015-07-31,-0.50681,-0.5591389000000012,-0.5404123809523802,0.0
2015-08-03,-0.50681,-0.5584705500000012,-0.5383038095238087,0.0
2015-08-04,-0.50681,-0.5578022000000012,-0.5361952380952373,0.0
2015-08-05,-0.50681,-0.5571338500000013,-0.5340866666666658,0.0
2015-08-06,-0.50681,-0.5564655000000013,-0.5319780952380944,0.0
2015-08-07,-0.48312,-0.5556661000000013,-0.5287414285714277,0.0
2015-08-10,-0.48312,-0.5548667000000013,-0.5255657142857133,0.0
2015-08-11,-0.48312,-0.5540673000000013,-0.522389999999999,0.0
2015-08-12,-0.48312,-0.5532679000000013,-0.5192142857142846,0.0
2015-08-13,-0.48312,-0.5524685000000013,-0.5160385714285703,0.0
2015-08-14,-0.45708999999999994,-0.5515171000000013,-0.5116233333333321,0.0
2015-08-17,-0.45708999999999994,-0.5505657000000013,-0.5076504761904749,0.0
2015-08-18,-0.45708999999999994,-0.5496143000000013,-0.5036776190476177,0.0
