date,NFCI,200dma,21dma,fc_signal
2012-10-04,-0.46806,-0.29347249999999997,-0.42698095238095246,1.0
2012-10-05,-0.48771,-0.2956239,-0.4327004761904762,1.0
2012-10-08,-0.48771,-0.29777529999999997,-0.43736857142857144,1.0
2012-10-09,-0.48771,-0.2999267,-0.44203666666666674,1.0
2012-10-10,-0.48771,-0.3020781,-0.44670476190476194,1.0
2012-10-11,-0.48771,-0.3042295,-0.45137285714285713,1.0
2012-10-12,-0.50331,-0.3062037,-0.4567838095238096,1.0
2012-10-15,-0.50331,-0.3081779,-0.4608680952380952,1.0
2012-10-16,-0.50331,-0.3101521,-0.464952380952381,1.0
2012-10-17,-0.50331,-0.3121263,-0.46903666666666666,1.0
2012-10-18,-0.50331,-0.3141005,-0.47312095238095236,1.0
2012-10-19,-0.50467,-0.31579225,-0.47726999999999997,1.0
2012-10-22,-0.50467,-0.317484,-0.48013428571428574,1.0
2012-10-23,-0.50467,-0.31917575,-0.48299857142857144,1.0
2012-10-24,-0.50467,-0.3208675,-0.48586285714285715,1.0
2012-10-25,-0.50467,-0.3225592500000001,-0.4887271428571428,1.0
2012-10-26,-0.50286,-0.32403820000000005,-0.4915052380952381,1.0
2012-10-29,-0.50286,-0.32551715000000003,-0.4931623809523809,1.0
2012-10-30,-0.50286,-0.3269961,-0.49481952380952376,1.0
2012-10-31,-0.50286,-0.32847505,-0.4964766666666667,1.0
2012-11-01,-0.50286,-0.32995399999999997,-0.49813380952380953,1.0
2012-11-02,-0.49579,-0.33120625,-0.49945428571428563,1.0
2012-11-05,-0.49579,-0.3324585,-0.4998390476190476,1.0
2012-11-06,-0.49579,-0.33371075,-0.5002238095238095,1.0
2012-11-07,-0.49579,-0.33496299999999996,-0.5006085714285714,1.0
2012-11-08,-0.49579,-0.33621524999999997,-0.5009933333333333,1.0
2012-11-09,-0.48711,-0.3372962,-0.5009647619047619,1.0
2012-11-12,-0.48711,-0.33837714999999996,-0.5001933333333333,1.0
2012-11-13,-0.48711,-0.33945810000000004,-0.49942190476190473,1.0
2012-11-14,-0.48711,-0.34053905,-0.4986504761904762,1.0
2012-11-15,-0.48711,-0.34162,-0.49787904761904767,1.0
2012-11-16,-0.48008,-0.34257645000000003,-0.49677285714285707,1.0
2012-11-19,-0.48008,-0.34353290000000003,-0.4956019047619048,1.0
2012-11-20,-0.48008,-0.34448934999999997,-0.49443095238095236,1.0
2012-11-21,-0.48008,-0.3454458,-0.49326000000000003,1.0
2012-11-22,-0.48008,-0.34640225,-0.4920890476190476,1.0
2012-11-23,-0.47927,-0.34729580000000004,-0.4908795238095238,1.0
2012-11-26,-0.47927,-0.34818935,-0.4897561904761905,1.0
2012-11-27,-0.47927,-0.34908290000000003,-0.4886328571428572,1.0
2012-11-28,-0.47927,-0.34997645,-0.48750952380952384,1.0
2012-11-29,-0.47927,-0.35087,-0.48638619047619047,1.0
2012-11-30,-0.4822,-0.35172359999999997,-0.485402380952381,1.0
2012-12-03,-0.4822,-0.3525772,-0.4847552380952381,1.0
2012-12-04,-0.4822,-0.35343079999999993,-0.48410809523809517,1.0
2012-12-05,-0.4822,-0.3542844,-0.4834609523809524,1.0
2012-12-06,-0.4822,-0.355138,-0.4828138095238095,1.0
2012-12-07,-0.49105,-0.35596399999999995,-0.4825880952380953,1.0
2012-12-10,-0.49105,-0.35678999999999994,-0.48277571428571425,1.0
2012-12-11,-0.49105,-0.35761599999999993,-0.4829633333333333,1.0
2012-12-12,-0.49105,-0.358442,-0.48315095238095235,1.0
2012-12-13,-0.49105,-0.359268,-0.4833385714285714,1.0
2012-12-14,-0.5058,-0.36008900000000005,-0.4842285714285714,1.0
2012-12-17,-0.5058,-0.36091,-0.48545333333333335,1.0
2012-12-18,-0.5058,-0.36173099999999997,-0.48667809523809524,1.0
2012-12-19,-0.5058,-0.36255200000000004,-0.48790285714285714,1.0
2012-12-20,-0.5058,-0.363373,-0.48912761904761903,1.0
2012-12-21,-0.523,-0.36417695,-0.4911714285714286,1.0
2012-12-24,-0.523,-0.3649809,-0.49325380952380954,1.0
2012-12-25,-0.523,-0.36578485,-0.49533619047619043,1.0
2012-12-26,-0.523,-0.36658879999999994,-0.49741857142857143,1.0
2012-12-27,-0.523,-0.36739275,-0.49950095238095243,1.0
2012-12-28,-0.54042,-0.36819775,-0.5024128571428571,1.0
2012-12-31,-0.54042,-0.36900275,-0.5051852380952381,1.0
2013-01-01,-0.54042,-0.36980775,-0.507957619047619,1.0
2013-01-02,-0.54042,-0.37061274999999994,-0.51073,1.0
2013-01-03,-0.54042,-0.37141775000000005,-0.513502380952381,1.0
2013-01-04,-0.55841,-0.37224989999999997,-0.5171314285714287,1.0
2013-01-07,-0.55841,-0.37308204999999994,-0.5203390476190476,1.0
2013-01-08,-0.55841,-0.37391420000000003,-0.5235466666666666,1.0
2013-01-09,-0.55841,-0.37474635,-0.5267542857142857,1.0
2013-01-10,-0.55841,-0.3755784999999999,-0.5299619047619049,1.0
2013-01-11,-0.57559,-0.37648449999999994,-0.533987619047619,1.0
2013-01-14,-0.57559,-0.37739049999999996,-0.5373109523809524,1.0
2013-01-15,-0.57559,-0.37829650000000004,-0.5406342857142857,1.0
2013-01-16,-0.57559,-0.37920250000000005,-0.543957619047619,1.0
2013-01-17,-0.57559,-0.38010850000000007,-0.5472809523809524,1.0
2013-01-18,-0.57953,-0.3810552,-0.5507919047619048,1.0
2013-01-21,-0.57953,-0.3820019,-0.5534838095238095,1.0
2013-01-22,-0.57953,-0.3829486,-0.5561757142857143,1.0
2013-01-23,-0.57953,-0.3838953,-0.5588676190476191,1.0
2013-01-24,-0.57953,-0.384842,-0.5615595238095238,1.0
2013-01-25,-0.58246,-0.38591464999999997,-0.5643909523809524,1.0
2013-01-28,-0.58246,-0.3869873,-0.5663928571428571,1.0
2013-01-29,-0.58246,-0.38805994999999993,-0.5683947619047619,1.0
2013-01-30,-0.58246,-0.3891326,-0.5703966666666667,1.0
2013-01-31,-0.58246,-0.39020525,-0.5723985714285714,1.0
2013-02-01,-0.57962,-0.39140365000000005,-0.574265238095238,1.0
2013-02-04,-0.57962,-0.39260205,-0.5752752380952381,1.0
2013-02-05,-0.57962,-0.39380044999999997,-0.576285238095238,1.0
2013-02-06,-0.57962,-0.39499885,-0.5772952380952381,1.0
2013-02-07,-0.57962,-0.39619724999999995,-0.5783052380952381,1.0
2013-02-08,-0.57445,-0.39755335,-0.5790690476190476,1.0
2013-02-11,-0.57445,-0.39890945,-0.5790147619047619,1.0
2013-02-12,-0.57445,-0.40026555,-0.5789604761904762,1.0
2013-02-13,-0.57445,-0.40162165,-0.5789061904761905,1.0
2013-02-14,-0.57445,-0.40297775,-0.5788519047619047,1.0
2013-02-15,-0.56985,-0.4045192,-0.5785785714285714,1.0
2013-02-18,-0.56985,-0.40606065,-0.578117619047619,1.0
2013-02-19,-0.56985,-0.4076020999999999,-0.5776566666666666,1.0
2013-02-20,-0.56985,-0.40914355,-0.5771957142857143,1.0
2013-02-21,-0.56985,-0.410685,-0.5767347619047618,1.0
2013-02-22,-0.568,-0.41242175,-0.5761857142857143,1.0
2013-02-25,-0.568,-0.4141585,-0.5754971428571428,1.0
2013-02-26,-0.568,-0.41589525,-0.5748085714285714,1.0
2013-02-27,-0.568,-0.41763200000000006,-0.57412,1.0
2013-02-28,-0.568,-0.41936875,-0.5734314285714286,1.0
2013-03-01,-0.56821,-0.42126179999999996,-0.5727528571428571,1.0
2013-03-04,-0.56821,-0.42315485,-0.5722095238095238,1.0
2013-03-05,-0.56821,-0.4250479,-0.5716661904761905,1.0
2013-03-06,-0.56821,-0.42694095000000004,-0.5711228571428572,1.0
2013-03-07,-0.56821,-0.428834,-0.5705795238095238,1.0
2013-03-08,-0.57385,-0.4308531,-0.5703047619047619,1.0
2013-03-11,-0.57385,-0.4328722,-0.5702761904761905,1.0
2013-03-12,-0.57385,-0.43489130000000004,-0.5702476190476191,1.0
2013-03-13,-0.57385,-0.43691040000000003,-0.5702190476190475,1.0
2013-03-14,-0.57385,-0.4389295000000001,-0.5701904761904761,1.0
2013-03-15,-0.5839,-0.44102589999999997,-0.5706404761904762,1.0
2013-03-18,-0.5839,-0.44312229999999997,-0.5713095238095237,1.0
2013-03-19,-0.5839,-0.4452187,-0.5719785714285713,1.0
2013-03-20,-0.5839,-0.4473151,-0.5726476190476191,1.0
2013-03-21,-0.5839,-0.4494115,-0.5733166666666667,1.0
2013-03-22,-0.59709,-0.45151845,-0.5746138095238095,1.0
2013-03-25,-0.59709,-0.45362539999999996,-0.5759990476190475,1.0
2013-03-26,-0.59709,-0.45573235000000006,-0.5773842857142857,1.0
2013-03-27,-0.59709,-0.4578393,-0.5787695238095237,1.0
2013-03-28,-0.59709,-0.45994625,-0.580154761904762,1.0
2013-03-29,-0.61364,-0.46202565,-0.5823280952380953,1.0
2013-04-01,-0.61364,-0.46410505,-0.5844914285714286,1.0
2013-04-02,-0.61364,-0.46618445000000003,-0.5866547619047618,1.0
2013-04-03,-0.61364,-0.46826385000000004,-0.5888180952380951,1.0
2013-04-04,-0.61364,-0.47034324999999993,-0.5909814285714285,1.0
2013-04-05,-0.63083,-0.47237029999999997,-0.5939633333333333,1.0
2013-04-08,-0.63083,-0.47439735,-0.5966766666666666,1.0
2013-04-09,-0.63083,-0.4764244,-0.59939,1.0
2013-04-10,-0.63083,-0.47845144999999994,-0.6021033333333333,1.0
2013-04-11,-0.63083,-0.4804785,-0.6048166666666667,1.0
2013-04-12,-0.65108,-0.4824642,-0.6084942857142858,1.0
2013-04-15,-0.65108,-0.4844499,-0.6116933333333334,1.0
2013-04-16,-0.65108,-0.4864356,-0.614892380952381,1.0
2013-04-17,-0.65108,-0.48842129999999995,-0.6180914285714285,1.0
2013-04-18,-0.65108,-0.49040700000000004,-0.6212904761904762,1.0
2013-04-19,-0.66114,-0.4922938,-0.6249685714285713,1.0
2013-04-22,-0.66114,-0.49418059999999997,-0.6280185714285714,1.0
2013-04-23,-0.66114,-0.49606740000000005,-0.6310685714285714,1.0
2013-04-24,-0.66114,-0.4979542,-0.6341185714285714,1.0
2013-04-25,-0.66114,-0.499841,-0.6371685714285714,1.0
2013-04-26,-0.67239,-0.501705,-0.6407542857142856,1.0
2013-04-29,-0.67239,-0.5035689999999999,-0.6435519047619047,1.0
2013-04-30,-0.67239,-0.505433,-0.6463495238095238,1.0
2013-05-01,-0.67239,-0.5072969999999999,-0.6491471428571428,1.0
2013-05-02,-0.67239,-0.509161,-0.6519447619047619,1.0
2013-05-03,-0.67742,-0.51098365,-0.6549819047619048,1.0
2013-05-06,-0.67742,-0.5128062999999999,-0.6572004761904763,1.0
2013-05-07,-0.67742,-0.51462895,-0.6594190476190477,1.0
2013-05-08,-0.67742,-0.5164516,-0.661637619047619,1.0
2013-05-09,-0.67742,-0.51827425,-0.6638561904761905,1.0
2013-05-10,-0.67734,-0.5200481,-0.6660709523809525,1.0
2013-05-13,-0.67734,-0.52182195,-0.6673214285714286,1.0
2013-05-14,-0.67734,-0.5235958,-0.6685719047619048,1.0
2013-05-15,-0.67734,-0.5253696499999999,-0.6698223809523809,1.0
2013-05-16,-0.67734,-0.5271435,-0.6710728571428572,1.0
2013-05-17,-0.67011,-0.52884375,-0.6719790476190477,1.0
2013-05-20,-0.67011,-0.530544,-0.6724061904761905,1.0
2013-05-21,-0.67011,-0.5322442500000001,-0.6728333333333334,1.0
2013-05-22,-0.67011,-0.5339445,-0.6732604761904761,1.0
2013-05-23,-0.67011,-0.5356447499999999,-0.673687619047619,1.0
2013-05-24,-0.65808,-0.53723985,-0.6735419047619048,1.0
2013-05-27,-0.65808,-0.53883495,-0.6728604761904762,1.0
2013-05-28,-0.65808,-0.54043005,-0.6721790476190476,1.0
2013-05-29,-0.65808,-0.54202515,-0.6714976190476191,1.0
2013-05-30,-0.65808,-0.5436202499999999,-0.6708161904761905,1.0
2013-05-31,-0.64113,-0.54507015,-0.6693276190476191,1.0
2013-06-03,-0.64113,-0.5465200499999999,-0.6675995238095238,1.0
2013-06-04,-0.64113,-0.5479699499999999,-0.6658714285714286,1.0
2013-06-05,-0.64113,-0.54941985,-0.6641433333333333,1.0
2013-06-06,-0.64113,-0.55086975,-0.6624152380952381,1.0
2013-06-07,-0.62316,-0.55214755,-0.6598314285714286,1.0
2013-06-10,-0.62316,-0.5534253499999999,-0.6572514285714286,1.0
2013-06-11,-0.62316,-0.55470315,-0.6546714285714286,1.0
2013-06-12,-0.62316,-0.55598095,-0.6520914285714285,1.0
2013-06-13,-0.62316,-0.5572587499999999,-0.6495114285714285,1.0
2013-06-14,-0.60811,-0.5583509,-0.6462147619047618,1.0
2013-06-17,-0.60811,-0.55944305,-0.643262380952381,1.0
2013-06-18,-0.60811,-0.5605352,-0.64031,1.0
2013-06-19,-0.60811,-0.56162735,-0.637357619047619,1.0
2013-06-20,-0.60811,-0.5627194999999999,-0.6344052380952382,1.0
2013-06-21,-0.59747,-0.56361915,-0.6309461904761905,1.0
2013-06-24,-0.59747,-0.5645188,-0.6280600000000001,1.0
2013-06-25,-0.59747,-0.5654184499999999,-0.6251738095238095,1.0
2013-06-26,-0.59747,-0.5663181,-0.6222876190476191,1.0
2013-06-27,-0.59747,-0.56721775,-0.6194014285714287,1.0
2013-06-28,-0.59442,-0.56796725,-0.6163700000000001,1.0
2013-07-01,-0.59442,-0.56871675,-0.6141457142857143,1.0
2013-07-02,-0.59442,-0.56946625,-0.6119214285714286,1.0
2013-07-03,-0.59442,-0.57021575,-0.6096971428571428,1.0
2013-07-04,-0.59442,-0.57096525,-0.6074728571428571,1.0
2013-07-05,-0.59645,-0.5716072,-0.6053452380952381,1.0
2013-07-08,-0.59645,-0.57224915,-0.6040733333333334,1.0
2013-07-09,-0.59645,-0.5728911,-0.6028014285714286,1.0
2013-07-10,-0.59645,-0.57353305,-0.6015295238095237,1.0
2013-07-11,-0.59645,-0.574175,-0.6002576190476191,1.0
2013-07-12,-0.60647,-0.5747688,-0.5994628571428572,1.0
2013-07-15,-0.60647,-0.5753626,-0.5993847619047619,1.0
2013-07-16,-0.60647,-0.5759563999999999,-0.5993066666666667,1.0
2013-07-17,-0.60647,-0.5765502,-0.5992285714285714,1.0
2013-07-18,-0.60647,-0.577144,-0.5991504761904762,1.0
2013-07-19,-0.61095,-0.5776822,-0.5992857142857142,1.0
2013-07-22,-0.61095,-0.5782204,-0.5999276190476189,1.0
2013-07-23,-0.61095,-0.5787586,-0.6005695238095238,1.0
2013-07-24,-0.61095,-0.5792968,-0.6012114285714285,1.0
2013-07-25,-0.61095,-0.579835,-0.6018533333333332,1.0
2013-07-26,-0.61727,-0.580398,-0.6027961904761904,1.0
2013-07-29,-0.61727,-0.580961,-0.6038842857142858,1.0
2013-07-30,-0.61727,-0.581524,-0.604972380952381,1.0
2013-07-31,-0.61727,-0.582087,-0.6060604761904761,1.0
2013-08-01,-0.61727,-0.5826499999999999,-0.6071485714285714,1.0
2013-08-02,-0.61815,-0.58322645,-0.6082785714285714,1.0
2013-08-05,-0.61815,-0.5838028999999999,-0.6093119047619047,1.0
2013-08-06,-0.61815,-0.58437935,-0.6103452380952381,1.0
2013-08-07,-0.61815,-0.5849557999999999,-0.6113785714285713,1.0
2013-08-08,-0.61815,-0.58553225,-0.6124119047619048,1.0
2013-08-09,-0.61588,-0.5861327,-0.6133371428571428,1.0
2013-08-12,-0.61588,-0.58673315,-0.613785238095238,1.0
2013-08-13,-0.61588,-0.5873336,-0.6142333333333333,1.0
2013-08-14,-0.61588,-0.58793405,-0.6146814285714286,1.0
2013-08-15,-0.61588,-0.5885345000000001,-0.6151295238095238,1.0
2013-08-16,-0.61083,-0.5891531,-0.6153371428571428,1.0
2013-08-19,-0.61083,-0.5897717,-0.6153314285714285,1.0
2013-08-20,-0.61083,-0.5903902999999999,-0.6153257142857143,1.0
2013-08-21,-0.61083,-0.5910089,-0.61532,1.0
2013-08-22,-0.61083,-0.5916275,-0.6153142857142857,1.0
2013-08-23,-0.60446,-0.5922493999999999,-0.6150052380952381,1.0
2013-08-26,-0.60446,-0.5928713,-0.6143952380952381,1.0
2013-08-27,-0.60446,-0.5934931999999999,-0.613785238095238,1.0
2013-08-28,-0.60446,-0.5941151,-0.613175238095238,1.0
2013-08-29,-0.60446,-0.594737,-0.6125652380952381,1.0
2013-08-30,-0.60003,-0.5953408,-0.6117442857142856,1.0
2013-09-02,-0.60003,-0.5959445999999999,-0.6108814285714286,1.0
2013-09-03,-0.60003,-0.5965484,-0.6100185714285714,1.0
2013-09-04,-0.60003,-0.5971521999999999,-0.6091557142857142,1.0
2013-09-05,-0.60003,-0.597756,-0.6082928571428572,1.0
2013-09-06,-0.60061,-0.59834805,-0.6074576190476191,1.0
2013-09-09,-0.60061,-0.5989401,-0.6067304761904762,1.0
2013-09-10,-0.60061,-0.59953215,-0.6060033333333333,1.0
2013-09-11,-0.60061,-0.6001242,-0.6052761904761904,1.0
2013-09-12,-0.60061,-0.60071625,-0.6045490476190476,1.0
2013-09-13,-0.60743,-0.60129815,-0.6041466666666666,1.0
2013-09-16,-0.60743,-0.60188005,-0.6039847619047619,1.0
2013-09-17,-0.60743,-0.60246195,-0.6038228571428571,1.0
2013-09-18,-0.60743,-0.60304385,-0.6036609523809524,1.0
2013-09-19,-0.60743,-0.60362575,-0.6034990476190476,0.0
2013-09-20,-0.61841,-0.6041888,-0.6038600000000001,0.0
2013-09-23,-0.61841,-0.60475185,-0.6045242857142857,0.0
2013-09-24,-0.61841,-0.6053149,-0.6051885714285714,0.0
2013-09-25,-0.61841,-0.60587795,-0.6058528571428572,0.0
2013-09-26,-0.61841,-0.606441,-0.6065171428571429,1.0
2013-09-27,-0.63389,-0.6069954499999999,-0.6079185714285714,1.0
2013-09-30,-0.63389,-0.6075499,-0.6095309523809525,1.0
2013-10-01,-0.63389,-0.60810435,-0.6111433333333334,1.0
2013-10-02,-0.63389,-0.6086587999999999,-0.6127557142857143,1.0
2013-10-03,-0.63389,-0.6092132499999999,-0.6143680952380952,1.0
2013-10-04,-0.65112,-0.60976675,-0.6168009523809523,1.0
2013-10-07,-0.65112,-0.61032025,-0.6192061904761905,1.0
2013-10-08,-0.65112,-0.61087375,-0.6216114285714286,1.0
2013-10-09,-0.65112,-0.6114272500000001,-0.6240166666666667,1.0
2013-10-10,-0.65112,-0.61198075,-0.6264219047619048,1.0
2013-10-11,-0.67215,-0.6125494499999999,-0.6298285714285714,1.0
2013-10-14,-0.67215,-0.61311815,-0.6329104761904762,1.0
2013-10-15,-0.67215,-0.61368685,-0.635992380952381,1.0
2013-10-16,-0.67215,-0.61425555,-0.6390742857142857,1.0
2013-10-17,-0.67215,-0.61482425,-0.6421561904761904,1.0
2013-10-18,-0.68842,-0.6153884000000001,-0.6460128571428572,1.0
2013-10-21,-0.68842,-0.6159525499999999,-0.6493466666666666,1.0
2013-10-22,-0.68842,-0.6165167,-0.6526804761904762,1.0
2013-10-23,-0.68842,-0.61708085,-0.6560142857142858,1.0
2013-10-24,-0.68842,-0.617645,-0.6593480952380952,1.0
2013-10-25,-0.7051,-0.61827285,-0.6634761904761904,1.0
2013-10-28,-0.7051,-0.6189007,-0.6668671428571429,1.0
2013-10-29,-0.7051,-0.61952855,-0.6702580952380953,1.0
2013-10-30,-0.7051,-0.6201563999999999,-0.6736490476190476,1.0
2013-10-31,-0.7051,-0.6207842499999999,-0.6770400000000001,1.0
2013-11-01,-0.71657,-0.6214548,-0.6809771428571428,1.0
2013-11-04,-0.71657,-0.6221253499999999,-0.6840938095238096,1.0
2013-11-05,-0.71657,-0.6227959,-0.6872104761904761,1.0
2013-11-06,-0.71657,-0.62346645,-0.6903271428571429,1.0
2013-11-07,-0.71657,-0.6241369999999999,-0.6934438095238095,1.0
2013-11-08,-0.72651,-0.62487145,-0.6970338095238096,1.0
2013-11-11,-0.72651,-0.6256058999999999,-0.6996223809523809,1.0
2013-11-12,-0.72651,-0.62634035,-0.7022109523809524,1.0
2013-11-13,-0.72651,-0.6270747999999999,-0.7047995238095238,1.0
2013-11-14,-0.72651,-0.62780925,-0.7073880952380952,1.0
2013-11-15,-0.73479,-0.62861095,-0.7103709523809524,1.0
2013-11-18,-0.73479,-0.6294126499999999,-0.7125790476190476,1.0
2013-11-19,-0.73479,-0.6302143499999999,-0.7147871428571428,1.0
2013-11-20,-0.73479,-0.6310160499999999,-0.7169952380952381,1.0
2013-11-21,-0.73479,-0.6318177500000001,-0.7192033333333333,1.0
2013-11-22,-0.74101,-0.6326735499999999,-0.721707619047619,1.0
2013-11-25,-0.74101,-0.63352935,-0.7234176190476191,1.0
2013-11-26,-0.74101,-0.6343851500000001,-0.725127619047619,1.0
2013-11-27,-0.74101,-0.63524095,-0.726837619047619,1.0
2013-11-28,-0.74101,-0.63609675,-0.728547619047619,1.0
2013-11-29,-0.7468,-0.63699075,-0.7305333333333333,1.0
2013-12-02,-0.7468,-0.63788475,-0.7319728571428572,1.0
2013-12-03,-0.7468,-0.63877875,-0.7334123809523809,1.0
2013-12-04,-0.7468,-0.6396727499999999,-0.7348519047619048,1.0
2013-12-05,-0.7468,-0.64056675,-0.7362914285714286,1.0
2013-12-06,-0.75157,-0.6414835499999999,-0.7379580952380953,1.0
2013-12-09,-0.75157,-0.64240035,-0.7391514285714286,1.0
2013-12-10,-0.75157,-0.64331715,-0.740344761904762,1.0
2013-12-11,-0.75157,-0.6442339499999999,-0.7415380952380952,1.0
2013-12-12,-0.75157,-0.64515075,-0.7427314285714286,1.0
2013-12-13,-0.75499,-0.64605645,-0.7440876190476191,1.0
2013-12-16,-0.75499,-0.6469621499999999,-0.7450495238095238,1.0
2013-12-17,-0.75499,-0.6478678500000001,-0.7460114285714285,1.0
2013-12-18,-0.75499,-0.6487735499999999,-0.7469733333333333,1.0
2013-12-19,-0.75499,-0.6496792499999999,-0.7479352380952381,1.0
2013-12-20,-0.75762,-0.6505478499999999,-0.7490223809523809,1.0
2013-12-23,-0.75762,-0.6514164499999999,-0.7498133333333333,1.0
2013-12-24,-0.75762,-0.65228505,-0.7506042857142857,1.0
2013-12-25,-0.75762,-0.65315365,-0.751395238095238,1.0
2013-12-26,-0.75762,-0.65402225,-0.7521861904761905,1.0
2013-12-27,-0.75909,-0.6548322499999999,-0.7530471428571428,1.0
2013-12-30,-0.75909,-0.6556422500000001,-0.7536323809523809,1.0
2013-12-31,-0.75909,-0.65645225,-0.7542176190476191,1.0
2014-01-01,-0.75909,-0.65726225,-0.7548028571428572,1.0
2014-01-02,-0.75909,-0.65807225,-0.7553880952380952,1.0
2014-01-03,-0.75504,-0.65877925,-0.7557804761904762,1.0
2014-01-06,-0.75504,-0.65948625,-0.7559457142857143,1.0
2014-01-07,-0.75504,-0.66019325,-0.7561109523809524,1.0
2014-01-08,-0.75504,-0.66090025,-0.7562761904761904,1.0
2014-01-09,-0.75504,-0.66160725,-0.7564414285714287,1.0
2014-01-10,-0.75135,-0.66220985,-0.7564309523809524,1.0
2014-01-13,-0.75135,-0.6628124500000001,-0.7562576190476191,1.0
2014-01-14,-0.75135,-0.66341505,-0.7560842857142858,1.0
2014-01-15,-0.75135,-0.66401765,-0.7559109523809524,1.0
2014-01-16,-0.75135,-0.66462025,-0.755737619047619,1.0
2014-01-17,-0.74364,-0.6650830499999999,-0.7551971428571429,1.0
2014-01-20,-0.74364,-0.6655458499999999,-0.7545314285714285,1.0
2014-01-21,-0.74364,-0.66600865,-0.7538657142857144,1.0
2014-01-22,-0.74364,-0.66647145,-0.7532,1.0
2014-01-23,-0.74364,-0.66693425,-0.7525342857142857,1.0
2014-01-24,-0.73616,-0.66730935,-0.7515123809523809,1.0
2014-01-27,-0.73616,-0.66768445,-0.7504204761904762,1.0
2014-01-28,-0.73616,-0.66805955,-0.7493285714285715,1.0
2014-01-29,-0.73616,-0.6684346500000001,-0.7482366666666667,1.0
2014-01-30,-0.73616,-0.6688097499999999,-0.7471447619047619,1.0
2014-01-31,-0.73009,-0.6690982500000001,-0.7457638095238095,1.0
2014-02-03,-0.73009,-0.66938675,-0.7445757142857142,1.0
2014-02-04,-0.73009,-0.6696752499999999,-0.7433876190476191,1.0
2014-02-05,-0.73009,-0.66996375,-0.7421995238095238,1.0
2014-02-06,-0.73009,-0.6702522500000001,-0.7410114285714285,1.0
2014-02-07,-0.72852,-0.6705077500000001,-0.7397485714285713,1.0
2014-02-10,-0.72852,-0.6707632499999999,-0.7386614285714286,1.0
2014-02-11,-0.72852,-0.6710187500000001,-0.7375742857142857,1.0
2014-02-12,-0.72852,-0.6712742500000001,-0.7364871428571428,1.0
2014-02-13,-0.72852,-0.6715297499999999,-0.7353999999999999,1.0
2014-02-14,-0.73051,-0.6717955999999999,-0.7344076190476191,1.0
2014-02-17,-0.73051,-0.6720614500000001,-0.7337823809523809,1.0
2014-02-18,-0.73051,-0.6723272999999999,-0.7331571428571428,1.0
2014-02-19,-0.73051,-0.67259315,-0.7325319047619048,1.0
2014-02-20,-0.73051,-0.672859,-0.7319066666666666,1.0
2014-02-21,-0.73576,-0.67318725,-0.7315314285714286,1.0
2014-02-24,-0.73576,-0.6735155,-0.7315123809523809,1.0
2014-02-25,-0.73576,-0.6738437500000001,-0.7314933333333333,1.0
2014-02-26,-0.73576,-0.674172,-0.7314742857142856,1.0
2014-02-27,-0.73576,-0.6745002499999999,-0.731455238095238,1.0
2014-02-28,-0.74195,-0.6749196000000001,-0.7317309523809523,1.0
2014-03-03,-0.74195,-0.67533895,-0.7322957142857144,1.0
2014-03-04,-0.74195,-0.6757583000000001,-0.7328604761904762,1.0
2014-03-05,-0.74195,-0.6761776500000001,-0.7334252380952381,1.0
2014-03-06,-0.74195,-0.6765969999999999,-0.7339899999999999,1.0
2014-03-07,-0.74797,-0.6771312,-0.7348414285714286,1.0
2014-03-10,-0.74797,-0.6776654000000001,-0.735767619047619,1.0
2014-03-11,-0.74797,-0.6781995999999999,-0.7366938095238095,1.0
2014-03-12,-0.74797,-0.6787337999999999,-0.7376199999999999,1.0
2014-03-13,-0.74797,-0.679268,-0.7385461904761905,1.0
2014-03-14,-0.75189,-0.6799116500000001,-0.7396590476190477,1.0
2014-03-17,-0.75189,-0.6805553000000001,-0.7406771428571428,1.0
2014-03-18,-0.75189,-0.6811989499999999,-0.7416952380952382,1.0
2014-03-19,-0.75189,-0.6818426,-0.7427133333333333,1.0
2014-03-20,-0.75189,-0.6824862499999998,-0.7437314285714285,1.0
2014-03-21,-0.7549,-0.6832202,-0.7448928571428571,1.0
2014-03-24,-0.7549,-0.68395415,-0.7458042857142857,1.0
2014-03-25,-0.7549,-0.6846881,-0.7467157142857143,1.0
2014-03-26,-0.7549,-0.68542205,-0.7476271428571428,1.0
2014-03-27,-0.7549,-0.686156,-0.7485385714285714,1.0
2014-03-28,-0.75438,-0.6869405500000001,-0.7494252380952381,1.0
2014-03-31,-0.75438,-0.6877251,-0.7500171428571429,1.0
2014-04-01,-0.75438,-0.68850965,-0.7506090476190476,1.0
2014-04-02,-0.75438,-0.6892942,-0.7512009523809524,1.0
2014-04-03,-0.75438,-0.69007875,-0.7517928571428572,1.0
2014-04-04,-0.7531,-0.6908721499999999,-0.7523238095238095,1.0
2014-04-07,-0.7531,-0.6916655500000001,-0.7525680952380952,1.0
2014-04-08,-0.7531,-0.6924589499999999,-0.7528123809523809,1.0
2014-04-09,-0.7531,-0.6932523500000001,-0.7530566666666667,1.0
2014-04-10,-0.7531,-0.6940457499999999,-0.7533009523809524,1.0
2014-04-11,-0.7499,-0.694813,-0.7533928571428571,1.0
2014-04-14,-0.7499,-0.69558025,-0.7532980952380952,1.0
2014-04-15,-0.7499,-0.6963475,-0.7532033333333333,1.0
2014-04-16,-0.7499,-0.6971147499999999,-0.7531085714285715,1.0
