,date,NFCI,21dma,200dma,fc_signal
6095,2018-05-18,-0.55997,-0.5451795238095238,-0.5801227999999999,0.0
6096,2018-05-21,-0.55997,-0.5468119047619048,-0.58009335,0.0
6097,2018-05-22,-0.55997,-0.5484442857142857,-0.5800639,0.0
6098,2018-05-23,-0.55997,-0.5500766666666667,-0.58003445,0.0
6099,2018-05-24,-0.55997,-0.5517090476190476,-0.580005,0.0
6100,2018-05-25,-0.55609,-0.5531566666666666,-0.5799938,0.0
6101,2018-05-28,-0.55609,-0.5538790476190476,-0.5799826,0.0
6102,2018-05-29,-0.55609,-0.5546014285714286,-0.5799714,0.0
6103,2018-05-30,-0.55609,-0.5553238095238096,-0.5799602,0.0
6104,2018-05-31,-0.55609,-0.5560461904761905,-0.579949,0.0
6105,2018-06-01,-0.54948,-0.5564538095238095,-0.5799267,0.0
6106,2018-06-04,-0.54948,-0.5563185714285714,-0.5799044,0.0
6107,2018-06-05,-0.54948,-0.5561833333333334,-0.5798821,0.0
6108,2018-06-06,-0.54948,-0.5560480952380953,-0.5798597999999999,0.0
6109,2018-06-07,-0.54948,-0.5559128571428571,-0.5798375,0.0
6110,2018-06-08,-0.54464,-0.5555471428571428,-0.5797927,0.0
6111,2018-06-11,-0.54464,-0.5548714285714286,-0.5797479,0.0
6112,2018-06-12,-0.54464,-0.5541957142857143,-0.5797031,0.0
6113,2018-06-13,-0.54464,-0.55352,-0.5796583000000001,0.0
6114,2018-06-14,-0.54464,-0.5528442857142857,-0.5796135,0.0
6115,2018-06-15,-0.53936,-0.5519171428571428,-0.57952145,0.0
6116,2018-06-18,-0.53936,-0.5509357142857143,-0.5794294,0.0
6117,2018-06-19,-0.53936,-0.5499542857142857,-0.57933735,0.0
6118,2018-06-20,-0.53936,-0.5489728571428572,-0.5792453,0.0
6119,2018-06-21,-0.53936,-0.5479914285714285,-0.5791532500000001,0.0
6120,2018-06-22,-0.53506,-0.5468052380952381,-0.57900035,0.0
6121,2018-06-25,-0.53506,-0.5458038095238096,-0.57884745,0.0
6122,2018-06-26,-0.53506,-0.5448023809523809,-0.57869455,0.0
6123,2018-06-27,-0.53506,-0.5438009523809524,-0.57854165,0.0
6124,2018-06-28,-0.53506,-0.5427995238095238,-0.5783887499999999,0.0
6125,2018-06-29,-0.53279,-0.54169,-0.57817885,0.0
6126,2018-07-02,-0.53279,-0.5408952380952381,-0.57796895,0.0
6127,2018-07-03,-0.53279,-0.5401004761904762,-0.5777590499999999,0.0
6128,2018-07-04,-0.53279,-0.5393057142857144,-0.57754915,0.0
6129,2018-07-05,-0.53279,-0.5385109523809524,-0.57733925,0.0
6130,2018-07-06,-0.53452,-0.5377985714285715,-0.57709515,0.0
6131,2018-07-09,-0.53452,-0.5373166666666667,-0.5768510499999999,0.0
6132,2018-07-10,-0.53452,-0.5368347619047619,-0.57660695,0.0
6133,2018-07-11,-0.53452,-0.5363528571428572,-0.57636285,0.0
6134,2018-07-12,-0.53452,-0.5358709523809524,-0.57611875,0.0
6135,2018-07-13,-0.54095,-0.5356952380952381,-0.57586545,0.0
6136,2018-07-16,-0.54095,-0.5357709523809524,-0.57561215,0.0
6137,2018-07-17,-0.54095,-0.5358466666666667,-0.57535885,0.0
6138,2018-07-18,-0.54095,-0.535922380952381,-0.5751055500000001,0.0
6139,2018-07-19,-0.54095,-0.5359980952380952,-0.57485225,0.0
6140,2018-07-20,-0.55081,-0.5365433333333334,-0.5746092,0.0
6141,2018-07-23,-0.55081,-0.5372933333333334,-0.5743661499999999,0.0
6142,2018-07-24,-0.55081,-0.5380433333333333,-0.5741231,0.0
6143,2018-07-25,-0.55081,-0.5387933333333333,-0.57388005,0.0
6144,2018-07-26,-0.55081,-0.5395433333333334,-0.5736370000000001,0.0
6145,2018-07-27,-0.56247,-0.5408485714285715,-0.5734142999999999,0.0
6146,2018-07-30,-0.56247,-0.5422619047619048,-0.5731916,0.0
6147,2018-07-31,-0.56247,-0.5436752380952381,-0.5729689,0.0
6148,2018-08-01,-0.56247,-0.5450885714285714,-0.5727462,0.0
6149,2018-08-02,-0.56247,-0.5465019047619047,-0.5725235,0.0
6150,2018-08-03,-0.57406,-0.5484671428571429,-0.5723234,0.0
6151,2018-08-06,-0.57406,-0.55035,-0.5721232999999999,0.0
6152,2018-08-07,-0.57406,-0.5522328571428572,-0.5719232,0.0
6153,2018-08-08,-0.57406,-0.5541157142857143,-0.5717230999999999,0.0
6154,2018-08-09,-0.57406,-0.5559985714285715,-0.571523,0.0
6155,2018-08-10,-0.58427,-0.5583676190476191,-0.57133655,0.0
6156,2018-08-13,-0.58427,-0.5604304761904763,-0.5711501,0.0
6157,2018-08-14,-0.58427,-0.5624933333333333,-0.5709636499999999,0.0
6158,2018-08-15,-0.58427,-0.5645561904761904,-0.5707772,0.0
6159,2018-08-16,-0.58427,-0.5666190476190476,-0.57059075,0.0
6160,2018-08-17,-0.59066,-0.5689861904761904,-0.57041025,0.0
6161,2018-08-20,-0.59066,-0.5708838095238096,-0.57022975,1.0
6162,2018-08-21,-0.59066,-0.5727814285714287,-0.57004925,1.0
6163,2018-08-22,-0.59066,-0.5746790476190476,-0.56986875,1.0
6164,2018-08-23,-0.59066,-0.5765766666666666,-0.56968825,1.0
6165,2018-08-24,-0.5947,-0.5786666666666667,-0.5695142499999999,1.0
6166,2018-08-27,-0.5947,-0.5802014285714285,-0.56934025,1.0
6167,2018-08-28,-0.5947,-0.5817361904761904,-0.56916625,1.0
6168,2018-08-29,-0.5947,-0.5832709523809524,-0.56899225,1.0
6169,2018-08-30,-0.5947,-0.5848057142857143,-0.56881825,1.0
6170,2018-08-31,-0.59778,-0.5864871428571428,-0.56865595,1.0
6171,2018-09-03,-0.59778,-0.5876166666666667,-0.5684936500000001,1.0
6172,2018-09-04,-0.59778,-0.5887461904761905,-0.56833135,1.0
6173,2018-09-05,-0.59778,-0.5898757142857143,-0.5681690500000001,1.0
6174,2018-09-06,-0.59778,-0.5910052380952381,-0.56800675,1.0
6175,2018-09-07,-0.60056,-0.5922671428571429,-0.56786445,1.0
6176,2018-09-10,-0.60056,-0.5930428571428571,-0.5677221499999999,1.0
6177,2018-09-11,-0.60056,-0.5938185714285714,-0.56757985,1.0
6178,2018-09-12,-0.60056,-0.5945942857142857,-0.56743755,1.0
6179,2018-09-13,-0.60056,-0.59537,-0.56729525,1.0
6180,2018-09-14,-0.60239,-0.5962328571428571,-0.56716795,1.0
6181,2018-09-17,-0.60239,-0.5967914285714285,-0.56704065,1.0
6182,2018-09-18,-0.60239,-0.5973499999999999,-0.56691335,1.0
6183,2018-09-19,-0.60239,-0.5979085714285715,-0.5667860499999999,1.0
6184,2018-09-20,-0.60239,-0.5984671428571429,-0.56665875,1.0
6185,2018-09-21,-0.60161,-0.5989885714285714,-0.5665203999999999,1.0
6186,2018-09-24,-0.60161,-0.599317619047619,-0.56638205,1.0
6187,2018-09-25,-0.60161,-0.5996466666666667,-0.5662437,1.0
6188,2018-09-26,-0.60161,-0.5999757142857143,-0.56610535,1.0
6189,2018-09-27,-0.60161,-0.6003047619047619,-0.565967,1.0
6190,2018-09-28,-0.59722,-0.6004247619047619,-0.5657827000000001,1.0
6191,2018-10-01,-0.59722,-0.6003980952380952,-0.5655984000000001,1.0
6192,2018-10-02,-0.59722,-0.6003714285714286,-0.5654141,1.0
6193,2018-10-03,-0.59722,-0.6003447619047618,-0.5652298,1.0
6194,2018-10-04,-0.59722,-0.6003180952380952,-0.5650455,1.0
6195,2018-10-05,-0.58829,-0.5998661904761905,-0.5647834,1.0
6196,2018-10-08,-0.58829,-0.5992819047619047,-0.5645213,1.0
6197,2018-10-09,-0.58829,-0.598697619047619,-0.5642592000000001,1.0
6198,2018-10-10,-0.58829,-0.5981133333333333,-0.5639971,1.0
6199,2018-10-11,-0.58829,-0.5975290476190476,-0.5637349999999999,1.0
6200,2018-10-12,-0.57459,-0.596292380952381,-0.5633728,1.0
6201,2018-10-15,-0.57459,-0.5949685714285715,-0.5630106,1.0
6202,2018-10-16,-0.57459,-0.5936447619047619,-0.5626484,1.0
6203,2018-10-17,-0.57459,-0.5923209523809524,-0.5622862,1.0
6204,2018-10-18,-0.57459,-0.5909971428571429,-0.561924,1.0
6205,2018-10-19,-0.55963,-0.5889609523809524,-0.5614886499999999,1.0
6206,2018-10-22,-0.55963,-0.5869619047619048,-0.5610533,1.0
6207,2018-10-23,-0.55963,-0.5849628571428571,-0.56061795,1.0
6208,2018-10-24,-0.55963,-0.5829638095238096,-0.5601826000000001,1.0
6209,2018-10-25,-0.55963,-0.5809647619047619,-0.55974725,1.0
6210,2018-10-26,-0.54411,-0.5782266666666667,-0.5592772500000001,1.0
6211,2018-10-29,-0.54411,-0.5756976190476191,-0.55880725,1.0
6212,2018-10-30,-0.54411,-0.5731685714285715,-0.55833725,1.0
6213,2018-10-31,-0.54411,-0.5706395238095239,-0.55786725,1.0
6214,2018-11-01,-0.54411,-0.5681104761904762,-0.55739725,1.0
6215,2018-11-02,-0.52927,-0.5648747619047619,-0.5569331000000001,1.0
6216,2018-11-05,-0.52927,-0.5620642857142857,-0.55646895,1.0
6217,2018-11-06,-0.52927,-0.5592538095238095,-0.5560048,1.0
6218,2018-11-07,-0.52927,-0.5564433333333333,-0.55554065,1.0
6219,2018-11-08,-0.52927,-0.5536328571428571,-0.5550765,0.0
6220,2018-11-09,-0.51476,-0.5501314285714286,-0.55464675,0.0
6221,2018-11-12,-0.51476,-0.5472823809523809,-0.554217,0.0
6222,2018-11-13,-0.51476,-0.5444333333333334,-0.5537872500000001,0.0
6223,2018-11-14,-0.51476,-0.5415842857142857,-0.5533575,0.0
6224,2018-11-15,-0.51476,-0.538735238095238,-0.5529277499999999,0.0
6225,2018-11-16,-0.49597,-0.5349914285714286,-0.55252165,0.0
6226,2018-11-19,-0.49597,-0.53196,-0.55211555,0.0
6227,2018-11-20,-0.49597,-0.5289285714285714,-0.5517094499999999,0.0
6228,2018-11-21,-0.49597,-0.5258971428571428,-0.55130335,0.0
6229,2018-11-22,-0.49597,-0.5228657142857143,-0.5508972499999999,0.0
6230,2018-11-23,-0.47281,-0.5187314285714285,-0.55045975,0.0
6231,2018-11-26,-0.47281,-0.5153361904761905,-0.55002225,0.0
6232,2018-11-27,-0.47281,-0.5119409523809524,-0.54958475,0.0
6233,2018-11-28,-0.47281,-0.5085457142857143,-0.5491472500000001,0.0
6234,2018-11-29,-0.47281,-0.5051504761904761,-0.54870975,0.0
6235,2018-11-30,-0.44728,-0.5005395238095238,-0.5482068999999999,0.0
6236,2018-12-03,-0.44728,-0.4966352380952381,-0.54770405,0.0
6237,2018-12-04,-0.44728,-0.4927309523809523,-0.5472012,0.0
6238,2018-12-05,-0.44728,-0.48882666666666674,-0.54669835,0.0
6239,2018-12-06,-0.44728,-0.48492238095238094,-0.5461955000000001,0.0
6240,2018-12-07,-0.42126,-0.4797790476190476,-0.5456169,0.0
6241,2018-12-10,-0.42126,-0.4753266666666666,-0.5450383,0.0
6242,2018-12-11,-0.42126,-0.47087428571428575,-0.5444597,0.0
6243,2018-12-12,-0.42126,-0.46642190476190476,-0.5438811,0.0
6244,2018-12-13,-0.42126,-0.4619695238095239,-0.5433025,0.0
6245,2018-12-14,-0.40225,-0.4566119047619048,-0.5426802,0.0
6246,2018-12-17,-0.40225,-0.4521490476190476,-0.5420579,0.0
6247,2018-12-18,-0.40225,-0.4476861904761905,-0.5414355999999999,0.0
6248,2018-12-19,-0.40225,-0.44322333333333336,-0.5408133,0.0
6249,2018-12-20,-0.40225,-0.43876047619047626,-0.540191,0.0
6250,2018-12-21,-0.39436,-0.4339219047619048,-0.53958395,0.0
6251,2018-12-24,-0.39436,-0.4301861904761905,-0.5389769,0.0
6252,2018-12-25,-0.39436,-0.4264504761904761,-0.53836985,0.0
6253,2018-12-26,-0.39436,-0.4227147619047619,-0.5377628,0.0
6254,2018-12-27,-0.39436,-0.41897904761904764,-0.53715575,0.0
6255,2018-12-28,-0.39995,-0.4155095238095238,-0.5366299,0.0
6256,2018-12-31,-0.39995,-0.4132557142857142,-0.53610405,0.0
6257,2019-01-01,-0.39995,-0.4110019047619048,-0.5355782,0.0
6258,2019-01-02,-0.39995,-0.4087480952380953,-0.53505235,0.0
6259,2019-01-03,-0.39995,-0.4064942857142857,-0.5345265,0.0
6260,2019-01-04,-0.41883,-0.4051395238095238,-0.5341231000000001,0.0
6261,2019-01-07,-0.41883,-0.4050238095238095,-0.5337197,0.0
6262,2019-01-08,-0.41883,-0.4049080952380953,-0.5333163000000001,0.0
6263,2019-01-09,-0.41883,-0.40479238095238096,-0.5329129,0.0
6264,2019-01-10,-0.41883,-0.4046766666666667,-0.5325095000000001,0.0
6265,2019-01-11,-0.44557,-0.4058342857142857,-0.53223665,0.0
6266,2019-01-14,-0.44557,-0.40789714285714285,-0.5319638,0.0
6267,2019-01-15,-0.44557,-0.40996000000000005,-0.53169095,0.0
6268,2019-01-16,-0.44557,-0.4120228571428572,-0.5314181,0.0
6269,2019-01-17,-0.44557,-0.4140857142857143,-0.5311452499999999,0.0
6270,2019-01-18,-0.47508,-0.4175538095238095,-0.530972,0.0
6271,2019-01-21,-0.47508,-0.4213976190476191,-0.53079875,0.0
6272,2019-01-22,-0.47508,-0.4252414285714285,-0.5306255,0.0
6273,2019-01-23,-0.47508,-0.4290852380952381,-0.5304522500000001,0.0
6274,2019-01-24,-0.47508,-0.4329290476190476,-0.530279,0.0
6275,2019-01-25,-0.50371,-0.4381361904761904,-0.5301691000000001,0.0
6276,2019-01-28,-0.50371,-0.44307714285714284,-0.5300592000000001,0.0
6277,2019-01-29,-0.50371,-0.44801809523809527,-0.5299493000000001,0.0
6278,2019-01-30,-0.50371,-0.45295904761904765,-0.5298394,0.0
6279,2019-01-31,-0.50371,-0.4579,-0.5297295,0.0
6280,2019-02-01,-0.53047,-0.46411523809523814,-0.52967725,0.0
6281,2019-02-04,-0.53047,-0.46943142857142856,-0.529625,0.0
6282,2019-02-05,-0.53047,-0.4747476190476191,-0.5295727499999999,0.0
6283,2019-02-06,-0.53047,-0.4800638095238095,-0.5295205,0.0
6284,2019-02-07,-0.53047,-0.4853799999999999,-0.52946825,0.0
6285,2019-02-08,-0.55329,-0.49178285714285713,-0.5294731,0.0
6286,2019-02-11,-0.55329,-0.49691238095238094,-0.52947795,0.0
6287,2019-02-12,-0.55329,-0.5020419047619048,-0.5294827999999999,0.0
6288,2019-02-13,-0.55329,-0.5071714285714285,-0.52948765,0.0
6289,2019-02-14,-0.55329,-0.5123009523809523,-0.5294925,0.0
6290,2019-02-15,-0.57282,-0.5183604761904762,-0.5295624499999999,0.0
6291,2019-02-18,-0.57282,-0.5230147619047619,-0.5296324,0.0
6292,2019-02-19,-0.57282,-0.5276690476190475,-0.52970235,0.0
6293,2019-02-20,-0.57282,-0.5323233333333334,-0.5297723,1.0
6294,2019-02-21,-0.57282,-0.5369776190476191,-0.52984225,1.0
6295,2019-02-22,-0.58869,-0.5423876190476191,-0.52998585,1.0
6296,2019-02-25,-0.58869,-0.5464342857142858,-0.53012945,1.0
6297,2019-02-26,-0.58869,-0.5504809523809524,-0.53027305,1.0
6298,2019-02-27,-0.58869,-0.554527619047619,-0.5304166499999999,1.0
6299,2019-02-28,-0.58869,-0.5585742857142857,-0.53056025,1.0
6300,2019-03-01,-0.59953,-0.5631371428571429,-0.53077745,1.0
6301,2019-03-04,-0.59953,-0.5664257142857143,-0.5309946499999999,1.0
6302,2019-03-05,-0.59953,-0.5697142857142857,-0.5312118499999999,1.0
6303,2019-03-06,-0.59953,-0.5730028571428571,-0.53142905,1.0
6304,2019-03-07,-0.59953,-0.5762914285714286,-0.53164625,1.0
6305,2019-03-08,-0.60531,-0.5798552380952381,-0.5319254,1.0
6306,2019-03-11,-0.60531,-0.5823323809523809,-0.5322045499999999,1.0
6307,2019-03-12,-0.60531,-0.5848095238095239,-0.5324837,1.0
6308,2019-03-13,-0.60531,-0.5872866666666666,-0.53276285,1.0
6309,2019-03-14,-0.60531,-0.5897638095238096,-0.533042,1.0
6310,2019-03-15,-0.60878,-0.5924061904761905,-0.5333627,1.0
6311,2019-03-18,-0.60878,-0.5941185714285714,-0.5336833999999999,1.0
6312,2019-03-19,-0.60878,-0.5958309523809524,-0.5340041,1.0
6313,2019-03-20,-0.60878,-0.5975433333333333,-0.5343247999999999,1.0
6314,2019-03-21,-0.60878,-0.5992557142857142,-0.5346455,1.0
6315,2019-03-22,-0.61172,-0.6011080952380953,-0.5350073,1.0
6316,2019-03-25,-0.61172,-0.6022047619047619,-0.5353691,1.0
6317,2019-03-26,-0.61172,-0.6033014285714285,-0.5357309,1.0
6318,2019-03-27,-0.61172,-0.6043980952380953,-0.5360927,1.0
6319,2019-03-28,-0.61172,-0.6054947619047619,-0.5364545,1.0
6320,2019-03-29,-0.61436,-0.6067171428571428,-0.536851,1.0
6321,2019-04-01,-0.61436,-0.6074233333333333,-0.5372475,1.0
6322,2019-04-02,-0.61436,-0.6081295238095239,-0.5376439999999999,1.0
6323,2019-04-03,-0.61436,-0.6088357142857144,-0.5380404999999999,1.0
6324,2019-04-04,-0.61436,-0.6095419047619048,-0.538437,1.0
6325,2019-04-05,-0.6197,-0.6105023809523809,-0.53887155,1.0
6326,2019-04-08,-0.6197,-0.611187619047619,-0.5393060999999999,1.0
6327,2019-04-09,-0.6197,-0.6118728571428571,-0.53974065,1.0
6328,2019-04-10,-0.6197,-0.6125580952380952,-0.5401752,1.0
6329,2019-04-11,-0.6197,-0.6132433333333334,-0.5406097500000001,1.0
6330,2019-04-12,-0.62458,-0.6141609523809525,-0.54106005,1.0
6331,2019-04-15,-0.62458,-0.6149133333333333,-0.54151035,1.0
6332,2019-04-16,-0.62458,-0.6156657142857144,-0.54196065,1.0
6333,2019-04-17,-0.62458,-0.6164180952380953,-0.5424109500000001,1.0
6334,2019-04-18,-0.62458,-0.6171704761904762,-0.5428612500000001,1.0
6335,2019-04-19,-0.6275,-0.6180619047619048,-0.5432939999999999,1.0
6336,2019-04-22,-0.6275,-0.6188133333333333,-0.54372675,1.0
6337,2019-04-23,-0.6275,-0.619564761904762,-0.5441595,1.0
6338,2019-04-24,-0.6275,-0.6203161904761905,-0.54459225,1.0
6339,2019-04-25,-0.6275,-0.6210676190476191,-0.545025,1.0
6340,2019-04-26,-0.62638,-0.6217657142857143,-0.54540285,1.0
6341,2019-04-29,-0.62638,-0.6223380952380952,-0.5457807,1.0
6342,2019-04-30,-0.62638,-0.6229104761904762,-0.54615855,1.0
6343,2019-05-01,-0.62638,-0.6234828571428571,-0.5465364,1.0
6344,2019-05-02,-0.62638,-0.6240552380952381,-0.5469142499999999,1.0
6345,2019-05-03,-0.62145,-0.6243928571428572,-0.54720915,1.0
6346,2019-05-06,-0.62145,-0.6244761904761905,-0.54750405,1.0
6347,2019-05-07,-0.62145,-0.6245595238095238,-0.54779895,1.0
6348,2019-05-08,-0.62145,-0.6246428571428572,-0.54809385,1.0
6349,2019-05-09,-0.62145,-0.6247261904761905,-0.54838875,1.0
6350,2019-05-10,-0.6126,-0.6243880952380952,-0.54858145,1.0
6351,2019-05-13,-0.6126,-0.623817619047619,-0.5487741500000001,1.0
6352,2019-05-14,-0.6126,-0.6232471428571428,-0.54896685,1.0
6353,2019-05-15,-0.6126,-0.6226766666666667,-0.54915955,1.0
6354,2019-05-16,-0.6126,-0.6221061904761905,-0.54935225,1.0
6355,2019-05-17,-0.60284,-0.6210709523809523,-0.5494450999999999,1.0
6356,2019-05-20,-0.60284,-0.6198966666666667,-0.5495379499999999,1.0
6357,2019-05-21,-0.60284,-0.618722380952381,-0.5496308,1.0
6358,2019-05-22,-0.60284,-0.6175480952380953,-0.54972365,1.0
6359,2019-05-23,-0.60284,-0.6163738095238095,-0.5498164999999999,1.0
6360,2019-05-24,-0.59386,-0.6147719047619048,-0.5498325,1.0
6361,2019-05-27,-0.59386,-0.6132233333333333,-0.5498485,1.0
6362,2019-05-28,-0.59386,-0.6116747619047619,-0.5498645,1.0
6363,2019-05-29,-0.59386,-0.6101261904761905,-0.5498805,1.0
6364,2019-05-30,-0.59386,-0.6085776190476191,-0.5498965,1.0
6365,2019-05-31,-0.58539,-0.6066257142857143,-0.54984995,1.0
6366,2019-06-03,-0.58539,-0.6049085714285715,-0.5498034,1.0
6367,2019-06-04,-0.58539,-0.6031914285714286,-0.54975685,1.0
6368,2019-06-05,-0.58539,-0.6014742857142857,-0.5497103,1.0
6369,2019-06-06,-0.58539,-0.5997571428571428,-0.54966375,1.0
6370,2019-06-07,-0.57997,-0.5977819047619048,-0.5495747,1.0
6371,2019-06-10,-0.57997,-0.5962280952380953,-0.5494856499999999,1.0
6372,2019-06-11,-0.57997,-0.5946742857142857,-0.5493966,1.0
6373,2019-06-12,-0.57997,-0.5931204761904761,-0.54930755,1.0
6374,2019-06-13,-0.57997,-0.5915666666666667,-0.5492185,1.0
6375,2019-06-14,-0.5778,-0.5899095238095238,-0.5491047,1.0
6376,2019-06-17,-0.5778,-0.5887171428571429,-0.5489909000000001,1.0
6377,2019-06-18,-0.5778,-0.5875247619047619,-0.5488771,1.0
6378,2019-06-19,-0.5778,-0.5863323809523809,-0.5487633000000001,1.0
6379,2019-06-20,-0.5778,-0.58514,-0.5486495,1.0
6380,2019-06-21,-0.57743,-0.58393,-0.5485247,1.0
6381,2019-06-24,-0.57743,-0.583147619047619,-0.5483999,1.0
6382,2019-06-25,-0.57743,-0.5823652380952381,-0.5482751,1.0
6383,2019-06-26,-0.57743,-0.5815828571428572,-0.5481503,1.0
6384,2019-06-27,-0.57743,-0.5808004761904761,-0.5480255,1.0
6385,2019-06-28,-0.58132,-0.5802033333333333,-0.54792405,1.0
6386,2019-07-01,-0.58132,-0.5800095238095238,-0.5478226,1.0
6387,2019-07-02,-0.58132,-0.5798157142857142,-0.54772115,1.0
6388,2019-07-03,-0.58132,-0.5796219047619047,-0.5476196999999999,1.0
6389,2019-07-04,-0.58132,-0.5794280952380952,-0.54751825,1.0
6390,2019-07-05,-0.58728,-0.5795180952380952,-0.5474685499999999,1.0
6391,2019-07-08,-0.58728,-0.5798661904761905,-0.54741885,1.0
6392,2019-07-09,-0.58728,-0.5802142857142857,-0.54736915,1.0
6393,2019-07-10,-0.58728,-0.580562380952381,-0.54731945,1.0
6394,2019-07-11,-0.58728,-0.5809104761904762,-0.54726975,1.0
6395,2019-07-12,-0.59051,-0.5814123809523809,-0.54728085,1.0
6396,2019-07-15,-0.59051,-0.5820176190476191,-0.54729195,1.0
6397,2019-07-16,-0.59051,-0.5826228571428571,-0.5473030499999999,1.0
6398,2019-07-17,-0.59051,-0.5832280952380953,-0.54731415,1.0
6399,2019-07-18,-0.59051,-0.5838333333333333,-0.54732525,1.0
6400,2019-07-19,-0.58929,-0.5843804761904762,-0.54739875,1.0
6401,2019-07-22,-0.58929,-0.5849452380952381,-0.54747225,1.0
6402,2019-07-23,-0.58929,-0.58551,-0.54754575,1.0
6403,2019-07-24,-0.58929,-0.5860747619047618,-0.54761925,1.0
6404,2019-07-25,-0.58929,-0.5866395238095238,-0.54769275,1.0
6405,2019-07-26,-0.58131,-0.5868242857142857,-0.5478011500000001,1.0
6406,2019-07-29,-0.58131,-0.5868238095238095,-0.5479095500000001,1.0
6407,2019-07-30,-0.58131,-0.5868233333333334,-0.54801795,1.0
6408,2019-07-31,-0.58131,-0.5868228571428572,-0.54812635,1.0
6409,2019-08-01,-0.58131,-0.586822380952381,-0.54823475,1.0
6410,2019-08-02,-0.56505,-0.586047619047619,-0.54833945,1.0
6411,2019-08-05,-0.56505,-0.5849890476190476,-0.54844415,1.0
6412,2019-08-06,-0.56505,-0.5839304761904762,-0.54854885,1.0
6413,2019-08-07,-0.56505,-0.5828719047619048,-0.54865355,1.0
6414,2019-08-08,-0.56505,-0.5818133333333334,-0.54875825,1.0
6415,2019-08-09,-0.54451,-0.5797766666666666,-0.54883445,1.0
6416,2019-08-12,-0.54451,-0.5775861904761905,-0.5489106499999999,1.0
6417,2019-08-13,-0.54451,-0.5753957142857143,-0.54898685,1.0
6418,2019-08-14,-0.54451,-0.573205238095238,-0.54906305,1.0
6419,2019-08-15,-0.54451,-0.571014761904762,-0.54913925,1.0
6420,2019-08-16,-0.52514,-0.5679019047619048,-0.54919115,1.0
6421,2019-08-19,-0.52514,-0.5648471428571428,-0.5492430500000001,1.0
6422,2019-08-20,-0.52514,-0.5617923809523809,-0.54929495,1.0
6423,2019-08-21,-0.52514,-0.558737619047619,-0.54934685,1.0
6424,2019-08-22,-0.52514,-0.5556828571428573,-0.54939875,1.0
6425,2019-08-23,-0.51129,-0.5519685714285715,-0.54947535,1.0
6426,2019-08-26,-0.51129,-0.5486342857142857,-0.54955195,0.0
6427,2019-08-27,-0.51129,-0.5453000000000001,-0.54962855,0.0
6428,2019-08-28,-0.51129,-0.5419657142857143,-0.5497051500000001,0.0
6429,2019-08-29,-0.51129,-0.5386314285714286,-0.54978175,0.0
6430,2019-08-30,-0.50292,-0.5348985714285714,-0.5499322999999999,0.0
6431,2019-09-02,-0.50292,-0.53194,-0.55008285,0.0
6432,2019-09-03,-0.50292,-0.5289814285714286,-0.5502334000000001,0.0
6433,2019-09-04,-0.50292,-0.5260228571428571,-0.5503839500000001,0.0
6434,2019-09-05,-0.50292,-0.5230642857142858,-0.5505344999999999,0.0
6435,2019-09-06,-0.49996,-0.5199647619047619,-0.5507979000000001,0.0
6436,2019-09-09,-0.49996,-0.5178433333333333,-0.5510613,0.0
6437,2019-09-10,-0.49996,-0.5157219047619048,-0.5513247,0.0
6438,2019-09-11,-0.49996,-0.5136004761904762,-0.5515881,0.0
6439,2019-09-12,-0.49996,-0.5114790476190476,-0.5518515,0.0
6440,2019-09-13,-0.49716,-0.5092242857142857,-0.552231,0.0
6441,2019-09-16,-0.49716,-0.5078919047619047,-0.5526105,0.0
6442,2019-09-17,-0.49716,-0.5065595238095238,-0.55299,0.0
6443,2019-09-18,-0.49716,-0.5052271428571429,-0.5533695000000001,0.0
6444,2019-09-19,-0.49716,-0.5038947619047619,-0.553749,0.0
6445,2019-09-20,-0.49138,-0.5022871428571429,-0.5541946499999999,0.0
6446,2019-09-23,-0.49138,-0.5013390476190477,-0.5546403,0.0
6447,2019-09-24,-0.49138,-0.5003909523809524,-0.55508595,0.0
6448,2019-09-25,-0.49138,-0.4994428571428571,-0.5555316,0.0
6449,2019-09-26,-0.49138,-0.49849476190476194,-0.5559772500000001,0.0
6450,2019-09-27,-0.4853,-0.49725714285714284,-0.55643195,0.0
6451,2019-09-30,-0.4853,-0.49641809523809527,-0.55688665,0.0
6452,2019-10-01,-0.4853,-0.4955790476190477,-0.5573413500000001,0.0
6453,2019-10-02,-0.4853,-0.49474,-0.55779605,0.0
6454,2019-10-03,-0.4853,-0.49390095238095233,-0.55825075,0.0
6455,2019-10-04,-0.47977,-0.4927985714285714,-0.55864985,0.0
6456,2019-10-07,-0.47977,-0.49183714285714286,-0.55904895,0.0
6457,2019-10-08,-0.47977,-0.49087571428571436,-0.55944805,0.0
6458,2019-10-09,-0.47977,-0.4899142857142857,-0.55984715,0.0
6459,2019-10-10,-0.47977,-0.48895285714285713,-0.5602462500000001,0.0
6460,2019-10-11,-0.48095,-0.48804761904761906,-0.56055685,0.0
6461,2019-10-14,-0.48095,-0.48727571428571437,-0.56086745,0.0
6462,2019-10-15,-0.48095,-0.48650380952380956,-0.56117805,0.0
6463,2019-10-16,-0.48095,-0.4857319047619048,-0.56148865,0.0
6464,2019-10-17,-0.48095,-0.48496,-0.56179925,0.0
6465,2019-10-18,-0.49307,-0.48476523809523814,-0.5620367500000001,0.0
6466,2019-10-21,-0.49307,-0.4848457142857142,-0.5622742500000001,0.0
