date,NFCI,200dma,21dma,fc_signal
2012-12-03,-0.4722,-0.3280407500000019,-0.46900285714285544,1.0
2012-12-04,-0.4722,-0.32902675000000187,-0.46890095238095075,1.0
2012-12-05,-0.4722,-0.33001275000000185,-0.468799047619046,1.0
2012-12-06,-0.4722,-0.33099875000000184,-0.4686971428571413,1.0
2012-12-07,-0.48136999999999996,-0.3319653000000018,-0.4690319047619032,1.0
2012-12-10,-0.48136999999999996,-0.3329318500000018,-0.469623809523808,1.0
2012-12-11,-0.48136999999999996,-0.33389840000000176,-0.47021571428571274,1.0
2012-12-12,-0.48136999999999996,-0.33486495000000177,-0.47080761904761753,1.0
2012-12-13,-0.48136999999999996,-0.3358315000000017,-0.4713995238095223,1.0
2012-12-14,-0.49556999999999995,-0.33679500000000173,-0.47266761904761756,1.0
2012-12-17,-0.49556999999999995,-0.33775850000000174,-0.47411666666666524,1.0
2012-12-18,-0.49556999999999995,-0.33872200000000174,-0.4755657142857129,1.0
2012-12-19,-0.49556999999999995,-0.3396855000000018,-0.47701476190476055,1.0
2012-12-20,-0.49556999999999995,-0.3406490000000018,-0.47846380952380824,1.0
2012-12-21,-0.51143,-0.3415911000000018,-0.48066809523809395,1.0
2012-12-24,-0.51143,-0.34253320000000187,-0.482765714285713,1.0
2012-12-25,-0.51143,-0.3434753000000019,-0.4848633333333321,1.0
2012-12-26,-0.51143,-0.3444174000000019,-0.48696095238095116,1.0
2012-12-27,-0.51143,-0.345359500000002,-0.48905857142857023,1.0
2012-12-28,-0.52785,-0.34629605000000196,-0.49193809523809406,1.0
2012-12-31,-0.52785,-0.34723260000000195,-0.49458809523809405,1.0
2013-01-01,-0.52785,-0.3481691500000019,-0.49723809523809404,1.0
2013-01-02,-0.52785,-0.3491057000000019,-0.4998880952380941,1.0
2013-01-03,-0.52785,-0.3500422500000019,-0.502538095238094,1.0
2013-01-04,-0.5456300000000001,-0.3509976000000019,-0.5060347619047606,1.0
2013-01-07,-0.5456300000000001,-0.3519529500000019,-0.5090947619047606,1.0
2013-01-08,-0.5456300000000001,-0.35290830000000184,-0.5121547619047606,1.0
2013-01-09,-0.5456300000000001,-0.3538636500000018,-0.5152147619047607,1.0
2013-01-10,-0.5456300000000001,-0.3548190000000018,-0.5182747619047607,1.0
2013-01-11,-0.56361,-0.3558409000000018,-0.5221909523809513,1.0
2013-01-14,-0.56361,-0.3568628000000018,-0.5254309523809513,1.0
2013-01-15,-0.56361,-0.35788470000000183,-0.5286709523809512,1.0
2013-01-16,-0.56361,-0.3589066000000018,-0.5319109523809512,1.0
2013-01-17,-0.56361,-0.3599285000000018,-0.5351509523809512,1.0
2013-01-18,-0.56826,-0.36097690000000177,-0.5386123809523797,1.0
2013-01-21,-0.56826,-0.3620253000000017,-0.5413185714285702,1.0
2013-01-22,-0.56826,-0.3630737000000017,-0.5440247619047607,1.0
2013-01-23,-0.56826,-0.36412210000000167,-0.5467309523809512,1.0
2013-01-24,-0.56826,-0.3651705000000016,-0.5494371428571416,1.0
2013-01-25,-0.57233,-0.3663333000000016,-0.5523371428571415,1.0
2013-01-28,-0.57233,-0.36749610000000155,-0.5544552380952368,1.0
2013-01-29,-0.57233,-0.3686589000000015,-0.556573333333332,1.0
2013-01-30,-0.57233,-0.3698217000000015,-0.5586914285714273,1.0
2013-01-31,-0.57233,-0.37098450000000144,-0.5608095238095225,1.0
2013-02-01,-0.57038,-0.3722566500000014,-0.5628347619047606,1.0
2013-02-04,-0.57038,-0.37352880000000144,-0.564013333333332,1.0
2013-02-05,-0.57038,-0.3748009500000014,-0.5651919047619035,1.0
2013-02-06,-0.57038,-0.3760731000000014,-0.566370476190475,1.0
2013-02-07,-0.57038,-0.3773452500000014,-0.5675490476190465,1.0
2013-02-08,-0.56623,-0.3787645500000014,-0.5685299999999989,1.0
2013-02-11,-0.56623,-0.38018385000000143,-0.5686547619047608,1.0
2013-02-12,-0.56623,-0.38160315000000145,-0.5687795238095228,1.0
2013-02-13,-0.56623,-0.38302245000000146,-0.5689042857142846,1.0
2013-02-14,-0.56623,-0.3844417500000015,-0.5690290476190466,1.0
2013-02-15,-0.56212,-0.3860389000000015,-0.5689580952380942,1.0
2013-02-18,-0.56212,-0.38763605000000145,-0.5686657142857132,1.0
2013-02-19,-0.56212,-0.38923320000000144,-0.5683733333333323,1.0
2013-02-20,-0.56212,-0.39083035000000144,-0.5680809523809514,1.0
2013-02-21,-0.56212,-0.39242750000000143,-0.5677885714285703,1.0
2013-02-22,-0.5604399999999999,-0.39421685000000145,-0.5674161904761894,1.0
2013-02-25,-0.5604399999999999,-0.3960062000000015,-0.566849999999999,1.0
2013-02-26,-0.5604399999999999,-0.3977955500000015,-0.5662838095238084,1.0
2013-02-27,-0.5604399999999999,-0.3995849000000015,-0.5657176190476179,1.0
2013-02-28,-0.5604399999999999,-0.40137425000000154,-0.5651514285714273,1.0
2013-03-01,-0.56035,-0.4033192500000016,-0.5645809523809511,1.0
2013-03-04,-0.56035,-0.40526425000000155,-0.5641033333333321,1.0
2013-03-05,-0.56035,-0.4072092500000015,-0.563625714285713,1.0
2013-03-06,-0.56035,-0.4091542500000015,-0.5631480952380938,1.0
2013-03-07,-0.56035,-0.41109925000000147,-0.5626704761904748,1.0
2013-03-08,-0.56504,-0.4131724000000015,-0.5624161904761891,1.0
2013-03-11,-0.56504,-0.41524555000000146,-0.5623595238095224,1.0
2013-03-12,-0.56504,-0.4173187000000015,-0.5623028571428557,1.0
2013-03-13,-0.56504,-0.4193918500000015,-0.562246190476189,1.0
2013-03-14,-0.56504,-0.42146500000000153,-0.5621895238095223,1.0
2013-03-15,-0.5735899999999999,-0.4236191000000015,-0.5625399999999983,1.0
2013-03-18,-0.5735899999999999,-0.4257732000000015,-0.5630861904761888,1.0
2013-03-19,-0.5735899999999999,-0.42792730000000145,-0.5636323809523792,1.0
2013-03-20,-0.5735899999999999,-0.43008140000000145,-0.5641785714285696,1.0
2013-03-21,-0.5735899999999999,-0.43223550000000144,-0.5647247619047601,1.0
2013-03-22,-0.58407,-0.43439280000000147,-0.5657699999999982,1.0
2013-03-25,-0.58407,-0.43655010000000144,-0.5668952380952363,1.0
2013-03-26,-0.58407,-0.43870740000000147,-0.5680204761904745,1.0
2013-03-27,-0.58407,-0.4408647000000015,-0.5691457142857126,1.0
2013-03-28,-0.58407,-0.44302200000000147,-0.5702709523809507,1.0
2013-03-29,-0.5971,-0.4451408000000015,-0.572016666666665,1.0
2013-04-01,-0.5971,-0.4472596000000015,-0.573766666666665,1.0
2013-04-02,-0.5971,-0.4493784000000015,-0.5755166666666649,1.0
2013-04-03,-0.5971,-0.4514972000000015,-0.5772666666666649,1.0
2013-04-04,-0.5971,-0.4536160000000015,-0.5790166666666648,1.0
2013-04-05,-0.60961,-0.45566340000000155,-0.5813623809523791,1.0
2013-04-08,-0.60961,-0.4577108000000015,-0.5834847619047602,1.0
2013-04-09,-0.60961,-0.45975820000000156,-0.5856071428571411,1.0
2013-04-10,-0.60961,-0.46180560000000154,-0.587729523809522,1.0
2013-04-11,-0.60961,-0.46385300000000157,-0.5898519047619031,1.0
2013-04-12,-0.62466,-0.46583995000000156,-0.5926909523809507,1.0
2013-04-15,-0.62466,-0.4678269000000016,-0.5951228571428555,1.0
2013-04-16,-0.62466,-0.4698138500000016,-0.5975547619047603,1.0
2013-04-17,-0.62466,-0.4718008000000016,-0.5999866666666651,1.0
2013-04-18,-0.62466,-0.4737877500000016,-0.6024185714285699,1.0
2013-04-19,-0.62812,-0.4756437000000016,-0.6050152380952366,1.0
2013-04-22,-0.62812,-0.4774996500000016,-0.6071128571428556,1.0
2013-04-23,-0.62812,-0.4793556000000016,-0.6092104761904745,1.0
2013-04-24,-0.62812,-0.4812115500000016,-0.6113080952380935,1.0
2013-04-25,-0.62812,-0.4830675000000016,-0.6134057142857126,1.0
2013-04-26,-0.63553,-0.48488020000000165,-0.6158561904761887,1.0
2013-04-29,-0.63553,-0.48669290000000165,-0.6176861904761887,1.0
2013-04-30,-0.63553,-0.4885056000000017,-0.6195161904761887,1.0
2013-05-01,-0.63553,-0.49031830000000176,-0.6213461904761887,1.0
2013-05-02,-0.63553,-0.4921310000000018,-0.6231761904761887,1.0
2013-05-03,-0.63698,-0.49387715000000176,-0.6250752380952362,1.0
2013-05-06,-0.63698,-0.4956233000000017,-0.6263785714285696,1.0
2013-05-07,-0.63698,-0.4973694500000017,-0.6276819047619029,1.0
2013-05-08,-0.63698,-0.49911560000000166,-0.6289852380952362,1.0
2013-05-09,-0.63698,-0.5008617500000017,-0.6302885714285695,1.0
2013-05-10,-0.63517,-0.5025424500000016,-0.6315057142857123,1.0
2013-05-13,-0.63517,-0.5042231500000016,-0.6320061904761886,1.0
2013-05-14,-0.63517,-0.5059038500000016,-0.6325066666666648,1.0
2013-05-15,-0.63517,-0.5075845500000016,-0.633007142857141,1.0
2013-05-16,-0.63517,-0.5092652500000017,-0.6335076190476171,1.0
2013-05-17,-0.62761,-0.5108588500000016,-0.6336480952380933,1.0
2013-05-20,-0.62761,-0.5124524500000016,-0.6336238095238077,1.0
2013-05-21,-0.62761,-0.5140460500000016,-0.633599523809522,1.0
2013-05-22,-0.62761,-0.5156396500000016,-0.6335752380952364,1.0
2013-05-23,-0.62761,-0.5172332500000016,-0.6335509523809508,1.0
2013-05-24,-0.61629,-0.5187143000000016,-0.6329876190476175,1.0
2013-05-27,-0.61629,-0.5201953500000016,-0.632071428571427,1.0
2013-05-28,-0.61629,-0.5216764000000016,-0.6311552380952365,1.0
2013-05-29,-0.61629,-0.5231574500000016,-0.630239047619046,1.0
2013-05-30,-0.61629,-0.5246385000000017,-0.6293228571428555,1.0
2013-05-31,-0.60091,-0.5259748000000016,-0.6276742857142842,1.0
2013-06-03,-0.60091,-0.5273111000000016,-0.6259566666666652,1.0
2013-06-04,-0.60091,-0.5286474000000015,-0.6242390476190463,1.0
2013-06-05,-0.60091,-0.5299837000000015,-0.6225214285714272,1.0
2013-06-06,-0.60091,-0.5313200000000015,-0.6208038095238082,1.0
2013-06-07,-0.58506,-0.5324937500000015,-0.6183314285714273,1.0
2013-06-10,-0.58506,-0.5336675000000015,-0.6159452380952368,1.0
2013-06-11,-0.58506,-0.5348412500000016,-0.6135590476190463,1.0
2013-06-12,-0.58506,-0.5360150000000016,-0.6111728571428559,1.0
2013-06-13,-0.58506,-0.5371887500000017,-0.6087866666666655,1.0
2013-06-14,-0.57202,-0.5381927000000016,-0.6057795238095226,1.0
2013-06-17,-0.57202,-0.5391966500000016,-0.6031323809523796,1.0
2013-06-18,-0.57202,-0.5402006000000016,-0.6004852380952368,1.0
2013-06-19,-0.57202,-0.5412045500000016,-0.597838095238094,1.0
2013-06-20,-0.57202,-0.5422085000000015,-0.595190952380951,1.0
2013-06-21,-0.56299,-0.5430371000000015,-0.5921138095238081,1.0
2013-06-24,-0.56299,-0.5438657000000015,-0.5895757142857129,1.0
2013-06-25,-0.56299,-0.5446943000000014,-0.5870376190476176,1.0
2013-06-26,-0.56299,-0.5455229000000014,-0.5844995238095224,1.0
2013-06-27,-0.56299,-0.5463515000000014,-0.5819614285714272,1.0
2013-06-28,-0.56174,-0.5470498500000014,-0.5793638095238082,1.0
2013-07-01,-0.56174,-0.5477482000000014,-0.57749857142857,1.0
2013-07-02,-0.56174,-0.5484465500000013,-0.5756333333333319,1.0
2013-07-03,-0.56174,-0.5491449000000013,-0.5737680952380938,1.0
2013-07-04,-0.56174,-0.5498432500000012,-0.5719028571428557,1.0
2013-07-05,-0.56472,-0.5504452500000012,-0.5701795238095223,1.0
2013-07-08,-0.56472,-0.5510472500000012,-0.5692109523809508,1.0
2013-07-09,-0.56472,-0.5516492500000011,-0.5682423809523793,1.0
2013-07-10,-0.56472,-0.5522512500000011,-0.5672738095238079,1.0
2013-07-11,-0.56472,-0.552853250000001,-0.5663052380952364,1.0
2013-07-12,-0.57549,-0.553418300000001,-0.5658495238095221,1.0
2013-07-15,-0.57549,-0.553983350000001,-0.5660147619047602,1.0
2013-07-16,-0.57549,-0.554548400000001,-0.5661799999999984,1.0
2013-07-17,-0.57549,-0.555113450000001,-0.5663452380952364,1.0
2013-07-18,-0.57549,-0.5556785000000011,-0.5665104761904745,1.0
2013-07-19,-0.58002,-0.5561891000000011,-0.5668914285714268,1.0
2013-07-22,-0.58002,-0.556699700000001,-0.5677023809523792,1.0
2013-07-23,-0.58002,-0.557210300000001,-0.5685133333333316,1.0
2013-07-24,-0.58002,-0.5577209000000011,-0.569324285714284,1.0
2013-07-25,-0.58002,-0.5582315000000011,-0.5701352380952364,1.0
2013-07-26,-0.58663,-0.558766300000001,-0.5712609523809506,1.0
2013-07-29,-0.58663,-0.5593011000000011,-0.5724461904761887,1.0
2013-07-30,-0.58663,-0.559835900000001,-0.5736314285714268,1.0
2013-07-31,-0.58663,-0.5603707000000011,-0.5748166666666649,1.0
2013-08-01,-0.58663,-0.5609055000000011,-0.5760019047619029,1.0
2013-08-02,-0.58703,-0.5614441500000011,-0.5772061904761886,1.0
2013-08-05,-0.58703,-0.5619828000000011,-0.5782685714285696,1.0
2013-08-06,-0.58703,-0.5625214500000011,-0.5793309523809507,1.0
2013-08-07,-0.58703,-0.5630601000000012,-0.5803933333333317,1.0
2013-08-08,-0.58703,-0.5635987500000011,-0.5814557142857126,1.0
2013-08-09,-0.5843,-0.5641485500000012,-0.5823880952380937,1.0
2013-08-12,-0.5843,-0.5646983500000011,-0.5828076190476175,1.0
2013-08-13,-0.5843,-0.5652481500000012,-0.5832271428571413,1.0
2013-08-14,-0.5843,-0.5657979500000012,-0.5836466666666651,1.0
2013-08-15,-0.5843,-0.5663477500000011,-0.5840661904761889,1.0
2013-08-16,-0.57857,-0.5668959000000011,-0.5842128571428555,1.0
2013-08-19,-0.57857,-0.5674440500000011,-0.5841438095238081,1.0
2013-08-20,-0.57857,-0.5679922000000012,-0.5840747619047605,1.0
2013-08-21,-0.57857,-0.5685403500000011,-0.5840057142857129,1.0
2013-08-22,-0.57857,-0.5690885000000011,-0.5839366666666654,1.0
2013-08-23,-0.57207,-0.5696231500000011,-0.583558095238094,1.0
2013-08-26,-0.57207,-0.5701578000000009,-0.5828647619047607,1.0
2013-08-27,-0.57207,-0.5706924500000009,-0.5821714285714273,1.0
2013-08-28,-0.57207,-0.5712271000000009,-0.5814780952380941,1.0
2013-08-29,-0.57207,-0.5717617500000008,-0.5807847619047608,1.0
2013-08-30,-0.56745,-0.5722621000000008,-0.5798714285714275,1.0
2013-09-02,-0.56745,-0.5727624500000007,-0.5789390476190466,1.0
2013-09-03,-0.56745,-0.5732628000000006,-0.5780066666666656,1.0
2013-09-04,-0.56745,-0.5737631500000007,-0.5770742857142845,1.0
2013-09-05,-0.56745,-0.5742635000000006,-0.5761419047619035,1.0
2013-09-06,-0.5681,-0.5747430000000006,-0.5752404761904749,1.0
2013-09-09,-0.5681,-0.5752225000000005,-0.5744690476190463,0.0
2013-09-10,-0.5681,-0.5757020000000006,-0.5736976190476176,0.0
2013-09-11,-0.5681,-0.5761815000000006,-0.572926190476189,0.0
2013-09-12,-0.5681,-0.5766610000000005,-0.5721547619047603,0.0
2013-09-13,-0.57502,-0.5771292500000006,-0.5717128571428556,0.0
2013-09-16,-0.57502,-0.5775975000000005,-0.571543809523808,0.0
2013-09-17,-0.57502,-0.5780657500000005,-0.5713747619047604,0.0
2013-09-18,-0.57502,-0.5785340000000005,-0.5712057142857128,0.0
2013-09-19,-0.57502,-0.5790022500000005,-0.5710366666666651,0.0
2013-09-20,-0.58577,-0.5794532500000005,-0.5713795238095223,0.0
2013-09-23,-0.58577,-0.5799042500000005,-0.5720319047619032,0.0
2013-09-24,-0.58577,-0.5803552500000004,-0.5726842857142842,0.0
2013-09-25,-0.58577,-0.5808062500000004,-0.5733366666666652,0.0
2013-09-26,-0.58577,-0.5812572500000004,-0.5739890476190461,0.0
2013-09-27,-0.6017600000000001,-0.5817089000000003,-0.5754028571428557,0.0
2013-09-30,-0.6017600000000001,-0.5821605500000003,-0.5770366666666652,0.0
2013-10-01,-0.6017600000000001,-0.5826122000000002,-0.5786704761904747,0.0
2013-10-02,-0.6017600000000001,-0.5830638500000003,-0.5803042857142844,0.0
2013-10-03,-0.6017600000000001,-0.5835155000000003,-0.5819380952380939,0.0
2013-10-04,-0.6189899999999999,-0.5839712000000002,-0.5843923809523796,1.0
2013-10-07,-0.6189899999999999,-0.5844269000000002,-0.586815714285713,1.0
2013-10-08,-0.6189899999999999,-0.5848826000000001,-0.5892390476190463,1.0
2013-10-09,-0.6189899999999999,-0.5853383000000002,-0.5916623809523797,1.0
2013-10-10,-0.6189899999999999,-0.5857940000000001,-0.5940857142857131,1.0
2013-10-11,-0.6411,-0.5862713500000001,-0.5975619047619036,1.0
2013-10-14,-0.6411,-0.5867487,-0.6007085714285703,1.0
2013-10-15,-0.6411,-0.58722605,-0.6038552380952369,1.0
2013-10-16,-0.6411,-0.5877034,-0.6070019047619035,1.0
2013-10-17,-0.6411,-0.5881807499999999,-0.6101485714285702,1.0
2013-10-18,-0.65828,-0.5886541,-0.614113333333332,1.0
2013-10-21,-0.65828,-0.58912745,-0.6175661904761891,1.0
2013-10-22,-0.65828,-0.5896008,-0.6210190476190462,1.0
2013-10-23,-0.65828,-0.5900741500000001,-0.6244719047619034,1.0
2013-10-24,-0.65828,-0.5905475000000001,-0.6279247619047604,1.0
2013-10-25,-0.67737,-0.5910930500000001,-0.6322866666666652,1.0
2013-10-28,-0.67737,-0.5916386000000001,-0.6358871428571413,1.0
2013-10-29,-0.67737,-0.5921841500000001,-0.6394876190476175,1.0
2013-10-30,-0.67737,-0.5927297000000001,-0.6430880952380937,1.0
2013-10-31,-0.67737,-0.5932752500000001,-0.6466885714285698,1.0
2013-11-01,-0.69117,-0.5938694500000001,-0.6509461904761888,1.0
2013-11-04,-0.69117,-0.5944636500000002,-0.6543833333333317,1.0
2013-11-05,-0.69117,-0.5950578500000002,-0.6578204761904745,1.0
2013-11-06,-0.69117,-0.5956520500000003,-0.6612576190476174,1.0
2013-11-07,-0.69117,-0.5962462500000003,-0.6646947619047602,1.0
2013-11-08,-0.70372,-0.5969129500000003,-0.6687295238095221,1.0
2013-11-11,-0.70372,-0.5975796500000004,-0.6717114285714268,1.0
2013-11-12,-0.70372,-0.5982463500000004,-0.6746933333333317,1.0
2013-11-13,-0.70372,-0.5989130500000004,-0.6776752380952364,1.0
2013-11-14,-0.70372,-0.5995797500000004,-0.6806571428571413,1.0
2013-11-15,-0.71421,-0.6003196500000003,-0.6841385714285698,1.0
2013-11-18,-0.71421,-0.6010595500000003,-0.6868019047619032,1.0
2013-11-19,-0.71421,-0.6017994500000002,-0.6894652380952365,1.0
2013-11-20,-0.71421,-0.6025393500000003,-0.6921285714285699,1.0
2013-11-21,-0.71421,-0.6032792500000002,-0.6947919047619032,1.0
2013-11-22,-0.7219399999999999,-0.6040783500000002,-0.6978233333333318,1.0
2013-11-25,-0.7219399999999999,-0.6048774500000003,-0.6999457142857127,1.0
2013-11-26,-0.7219399999999999,-0.6056765500000003,-0.7020680952380938,1.0
2013-11-27,-0.7219399999999999,-0.6064756500000004,-0.7041904761904747,1.0
2013-11-28,-0.7219399999999999,-0.6072747500000004,-0.7063128571428556,1.0
2013-11-29,-0.72845,-0.6081148000000004,-0.7087452380952366,1.0
2013-12-02,-0.72845,-0.6089548500000004,-0.7105204761904748,1.0
2013-12-03,-0.72845,-0.6097949000000004,-0.7122957142857129,1.0
2013-12-04,-0.72845,-0.6106349500000003,-0.7140709523809511,1.0
2013-12-05,-0.72845,-0.6114750000000003,-0.7158461904761891,1.0
2013-12-06,-0.73347,-0.6123406000000002,-0.7178604761904749,1.0
2013-12-09,-0.73347,-0.6132062000000003,-0.7192771428571416,1.0
2013-12-10,-0.73347,-0.6140718000000003,-0.7206938095238082,1.0
2013-12-11,-0.73347,-0.6149374000000002,-0.722110476190475,1.0
2013-12-12,-0.73347,-0.6158030000000002,-0.7235271428571416,1.0
2013-12-13,-0.7368399999999999,-0.6166620000000003,-0.7251042857142844,1.0
2013-12-16,-0.7368399999999999,-0.6175210000000003,-0.7261819047619035,1.0
2013-12-17,-0.7368399999999999,-0.6183800000000003,-0.7272595238095225,1.0
2013-12-18,-0.7368399999999999,-0.6192390000000003,-0.7283371428571416,1.0
2013-12-19,-0.7368399999999999,-0.6200980000000004,-0.7294147619047605,1.0
2013-12-20,-0.7387199999999999,-0.6209236500000004,-0.7305819047619033,1.0
2013-12-23,-0.7387199999999999,-0.6217493000000004,-0.7313809523809509,1.0
2013-12-24,-0.7387199999999999,-0.6225749500000004,-0.7321799999999986,1.0
2013-12-25,-0.7387199999999999,-0.6234006000000004,-0.7329790476190462,1.0
2013-12-26,-0.7387199999999999,-0.6242262500000004,-0.7337780952380939,1.0
2013-12-27,-0.7401,-0.6250064000000005,-0.7346428571428557,1.0
2013-12-30,-0.7401,-0.6257865500000005,-0.7351976190476177,1.0
2013-12-31,-0.7401,-0.6265667000000005,-0.7357523809523796,1.0
2014-01-01,-0.7401,-0.6273468500000005,-0.7363071428571415,1.0
2014-01-02,-0.7401,-0.6281270000000005,-0.7368619047619033,1.0
2014-01-03,-0.736,-0.6288215000000005,-0.737221428571427,1.0
2014-01-06,-0.736,-0.6295160000000005,-0.7373419047619032,1.0
2014-01-07,-0.736,-0.6302105000000006,-0.7374623809523794,1.0
2014-01-08,-0.736,-0.6309050000000006,-0.7375828571428555,1.0
2014-01-09,-0.736,-0.6315995000000006,-0.7377033333333317,1.0
2014-01-10,-0.73269,-0.6322149000000007,-0.737666190476189,1.0
2014-01-13,-0.73269,-0.6328303000000006,-0.7374685714285699,1.0
2014-01-14,-0.73269,-0.6334457000000007,-0.737270952380951,1.0
2014-01-15,-0.73269,-0.6340611000000007,-0.7370733333333319,1.0
2014-01-16,-0.73269,-0.6346765000000008,-0.736875714285713,1.0
2014-01-17,-0.72548,-0.6351806000000007,-0.7363347619047605,1.0
2014-01-20,-0.72548,-0.6356847000000007,-0.7357042857142844,1.0
2014-01-21,-0.72548,-0.6361888000000007,-0.7350738095238082,1.0
2014-01-22,-0.72548,-0.6366929000000007,-0.734443333333332,1.0
2014-01-23,-0.72548,-0.6371970000000006,-0.7338128571428558,1.0
2014-01-24,-0.71951,-0.6376539500000007,-0.7328980952380939,1.0
2014-01-27,-0.71951,-0.6381109000000008,-0.7319176190476177,1.0
2014-01-28,-0.71951,-0.6385678500000008,-0.7309371428571415,1.0
2014-01-29,-0.71951,-0.639024800000001,-0.7299566666666655,1.0
2014-01-30,-0.71951,-0.6394817500000011,-0.7289761904761893,1.0
2014-01-31,-0.7149800000000001,-0.639879000000001,-0.7277799999999988,1.0
2014-02-03,-0.7149800000000001,-0.6402762500000011,-0.7267790476190464,1.0
2014-02-04,-0.7149800000000001,-0.6406735000000012,-0.725778095238094,1.0
2014-02-05,-0.7149800000000001,-0.6410707500000012,-0.7247771428571417,1.0
2014-02-06,-0.7149800000000001,-0.6414680000000013,-0.7237761904761892,1.0
2014-02-07,-0.71616,-0.6418639000000013,-0.7228314285714273,1.0
2014-02-10,-0.71616,-0.6422598000000014,-0.7220442857142845,1.0
2014-02-11,-0.71616,-0.6426557000000014,-0.7212571428571417,1.0
2014-02-12,-0.71616,-0.6430516000000014,-0.7204699999999988,1.0
2014-02-13,-0.71616,-0.6434475000000015,-0.719682857142856,1.0
2014-02-14,-0.72126,-0.6438779500000016,-0.7191385714285703,1.0
2014-02-17,-0.72126,-0.6443084000000016,-0.718937619047618,1.0
2014-02-18,-0.72126,-0.6447388500000016,-0.7187366666666656,1.0
2014-02-19,-0.72126,-0.6451693000000017,-0.7185357142857132,1.0
2014-02-20,-0.72126,-0.6455997500000018,-0.7183347619047608,1.0
2014-02-21,-0.72925,-0.6461079500000018,-0.7185142857142847,1.0
2014-02-24,-0.72925,-0.6466161500000018,-0.7189780952380942,1.0
2014-02-25,-0.72925,-0.6471243500000018,-0.7194419047619037,1.0
2014-02-26,-0.72925,-0.6476325500000019,-0.7199057142857134,1.0
2014-02-27,-0.72925,-0.6481407500000018,-0.7203695238095229,1.0
2014-02-28,-0.73763,-0.6487474500000019,-0.7212323809523801,1.0
2014-03-03,-0.73763,-0.649354150000002,-0.7223109523809514,1.0
2014-03-04,-0.73763,-0.6499608500000019,-0.7233895238095227,1.0
2014-03-05,-0.73763,-0.650567550000002,-0.7244680952380941,1.0
2014-03-06,-0.73763,-0.651174250000002,-0.7255466666666655,1.0
2014-03-07,-0.7449,-0.651894200000002,-0.7269714285714274,1.0
2014-03-10,-0.7449,-0.652614150000002,-0.7283399999999988,1.0
2014-03-11,-0.7449,-0.653334100000002,-0.7297085714285702,1.0
2014-03-12,-0.7449,-0.654054050000002,-0.7310771428571415,1.0
2014-03-13,-0.7449,-0.654774000000002,-0.7324457142857129,1.0
2014-03-14,-0.74941,-0.655595750000002,-0.7340290476190462,1.0
2014-03-17,-0.74941,-0.6564175000000021,-0.7353695238095223,1.0
2014-03-18,-0.74941,-0.6572392500000022,-0.7367099999999984,1.0
2014-03-19,-0.74941,-0.6580610000000022,-0.7380504761904747,1.0
2014-03-20,-0.74941,-0.6588827500000023,-0.7393909523809509,1.0
2014-03-21,-0.75227,-0.6597840000000024,-0.7408676190476174,1.0
2014-03-24,-0.75227,-0.6606852500000023,-0.7419638095238079,1.0
2014-03-25,-0.75227,-0.6615865000000024,-0.7430599999999983,1.0
2014-03-26,-0.75227,-0.6624877500000024,-0.7441561904761888,1.0
2014-03-27,-0.75227,-0.6633890000000023,-0.7452523809523791,1.0
2014-03-28,-0.7518100000000001,-0.6643331000000023,-0.7463266666666648,1.0
2014-03-31,-0.7518100000000001,-0.6652772000000023,-0.7470019047619029,1.0
2014-04-01,-0.7518100000000001,-0.6662213000000022,-0.7476771428571409,1.0
2014-04-02,-0.7518100000000001,-0.6671654000000022,-0.748352380952379,1.0
2014-04-03,-0.7518100000000001,-0.6681095000000021,-0.7490276190476172,1.0
2014-04-04,-0.75068,-0.6690542000000022,-0.7496490476190457,1.0
2014-04-07,-0.75068,-0.6699989000000022,-0.7499242857142837,1.0
2014-04-08,-0.75068,-0.6709436000000022,-0.7501995238095219,1.0
2014-04-09,-0.75068,-0.6718883000000022,-0.75047476190476,1.0
2014-04-10,-0.75068,-0.6728330000000022,-0.7507499999999983,1.0
2014-04-11,-0.7479899999999999,-0.6737493500000022,-0.7508971428571412,1.0
2014-04-14,-0.7479899999999999,-0.6746657000000021,-0.7508295238095221,1.0
2014-04-15,-0.7479899999999999,-0.6755820500000022,-0.7507619047619031,1.0
2014-04-16,-0.7479899999999999,-0.676498400000002,-0.7506942857142841,1.0
2014-04-17,-0.7479899999999999,-0.6774147500000021,-0.750626666666665,1.0
2014-04-18,-0.74237,-0.6782491500000021,-0.7502914285714269,1.0
2014-04-21,-0.74237,-0.679083550000002,-0.7498199999999984,1.0
2014-04-22,-0.74237,-0.679917950000002,-0.7493485714285699,1.0
2014-04-23,-0.74237,-0.6807523500000019,-0.7488771428571414,1.0
2014-04-24,-0.74237,-0.6815867500000019,-0.7484057142857129,1.0
2014-04-25,-0.73879,-0.6823806000000019,-0.7477638095238083,1.0
2014-04-28,-0.73879,-0.6831744500000019,-0.7471438095238083,1.0
2014-04-29,-0.73879,-0.683968300000002,-0.7465238095238083,1.0
2014-04-30,-0.73879,-0.684762150000002,-0.7459038095238082,1.0
2014-05-01,-0.73879,-0.6855560000000019,-0.7452838095238081,1.0
2014-05-02,-0.73621,-0.6863039000000019,-0.7445409523809511,1.0
2014-05-05,-0.73621,-0.6870518000000019,-0.7438519047619035,1.0
2014-05-06,-0.73621,-0.6877997000000018,-0.7431628571428559,1.0
2014-05-07,-0.73621,-0.6885476000000017,-0.7424738095238084,1.0
