date,NFCI,200dma,21dma,fc_signal
2018-09-27,-0.58557,-0.5550545,-0.5865138095238096,1.0
2018-09-28,-0.58019,-0.55481105,-0.5864685714285715,1.0
2018-10-01,-0.58019,-0.5545676,-0.5862242857142858,1.0
2018-10-02,-0.58019,-0.55432415,-0.58598,1.0
2018-10-03,-0.58019,-0.5540807,-0.5857357142857144,1.0
2018-10-04,-0.58019,-0.55383725,-0.5854914285714286,1.0
2018-10-05,-0.57154,-0.5535321,-0.5848352380952381,1.0
2018-10-08,-0.57154,-0.55322695,-0.5840580952380953,1.0
2018-10-09,-0.57154,-0.5529218,-0.5832809523809525,1.0
2018-10-10,-0.57154,-0.55261665,-0.5825038095238095,1.0
2018-10-11,-0.57154,-0.5523115,-0.5817266666666667,1.0
2018-10-12,-0.5594,-0.5519282,-0.5803714285714286,1.0
2018-10-15,-0.5594,-0.5515449,-0.5789914285714286,1.0
2018-10-16,-0.5594,-0.5511615999999999,-0.5776114285714287,1.0
2018-10-17,-0.5594,-0.5507783,-0.5762314285714286,1.0
2018-10-18,-0.5594,-0.5503950000000001,-0.5748514285714286,1.0
2018-10-19,-0.546,-0.5499497,-0.5728333333333333,1.0
2018-10-22,-0.546,-0.5495044,-0.5709490476190476,1.0
2018-10-23,-0.546,-0.5490591,-0.5690647619047619,1.0
2018-10-24,-0.546,-0.5486137999999999,-0.5671804761904762,1.0
2018-10-25,-0.546,-0.5481685000000001,-0.5652961904761905,1.0
2018-10-26,-0.53113,-0.5476826,-0.5627038095238095,1.0
2018-10-29,-0.53113,-0.5471967,-0.560367619047619,1.0
2018-10-30,-0.53113,-0.5467108,-0.5580314285714285,1.0
2018-10-31,-0.53113,-0.5462249,-0.555695238095238,1.0
2018-11-01,-0.53113,-0.545739,-0.5533590476190476,1.0
2018-11-02,-0.51525,-0.5452332,-0.5502666666666667,1.0
2018-11-05,-0.51525,-0.5447274,-0.5475861904761905,1.0
2018-11-06,-0.51525,-0.5442216,-0.5449057142857143,1.0
2018-11-07,-0.51525,-0.5437158,-0.5422252380952381,0.0
2018-11-08,-0.51525,-0.54321,-0.539544761904762,0.0
2018-11-09,-0.49904,-0.5427095999999999,-0.536092380952381,0.0
2018-11-12,-0.49904,-0.5422092,-0.5332180952380953,0.0
2018-11-13,-0.49904,-0.5417088,-0.5303438095238094,0.0
2018-11-14,-0.49904,-0.5412084,-0.5274695238095238,0.0
2018-11-15,-0.49904,-0.540708,-0.524595238095238,0.0
2018-11-16,-0.47866,-0.54020935,-0.5207504761904762,0.0
2018-11-19,-0.47866,-0.5397107,-0.5175438095238095,0.0
2018-11-20,-0.47866,-0.53921205,-0.5143371428571429,0.0
2018-11-21,-0.47866,-0.5387134,-0.5111304761904761,0.0
2018-11-22,-0.47866,-0.53821475,-0.5079238095238094,0.0
2018-11-23,-0.45537,-0.5376866499999999,-0.5036080952380951,0.0
2018-11-26,-0.45537,-0.53715855,-0.5000004761904762,0.0
2018-11-27,-0.45537,-0.5366304500000001,-0.4963928571428571,0.0
2018-11-28,-0.45537,-0.5361023500000001,-0.4927852380952381,0.0
2018-11-29,-0.45537,-0.53557425,-0.48917761904761903,0.0
2018-11-30,-0.43167,-0.5350064,-0.4844414285714285,0.0
2018-12-03,-0.43167,-0.53443855,-0.48046142857142854,0.0
2018-12-04,-0.43167,-0.5338707,-0.47648142857142856,0.0
2018-12-05,-0.43167,-0.53330285,-0.4725014285714285,0.0
2018-12-06,-0.43167,-0.5327350000000001,-0.46852142857142853,0.0
2018-12-07,-0.40827,-0.5321255,-0.4634271428571428,0.0
2018-12-10,-0.40827,-0.531516,-0.4591047619047619,0.0
2018-12-11,-0.40827,-0.5309065,-0.4547823809523809,0.0
2018-12-12,-0.40827,-0.530297,-0.45045999999999997,0.0
2018-12-13,-0.40827,-0.5296875,-0.44613761904761906,0.0
2018-12-14,-0.3912,-0.52906395,-0.441002380952381,0.0
2018-12-17,-0.3912,-0.5284404,-0.436837619047619,0.0
2018-12-18,-0.3912,-0.52781685,-0.4326728571428571,0.0
2018-12-19,-0.3912,-0.5271933,-0.42850809523809524,0.0
2018-12-20,-0.3912,-0.5265697500000001,-0.42434333333333335,0.0
2018-12-21,-0.3832,-0.5259702,-0.4197976190476191,0.0
2018-12-24,-0.3832,-0.52537065,-0.4163609523809524,0.0
2018-12-25,-0.3832,-0.5247711,-0.4129242857142857,0.0
2018-12-26,-0.3832,-0.52417155,-0.40948761904761904,0.0
2018-12-27,-0.3832,-0.523572,-0.4060509523809524,0.0
2018-12-28,-0.38702,-0.5230450000000001,-0.4027961904761905,0.0
2018-12-31,-0.38702,-0.5225179999999999,-0.40067,0.0
2019-01-01,-0.38702,-0.521991,-0.3985438095238095,0.0
2019-01-02,-0.38702,-0.521464,-0.396417619047619,0.0
2019-01-03,-0.38702,-0.5209370000000001,-0.39429142857142857,0.0
2019-01-04,-0.40258,-0.5205114000000001,-0.39290619047619046,0.0
2019-01-07,-0.40258,-0.5200858,-0.39263523809523804,0.0
2019-01-08,-0.40258,-0.5196602,-0.39236428571428567,0.0
2019-01-09,-0.40258,-0.5192346000000001,-0.3920933333333333,0.0
2019-01-10,-0.40258,-0.5188090000000001,-0.391822380952381,0.0
2019-01-11,-0.42686,-0.5184989999999999,-0.392707619047619,0.0
2019-01-14,-0.42686,-0.518189,-0.3944057142857143,0.0
2019-01-15,-0.42686,-0.517879,-0.3961038095238095,0.0
2019-01-16,-0.42686,-0.5175690000000001,-0.39780190476190475,0.0
2019-01-17,-0.42686,-0.517259,-0.3995,0.0
2019-01-18,-0.45469,-0.5170427,-0.40252333333333334,0.0
2019-01-21,-0.45469,-0.5168264,-0.405927619047619,0.0
2019-01-22,-0.45469,-0.5166101,-0.40933190476190484,0.0
2019-01-23,-0.45469,-0.5163938,-0.4127361904761905,0.0
2019-01-24,-0.45469,-0.5161775,-0.41614047619047617,0.0
2019-01-25,-0.48314,-0.51603125,-0.4208995238095238,0.0
2019-01-28,-0.48314,-0.5158849999999999,-0.42547666666666667,0.0
2019-01-29,-0.48314,-0.51573875,-0.4300538095238095,0.0
2019-01-30,-0.48314,-0.5155925,-0.4346309523809524,0.0
2019-01-31,-0.48314,-0.51544625,-0.4392080952380953,0.0
2019-02-01,-0.51024,-0.5153647499999999,-0.44507571428571435,0.0
2019-02-04,-0.51024,-0.51528325,-0.45020238095238096,0.0
2019-02-05,-0.51024,-0.51520175,-0.4553290476190476,0.0
2019-02-06,-0.51024,-0.5151202500000001,-0.4604557142857143,0.0
2019-02-07,-0.51024,-0.51503875,-0.4655823809523809,0.0
2019-02-08,-0.53331,-0.5150136000000001,-0.4718076190476191,0.0
2019-02-11,-0.53331,-0.5149884499999999,-0.47687666666666667,0.0
2019-02-12,-0.53331,-0.5149633,-0.4819457142857143,0.0
2019-02-13,-0.53331,-0.51493815,-0.4870147619047619,0.0
2019-02-14,-0.53331,-0.514913,-0.49208380952380953,0.0
2019-02-15,-0.55239,-0.5149402,-0.49806142857142854,0.0
2019-02-18,-0.55239,-0.5149674000000001,-0.5027138095238095,0.0
2019-02-19,-0.55239,-0.5149946,-0.5073661904761905,0.0
2019-02-20,-0.55239,-0.5150218,-0.5120185714285713,0.0
2019-02-21,-0.55239,-0.5150490000000001,-0.5166709523809524,1.0
2019-02-22,-0.56714,-0.51513205,-0.5220257142857143,1.0
2019-02-25,-0.56714,-0.5152151,-0.5260257142857143,1.0
2019-02-26,-0.56714,-0.51529815,-0.5300257142857143,1.0
2019-02-27,-0.56714,-0.5153812,-0.5340257142857143,1.0
2019-02-28,-0.56714,-0.51546425,-0.5380257142857142,1.0
2019-03-01,-0.57725,-0.5156082,-0.5425071428571429,1.0
2019-03-04,-0.57725,-0.51575215,-0.5456980952380952,1.0
2019-03-05,-0.57725,-0.5158961,-0.5488890476190477,1.0
2019-03-06,-0.57725,-0.51604005,-0.5520799999999999,1.0
2019-03-07,-0.57725,-0.516184,-0.5552709523809524,1.0
2019-03-08,-0.58304,-0.51638995,-0.558737619047619,1.0
2019-03-11,-0.58304,-0.5165959,-0.5611057142857143,1.0
2019-03-12,-0.58304,-0.51680185,-0.5634738095238095,1.0
2019-03-13,-0.58304,-0.5170078,-0.5658419047619047,1.0
2019-03-14,-0.58304,-0.51721375,-0.56821,1.0
2019-03-15,-0.58728,-0.517476,-0.5707800000000001,1.0
2019-03-18,-0.58728,-0.5177382500000001,-0.5724414285714285,1.0
2019-03-19,-0.58728,-0.5180005000000001,-0.574102857142857,1.0
2019-03-20,-0.58728,-0.51826275,-0.5757642857142857,1.0
2019-03-21,-0.58728,-0.518525,-0.5774257142857143,1.0
2019-03-22,-0.59125,-0.51884615,-0.5792761904761905,1.0
2019-03-25,-0.59125,-0.5191672999999999,-0.5804242857142857,1.0
2019-03-26,-0.59125,-0.51948845,-0.581572380952381,1.0
2019-03-27,-0.59125,-0.5198096,-0.5827204761904762,1.0
2019-03-28,-0.59125,-0.52013075,-0.5838685714285714,1.0
2019-03-29,-0.5947,-0.5205017000000001,-0.5851809523809524,1.0
2019-04-01,-0.5947,-0.52087265,-0.5860119047619048,1.0
2019-04-02,-0.5947,-0.5212435999999999,-0.5868428571428572,1.0
2019-04-03,-0.5947,-0.52161455,-0.5876738095238094,1.0
2019-04-04,-0.5947,-0.5219855,-0.588504761904762,1.0
2019-04-05,-0.59966,-0.52239555,-0.5895719047619048,1.0
2019-04-08,-0.59966,-0.5228056,-0.5903633333333334,1.0
2019-04-09,-0.59966,-0.52321565,-0.5911547619047619,1.0
2019-04-10,-0.59966,-0.5236257000000001,-0.5919461904761905,1.0
2019-04-11,-0.59966,-0.52403575,-0.592737619047619,1.0
2019-04-12,-0.60385,-0.5244565,-0.5937285714285715,1.0
2019-04-15,-0.60385,-0.5248772500000001,-0.5945176190476191,1.0
2019-04-16,-0.60385,-0.525298,-0.5953066666666667,1.0
2019-04-17,-0.60385,-0.52571875,-0.5960957142857142,1.0
2019-04-18,-0.60385,-0.5261395,-0.5968847619047619,1.0
2019-04-19,-0.60628,-0.5265368500000001,-0.5977895238095238,1.0
2019-04-22,-0.60628,-0.5269341999999999,-0.598505238095238,1.0
2019-04-23,-0.60628,-0.52733155,-0.5992209523809524,1.0
2019-04-24,-0.60628,-0.5277289,-0.5999366666666667,1.0
2019-04-25,-0.60628,-0.52812625,-0.6006523809523809,1.0
2019-04-26,-0.60564,-0.5284718,-0.601337619047619,1.0
2019-04-29,-0.60564,-0.52881735,-0.6018585714285715,1.0
2019-04-30,-0.60564,-0.5291629,-0.6023795238095238,1.0
2019-05-01,-0.60564,-0.52950845,-0.6029004761904762,1.0
2019-05-02,-0.60564,-0.529854,-0.6034214285714286,1.0
2019-05-03,-0.60181,-0.53012585,-0.60376,1.0
2019-05-06,-0.60181,-0.5303977000000001,-0.6038623809523809,1.0
2019-05-07,-0.60181,-0.53066955,-0.6039647619047619,1.0
2019-05-08,-0.60181,-0.5309414,-0.6040671428571428,1.0
2019-05-09,-0.60181,-0.53121325,-0.6041695238095238,1.0
2019-05-10,-0.59447,-0.53139595,-0.6039223809523809,1.0
2019-05-13,-0.59447,-0.53157865,-0.6034757142857142,1.0
2019-05-14,-0.59447,-0.5317613499999999,-0.6030290476190476,1.0
2019-05-15,-0.59447,-0.53194405,-0.6025823809523809,1.0
2019-05-16,-0.59447,-0.53212675,-0.6021357142857143,1.0
2019-05-17,-0.58582,-0.5322159,-0.6012771428571428,1.0
2019-05-20,-0.58582,-0.5323050500000001,-0.600302857142857,1.0
2019-05-21,-0.58582,-0.5323941999999999,-0.5993285714285713,1.0
2019-05-22,-0.58582,-0.53248335,-0.5983542857142856,1.0
2019-05-23,-0.58582,-0.5325725,-0.5973799999999999,1.0
2019-05-24,-0.57748,-0.53258345,-0.5960085714285714,1.0
2019-05-27,-0.57748,-0.5325944,-0.5946676190476191,1.0
2019-05-28,-0.57748,-0.53260535,-0.5933266666666667,1.0
2019-05-29,-0.57748,-0.5326162999999999,-0.5919857142857142,1.0
2019-05-30,-0.57748,-0.53262725,-0.5906447619047619,1.0
2019-05-31,-0.56938,-0.53256845,-0.5889180952380952,1.0
2019-06-03,-0.56938,-0.5325096500000001,-0.5873738095238095,1.0
2019-06-04,-0.56938,-0.53245085,-0.5858295238095239,1.0
2019-06-05,-0.56938,-0.53239205,-0.5842852380952381,1.0
2019-06-06,-0.56938,-0.53233325,-0.5827409523809524,1.0
2019-06-07,-0.56397,-0.5322265,-0.5809390476190476,1.0
2019-06-10,-0.56397,-0.53211975,-0.5794866666666666,1.0
2019-06-11,-0.56397,-0.5320130000000001,-0.5780342857142857,1.0
2019-06-12,-0.56397,-0.53190625,-0.5765819047619047,1.0
2019-06-13,-0.56397,-0.5317995,-0.5751295238095238,1.0
2019-06-14,-0.56175,-0.53166895,-0.5735714285714285,1.0
2019-06-17,-0.56175,-0.5315384000000001,-0.572425238095238,1.0
2019-06-18,-0.56175,-0.5314078499999999,-0.5712790476190476,1.0
2019-06-19,-0.56175,-0.5312773,-0.570132857142857,1.0
2019-06-20,-0.56175,-0.53114675,-0.5689866666666665,1.0
2019-06-21,-0.56176,-0.5310136499999999,-0.5678409523809523,1.0
2019-06-24,-0.56176,-0.53088055,-0.5670923809523809,1.0
2019-06-25,-0.56176,-0.53074745,-0.5663438095238095,1.0
2019-06-26,-0.56176,-0.53061435,-0.565595238095238,1.0
2019-06-27,-0.56176,-0.53048125,-0.5648466666666666,1.0
2019-06-28,-0.56499,-0.53037835,-0.5642519047619048,1.0
2019-07-01,-0.56499,-0.53027545,-0.5640428571428572,1.0
2019-07-02,-0.56499,-0.53017255,-0.5638338095238096,1.0
2019-07-03,-0.56499,-0.5300696500000001,-0.5636247619047619,1.0
2019-07-04,-0.56499,-0.52996675,-0.5634157142857144,1.0
2019-07-05,-0.56964,-0.529914,-0.5634280952380952,1.0
2019-07-08,-0.56964,-0.5298612500000001,-0.5636980952380952,1.0
2019-07-09,-0.56964,-0.5298085,-0.5639680952380951,1.0
2019-07-10,-0.56964,-0.5297557500000001,-0.5642380952380952,1.0
2019-07-11,-0.56964,-0.529703,-0.5645080952380953,1.0
2019-07-12,-0.57239,-0.52970725,-0.5649090476190477,1.0
2019-07-15,-0.57239,-0.5297114999999999,-0.5654157142857142,1.0
2019-07-16,-0.57239,-0.5297157499999999,-0.5659223809523809,1.0
2019-07-17,-0.57239,-0.52972,-0.5664290476190477,1.0
2019-07-18,-0.57239,-0.52972425,-0.5669357142857143,1.0
2019-07-19,-0.57215,-0.529788,-0.5674309523809524,1.0
2019-07-22,-0.57215,-0.5298517500000001,-0.5679257142857143,1.0
2019-07-23,-0.57215,-0.5299155,-0.5684204761904762,1.0
2019-07-24,-0.57215,-0.5299792499999999,-0.568915238095238,1.0
2019-07-25,-0.57215,-0.530043,-0.56941,1.0
2019-07-26,-0.56801,-0.53015305,-0.569707619047619,1.0
2019-07-29,-0.56801,-0.5302631,-0.5698514285714286,1.0
2019-07-30,-0.56801,-0.53037315,-0.569995238095238,1.0
2019-07-31,-0.56801,-0.5304832,-0.5701390476190477,1.0
2019-08-01,-0.56801,-0.53059325,-0.5702828571428571,1.0
2019-08-02,-0.55833,-0.53072925,-0.5699657142857143,1.0
2019-08-05,-0.55833,-0.5308652500000001,-0.5694271428571428,1.0
2019-08-06,-0.55833,-0.53100125,-0.5688885714285715,1.0
2019-08-07,-0.55833,-0.53113725,-0.56835,1.0
2019-08-08,-0.55833,-0.53127325,-0.5678114285714285,1.0
2019-08-09,-0.54584,-0.5314262,-0.5666780952380952,1.0
2019-08-12,-0.54584,-0.53157915,-0.5654138095238095,1.0
2019-08-13,-0.54584,-0.5317321,-0.5641495238095239,1.0
2019-08-14,-0.54584,-0.53188505,-0.5628852380952382,1.0
2019-08-15,-0.54584,-0.532038,-0.5616209523809524,1.0
2019-08-16,-0.5335,-0.5322103,-0.5597690476190477,1.0
2019-08-19,-0.5335,-0.5323825999999999,-0.5579285714285714,1.0
2019-08-20,-0.5335,-0.5325549,-0.5560880952380952,1.0
2019-08-21,-0.5335,-0.5327272,-0.554247619047619,1.0
2019-08-22,-0.5335,-0.5328995000000001,-0.5524071428571428,1.0
2019-08-23,-0.52366,-0.5331245,-0.5500980952380953,1.0
2019-08-26,-0.52366,-0.5333495,-0.5479861904761905,1.0
2019-08-27,-0.52366,-0.5335745,-0.5458742857142858,1.0
2019-08-28,-0.52366,-0.5337995,-0.5437623809523809,1.0
2019-08-29,-0.52366,-0.5340245,-0.5416504761904761,1.0
2019-08-30,-0.51581,-0.5343267,-0.5391647619047619,1.0
2019-09-02,-0.51581,-0.5346289,-0.53714,1.0
2019-09-03,-0.51581,-0.5349311,-0.535115238095238,1.0
2019-09-04,-0.51581,-0.5352333,-0.5330904761904761,0.0
2019-09-05,-0.51581,-0.5355355,-0.5310657142857143,0.0
2019-09-06,-0.51055,-0.5359299,-0.5287904761904761,0.0
2019-09-09,-0.51055,-0.5363243,-0.52711,0.0
2019-09-10,-0.51055,-0.5367187000000001,-0.5254295238095238,0.0
2019-09-11,-0.51055,-0.5371131,-0.5237490476190475,0.0
2019-09-12,-0.51055,-0.5375074999999999,-0.5220685714285713,0.0
2019-09-13,-0.50556,-0.5379939499999999,-0.5201504761904762,0.0
2019-09-16,-0.50556,-0.5384804,-0.51882,0.0
2019-09-17,-0.50556,-0.53896685,-0.5174895238095237,0.0
2019-09-18,-0.50556,-0.5394533,-0.5161590476190476,0.0
2019-09-19,-0.50556,-0.5399397499999999,-0.5148285714285714,0.0
2019-09-20,-0.50057,-0.5404866,-0.5132604761904762,0.0
2019-09-23,-0.50057,-0.54103345,-0.5121609523809523,0.0
2019-09-24,-0.50057,-0.5415803,-0.5110614285714286,0.0
2019-09-25,-0.50057,-0.54212715,-0.5099619047619047,0.0
2019-09-26,-0.50057,-0.542674,-0.5088623809523809,0.0
2019-09-27,-0.49765,-0.5432462499999999,-0.5076238095238095,0.0
2019-09-30,-0.49765,-0.5438185,-0.5067590476190476,0.0
2019-10-01,-0.49765,-0.5443907499999999,-0.5058942857142857,0.0
2019-10-02,-0.49765,-0.5449630000000001,-0.5050295238095238,0.0
2019-10-03,-0.49765,-0.54553525,-0.5041647619047619,0.0
2019-10-04,-0.49726,-0.54608645,-0.5032814285714285,0.0
2019-10-07,-0.49726,-0.5466376500000001,-0.5026485714285714,0.0
2019-10-08,-0.49726,-0.54718885,-0.5020157142857142,0.0
2019-10-09,-0.49726,-0.54774005,-0.501382857142857,0.0
2019-10-10,-0.49726,-0.54829125,-0.5007499999999999,0.0
2019-10-11,-0.50229,-0.5487898,-0.5003566666666667,0.0
2019-10-14,-0.50229,-0.54928835,-0.5002009523809524,0.0
2019-10-15,-0.50229,-0.5497869,-0.500045238095238,0.0
2019-10-16,-0.50229,-0.5502854500000001,-0.4998895238095238,0.0
2019-10-17,-0.50229,-0.5507839999999999,-0.4997338095238095,0.0
2019-10-18,-0.51292,-0.5512143,-0.5000842857142856,0.0
2019-10-21,-0.51292,-0.5516445999999999,-0.500672380952381,0.0
2019-10-22,-0.51292,-0.5520749,-0.5012604761904762,0.0
2019-10-23,-0.51292,-0.5525052,-0.5018485714285714,0.0
2019-10-24,-0.51292,-0.5529355,-0.5024366666666668,0.0
2019-10-25,-0.52751,-0.5532996,-0.5037195238095238,0.0
2019-10-28,-0.52751,-0.5536637,-0.5051414285714285,0.0
2019-10-29,-0.52751,-0.5540278,-0.5065633333333334,0.0
2019-10-30,-0.52751,-0.5543919,-0.5079852380952381,0.0
2019-10-31,-0.52751,-0.554756,-0.5094071428571428,0.0
2019-11-01,-0.5424,-0.5550522999999999,-0.5115380952380952,0.0
2019-11-04,-0.5424,-0.5553486,-0.5136876190476191,0.0
2019-11-05,-0.5424,-0.5556449,-0.5158371428571429,0.0
2019-11-06,-0.5424,-0.5559411999999999,-0.5179866666666667,0.0
2019-11-07,-0.5424,-0.5562375,-0.5201361904761905,0.0
2019-11-08,-0.55601,-0.55646635,-0.5229338095238095,0.0
2019-11-11,-0.55601,-0.5566952,-0.5254919047619048,0.0
2019-11-12,-0.55601,-0.55692405,-0.52805,0.0
2019-11-13,-0.55601,-0.5571529000000001,-0.5306080952380953,0.0
2019-11-14,-0.55601,-0.55738175,-0.5331661904761905,0.0
2019-11-15,-0.56461,-0.55753825,-0.5361338095238095,0.0
2019-11-18,-0.56461,-0.55769475,-0.5385952380952381,0.0
2019-11-19,-0.56461,-0.55785125,-0.5410566666666666,0.0
2019-11-20,-0.56461,-0.55800775,-0.5435180952380952,0.0
2019-11-21,-0.56461,-0.55816425,-0.5459795238095237,0.0
2019-11-22,-0.56628,-0.5582337,-0.5485204761904762,0.0
2019-11-25,-0.56628,-0.55830315,-0.5503666666666667,0.0
2019-11-26,-0.56628,-0.5583726,-0.5522128571428571,0.0
2019-11-27,-0.56628,-0.5584420499999999,-0.5540590476190476,0.0
2019-11-28,-0.56628,-0.5585114999999999,-0.5559052380952381,0.0
2019-11-29,-0.56077,-0.55847965,-0.5574890476190477,0.0
2019-12-02,-0.56077,-0.5584478,-0.5583638095238095,0.0
2019-12-03,-0.56077,-0.55841595,-0.5592385714285714,1.0
2019-12-04,-0.56077,-0.5583841,-0.5601133333333334,1.0
2019-12-05,-0.56077,-0.55835225,-0.5609880952380952,1.0
2019-12-06,-0.54967,-0.55821435,-0.5613342857142857,1.0
2019-12-09,-0.54967,-0.5580764500000001,-0.561032380952381,1.0
2019-12-10,-0.54967,-0.55793855,-0.5607304761904762,1.0
2019-12-11,-0.54967,-0.5578006499999999,-0.5604285714285714,1.0
2019-12-12,-0.54967,-0.55766275,-0.5601266666666667,1.0
2019-12-13,-0.5396,-0.5574455500000001,-0.5593452380952381,1.0
2019-12-16,-0.5396,-0.5572283499999999,-0.5581542857142857,1.0
2019-12-17,-0.5396,-0.5570111499999999,-0.5569633333333334,0.0
2019-12-18,-0.5396,-0.55679395,-0.5557723809523809,0.0
2019-12-19,-0.5396,-0.55657675,-0.5545814285714286,0.0
2019-12-20,-0.53268,-0.55630375,-0.5530609523809523,0.0
2019-12-23,-0.53268,-0.55603075,-0.5514609523809524,0.0
2019-12-24,-0.53268,-0.55575775,-0.5498609523809523,0.0
2019-12-25,-0.53268,-0.5554847500000001,-0.5482609523809524,0.0
2019-12-26,-0.53268,-0.55521175,-0.5466609523809524,0.0
2019-12-27,-0.53508,-0.5549309,-0.545175238095238,0.0
2019-12-30,-0.53508,-0.55465005,-0.5439519047619047,0.0
2019-12-31,-0.53508,-0.5543692,-0.5427285714285714,0.0
2020-01-01,-0.53508,-0.55408835,-0.5415052380952381,0.0
2020-01-02,-0.53508,-0.5538075,-0.5402819047619047,0.0
2020-01-03,-0.54673,-0.55356765,-0.5396133333333333,0.0
2020-01-06,-0.54673,-0.5533278,-0.5394733333333332,0.0
2020-01-07,-0.54673,-0.55308795,-0.5393333333333333,0.0
2020-01-08,-0.54673,-0.5528481,-0.5391933333333333,0.0
2020-01-09,-0.54673,-0.55260825,-0.5390533333333334,0.0
2020-01-10,-0.56687,-0.5524443,-0.539872380952381,0.0
2020-01-13,-0.56687,-0.55228035,-0.5411709523809524,0.0
2020-01-14,-0.56687,-0.5521164,-0.5424695238095237,0.0
2020-01-15,-0.56687,-0.55195245,-0.5437680952380952,0.0
2020-01-16,-0.56687,-0.5517885,-0.5450666666666667,0.0
2020-01-17,-0.59149,-0.5517267,-0.547537619047619,0.0
2020-01-20,-0.59149,-0.5516649,-0.5503380952380953,0.0
2020-01-21,-0.59149,-0.5516031,-0.5531385714285714,1.0
2020-01-22,-0.59149,-0.5515413,-0.5559390476190477,1.0
2020-01-23,-0.59149,-0.5514795,-0.5587395238095239,1.0
2020-01-24,-0.6126,-0.5515111,-0.562545238095238,1.0
2020-01-27,-0.6126,-0.5515427,-0.5662366666666666,1.0
2020-01-28,-0.6126,-0.5515743000000001,-0.5699280952380953,1.0
2020-01-29,-0.6126,-0.5516059,-0.5736195238095239,1.0
2020-01-30,-0.6126,-0.5516374999999999,-0.5773109523809523,1.0
2020-01-31,-0.62242,-0.5517214,-0.58147,1.0
2020-02-03,-0.62242,-0.5518053,-0.5850742857142857,1.0
2020-02-04,-0.62242,-0.5518892,-0.5886785714285714,1.0
2020-02-05,-0.62242,-0.5519731,-0.5922828571428571,1.0
2020-02-06,-0.62242,-0.552057,-0.5958871428571428,1.0
2020-02-07,-0.60992,-0.5520975499999999,-0.5988961904761905,1.0
2020-02-10,-0.60992,-0.5521381,-0.6009461904761905,1.0
2020-02-11,-0.60992,-0.55217865,-0.6029961904761905,1.0
2020-02-12,-0.60992,-0.5522192,-0.6050461904761905,1.0
2020-02-13,-0.60992,-0.55225975,-0.6070961904761903,1.0
2020-02-14,-0.55924,-0.5520836,-0.6067328571428571,1.0
2020-02-17,-0.55924,-0.55190745,-0.6051971428571429,1.0
2020-02-18,-0.55924,-0.5517313,-0.6036614285714286,1.0
2020-02-19,-0.55924,-0.55155515,-0.6021257142857143,1.0
2020-02-20,-0.55924,-0.5513790000000001,-0.60059,1.0
2020-02-21,-0.45859,-0.55074285,-0.5942614285714285,1.0
2020-02-24,-0.45859,-0.5501067000000001,-0.586927619047619,1.0
2020-02-25,-0.45859,-0.5494705500000001,-0.5795938095238095,1.0
2020-02-26,-0.45859,-0.5488344000000001,-0.57226,1.0
2020-02-27,-0.45859,-0.54819825,-0.5649261904761904,1.0
2020-02-28,-0.30663,-0.546844,-0.5503561904761904,1.0
2020-03-02,-0.30663,-0.54548975,-0.5353185714285714,0.0
2020-03-03,-0.30663,-0.5441355,-0.5202809523809524,0.0
2020-03-04,-0.30663,-0.54278125,-0.5052433333333334,0.0
2020-03-05,-0.30663,-0.541427,-0.4902057142857143,0.0
2020-03-06,-0.12087,-0.53918445,-0.466322380952381,0.0
2020-03-09,-0.12087,-0.5369419000000001,-0.4430342857142857,0.0
2020-03-10,-0.12087,-0.53469935,-0.41974619047619044,0.0
2020-03-11,-0.12087,-0.5324568,-0.3964580952380953,0.0
2020-03-12,-0.12087,-0.53021425,-0.37316999999999995,0.0
2020-03-13,0.07562,-0.5270163,-0.34052523809523805,0.0
2020-03-16,0.07562,-0.52381835,-0.3102938095238095,0.0
2020-03-17,0.07562,-0.5206204,-0.28006238095238095,0.0
2020-03-18,0.07562,-0.51742245,-0.2498309523809524,0.0
2020-03-19,0.07562,-0.5142245,-0.2195995238095238,0.0
2020-03-20,0.25087,-0.5101614,-0.18102285714285712,0.0
2020-03-23,0.25087,-0.5060983,-0.1472390476190476,0.0
2020-03-24,0.25087,-0.5020352,-0.11345523809523808,0.0
2020-03-25,0.25087,-0.4979721,-0.07967142857142856,0.0
2020-03-26,0.25087,-0.49390900000000004,-0.04588761904761904,0.0
2020-03-27,0.36455,-0.48927745,-0.006690476190476191,0.0
2020-03-30,0.36455,-0.4846459,0.025270476190476194,0.0
2020-03-31,0.36455,-0.4800143499999999,0.057231428571428565,0.0
2020-04-01,0.36455,-0.4753828,0.08919238095238095,0.0
2020-04-02,0.36455,-0.47075125,0.12115333333333332,0.0
2020-04-03,0.41161,-0.46586825,0.1553552380952381,0.0
2020-04-06,0.41161,-0.46098525,0.18071142857142858,0.0
2020-04-07,0.41161,-0.45610225,0.20606761904761906,0.0
2020-04-08,0.41161,-0.45121924999999996,0.2314238095238095,0.0
2020-04-09,0.41161,-0.44633624999999993,0.25678,0.0
2020-04-10,0.39441,-0.441516,0.2813171428571429,0.0
2020-04-13,0.39441,-0.43669574999999994,0.29649761904761907,0.0
2020-04-14,0.39441,-0.4318755,0.3116780952380952,0.0
2020-04-15,0.39441,-0.42705524999999994,0.3268585714285714,0.0
2020-04-16,0.39441,-0.422235,0.3420390476190476,0.0
2020-04-17,0.3269,-0.41773855000000004,0.3540047619047619,0.0
2020-04-20,0.3269,-0.4132421,0.3576252380952381,0.0
