,date,NFCI,21dma,200dma,fc_signal
6313,2019-03-20,-0.58899,-0.5766857142857142,-0.5157054,1.0
6314,2019-03-21,-0.58899,-0.5784842857142858,-0.516008,1.0
6315,2019-03-22,-0.59269,-0.5804590476190475,-0.51636445,1.0
6316,2019-03-25,-0.59269,-0.5816742857142858,-0.5167208999999999,1.0
6317,2019-03-26,-0.59269,-0.5828895238095237,-0.51707735,1.0
6318,2019-03-27,-0.59269,-0.584104761904762,-0.5174337999999999,1.0
6319,2019-03-28,-0.59269,-0.58532,-0.51779025,1.0
6320,2019-03-29,-0.59588,-0.586687142857143,-0.5181932,1.0
6321,2019-04-01,-0.59588,-0.5875195238095239,-0.51859615,1.0
6322,2019-04-02,-0.59588,-0.5883519047619048,-0.5189990999999999,1.0
6323,2019-04-03,-0.59588,-0.5891842857142857,-0.51940205,1.0
6324,2019-04-04,-0.59588,-0.5900166666666666,-0.519805,1.0
6325,2019-04-05,-0.60112,-0.5910985714285714,-0.5202517,1.0
6326,2019-04-08,-0.60112,-0.5918742857142857,-0.5206984,1.0
6327,2019-04-09,-0.60112,-0.5926499999999999,-0.5211450999999999,1.0
6328,2019-04-10,-0.60112,-0.5934257142857143,-0.5215917999999999,1.0
6329,2019-04-11,-0.60112,-0.5942014285714285,-0.5220385,1.0
6330,2019-04-12,-0.60587,-0.5952033333333334,-0.5225029999999999,1.0
6331,2019-04-15,-0.60587,-0.5960071428571428,-0.5229675,1.0
6332,2019-04-16,-0.60587,-0.5968109523809524,-0.523432,1.0
6333,2019-04-17,-0.60587,-0.5976147619047619,-0.5238965,1.0
6334,2019-04-18,-0.60587,-0.5984185714285715,-0.5243610000000001,1.0
6335,2019-04-19,-0.6088,-0.5993619047619048,-0.52480815,1.0
6336,2019-04-22,-0.6088,-0.6001290476190476,-0.5252553,1.0
6337,2019-04-23,-0.6088,-0.6008961904761905,-0.52570245,1.0
6338,2019-04-24,-0.6088,-0.6016633333333333,-0.5261496,1.0
6339,2019-04-25,-0.6088,-0.6024304761904762,-0.52659675,1.0
6340,2019-04-26,-0.60795,-0.6031571428571428,-0.52698985,1.0
6341,2019-04-29,-0.60795,-0.6037319047619047,-0.5273829499999999,1.0
6342,2019-04-30,-0.60795,-0.6043066666666667,-0.52777605,1.0
6343,2019-05-01,-0.60795,-0.6048814285714286,-0.52816915,1.0
6344,2019-05-02,-0.60795,-0.6054561904761905,-0.52856225,1.0
6345,2019-05-03,-0.60354,-0.6058209523809523,-0.52887465,1.0
6346,2019-05-06,-0.60354,-0.6059361904761905,-0.52918705,1.0
6347,2019-05-07,-0.60354,-0.6060514285714286,-0.52949945,1.0
6348,2019-05-08,-0.60354,-0.6061666666666666,-0.52981185,1.0
6349,2019-05-09,-0.60354,-0.6062819047619048,-0.53012425,1.0
6350,2019-05-10,-0.59553,-0.6060157142857143,-0.5303383500000001,1.0
6351,2019-05-13,-0.59553,-0.6055233333333333,-0.53055245,1.0
6352,2019-05-14,-0.59553,-0.6050309523809524,-0.53076655,1.0
6353,2019-05-15,-0.59553,-0.6045385714285715,-0.53098065,1.0
6354,2019-05-16,-0.59553,-0.6040461904761905,-0.53119475,1.0
6355,2019-05-17,-0.58649,-0.6031233333333333,-0.531311,1.0
6356,2019-05-20,-0.58649,-0.6020609523809524,-0.53142725,1.0
6357,2019-05-21,-0.58649,-0.6009985714285714,-0.5315435000000001,1.0
6358,2019-05-22,-0.58649,-0.5999361904761905,-0.53165975,1.0
6359,2019-05-23,-0.58649,-0.5988738095238095,-0.531776,1.0
6360,2019-05-24,-0.57806,-0.5974099999999999,-0.5318145,1.0
6361,2019-05-27,-0.57806,-0.5959866666666667,-0.531853,1.0
6362,2019-05-28,-0.57806,-0.5945633333333333,-0.5318915,1.0
6363,2019-05-29,-0.57806,-0.59314,-0.53193,1.0
6364,2019-05-30,-0.57806,-0.5917166666666667,-0.5319685,1.0
6365,2019-05-31,-0.57034,-0.5899257142857143,-0.5319431,1.0
6366,2019-06-03,-0.57034,-0.5883447619047619,-0.5319177,1.0
6367,2019-06-04,-0.57034,-0.5867638095238095,-0.5318923,1.0
6368,2019-06-05,-0.57034,-0.5851828571428571,-0.5318669,1.0
6369,2019-06-06,-0.57034,-0.5836019047619048,-0.5318415,1.0
6370,2019-06-07,-0.56518,-0.581775238095238,-0.5317706,1.0
6371,2019-06-10,-0.56518,-0.58033,-0.5316997,1.0
6372,2019-06-11,-0.56518,-0.5788847619047619,-0.5316288,1.0
6373,2019-06-12,-0.56518,-0.5774395238095238,-0.5315579,1.0
6374,2019-06-13,-0.56518,-0.5759942857142857,-0.5314869999999999,1.0
6375,2019-06-14,-0.56296,-0.5744433333333333,-0.531389,1.0
6376,2019-06-17,-0.56296,-0.5733228571428571,-0.531291,1.0
6377,2019-06-18,-0.56296,-0.572202380952381,-0.5311929999999999,1.0
6378,2019-06-19,-0.56296,-0.5710819047619048,-0.531095,1.0
6379,2019-06-20,-0.56296,-0.5699614285714285,-0.530997,1.0
6380,2019-06-21,-0.5627,-0.5688285714285714,-0.5308881,1.0
6381,2019-06-24,-0.5627,-0.5680971428571429,-0.5307792,1.0
6382,2019-06-25,-0.5627,-0.5673657142857144,-0.5306702999999999,1.0
6383,2019-06-26,-0.5627,-0.5666342857142856,-0.5305614,1.0
6384,2019-06-27,-0.5627,-0.5659028571428572,-0.5304525,1.0
6385,2019-06-28,-0.56557,-0.5653080952380952,-0.53036355,1.0
6386,2019-07-01,-0.56557,-0.5650809523809524,-0.5302745999999999,1.0
6387,2019-07-02,-0.56557,-0.5648538095238096,-0.5301856500000001,1.0
6388,2019-07-03,-0.56557,-0.5646266666666667,-0.5300967,1.0
6389,2019-07-04,-0.56557,-0.5643995238095239,-0.53000775,1.0
6390,2019-07-05,-0.57083,-0.5644228571428572,-0.5299685,1.0
6391,2019-07-08,-0.57083,-0.5646919047619048,-0.52992925,1.0
6392,2019-07-09,-0.57083,-0.5649609523809525,-0.52989,1.0
6393,2019-07-10,-0.57083,-0.5652299999999999,-0.52985075,1.0
6394,2019-07-11,-0.57083,-0.5654990476190476,-0.5298115,1.0
6395,2019-07-12,-0.57462,-0.5659485714285714,-0.52983565,1.0
6396,2019-07-15,-0.57462,-0.5665038095238095,-0.5298598000000001,1.0
6397,2019-07-16,-0.57462,-0.5670590476190476,-0.52988395,1.0
6398,2019-07-17,-0.57462,-0.5676142857142857,-0.5299081,1.0
6399,2019-07-18,-0.57462,-0.5681695238095238,-0.52993225,1.0
6400,2019-07-19,-0.57586,-0.5687838095238095,-0.53002935,1.0
6401,2019-07-22,-0.57586,-0.5694104761904762,-0.53012645,1.0
6402,2019-07-23,-0.57586,-0.5700371428571429,-0.53022355,1.0
6403,2019-07-24,-0.57586,-0.5706638095238095,-0.5303206500000001,1.0
6404,2019-07-25,-0.57586,-0.5712904761904761,-0.53041775,1.0
6405,2019-07-26,-0.57265,-0.5717642857142857,-0.5305722500000001,1.0
6406,2019-07-29,-0.57265,-0.5721014285714285,-0.5307267499999999,1.0
6407,2019-07-30,-0.57265,-0.5724385714285715,-0.53088125,1.0
6408,2019-07-31,-0.57265,-0.5727757142857142,-0.53103575,1.0
6409,2019-08-01,-0.57265,-0.5731128571428572,-0.53119025,1.0
6410,2019-08-02,-0.56319,-0.5729995238095238,-0.5313744,1.0
6411,2019-08-05,-0.56319,-0.5726357142857142,-0.53155855,1.0
6412,2019-08-06,-0.56319,-0.5722719047619048,-0.5317427,1.0
6413,2019-08-07,-0.56319,-0.5719080952380952,-0.53192685,1.0
6414,2019-08-08,-0.56319,-0.5715442857142857,-0.532111,1.0
6415,2019-08-09,-0.54973,-0.5705395238095238,-0.5323033,1.0
6416,2019-08-12,-0.54973,-0.5693542857142857,-0.5324956,1.0
6417,2019-08-13,-0.54973,-0.5681690476190477,-0.5326879,1.0
6418,2019-08-14,-0.54973,-0.5669838095238096,-0.5328802,1.0
6419,2019-08-15,-0.54973,-0.5657985714285715,-0.5330725,1.0
6420,2019-08-16,-0.53555,-0.5639380952380952,-0.5332685500000001,1.0
6421,2019-08-19,-0.53555,-0.5620185714285715,-0.5334646,1.0
6422,2019-08-20,-0.53555,-0.5600990476190476,-0.53366065,1.0
6423,2019-08-21,-0.53555,-0.5581795238095237,-0.5338567,1.0
6424,2019-08-22,-0.53555,-0.5562600000000001,-0.5340527500000001,1.0
6425,2019-08-23,-0.52404,-0.5537923809523809,-0.53428585,1.0
6426,2019-08-26,-0.52404,-0.5514776190476189,-0.53451895,1.0
6427,2019-08-27,-0.52404,-0.5491628571428572,-0.53475205,1.0
6428,2019-08-28,-0.52404,-0.5468480952380952,-0.53498515,1.0
6429,2019-08-29,-0.52404,-0.5445333333333333,-0.53521825,1.0
6430,2019-08-30,-0.51547,-0.5418104761904762,-0.5355215,1.0
6431,2019-09-02,-0.51547,-0.5395380952380953,-0.5358247500000001,1.0
6432,2019-09-03,-0.51547,-0.5372657142857142,-0.536128,1.0
6433,2019-09-04,-0.51547,-0.5349933333333333,-0.53643125,0.0
6434,2019-09-05,-0.51547,-0.5327209523809524,-0.5367345,0.0
6435,2019-09-06,-0.51058,-0.5302157142857142,-0.53713375,0.0
6436,2019-09-09,-0.51058,-0.5283514285714286,-0.537533,0.0
6437,2019-09-10,-0.51058,-0.5264871428571428,-0.53793225,0.0
6438,2019-09-11,-0.51058,-0.5246228571428572,-0.5383315,0.0
6439,2019-09-12,-0.51058,-0.5227585714285714,-0.53873075,0.0
6440,2019-09-13,-0.50675,-0.5207119047619047,-0.5392307000000001,0.0
6441,2019-09-16,-0.50675,-0.5193404761904762,-0.53973065,0.0
6442,2019-09-17,-0.50675,-0.5179690476190476,-0.5402305999999999,0.0
6443,2019-09-18,-0.50675,-0.5165976190476191,-0.54073055,0.0
6444,2019-09-19,-0.50675,-0.5152261904761906,-0.5412305,0.0
6445,2019-09-20,-0.50217,-0.5136366666666666,-0.5417941999999999,0.0
6446,2019-09-23,-0.50217,-0.5125952380952381,-0.5423579000000001,0.0
6447,2019-09-24,-0.50217,-0.5115538095238096,-0.5429216,0.0
6448,2019-09-25,-0.50217,-0.5105123809523809,-0.5434853,0.0
6449,2019-09-26,-0.50217,-0.5094709523809524,-0.544049,0.0
6450,2019-09-27,-0.49869,-0.5082638095238096,-0.5446300000000001,0.0
6451,2019-09-30,-0.49869,-0.5074647619047619,-0.545211,0.0
6452,2019-10-01,-0.49869,-0.5066657142857143,-0.545792,0.0
6453,2019-10-02,-0.49869,-0.5058666666666667,-0.546373,0.0
6454,2019-10-03,-0.49869,-0.5050676190476191,-0.5469539999999999,0.0
6455,2019-10-04,-0.49653,-0.5041657142857142,-0.54749675,0.0
6456,2019-10-07,-0.49653,-0.5034966666666667,-0.5480395,0.0
6457,2019-10-08,-0.49653,-0.502827619047619,-0.5485822499999999,0.0
6458,2019-10-09,-0.49653,-0.5021585714285715,-0.549125,0.0
6459,2019-10-10,-0.49653,-0.5014895238095238,-0.54966775,0.0
6460,2019-10-11,-0.49969,-0.5009709523809525,-0.5501403,0.0
6461,2019-10-14,-0.49969,-0.5006347619047619,-0.5506128499999999,0.0
6462,2019-10-15,-0.49969,-0.5002985714285715,-0.5510854,0.0
6463,2019-10-16,-0.49969,-0.49996238095238094,-0.55155795,0.0
6464,2019-10-17,-0.49969,-0.4996261904761905,-0.5520305,0.0
6465,2019-10-18,-0.51037,-0.4997985714285714,-0.5524342999999999,0.0
6466,2019-10-21,-0.51037,-0.5001890476190477,-0.5528381,0.0
6467,2019-10-22,-0.51037,-0.5005795238095239,-0.5532419000000001,0.0
6468,2019-10-23,-0.51037,-0.50097,-0.5536457,0.0
6469,2019-10-24,-0.51037,-0.5013604761904762,-0.5540495,0.0
6470,2019-10-25,-0.52722,-0.5025533333333334,-0.5544012,0.0
6471,2019-10-28,-0.52722,-0.5039119047619047,-0.5547529,0.0
6472,2019-10-29,-0.52722,-0.5052704761904762,-0.5551046000000001,0.0
6473,2019-10-30,-0.52722,-0.5066290476190476,-0.5554563,0.0
6474,2019-10-31,-0.52722,-0.507987619047619,-0.555808,0.0
6475,2019-11-01,-0.54566,-0.5102242857142857,-0.5561172,0.0
6476,2019-11-04,-0.54566,-0.5125638095238096,-0.5564264,0.0
6477,2019-11-05,-0.54566,-0.5149033333333334,-0.5567356,0.0
6478,2019-11-06,-0.54566,-0.5172428571428572,-0.5570448,0.0
6479,2019-11-07,-0.54566,-0.519582380952381,-0.557354,0.0
6480,2019-11-08,-0.56173,-0.5226871428571428,-0.5576153,0.0
6481,2019-11-11,-0.56173,-0.5256414285714286,-0.5578766000000001,0.0
6482,2019-11-12,-0.56173,-0.5285957142857144,-0.5581379,0.0
6483,2019-11-13,-0.56173,-0.53155,-0.5583992000000001,0.0
6484,2019-11-14,-0.56173,-0.5345042857142858,-0.5586605,0.0
6485,2019-11-15,-0.56993,-0.5378490476190476,-0.55885115,0.0
6486,2019-11-18,-0.56993,-0.540685238095238,-0.5590418,0.0
6487,2019-11-19,-0.56993,-0.5435214285714286,-0.55923245,0.0
6488,2019-11-20,-0.56993,-0.546357619047619,-0.5594231,0.0
6489,2019-11-21,-0.56993,-0.5491938095238096,-0.55961375,0.0
6490,2019-11-22,-0.56833,-0.5519538095238096,-0.5596993,0.0
6491,2019-11-25,-0.56833,-0.5539114285714286,-0.5597848500000001,0.0
6492,2019-11-26,-0.56833,-0.5558690476190475,-0.5598704,0.0
6493,2019-11-27,-0.56833,-0.5578266666666667,-0.55995595,0.0
6494,2019-11-28,-0.56833,-0.5597842857142857,-0.5600415000000001,0.0
6495,2019-11-29,-0.55817,-0.5612580952380953,-0.5599965,1.0
6496,2019-12-02,-0.55817,-0.5618538095238096,-0.5599514999999999,1.0
6497,2019-12-03,-0.55817,-0.5624495238095238,-0.5599065,1.0
6498,2019-12-04,-0.55817,-0.5630452380952381,-0.5598615,1.0
6499,2019-12-05,-0.55817,-0.5636409523809525,-0.5598164999999999,1.0
6500,2019-12-06,-0.5446,-0.5635904761904762,-0.5596475,1.0
6501,2019-12-09,-0.5446,-0.5627747619047619,-0.5594785,1.0
6502,2019-12-10,-0.5446,-0.5619590476190476,-0.5593095,1.0
6503,2019-12-11,-0.5446,-0.5611433333333333,-0.5591405,1.0
6504,2019-12-12,-0.5446,-0.5603276190476191,-0.5589715000000001,1.0
6505,2019-12-13,-0.53585,-0.5590952380952381,-0.5587266000000001,1.0
6506,2019-12-16,-0.53585,-0.5574723809523809,-0.5584817000000001,0.0
6507,2019-12-17,-0.53585,-0.5558495238095238,-0.5582368,0.0
6508,2019-12-18,-0.53585,-0.5542266666666666,-0.5579919,0.0
6509,2019-12-19,-0.53585,-0.5526038095238095,-0.557747,0.0
6510,2019-12-20,-0.53318,-0.5508538095238096,-0.55746795,0.0
6511,2019-12-23,-0.53318,-0.54918,-0.5571889,0.0
6512,2019-12-24,-0.53318,-0.5475061904761905,-0.5569098499999999,0.0
6513,2019-12-25,-0.53318,-0.545832380952381,-0.5566308,0.0
6514,2019-12-26,-0.53318,-0.5441585714285714,-0.5563517499999999,0.0
6515,2019-12-27,-0.53964,-0.5427923809523809,-0.5560865,0.0
6516,2019-12-30,-0.53964,-0.54191,-0.5558212499999999,0.0
6517,2019-12-31,-0.53964,-0.5410276190476191,-0.5555559999999999,0.0
6518,2020-01-01,-0.53964,-0.5401452380952381,-0.55529075,0.0
6519,2020-01-02,-0.53964,-0.5392628571428572,-0.5550255,0.0
6520,2020-01-03,-0.55207,-0.538972380952381,-0.55480645,0.0
6521,2020-01-06,-0.55207,-0.5393280952380952,-0.5545874,0.0
6522,2020-01-07,-0.55207,-0.5396838095238095,-0.5543683500000001,0.0
6523,2020-01-08,-0.55207,-0.5400395238095238,-0.5541493,0.0
6524,2020-01-09,-0.55207,-0.540395238095238,-0.5539302500000001,0.0
6525,2020-01-10,-0.56861,-0.5415385714285714,-0.5537677,0.0
6526,2020-01-13,-0.56861,-0.5430985714285714,-0.55360515,0.0
6527,2020-01-14,-0.56861,-0.5446585714285714,-0.5534426,0.0
6528,2020-01-15,-0.56861,-0.5462185714285714,-0.55328005,0.0
6529,2020-01-16,-0.56861,-0.5477785714285714,-0.5531175,0.0
6530,2020-01-17,-0.58744,-0.5502352380952381,-0.5530253500000001,0.0
6531,2020-01-20,-0.58744,-0.5528190476190475,-0.5529332,0.0
6532,2020-01-21,-0.58744,-0.5554028571428571,-0.55284105,1.0
6533,2020-01-22,-0.58744,-0.5579866666666666,-0.5527489,1.0
6534,2020-01-23,-0.58744,-0.5605704761904762,-0.5526567499999999,1.0
6535,2020-01-24,-0.60405,-0.563945238095238,-0.552633,1.0
6536,2020-01-27,-0.60405,-0.5670123809523809,-0.55260925,1.0
6537,2020-01-28,-0.60405,-0.5700795238095238,-0.5525855,1.0
6538,2020-01-29,-0.60405,-0.5731466666666667,-0.55256175,1.0
6539,2020-01-30,-0.60405,-0.5762138095238095,-0.552538,1.0
6540,2020-01-31,-0.61423,-0.5797657142857142,-0.5525694,1.0
6541,2020-02-03,-0.61423,-0.5827257142857142,-0.5526008,1.0
6542,2020-02-04,-0.61423,-0.5856857142857143,-0.5526322,1.0
6543,2020-02-05,-0.61423,-0.5886457142857142,-0.5526636,1.0
6544,2020-02-06,-0.61423,-0.5916057142857143,-0.552695,1.0
6545,2020-02-07,-0.60734,-0.5942376190476191,-0.552714,1.0
6546,2020-02-10,-0.60734,-0.5960819047619047,-0.552733,1.0
6547,2020-02-11,-0.60734,-0.5979261904761904,-0.552752,1.0
6548,2020-02-12,-0.60734,-0.5997704761904762,-0.552771,1.0
6549,2020-02-13,-0.60734,-0.6016147619047619,-0.55279,1.0
6550,2020-02-14,-0.56448,-0.6014180952380952,-0.55263475,1.0
6551,2020-02-17,-0.56448,-0.6003247619047618,-0.5524795,1.0
6552,2020-02-18,-0.56448,-0.5992314285714286,-0.55232425,1.0
6553,2020-02-19,-0.56448,-0.5981380952380952,-0.5521689999999999,1.0
6554,2020-02-20,-0.56448,-0.597044761904762,-0.55201375,1.0
6555,2020-02-21,-0.46932,-0.59142,-0.5514279,1.0
6556,2020-02-24,-0.46932,-0.5850042857142858,-0.5508420500000001,1.0
6557,2020-02-25,-0.46932,-0.5785885714285713,-0.5502562000000001,1.0
6558,2020-02-26,-0.46932,-0.5721728571428573,-0.54967035,1.0
6559,2020-02-27,-0.46932,-0.5657571428571428,-0.5490845,1.0
6560,2020-02-28,-0.31722,-0.5520985714285714,-0.5477803,1.0
6561,2020-03-02,-0.31722,-0.5379552380952382,-0.5464760999999999,0.0
6562,2020-03-03,-0.31722,-0.5238119047619049,-0.5451719,0.0
6563,2020-03-04,-0.31722,-0.5096685714285714,-0.5438677000000001,0.0
6564,2020-03-05,-0.31722,-0.49552523809523813,-0.5425635,0.0
6565,2020-03-06,-0.12577,-0.47226523809523807,-0.54034065,0.0
6566,2020-03-09,-0.12577,-0.4493333333333333,-0.5381178,0.0
6567,2020-03-10,-0.12577,-0.4264014285714286,-0.53589495,0.0
6568,2020-03-11,-0.12577,-0.4034695238095238,-0.5336721,0.0
6569,2020-03-12,-0.12577,-0.38053761904761907,-0.53144925,0.0
6570,2020-03-13,0.07887,-0.3478609523809524,-0.5282290000000001,0.0
6571,2020-03-16,0.07887,-0.3172252380952381,-0.52500875,0.0
6572,2020-03-17,0.07887,-0.2865895238095238,-0.5217885,0.0
6573,2020-03-18,0.07887,-0.25595380952380953,-0.51856825,0.0
6574,2020-03-19,0.07887,-0.22531809523809523,-0.5153479999999999,0.0
6575,2020-03-20,0.26002,-0.18605619047619049,-0.5112331,0.0
6576,2020-03-23,0.26002,-0.15132571428571429,-0.5071182000000001,0.0
6577,2020-03-24,0.26002,-0.1165952380952381,-0.5030033,0.0
6578,2020-03-25,0.26002,-0.08186476190476191,-0.4988884,0.0
6579,2020-03-26,0.26002,-0.04713428571428572,-0.4947734999999999,0.0
6580,2020-03-27,0.37543,-0.006908095238095248,-0.49008285,0.0
6581,2020-03-30,0.37543,0.02607523809523809,-0.4853922,0.0
6582,2020-03-31,0.37543,0.05905857142857142,-0.48070155,0.0
6583,2020-04-01,0.37543,0.09204190476190476,-0.4760109,0.0
6584,2020-04-02,0.37543,0.12502523809523808,-0.47132025,0.0
6585,2020-04-03,0.41881,0.1600742857142857,-0.46639834999999996,0.0
6586,2020-04-06,0.41881,0.18600666666666665,-0.46147645000000004,0.0
6587,2020-04-07,0.41881,0.2119390476190476,-0.45655454999999995,0.0
6588,2020-04-08,0.41881,0.2378714285714286,-0.45163265,0.0
6589,2020-04-09,0.41881,0.26380380952380955,-0.44671075000000005,0.0
6590,2020-04-10,0.39489,0.28859714285714283,-0.44188215,0.0
6591,2020-04-13,0.39489,0.3036457142857143,-0.43705355000000007,0.0
6592,2020-04-14,0.39489,0.3186942857142857,-0.43222495,0.0
6593,2020-04-15,0.39489,0.3337428571428571,-0.42739635,0.0
6594,2020-04-16,0.39489,0.34879142857142853,-0.42256775,0.0
6595,2020-04-17,0.32188,0.36036333333333337,-0.41808525,0.0
6596,2020-04-20,0.32188,0.36330904761904764,-0.41360275,0.0
6597,2020-04-21,0.32188,0.3662547619047619,-0.40912025,0.0
6598,2020-04-22,0.32188,0.3692004761904762,-0.4046377500000001,0.0
6599,2020-04-23,0.32188,0.37214619047619046,-0.40015524999999996,0.0
6600,2020-04-24,0.22665,0.37055714285714286,-0.39614270000000007,0.0
6601,2020-04-27,0.22665,0.363472380952381,-0.39213015,0.0
6602,2020-04-28,0.22665,0.35638761904761906,-0.3881176,0.0
6603,2020-04-29,0.22665,0.34930285714285714,-0.38410505,0.0
6604,2020-04-30,0.22665,0.34221809523809527,-0.38009249999999994,0.0
6605,2020-05-01,0.11781,0.3299504761904762,-0.3766402,0.0
6606,2020-05-04,0.11781,0.3156171428571429,-0.3731879,0.0
6607,2020-05-05,0.11781,0.3012838095238095,-0.36973560000000005,0.0
6608,2020-05-06,0.11781,0.2869504761904762,-0.3662833,0.0
6609,2020-05-07,0.11781,0.27261714285714284,-0.36283099999999996,0.0
6610,2020-05-08,0.0108,0.25318809523809527,-0.35996105,0.0
6611,2020-05-11,0.0108,0.23489809523809524,-0.35709110000000005,0.0
6612,2020-05-12,0.0108,0.2166080952380952,-0.35422115,0.0
6613,2020-05-13,0.0108,0.19831809523809524,-0.35135120000000003,0.0
6614,2020-05-14,0.0108,0.1800280952380952,-0.34848124999999996,0.0
6615,2020-05-15,-0.08695,0.15708333333333332,-0.34616735,0.0
6616,2020-05-18,-0.08695,0.1376152380952381,-0.34385345,0.0
6617,2020-05-19,-0.08695,0.11814714285714284,-0.34153954999999997,0.0
6618,2020-05-20,-0.08695,0.09867904761904762,-0.33922565,0.0
6619,2020-05-21,-0.08695,0.07921095238095237,-0.33691175,0.0
6620,2020-05-22,-0.17647,0.055479999999999995,-0.33511635,0.0
6621,2020-05-25,-0.17647,0.036283809523809524,-0.33332095,0.0
6622,2020-05-26,-0.17647,0.017087619047619046,-0.33152555,0.0
6623,2020-05-27,-0.17647,-0.002108571428571428,-0.32973014999999994,0.0
6624,2020-05-28,-0.17647,-0.021304761904761906,-0.32793475,0.0
6625,2020-05-29,-0.25131,-0.044064761904761905,-0.32657109999999995,0.0
6626,2020-06-01,-0.25131,-0.06164190476190475,-0.32520744999999995,0.0
6627,2020-06-02,-0.25131,-0.0792190476190476,-0.3238438,0.0
6628,2020-06-03,-0.25131,-0.09679619047619047,-0.32248015,0.0
6629,2020-06-04,-0.25131,-0.11437333333333333,-0.32111649999999997,0.0
6630,2020-06-05,-0.3065,-0.1345785714285714,-0.32007165,0.0
6631,2020-06-08,-0.3065,-0.14968809523809523,-0.3190268,0.0
6632,2020-06-09,-0.3065,-0.16479761904761905,-0.31798195,0.0
6633,2020-06-10,-0.3065,-0.17990714285714282,-0.31693709999999997,0.0
6634,2020-06-11,-0.3065,-0.19501666666666667,-0.31589225,0.0
6635,2020-06-12,-0.33922,-0.21168428571428569,-0.31503545,0.0
6636,2020-06-15,-0.33922,-0.22369714285714284,-0.31417865,0.0
6637,2020-06-16,-0.33922,-0.23571,-0.31332185,0.0
6638,2020-06-17,-0.33922,-0.24772285714285716,-0.31246505,0.0
6639,2020-06-18,-0.33922,-0.2597357142857143,-0.31160825,0.0
6640,2020-06-19,-0.35911,-0.27269571428571426,-0.31087005,0.0
6641,2020-06-22,-0.35911,-0.28139285714285717,-0.31013185,0.0
6642,2020-06-23,-0.35911,-0.29009,-0.30939364999999996,0.0
6643,2020-06-24,-0.35911,-0.2987871428571428,-0.30865545,0.0
6644,2020-06-25,-0.35911,-0.3074842857142857,-0.30791725,0.0
6645,2020-06-26,-0.37232,-0.3168104761904762,-0.307268,1.0
6646,2020-06-29,-0.37232,-0.3225728571428571,-0.30661875,1.0
6647,2020-06-30,-0.37232,-0.32833523809523807,-0.3059695,1.0
6648,2020-07-01,-0.37232,-0.33409761904761903,-0.30532025,1.0
6649,2020-07-02,-0.37232,-0.33986,-0.304671,1.0
6650,2020-07-03,-0.38557,-0.3462533333333333,-0.30410539999999997,1.0
6651,2020-07-06,-0.38557,-0.3500185714285714,-0.3035398,1.0
6652,2020-07-07,-0.38557,-0.35378380952380956,-0.30297419999999997,1.0
6653,2020-07-08,-0.38557,-0.35754904761904766,-0.3024086,1.0
6654,2020-07-09,-0.38557,-0.3613142857142857,-0.30184300000000003,1.0
6655,2020-07-10,-0.40496,-0.3660028571428572,-0.30138515,1.0
6656,2020-07-13,-0.40496,-0.36913333333333337,-0.3009273,1.0
6657,2020-07-14,-0.40496,-0.37226380952380955,-0.30046945,1.0
6658,2020-07-15,-0.40496,-0.37539428571428574,-0.3000116,1.0
6659,2020-07-16,-0.40496,-0.3785247619047619,-0.29955375,1.0
6660,2020-07-17,-0.4291,-0.3828047619047619,-0.2992008,1.0
6661,2020-07-20,-0.4291,-0.38613761904761906,-0.29884784999999997,1.0
6662,2020-07-21,-0.4291,-0.38947047619047614,-0.2984949,1.0
6663,2020-07-22,-0.4291,-0.39280333333333334,-0.29814195,1.0
6664,2020-07-23,-0.4291,-0.39613619047619053,-0.297789,1.0
6665,2020-07-24,-0.45527,-0.4007152380952381,-0.2975135,1.0
6666,2020-07-27,-0.45527,-0.40466523809523813,-0.29723799999999995,1.0
6667,2020-07-28,-0.45527,-0.40861523809523803,-0.2969625,1.0
6668,2020-07-29,-0.45527,-0.41256523809523804,-0.29668700000000003,1.0
6669,2020-07-30,-0.45527,-0.41651523809523805,-0.2964115,1.0
6670,2020-07-31,-0.47835,-0.4215642857142857,-0.29616715,1.0
6671,2020-08-03,-0.47835,-0.42598238095238095,-0.2959228,1.0
6672,2020-08-04,-0.47835,-0.4304004761904762,-0.29567845,1.0
6673,2020-08-05,-0.47835,-0.43481857142857144,-0.29543410000000003,1.0
6674,2020-08-06,-0.47835,-0.43923666666666666,-0.29518975000000003,1.0
6675,2020-08-07,-0.49349,-0.44437571428571426,-0.29492890000000005,1.0
6676,2020-08-10,-0.49349,-0.4485914285714286,-0.29466804999999996,1.0
6677,2020-08-11,-0.49349,-0.4528071428571428,-0.2944072,1.0
6678,2020-08-12,-0.49349,-0.4570228571428572,-0.29414635,1.0
6679,2020-08-13,-0.49349,-0.4612385714285714,-0.29388549999999997,1.0
6680,2020-08-14,-0.50207,-0.46586285714285713,-0.2935872,1.0
6681,2020-08-17,-0.50207,-0.46933761904761906,-0.2932889,1.0
6682,2020-08-18,-0.50207,-0.47281238095238093,-0.2929906,1.0
6683,2020-08-19,-0.50207,-0.4762871428571429,-0.2926923,1.0
6684,2020-08-20,-0.50207,-0.47976190476190483,-0.292394,1.0
6685,2020-08-21,-0.50556,-0.48340285714285713,-0.29207215,1.0
6686,2020-08-24,-0.50556,-0.4857976190476191,-0.2917503,1.0
6687,2020-08-25,-0.50556,-0.48819238095238093,-0.29142844999999995,1.0
