,date,NFCI,21dma,200dma,fc_signal
6858,2021-04-21,-0.67209,-0.6590071428571429,-0.56525315,1.0
6859,2021-04-22,-0.67209,-0.6603580952380953,-0.5664892499999999,1.0
6860,2021-04-23,-0.67832,-0.6620057142857143,-0.5676619,1.0
6861,2021-04-26,-0.67832,-0.663342380952381,-0.5688345499999999,1.0
6862,2021-04-27,-0.67832,-0.6646790476190476,-0.5700072,1.0
6863,2021-04-28,-0.67832,-0.6660157142857143,-0.5711798499999999,1.0
6864,2021-04-29,-0.67832,-0.6673523809523809,-0.5723525,1.0
6865,2021-04-30,-0.6836,-0.6689404761904761,-0.5734556,1.0
6866,2021-05-03,-0.6836,-0.6702014285714286,-0.5745587,1.0
6867,2021-05-04,-0.6836,-0.671462380952381,-0.5756618,1.0
6868,2021-05-05,-0.6836,-0.6727233333333333,-0.5767648999999999,1.0
6869,2021-05-06,-0.6836,-0.6739842857142857,-0.577868,1.0
6870,2021-05-07,-0.68848,-0.675477619047619,-0.5789071,1.0
6871,2021-05-10,-0.68848,-0.6765814285714287,-0.5799462,1.0
6872,2021-05-11,-0.68848,-0.6776852380952381,-0.5809852999999999,1.0
6873,2021-05-12,-0.68848,-0.6787890476190476,-0.5820244,1.0
6874,2021-05-13,-0.68848,-0.6798928571428571,-0.5830635000000001,1.0
6875,2021-05-14,-0.6905,-0.681092857142857,-0.58404375,1.0
6876,2021-05-17,-0.6905,-0.6819695238095238,-0.585024,1.0
6877,2021-05-18,-0.6905,-0.6828461904761904,-0.58600425,1.0
6878,2021-05-19,-0.6905,-0.6837228571428572,-0.5869845,1.0
6879,2021-05-20,-0.6905,-0.6845995238095238,-0.58796475,1.0
6880,2021-05-21,-0.69295,-0.6855928571428571,-0.58890565,1.0
6881,2021-05-24,-0.69295,-0.6862895238095238,-0.5898465500000001,1.0
6882,2021-05-25,-0.69295,-0.6869861904761905,-0.59078745,1.0
6883,2021-05-26,-0.69295,-0.687682857142857,-0.59172835,1.0
6884,2021-05-27,-0.69295,-0.6883795238095238,-0.5926692499999999,1.0
6885,2021-05-28,-0.69507,-0.6891771428571429,-0.59359015,1.0
6886,2021-05-31,-0.69507,-0.6897233333333334,-0.5945110499999999,1.0
6887,2021-06-01,-0.69507,-0.6902695238095238,-0.5954319499999999,1.0
6888,2021-06-02,-0.69507,-0.6908157142857143,-0.5963528499999999,1.0
6889,2021-06-03,-0.69507,-0.6913619047619047,-0.59727375,1.0
6890,2021-06-04,-0.69596,-0.6919504761904761,-0.5981893,1.0
6891,2021-06-07,-0.69596,-0.6923066666666666,-0.59910485,1.0
6892,2021-06-08,-0.69596,-0.6926628571428571,-0.6000204,1.0
6893,2021-06-09,-0.69596,-0.6930190476190476,-0.60093595,1.0
6894,2021-06-10,-0.69596,-0.6933752380952382,-0.6018515,1.0
6895,2021-06-11,-0.69517,-0.6936938095238095,-0.60277455,1.0
6896,2021-06-14,-0.69517,-0.6939161904761905,-0.6036976,1.0
6897,2021-06-15,-0.69517,-0.6941385714285714,-0.60462065,1.0
6898,2021-06-16,-0.69517,-0.6943609523809523,-0.6055437,1.0
6899,2021-06-17,-0.69517,-0.6945833333333333,-0.60646675,1.0
6900,2021-06-18,-0.69206,-0.694657619047619,-0.6073967499999999,1.0
6901,2021-06-21,-0.69206,-0.6946152380952381,-0.60832675,1.0
6902,2021-06-22,-0.69206,-0.6945728571428571,-0.60925675,1.0
6903,2021-06-23,-0.69206,-0.6945304761904763,-0.61018675,1.0
6904,2021-06-24,-0.69206,-0.6944880952380953,-0.61111675,1.0
6905,2021-06-25,-0.68801,-0.6942528571428572,-0.61204595,1.0
6906,2021-06-28,-0.68801,-0.6939166666666667,-0.61297515,1.0
6907,2021-06-29,-0.68801,-0.6935804761904761,-0.61390435,1.0
6908,2021-06-30,-0.68801,-0.6932442857142858,-0.6148335500000001,1.0
6909,2021-07-01,-0.68801,-0.6929080952380952,-0.6157627499999999,1.0
6910,2021-07-02,-0.68245,-0.6923071428571429,-0.6166931,1.0
6911,2021-07-05,-0.68245,-0.6916638095238096,-0.61762345,1.0
6912,2021-07-06,-0.68245,-0.6910204761904761,-0.6185538,1.0
6913,2021-07-07,-0.68245,-0.6903771428571429,-0.61948415,1.0
6914,2021-07-08,-0.68245,-0.6897338095238096,-0.6204145,1.0
6915,2021-07-09,-0.67576,-0.6887719047619048,-0.6213274000000001,1.0
6916,2021-07-12,-0.67576,-0.687847619047619,-0.6222403,1.0
6917,2021-07-13,-0.67576,-0.6869233333333332,-0.6231532,1.0
6918,2021-07-14,-0.67576,-0.6859990476190476,-0.6240661,1.0
6919,2021-07-15,-0.67576,-0.6850747619047619,-0.624979,1.0
6920,2021-07-16,-0.66904,-0.6838304761904762,-0.62585745,1.0
6921,2021-07-19,-0.66904,-0.6827342857142857,-0.6267359,1.0
6922,2021-07-20,-0.66904,-0.6816380952380953,-0.62761435,1.0
6923,2021-07-21,-0.66904,-0.6805419047619048,-0.6284928,1.0
6924,2021-07-22,-0.66904,-0.6794457142857142,-0.62937125,1.0
6925,2021-07-23,-0.6625,-0.6780380952380952,-0.6302045999999999,1.0
6926,2021-07-26,-0.6625,-0.6768233333333333,-0.63103795,1.0
6927,2021-07-27,-0.6625,-0.6756085714285713,-0.6318712999999999,1.0
6928,2021-07-28,-0.6625,-0.6743938095238096,-0.63270465,1.0
6929,2021-07-29,-0.6625,-0.6731790476190477,-0.633538,1.0
6930,2021-07-30,-0.65716,-0.67171,-0.6343153,1.0
6931,2021-08-02,-0.65716,-0.6705057142857143,-0.6350926,1.0
6932,2021-08-03,-0.65716,-0.6693014285714286,-0.6358699,1.0
6933,2021-08-04,-0.65716,-0.6680971428571428,-0.6366472000000001,1.0
6934,2021-08-05,-0.65716,-0.6668928571428572,-0.6374245,1.0
6935,2021-08-06,-0.65247,-0.665465238095238,-0.6381362,1.0
6936,2021-08-09,-0.65247,-0.6643561904761904,-0.6388478999999999,1.0
6937,2021-08-10,-0.65247,-0.6632471428571428,-0.6395596,1.0
6938,2021-08-11,-0.65247,-0.6621380952380952,-0.6402713,1.0
6939,2021-08-12,-0.65247,-0.6610290476190477,-0.640983,1.0
6940,2021-08-13,-0.64971,-0.6597885714285715,-0.64161305,1.0
6941,2021-08-16,-0.64971,-0.6588680952380952,-0.6422431000000001,1.0
6942,2021-08-17,-0.64971,-0.6579476190476191,-0.6428731499999999,1.0
6943,2021-08-18,-0.64971,-0.6570271428571428,-0.6435031999999999,1.0
6944,2021-08-19,-0.64971,-0.6561066666666667,-0.6441332499999999,1.0
6945,2021-08-20,-0.648,-0.6551047619047619,-0.64467105,1.0
6946,2021-08-23,-0.648,-0.6544142857142857,-0.6452088500000001,1.0
6947,2021-08-24,-0.648,-0.6537238095238096,-0.64574665,1.0
6948,2021-08-25,-0.648,-0.6530333333333334,-0.64628445,1.0
6949,2021-08-26,-0.648,-0.6523428571428571,-0.64682225,1.0
6950,2021-08-27,-0.64869,-0.651685238095238,-0.6472827000000001,1.0
6951,2021-08-30,-0.64869,-0.6512819047619048,-0.64774315,1.0
6952,2021-08-31,-0.64869,-0.6508785714285714,-0.6482036,1.0
6953,2021-09-01,-0.64869,-0.6504752380952381,-0.64866405,1.0
6954,2021-09-02,-0.64869,-0.6500719047619048,-0.6491244999999999,1.0
6955,2021-09-03,-0.64987,-0.6497247619047618,-0.649518,1.0
6956,2021-09-06,-0.64987,-0.6496009523809524,-0.6499115000000001,0.0
6957,2021-09-07,-0.64987,-0.6494771428571428,-0.650305,0.0
6958,2021-09-08,-0.64987,-0.6493533333333333,-0.6506984999999998,0.0
6959,2021-09-09,-0.64987,-0.6492295238095238,-0.651092,0.0
6960,2021-09-10,-0.6517,-0.6491928571428571,-0.65143025,0.0
6961,2021-09-13,-0.6517,-0.649287619047619,-0.6517685,0.0
6962,2021-09-14,-0.6517,-0.6493823809523809,-0.65210675,0.0
6963,2021-09-15,-0.6517,-0.6494771428571428,-0.652445,0.0
6964,2021-09-16,-0.6517,-0.6495719047619047,-0.6527832500000001,0.0
6965,2021-09-17,-0.65384,-0.6497685714285714,-0.6530812500000001,0.0
6966,2021-09-20,-0.65384,-0.6500466666666667,-0.65337925,0.0
6967,2021-09-21,-0.65384,-0.6503247619047618,-0.6536772499999999,0.0
6968,2021-09-22,-0.65384,-0.650602857142857,-0.65397525,0.0
6969,2021-09-23,-0.65384,-0.6508809523809523,-0.6542732499999999,0.0
6970,2021-09-24,-0.65499,-0.6512138095238095,-0.6545403999999999,0.0
6971,2021-09-27,-0.65499,-0.6515138095238096,-0.6548075499999999,0.0
6972,2021-09-28,-0.65499,-0.6518138095238095,-0.6550747,0.0
6973,2021-09-29,-0.65499,-0.6521138095238095,-0.6553418499999999,0.0
6974,2021-09-30,-0.65499,-0.6524138095238096,-0.655609,0.0
6975,2021-10-01,-0.65521,-0.6527242857142858,-0.6558465,0.0
6976,2021-10-04,-0.65521,-0.6529785714285714,-0.656084,0.0
6977,2021-10-05,-0.65521,-0.6532328571428572,-0.6563215,0.0
6978,2021-10-06,-0.65521,-0.6534871428571428,-0.656559,0.0
6979,2021-10-07,-0.65521,-0.6537414285714286,-0.6567965000000001,0.0
6980,2021-10-08,-0.65339,-0.6539090476190476,-0.65699895,0.0
6981,2021-10-11,-0.65339,-0.6539895238095238,-0.6572013999999998,0.0
6982,2021-10-12,-0.65339,-0.6540699999999999,-0.6574038499999999,0.0
6983,2021-10-13,-0.65339,-0.6541504761904762,-0.6576062999999999,0.0
6984,2021-10-14,-0.65339,-0.6542309523809523,-0.6578087499999999,0.0
6985,2021-10-15,-0.64767,-0.6540390476190476,-0.6579606,0.0
6986,2021-10-18,-0.64767,-0.6537452380952381,-0.65811245,0.0
6987,2021-10-19,-0.64767,-0.6534514285714286,-0.6582643,0.0
6988,2021-10-20,-0.64767,-0.653157619047619,-0.6584161500000001,0.0
6989,2021-10-21,-0.64767,-0.6528638095238095,-0.6585679999999999,0.0
6990,2021-10-22,-0.63766,-0.6520933333333334,-0.6586570999999999,0.0
6991,2021-10-25,-0.63766,-0.6512680952380953,-0.6587462000000001,0.0
6992,2021-10-26,-0.63766,-0.6504428571428571,-0.6588352999999999,0.0
6993,2021-10-27,-0.63766,-0.6496176190476189,-0.6589244000000001,0.0
6994,2021-10-28,-0.63766,-0.6487923809523809,-0.6590134999999999,0.0
6995,2021-10-29,-0.62305,-0.6472714285714286,-0.6590202,0.0
6996,2021-11-01,-0.62305,-0.64574,-0.6590269,0.0
6997,2021-11-02,-0.62305,-0.6442085714285714,-0.6590336000000001,0.0
6998,2021-11-03,-0.62305,-0.6426771428571428,-0.6590403,0.0
6999,2021-11-04,-0.62305,-0.6411457142857143,-0.6590469999999999,0.0
7000,2021-11-05,-0.60523,-0.6387657142857143,-0.6589635,0.0
7001,2021-11-08,-0.60523,-0.636472380952381,-0.65888,0.0
7002,2021-11-09,-0.60523,-0.6341790476190476,-0.6587965,0.0
7003,2021-11-10,-0.60523,-0.6318857142857143,-0.6587130000000001,0.0
7004,2021-11-11,-0.60523,-0.629592380952381,-0.6586295,0.0
7005,2021-11-12,-0.58584,-0.6263757142857143,-0.65843835,0.0
7006,2021-11-15,-0.58584,-0.6234314285714285,-0.6582472,0.0
7007,2021-11-16,-0.58584,-0.6204871428571428,-0.65805605,0.0
7008,2021-11-17,-0.58584,-0.6175428571428571,-0.6578649,0.0
7009,2021-11-18,-0.58584,-0.6145985714285714,-0.6576737500000001,0.0
7010,2021-11-19,-0.56779,-0.610794761904762,-0.6573842000000001,0.0
7011,2021-11-22,-0.56779,-0.607467619047619,-0.6570946499999999,0.0
7012,2021-11-23,-0.56779,-0.6041404761904762,-0.6568051,0.0
7013,2021-11-24,-0.56779,-0.6008133333333333,-0.6565155500000001,0.0
7014,2021-11-25,-0.56779,-0.5974861904761906,-0.6562260000000001,0.0
7015,2021-11-26,-0.55175,-0.5933952380952382,-0.6558478000000001,0.0
7016,2021-11-29,-0.55175,-0.59,-0.6554696,0.0
7017,2021-11-30,-0.55175,-0.5866047619047619,-0.6550914,0.0
7018,2021-12-01,-0.55175,-0.5832095238095238,-0.6547132000000001,0.0
7019,2021-12-02,-0.55175,-0.5798142857142857,-0.654335,0.0
7020,2021-12-03,-0.54063,-0.5758895238095239,-0.6538916499999999,0.0
7021,2021-12-06,-0.54063,-0.5728133333333334,-0.6534482999999999,0.0
7022,2021-12-07,-0.54063,-0.5697371428571428,-0.65300495,0.0
7023,2021-12-08,-0.54063,-0.5666609523809525,-0.6525616,0.0
7024,2021-12-09,-0.54063,-0.5635847619047619,-0.6521182499999999,0.0
7025,2021-12-10,-0.53855,-0.5604095238095238,-0.6516441000000001,0.0
7026,2021-12-13,-0.53855,-0.5581576190476191,-0.65116995,0.0
7027,2021-12-14,-0.53855,-0.5559057142857142,-0.6506958,0.0
7028,2021-12-15,-0.53855,-0.5536538095238095,-0.65022165,0.0
7029,2021-12-16,-0.53855,-0.5514019047619049,-0.6497475,0.0
7030,2021-12-17,-0.54116,-0.5492742857142857,-0.64926155,0.0
7031,2021-12-20,-0.54116,-0.5480061904761905,-0.6487756,0.0
7032,2021-12-21,-0.54116,-0.5467380952380952,-0.6482896499999999,0.0
7033,2021-12-22,-0.54116,-0.54547,-0.6478037000000001,0.0
7034,2021-12-23,-0.54116,-0.5442019047619047,-0.64731775,0.0
7035,2021-12-24,-0.54822,-0.5432699999999999,-0.64684025,0.0
7036,2021-12-27,-0.54822,-0.5431019047619048,-0.64636275,0.0
7037,2021-12-28,-0.54822,-0.5429338095238097,-0.6458852500000001,0.0
7038,2021-12-29,-0.54822,-0.5427657142857143,-0.64540775,0.0
7039,2021-12-30,-0.54822,-0.542597619047619,-0.64493025,0.0
7040,2021-12-31,-0.55688,-0.5428419047619047,-0.6444633999999999,0.0
7041,2022-01-03,-0.55688,-0.5436157142857143,-0.64399655,0.0
7042,2022-01-04,-0.55688,-0.5443895238095239,-0.6435297,0.0
7043,2022-01-05,-0.55688,-0.5451633333333333,-0.6430628500000001,0.0
7044,2022-01-06,-0.55688,-0.5459371428571428,-0.642596,0.0
7045,2022-01-07,-0.56288,-0.5469966666666666,-0.6421247999999999,0.0
7046,2022-01-10,-0.56288,-0.5481552380952381,-0.6416535999999999,0.0
7047,2022-01-11,-0.56288,-0.5493138095238096,-0.6411824,0.0
7048,2022-01-12,-0.56288,-0.550472380952381,-0.6407111999999999,0.0
7049,2022-01-13,-0.56288,-0.5516309523809524,-0.64024,0.0
7050,2022-01-14,-0.56312,-0.5528009523809524,-0.6397290999999999,0.0
7051,2022-01-17,-0.56312,-0.5538466666666666,-0.6392182000000001,0.0
7052,2022-01-18,-0.56312,-0.5548923809523809,-0.6387073,0.0
7053,2022-01-19,-0.56312,-0.5559380952380953,-0.6381964,0.0
7054,2022-01-20,-0.56312,-0.5569838095238095,-0.6376855,0.0
7055,2022-01-21,-0.5567,-0.5577238095238095,-0.63710855,0.0
7056,2022-01-24,-0.5567,-0.5581276190476191,-0.6365316,0.0
7057,2022-01-25,-0.5567,-0.5585314285714286,-0.6359546500000001,0.0
7058,2022-01-26,-0.5567,-0.558935238095238,-0.6353776999999999,0.0
7059,2022-01-27,-0.5567,-0.5593390476190476,-0.63480075,0.0
7060,2022-01-28,-0.54275,-0.5590785714285714,-0.6341228999999999,0.0
7061,2022-01-31,-0.54275,-0.5584057142857143,-0.63344505,0.0
7062,2022-02-01,-0.54275,-0.5577328571428571,-0.6327672,0.0
7063,2022-02-02,-0.54275,-0.55706,-0.63208935,0.0
7064,2022-02-03,-0.54275,-0.5563871428571429,-0.6314115,0.0
7065,2022-02-04,-0.52395,-0.5548190476190475,-0.63061325,0.0
7066,2022-02-07,-0.52395,-0.5529652380952381,-0.629815,0.0
7067,2022-02-08,-0.52395,-0.5511114285714286,-0.62901675,0.0
7068,2022-02-09,-0.52395,-0.549257619047619,-0.6282185,0.0
7069,2022-02-10,-0.52395,-0.5474038095238095,-0.62742025,0.0
7070,2022-02-11,-0.49864,-0.5443447619047619,-0.6264710499999999,0.0
7071,2022-02-14,-0.49864,-0.5412742857142857,-0.6255218499999999,0.0
7072,2022-02-15,-0.49864,-0.5382038095238095,-0.62457265,0.0
7073,2022-02-16,-0.49864,-0.5351333333333333,-0.62362345,0.0
7074,2022-02-17,-0.49864,-0.5320628571428571,-0.62267425,0.0
7075,2022-02-18,-0.46912,-0.5275866666666666,-0.62156735,0.0
7076,2022-02-21,-0.46912,-0.5234161904761905,-0.6204604499999999,0.0
7077,2022-02-22,-0.46912,-0.5192457142857143,-0.61935355,0.0
7078,2022-02-23,-0.46912,-0.5150752380952381,-0.61824665,0.0
7079,2022-02-24,-0.46912,-0.510904761904762,-0.61713975,0.0
7080,2022-02-25,-0.4397,-0.5053333333333333,-0.6158735,0.0
7081,2022-02-28,-0.4397,-0.5004261904761904,-0.6146072499999999,0.0
7082,2022-03-01,-0.4397,-0.4955190476190476,-0.613341,0.0
7083,2022-03-02,-0.4397,-0.49061190476190475,-0.61207475,0.0
7084,2022-03-03,-0.4397,-0.4857047619047619,-0.6108085000000001,0.0
7085,2022-03-04,-0.4127,-0.4795119047619047,-0.6093966500000001,0.0
7086,2022-03-07,-0.4127,-0.47421428571428575,-0.6079848,0.0
7087,2022-03-08,-0.4127,-0.4689166666666666,-0.60657295,0.0
7088,2022-03-09,-0.4127,-0.46361904761904765,-0.6051611,0.0
7089,2022-03-10,-0.4127,-0.4583214285714285,-0.60374925,0.0
7090,2022-03-11,-0.39177,-0.4520271428571429,-0.6022283,0.0
7091,2022-03-14,-0.39177,-0.44693809523809525,-0.60070735,0.0
7092,2022-03-15,-0.39177,-0.44184904761904764,-0.5991864,0.0
7093,2022-03-16,-0.39177,-0.43676000000000004,-0.59766545,0.0
7094,2022-03-17,-0.39177,-0.4316709523809524,-0.5961445,0.0
7095,2022-03-18,-0.37997,-0.42602,-0.5945684999999999,0.0
7096,2022-03-21,-0.37997,-0.4217747619047619,-0.5929924999999999,0.0
7097,2022-03-22,-0.37997,-0.4175295238095238,-0.5914165,0.0
7098,2022-03-23,-0.37997,-0.4132842857142857,-0.5898405,0.0
7099,2022-03-24,-0.37997,-0.4090390476190476,-0.5882645,0.0
7100,2022-03-25,-0.37435,-0.40452619047619043,-0.58667595,0.0
7101,2022-03-28,-0.37435,-0.40141428571428567,-0.5850873999999999,0.0
7102,2022-03-29,-0.37435,-0.39830238095238096,-0.58349885,0.0
7103,2022-03-30,-0.37435,-0.39519047619047615,-0.5819103,0.0
7104,2022-03-31,-0.37435,-0.39207857142857144,-0.58032175,0.0
7105,2022-04-01,-0.37212,-0.38886047619047615,-0.5787422999999999,0.0
7106,2022-04-04,-0.37212,-0.3869280952380952,-0.57716285,0.0
7107,2022-04-05,-0.37212,-0.38499571428571433,-0.5755834,0.0
7108,2022-04-06,-0.37212,-0.38306333333333337,-0.5740039499999999,0.0
7109,2022-04-07,-0.37212,-0.3811309523809524,-0.5724245,0.0
7110,2022-04-08,-0.3698,-0.3790880952380952,-0.57086125,0.0
7111,2022-04-11,-0.3698,-0.37804190476190475,-0.569298,0.0
7112,2022-04-12,-0.3698,-0.3769957142857143,-0.56773475,0.0
7113,2022-04-13,-0.3698,-0.3759495238095238,-0.5661714999999999,0.0
7114,2022-04-14,-0.3698,-0.37490333333333337,-0.56460825,0.0
7115,2022-04-15,-0.36312,-0.3735390476190476,-0.5630450499999999,0.0
7116,2022-04-18,-0.36312,-0.37273666666666666,-0.56148185,0.0
7117,2022-04-19,-0.36312,-0.3719342857142857,-0.55991865,0.0
7118,2022-04-20,-0.36312,-0.3711319047619048,-0.5583554500000001,0.0
7119,2022-04-21,-0.36312,-0.37032952380952383,-0.55679225,0.0
7120,2022-04-22,-0.35298,-0.3690442857142857,-0.55521195,0.0
7121,2022-04-25,-0.35298,-0.3680266666666667,-0.55363165,0.0
7122,2022-04-26,-0.35298,-0.3670090476190476,-0.55205135,0.0
7123,2022-04-27,-0.35298,-0.3659914285714286,-0.55047105,0.0
7124,2022-04-28,-0.35298,-0.36497380952380953,-0.54889075,0.0
7125,2022-04-29,-0.3381,-0.3632476190476191,-0.54726875,0.0
7126,2022-05-02,-0.3381,-0.36162761904761903,-0.54564675,0.0
7127,2022-05-03,-0.3381,-0.360007619047619,-0.5440247500000001,0.0
7128,2022-05-04,-0.3381,-0.35838761904761907,-0.5424027499999999,0.0
7129,2022-05-05,-0.3381,-0.3567676190476191,-0.54078075,0.0
7130,2022-05-06,-0.32056,-0.35431238095238093,-0.5390977499999999,0.0
7131,2022-05-09,-0.32056,-0.3519676190476191,-0.53741475,0.0
7132,2022-05-10,-0.32056,-0.3496228571428572,-0.53573175,0.0
7133,2022-05-11,-0.32056,-0.3472780952380952,-0.53404875,0.0
7134,2022-05-12,-0.32056,-0.34493333333333337,-0.53236575,0.0
7135,2022-05-13,-0.30172,-0.34169142857142853,-0.530612,0.0
7136,2022-05-16,-0.30172,-0.3387676190476191,-0.5288582500000001,0.0
7137,2022-05-17,-0.30172,-0.33584380952380954,-0.5271045,0.0
7138,2022-05-18,-0.30172,-0.33292000000000005,-0.52535075,0.0
7139,2022-05-19,-0.30172,-0.3299961904761905,-0.523597,0.0
7140,2022-05-20,-0.28274,-0.3261685714285714,-0.52176215,0.0
7141,2022-05-23,-0.28274,-0.3228238095238095,-0.5199273,0.0
7142,2022-05-24,-0.28274,-0.3194790476190476,-0.5180924499999999,0.0
7143,2022-05-25,-0.28274,-0.3161342857142857,-0.5162576,0.0
7144,2022-05-26,-0.28274,-0.31278952380952385,-0.51442275,0.0
7145,2022-05-27,-0.26145,-0.3084309523809524,-0.51249,0.0
7146,2022-05-30,-0.26145,-0.3047809523809524,-0.51055725,0.0
7147,2022-05-31,-0.26145,-0.3011309523809524,-0.5086244999999999,0.0
7148,2022-06-01,-0.26145,-0.2974809523809524,-0.50669175,0.0
7149,2022-06-02,-0.26145,-0.29383095238095236,-0.5047590000000001,0.0
7150,2022-06-03,-0.23841,-0.2890838095238095,-0.5027076,0.0
7151,2022-06-06,-0.23841,-0.2851719047619048,-0.5006562,0.0
7152,2022-06-07,-0.23841,-0.28126,-0.4986048,0.0
7153,2022-06-08,-0.23841,-0.2773480952380953,-0.4965534,0.0
7154,2022-06-09,-0.23841,-0.2734361904761905,-0.49450199999999994,0.0
7155,2022-06-10,-0.21399,-0.26836142857142853,-0.49232260000000005,0.0
7156,2022-06-13,-0.21399,-0.26418380952380954,-0.4901432,0.0
7157,2022-06-14,-0.21399,-0.26000619047619045,-0.4879638,0.0
7158,2022-06-15,-0.21399,-0.2558285714285714,-0.4857844,0.0
7159,2022-06-16,-0.21399,-0.25165095238095236,-0.483605,0.0
7160,2022-06-17,-0.19009,-0.2463352380952381,-0.48129695,0.0
7161,2022-06-20,-0.19009,-0.24192333333333332,-0.4789889,0.0
7162,2022-06-21,-0.19009,-0.2375114285714286,-0.47668085,0.0
7163,2022-06-22,-0.19009,-0.23309952380952378,-0.47437279999999993,0.0
7164,2022-06-23,-0.19009,-0.22868761904761908,-0.47206475000000003,0.0
7165,2022-06-24,-0.17423,-0.22352047619047619,-0.4696667,0.0
7166,2022-06-27,-0.17423,-0.21936714285714284,-0.46726864999999995,0.0
7167,2022-06-28,-0.17423,-0.21521380952380953,-0.4648706,0.0
7168,2022-06-29,-0.17423,-0.2110604761904762,-0.46247255,0.0
7169,2022-06-30,-0.17423,-0.20690714285714285,-0.46007450000000005,0.0
7170,2022-07-01,-0.16788,-0.20245142857142856,-0.45763895,0.0
7171,2022-07-04,-0.16788,-0.19909285714285715,-0.4552034,0.0
7172,2022-07-05,-0.16788,-0.19573428571428572,-0.45276784999999997,0.0
7173,2022-07-06,-0.16788,-0.19237571428571426,-0.4503323,0.0
7174,2022-07-07,-0.16788,-0.18901714285714286,-0.44789675,0.0
7175,2022-07-08,-0.17098,-0.18580619047619049,-0.4454756,0.0
7176,2022-07-11,-0.17098,-0.18375809523809525,-0.44305445,0.0
7177,2022-07-12,-0.17098,-0.18171,-0.4406333,0.0
7178,2022-07-13,-0.17098,-0.17966190476190474,-0.43821215,0.0
7179,2022-07-14,-0.17098,-0.17761380952380953,-0.43579100000000004,0.0
7180,2022-07-15,-0.18403,-0.17618714285714288,-0.4334442,0.0
7181,2022-07-18,-0.18403,-0.17589857142857143,-0.4310974,0.0
7182,2022-07-19,-0.18403,-0.17561,-0.4287506,0.0
7183,2022-07-20,-0.18403,-0.17532142857142854,-0.4264038,0.0
7184,2022-07-21,-0.18403,-0.17503285714285716,-0.42405699999999996,0.0
7185,2022-07-22,-0.20275,-0.17563571428571428,-0.42183240000000005,0.0
7186,2022-07-25,-0.20275,-0.17699380952380953,-0.4196078,0.0
7187,2022-07-26,-0.20275,-0.17835190476190477,-0.41738319999999995,0.0
7188,2022-07-27,-0.20275,-0.17971,-0.41515860000000004,0.0
7189,2022-07-28,-0.20275,-0.18106809523809525,-0.41293399999999997,0.0
7190,2022-07-29,-0.2205,-0.18327142857142859,-0.4108482,0.0
7191,2022-08-01,-0.2205,-0.18577714285714286,-0.4087624,0.0
7192,2022-08-02,-0.2205,-0.18828285714285714,-0.4066766,0.0
7193,2022-08-03,-0.2205,-0.19078857142857145,-0.40459080000000003,0.0
7194,2022-08-04,-0.2205,-0.1932942857142857,-0.402505,0.0
7195,2022-08-05,-0.23332,-0.1964104761904762,-0.40055634999999995,0.0
7196,2022-08-08,-0.23332,-0.19937904761904762,-0.3986077,0.0
7197,2022-08-09,-0.23332,-0.20234761904761905,-0.39665904999999996,0.0
7198,2022-08-10,-0.23332,-0.20531619047619046,-0.3947104,0.0
7199,2022-08-11,-0.23332,-0.20828476190476192,-0.39276175,0.0
7200,2022-08-12,-0.24054,-0.21159714285714287,-0.3909383,0.0
7201,2022-08-15,-0.24054,-0.21428809523809528,-0.38911485,0.0
7202,2022-08-16,-0.24054,-0.21697904761904763,-0.38729139999999995,0.0
7203,2022-08-17,-0.24054,-0.21966999999999998,-0.38546795,0.0
7204,2022-08-18,-0.24054,-0.22236095238095238,-0.3836445,0.0
7205,2022-08-19,-0.23808,-0.22493476190476192,-0.3819057,0.0
7206,2022-08-22,-0.23808,-0.22661714285714285,-0.38016690000000003,0.0
7207,2022-08-23,-0.23808,-0.2282995238095238,-0.3784281,0.0
7208,2022-08-24,-0.23808,-0.22998190476190478,-0.3766893,0.0
7209,2022-08-25,-0.23808,-0.23166428571428574,-0.37495049999999996,0.0
7210,2022-08-26,-0.22548,-0.23274666666666666,-0.37323895,0.0
7211,2022-08-29,-0.22548,-0.23298380952380954,-0.3715274,0.0
7212,2022-08-30,-0.22548,-0.2332209523809524,-0.36981584999999995,0.0
7213,2022-08-31,-0.22548,-0.23345809523809521,-0.36810430000000005,0.0
7214,2022-09-01,-0.22548,-0.23369523809523812,-0.36639275000000004,0.0
7215,2022-09-02,-0.20459,-0.23293761904761903,-0.36465695000000004,0.0
7216,2022-09-05,-0.20459,-0.2315695238095238,-0.36292114999999997,0.0
7217,2022-09-06,-0.20459,-0.23020142857142856,-0.36118534999999996,0.0
7218,2022-09-07,-0.20459,-0.22883333333333336,-0.35944955,0.0
7219,2022-09-08,-0.20459,-0.22746523809523808,-0.35771375,0.0
7220,2022-09-09,-0.17889,-0.22487333333333334,-0.35590505,0.0
7221,2022-09-12,-0.17889,-0.22193761904761905,-0.35409635,0.0
7222,2022-09-13,-0.17889,-0.21900190476190473,-0.35228765,0.0
7223,2022-09-14,-0.17889,-0.2160661904761905,-0.35047894999999996,0.0
7224,2022-09-15,-0.17889,-0.2131304761904762,-0.34867025000000007,0.0
7225,2022-09-16,-0.15131,-0.20888142857142858,-0.34673405,0.0
7226,2022-09-19,-0.15131,-0.2047495238095238,-0.34479785,0.0
7227,2022-09-20,-0.15131,-0.20061761904761907,-0.34286165,0.0
