,date,NFCI,21dma,200dma,fc_signal
6218,2018-11-07,-0.51143,-0.5386047619047619,-0.53807585,1.0
6219,2018-11-08,-0.51143,-0.5358185714285715,-0.5375905,0.0
6220,2018-11-09,-0.49649,-0.5323209523809523,-0.53712445,0.0
6221,2018-11-12,-0.49649,-0.5294585714285714,-0.5366584,0.0
6222,2018-11-13,-0.49649,-0.5265961904761906,-0.53619235,0.0
6223,2018-11-14,-0.49649,-0.5237338095238095,-0.5357263,0.0
6224,2018-11-15,-0.49649,-0.5208714285714285,-0.53526025,0.0
6225,2018-11-16,-0.47757,-0.5171080952380953,-0.534806,0.0
6226,2018-11-19,-0.47757,-0.5140442857142857,-0.5343517499999999,0.0
6227,2018-11-20,-0.47757,-0.5109804761904762,-0.5338975,0.0
6228,2018-11-21,-0.47757,-0.5079166666666667,-0.5334432499999999,0.0
6229,2018-11-22,-0.47757,-0.5048528571428571,-0.5329889999999999,0.0
6230,2018-11-23,-0.45497,-0.5007128571428572,-0.5325063,0.0
6231,2018-11-26,-0.45497,-0.4973061904761905,-0.5320236,0.0
6232,2018-11-27,-0.45497,-0.49389952380952384,-0.5315409,0.0
6233,2018-11-28,-0.45497,-0.4904928571428571,-0.5310581999999999,0.0
6234,2018-11-29,-0.45497,-0.4870861904761905,-0.5305755,0.0
6235,2018-11-30,-0.43089,-0.4825328571428572,-0.53004315,0.0
6236,2018-12-03,-0.43089,-0.47869761904761904,-0.5295108,0.0
6237,2018-12-04,-0.43089,-0.474862380952381,-0.52897845,0.0
6238,2018-12-05,-0.43089,-0.47102714285714287,-0.5284461,0.0
6239,2018-12-06,-0.43089,-0.4671919047619047,-0.52791375,0.0
6240,2018-12-07,-0.40694,-0.4622161904761905,-0.5273276,0.0
6241,2018-12-10,-0.40694,-0.45795190476190484,-0.52674145,0.0
6242,2018-12-11,-0.40694,-0.453687619047619,-0.5261553,0.0
6243,2018-12-12,-0.40694,-0.4494233333333333,-0.52556915,0.0
6244,2018-12-13,-0.40694,-0.4451590476190476,-0.524983,0.0
6245,2018-12-14,-0.38962,-0.44006999999999996,-0.5243751,0.0
6246,2018-12-17,-0.38962,-0.4358819047619048,-0.5237672,0.0
6247,2018-12-18,-0.38962,-0.4316938095238096,-0.5231593,0.0
6248,2018-12-19,-0.38962,-0.42750571428571427,-0.5225514,0.0
6249,2018-12-20,-0.38962,-0.42331761904761905,-0.5219435,0.0
6250,2018-12-21,-0.38268,-0.41879904761904757,-0.5213645,0.0
6251,2018-12-24,-0.38268,-0.4153566666666667,-0.5207854999999999,0.0
6252,2018-12-25,-0.38268,-0.41191428571428573,-0.5202065,0.0
6253,2018-12-26,-0.38268,-0.4084719047619048,-0.5196275,0.0
6254,2018-12-27,-0.38268,-0.40502952380952384,-0.5190485,0.0
6255,2018-12-28,-0.38818,-0.4018490476190476,-0.51855465,0.0
6256,2018-12-31,-0.38818,-0.3998152380952381,-0.5180608,0.0
6257,2019-01-01,-0.38818,-0.39778142857142856,-0.51756695,0.0
6258,2019-01-02,-0.38818,-0.39574761904761907,-0.5170731,0.0
6259,2019-01-03,-0.38818,-0.3937138095238096,-0.5165792499999999,0.0
6260,2019-01-04,-0.40537,-0.3924985714285715,-0.5162003,0.0
6261,2019-01-07,-0.40537,-0.3924238095238095,-0.51582135,0.0
6262,2019-01-08,-0.40537,-0.39234904761904765,-0.5154424,0.0
6263,2019-01-09,-0.40537,-0.3922742857142857,-0.51506345,0.0
6264,2019-01-10,-0.40537,-0.39219952380952383,-0.5146845,0.0
6265,2019-01-11,-0.4298,-0.39328809523809527,-0.51442465,0.0
6266,2019-01-14,-0.4298,-0.39520142857142854,-0.5141648,0.0
6267,2019-01-15,-0.4298,-0.39711476190476197,-0.51390495,0.0
6268,2019-01-16,-0.4298,-0.39902809523809524,-0.5136451,0.0
6269,2019-01-17,-0.4298,-0.40094142857142867,-0.51338525,0.0
6270,2019-01-18,-0.45707,-0.40415333333333336,-0.5132155,0.0
6271,2019-01-21,-0.45707,-0.4076957142857144,-0.51304575,0.0
6272,2019-01-22,-0.45707,-0.4112380952380953,-0.512876,0.0
6273,2019-01-23,-0.45707,-0.4147804761904762,-0.51270625,0.0
6274,2019-01-24,-0.45707,-0.4183228571428571,-0.5125365,0.0
6275,2019-01-25,-0.484,-0.4231476190476191,-0.512424,0.0
6276,2019-01-28,-0.484,-0.4277104761904762,-0.5123115,0.0
6277,2019-01-29,-0.484,-0.43227333333333334,-0.5121990000000001,0.0
6278,2019-01-30,-0.484,-0.4368361904761905,-0.5120865,0.0
6279,2019-01-31,-0.484,-0.44139904761904764,-0.5119739999999999,0.0
6280,2019-02-01,-0.50966,-0.44718380952380954,-0.5119143,0.0
6281,2019-02-04,-0.50966,-0.45215000000000005,-0.5118545999999999,0.0
6282,2019-02-05,-0.50966,-0.45711619047619056,-0.5117949,0.0
6283,2019-02-06,-0.50966,-0.46208238095238086,-0.5117352,0.0
6284,2019-02-07,-0.50966,-0.46704857142857137,-0.5116755000000001,0.0
6285,2019-02-08,-0.53199,-0.47307809523809524,-0.5116671,0.0
6286,2019-02-11,-0.53199,-0.4779442857142857,-0.5116587,0.0
6287,2019-02-12,-0.53199,-0.4828104761904761,-0.5116503,0.0
6288,2019-02-13,-0.53199,-0.4876766666666666,-0.5116419000000001,0.0
6289,2019-02-14,-0.53199,-0.4925428571428571,-0.5116335,0.0
6290,2019-02-15,-0.5514,-0.49833333333333324,-0.5116828,0.0
6291,2019-02-18,-0.5514,-0.502825238095238,-0.5117321,0.0
6292,2019-02-19,-0.5514,-0.5073171428571428,-0.5117813999999999,0.0
6293,2019-02-20,-0.5514,-0.5118090476190476,-0.5118307,0.0
6294,2019-02-21,-0.5514,-0.5163009523809523,-0.51188,1.0
6295,2019-02-22,-0.56735,-0.521552380952381,-0.51199615,1.0
6296,2019-02-25,-0.56735,-0.5255214285714286,-0.5121123,1.0
6297,2019-02-26,-0.56735,-0.5294904761904762,-0.51222845,1.0
6298,2019-02-27,-0.56735,-0.5334595238095238,-0.5123446,1.0
6299,2019-02-28,-0.56735,-0.5374285714285714,-0.51246075,1.0
6300,2019-03-01,-0.57857,-0.5419319047619048,-0.5126471,1.0
6301,2019-03-04,-0.57857,-0.5452133333333333,-0.51283345,1.0
6302,2019-03-05,-0.57857,-0.5484947619047619,-0.5130198,1.0
6303,2019-03-06,-0.57857,-0.5517761904761904,-0.5132061499999999,1.0
6304,2019-03-07,-0.57857,-0.5550576190476191,-0.5133925,1.0
6305,2019-03-08,-0.58501,-0.5586457142857143,-0.5136426000000001,1.0
6306,2019-03-11,-0.58501,-0.5611704761904762,-0.5138927,1.0
6307,2019-03-12,-0.58501,-0.5636952380952381,-0.5141428,1.0
6308,2019-03-13,-0.58501,-0.5662200000000001,-0.5143929,1.0
6309,2019-03-14,-0.58501,-0.5687447619047619,-0.514643,1.0
6310,2019-03-15,-0.58917,-0.5714676190476191,-0.514946,1.0
6311,2019-03-18,-0.58917,-0.5732661904761905,-0.5152490000000001,1.0
6312,2019-03-19,-0.58917,-0.5750647619047619,-0.515552,1.0
6313,2019-03-20,-0.58917,-0.5768633333333334,-0.5158550000000001,1.0
6314,2019-03-21,-0.58917,-0.5786619047619047,-0.516158,1.0
6315,2019-03-22,-0.59287,-0.5806366666666667,-0.51651485,1.0
6316,2019-03-25,-0.59287,-0.5818519047619047,-0.5168717,1.0
6317,2019-03-26,-0.59287,-0.5830671428571429,-0.51722855,1.0
6318,2019-03-27,-0.59287,-0.5842823809523809,-0.5175854,1.0
6319,2019-03-28,-0.59287,-0.585497619047619,-0.5179422499999999,1.0
6320,2019-03-29,-0.59607,-0.5868652380952382,-0.51834565,1.0
6321,2019-04-01,-0.59607,-0.5876985714285714,-0.51874905,1.0
6322,2019-04-02,-0.59607,-0.5885319047619048,-0.51915245,1.0
6323,2019-04-03,-0.59607,-0.589365238095238,-0.51955585,1.0
6324,2019-04-04,-0.59607,-0.5901985714285715,-0.51995925,1.0
6325,2019-04-05,-0.60131,-0.5912814285714285,-0.52040635,1.0
6326,2019-04-08,-0.60131,-0.5920576190476191,-0.5208534499999999,1.0
6327,2019-04-09,-0.60131,-0.5928338095238095,-0.52130055,1.0
6328,2019-04-10,-0.60131,-0.59361,-0.52174765,1.0
6329,2019-04-11,-0.60131,-0.5943861904761905,-0.52219475,1.0
6330,2019-04-12,-0.60606,-0.5953885714285715,-0.5226597000000001,1.0
6331,2019-04-15,-0.60606,-0.5961928571428571,-0.5231246500000001,1.0
6332,2019-04-16,-0.60606,-0.5969971428571428,-0.5235896,1.0
6333,2019-04-17,-0.60606,-0.5978014285714286,-0.52405455,1.0
6334,2019-04-18,-0.60606,-0.5986057142857143,-0.5245194999999999,1.0
6335,2019-04-19,-0.609,-0.59955,-0.5249671499999999,1.0
6336,2019-04-22,-0.609,-0.6003180952380953,-0.5254148,1.0
6337,2019-04-23,-0.609,-0.6010861904761905,-0.52586245,1.0
6338,2019-04-24,-0.609,-0.6018542857142857,-0.5263101,1.0
6339,2019-04-25,-0.609,-0.602622380952381,-0.52675775,1.0
6340,2019-04-26,-0.60815,-0.60335,-0.52715135,1.0
6341,2019-04-29,-0.60815,-0.6039252380952381,-0.52754495,1.0
6342,2019-04-30,-0.60815,-0.6045004761904762,-0.52793855,1.0
6343,2019-05-01,-0.60815,-0.6050757142857143,-0.52833215,1.0
6344,2019-05-02,-0.60815,-0.6056509523809523,-0.52872575,1.0
6345,2019-05-03,-0.60375,-0.6060166666666666,-0.52903875,1.0
6346,2019-05-06,-0.60375,-0.6061328571428571,-0.52935175,1.0
6347,2019-05-07,-0.60375,-0.6062490476190476,-0.52966475,1.0
6348,2019-05-08,-0.60375,-0.6063652380952381,-0.52997775,1.0
6349,2019-05-09,-0.60375,-0.6064814285714286,-0.53029075,1.0
6350,2019-05-10,-0.59574,-0.6062161904761906,-0.53050545,1.0
6351,2019-05-13,-0.59574,-0.6057247619047619,-0.5307201500000001,1.0
6352,2019-05-14,-0.59574,-0.6052333333333333,-0.53093485,1.0
6353,2019-05-15,-0.59574,-0.6047419047619048,-0.53114955,1.0
6354,2019-05-16,-0.59574,-0.6042504761904761,-0.53136425,1.0
6355,2019-05-17,-0.58671,-0.6033290476190476,-0.5314811,1.0
6356,2019-05-20,-0.58671,-0.602267619047619,-0.53159795,1.0
6357,2019-05-21,-0.58671,-0.6012061904761905,-0.5317147999999999,1.0
6358,2019-05-22,-0.58671,-0.600144761904762,-0.53183165,1.0
6359,2019-05-23,-0.58671,-0.5990833333333333,-0.5319485,1.0
6360,2019-05-24,-0.57829,-0.5976209523809524,-0.53198765,1.0
6361,2019-05-27,-0.57829,-0.5961990476190476,-0.5320267999999999,1.0
6362,2019-05-28,-0.57829,-0.5947771428571429,-0.53206595,1.0
6363,2019-05-29,-0.57829,-0.593355238095238,-0.5321051,1.0
6364,2019-05-30,-0.57829,-0.5919333333333332,-0.53214425,1.0
6365,2019-05-31,-0.57056,-0.5901433333333334,-0.53211935,1.0
6366,2019-06-03,-0.57056,-0.588562857142857,-0.53209445,1.0
6367,2019-06-04,-0.57056,-0.586982380952381,-0.53206955,1.0
6368,2019-06-05,-0.57056,-0.5854019047619048,-0.53204465,1.0
6369,2019-06-06,-0.57056,-0.5838214285714285,-0.53201975,1.0
6370,2019-06-07,-0.56539,-0.581994761904762,-0.53194925,1.0
6371,2019-06-10,-0.56539,-0.5805495238095237,-0.53187875,1.0
6372,2019-06-11,-0.56539,-0.5791042857142857,-0.5318082500000001,1.0
6373,2019-06-12,-0.56539,-0.5776590476190476,-0.53173775,1.0
6374,2019-06-13,-0.56539,-0.5762138095238095,-0.53166725,1.0
6375,2019-06-14,-0.56317,-0.5746628571428571,-0.5315695500000001,1.0
6376,2019-06-17,-0.56317,-0.5735419047619048,-0.53147185,1.0
6377,2019-06-18,-0.56317,-0.5724209523809524,-0.53137415,1.0
6378,2019-06-19,-0.56317,-0.5712999999999999,-0.53127645,1.0
6379,2019-06-20,-0.56317,-0.5701790476190476,-0.53117875,1.0
6380,2019-06-21,-0.56292,-0.5690461904761904,-0.5310701999999999,1.0
6381,2019-06-24,-0.56292,-0.5683142857142857,-0.53096165,1.0
6382,2019-06-25,-0.56292,-0.5675823809523809,-0.5308531,1.0
6383,2019-06-26,-0.56292,-0.5668504761904762,-0.53074455,1.0
6384,2019-06-27,-0.56292,-0.5661185714285714,-0.530636,1.0
6385,2019-06-28,-0.5658,-0.5655238095238094,-0.5305474499999999,1.0
6386,2019-07-01,-0.5658,-0.5652971428571428,-0.5304589,1.0
6387,2019-07-02,-0.5658,-0.5650704761904761,-0.53037035,1.0
6388,2019-07-03,-0.5658,-0.5648438095238094,-0.5302818,1.0
6389,2019-07-04,-0.5658,-0.5646171428571428,-0.5301932500000001,1.0
6390,2019-07-05,-0.57107,-0.5646414285714285,-0.5301545,1.0
6391,2019-07-08,-0.57107,-0.5649119047619047,-0.53011575,1.0
6392,2019-07-09,-0.57107,-0.5651823809523809,-0.530077,1.0
6393,2019-07-10,-0.57107,-0.5654528571428571,-0.53003825,1.0
6394,2019-07-11,-0.57107,-0.5657233333333334,-0.5299995,1.0
6395,2019-07-12,-0.57486,-0.5661742857142856,-0.5300241,1.0
6396,2019-07-15,-0.57486,-0.5667309523809524,-0.5300486999999999,1.0
6397,2019-07-16,-0.57486,-0.567287619047619,-0.5300733000000001,1.0
6398,2019-07-17,-0.57486,-0.5678442857142857,-0.5300979,1.0
6399,2019-07-18,-0.57486,-0.5684009523809523,-0.5301225,1.0
6400,2019-07-19,-0.5761,-0.5690166666666667,-0.53022,1.0
6401,2019-07-22,-0.5761,-0.5696442857142857,-0.5303175,1.0
6402,2019-07-23,-0.5761,-0.5702719047619047,-0.530415,1.0
6403,2019-07-24,-0.5761,-0.5708995238095238,-0.5305125,1.0
6404,2019-07-25,-0.5761,-0.5715271428571429,-0.53061,1.0
6405,2019-07-26,-0.57289,-0.5720019047619047,-0.5307649,1.0
6406,2019-07-29,-0.57289,-0.5723395238095238,-0.5309197999999999,1.0
6407,2019-07-30,-0.57289,-0.5726771428571428,-0.5310747,1.0
6408,2019-07-31,-0.57289,-0.5730147619047619,-0.5312296000000001,1.0
6409,2019-08-01,-0.57289,-0.573352380952381,-0.5313845,1.0
6410,2019-08-02,-0.56342,-0.5732390476190476,-0.53156905,1.0
6411,2019-08-05,-0.56342,-0.5728747619047618,-0.5317535999999999,1.0
6412,2019-08-06,-0.56342,-0.5725104761904761,-0.53193815,1.0
6413,2019-08-07,-0.56342,-0.5721461904761905,-0.5321227,1.0
6414,2019-08-08,-0.56342,-0.5717819047619047,-0.53230725,1.0
6415,2019-08-09,-0.54996,-0.5707766666666666,-0.5324999,1.0
6416,2019-08-12,-0.54996,-0.5695909523809524,-0.53269255,1.0
6417,2019-08-13,-0.54996,-0.568405238095238,-0.5328852,1.0
6418,2019-08-14,-0.54996,-0.5672195238095238,-0.53307785,1.0
6419,2019-08-15,-0.54996,-0.5660338095238096,-0.5332705,1.0
6420,2019-08-16,-0.53578,-0.5641728571428571,-0.53346695,1.0
6421,2019-08-19,-0.53578,-0.5622528571428571,-0.5336634,1.0
6422,2019-08-20,-0.53578,-0.5603328571428572,-0.53385985,1.0
6423,2019-08-21,-0.53578,-0.5584128571428572,-0.5340563,1.0
6424,2019-08-22,-0.53578,-0.5564928571428572,-0.5342527499999999,1.0
6425,2019-08-23,-0.52428,-0.5540252380952381,-0.5344863,1.0
6426,2019-08-26,-0.52428,-0.5517104761904763,-0.53471985,1.0
6427,2019-08-27,-0.52428,-0.5493957142857143,-0.5349534,1.0
6428,2019-08-28,-0.52428,-0.5470809523809524,-0.53518695,1.0
6429,2019-08-29,-0.52428,-0.5447661904761905,-0.5354205000000001,1.0
6430,2019-08-30,-0.5157,-0.5420428571428572,-0.53572415,1.0
6431,2019-09-02,-0.5157,-0.5397704761904761,-0.5360277999999999,1.0
6432,2019-09-03,-0.5157,-0.5374980952380953,-0.53633145,1.0
6433,2019-09-04,-0.5157,-0.5352257142857143,-0.5366351,0.0
6434,2019-09-05,-0.5157,-0.5329533333333333,-0.53693875,0.0
6435,2019-09-06,-0.5108,-0.5304476190476191,-0.5373382999999999,0.0
6436,2019-09-09,-0.5108,-0.5285828571428571,-0.5377378500000001,0.0
6437,2019-09-10,-0.5108,-0.5267180952380952,-0.5381374,0.0
6438,2019-09-11,-0.5108,-0.5248533333333334,-0.5385369499999999,0.0
6439,2019-09-12,-0.5108,-0.5229885714285715,-0.5389365,0.0
6440,2019-09-13,-0.50695,-0.5209404761904762,-0.53943655,0.0
6441,2019-09-16,-0.50695,-0.5195676190476191,-0.5399366,0.0
6442,2019-09-17,-0.50695,-0.5181947619047619,-0.5404366500000001,0.0
6443,2019-09-18,-0.50695,-0.5168219047619048,-0.5409366999999999,0.0
6444,2019-09-19,-0.50695,-0.5154490476190476,-0.54143675,0.0
6445,2019-09-20,-0.50236,-0.5138576190476191,-0.54200045,0.0
6446,2019-09-23,-0.50236,-0.5128138095238095,-0.54256415,0.0
6447,2019-09-24,-0.50236,-0.5117700000000001,-0.54312785,0.0
6448,2019-09-25,-0.50236,-0.5107261904761905,-0.54369155,0.0
6449,2019-09-26,-0.50236,-0.5096823809523809,-0.54425525,0.0
6450,2019-09-27,-0.49889,-0.5084733333333334,-0.5448362999999999,0.0
6451,2019-09-30,-0.49889,-0.5076728571428571,-0.54541735,0.0
6452,2019-10-01,-0.49889,-0.506872380952381,-0.5459984,0.0
6453,2019-10-02,-0.49889,-0.5060719047619048,-0.5465794500000001,0.0
6454,2019-10-03,-0.49889,-0.5052714285714286,-0.5471604999999999,0.0
6455,2019-10-04,-0.49674,-0.5043685714285715,-0.5477033,0.0
6456,2019-10-07,-0.49674,-0.5036990476190477,-0.5482461,0.0
6457,2019-10-08,-0.49674,-0.5030295238095239,-0.5487889,0.0
6458,2019-10-09,-0.49674,-0.50236,-0.5493317000000001,0.0
6459,2019-10-10,-0.49674,-0.5016904761904762,-0.5498745,0.0
6460,2019-10-11,-0.4999,-0.5011714285714286,-0.55034715,0.0
6461,2019-10-14,-0.4999,-0.5008357142857143,-0.5508198,0.0
6462,2019-10-15,-0.4999,-0.5005000000000001,-0.5512924499999999,0.0
6463,2019-10-16,-0.4999,-0.5001642857142857,-0.5517650999999999,0.0
6464,2019-10-17,-0.4999,-0.4998285714285714,-0.5522377500000001,0.0
6465,2019-10-18,-0.51058,-0.5000014285714285,-0.55264165,0.0
6466,2019-10-21,-0.51058,-0.5003928571428572,-0.55304555,0.0
6467,2019-10-22,-0.51058,-0.5007842857142858,-0.55344945,0.0
6468,2019-10-23,-0.51058,-0.5011757142857143,-0.55385335,0.0
6469,2019-10-24,-0.51058,-0.5015671428571429,-0.55425725,0.0
6470,2019-10-25,-0.52743,-0.5027609523809524,-0.5546090499999999,0.0
6471,2019-10-28,-0.52743,-0.50412,-0.5549608500000001,0.0
6472,2019-10-29,-0.52743,-0.5054790476190476,-0.55531265,0.0
6473,2019-10-30,-0.52743,-0.5068380952380953,-0.55566445,0.0
6474,2019-10-31,-0.52743,-0.5081971428571428,-0.55601625,0.0
6475,2019-11-01,-0.54585,-0.5104333333333333,-0.5563255,0.0
6476,2019-11-04,-0.54585,-0.5127719047619047,-0.5566347500000001,0.0
6477,2019-11-05,-0.54585,-0.5151104761904762,-0.556944,0.0
6478,2019-11-06,-0.54585,-0.5174490476190476,-0.55725325,0.0
6479,2019-11-07,-0.54585,-0.519787619047619,-0.5575625,0.0
6480,2019-11-08,-0.56192,-0.5228914285714286,-0.5578238,0.0
6481,2019-11-11,-0.56192,-0.5258447619047619,-0.5580851,0.0
6482,2019-11-12,-0.56192,-0.5287980952380953,-0.5583464,0.0
6483,2019-11-13,-0.56192,-0.5317514285714285,-0.5586077,0.0
6484,2019-11-14,-0.56192,-0.5347047619047619,-0.558869,0.0
6485,2019-11-15,-0.57013,-0.5380490476190476,-0.5590597,0.0
6486,2019-11-18,-0.57013,-0.5408847619047619,-0.5592503999999999,0.0
6487,2019-11-19,-0.57013,-0.5437204761904761,-0.5594411,0.0
6488,2019-11-20,-0.57013,-0.5465561904761905,-0.5596318,0.0
6489,2019-11-21,-0.57013,-0.5493919047619047,-0.5598225,0.0
6490,2019-11-22,-0.56855,-0.552152380952381,-0.55990825,0.0
6491,2019-11-25,-0.56855,-0.5541104761904762,-0.559994,0.0
6492,2019-11-26,-0.56855,-0.5560685714285714,-0.56007975,0.0
6493,2019-11-27,-0.56855,-0.5580266666666667,-0.5601655,0.0
6494,2019-11-28,-0.56855,-0.5599847619047619,-0.56025125,0.0
6495,2019-11-29,-0.55842,-0.5614604761904762,-0.5602066,1.0
6496,2019-12-02,-0.55842,-0.5620590476190477,-0.5601619499999999,1.0
6497,2019-12-03,-0.55842,-0.562657619047619,-0.5601173,1.0
6498,2019-12-04,-0.55842,-0.5632561904761905,-0.5600726500000001,1.0
6499,2019-12-05,-0.55842,-0.5638547619047619,-0.560028,1.0
6500,2019-12-06,-0.54486,-0.563807619047619,-0.55985945,1.0
6501,2019-12-09,-0.54486,-0.562995238095238,-0.5596909,1.0
6502,2019-12-10,-0.54486,-0.5621828571428571,-0.5595223500000001,1.0
6503,2019-12-11,-0.54486,-0.5613704761904762,-0.5593538,1.0
6504,2019-12-12,-0.54486,-0.5605580952380953,-0.5591852500000001,1.0
6505,2019-12-13,-0.53609,-0.5593280952380952,-0.5589406499999999,1.0
6506,2019-12-16,-0.53609,-0.5577071428571428,-0.55869605,0.0
6507,2019-12-17,-0.53609,-0.5560861904761906,-0.5584514500000001,0.0
6508,2019-12-18,-0.53609,-0.5544652380952381,-0.5582068499999999,0.0
6509,2019-12-19,-0.53609,-0.5528442857142857,-0.55796225,0.0
6510,2019-12-20,-0.53339,-0.5510947619047619,-0.55768335,0.0
6511,2019-12-23,-0.53339,-0.5494204761904762,-0.55740445,0.0
6512,2019-12-24,-0.53339,-0.5477461904761904,-0.55712555,0.0
6513,2019-12-25,-0.53339,-0.5460719047619048,-0.55684665,0.0
6514,2019-12-26,-0.53339,-0.5443976190476191,-0.5565677499999999,0.0
6515,2019-12-27,-0.53981,-0.5430290476190477,-0.55630245,0.0
6516,2019-12-30,-0.53981,-0.5421428571428571,-0.55603715,0.0
6517,2019-12-31,-0.53981,-0.5412566666666667,-0.55577185,0.0
6518,2020-01-01,-0.53981,-0.5403704761904762,-0.55550655,0.0
6519,2020-01-02,-0.53981,-0.5394842857142856,-0.55524125,0.0
6520,2020-01-03,-0.55223,-0.5391895238095239,-0.55502205,0.0
6521,2020-01-06,-0.55223,-0.5395404761904763,-0.55480285,0.0
6522,2020-01-07,-0.55223,-0.5398914285714286,-0.55458365,0.0
6523,2020-01-08,-0.55223,-0.540242380952381,-0.55436445,0.0
6524,2020-01-09,-0.55223,-0.5405933333333334,-0.5541452499999999,0.0
6525,2020-01-10,-0.56878,-0.541732380952381,-0.5539826,0.0
6526,2020-01-13,-0.56878,-0.5432890476190476,-0.5538199500000001,0.0
6527,2020-01-14,-0.56878,-0.5448457142857143,-0.5536573,0.0
6528,2020-01-15,-0.56878,-0.5464023809523809,-0.55349465,0.0
6529,2020-01-16,-0.56878,-0.5479590476190476,-0.5533319999999999,0.0
6530,2020-01-17,-0.58764,-0.5504138095238096,-0.5532398999999999,0.0
6531,2020-01-20,-0.58764,-0.5529971428571429,-0.5531478,0.0
6532,2020-01-21,-0.58764,-0.5555804761904762,-0.5530556999999999,1.0
6533,2020-01-22,-0.58764,-0.5581638095238095,-0.5529636,1.0
6534,2020-01-23,-0.58764,-0.5607471428571428,-0.5528715,1.0
6535,2020-01-24,-0.60429,-0.5641233333333334,-0.55284795,1.0
6536,2020-01-27,-0.60429,-0.5671938095238095,-0.5528244,1.0
6537,2020-01-28,-0.60429,-0.5702642857142857,-0.55280085,1.0
6538,2020-01-29,-0.60429,-0.5733347619047618,-0.5527773,1.0
6539,2020-01-30,-0.60429,-0.576405238095238,-0.5527537499999999,1.0
6540,2020-01-31,-0.61448,-0.5799609523809524,-0.5527854,1.0
6541,2020-02-03,-0.61448,-0.5829252380952381,-0.5528170499999999,1.0
6542,2020-02-04,-0.61448,-0.5858895238095239,-0.5528487,1.0
6543,2020-02-05,-0.61448,-0.5888538095238095,-0.55288035,1.0
6544,2020-02-06,-0.61448,-0.5918180952380953,-0.552912,1.0
6545,2020-02-07,-0.6076,-0.594454761904762,-0.55293125,1.0
6546,2020-02-10,-0.6076,-0.5963033333333334,-0.5529505,1.0
6547,2020-02-11,-0.6076,-0.5981519047619047,-0.5529697499999999,1.0
6548,2020-02-12,-0.6076,-0.6000004761904761,-0.5529890000000001,1.0
6549,2020-02-13,-0.6076,-0.6018490476190477,-0.55300825,1.0
6550,2020-02-14,-0.56473,-0.6016561904761906,-0.5528532,1.0
6551,2020-02-17,-0.56473,-0.6005652380952381,-0.55269815,1.0
6552,2020-02-18,-0.56473,-0.5994742857142857,-0.5525431,1.0
6553,2020-02-19,-0.56473,-0.5983833333333333,-0.55238805,1.0
6554,2020-02-20,-0.56473,-0.597292380952381,-0.552233,1.0
6555,2020-02-21,-0.46956,-0.5916695238095239,-0.5516472499999999,1.0
6556,2020-02-24,-0.46956,-0.5852538095238095,-0.5510615,1.0
6557,2020-02-25,-0.46956,-0.5788380952380953,-0.55047575,1.0
6558,2020-02-26,-0.46956,-0.572422380952381,-0.54989,1.0
6559,2020-02-27,-0.46956,-0.5660066666666667,-0.54930425,1.0
6560,2020-02-28,-0.31746,-0.5523480952380952,-0.5480001,1.0
6561,2020-03-02,-0.31746,-0.5382042857142857,-0.54669595,0.0
6562,2020-03-03,-0.31746,-0.5240604761904761,-0.5453918,0.0
6563,2020-03-04,-0.31746,-0.5099166666666667,-0.54408765,0.0
6564,2020-03-05,-0.31746,-0.4957728571428571,-0.5427835000000001,0.0
6565,2020-03-06,-0.12601,-0.47251238095238096,-0.54056075,0.0
6566,2020-03-09,-0.12601,-0.4495795238095238,-0.538338,0.0
6567,2020-03-10,-0.12601,-0.4266466666666666,-0.53611525,0.0
6568,2020-03-11,-0.12601,-0.40371380952380953,-0.5338925,0.0
6569,2020-03-12,-0.12601,-0.3807809523809524,-0.53166975,0.0
6570,2020-03-13,0.07863,-0.3481033333333333,-0.52844965,0.0
6571,2020-03-16,0.07863,-0.31746714285714284,-0.52522955,0.0
6572,2020-03-17,0.07863,-0.28683095238095235,-0.52200945,0.0
6573,2020-03-18,0.07863,-0.25619476190476187,-0.51878935,0.0
6574,2020-03-19,0.07863,-0.2255585714285714,-0.5155692500000001,0.0
6575,2020-03-20,0.25979,-0.18629571428571426,-0.51145445,0.0
6576,2020-03-23,0.25979,-0.15156476190476192,-0.50733965,0.0
6577,2020-03-24,0.25979,-0.11683380952380953,-0.5032248500000001,0.0
6578,2020-03-25,0.25979,-0.08210285714285714,-0.49911004999999997,0.0
6579,2020-03-26,0.25979,-0.047371904761904754,-0.49499525,0.0
6580,2020-03-27,0.37522,-0.007144285714285714,-0.49030455000000006,0.0
6581,2020-03-30,0.37522,0.025840476190476195,-0.48561385,0.0
6582,2020-03-31,0.37522,0.0588252380952381,-0.4809231500000001,0.0
6583,2020-04-01,0.37522,0.09181,-0.47623245000000003,0.0
6584,2020-04-02,0.37522,0.12479476190476191,-0.4715417499999999,0.0
6585,2020-04-03,0.41862,0.15984619047619048,-0.46661965,0.0
6586,2020-04-06,0.41862,0.18578095238095238,-0.46169755,0.0
6587,2020-04-07,0.41862,0.2117157142857143,-0.45677544999999997,0.0
6588,2020-04-08,0.41862,0.2376504761904762,-0.45185335000000004,0.0
6589,2020-04-09,0.41862,0.26358523809523815,-0.44693125,0.0
6590,2020-04-10,0.39471,0.2883814285714286,-0.44210235,0.0
6591,2020-04-13,0.39471,0.30343285714285717,-0.43727345,0.0
