date,NFCI,200dma,21dma,fc_signal
2017-08-17,-0.59492,-0.5166115000000001,-0.6003742857142857,1.0
2017-08-18,-0.58822,-0.5174825,-0.5998723809523809,1.0
2017-08-21,-0.58822,-0.5183535,-0.5991619047619048,1.0
2017-08-22,-0.58822,-0.5192245,-0.5984514285714285,1.0
2017-08-23,-0.58822,-0.5200955,-0.5977409523809524,1.0
2017-08-24,-0.58822,-0.5209665,-0.5970304761904762,1.0
2017-08-25,-0.58403,-0.52173775,-0.5961204761904761,1.0
2017-08-28,-0.58403,-0.5225089999999999,-0.5951971428571428,1.0
2017-08-29,-0.58403,-0.52328025,-0.5942738095238095,1.0
2017-08-30,-0.58403,-0.5240515000000001,-0.5933504761904762,1.0
2017-08-31,-0.58403,-0.52482275,-0.5924271428571428,1.0
2017-09-01,-0.5812,-0.5255056,-0.5913690476190476,1.0
2017-09-04,-0.5812,-0.52618845,-0.5904576190476191,1.0
2017-09-05,-0.5812,-0.5268713,-0.5895461904761904,1.0
2017-09-06,-0.5812,-0.5275541499999999,-0.5886347619047619,1.0
2017-09-07,-0.5812,-0.528237,-0.5877233333333334,1.0
2017-09-08,-0.58123,-0.52886665,-0.5868133333333334,1.0
2017-09-11,-0.58123,-0.5294963,-0.5861614285714286,1.0
2017-09-12,-0.58123,-0.53012595,-0.5855095238095238,1.0
2017-09-13,-0.58123,-0.5307556,-0.584857619047619,1.0
2017-09-14,-0.58123,-0.53138525,-0.5842057142857142,1.0
2017-09-15,-0.5865,-0.53199605,-0.5838047619047619,1.0
2017-09-18,-0.5865,-0.53260685,-0.5837228571428571,1.0
2017-09-19,-0.5865,-0.53321765,-0.5836409523809524,1.0
2017-09-20,-0.5865,-0.53382845,-0.5835590476190478,1.0
2017-09-21,-0.5865,-0.53443925,-0.5834771428571429,1.0
2017-09-22,-0.59437,-0.535063,-0.58377,1.0
2017-09-25,-0.59437,-0.5356867500000001,-0.5842623809523809,1.0
2017-09-26,-0.59437,-0.5363105,-0.5847547619047619,1.0
2017-09-27,-0.59437,-0.5369342500000001,-0.5852471428571429,1.0
2017-09-28,-0.59437,-0.537558,-0.5857395238095238,1.0
2017-09-29,-0.60445,-0.53821005,-0.5867119047619047,1.0
2017-10-02,-0.60445,-0.5388621,-0.5878190476190477,1.0
2017-10-03,-0.60445,-0.53951415,-0.5889261904761904,1.0
2017-10-04,-0.60445,-0.5401662,-0.5900333333333334,1.0
2017-10-05,-0.60445,-0.5408182500000001,-0.5911404761904762,1.0
2017-10-06,-0.61688,-0.5415088,-0.5928395238095238,1.0
2017-10-09,-0.61688,-0.54219935,-0.5945371428571429,1.0
2017-10-10,-0.61688,-0.5428899,-0.5962347619047619,1.0
2017-10-11,-0.61688,-0.54358045,-0.597932380952381,1.0
2017-10-12,-0.61688,-0.5442710000000001,-0.59963,1.0
2017-10-13,-0.62844,-0.54500115,-0.6018780952380952,1.0
2017-10-16,-0.62844,-0.5457313,-0.6038752380952381,1.0
2017-10-17,-0.62844,-0.54646145,-0.6058723809523809,1.0
2017-10-18,-0.62844,-0.5471916,-0.6078695238095237,1.0
2017-10-19,-0.62844,-0.54792175,-0.6098666666666668,1.0
2017-10-20,-0.63902,-0.54868645,-0.612367619047619,1.0
2017-10-23,-0.63902,-0.5494511499999999,-0.6144938095238095,1.0
2017-10-24,-0.63902,-0.5502158500000001,-0.6166200000000001,1.0
2017-10-25,-0.63902,-0.55098055,-0.6187461904761905,1.0
2017-10-26,-0.63902,-0.5517452500000001,-0.620872380952381,1.0
2017-10-27,-0.64667,-0.5525168500000001,-0.6233628571428571,1.0
2017-10-30,-0.64667,-0.55328845,-0.6253733333333333,1.0
2017-10-31,-0.64667,-0.55406005,-0.6273838095238096,1.0
2017-11-01,-0.64667,-0.55483165,-0.6293942857142858,1.0
2017-11-02,-0.64667,-0.55560325,-0.6314047619047619,1.0
2017-11-03,-0.65119,-0.55637245,-0.6336304761904762,1.0
2017-11-06,-0.65119,-0.55714165,-0.6352642857142857,1.0
2017-11-07,-0.65119,-0.5579108500000001,-0.6368980952380953,1.0
2017-11-08,-0.65119,-0.55868005,-0.6385319047619047,1.0
2017-11-09,-0.65119,-0.55944925,-0.6401657142857143,1.0
2017-11-10,-0.65185,-0.56020565,-0.6418309523809524,1.0
2017-11-13,-0.65185,-0.5609620500000001,-0.6429457142857143,1.0
2017-11-14,-0.65185,-0.5617184500000001,-0.6440604761904761,1.0
2017-11-15,-0.65185,-0.56247485,-0.6451752380952381,1.0
2017-11-16,-0.65185,-0.56323125,-0.64629,1.0
2017-11-17,-0.65041,-0.56396595,-0.6473361904761905,1.0
2017-11-20,-0.65041,-0.56470065,-0.6478785714285715,1.0
2017-11-21,-0.65041,-0.56543535,-0.6484209523809523,1.0
2017-11-22,-0.65041,-0.56617005,-0.6489633333333333,1.0
2017-11-23,-0.65041,-0.5669047500000001,-0.6495057142857144,1.0
2017-11-24,-0.64788,-0.5676281,-0.649927619047619,1.0
2017-11-27,-0.64788,-0.5683514500000001,-0.6499852380952381,1.0
2017-11-28,-0.64788,-0.5690748,-0.6500428571428571,1.0
2017-11-29,-0.64788,-0.56979815,-0.6501004761904762,1.0
2017-11-30,-0.64788,-0.5705215,-0.6501580952380953,1.0
2017-12-01,-0.64495,-0.5712419000000001,-0.6500761904761905,1.0
2017-12-04,-0.64495,-0.5719623,-0.6497790476190476,1.0
2017-12-05,-0.64495,-0.5726827,-0.6494819047619048,1.0
2017-12-06,-0.64495,-0.5734031,-0.6491847619047619,1.0
2017-12-07,-0.64495,-0.5741235,-0.6488876190476192,1.0
2017-12-08,-0.64245,-0.5748449,-0.6484714285714286,1.0
2017-12-11,-0.64245,-0.5755663000000001,-0.6480238095238094,1.0
2017-12-12,-0.64245,-0.5762877000000001,-0.6475761904761905,1.0
2017-12-13,-0.64245,-0.5770091,-0.6471285714285715,1.0
2017-12-14,-0.64245,-0.5777305,-0.6466809523809524,1.0
2017-12-15,-0.64127,-0.5784619,-0.6461771428571429,1.0
2017-12-18,-0.64127,-0.5791933,-0.6457419047619049,1.0
2017-12-19,-0.64127,-0.5799247,-0.6453066666666667,1.0
2017-12-20,-0.64127,-0.5806561,-0.6448714285714285,1.0
2017-12-21,-0.64127,-0.5813875000000001,-0.6444361904761905,1.0
2017-12-22,-0.64253,-0.5821454500000001,-0.6440609523809523,1.0
2017-12-25,-0.64253,-0.5829034,-0.6438061904761905,1.0
2017-12-26,-0.64253,-0.58366135,-0.6435514285714286,1.0
2017-12-27,-0.64253,-0.5844193,-0.6432966666666667,1.0
2017-12-28,-0.64253,-0.5851772500000001,-0.6430419047619048,1.0
2017-12-29,-0.64365,-0.5859494000000001,-0.6428404761904761,1.0
2018-01-01,-0.64365,-0.58672155,-0.6427785714285714,1.0
2018-01-02,-0.64365,-0.5874937,-0.6427166666666666,1.0
2018-01-03,-0.64365,-0.58826585,-0.642654761904762,1.0
2018-01-04,-0.64365,-0.5890380000000001,-0.6425928571428571,1.0
2018-01-05,-0.64506,-0.5898143,-0.6425980952380952,1.0
2018-01-08,-0.64506,-0.5905906000000001,-0.6427223809523809,1.0
2018-01-09,-0.64506,-0.5913669,-0.6428466666666667,1.0
2018-01-10,-0.64506,-0.5921432,-0.6429709523809524,1.0
2018-01-11,-0.64506,-0.5929195,-0.6430952380952382,1.0
2018-01-12,-0.64311,-0.5936755,-0.6431266666666667,1.0
2018-01-15,-0.64311,-0.5944315,-0.6432142857142857,1.0
2018-01-16,-0.64311,-0.5951875,-0.6433019047619047,1.0
2018-01-17,-0.64311,-0.5959435000000001,-0.6433895238095239,1.0
2018-01-18,-0.64311,-0.5966995,-0.6434771428571429,1.0
2018-01-19,-0.63927,-0.59741765,-0.6433819047619048,1.0
2018-01-22,-0.63927,-0.5981358,-0.6432266666666667,1.0
2018-01-23,-0.63927,-0.5988539500000001,-0.6430714285714286,1.0
2018-01-24,-0.63927,-0.5995720999999999,-0.6429161904761904,1.0
2018-01-25,-0.63927,-0.60029025,-0.6427609523809524,1.0
2018-01-26,-0.63153,-0.60093575,-0.6422371428571428,1.0
2018-01-29,-0.63153,-0.6015812500000001,-0.6416600000000001,1.0
2018-01-30,-0.63153,-0.60222675,-0.6410828571428572,1.0
2018-01-31,-0.63153,-0.60287225,-0.6405057142857143,1.0
2018-02-01,-0.63153,-0.60351775,-0.6399285714285714,1.0
2018-02-02,-0.6182,-0.6040520500000001,-0.6387166666666667,1.0
2018-02-05,-0.6182,-0.60458635,-0.637437619047619,1.0
2018-02-06,-0.6182,-0.60512065,-0.6361585714285715,1.0
2018-02-07,-0.6182,-0.60565495,-0.6348795238095237,1.0
2018-02-08,-0.6182,-0.60618925,-0.6336004761904762,1.0
2018-02-09,-0.59974,-0.6065841000000001,-0.6314423809523809,1.0
2018-02-12,-0.59974,-0.60697895,-0.6293771428571429,1.0
2018-02-13,-0.59974,-0.6073738,-0.6273119047619048,1.0
2018-02-14,-0.59974,-0.60776865,-0.6252466666666666,1.0
2018-02-15,-0.59974,-0.6081635000000001,-0.6231814285714286,1.0
2018-02-16,-0.58263,-0.6084252,-0.6203014285714286,1.0
2018-02-19,-0.58263,-0.6086869,-0.6176042857142857,1.0
2018-02-20,-0.58263,-0.6089486000000001,-0.6149071428571429,1.0
2018-02-21,-0.58263,-0.6092103,-0.61221,1.0
2018-02-22,-0.58263,-0.609472,-0.6095128571428572,1.0
2018-02-23,-0.56394,-0.60960215,-0.6059257142857144,0.0
2018-02-26,-0.56394,-0.6097323,-0.6027071428571429,0.0
2018-02-27,-0.56394,-0.6098624500000001,-0.5994885714285714,0.0
2018-02-28,-0.56394,-0.6099926,-0.59627,0.0
2018-03-01,-0.56394,-0.61012275,-0.5930514285714286,0.0
2018-03-02,-0.54553,-0.6101044,-0.5889561904761905,0.0
2018-03-05,-0.54553,-0.61008605,-0.5854957142857143,0.0
2018-03-06,-0.54553,-0.6100677,-0.582035238095238,0.0
2018-03-07,-0.54553,-0.61004935,-0.578574761904762,0.0
2018-03-08,-0.54553,-0.610031,-0.5751142857142858,0.0
2018-03-09,-0.52901,-0.60988605,-0.5708671428571428,0.0
2018-03-12,-0.52901,-0.6097411,-0.5674990476190476,0.0
2018-03-13,-0.52901,-0.60959615,-0.5641309523809523,0.0
2018-03-14,-0.52901,-0.6094512000000001,-0.5607628571428571,0.0
2018-03-15,-0.52901,-0.6093062499999999,-0.5573947619047619,0.0
2018-03-16,-0.51554,-0.6090503,-0.553385238095238,0.0
2018-03-19,-0.51554,-0.60879435,-0.5501904761904762,0.0
2018-03-20,-0.51554,-0.6085384,-0.5469957142857143,0.0
2018-03-21,-0.51554,-0.60828245,-0.5438009523809524,0.0
2018-03-22,-0.51554,-0.6080265,-0.5406061904761904,0.0
2018-03-23,-0.50565,-0.6076803,-0.5369404761904762,0.0
2018-03-26,-0.50565,-0.6073341,-0.5341647619047618,0.0
2018-03-27,-0.50565,-0.6069879,-0.5313890476190476,0.0
2018-03-28,-0.50565,-0.6066417000000001,-0.5286133333333334,0.0
2018-03-29,-0.50565,-0.6062955,-0.5258376190476189,0.0
2018-03-30,-0.50216,-0.60589725,-0.5228957142857142,0.0
2018-04-02,-0.50216,-0.605499,-0.5208304761904762,0.0
2018-04-03,-0.50216,-0.60510075,-0.5187652380952381,0.0
2018-04-04,-0.50216,-0.6047025,-0.5167,0.0
2018-04-05,-0.50216,-0.60430425,-0.5146347619047619,0.0
2018-04-06,-0.50326,-0.603878,-0.5126219047619047,0.0
2018-04-09,-0.50326,-0.6034517500000001,-0.5113957142857144,0.0
2018-04-10,-0.50326,-0.6030255,-0.5101695238095239,0.0
2018-04-11,-0.50326,-0.60259925,-0.5089433333333334,0.0
2018-04-12,-0.50326,-0.6021730000000001,-0.5077171428571429,0.0
2018-04-13,-0.51033,-0.6017520500000001,-0.5068276190476191,0.0
2018-04-16,-0.51033,-0.6013311,-0.5065795238095239,0.0
2018-04-17,-0.51033,-0.60091015,-0.5063314285714287,0.0
2018-04-18,-0.51033,-0.6004892,-0.5060833333333333,0.0
2018-04-19,-0.51033,-0.6000682500000001,-0.5058352380952381,0.0
2018-04-20,-0.52083,-0.5996786,-0.506087142857143,0.0
2018-04-23,-0.52083,-0.5992889499999999,-0.50681,0.0
2018-04-24,-0.52083,-0.5988993,-0.5075328571428572,0.0
2018-04-25,-0.52083,-0.59850965,-0.5082557142857144,0.0
2018-04-26,-0.52083,-0.59812,-0.5089785714285714,0.0
2018-04-27,-0.53073,-0.59775795,-0.5101728571428572,0.0
2018-04-30,-0.53073,-0.5973959000000001,-0.5115333333333334,0.0
2018-05-01,-0.53073,-0.59703385,-0.5128938095238096,0.0
2018-05-02,-0.53073,-0.5966718,-0.5142542857142857,0.0
2018-05-03,-0.53073,-0.59630975,-0.5156147619047619,0.0
2018-05-04,-0.53901,-0.5959877,-0.5173695238095238,0.0
2018-05-07,-0.53901,-0.59566565,-0.5190719047619048,0.0
2018-05-08,-0.53901,-0.5953436,-0.5207742857142856,0.0
2018-05-09,-0.53901,-0.59502155,-0.5224766666666667,0.0
2018-05-10,-0.53901,-0.5946995,-0.5241790476190475,0.0
2018-05-11,-0.54605,-0.59442805,-0.5262166666666667,0.0
2018-05-14,-0.54605,-0.5941566,-0.5279176190476191,0.0
2018-05-15,-0.54605,-0.59388515,-0.5296185714285715,0.0
2018-05-16,-0.54605,-0.5936137000000001,-0.5313195238095239,0.0
2018-05-17,-0.54605,-0.5933422500000001,-0.5330204761904762,0.0
2018-05-18,-0.55004,-0.5931178500000001,-0.5349114285714286,0.0
2018-05-21,-0.55004,-0.59289345,-0.5363023809523809,0.0
2018-05-22,-0.55004,-0.59266905,-0.5376933333333334,0.0
2018-05-23,-0.55004,-0.59244465,-0.5390842857142857,0.0
2018-05-24,-0.55004,-0.59222025,-0.540475238095238,0.0
2018-05-25,-0.54885,-0.5920234,-0.5418095238095239,0.0
2018-05-28,-0.54885,-0.59182655,-0.5426723809523809,0.0
2018-05-29,-0.54885,-0.5916297,-0.5435352380952382,0.0
2018-05-30,-0.54885,-0.59143285,-0.5443980952380952,0.0
2018-05-31,-0.54885,-0.591236,-0.5452609523809524,0.0
2018-06-01,-0.54463,-0.591039,-0.5459228571428572,0.0
2018-06-04,-0.54463,-0.590842,-0.5461904761904762,0.0
2018-06-05,-0.54463,-0.590645,-0.5464580952380952,0.0
2018-06-06,-0.54463,-0.590448,-0.5467257142857143,0.0
2018-06-07,-0.54463,-0.590251,-0.5469933333333332,0.0
2018-06-08,-0.54102,-0.5900501,-0.5470890476190475,0.0
2018-06-11,-0.54102,-0.5898492000000001,-0.5468495238095239,0.0
2018-06-12,-0.54102,-0.5896483,-0.5466099999999999,0.0
2018-06-13,-0.54102,-0.5894474000000001,-0.5463704761904762,0.0
2018-06-14,-0.54102,-0.5892465,-0.5461309523809523,0.0
2018-06-15,-0.53753,-0.589028,-0.5457252380952381,0.0
2018-06-18,-0.53753,-0.5888095,-0.5451295238095237,0.0
2018-06-19,-0.53753,-0.5885910000000001,-0.5445338095238095,0.0
2018-06-20,-0.53753,-0.5883725,-0.5439380952380952,0.0
2018-06-21,-0.53753,-0.588154,-0.5433423809523809,0.0
2018-06-22,-0.53496,-0.5878962999999999,-0.5426242857142857,0.0
2018-06-25,-0.53496,-0.5876386,-0.5419628571428571,0.0
2018-06-26,-0.53496,-0.5873809,-0.5413014285714285,0.0
2018-06-27,-0.53496,-0.5871232000000001,-0.54064,0.0
2018-06-28,-0.53496,-0.5868655,-0.5399785714285714,0.0
2018-06-29,-0.53557,-0.5865715,-0.5393461904761905,0.0
2018-07-02,-0.53557,-0.5862775,-0.5389147619047618,0.0
2018-07-03,-0.53557,-0.5859835,-0.5384833333333333,0.0
2018-07-04,-0.53557,-0.5856895,-0.5380519047619048,0.0
2018-07-05,-0.53557,-0.5853955,-0.5376204761904761,0.0
2018-07-06,-0.53896,-0.58506805,-0.5373504761904762,0.0
2018-07-09,-0.53896,-0.5847406,-0.537252380952381,0.0
2018-07-10,-0.53896,-0.58441315,-0.5371542857142857,0.0
2018-07-11,-0.53896,-0.5840856999999999,-0.5370561904761905,0.0
2018-07-12,-0.53896,-0.58375825,-0.5369580952380952,0.0
2018-07-13,-0.54765,-0.5834121,-0.5372738095238095,0.0
2018-07-16,-0.54765,-0.58306595,-0.5377557142857143,0.0
2018-07-17,-0.54765,-0.5827198,-0.538237619047619,0.0
2018-07-18,-0.54765,-0.58237365,-0.5387195238095237,0.0
2018-07-19,-0.54765,-0.5820275,-0.5392014285714285,0.0
2018-07-20,-0.55557,-0.58166315,-0.5400604761904761,0.0
2018-07-23,-0.55557,-0.5812988,-0.5410419047619048,0.0
2018-07-24,-0.55557,-0.58093445,-0.5420233333333334,0.0
2018-07-25,-0.55557,-0.5805701,-0.5430047619047619,0.0
2018-07-26,-0.55557,-0.58020575,-0.5439861904761905,0.0
2018-07-27,-0.56484,-0.5798348499999999,-0.5454090476190475,0.0
2018-07-30,-0.56484,-0.5794639500000001,-0.546802857142857,0.0
2018-07-31,-0.56484,-0.57909305,-0.5481966666666667,0.0
2018-08-01,-0.56484,-0.57872215,-0.5495904761904762,0.0
2018-08-02,-0.56484,-0.57835125,-0.5509842857142857,0.0
2018-08-03,-0.57392,-0.5779875,-0.5528104761904762,0.0
2018-08-06,-0.57392,-0.57762375,-0.5544752380952381,0.0
2018-08-07,-0.57392,-0.57726,-0.55614,0.0
2018-08-08,-0.57392,-0.57689625,-0.5578047619047618,0.0
2018-08-09,-0.57392,-0.5765325,-0.5594695238095239,0.0
2018-08-10,-0.58345,-0.5761938,-0.5615880952380953,0.0
2018-08-13,-0.58345,-0.5758551,-0.5632928571428572,0.0
2018-08-14,-0.58345,-0.5755164,-0.564997619047619,0.0
2018-08-15,-0.58345,-0.5751777,-0.566702380952381,0.0
2018-08-16,-0.58345,-0.574839,-0.5684071428571429,0.0
2018-08-17,-0.59101,-0.5745348,-0.5704719047619048,0.0
2018-08-20,-0.59101,-0.5742306,-0.5721595238095238,0.0
2018-08-21,-0.59101,-0.5739264,-0.5738471428571428,0.0
2018-08-22,-0.59101,-0.5736222,-0.5755347619047619,1.0
2018-08-23,-0.59101,-0.573318,-0.577222380952381,1.0
2018-08-24,-0.59833,-0.5730576,-0.5792585714285714,1.0
2018-08-27,-0.59833,-0.5727972,-0.5808533333333334,1.0
2018-08-28,-0.59833,-0.5725368,-0.5824480952380953,1.0
2018-08-29,-0.59833,-0.5722764,-0.5840428571428572,1.0
2018-08-30,-0.59833,-0.572016,-0.5856376190476191,1.0
2018-08-31,-0.60469,-0.5718000499999999,-0.5875352380952381,1.0
2018-09-03,-0.60469,-0.5715840999999999,-0.5890004761904762,1.0
2018-09-04,-0.60469,-0.5713681500000001,-0.5904657142857143,1.0
2018-09-05,-0.60469,-0.5711522,-0.5919309523809524,1.0
2018-09-06,-0.60469,-0.57093625,-0.5933961904761905,1.0
2018-09-07,-0.60952,-0.5707591,-0.5950914285714285,1.0
2018-09-10,-0.60952,-0.57058195,-0.5963328571428571,1.0
2018-09-11,-0.60952,-0.5704047999999999,-0.5975742857142856,1.0
2018-09-12,-0.60952,-0.57022765,-0.5988157142857142,1.0
2018-09-13,-0.60952,-0.5700505,-0.6000571428571428,1.0
2018-09-14,-0.61402,-0.56990835,-0.6015128571428571,1.0
2018-09-17,-0.61402,-0.5697662,-0.6026085714285714,1.0
2018-09-18,-0.61402,-0.5696240499999999,-0.6037042857142856,1.0
2018-09-19,-0.61402,-0.5694819,-0.6048,1.0
2018-09-20,-0.61402,-0.5693397499999999,-0.6058957142857143,1.0
2018-09-21,-0.61613,-0.56921405,-0.6070919047619048,1.0
2018-09-24,-0.61613,-0.5690883499999999,-0.6079395238095238,1.0
2018-09-25,-0.61613,-0.56896265,-0.6087871428571427,1.0
2018-09-26,-0.61613,-0.56883695,-0.6096347619047618,1.0
2018-09-27,-0.61613,-0.56871125,-0.6104823809523809,1.0
2018-09-28,-0.61674,-0.5685823,-0.6113590476190476,1.0
2018-10-01,-0.61674,-0.5684533500000001,-0.6119328571428571,1.0
2018-10-02,-0.61674,-0.5683244,-0.6125066666666666,1.0
2018-10-03,-0.61674,-0.56819545,-0.6130804761904761,1.0
2018-10-04,-0.61674,-0.5680665,-0.6136542857142857,1.0
2018-10-05,-0.61469,-0.5679217,-0.6141304761904761,1.0
2018-10-08,-0.61469,-0.5677769,-0.6143766666666666,1.0
2018-10-09,-0.61469,-0.5676321,-0.6146228571428571,1.0
2018-10-10,-0.61469,-0.5674872999999999,-0.6148690476190476,1.0
2018-10-11,-0.61469,-0.5673425,-0.615115238095238,1.0
2018-10-12,-0.60898,-0.5671621,-0.6150895238095239,1.0
2018-10-15,-0.60898,-0.5669816999999999,-0.6148495238095237,1.0
2018-10-16,-0.60898,-0.5668013,-0.6146095238095237,1.0
2018-10-17,-0.60898,-0.5666209,-0.6143695238095238,1.0
2018-10-18,-0.60898,-0.5664405,-0.6141295238095238,1.0
2018-10-19,-0.59854,-0.56621765,-0.6133923809523809,1.0
2018-10-22,-0.59854,-0.5659948,-0.6125547619047619,1.0
2018-10-23,-0.59854,-0.56577195,-0.6117171428571428,1.0
2018-10-24,-0.59854,-0.5655491,-0.6108795238095238,1.0
2018-10-25,-0.59854,-0.56532625,-0.6100419047619047,1.0
2018-10-26,-0.58691,-0.5650644499999999,-0.6086504761904761,1.0
2018-10-29,-0.58691,-0.56480265,-0.60723,1.0
2018-10-30,-0.58691,-0.56454085,-0.6058095238095238,1.0
2018-10-31,-0.58691,-0.56427905,-0.6043890476190475,1.0
2018-11-01,-0.58691,-0.56401725,-0.6029685714285714,1.0
2018-11-02,-0.57165,-0.56371785,-0.6008214285714285,1.0
2018-11-05,-0.57165,-0.56341845,-0.5987719047619048,1.0
2018-11-06,-0.57165,-0.56311905,-0.596722380952381,1.0
2018-11-07,-0.57165,-0.56281965,-0.594672857142857,1.0
2018-11-08,-0.57165,-0.56252025,-0.5926233333333334,1.0
2018-11-09,-0.55348,-0.56219665,-0.5897085714285714,1.0
2018-11-12,-0.55348,-0.56187305,-0.5870657142857143,1.0
2018-11-13,-0.55348,-0.56154945,-0.5844228571428571,1.0
2018-11-14,-0.55348,-0.5612258499999999,-0.58178,1.0
2018-11-15,-0.55348,-0.5609022499999999,-0.5791371428571429,1.0
2018-11-16,-0.53079,-0.5605574999999999,-0.5754138095238095,1.0
2018-11-19,-0.53079,-0.5602127499999999,-0.5721876190476191,1.0
2018-11-20,-0.53079,-0.559868,-0.5689614285714286,1.0
2018-11-21,-0.53079,-0.55952325,-0.5657352380952381,1.0
2018-11-22,-0.53079,-0.5591784999999999,-0.5625090476190476,1.0
2018-11-23,-0.50594,-0.5587950500000001,-0.5580995238095239,0.0
2018-11-26,-0.50594,-0.5584116,-0.5542438095238095,0.0
2018-11-27,-0.50594,-0.55802815,-0.5503880952380952,0.0
2018-11-28,-0.50594,-0.5576447,-0.5465323809523809,0.0
2018-11-29,-0.50594,-0.5572612499999999,-0.5426766666666667,0.0
2018-11-30,-0.48149,-0.556849,-0.5376566666666667,0.0
2018-12-03,-0.48149,-0.55643675,-0.5333633333333333,0.0
2018-12-04,-0.48149,-0.5560244999999999,-0.5290699999999999,0.0
2018-12-05,-0.48149,-0.55561225,-0.5247766666666667,0.0
2018-12-06,-0.48149,-0.5551999999999999,-0.5204833333333334,0.0
2018-12-07,-0.45839,-0.5547643,-0.5150899999999999,0.0
2018-12-10,-0.45839,-0.5543286,-0.5105619047619048,0.0
2018-12-11,-0.45839,-0.5538928999999999,-0.5060338095238095,0.0
2018-12-12,-0.45839,-0.5534572,-0.5015057142857142,0.0
2018-12-13,-0.45839,-0.5530214999999999,-0.4969776190476191,0.0
2018-12-14,-0.44077,-0.5525803,-0.49161047619047615,0.0
2018-12-17,-0.44077,-0.5521391,-0.48732380952380955,0.0
2018-12-18,-0.44077,-0.5516979,-0.48303714285714283,0.0
2018-12-19,-0.44077,-0.5512567,-0.4787504761904761,0.0
2018-12-20,-0.44077,-0.5508155,-0.4744638095238095,0.0
2018-12-21,-0.43096,-0.5503926,-0.46971,0.0
2018-12-24,-0.43096,-0.5499697,-0.4661395238095237,0.0
2018-12-25,-0.43096,-0.5495468,-0.46256904761904766,0.0
2018-12-26,-0.43096,-0.5491239,-0.4589985714285715,0.0
2018-12-27,-0.43096,-0.5487009999999999,-0.45542809523809524,0.0
2018-12-28,-0.43073,-0.5483264000000001,-0.4518466666666667,0.0
2018-12-31,-0.43073,-0.5479518,-0.4494295238095239,0.0
2019-01-01,-0.43073,-0.5475772,-0.44701238095238094,0.0
2019-01-02,-0.43073,-0.5472026,-0.44459523809523815,0.0
2019-01-03,-0.43073,-0.546828,-0.44217809523809526,0.0
2019-01-04,-0.44,-0.5465172,-0.4402023809523809,0.0
2019-01-07,-0.44,-0.5462064,-0.43932666666666664,0.0
2019-01-08,-0.44,-0.5458956,-0.43845095238095244,0.0
2019-01-09,-0.44,-0.5455848,-0.43757523809523813,0.0
2019-01-10,-0.44,-0.545274,-0.4366995238095238,0.0
2019-01-11,-0.4578,-0.5450467,-0.43667142857142854,0.0
2019-01-14,-0.4578,-0.5448194,-0.43748238095238096,0.0
2019-01-15,-0.4578,-0.5445921,-0.4382933333333333,0.0
2019-01-16,-0.4578,-0.5443648,-0.4391042857142857,0.0
2019-01-17,-0.4578,-0.5441375,-0.4399152380952381,0.0
2019-01-18,-0.481,-0.5439908499999999,-0.4418309523809524,0.0
2019-01-21,-0.481,-0.5438442,-0.44421380952380946,0.0
2019-01-22,-0.481,-0.54369755,-0.44659666666666664,0.0
2019-01-23,-0.481,-0.5435509000000001,-0.44897952380952383,0.0
2019-01-24,-0.481,-0.5434042499999999,-0.45136238095238096,0.0
2019-01-25,-0.50741,-0.5433371499999999,-0.4550028571428572,0.0
2019-01-28,-0.50741,-0.54327005,-0.4586542857142857,0.0
2019-01-29,-0.50741,-0.54320295,-0.4623057142857142,0.0
2019-01-30,-0.50741,-0.54313585,-0.46595714285714285,0.0
2019-01-31,-0.50741,-0.54306875,-0.46960857142857143,0.0
2019-02-01,-0.53259,-0.54307805,-0.4744590476190476,0.0
2019-02-04,-0.53259,-0.54308735,-0.4788680952380952,0.0
2019-02-05,-0.53259,-0.5430966500000001,-0.4832771428571429,0.0
2019-02-06,-0.53259,-0.54310595,-0.4876861904761904,0.0
2019-02-07,-0.53259,-0.54311525,-0.4920952380952381,0.0
2019-02-08,-0.55449,-0.54319265,-0.49754714285714285,0.0
2019-02-11,-0.55449,-0.54327005,-0.5021514285714286,0.0
2019-02-12,-0.55449,-0.5433474500000001,-0.5067557142857143,0.0
2019-02-13,-0.55449,-0.54342485,-0.51136,0.0
2019-02-14,-0.55449,-0.54350225,-0.5159642857142858,0.0
2019-02-15,-0.57217,-0.54363285,-0.5214104761904762,0.0
2019-02-18,-0.57217,-0.5437634499999999,-0.5257519047619048,0.0
2019-02-19,-0.57217,-0.54389405,-0.5300933333333334,0.0
2019-02-20,-0.57217,-0.5440246499999999,-0.5344347619047619,0.0
2019-02-21,-0.57217,-0.54415525,-0.5387761904761904,0.0
2019-02-22,-0.58519,-0.544331,-0.543737619047619,0.0
2019-02-25,-0.58519,-0.5445067499999999,-0.5474414285714285,1.0
2019-02-26,-0.58519,-0.5446825,-0.5511452380952382,1.0
2019-02-27,-0.58519,-0.54485825,-0.5548490476190476,1.0
2019-02-28,-0.58519,-0.545034,-0.5585528571428572,1.0
2019-03-01,-0.59281,-0.5452538,-0.5626195238095238,1.0
2019-03-04,-0.59281,-0.5454736,-0.5654871428571429,1.0
2019-03-05,-0.59281,-0.5456934,-0.568354761904762,1.0
2019-03-06,-0.59281,-0.5459132,-0.571222380952381,1.0
2019-03-07,-0.59281,-0.546133,-0.57409,1.0
