,date,NFCI,21dma,200dma,fc_signal
5667,2016-09-27,-0.33478,-0.3455861904761905,-0.35595689999999997,0.0
5668,2016-09-28,-0.33478,-0.3442952380952381,-0.3556717,0.0
5669,2016-09-29,-0.33478,-0.34300428571428576,-0.35538650000000005,0.0
5670,2016-09-30,-0.33707,-0.341822380952381,-0.3552317,0.0
5671,2016-10-03,-0.33707,-0.3410966666666667,-0.3550769,0.0
5672,2016-10-04,-0.33707,-0.3403709523809524,-0.3549221,0.0
5673,2016-10-05,-0.33707,-0.3396452380952381,-0.3547673,0.0
5674,2016-10-06,-0.33707,-0.3389195238095238,-0.3546125,0.0
5675,2016-10-07,-0.34405,-0.3385261904761905,-0.354595,0.0
5676,2016-10-10,-0.34405,-0.3385395238095238,-0.3545775,0.0
5677,2016-10-11,-0.34405,-0.3385528571428572,-0.35456000000000004,0.0
5678,2016-10-12,-0.34405,-0.3385661904761905,-0.35454250000000004,0.0
5679,2016-10-13,-0.34405,-0.33857952380952383,-0.354525,0.0
5680,2016-10-14,-0.35297,-0.33901761904761907,-0.35464439999999997,0.0
5681,2016-10-17,-0.35297,-0.33975999999999995,-0.35476379999999996,0.0
5682,2016-10-18,-0.35297,-0.34050238095238095,-0.35488319999999995,0.0
5683,2016-10-19,-0.35297,-0.3412447619047619,-0.35500259999999995,0.0
5684,2016-10-20,-0.35297,-0.3419871428571429,-0.355122,0.0
5685,2016-10-21,-0.36388,-0.3432490476190476,-0.35538505,0.0
5686,2016-10-24,-0.36388,-0.3446347619047619,-0.3556481,0.0
5687,2016-10-25,-0.36388,-0.34602047619047616,-0.35591115,0.0
5688,2016-10-26,-0.36388,-0.3474061904761904,-0.35617420000000005,0.0
5689,2016-10-27,-0.36388,-0.34879190476190475,-0.35643725,0.0
5690,2016-10-28,-0.37715,-0.3508095238095238,-0.35684219999999994,0.0
5691,2016-10-31,-0.37715,-0.3527180952380953,-0.35724714999999996,0.0
5692,2016-11-01,-0.37715,-0.35462666666666665,-0.3576521,0.0
5693,2016-11-02,-0.37715,-0.35653523809523807,-0.35805705,0.0
5694,2016-11-03,-0.37715,-0.3584438095238095,-0.35846199999999995,0.0
5695,2016-11-04,-0.39025,-0.3609761904761905,-0.3589924,1.0
5696,2016-11-07,-0.39025,-0.36317619047619043,-0.35952280000000003,1.0
5697,2016-11-08,-0.39025,-0.36537619047619047,-0.36005319999999996,1.0
5698,2016-11-09,-0.39025,-0.36757619047619045,-0.3605836,1.0
5699,2016-11-10,-0.39025,-0.3697761904761905,-0.36111399999999994,1.0
5700,2016-11-11,-0.40636,-0.3727433333333333,-0.36176345000000004,1.0
5701,2016-11-14,-0.40636,-0.3752857142857143,-0.3624129,1.0
5702,2016-11-15,-0.40636,-0.37782809523809524,-0.36306235000000003,1.0
5703,2016-11-16,-0.40636,-0.3803704761904762,-0.3637118,1.0
5704,2016-11-17,-0.40636,-0.3829128571428571,-0.36436125,1.0
5705,2016-11-18,-0.42212,-0.38620571428571426,-0.36509084999999997,1.0
5706,2016-11-21,-0.42212,-0.3889790476190476,-0.36582045,1.0
5707,2016-11-22,-0.42212,-0.39175238095238096,-0.36655004999999996,1.0
5708,2016-11-23,-0.42212,-0.3945257142857143,-0.36727964999999996,1.0
5709,2016-11-24,-0.42212,-0.3972990476190476,-0.36800925000000007,1.0
5710,2016-11-25,-0.43599,-0.40073285714285717,-0.36874324999999997,1.0
5711,2016-11-28,-0.43599,-0.4035347619047619,-0.36947725,1.0
5712,2016-11-29,-0.43599,-0.4063366666666666,-0.37021125000000005,1.0
5713,2016-11-30,-0.43599,-0.40913857142857135,-0.37094524999999995,1.0
5714,2016-12-01,-0.43599,-0.4119404761904762,-0.37167924999999996,1.0
5715,2016-12-02,-0.44725,-0.41527857142857144,-0.37236349999999996,1.0
5716,2016-12-05,-0.44725,-0.41799285714285717,-0.37304775,1.0
5717,2016-12-06,-0.44725,-0.42070714285714284,-0.37373200000000006,1.0
5718,2016-12-07,-0.44725,-0.42342142857142856,-0.37441625,1.0
5719,2016-12-08,-0.44725,-0.4261357142857143,-0.3751005,1.0
5720,2016-12-09,-0.45577,-0.42925571428571424,-0.37569719999999995,1.0
5721,2016-12-12,-0.45577,-0.4316085714285714,-0.3762939,1.0
5722,2016-12-13,-0.45577,-0.43396142857142855,-0.37689059999999996,1.0
5723,2016-12-14,-0.45577,-0.43631428571428577,-0.3774873,1.0
5724,2016-12-15,-0.45577,-0.4386671428571428,-0.378084,1.0
5725,2016-12-16,-0.46099,-0.44126857142857145,-0.37858165,1.0
5726,2016-12-19,-0.46099,-0.4431195238095238,-0.3790793,1.0
5727,2016-12-20,-0.46099,-0.44497047619047625,-0.37957695,1.0
5728,2016-12-21,-0.46099,-0.4468214285714285,-0.38007460000000004,1.0
5729,2016-12-22,-0.46099,-0.44867238095238093,-0.38057225,1.0
5730,2016-12-23,-0.46466,-0.45069809523809523,-0.38098640000000006,1.0
5731,2016-12-26,-0.46466,-0.4520633333333334,-0.38140054999999995,1.0
5732,2016-12-27,-0.46466,-0.45342857142857146,-0.38181470000000006,1.0
5733,2016-12-28,-0.46466,-0.45479380952380954,-0.38222884999999995,1.0
5734,2016-12-29,-0.46466,-0.45615904761904763,-0.382643,1.0
5735,2016-12-30,-0.46993,-0.45777523809523807,-0.3830225,1.0
5736,2017-01-02,-0.46993,-0.45885523809523815,-0.383402,1.0
5737,2017-01-03,-0.46993,-0.4599352380952381,-0.3837815,1.0
5738,2017-01-04,-0.46993,-0.46101523809523814,-0.384161,1.0
5739,2017-01-05,-0.46993,-0.4620952380952381,-0.3845405,1.0
5740,2017-01-06,-0.47526,-0.46342904761904763,-0.38491855,1.0
5741,2017-01-09,-0.47526,-0.46435714285714297,-0.3852966,1.0
5742,2017-01-10,-0.47526,-0.4652852380952381,-0.38567465,1.0
5743,2017-01-11,-0.47526,-0.46621333333333337,-0.38605269999999997,1.0
5744,2017-01-12,-0.47526,-0.46714142857142854,-0.38643074999999993,1.0
5745,2017-01-13,-0.48124,-0.4683542857142857,-0.3868359,1.0
5746,2017-01-16,-0.48124,-0.46931857142857136,-0.38724105000000003,1.0
5747,2017-01-17,-0.48124,-0.4702828571428571,-0.3876462,1.0
5748,2017-01-18,-0.48124,-0.47124714285714286,-0.38805135,1.0
5749,2017-01-19,-0.48124,-0.4722114285714286,-0.38845650000000004,1.0
5750,2017-01-20,-0.48603,-0.47340380952380956,-0.38888755,1.0
5751,2017-01-23,-0.48603,-0.47442142857142855,-0.3893186,1.0
5752,2017-01-24,-0.48603,-0.47543904761904765,-0.38974965000000006,1.0
5753,2017-01-25,-0.48603,-0.47645666666666664,-0.3901807,1.0
5754,2017-01-26,-0.48603,-0.47747428571428574,-0.39061175,1.0
5755,2017-01-27,-0.48891,-0.4786290476190477,-0.39105935,1.0
5756,2017-01-30,-0.48891,-0.47953285714285715,-0.39150694999999996,1.0
5757,2017-01-31,-0.48891,-0.4804366666666666,-0.39195455,1.0
5758,2017-02-01,-0.48891,-0.4813404761904762,-0.39240215000000006,1.0
5759,2017-02-02,-0.48891,-0.4822442857142857,-0.39284974999999994,1.0
5760,2017-02-03,-0.48951,-0.4831766666666667,-0.39330780000000004,1.0
5761,2017-02-06,-0.48951,-0.48385523809523806,-0.39376585,1.0
5762,2017-02-07,-0.48951,-0.48453380952380953,-0.3942239,1.0
5763,2017-02-08,-0.48951,-0.48521238095238095,-0.39468195,1.0
5764,2017-02-09,-0.48951,-0.4858909523809524,-0.39514000000000005,1.0
5765,2017-02-10,-0.48887,-0.4865390476190476,-0.39560775,1.0
5766,2017-02-13,-0.48887,-0.4869023809523809,-0.39607549999999997,1.0
5767,2017-02-14,-0.48887,-0.4872657142857143,-0.39654325,1.0
5768,2017-02-15,-0.48887,-0.4876290476190477,-0.39701099999999995,1.0
5769,2017-02-16,-0.48887,-0.48799238095238096,-0.39747875,1.0
5770,2017-02-17,-0.48658,-0.48824666666666666,-0.39794765000000004,1.0
5771,2017-02-20,-0.48658,-0.4882728571428572,-0.39841655,1.0
5772,2017-02-21,-0.48658,-0.4882990476190477,-0.39888545000000003,1.0
5773,2017-02-22,-0.48658,-0.4883252380952381,-0.39935434999999997,1.0
5774,2017-02-23,-0.48658,-0.4883514285714286,-0.39982325,1.0
5775,2017-02-24,-0.48367,-0.4882390476190477,-0.40029764999999995,1.0
5776,2017-02-27,-0.48367,-0.4879895238095238,-0.40077205,1.0
5777,2017-02-28,-0.48367,-0.48774000000000006,-0.40124645000000003,1.0
5778,2017-03-01,-0.48367,-0.48749047619047625,-0.40172085,1.0
5779,2017-03-02,-0.48367,-0.4872409523809524,-0.40219524999999995,1.0
5780,2017-03-03,-0.4815,-0.4868880952380953,-0.40268690000000007,1.0
5781,2017-03-06,-0.4815,-0.48650666666666664,-0.40317855,1.0
5782,2017-03-07,-0.4815,-0.48612523809523817,-0.40367020000000003,1.0
5783,2017-03-08,-0.4815,-0.48574380952380947,-0.40416185,1.0
5784,2017-03-09,-0.4815,-0.48536238095238093,-0.40465349999999994,1.0
5785,2017-03-10,-0.47859,-0.4848423809523809,-0.40516640000000004,1.0
5786,2017-03-13,-0.47859,-0.4843528571428572,-0.4056793,1.0
5787,2017-03-14,-0.47859,-0.4838633333333333,-0.4061922,1.0
5788,2017-03-15,-0.47859,-0.48337380952380954,-0.4067051,1.0
5789,2017-03-16,-0.47859,-0.4828842857142857,-0.40721799999999997,1.0
5790,2017-03-17,-0.47542,-0.4822438095238095,-0.40775295,1.0
5791,2017-03-20,-0.47542,-0.48171238095238095,-0.40828790000000004,1.0
5792,2017-03-21,-0.47542,-0.4811809523809523,-0.40882285,1.0
5793,2017-03-22,-0.47542,-0.48064952380952375,-0.4093578,1.0
5794,2017-03-23,-0.47542,-0.4801180952380952,-0.4098927500000001,1.0
5795,2017-03-24,-0.47297,-0.47946999999999995,-0.4104567,1.0
5796,2017-03-27,-0.47297,-0.4789604761904761,-0.41102065000000004,1.0
5797,2017-03-28,-0.47297,-0.4784509523809523,-0.41158459999999997,1.0
5798,2017-03-29,-0.47297,-0.4779414285714285,-0.41214855,1.0
5799,2017-03-30,-0.47297,-0.4774319047619047,-0.4127124999999999,1.0
5800,2017-03-31,-0.47329,-0.4769376190476191,-0.41330505,1.0
5801,2017-04-03,-0.47329,-0.47654666666666673,-0.4138976,1.0
5802,2017-04-04,-0.47329,-0.47615571428571424,-0.41449015,1.0
5803,2017-04-05,-0.47329,-0.47576476190476186,-0.4150827,1.0
5804,2017-04-06,-0.47329,-0.4753738095238096,-0.41567524999999994,1.0
5805,2017-04-07,-0.47572,-0.4750985714285714,-0.41629730000000004,1.0
5806,2017-04-10,-0.47572,-0.47496190476190475,-0.41691935,1.0
5807,2017-04-11,-0.47572,-0.474825238095238,-0.4175414,1.0
5808,2017-04-12,-0.47572,-0.47468857142857146,-0.41816345000000005,1.0
5809,2017-04-13,-0.47572,-0.4745519047619048,-0.41878550000000003,1.0
5810,2017-04-14,-0.48125,-0.4746785714285714,-0.41942895,1.0
5811,2017-04-17,-0.48125,-0.4749561904761904,-0.42007239999999996,1.0
5812,2017-04-18,-0.48125,-0.47523380952380956,-0.42071585,1.0
5813,2017-04-19,-0.48125,-0.4755114285714286,-0.4213593,1.0
5814,2017-04-20,-0.48125,-0.47578904761904767,-0.42200275,1.0
5815,2017-04-21,-0.48909,-0.47644000000000003,-0.42265990000000003,1.0
5816,2017-04-24,-0.48909,-0.4772076190476191,-0.42331705,1.0
5817,2017-04-25,-0.48909,-0.4779752380952381,-0.4239742,1.0
5818,2017-04-26,-0.48909,-0.4787428571428572,-0.42463135,1.0
5819,2017-04-27,-0.48909,-0.4795104761904762,-0.42528849999999996,1.0
5820,2017-04-28,-0.49965,-0.4807809523809524,-0.4259717,1.0
5821,2017-05-01,-0.49965,-0.48203619047619045,-0.4266549,1.0
5822,2017-05-02,-0.49965,-0.4832914285714286,-0.42733810000000005,1.0
5823,2017-05-03,-0.49965,-0.4845466666666667,-0.42802130000000005,1.0
5824,2017-05-04,-0.49965,-0.48580190476190477,-0.4287045,1.0
5825,2017-05-05,-0.51065,-0.4875809523809524,-0.42941385,1.0
5826,2017-05-08,-0.51065,-0.4892442857142858,-0.43012320000000004,1.0
5827,2017-05-09,-0.51065,-0.4909076190476191,-0.43083255000000004,1.0
5828,2017-05-10,-0.51065,-0.4925709523809524,-0.4315419,1.0
5829,2017-05-11,-0.51065,-0.49423428571428574,-0.43225125,1.0
5830,2017-05-12,-0.52193,-0.4964347619047619,-0.4330008,1.0
5831,2017-05-15,-0.52193,-0.4983719047619048,-0.43375034999999995,1.0
5832,2017-05-16,-0.52193,-0.5003090476190477,-0.4344999,1.0
5833,2017-05-17,-0.52193,-0.5022461904761905,-0.43524945000000004,1.0
5834,2017-05-18,-0.52193,-0.5041833333333334,-0.43599899999999997,1.0
5835,2017-05-19,-0.5325,-0.5066238095238095,-0.4367996,1.0
5836,2017-05-22,-0.5325,-0.5086909523809524,-0.4376002,1.0
5837,2017-05-23,-0.5325,-0.5107580952380951,-0.4384008,1.0
5838,2017-05-24,-0.5325,-0.5128252380952381,-0.43920139999999996,1.0
5839,2017-05-25,-0.5325,-0.514892380952381,-0.440002,1.0
5840,2017-05-26,-0.54347,-0.5174819047619048,-0.44087495,1.0
5841,2017-05-29,-0.54347,-0.5195685714285714,-0.44174789999999997,1.0
5842,2017-05-30,-0.54347,-0.5216552380952381,-0.44262085,1.0
5843,2017-05-31,-0.54347,-0.5237419047619047,-0.44349379999999994,1.0
5844,2017-06-01,-0.54347,-0.5258285714285714,-0.44436675000000003,1.0
5845,2017-06-02,-0.552,-0.5283214285714285,-0.4453173,1.0
5846,2017-06-05,-0.552,-0.5302904761904761,-0.4462678500000001,1.0
5847,2017-06-06,-0.552,-0.5322595238095238,-0.4472184,1.0
5848,2017-06-07,-0.552,-0.5342285714285714,-0.44816895,1.0
5849,2017-06-08,-0.552,-0.536197619047619,-0.44911949999999995,1.0
5850,2017-06-09,-0.55831,-0.5384671428571428,-0.4501495,1.0
5851,2017-06-12,-0.55831,-0.5401995238095239,-0.4511795,1.0
5852,2017-06-13,-0.55831,-0.5419319047619047,-0.45220950000000004,1.0
5853,2017-06-14,-0.55831,-0.5436642857142857,-0.4532395,1.0
5854,2017-06-15,-0.55831,-0.5453966666666668,-0.4542695,1.0
5855,2017-06-16,-0.56267,-0.5473366666666666,-0.455364,1.0
5856,2017-06-19,-0.56267,-0.5487733333333333,-0.45645849999999993,1.0
5857,2017-06-20,-0.56267,-0.5502100000000001,-0.45755300000000004,1.0
5858,2017-06-21,-0.56267,-0.5516466666666667,-0.4586475,1.0
5859,2017-06-22,-0.56267,-0.5530833333333334,-0.459742,1.0
5860,2017-06-23,-0.56536,-0.5546480952380952,-0.46088189999999996,1.0
5861,2017-06-26,-0.56536,-0.5556904761904763,-0.4620218,1.0
5862,2017-06-27,-0.56536,-0.5567328571428571,-0.4631617,1.0
5863,2017-06-28,-0.56536,-0.5577752380952381,-0.4643016,1.0
5864,2017-06-29,-0.56536,-0.5588176190476191,-0.4654415,1.0
5865,2017-06-30,-0.56889,-0.5600280952380953,-0.46661205,1.0
5866,2017-07-03,-0.56889,-0.560832380952381,-0.46778259999999994,1.0
5867,2017-07-04,-0.56889,-0.5616366666666667,-0.46895315000000004,1.0
5868,2017-07-05,-0.56889,-0.5624409523809524,-0.47012370000000003,1.0
5869,2017-07-06,-0.56889,-0.5632452380952381,-0.47129424999999997,1.0
5870,2017-07-07,-0.57283,-0.5642371428571429,-0.47247304999999995,1.0
5871,2017-07-10,-0.57283,-0.5649285714285714,-0.47365185000000004,1.0
5872,2017-07-11,-0.57283,-0.56562,-0.47483065,1.0
5873,2017-07-12,-0.57283,-0.5663114285714286,-0.47600944999999995,1.0
5874,2017-07-13,-0.57283,-0.5670028571428571,-0.47718825,1.0
5875,2017-07-14,-0.57796,-0.5679385714285714,-0.4783578,1.0
5876,2017-07-17,-0.57796,-0.5686666666666667,-0.47952735,1.0
5877,2017-07-18,-0.57796,-0.5693947619047619,-0.4806968999999999,1.0
5878,2017-07-19,-0.57796,-0.570122857142857,-0.48186645,1.0
5879,2017-07-20,-0.57796,-0.5708509523809524,-0.483036,1.0
5880,2017-07-21,-0.58216,-0.5717790476190475,-0.48418195,1.0
5881,2017-07-24,-0.58216,-0.5725790476190475,-0.48532790000000003,1.0
5882,2017-07-25,-0.58216,-0.5733790476190476,-0.48647385,1.0
5883,2017-07-26,-0.58216,-0.5741790476190476,-0.4876198,1.0
5884,2017-07-27,-0.58216,-0.5749790476190477,-0.48876574999999994,1.0
5885,2017-07-28,-0.58303,-0.5758204761904763,-0.4898615,1.0
5886,2017-07-31,-0.58303,-0.5764938095238096,-0.49095725,1.0
5887,2017-08-01,-0.58303,-0.5771671428571429,-0.492053,1.0
5888,2017-08-02,-0.58303,-0.5778404761904762,-0.49314875,1.0
5889,2017-08-03,-0.58303,-0.5785138095238095,-0.4942445,1.0
5890,2017-08-04,-0.57974,-0.5790304761904762,-0.49525745,1.0
5891,2017-08-07,-0.57974,-0.5793595238095237,-0.4962704,1.0
5892,2017-08-08,-0.57974,-0.5796885714285714,-0.49728335,1.0
5893,2017-08-09,-0.57974,-0.5800176190476191,-0.4982963,1.0
5894,2017-08-10,-0.57974,-0.5803466666666667,-0.49930925000000004,1.0
5895,2017-08-11,-0.57296,-0.5803528571428571,-0.5002228,1.0
5896,2017-08-14,-0.57296,-0.5801147619047619,-0.50113635,1.0
5897,2017-08-15,-0.57296,-0.5798766666666667,-0.5020499,1.0
5898,2017-08-16,-0.57296,-0.5796385714285714,-0.50296345,1.0
5899,2017-08-17,-0.57296,-0.5794004761904762,-0.503877,1.0
5900,2017-08-18,-0.56491,-0.5787790476190476,-0.50466975,1.0
5901,2017-08-21,-0.56491,-0.5779576190476191,-0.5054625,1.0
5902,2017-08-22,-0.56491,-0.5771361904761905,-0.5062552499999999,1.0
5903,2017-08-23,-0.56491,-0.576314761904762,-0.507048,1.0
5904,2017-08-24,-0.56491,-0.5754933333333333,-0.5078407500000001,1.0
5905,2017-08-25,-0.55874,-0.5743780952380952,-0.50852385,1.0
5906,2017-08-28,-0.55874,-0.5732214285714287,-0.50920695,1.0
5907,2017-08-29,-0.55874,-0.572064761904762,-0.5098900500000001,1.0
5908,2017-08-30,-0.55874,-0.5709080952380953,-0.51057315,1.0
5909,2017-08-31,-0.55874,-0.5697514285714286,-0.51125625,1.0
5910,2017-09-01,-0.55591,-0.5684600000000001,-0.51185585,1.0
5911,2017-09-04,-0.55591,-0.5673252380952382,-0.51245545,1.0
5912,2017-09-05,-0.55591,-0.5661904761904762,-0.51305505,1.0
5913,2017-09-06,-0.55591,-0.5650557142857143,-0.51365465,1.0
5914,2017-09-07,-0.55591,-0.5639209523809524,-0.51425425,1.0
5915,2017-09-08,-0.55695,-0.5628357142857142,-0.5148027500000001,1.0
5916,2017-09-11,-0.55695,-0.5620733333333334,-0.51535125,1.0
5917,2017-09-12,-0.55695,-0.5613109523809524,-0.51589975,1.0
5918,2017-09-13,-0.55695,-0.5605485714285715,-0.51644825,1.0
5919,2017-09-14,-0.55695,-0.5597861904761905,-0.51699675,1.0
5920,2017-09-15,-0.56224,-0.5592757142857143,-0.5175291,1.0
5921,2017-09-18,-0.56224,-0.5591485714285714,-0.51806145,1.0
5922,2017-09-19,-0.56224,-0.5590214285714286,-0.5185938,1.0
5923,2017-09-20,-0.56224,-0.5588942857142857,-0.5191261500000001,1.0
5924,2017-09-21,-0.56224,-0.5587671428571428,-0.5196585,1.0
5925,2017-09-22,-0.56939,-0.5589804761904762,-0.5202005000000001,1.0
5926,2017-09-25,-0.56939,-0.559487619047619,-0.5207425,1.0
5927,2017-09-26,-0.56939,-0.5599947619047618,-0.5212845,1.0
5928,2017-09-27,-0.56939,-0.5605019047619046,-0.5218265,1.0
5929,2017-09-28,-0.56939,-0.5610090476190476,-0.5223685,1.0
5930,2017-09-29,-0.57714,-0.5618852380952382,-0.5229309,1.0
5931,2017-10-02,-0.57714,-0.5628961904761904,-0.5234933,1.0
5932,2017-10-03,-0.57714,-0.5639071428571428,-0.5240557,1.0
5933,2017-10-04,-0.57714,-0.5649180952380952,-0.5246181,1.0
5934,2017-10-05,-0.57714,-0.5659290476190476,-0.5251805,1.0
5935,2017-10-06,-0.5853,-0.5673285714285714,-0.52575735,1.0
5936,2017-10-09,-0.5853,-0.5686785714285714,-0.5263342,1.0
5937,2017-10-10,-0.5853,-0.5700285714285714,-0.52691105,1.0
5938,2017-10-11,-0.5853,-0.5713785714285715,-0.5274879,1.0
5939,2017-10-12,-0.5853,-0.5727285714285715,-0.52806475,1.0
5940,2017-10-13,-0.59334,-0.5744614285714286,-0.5286551500000001,1.0
5941,2017-10-16,-0.59334,-0.5759423809523809,-0.52924555,1.0
5942,2017-10-17,-0.59334,-0.5774233333333333,-0.52983595,1.0
5943,2017-10-18,-0.59334,-0.5789042857142858,-0.5304263499999999,1.0
5944,2017-10-19,-0.59334,-0.5803852380952381,-0.53101675,1.0
5945,2017-10-20,-0.60106,-0.5822338095238095,-0.53161585,1.0
5946,2017-10-23,-0.60106,-0.5837419047619047,-0.53221495,1.0
5947,2017-10-24,-0.60106,-0.58525,-0.53281405,1.0
5948,2017-10-25,-0.60106,-0.5867580952380953,-0.5334131499999999,1.0
5949,2017-10-26,-0.60106,-0.5882661904761906,-0.53401225,1.0
5950,2017-10-27,-0.60829,-0.5901185714285715,-0.53462355,1.0
5951,2017-10-30,-0.60829,-0.5916019047619048,-0.53523485,1.0
5952,2017-10-31,-0.60829,-0.5930852380952382,-0.53584615,1.0
5953,2017-11-01,-0.60829,-0.5945685714285714,-0.53645745,1.0
5954,2017-11-02,-0.60829,-0.5960519047619047,-0.53706875,1.0
5955,2017-11-03,-0.61555,-0.5978809523809524,-0.53770195,1.0
5956,2017-11-06,-0.61555,-0.5993214285714286,-0.53833515,1.0
5957,2017-11-07,-0.61555,-0.6007619047619047,-0.53896835,1.0
5958,2017-11-08,-0.61555,-0.602202380952381,-0.53960155,1.0
5959,2017-11-09,-0.61555,-0.6036428571428571,-0.5402347500000001,1.0
5960,2017-11-10,-0.62057,-0.6053223809523809,-0.54089005,1.0
5961,2017-11-13,-0.62057,-0.6066190476190476,-0.54154535,1.0
5962,2017-11-14,-0.62057,-0.6079157142857143,-0.5422006500000001,1.0
5963,2017-11-15,-0.62057,-0.6092123809523811,-0.54285595,1.0
5964,2017-11-16,-0.62057,-0.6105090476190476,-0.54351125,1.0
5965,2017-11-17,-0.62335,-0.6119380952380953,-0.54418365,1.0
5966,2017-11-20,-0.62335,-0.6129995238095238,-0.54485605,1.0
5967,2017-11-21,-0.62335,-0.6140609523809525,-0.5455284499999999,1.0
5968,2017-11-22,-0.62335,-0.615122380952381,-0.5462008500000001,1.0
5969,2017-11-23,-0.62335,-0.6161838095238095,-0.54687325,1.0
5970,2017-11-24,-0.62427,-0.6172890476190476,-0.5475616999999999,1.0
5971,2017-11-27,-0.62427,-0.61805,-0.54825015,1.0
5972,2017-11-28,-0.62427,-0.6188109523809524,-0.5489386,1.0
5973,2017-11-29,-0.62427,-0.6195719047619047,-0.54962705,1.0
5974,2017-11-30,-0.62427,-0.6203328571428572,-0.5503155,1.0
5975,2017-12-01,-0.62338,-0.6210514285714286,-0.55101405,1.0
5976,2017-12-04,-0.62338,-0.6214242857142858,-0.5517126,1.0
5977,2017-12-05,-0.62338,-0.6217971428571428,-0.55241115,1.0
5978,2017-12-06,-0.62338,-0.62217,-0.5531096999999999,1.0
5979,2017-12-07,-0.62338,-0.6225428571428571,-0.55380825,1.0
5980,2017-12-08,-0.62198,-0.6228490476190477,-0.55451065,1.0
5981,2017-12-11,-0.62198,-0.6229161904761904,-0.55521305,1.0
5982,2017-12-12,-0.62198,-0.6229833333333333,-0.55591545,1.0
5983,2017-12-13,-0.62198,-0.6230504761904763,-0.55661785,1.0
5984,2017-12-14,-0.62198,-0.623117619047619,-0.55732025,1.0
5985,2017-12-15,-0.62291,-0.6232290476190476,-0.55804185,1.0
5986,2017-12-18,-0.62291,-0.6232080952380953,-0.55876345,1.0
5987,2017-12-19,-0.62291,-0.6231871428571428,-0.5594850499999999,1.0
5988,2017-12-20,-0.62291,-0.6231661904761905,-0.56020665,1.0
5989,2017-12-21,-0.62291,-0.623145238095238,-0.56092825,1.0
5990,2017-12-22,-0.62654,-0.6232971428571429,-0.56168385,1.0
5991,2017-12-25,-0.62654,-0.6234052380952381,-0.56243945,1.0
5992,2017-12-26,-0.62654,-0.6235133333333334,-0.56319505,1.0
5993,2017-12-27,-0.62654,-0.6236214285714285,-0.56395065,1.0
5994,2017-12-28,-0.62654,-0.6237295238095237,-0.56470625,1.0
5995,2017-12-29,-0.63205,-0.6241,-0.56550165,1.0
5996,2018-01-01,-0.63205,-0.6245128571428571,-0.56629705,1.0
5997,2018-01-02,-0.63205,-0.6249257142857142,-0.56709245,1.0
5998,2018-01-03,-0.63205,-0.6253385714285714,-0.56788785,1.0
5999,2018-01-04,-0.63205,-0.6257514285714286,-0.56868325,1.0
6000,2018-01-05,-0.63749,-0.6264233333333333,-0.5695042499999999,1.0
6001,2018-01-08,-0.63749,-0.6271619047619047,-0.5703252500000001,1.0
6002,2018-01-09,-0.63749,-0.6279004761904762,-0.5711462500000001,1.0
6003,2018-01-10,-0.63749,-0.6286390476190475,-0.57196725,1.0
6004,2018-01-11,-0.63749,-0.629377619047619,-0.57278825,1.0
6005,2018-01-12,-0.63734,-0.6301090476190476,-0.57359635,1.0
6006,2018-01-15,-0.63734,-0.6307961904761905,-0.57440445,1.0
6007,2018-01-16,-0.63734,-0.6314833333333334,-0.57521255,1.0
6008,2018-01-17,-0.63734,-0.6321704761904763,-0.5760206499999999,1.0
6009,2018-01-18,-0.63734,-0.6328576190476191,-0.57682875,1.0
6010,2018-01-19,-0.62996,-0.6331933333333334,-0.5775723,1.0
6011,2018-01-22,-0.62996,-0.6333561904761905,-0.5783158500000001,1.0
6012,2018-01-23,-0.62996,-0.6335190476190476,-0.5790594,1.0
6013,2018-01-24,-0.62996,-0.6336819047619047,-0.5798029499999999,1.0
6014,2018-01-25,-0.62996,-0.6338447619047619,-0.5805465000000001,1.0
6015,2018-01-26,-0.61613,-0.6333490476190476,-0.5811817,1.0
6016,2018-01-29,-0.61613,-0.6325909523809523,-0.5818169000000001,1.0
6017,2018-01-30,-0.61613,-0.6318328571428571,-0.5824521,1.0
6018,2018-01-31,-0.61613,-0.631074761904762,-0.5830873,1.0
6019,2018-02-01,-0.61613,-0.6303166666666667,-0.5837225,1.0
6020,2018-02-02,-0.59685,-0.6286404761904761,-0.5842085,1.0
6021,2018-02-05,-0.59685,-0.626705238095238,-0.5846945,1.0
6022,2018-02-06,-0.59685,-0.62477,-0.5851805,1.0
6023,2018-02-07,-0.59685,-0.622834761904762,-0.5856665,1.0
6024,2018-02-08,-0.59685,-0.6208995238095238,-0.5861525000000001,1.0
6025,2018-02-09,-0.5752,-0.6179333333333333,-0.58647525,1.0
6026,2018-02-12,-0.5752,-0.6149742857142856,-0.586798,1.0
6027,2018-02-13,-0.5752,-0.6120152380952381,-0.58712075,1.0
6028,2018-02-14,-0.5752,-0.6090561904761904,-0.5874435,1.0
6029,2018-02-15,-0.5752,-0.6060971428571428,-0.58776625,1.0
6030,2018-02-16,-0.55832,-0.6023342857142856,-0.5879482,1.0
6031,2018-02-19,-0.55832,-0.5989228571428571,-0.58813015,1.0
6032,2018-02-20,-0.55832,-0.5955114285714286,-0.5883121,1.0
6033,2018-02-21,-0.55832,-0.5921,-0.58849405,1.0
6034,2018-02-22,-0.55832,-0.5886885714285714,-0.588676,1.0
6035,2018-02-23,-0.54436,-0.5846123809523809,-0.5887353000000001,0.0
