,date,NFCI,21dma,200dma,fc_signal
6972,2021-09-28,-0.64627,-0.6420442857142857,-0.6487013500000001,0.0
6973,2021-09-29,-0.64627,-0.642457619047619,-0.6489865499999999,0.0
6974,2021-09-30,-0.64627,-0.6428709523809525,-0.64927175,0.0
6975,2021-10-01,-0.64668,-0.6433038095238095,-0.6495268,0.0
6976,2021-10-04,-0.64668,-0.6436552380952382,-0.6497818500000001,0.0
6977,2021-10-05,-0.64668,-0.6440066666666667,-0.6500368999999999,0.0
6978,2021-10-06,-0.64668,-0.6443580952380953,-0.6502919500000001,0.0
6979,2021-10-07,-0.64668,-0.6447095238095238,-0.650547,0.0
6980,2021-10-08,-0.64613,-0.6450347619047618,-0.65076565,0.0
6981,2021-10-11,-0.64613,-0.6452280952380953,-0.6509843,0.0
6982,2021-10-12,-0.64613,-0.6454214285714286,-0.65120295,0.0
6983,2021-10-13,-0.64613,-0.6456147619047619,-0.6514216,0.0
6984,2021-10-14,-0.64613,-0.6458080952380952,-0.6516402499999999,0.0
6985,2021-10-15,-0.64361,-0.6458814285714285,-0.65181455,0.0
6986,2021-10-18,-0.64361,-0.64582,-0.6519888500000001,0.0
6987,2021-10-19,-0.64361,-0.6457585714285714,-0.6521631500000001,0.0
6988,2021-10-20,-0.64361,-0.6456971428571429,-0.65233745,0.0
6989,2021-10-21,-0.64361,-0.6456357142857143,-0.6525117500000001,0.0
6990,2021-10-22,-0.63796,-0.6453052380952381,-0.65263835,0.0
6991,2021-10-25,-0.63796,-0.6449095238095237,-0.6527649500000001,0.0
6992,2021-10-26,-0.63796,-0.6445138095238094,-0.6528915500000001,0.0
6993,2021-10-27,-0.63796,-0.6441180952380952,-0.6530181500000001,0.0
6994,2021-10-28,-0.63796,-0.643722380952381,-0.65314475,0.0
6995,2021-10-29,-0.62644,-0.6427780952380951,-0.6532039999999999,0.0
6996,2021-11-01,-0.62644,-0.6418142857142857,-0.65326325,0.0
6997,2021-11-02,-0.62644,-0.6408504761904762,-0.6533225,0.0
6998,2021-11-03,-0.62644,-0.6398866666666666,-0.6533817500000001,0.0
6999,2021-11-04,-0.62644,-0.6389228571428571,-0.6534409999999999,0.0
7000,2021-11-05,-0.60885,-0.6371214285714286,-0.6534162499999999,0.0
7001,2021-11-08,-0.60885,-0.6353461904761906,-0.6533915,0.0
7002,2021-11-09,-0.60885,-0.6335709523809524,-0.65336675,0.0
7003,2021-11-10,-0.60885,-0.6317957142857142,-0.653342,0.0
7004,2021-11-11,-0.60885,-0.6300204761904762,-0.6533172500000001,0.0
7005,2021-11-12,-0.58617,-0.627165238095238,-0.6531743499999999,0.0
7006,2021-11-15,-0.58617,-0.62443,-0.65303145,0.0
7007,2021-11-16,-0.58617,-0.6216947619047618,-0.65288855,0.0
7008,2021-11-17,-0.58617,-0.6189595238095238,-0.65274565,0.0
7009,2021-11-18,-0.58617,-0.6162242857142857,-0.6526027500000001,0.0
7010,2021-11-19,-0.5624,-0.6123571428571428,-0.6523348,0.0
7011,2021-11-22,-0.5624,-0.6087590476190476,-0.65206685,0.0
7012,2021-11-23,-0.5624,-0.6051609523809524,-0.6517989,0.0
7013,2021-11-24,-0.5624,-0.6015628571428572,-0.65153095,0.0
7014,2021-11-25,-0.5624,-0.5979647619047619,-0.651263,0.0
7015,2021-11-26,-0.5415,-0.5933714285714285,-0.6508790999999999,0.0
7016,2021-11-29,-0.5415,-0.5893266666666668,-0.6504952,0.0
7017,2021-11-30,-0.5415,-0.5852819047619048,-0.6501113,0.0
7018,2021-12-01,-0.5415,-0.5812371428571429,-0.6497274000000001,0.0
7019,2021-12-02,-0.5415,-0.577192380952381,-0.6493435,0.0
7020,2021-12-03,-0.52814,-0.5725114285714286,-0.6488756000000001,0.0
7021,2021-12-06,-0.52814,-0.5686680952380951,-0.6484077,0.0
7022,2021-12-07,-0.52814,-0.5648247619047618,-0.6479398,0.0
7023,2021-12-08,-0.52814,-0.5609814285714285,-0.6474719,0.0
7024,2021-12-09,-0.52814,-0.5571380952380953,-0.647004,0.0
7025,2021-12-10,-0.52717,-0.5532485714285714,-0.6465062,0.0
7026,2021-12-13,-0.52717,-0.5504390476190476,-0.6460084,0.0
7027,2021-12-14,-0.52717,-0.5476295238095238,-0.6455106,0.0
7028,2021-12-15,-0.52717,-0.54482,-0.6450127999999999,0.0
7029,2021-12-16,-0.52717,-0.5420104761904762,-0.6445150000000001,0.0
7030,2021-12-17,-0.53311,-0.5394838095238096,-0.6440235,0.0
7031,2021-12-20,-0.53311,-0.5380890476190476,-0.643532,0.0
7032,2021-12-21,-0.53311,-0.5366942857142858,-0.6430404999999999,0.0
7033,2021-12-22,-0.53311,-0.5352995238095237,-0.642549,0.0
7034,2021-12-23,-0.53311,-0.5339047619047619,-0.6420575,0.0
7035,2021-12-24,-0.54266,-0.5329647619047618,-0.64159115,0.0
7036,2021-12-27,-0.54266,-0.5330199999999999,-0.6411248,0.0
7037,2021-12-28,-0.54266,-0.5330752380952382,-0.64065845,0.0
7038,2021-12-29,-0.54266,-0.5331304761904763,-0.6401921,0.0
7039,2021-12-30,-0.54266,-0.5331857142857144,-0.6397257500000001,0.0
7040,2021-12-31,-0.5508,-0.5336285714285715,-0.6392704,0.0
7041,2022-01-03,-0.5508,-0.534707619047619,-0.6388150499999999,0.0
7042,2022-01-04,-0.5508,-0.5357866666666667,-0.6383597000000001,0.0
7043,2022-01-05,-0.5508,-0.5368657142857144,-0.63790435,0.0
7044,2022-01-06,-0.5508,-0.5379447619047619,-0.637449,0.0
7045,2022-01-07,-0.5537,-0.5391619047619047,-0.6369724,0.0
7046,2022-01-10,-0.5537,-0.540425238095238,-0.6364958000000001,0.0
7047,2022-01-11,-0.5537,-0.5416885714285714,-0.6360192,0.0
7048,2022-01-12,-0.5537,-0.5429519047619047,-0.6355426,0.0
7049,2022-01-13,-0.5537,-0.5442152380952381,-0.635066,0.0
7050,2022-01-14,-0.54988,-0.5452966666666667,-0.6345244999999999,0.0
7051,2022-01-17,-0.54988,-0.5460952380952381,-0.633983,0.0
7052,2022-01-18,-0.54988,-0.5468938095238096,-0.6334415000000001,0.0
7053,2022-01-19,-0.54988,-0.5476923809523809,-0.6329,0.0
7054,2022-01-20,-0.54988,-0.5484909523809525,-0.6323585,0.0
7055,2022-01-21,-0.5412,-0.5488761904761905,-0.6317322,0.0
7056,2022-01-24,-0.5412,-0.5488066666666667,-0.6311059,0.0
7057,2022-01-25,-0.5412,-0.5487371428571428,-0.6304796,0.0
7058,2022-01-26,-0.5412,-0.5486676190476191,-0.6298533,0.0
7059,2022-01-27,-0.5412,-0.5485980952380952,-0.629227,0.0
7060,2022-01-28,-0.52734,-0.5478685714285715,-0.6284939,0.0
7061,2022-01-31,-0.52734,-0.5467514285714286,-0.6277608,0.0
7062,2022-02-01,-0.52734,-0.5456342857142857,-0.6270277,0.0
7063,2022-02-02,-0.52734,-0.5445171428571429,-0.6262945999999999,0.0
7064,2022-02-03,-0.52734,-0.5433999999999999,-0.6255615,0.0
7065,2022-02-04,-0.50971,-0.5414433333333333,-0.6247099,0.0
7066,2022-02-07,-0.50971,-0.5393485714285714,-0.6238583,0.0
7067,2022-02-08,-0.50971,-0.5372538095238095,-0.6230066999999999,0.0
7068,2022-02-09,-0.50971,-0.5351590476190475,-0.6221551,0.0
7069,2022-02-10,-0.50971,-0.5330642857142858,-0.6213035,0.0
7070,2022-02-11,-0.48439,-0.5297638095238095,-0.62029975,0.0
7071,2022-02-14,-0.48439,-0.5266452380952382,-0.619296,0.0
7072,2022-02-15,-0.48439,-0.5235266666666666,-0.61829225,0.0
7073,2022-02-16,-0.48439,-0.5204080952380952,-0.6172885,0.0
7074,2022-02-17,-0.48439,-0.5172895238095239,-0.61628475,0.0
7075,2022-02-18,-0.45177,-0.512617619047619,-0.61510465,0.0
7076,2022-02-21,-0.45177,-0.5083590476190476,-0.61392455,0.0
7077,2022-02-22,-0.45177,-0.5041004761904762,-0.61274445,0.0
7078,2022-02-23,-0.45177,-0.49984190476190477,-0.61156435,0.0
7079,2022-02-24,-0.45177,-0.4955833333333333,-0.61038425,0.0
7080,2022-02-25,-0.41605,-0.4896238095238095,-0.6090092,0.0
7081,2022-02-28,-0.41605,-0.4843242857142857,-0.60763415,0.0
7082,2022-03-01,-0.41605,-0.47902476190476195,-0.6062590999999999,0.0
7083,2022-03-02,-0.41605,-0.47372523809523814,-0.60488405,0.0
7084,2022-03-03,-0.41605,-0.4684257142857143,-0.6035090000000001,0.0
7085,2022-03-04,-0.38199,-0.4615042857142858,-0.6019448,0.0
7086,2022-03-07,-0.38199,-0.4554223809523809,-0.6003805999999999,0.0
7087,2022-03-08,-0.38199,-0.4493404761904762,-0.5988164,0.0
7088,2022-03-09,-0.38199,-0.4432585714285714,-0.5972522,0.0
7089,2022-03-10,-0.38199,-0.43717666666666666,-0.595688,0.0
7090,2022-03-11,-0.35903,-0.4300014285714286,-0.59399465,0.0
7091,2022-03-14,-0.35903,-0.42403190476190483,-0.5923012999999999,0.0
7092,2022-03-15,-0.35903,-0.4180623809523809,-0.59060795,0.0
7093,2022-03-16,-0.35903,-0.41209285714285715,-0.5889146000000001,0.0
7094,2022-03-17,-0.35903,-0.4061233333333334,-0.58722125,0.0
7095,2022-03-18,-0.34971,-0.39971,-0.58548145,0.0
7096,2022-03-21,-0.34971,-0.39485000000000003,-0.58374165,0.0
7097,2022-03-22,-0.34971,-0.38999,-0.5820018499999999,0.0
7098,2022-03-23,-0.34971,-0.38513000000000003,-0.58026205,0.0
7099,2022-03-24,-0.34971,-0.38027000000000005,-0.57852225,0.0
7100,2022-03-25,-0.35128,-0.37548476190476193,-0.5768047,0.0
7101,2022-03-28,-0.35128,-0.3724004761904762,-0.57508715,0.0
7102,2022-03-29,-0.35128,-0.36931619047619046,-0.5733695999999999,0.0
7103,2022-03-30,-0.35128,-0.36623190476190476,-0.57165205,0.0
7104,2022-03-31,-0.35128,-0.36314761904761905,-0.5699345,0.0
7105,2022-04-01,-0.35692,-0.3603319047619048,-0.5682719,0.0
7106,2022-04-04,-0.35692,-0.35913809523809526,-0.5666093,0.0
7107,2022-04-05,-0.35692,-0.3579442857142857,-0.5649467,0.0
7108,2022-04-06,-0.35692,-0.3567504761904762,-0.5632841,0.0
7109,2022-04-07,-0.35692,-0.35555666666666663,-0.5616215,0.0
7110,2022-04-08,-0.35771,-0.35440047619047615,-0.5600027999999999,0.0
7111,2022-04-11,-0.35771,-0.35433761904761907,-0.5583840999999999,0.0
7112,2022-04-12,-0.35771,-0.3542747619047619,-0.5567654000000001,0.0
7113,2022-04-13,-0.35771,-0.35421190476190473,-0.5551467,0.0
7114,2022-04-14,-0.35771,-0.3541490476190476,-0.553528,0.0
7115,2022-04-15,-0.34666,-0.35356,-0.5518992,0.0
7116,2022-04-18,-0.34666,-0.3534147619047619,-0.5502704,0.0
7117,2022-04-19,-0.34666,-0.3532695238095238,-0.5486416,0.0
7118,2022-04-20,-0.34666,-0.35312428571428567,-0.5470128,0.0
7119,2022-04-21,-0.34666,-0.3529790476190476,-0.545384,0.0
7120,2022-04-22,-0.327,-0.35189761904761907,-0.5437012,0.0
7121,2022-04-25,-0.327,-0.3507414285714286,-0.5420184,0.0
7122,2022-04-26,-0.327,-0.3495852380952381,-0.5403355999999999,0.0
7123,2022-04-27,-0.327,-0.34842904761904764,-0.5386528,0.0
7124,2022-04-28,-0.327,-0.34727285714285716,-0.5369700000000001,0.0
7125,2022-04-29,-0.30222,-0.3449366666666667,-0.5352036,0.0
7126,2022-05-02,-0.30222,-0.3423319047619047,-0.5334372,0.0
7127,2022-05-03,-0.30222,-0.33972714285714284,-0.5316708000000001,0.0
7128,2022-05-04,-0.30222,-0.33712238095238095,-0.5299043999999999,0.0
7129,2022-05-05,-0.30222,-0.33451761904761906,-0.528138,0.0
7130,2022-05-06,-0.27997,-0.33085333333333333,-0.52629345,0.0
7131,2022-05-09,-0.27997,-0.3271514285714286,-0.5244489,0.0
7132,2022-05-10,-0.27997,-0.3234495238095238,-0.52260435,0.0
7133,2022-05-11,-0.27997,-0.31974761904761906,-0.5207598,0.0
7134,2022-05-12,-0.27997,-0.3160457142857143,-0.51891525,0.0
7135,2022-05-13,-0.26323,-0.3115466666666667,-0.51701725,0.0
7136,2022-05-16,-0.26323,-0.3075738095238095,-0.51511925,0.0
7137,2022-05-17,-0.26323,-0.3036009523809524,-0.51322125,0.0
7138,2022-05-18,-0.26323,-0.29962809523809525,-0.51132325,0.0
7139,2022-05-19,-0.26323,-0.29565523809523814,-0.5094252499999999,0.0
7140,2022-05-20,-0.25145,-0.2911214285714286,-0.50748835,0.0
7141,2022-05-23,-0.25145,-0.2875238095238095,-0.50555145,0.0
7142,2022-05-24,-0.25145,-0.28392619047619044,-0.50361455,0.0
7143,2022-05-25,-0.25145,-0.2803285714285714,-0.50167765,0.0
7144,2022-05-26,-0.25145,-0.27673095238095236,-0.49974075,0.0
7145,2022-05-27,-0.23792,-0.27248904761904763,-0.49774700000000005,0.0
7146,2022-05-30,-0.23792,-0.26942714285714287,-0.49575325,0.0
7147,2022-05-31,-0.23792,-0.2663652380952381,-0.4937595,0.0
7148,2022-06-01,-0.23792,-0.26330333333333333,-0.49176575000000006,0.0
7149,2022-06-02,-0.23792,-0.26024142857142857,-0.489772,0.0
7150,2022-06-03,-0.21888,-0.25627285714285714,-0.48767844999999993,0.0
7151,2022-06-06,-0.21888,-0.25336380952380955,-0.48558490000000004,0.0
7152,2022-06-07,-0.21888,-0.2504547619047619,-0.48349135000000004,0.0
7153,2022-06-08,-0.21888,-0.24754571428571429,-0.48139780000000004,0.0
7154,2022-06-09,-0.21888,-0.24463666666666667,-0.47930425,0.0
7155,2022-06-10,-0.19331,-0.24051000000000003,-0.4770743,0.0
7156,2022-06-13,-0.19331,-0.2371804761904762,-0.47484434999999997,0.0
7157,2022-06-14,-0.19331,-0.23385095238095238,-0.4726144,0.0
7158,2022-06-15,-0.19331,-0.2305214285714286,-0.47038445,0.0
7159,2022-06-16,-0.19331,-0.22719190476190473,-0.4681545,0.0
7160,2022-06-17,-0.16535,-0.22253095238095236,-0.46577090000000004,0.0
7161,2022-06-20,-0.16535,-0.21843095238095236,-0.4633873,0.0
7162,2022-06-21,-0.16535,-0.2143309523809524,-0.46100369999999996,0.0
7163,2022-06-22,-0.16535,-0.2102309523809524,-0.4586201,0.0
7164,2022-06-23,-0.16535,-0.2061309523809524,-0.45623650000000004,0.0
7165,2022-06-24,-0.14644,-0.20113047619047617,-0.4537442,0.0
7166,2022-06-27,-0.14644,-0.1967742857142857,-0.45125190000000004,0.0
7167,2022-06-28,-0.14644,-0.19241809523809522,-0.4487596,0.0
7168,2022-06-29,-0.14644,-0.18806190476190476,-0.44626730000000003,0.0
7169,2022-06-30,-0.14644,-0.1837057142857143,-0.443775,0.0
7170,2022-07-01,-0.14185,-0.17913095238095236,-0.4412529,0.0
7171,2022-07-04,-0.14185,-0.17546285714285711,-0.43873080000000003,0.0
7172,2022-07-05,-0.14185,-0.1717947619047619,-0.43620869999999995,0.0
7173,2022-07-06,-0.14185,-0.16812666666666665,-0.4336866,0.0
7174,2022-07-07,-0.14185,-0.16445857142857143,-0.43116449999999995,0.0
7175,2022-07-08,-0.15272,-0.16130809523809525,-0.4286947,0.0
7176,2022-07-11,-0.15272,-0.1593752380952381,-0.4262249,0.0
7177,2022-07-12,-0.15272,-0.15744238095238097,-0.4237551,0.0
7178,2022-07-13,-0.15272,-0.1555095238095238,-0.4212853,0.0
7179,2022-07-14,-0.15272,-0.15357666666666667,-0.41881550000000006,0.0
7180,2022-07-15,-0.17746,-0.15282190476190477,-0.41647215000000004,0.0
7181,2022-07-18,-0.17746,-0.1533985714285714,-0.4141288,0.0
7182,2022-07-19,-0.17746,-0.1539752380952381,-0.41178545,0.0
7183,2022-07-20,-0.17746,-0.15455190476190475,-0.40944210000000003,0.0
7184,2022-07-21,-0.17746,-0.15512857142857145,-0.40709875000000006,0.0
7185,2022-07-22,-0.20835,-0.15717619047619047,-0.40492245,0.0
7186,2022-07-25,-0.20835,-0.16012428571428572,-0.40274615,0.0
7187,2022-07-26,-0.20835,-0.16307238095238094,-0.40056985000000006,0.0
7188,2022-07-27,-0.20835,-0.16602047619047622,-0.39839355,0.0
7189,2022-07-28,-0.20835,-0.16896857142857144,-0.39621724999999997,0.0
7190,2022-07-29,-0.23472,-0.17317238095238094,-0.39420105,0.0
7191,2022-08-01,-0.23472,-0.17759476190476192,-0.39218485000000003,0.0
7192,2022-08-02,-0.23472,-0.18201714285714288,-0.39016864999999995,0.0
7193,2022-08-03,-0.23472,-0.18643952380952383,-0.38815245000000004,0.0
7194,2022-08-04,-0.23472,-0.1908619047619048,-0.38613625,0.0
7195,2022-08-05,-0.2515,-0.19608333333333333,-0.38426154999999995,0.0
7196,2022-08-08,-0.2515,-0.20078714285714283,-0.38238685000000006,0.0
7197,2022-08-09,-0.2515,-0.20549095238095239,-0.38051215,0.0
7198,2022-08-10,-0.2515,-0.21019476190476188,-0.37863745000000004,0.0
7199,2022-08-11,-0.2515,-0.2148985714285714,-0.37676275,0.0
7200,2022-08-12,-0.25811,-0.21991714285714287,-0.37500904999999995,0.0
7201,2022-08-15,-0.25811,-0.22375761904761907,-0.37325535000000004,0.0
7202,2022-08-16,-0.25811,-0.22759809523809524,-0.37150165,0.0
7203,2022-08-17,-0.25811,-0.23143857142857144,-0.36974795,0.0
7204,2022-08-18,-0.25811,-0.23527904761904767,-0.36799424999999997,0.0
7205,2022-08-19,-0.25333,-0.2388919047619048,-0.36633004999999996,0.0
7206,2022-08-22,-0.25333,-0.24103380952380954,-0.36466585,0.0
7207,2022-08-23,-0.25333,-0.2431757142857143,-0.36300165000000006,0.0
7208,2022-08-24,-0.25333,-0.245317619047619,-0.36133744999999995,0.0
7209,2022-08-25,-0.25333,-0.2474595238095238,-0.35967325,0.0
7210,2022-08-26,-0.23813,-0.24887761904761904,-0.35805190000000003,0.0
7211,2022-08-29,-0.23813,-0.24903999999999998,-0.35643054999999996,0.0
7212,2022-08-30,-0.23813,-0.24920238095238098,-0.3548092,0.0
7213,2022-08-31,-0.23813,-0.24936476190476192,-0.35318784999999997,0.0
7214,2022-09-01,-0.23813,-0.24952714285714286,-0.3515665,0.0
7215,2022-09-02,-0.21506,-0.24859095238095236,-0.34993430000000003,0.0
7216,2022-09-05,-0.21506,-0.24685571428571426,-0.3483021,0.0
7217,2022-09-06,-0.21506,-0.24512047619047622,-0.34666990000000003,0.0
7218,2022-09-07,-0.21506,-0.24338523809523813,-0.3450377,0.0
7219,2022-09-08,-0.21506,-0.24165,-0.34340550000000003,0.0
7220,2022-09-09,-0.18657,-0.23855809523809526,-0.34169764999999996,0.0
7221,2022-09-12,-0.18657,-0.23515142857142857,-0.3399898,0.0
7222,2022-09-13,-0.18657,-0.23174476190476187,-0.33828195,0.0
7223,2022-09-14,-0.18657,-0.22833809523809526,-0.33657410000000004,0.0
7224,2022-09-15,-0.18657,-0.22493142857142856,-0.33486625,0.0
7225,2022-09-16,-0.15566,-0.22005285714285713,-0.33300870000000005,0.0
7226,2022-09-19,-0.15566,-0.21540190476190477,-0.33115115,0.0
7227,2022-09-20,-0.15566,-0.21075095238095237,-0.3292936,0.0
7228,2022-09-21,-0.15566,-0.2061,-0.32743605000000003,0.0
7229,2022-09-22,-0.15566,-0.20144904761904764,-0.32557849999999994,0.0
7230,2022-09-23,-0.12636,-0.19540285714285716,-0.32354475,0.0
7231,2022-09-26,-0.12636,-0.1900804761904762,-0.32151100000000005,0.0
7232,2022-09-27,-0.12636,-0.18475809523809525,-0.31947725,0.0
7233,2022-09-28,-0.12636,-0.1794357142857143,-0.3174435,0.0
7234,2022-09-29,-0.12636,-0.17411333333333334,-0.31540975,0.0
7235,2022-09-30,-0.10316,-0.1676861904761905,-0.31321224999999997,0.0
7236,2022-10-03,-0.10316,-0.16235761904761906,-0.31101475,0.0
7237,2022-10-04,-0.10316,-0.15702904761904762,-0.30881725000000004,0.0
7238,2022-10-05,-0.10316,-0.1517004761904762,-0.30661974999999997,0.0
7239,2022-10-06,-0.10316,-0.14637190476190476,-0.30442225,0.0
7240,2022-10-07,-0.09413,-0.14061333333333334,-0.3021389,0.0
7241,2022-10-10,-0.09413,-0.13621142857142857,-0.29985555,0.0
7242,2022-10-11,-0.09413,-0.13180952380952382,-0.2975722,0.0
7243,2022-10-12,-0.09413,-0.12740761904761905,-0.29528885,0.0
7244,2022-10-13,-0.09413,-0.12300571428571427,-0.29300550000000003,0.0
7245,2022-10-14,-0.09951,-0.11886,-0.29073455000000004,0.0
7246,2022-10-17,-0.09951,-0.11618619047619047,-0.2884636,0.0
7247,2022-10-18,-0.09951,-0.11351238095238093,-0.28619265,0.0
7248,2022-10-19,-0.09951,-0.11083857142857145,-0.2839217,0.0
7249,2022-10-20,-0.09951,-0.10816476190476192,-0.28165075,0.0
7250,2022-10-21,-0.11784,-0.10636380952380951,-0.27949055,0.0
7251,2022-10-24,-0.11784,-0.10595809523809524,-0.27733035,0.0
7252,2022-10-25,-0.11784,-0.10555238095238094,-0.27517015,0.0
7253,2022-10-26,-0.11784,-0.10514666666666665,-0.27300995,0.0
7254,2022-10-27,-0.11784,-0.10474095238095238,-0.27084975,0.0
7255,2022-10-28,-0.14405,-0.10558333333333335,-0.268864,0.0
7256,2022-10-31,-0.14405,-0.10753047619047619,-0.26687825,0.0
7257,2022-11-01,-0.14405,-0.10947761904761906,-0.26489250000000003,0.0
7258,2022-11-02,-0.14405,-0.11142476190476192,-0.26290675,0.0
7259,2022-11-03,-0.14405,-0.11337190476190477,-0.260921,0.0
7260,2022-11-04,-0.17325,-0.11670952380952382,-0.25915055,0.0
7261,2022-11-07,-0.17325,-0.12047714285714285,-0.2573801,0.0
7262,2022-11-08,-0.17325,-0.1242447619047619,-0.25560965,0.0
7263,2022-11-09,-0.17325,-0.12801238095238093,-0.2538392,0.0
7264,2022-11-10,-0.17325,-0.13178,-0.25206875,0.0
7265,2022-11-11,-0.19664,-0.13666142857142857,-0.2505034,0.0
7266,2022-11-14,-0.19664,-0.14128666666666667,-0.24893805,0.0
7267,2022-11-15,-0.19664,-0.14591190476190477,-0.24737270000000003,0.0
7268,2022-11-16,-0.19664,-0.15053714285714287,-0.24580734999999998,0.0
7269,2022-11-17,-0.19664,-0.15516238095238094,-0.244242,0.0
7270,2022-11-18,-0.20946,-0.16039809523809523,-0.24286735,0.0
7271,2022-11-21,-0.20946,-0.1647609523809524,-0.24149269999999998,0.0
7272,2022-11-22,-0.20946,-0.16912380952380954,-0.24011805,0.0
7273,2022-11-23,-0.20946,-0.17348666666666668,-0.2387434,0.0
7274,2022-11-24,-0.20946,-0.17784952380952382,-0.23736875000000002,0.0
7275,2022-11-25,-0.21201,-0.1823338095238095,-0.23616995,0.0
7276,2022-11-28,-0.21201,-0.18557,-0.23497114999999996,0.0
7277,2022-11-29,-0.21201,-0.18880619047619046,-0.23377235,0.0
7278,2022-11-30,-0.21201,-0.19204238095238096,-0.23257355000000002,0.0
7279,2022-12-01,-0.21201,-0.19527857142857144,-0.23137475000000002,0.0
7280,2022-12-02,-0.20926,-0.19838380952380952,-0.23034080000000004,0.0
7281,2022-12-05,-0.20926,-0.20009857142857143,-0.22930685,0.0
7282,2022-12-06,-0.20926,-0.20181333333333334,-0.22827289999999997,0.0
7283,2022-12-07,-0.20926,-0.20352809523809526,-0.22723895,0.0
7284,2022-12-08,-0.20926,-0.20524285714285714,-0.226205,0.0
7285,2022-12-09,-0.20818,-0.2069061904761905,-0.22533594999999998,0.0
7286,2022-12-12,-0.20818,-0.20745571428571427,-0.2244669,0.0
7287,2022-12-13,-0.20818,-0.20800523809523808,-0.22359785000000001,0.0
7288,2022-12-14,-0.20818,-0.2085547619047619,-0.2227288,0.0
7289,2022-12-15,-0.20818,-0.20910428571428571,-0.22185975,0.0
7290,2022-12-16,-0.21355,-0.20990952380952382,-0.22113235000000003,0.0
7291,2022-12-19,-0.21355,-0.21010428571428574,-0.22040495,0.0
7292,2022-12-20,-0.21355,-0.21029904761904764,-0.21967755,0.0
7293,2022-12-21,-0.21355,-0.21049380952380953,-0.21895014999999998,0.0
7294,2022-12-22,-0.21355,-0.21068857142857148,-0.21822275000000002,0.0
7295,2022-12-23,-0.22635,-0.21149285714285718,-0.21760595,0.0
7296,2022-12-26,-0.22635,-0.21217571428571427,-0.21698915000000002,0.0
7297,2022-12-27,-0.22635,-0.2128585714285714,-0.21637235,0.0
7298,2022-12-28,-0.22635,-0.21354142857142855,-0.21575555000000002,0.0
7299,2022-12-29,-0.22635,-0.2142242857142857,-0.21513875,0.0
7300,2022-12-30,-0.24885,-0.2159785714285714,-0.21462660000000003,1.0
7301,2023-01-02,-0.24885,-0.2178638095238095,-0.21411445,1.0
7302,2023-01-03,-0.24885,-0.21974904761904762,-0.21360229999999997,1.0
7303,2023-01-04,-0.24885,-0.22163428571428567,-0.21309015000000003,1.0
7304,2023-01-05,-0.24885,-0.2235195238095238,-0.212578,1.0
7305,2023-01-06,-0.2759,-0.2266928571428571,-0.2121729,1.0
7306,2023-01-09,-0.2759,-0.22991761904761904,-0.2117678,1.0
7307,2023-01-10,-0.2759,-0.23314238095238096,-0.2113627,1.0
7308,2023-01-11,-0.2759,-0.23636714285714286,-0.2109576,1.0
7309,2023-01-12,-0.2759,-0.23959190476190478,-0.2105525,1.0
7310,2023-01-13,-0.30201,-0.24406,-0.210274,1.0
7311,2023-01-16,-0.30201,-0.24827238095238097,-0.2099955,1.0
7312,2023-01-17,-0.30201,-0.2524847619047619,-0.20971700000000001,1.0
7313,2023-01-18,-0.30201,-0.25669714285714285,-0.20943849999999997,1.0
7314,2023-01-19,-0.30201,-0.2609095238095238,-0.20916,1.0
7315,2023-01-20,-0.32404,-0.26617095238095234,-0.20904690000000004,1.0
7316,2023-01-23,-0.32404,-0.27082285714285714,-0.2089338,1.0
7317,2023-01-24,-0.32404,-0.27547476190476194,-0.2088207,1.0
7318,2023-01-25,-0.32404,-0.2801266666666667,-0.2087076,1.0
7319,2023-01-26,-0.32404,-0.28477857142857144,-0.2085945,1.0
7320,2023-01-27,-0.34321,-0.29034333333333334,-0.20867555000000004,1.0
7321,2023-01-30,-0.34321,-0.2948366666666667,-0.2087566,1.0
7322,2023-01-31,-0.34321,-0.29933000000000004,-0.20883765,1.0
7323,2023-02-01,-0.34321,-0.30382333333333333,-0.2089187,1.0
7324,2023-02-02,-0.34321,-0.3083166666666667,-0.20899975,1.0
7325,2023-02-03,-0.35297,-0.31327476190476194,-0.20925349999999998,1.0
7326,2023-02-06,-0.35297,-0.31694476190476195,-0.20950724999999998,1.0
7327,2023-02-07,-0.35297,-0.3206147619047619,-0.20976099999999998,1.0
7328,2023-02-08,-0.35297,-0.3242847619047619,-0.21001475000000003,1.0
7329,2023-02-09,-0.35297,-0.3279547619047619,-0.2102685,1.0
7330,2023-02-10,-0.34841,-0.33140761904761906,-0.2106107,1.0
7331,2023-02-13,-0.34841,-0.33361714285714283,-0.2109529,1.0
7332,2023-02-14,-0.34841,-0.3358266666666666,-0.21129509999999999,1.0
7333,2023-02-15,-0.34841,-0.3380361904761905,-0.2116373,1.0
7334,2023-02-16,-0.34841,-0.3402457142857143,-0.21197950000000002,1.0
7335,2023-02-17,-0.32627,-0.3414009523809524,-0.21229470000000003,1.0
7336,2023-02-20,-0.32627,-0.3415071428571429,-0.21260990000000002,1.0
7337,2023-02-21,-0.32627,-0.3416133333333334,-0.2129251,1.0
7338,2023-02-22,-0.32627,-0.3417195238095238,-0.2132403,1.0
7339,2023-02-23,-0.32627,-0.3418257142857143,-0.2135555,1.0
7340,2023-02-24,-0.28419,-0.33992809523809525,-0.2137192,1.0
