,date,NFCI,21dma,200dma,fc_signal
6620,2020-05-22,-0.16408,0.07189619047619049,-0.3224246,0.0
6621,2020-05-25,-0.16408,0.052084761904761905,-0.32061295,0.0
6622,2020-05-26,-0.16408,0.032273333333333334,-0.3188013,0.0
6623,2020-05-27,-0.16408,0.01246190476190476,-0.31698964999999996,0.0
6624,2020-05-28,-0.16408,-0.007349523809523811,-0.315178,0.0
6625,2020-05-29,-0.23929,-0.03074238095238096,-0.31381215,0.0
6626,2020-06-01,-0.23929,-0.04852,-0.3124463,0.0
6627,2020-06-02,-0.23929,-0.06629761904761906,-0.31108045,0.0
6628,2020-06-03,-0.23929,-0.0840752380952381,-0.3097146,0.0
6629,2020-06-04,-0.23929,-0.10185285714285715,-0.30834875,0.0
6630,2020-06-05,-0.2981,-0.12243095238095239,-0.307319,0.0
6631,2020-06-08,-0.2981,-0.13774285714285717,-0.30628925,0.0
6632,2020-06-09,-0.2981,-0.15305476190476192,-0.3052595,0.0
6633,2020-06-10,-0.2981,-0.16836666666666666,-0.30422975,0.0
6634,2020-06-11,-0.2981,-0.18367857142857144,-0.3032,0.0
6635,2020-06-12,-0.33402,-0.20070095238095237,-0.30236455,0.0
6636,2020-06-15,-0.33402,-0.21305095238095234,-0.3015291,0.0
6637,2020-06-16,-0.33402,-0.22540095238095242,-0.30069365000000003,0.0
6638,2020-06-17,-0.33402,-0.2377509523809524,-0.2998582,0.0
6639,2020-06-18,-0.33402,-0.25010095238095237,-0.29902275,0.0
6640,2020-06-19,-0.35749,-0.26356857142857143,-0.2983184,0.0
6641,2020-06-22,-0.35749,-0.2727785714285714,-0.29761405,0.0
6642,2020-06-23,-0.35749,-0.2819885714285714,-0.2969097,0.0
6643,2020-06-24,-0.35749,-0.2911985714285714,-0.29620535,0.0
6644,2020-06-25,-0.35749,-0.3004085714285714,-0.295501,1.0
6645,2020-06-26,-0.37571,-0.3104861904761905,-0.2949165,1.0
6646,2020-06-29,-0.37571,-0.31698238095238096,-0.294332,1.0
6647,2020-06-30,-0.37571,-0.32347857142857145,-0.2937475,1.0
6648,2020-07-01,-0.37571,-0.3299747619047619,-0.293163,1.0
6649,2020-07-02,-0.37571,-0.33647095238095237,-0.2925785,1.0
6650,2020-07-03,-0.39397,-0.3438366666666666,-0.29211580000000004,1.0
6651,2020-07-06,-0.39397,-0.34840190476190475,-0.2916531,1.0
6652,2020-07-07,-0.39397,-0.35296714285714287,-0.2911904,1.0
6653,2020-07-08,-0.39397,-0.357532380952381,-0.2907277,1.0
6654,2020-07-09,-0.39397,-0.362097619047619,-0.290265,1.0
6655,2020-07-10,-0.41883,-0.3678466666666666,-0.28995455,1.0
6656,2020-07-13,-0.41883,-0.3718852380952381,-0.2896441,1.0
6657,2020-07-14,-0.41883,-0.37592380952380955,-0.28933365,1.0
6658,2020-07-15,-0.41883,-0.37996238095238094,-0.2890232,1.0
6659,2020-07-16,-0.41883,-0.38400095238095233,-0.28871275,1.0
6660,2020-07-17,-0.44851,-0.3894528571428571,-0.288545,1.0
6661,2020-07-20,-0.44851,-0.39378714285714284,-0.28837725,1.0
6662,2020-07-21,-0.44851,-0.39812142857142857,-0.2882095,1.0
6663,2020-07-22,-0.44851,-0.4024557142857143,-0.28804175,1.0
6664,2020-07-23,-0.44851,-0.40678999999999993,-0.287874,1.0
6665,2020-07-24,-0.47917,-0.4125842857142856,-0.28779879999999997,1.0
6666,2020-07-27,-0.47917,-0.41751095238095237,-0.2877236,1.0
6667,2020-07-28,-0.47917,-0.42243761904761906,-0.28764839999999997,1.0
6668,2020-07-29,-0.47917,-0.42736428571428575,-0.2875732,1.0
6669,2020-07-30,-0.47917,-0.4322909523809524,-0.28749800000000003,1.0
6670,2020-07-31,-0.50428,-0.4384133333333334,-0.28743855,1.0
6671,2020-08-03,-0.50428,-0.44366619047619044,-0.2873791,1.0
6672,2020-08-04,-0.50428,-0.44891904761904755,-0.28731965000000004,1.0
6673,2020-08-05,-0.50428,-0.4541719047619047,-0.2872602,1.0
6674,2020-08-06,-0.50428,-0.45942476190476195,-0.28720075,1.0
6675,2020-08-07,-0.51864,-0.46536142857142854,-0.28708855,1.0
6676,2020-08-10,-0.51864,-0.47011428571428565,-0.28697635,1.0
6677,2020-08-11,-0.51864,-0.4748671428571428,-0.28686415,1.0
6678,2020-08-12,-0.51864,-0.47962,-0.28675195000000003,1.0
6679,2020-08-13,-0.51864,-0.48437285714285716,-0.28663975,1.0
6680,2020-08-14,-0.52462,-0.48941047619047623,-0.28644545,1.0
6681,2020-08-17,-0.52462,-0.49303476190476186,-0.28625115,1.0
6682,2020-08-18,-0.52462,-0.49665904761904767,-0.28605685,1.0
6683,2020-08-19,-0.52462,-0.5002833333333333,-0.28586255,1.0
6684,2020-08-20,-0.52462,-0.5039076190476189,-0.28566825,1.0
6685,2020-08-21,-0.5251,-0.5075547619047619,-0.2854181,1.0
6686,2020-08-24,-0.5251,-0.5097419047619047,-0.28516795,1.0
6687,2020-08-25,-0.5251,-0.5119290476190476,-0.2849178,1.0
6688,2020-08-26,-0.5251,-0.5141161904761904,-0.28466765000000005,1.0
6689,2020-08-27,-0.5251,-0.5163033333333333,-0.2844175,1.0
6690,2020-08-28,-0.52224,-0.5183542857142857,-0.284156,1.0
6691,2020-08-31,-0.52224,-0.5192095238095238,-0.2838945,1.0
6692,2020-09-01,-0.52224,-0.5200647619047619,-0.28363299999999997,1.0
6693,2020-09-02,-0.52224,-0.52092,-0.2833715,1.0
6694,2020-09-03,-0.52224,-0.5217752380952382,-0.28311,1.0
6695,2020-09-04,-0.51884,-0.5224685714285714,-0.28288735,1.0
6696,2020-09-07,-0.51884,-0.5224780952380952,-0.2826647,1.0
6697,2020-09-08,-0.51884,-0.522487619047619,-0.28244205,1.0
6698,2020-09-09,-0.51884,-0.5224971428571429,-0.2822194,1.0
6699,2020-09-10,-0.51884,-0.5225066666666666,-0.28199675,1.0
6700,2020-09-11,-0.51566,-0.5223647619047619,-0.2818357,1.0
6701,2020-09-14,-0.51566,-0.5219380952380952,-0.28167465,1.0
6702,2020-09-15,-0.51566,-0.5215114285714286,-0.28151360000000003,1.0
6703,2020-09-16,-0.51566,-0.5210847619047618,-0.28135255000000003,1.0
6704,2020-09-17,-0.51566,-0.5206580952380951,-0.28119150000000004,1.0
6705,2020-09-18,-0.51453,-0.520177619047619,-0.2810688,1.0
6706,2020-09-21,-0.51453,-0.5196742857142858,-0.2809461,1.0
6707,2020-09-22,-0.51453,-0.5191709523809523,-0.2808234,1.0
6708,2020-09-23,-0.51453,-0.518667619047619,-0.2807007,1.0
6709,2020-09-24,-0.51453,-0.5181642857142857,-0.280578,1.0
6710,2020-09-25,-0.51021,-0.5174552380952381,-0.28043585,1.0
6711,2020-09-28,-0.51021,-0.5168823809523809,-0.2802937,1.0
6712,2020-09-29,-0.51021,-0.5163095238095239,-0.28015155,1.0
6713,2020-09-30,-0.51021,-0.5157366666666666,-0.2800094,1.0
6714,2020-10-01,-0.51021,-0.5151638095238096,-0.27986725,1.0
6715,2020-10-02,-0.50529,-0.5143566666666667,-0.27965165000000003,1.0
6716,2020-10-05,-0.50529,-0.5137114285714285,-0.27943605,1.0
6717,2020-10-06,-0.50529,-0.5130661904761905,-0.27922045,1.0
6718,2020-10-07,-0.50529,-0.5124209523809524,-0.27900484999999997,1.0
6719,2020-10-08,-0.50529,-0.5117757142857143,-0.27878925000000004,1.0
6720,2020-10-09,-0.50184,-0.5109661904761905,-0.27847825,1.0
6721,2020-10-12,-0.50184,-0.5103080952380953,-0.27816725,1.0
6722,2020-10-13,-0.50184,-0.50965,-0.27785624999999997,1.0
6723,2020-10-14,-0.50184,-0.5089919047619047,-0.27754525,1.0
6724,2020-10-15,-0.50184,-0.5083338095238096,-0.27723425,1.0
6725,2020-10-16,-0.50033,-0.5076038095238096,-0.2768167,1.0
6726,2020-10-19,-0.50033,-0.5069276190476191,-0.27639915,1.0
6727,2020-10-20,-0.50033,-0.5062514285714286,-0.2759816,1.0
6728,2020-10-21,-0.50033,-0.5055752380952382,-0.27556405,1.0
6729,2020-10-22,-0.50033,-0.5048990476190477,-0.2751465,1.0
6730,2020-10-23,-0.50381,-0.5043885714285714,-0.27464075,1.0
6731,2020-10-26,-0.50381,-0.5040838095238096,-0.274135,1.0
6732,2020-10-27,-0.50381,-0.5037790476190476,-0.27362925,1.0
6733,2020-10-28,-0.50381,-0.5034742857142858,-0.27312349999999996,1.0
6734,2020-10-29,-0.50381,-0.5031695238095238,-0.27261775,1.0
6735,2020-10-30,-0.51203,-0.5032561904761904,-0.27206329999999995,1.0
6736,2020-11-02,-0.51203,-0.5035771428571427,-0.27150884999999997,1.0
6737,2020-11-03,-0.51203,-0.5038980952380953,-0.2709544,1.0
6738,2020-11-04,-0.51203,-0.5042190476190476,-0.27039995,1.0
6739,2020-11-05,-0.51203,-0.50454,-0.2698455,1.0
6740,2020-11-06,-0.52699,-0.5055733333333333,-0.2693134,1.0
6741,2020-11-09,-0.52699,-0.5067709523809524,-0.2687813,1.0
6742,2020-11-10,-0.52699,-0.5079685714285714,-0.2682492,1.0
6743,2020-11-11,-0.52699,-0.5091661904761905,-0.2677171,1.0
6744,2020-11-12,-0.52699,-0.5103638095238096,-0.267185,1.0
6745,2020-11-13,-0.54674,-0.5125019047619048,-0.26679485,1.0
6746,2020-11-16,-0.54674,-0.5147119047619048,-0.2664047,1.0
6747,2020-11-17,-0.54674,-0.5169219047619047,-0.26601454999999996,1.0
6748,2020-11-18,-0.54674,-0.5191319047619047,-0.2656244,1.0
6749,2020-11-19,-0.54674,-0.5213419047619047,-0.26523425,1.0
6750,2020-11-20,-0.56589,-0.5244638095238094,-0.26518445,1.0
6751,2020-11-23,-0.56589,-0.52742,-0.26513465,1.0
6752,2020-11-24,-0.56589,-0.5303761904761904,-0.26508485,1.0
6753,2020-11-25,-0.56589,-0.533332380952381,-0.26503505,1.0
6754,2020-11-26,-0.56589,-0.5362885714285713,-0.26498524999999995,1.0
6755,2020-11-27,-0.58212,-0.540017619047619,-0.2655522,1.0
6756,2020-11-30,-0.58212,-0.5433552380952381,-0.26611914999999997,1.0
6757,2020-12-01,-0.58212,-0.5466928571428572,-0.26668610000000004,1.0
6758,2020-12-02,-0.58212,-0.5500304761904762,-0.26725305,1.0
6759,2020-12-03,-0.58212,-0.5533680952380953,-0.26782,1.0
6760,2020-12-04,-0.59542,-0.5573390476190476,-0.26931175,1.0
6761,2020-12-07,-0.59542,-0.560597619047619,-0.2708035,1.0
6762,2020-12-08,-0.59542,-0.5638561904761905,-0.27229525,1.0
6763,2020-12-09,-0.59542,-0.5671147619047618,-0.273787,1.0
6764,2020-12-10,-0.59542,-0.5703733333333334,-0.27527875,1.0
6765,2020-12-11,-0.60556,-0.5741147619047618,-0.277892,1.0
6766,2020-12-14,-0.60556,-0.5769157142857142,-0.28050525,1.0
6767,2020-12-15,-0.60556,-0.5797166666666667,-0.2831185,1.0
6768,2020-12-16,-0.60556,-0.582517619047619,-0.28573175,1.0
6769,2020-12-17,-0.60556,-0.5853185714285714,-0.28834499999999996,1.0
6770,2020-12-18,-0.6131,-0.5884785714285714,-0.2921169,1.0
6771,2020-12-21,-0.6131,-0.5907266666666666,-0.2958888,1.0
6772,2020-12-22,-0.6131,-0.5929747619047618,-0.2996607,1.0
6773,2020-12-23,-0.6131,-0.5952228571428572,-0.3034326,1.0
6774,2020-12-24,-0.6131,-0.5974709523809524,-0.3072045,1.0
6775,2020-12-25,-0.61991,-0.6000433333333334,-0.31199295,1.0
6776,2020-12-28,-0.61991,-0.601842857142857,-0.3167814,1.0
6777,2020-12-29,-0.61991,-0.6036423809523809,-0.32156985,1.0
6778,2020-12-30,-0.61991,-0.6054419047619047,-0.3263583,1.0
6779,2020-12-31,-0.61991,-0.6072414285714286,-0.33114675,1.0
6780,2021-01-01,-0.62691,-0.6093742857142856,-0.33656395000000006,1.0
6781,2021-01-04,-0.62691,-0.6108738095238094,-0.34198115,1.0
6782,2021-01-05,-0.62691,-0.6123733333333333,-0.34739834999999997,1.0
6783,2021-01-06,-0.62691,-0.6138728571428571,-0.35281555000000003,1.0
6784,2021-01-07,-0.62691,-0.6153723809523809,-0.35823274999999993,1.0
6785,2021-01-08,-0.6334,-0.6171809523809524,-0.3638572499999999,1.0
6786,2021-01-11,-0.6334,-0.6185066666666665,-0.36948175,1.0
6787,2021-01-12,-0.6334,-0.6198323809523809,-0.37510625,1.0
6788,2021-01-13,-0.6334,-0.6211580952380952,-0.38073075,1.0
6789,2021-01-14,-0.6334,-0.6224838095238094,-0.38635525000000004,1.0
6790,2021-01-15,-0.63729,-0.6239947619047619,-0.391802,1.0
6791,2021-01-18,-0.63729,-0.6251466666666666,-0.39724875,1.0
6792,2021-01-19,-0.63729,-0.6262985714285714,-0.40269549999999993,1.0
6793,2021-01-20,-0.63729,-0.6274504761904762,-0.40814225,1.0
6794,2021-01-21,-0.63729,-0.628602380952381,-0.413589,1.0
6795,2021-01-22,-0.63868,-0.6298204761904762,-0.41859029999999997,1.0
6796,2021-01-25,-0.63868,-0.6307142857142857,-0.42359159999999996,1.0
6797,2021-01-26,-0.63868,-0.6316080952380952,-0.4285929,1.0
6798,2021-01-27,-0.63868,-0.6325019047619047,-0.4335942,1.0
6799,2021-01-28,-0.63868,-0.6333957142857143,-0.43859549999999997,1.0
6800,2021-01-29,-0.63656,-0.6341885714285714,-0.4430381,1.0
6801,2021-02-01,-0.63656,-0.6346480952380953,-0.4474807,1.0
6802,2021-02-02,-0.63656,-0.635107619047619,-0.4519233,1.0
6803,2021-02-03,-0.63656,-0.6355671428571428,-0.4563659,1.0
6804,2021-02-04,-0.63656,-0.6360266666666667,-0.46080850000000007,1.0
6805,2021-02-05,-0.63513,-0.6364180952380952,-0.46465435,1.0
6806,2021-02-08,-0.63513,-0.6365004761904762,-0.46850020000000003,1.0
6807,2021-02-09,-0.63513,-0.6365828571428571,-0.47234605,1.0
6808,2021-02-10,-0.63513,-0.6366652380952381,-0.47619190000000006,1.0
6809,2021-02-11,-0.63513,-0.6367476190476191,-0.48003775,1.0
6810,2021-02-12,-0.6334,-0.6367476190476191,-0.48332200000000003,1.0
6811,2021-02-15,-0.6334,-0.6365623809523809,-0.48660624999999996,1.0
6812,2021-02-16,-0.6334,-0.6363771428571429,-0.4898905,1.0
6813,2021-02-17,-0.6334,-0.6361919047619048,-0.49317475,1.0
6814,2021-02-18,-0.6334,-0.6360066666666666,-0.496459,1.0
6815,2021-02-19,-0.63284,-0.6357947619047619,-0.49924985,1.0
6816,2021-02-22,-0.63284,-0.6355166666666667,-0.5020407,1.0
6817,2021-02-23,-0.63284,-0.6352385714285714,-0.50483155,1.0
6818,2021-02-24,-0.63284,-0.6349604761904761,-0.5076224,1.0
6819,2021-02-25,-0.63284,-0.6346823809523809,-0.51041325,1.0
6820,2021-02-26,-0.63396,-0.634457619047619,-0.51276265,1.0
6821,2021-03-01,-0.63396,-0.6343338095238095,-0.5151120499999999,1.0
6822,2021-03-02,-0.63396,-0.63421,-0.51746145,1.0
6823,2021-03-03,-0.63396,-0.6340861904761904,-0.51981085,1.0
6824,2021-03-04,-0.63396,-0.6339623809523809,-0.52216025,1.0
6825,2021-03-05,-0.63854,-0.6340566666666666,-0.5241565,1.0
6826,2021-03-08,-0.63854,-0.6342190476190476,-0.52615275,1.0
6827,2021-03-09,-0.63854,-0.6343814285714287,-0.528149,1.0
6828,2021-03-10,-0.63854,-0.6345438095238095,-0.53014525,1.0
6829,2021-03-11,-0.63854,-0.6347061904761905,-0.5321415,1.0
6830,2021-03-12,-0.64503,-0.635177619047619,-0.53387615,1.0
6831,2021-03-15,-0.64503,-0.6357314285714285,-0.5356107999999999,1.0
6832,2021-03-16,-0.64503,-0.6362852380952381,-0.53734545,1.0
6833,2021-03-17,-0.64503,-0.6368390476190475,-0.5390801,1.0
6834,2021-03-18,-0.64503,-0.6373928571428571,-0.54081475,1.0
6835,2021-03-19,-0.65197,-0.6382771428571429,-0.5424045,1.0
6836,2021-03-22,-0.65197,-0.6391880952380953,-0.54399425,1.0
6837,2021-03-23,-0.65197,-0.6400990476190477,-0.545584,1.0
6838,2021-03-24,-0.65197,-0.64101,-0.54717375,1.0
6839,2021-03-25,-0.65197,-0.6419209523809524,-0.5487635000000001,1.0
6840,2021-03-26,-0.66073,-0.6432490476190477,-0.5502797,1.0
6841,2021-03-29,-0.66073,-0.6445238095238095,-0.5517959,1.0
6842,2021-03-30,-0.66073,-0.6457985714285714,-0.5533121,1.0
6843,2021-03-31,-0.66073,-0.6470733333333334,-0.5548283,1.0
6844,2021-04-01,-0.66073,-0.6483480952380953,-0.5563445,1.0
6845,2021-04-02,-0.67016,-0.6500719047619048,-0.55781675,1.0
6846,2021-04-05,-0.67016,-0.6515776190476191,-0.559289,1.0
6847,2021-04-06,-0.67016,-0.6530833333333333,-0.56076125,1.0
6848,2021-04-07,-0.67016,-0.6545890476190476,-0.5622335,1.0
6849,2021-04-08,-0.67016,-0.6560947619047619,-0.56370575,1.0
6850,2021-04-09,-0.68062,-0.6580985714285714,-0.565139,1.0
6851,2021-04-12,-0.68062,-0.6597933333333333,-0.56657225,1.0
6852,2021-04-13,-0.68062,-0.6614880952380953,-0.5680055,1.0
6853,2021-04-14,-0.68062,-0.6631828571428572,-0.56943875,1.0
6854,2021-04-15,-0.68062,-0.6648776190476191,-0.5708719999999999,1.0
6855,2021-04-16,-0.68932,-0.6669866666666667,-0.57222445,1.0
6856,2021-04-19,-0.68932,-0.668765238095238,-0.5735769,1.0
6857,2021-04-20,-0.68932,-0.6705438095238095,-0.57492935,1.0
6858,2021-04-21,-0.68932,-0.672322380952381,-0.5762818,1.0
6859,2021-04-22,-0.68932,-0.6741009523809525,-0.57763425,1.0
6860,2021-04-23,-0.69661,-0.6762266666666668,-0.57887475,1.0
6861,2021-04-26,-0.69661,-0.677935238095238,-0.58011525,1.0
6862,2021-04-27,-0.69661,-0.6796438095238095,-0.5813557500000001,1.0
6863,2021-04-28,-0.69661,-0.6813523809523809,-0.58259625,1.0
6864,2021-04-29,-0.69661,-0.6830609523809523,-0.58383675,1.0
6865,2021-04-30,-0.70212,-0.6850319047619047,-0.5849515,1.0
6866,2021-05-03,-0.70212,-0.6865538095238095,-0.58606625,1.0
6867,2021-05-04,-0.70212,-0.6880757142857143,-0.587181,1.0
6868,2021-05-05,-0.70212,-0.6895976190476191,-0.58829575,1.0
6869,2021-05-06,-0.70212,-0.6911195238095238,-0.5894105,1.0
6870,2021-05-07,-0.70646,-0.6928480952380952,-0.5904214,1.0
6871,2021-05-10,-0.70646,-0.6940785714285714,-0.5914323,1.0
6872,2021-05-11,-0.70646,-0.6953090476190475,-0.5924432000000001,1.0
6873,2021-05-12,-0.70646,-0.6965395238095238,-0.5934541,1.0
6874,2021-05-13,-0.70646,-0.69777,-0.594465,1.0
6875,2021-05-14,-0.70819,-0.6990828571428571,-0.5954127499999999,1.0
6876,2021-05-17,-0.70819,-0.6999814285714285,-0.5963605,1.0
6877,2021-05-18,-0.70819,-0.70088,-0.59730825,1.0
6878,2021-05-19,-0.70819,-0.7017785714285714,-0.598256,1.0
6879,2021-05-20,-0.70819,-0.7026771428571428,-0.59920375,1.0
6880,2021-05-21,-0.71032,-0.7036771428571429,-0.60013225,1.0
6881,2021-05-24,-0.71032,-0.70433,-0.6010607499999999,1.0
6882,2021-05-25,-0.71032,-0.7049828571428571,-0.60198925,1.0
6883,2021-05-26,-0.71032,-0.7056357142857143,-0.60291775,1.0
6884,2021-05-27,-0.71032,-0.7062885714285715,-0.60384625,1.0
6885,2021-05-28,-0.7131,-0.7070738095238095,-0.60478625,1.0
6886,2021-05-31,-0.7131,-0.7075966666666667,-0.60572625,1.0
6887,2021-06-01,-0.7131,-0.7081195238095237,-0.6066662500000001,1.0
6888,2021-06-02,-0.7131,-0.708642380952381,-0.60760625,1.0
6889,2021-06-03,-0.7131,-0.709165238095238,-0.60854625,1.0
6890,2021-06-04,-0.71571,-0.709812380952381,-0.6095136,1.0
6891,2021-06-07,-0.71571,-0.7102528571428571,-0.6104809499999999,1.0
6892,2021-06-08,-0.71571,-0.7106933333333333,-0.6114483,1.0
6893,2021-06-09,-0.71571,-0.7111338095238094,-0.61241565,1.0
6894,2021-06-10,-0.71571,-0.7115742857142857,-0.613383,1.0
6895,2021-06-11,-0.71617,-0.7120366666666668,-0.61436965,1.0
6896,2021-06-14,-0.71617,-0.7124166666666667,-0.6153563,1.0
6897,2021-06-15,-0.71617,-0.7127966666666667,-0.6163429500000001,1.0
6898,2021-06-16,-0.71617,-0.7131766666666667,-0.6173296,1.0
6899,2021-06-17,-0.71617,-0.7135566666666667,-0.61831625,1.0
6900,2021-06-18,-0.71407,-0.7138366666666667,-0.6193082999999999,1.0
6901,2021-06-21,-0.71407,-0.714015238095238,-0.62030035,1.0
6902,2021-06-22,-0.71407,-0.7141938095238094,-0.6212924,1.0
6903,2021-06-23,-0.71407,-0.7143723809523809,-0.62228445,1.0
6904,2021-06-24,-0.71407,-0.7145509523809525,-0.6232765,1.0
6905,2021-06-25,-0.71009,-0.71454,-0.6242543,1.0
6906,2021-06-28,-0.71009,-0.7143966666666667,-0.6252321,1.0
6907,2021-06-29,-0.71009,-0.7142533333333333,-0.6262099,1.0
6908,2021-06-30,-0.71009,-0.71411,-0.6271877,1.0
6909,2021-07-01,-0.71009,-0.7139666666666666,-0.6281655,1.0
6910,2021-07-02,-0.7032,-0.7134952380952381,-0.62913045,1.0
6911,2021-07-05,-0.7032,-0.7128995238095237,-0.6300954,1.0
6912,2021-07-06,-0.7032,-0.7123038095238096,-0.6310603499999999,1.0
6913,2021-07-07,-0.7032,-0.7117080952380952,-0.6320253,1.0
6914,2021-07-08,-0.7032,-0.7111123809523809,-0.63299025,1.0
6915,2021-07-09,-0.6947,-0.7101119047619048,-0.6339373,1.0
6916,2021-07-12,-0.6947,-0.7090895238095238,-0.63488435,1.0
6917,2021-07-13,-0.6947,-0.7080671428571429,-0.6358314,1.0
6918,2021-07-14,-0.6947,-0.707044761904762,-0.63677845,1.0
6919,2021-07-15,-0.6947,-0.7060223809523809,-0.6377255,1.0
6920,2021-07-16,-0.68586,-0.7045790476190475,-0.6386455999999999,1.0
6921,2021-07-19,-0.68586,-0.7032357142857142,-0.6395657,1.0
6922,2021-07-20,-0.68586,-0.7018923809523809,-0.6404858,1.0
6923,2021-07-21,-0.68586,-0.7005490476190476,-0.6414059000000001,1.0
6924,2021-07-22,-0.68586,-0.6992057142857144,-0.6423260000000001,1.0
6925,2021-07-23,-0.67728,-0.6974538095238095,-0.6432107499999999,1.0
6926,2021-07-26,-0.67728,-0.6958914285714286,-0.6440954999999999,1.0
6927,2021-07-27,-0.67728,-0.6943290476190476,-0.64498025,1.0
6928,2021-07-28,-0.67728,-0.6927666666666666,-0.645865,1.0
6929,2021-07-29,-0.67728,-0.6912042857142857,-0.64674975,1.0
6930,2021-07-30,-0.66992,-0.6892914285714286,-0.6475802999999999,1.0
6931,2021-08-02,-0.66992,-0.6877066666666666,-0.6484108500000001,1.0
6932,2021-08-03,-0.66992,-0.6861219047619047,-0.6492414,1.0
6933,2021-08-04,-0.66992,-0.6845371428571428,-0.65007195,1.0
6934,2021-08-05,-0.66992,-0.682952380952381,-0.6509025000000002,1.0
6935,2021-08-06,-0.66309,-0.681042380952381,-0.6516578,1.0
6936,2021-08-09,-0.66309,-0.6795371428571428,-0.6524131,1.0
6937,2021-08-10,-0.66309,-0.6780319047619047,-0.6531684,1.0
6938,2021-08-11,-0.66309,-0.6765266666666667,-0.6539237,1.0
6939,2021-08-12,-0.66309,-0.6750214285714286,-0.654679,1.0
6940,2021-08-13,-0.65832,-0.6732890476190476,-0.6553356499999999,1.0
6941,2021-08-16,-0.65832,-0.6719776190476191,-0.6559922999999999,1.0
6942,2021-08-17,-0.65832,-0.6706661904761905,-0.65664895,1.0
6943,2021-08-18,-0.65832,-0.669354761904762,-0.6573055999999999,1.0
6944,2021-08-19,-0.65832,-0.6680433333333333,-0.65796225,1.0
6945,2021-08-20,-0.65567,-0.6666057142857142,-0.6585068999999999,1.0
6946,2021-08-23,-0.65567,-0.6655766666666667,-0.6590515499999999,1.0
6947,2021-08-24,-0.65567,-0.6645476190476189,-0.6595961999999999,1.0
6948,2021-08-25,-0.65567,-0.6635185714285714,-0.6601408499999999,1.0
6949,2021-08-26,-0.65567,-0.6624895238095239,-0.6606854999999999,1.0
6950,2021-08-27,-0.65665,-0.6615071428571427,-0.6611393,1.0
6951,2021-08-30,-0.65665,-0.6608752380952381,-0.6615930999999999,0.0
6952,2021-08-31,-0.65665,-0.6602433333333333,-0.6620469,0.0
6953,2021-09-01,-0.65665,-0.6596114285714286,-0.6625007,0.0
6954,2021-09-02,-0.65665,-0.6589795238095237,-0.6629545,0.0
6955,2021-09-03,-0.65842,-0.6584319047619047,-0.663336,0.0
6956,2021-09-06,-0.65842,-0.6582095238095238,-0.6637175000000001,0.0
6957,2021-09-07,-0.65842,-0.6579871428571428,-0.6640989999999999,0.0
6958,2021-09-08,-0.65842,-0.657764761904762,-0.6644804999999999,0.0
6959,2021-09-09,-0.65842,-0.6575423809523809,-0.664862,0.0
6960,2021-09-10,-0.66216,-0.6574980952380952,-0.6651957000000001,0.0
6961,2021-09-13,-0.66216,-0.6576809523809524,-0.6655294,0.0
6962,2021-09-14,-0.66216,-0.6578638095238095,-0.6658630999999999,0.0
6963,2021-09-15,-0.66216,-0.6580466666666667,-0.6661968,0.0
6964,2021-09-16,-0.66216,-0.6582295238095238,-0.6665305,0.0
6965,2021-09-17,-0.66612,-0.6586009523809524,-0.6668333,0.0
6966,2021-09-20,-0.66612,-0.6590985714285714,-0.6671360999999999,0.0
6967,2021-09-21,-0.66612,-0.6595961904761904,-0.6674389,0.0
6968,2021-09-22,-0.66612,-0.6600938095238095,-0.6677417,0.0
6969,2021-09-23,-0.66612,-0.6605914285714286,-0.6680445,0.0
6970,2021-09-24,-0.66884,-0.6612185714285713,-0.6683232,0.0
6971,2021-09-27,-0.66884,-0.6617990476190476,-0.6686019000000001,0.0
6972,2021-09-28,-0.66884,-0.6623795238095238,-0.6688805999999999,0.0
6973,2021-09-29,-0.66884,-0.66296,-0.6691592999999999,0.0
6974,2021-09-30,-0.66884,-0.6635404761904761,-0.6694380000000001,0.0
6975,2021-10-01,-0.67041,-0.6641957142857142,-0.6696905000000001,0.0
6976,2021-10-04,-0.67041,-0.6647666666666667,-0.669943,0.0
6977,2021-10-05,-0.67041,-0.665337619047619,-0.6701954999999999,0.0
6978,2021-10-06,-0.67041,-0.6659085714285714,-0.6704479999999999,0.0
6979,2021-10-07,-0.67041,-0.6664795238095238,-0.6707004999999999,0.0
6980,2021-10-08,-0.6708,-0.6670690476190476,-0.6709199499999999,0.0
6981,2021-10-11,-0.6708,-0.6674804761904761,-0.6711393999999999,0.0
6982,2021-10-12,-0.6708,-0.6678919047619047,-0.6713588500000001,0.0
6983,2021-10-13,-0.6708,-0.6683033333333332,-0.6715783000000001,0.0
6984,2021-10-14,-0.6708,-0.6687147619047619,-0.6717977500000001,0.0
6985,2021-10-15,-0.66854,-0.6690185714285714,-0.67197345,0.0
6986,2021-10-18,-0.66854,-0.6691338095238095,-0.6721491500000001,0.0
6987,2021-10-19,-0.66854,-0.6692490476190476,-0.67232485,0.0
6988,2021-10-20,-0.66854,-0.6693642857142856,-0.6725005499999999,0.0
6989,2021-10-21,-0.66854,-0.6694795238095237,-0.67267625,0.0
6990,2021-10-22,-0.66198,-0.6692823809523809,-0.6727996999999999,0.0
6991,2021-10-25,-0.66198,-0.6689557142857142,-0.67292315,0.0
6992,2021-10-26,-0.66198,-0.6686290476190477,-0.6730465999999999,0.0
