,date,NFCI,21dma,200dma,fc_signal
6902,2021-06-22,-0.69538,-0.6963471428571428,-0.60126395,1.0
6903,2021-06-23,-0.69538,-0.696522380952381,-0.6022543499999999,1.0
6904,2021-06-24,-0.69538,-0.6966976190476191,-0.60324475,1.0
6905,2021-06-25,-0.69001,-0.6966171428571429,-0.60422535,1.0
6906,2021-06-28,-0.69001,-0.6963514285714285,-0.60520595,1.0
6907,2021-06-29,-0.69001,-0.6960857142857143,-0.60618655,1.0
6908,2021-06-30,-0.69001,-0.69582,-0.60716715,1.0
6909,2021-07-01,-0.69001,-0.6955542857142858,-0.60814775,1.0
6910,2021-07-02,-0.68192,-0.6949033333333333,-0.6091184,1.0
6911,2021-07-05,-0.68192,-0.6941166666666666,-0.61008905,1.0
6912,2021-07-06,-0.68192,-0.69333,-0.6110597,1.0
6913,2021-07-07,-0.68192,-0.6925433333333333,-0.61203035,1.0
6914,2021-07-08,-0.68192,-0.6917566666666667,-0.613001,1.0
6915,2021-07-09,-0.67282,-0.6905366666666667,-0.6139543,1.0
6916,2021-07-12,-0.67282,-0.6893195238095238,-0.6149076,1.0
6917,2021-07-13,-0.67282,-0.6881023809523809,-0.6158608999999999,1.0
6918,2021-07-14,-0.67282,-0.6868852380952382,-0.6168142,1.0
6919,2021-07-15,-0.67282,-0.6856680952380952,-0.6177675,1.0
6920,2021-07-16,-0.66389,-0.6840257142857142,-0.6186925,1.0
6921,2021-07-19,-0.66389,-0.6825261904761903,-0.6196174999999999,1.0
6922,2021-07-20,-0.66389,-0.6810266666666667,-0.6205425,1.0
6923,2021-07-21,-0.66389,-0.6795271428571429,-0.6214675,1.0
6924,2021-07-22,-0.66389,-0.6780276190476191,-0.6223925,1.0
6925,2021-07-23,-0.65583,-0.6761442857142858,-0.6232811500000001,1.0
6926,2021-07-26,-0.65583,-0.6745166666666667,-0.6241698,1.0
6927,2021-07-27,-0.65583,-0.6728890476190477,-0.6250584499999999,1.0
6928,2021-07-28,-0.65583,-0.6712614285714286,-0.6259471,1.0
6929,2021-07-29,-0.65583,-0.6696338095238096,-0.62683575,1.0
6930,2021-07-30,-0.64927,-0.6676938095238094,-0.62766965,1.0
6931,2021-08-02,-0.64927,-0.6661390476190476,-0.62850355,1.0
6932,2021-08-03,-0.64927,-0.6645842857142857,-0.62933745,1.0
6933,2021-08-04,-0.64927,-0.6630295238095238,-0.63017135,1.0
6934,2021-08-05,-0.64927,-0.6614747619047618,-0.6310052500000001,1.0
6935,2021-08-06,-0.64325,-0.6596333333333333,-0.63176395,1.0
6936,2021-08-09,-0.64325,-0.6582252380952381,-0.63252265,1.0
6937,2021-08-10,-0.64325,-0.6568171428571429,-0.6332813500000001,1.0
6938,2021-08-11,-0.64325,-0.6554090476190476,-0.63404005,1.0
6939,2021-08-12,-0.64325,-0.6540009523809523,-0.63479875,1.0
6940,2021-08-13,-0.6393,-0.6524047619047619,-0.6354594499999999,1.0
6941,2021-08-16,-0.6393,-0.6512338095238095,-0.63612015,1.0
6942,2021-08-17,-0.6393,-0.6500628571428572,-0.63678085,1.0
6943,2021-08-18,-0.6393,-0.6488919047619047,-0.63744155,1.0
6944,2021-08-19,-0.6393,-0.6477209523809524,-0.63810225,1.0
6945,2021-08-20,-0.63711,-0.6464457142857143,-0.6386528,1.0
6946,2021-08-23,-0.63711,-0.6455542857142857,-0.63920335,1.0
6947,2021-08-24,-0.63711,-0.6446628571428571,-0.6397539,1.0
6948,2021-08-25,-0.63711,-0.6437714285714286,-0.64030445,1.0
6949,2021-08-26,-0.63711,-0.64288,-0.640855,1.0
6950,2021-08-27,-0.63803,-0.6420323809523809,-0.6413160499999999,1.0
6951,2021-08-30,-0.63803,-0.6414971428571429,-0.6417770999999999,0.0
6952,2021-08-31,-0.63803,-0.6409619047619047,-0.6422381500000001,0.0
6953,2021-09-01,-0.63803,-0.6404266666666667,-0.6426992,0.0
6954,2021-09-02,-0.63803,-0.6398914285714286,-0.64316025,0.0
6955,2021-09-03,-0.63959,-0.6394304761904761,-0.64355155,0.0
6956,2021-09-06,-0.63959,-0.6392561904761904,-0.6439428500000001,0.0
6957,2021-09-07,-0.63959,-0.6390819047619047,-0.6443341500000002,0.0
6958,2021-09-08,-0.63959,-0.6389076190476191,-0.6447254500000001,0.0
6959,2021-09-09,-0.63959,-0.6387333333333333,-0.64511675,0.0
6960,2021-09-10,-0.64225,-0.6386857142857143,-0.64545905,0.0
6961,2021-09-13,-0.64225,-0.6388261904761904,-0.6458013499999999,0.0
6962,2021-09-14,-0.64225,-0.6389666666666666,-0.6461436500000001,0.0
6963,2021-09-15,-0.64225,-0.6391071428571429,-0.64648595,0.0
6964,2021-09-16,-0.64225,-0.639247619047619,-0.64682825,0.0
6965,2021-09-17,-0.64496,-0.6395171428571429,-0.6471384,0.0
6966,2021-09-20,-0.64496,-0.6398909523809524,-0.64744855,0.0
6967,2021-09-21,-0.64496,-0.6402647619047619,-0.6477587,0.0
6968,2021-09-22,-0.64496,-0.6406385714285714,-0.64806885,0.0
6969,2021-09-23,-0.64496,-0.6410123809523809,-0.648379,0.0
6970,2021-09-24,-0.64639,-0.6414542857142858,-0.6486639,0.0
6971,2021-09-27,-0.64639,-0.641852380952381,-0.6489488,0.0
6972,2021-09-28,-0.64639,-0.6422504761904763,-0.6492336999999999,0.0
6973,2021-09-29,-0.64639,-0.6426485714285715,-0.6495186,0.0
6974,2021-09-30,-0.64639,-0.6430466666666667,-0.6498034999999999,0.0
6975,2021-10-01,-0.64682,-0.6434652380952381,-0.6500589000000001,0.0
6976,2021-10-04,-0.64682,-0.6438095238095238,-0.6503143,0.0
6977,2021-10-05,-0.64682,-0.6441538095238096,-0.6505696999999999,0.0
6978,2021-10-06,-0.64682,-0.6444980952380953,-0.6508251,0.0
6979,2021-10-07,-0.64682,-0.644842380952381,-0.6510805,0.0
6980,2021-10-08,-0.64643,-0.6451680952380953,-0.6512999500000001,0.0
6981,2021-10-11,-0.64643,-0.6453671428571428,-0.6515194,0.0
6982,2021-10-12,-0.64643,-0.6455661904761906,-0.65173885,0.0
6983,2021-10-13,-0.64643,-0.645765238095238,-0.6519583,0.0
6984,2021-10-14,-0.64643,-0.6459642857142857,-0.6521777499999999,0.0
6985,2021-10-15,-0.64408,-0.6460514285714286,-0.65235305,0.0
6986,2021-10-18,-0.64408,-0.6460095238095237,-0.6525283499999999,0.0
6987,2021-10-19,-0.64408,-0.645967619047619,-0.65270365,0.0
6988,2021-10-20,-0.64408,-0.6459257142857143,-0.65287895,0.0
6989,2021-10-21,-0.64408,-0.6458838095238095,-0.65305425,0.0
6990,2021-10-22,-0.63857,-0.6455795238095238,-0.6531814999999999,0.0
6991,2021-10-25,-0.63857,-0.6452071428571429,-0.6533087500000001,0.0
6992,2021-10-26,-0.63857,-0.6448347619047619,-0.6534359999999999,0.0
6993,2021-10-27,-0.63857,-0.644462380952381,-0.6535632499999999,0.0
6994,2021-10-28,-0.63857,-0.6440899999999999,-0.6536905000000001,0.0
6995,2021-10-29,-0.62711,-0.6431719047619047,-0.65375005,0.0
6996,2021-11-01,-0.62711,-0.6422333333333332,-0.6538096,0.0
6997,2021-11-02,-0.62711,-0.6412947619047619,-0.6538691499999999,0.0
6998,2021-11-03,-0.62711,-0.6403561904761904,-0.6539287,0.0
6999,2021-11-04,-0.62711,-0.639417619047619,-0.6539882499999998,0.0
7000,2021-11-05,-0.6095,-0.637640476190476,-0.6539628999999999,0.0
7001,2021-11-08,-0.6095,-0.6358819047619048,-0.65393755,0.0
7002,2021-11-09,-0.6095,-0.6341233333333334,-0.6539122,0.0
7003,2021-11-10,-0.6095,-0.6323647619047619,-0.6538868499999999,0.0
7004,2021-11-11,-0.6095,-0.6306061904761905,-0.6538615,0.0
7005,2021-11-12,-0.58675,-0.6277642857142857,-0.65371745,0.0
7006,2021-11-15,-0.58675,-0.6250342857142857,-0.6535734,0.0
7007,2021-11-16,-0.58675,-0.6223042857142858,-0.65342935,0.0
7008,2021-11-17,-0.58675,-0.6195742857142856,-0.6532853,0.0
7009,2021-11-18,-0.58675,-0.6168442857142856,-0.65314125,0.0
7010,2021-11-19,-0.56284,-0.6129757142857143,-0.6528712,0.0
7011,2021-11-22,-0.56284,-0.6093695238095238,-0.65260115,0.0
7012,2021-11-23,-0.56284,-0.6057633333333333,-0.6523310999999999,0.0
7013,2021-11-24,-0.56284,-0.6021571428571428,-0.65206105,0.0
7014,2021-11-25,-0.56284,-0.5985509523809524,-0.651791,0.0
7015,2021-11-26,-0.54187,-0.5939461904761905,-0.6514050499999999,0.0
7016,2021-11-29,-0.54187,-0.5898871428571428,-0.6510191000000001,0.0
7017,2021-11-30,-0.54187,-0.5858280952380952,-0.65063315,0.0
7018,2021-12-01,-0.54187,-0.5817690476190476,-0.6502471999999999,0.0
7019,2021-12-02,-0.54187,-0.57771,-0.6498612500000001,0.0
7020,2021-12-03,-0.52839,-0.5730090476190476,-0.64939065,0.0
7021,2021-12-06,-0.52839,-0.5691466666666667,-0.64892005,0.0
7022,2021-12-07,-0.52839,-0.5652842857142857,-0.6484494500000001,0.0
7023,2021-12-08,-0.52839,-0.5614219047619047,-0.6479788500000001,0.0
7024,2021-12-09,-0.52839,-0.5575595238095238,-0.6475082499999999,0.0
7025,2021-12-10,-0.52741,-0.5536504761904762,-0.6470077999999999,0.0
7026,2021-12-13,-0.52741,-0.5508247619047619,-0.6465073499999999,0.0
7027,2021-12-14,-0.52741,-0.5479990476190476,-0.6460069,0.0
7028,2021-12-15,-0.52741,-0.5451733333333333,-0.6455064500000001,0.0
7029,2021-12-16,-0.52741,-0.5423476190476191,-0.6450060000000001,0.0
7030,2021-12-17,-0.53327,-0.5398009523809524,-0.6445111999999998,0.0
7031,2021-12-20,-0.53327,-0.5383928571428571,-0.6440164,0.0
7032,2021-12-21,-0.53327,-0.5369847619047619,-0.6435216,0.0
7033,2021-12-22,-0.53327,-0.5355766666666667,-0.6430268000000001,0.0
7034,2021-12-23,-0.53327,-0.5341685714285715,-0.6425320000000001,0.0
7035,2021-12-24,-0.54271,-0.5332100000000001,-0.6420620499999999,0.0
7036,2021-12-27,-0.54271,-0.53325,-0.6415921,0.0
7037,2021-12-28,-0.54271,-0.53329,-0.6411221500000001,0.0
7038,2021-12-29,-0.54271,-0.5333300000000001,-0.6406522,0.0
7039,2021-12-30,-0.54271,-0.53337,-0.6401822500000001,0.0
7040,2021-12-31,-0.55079,-0.5337947619047619,-0.63972255,0.0
7041,2022-01-03,-0.55079,-0.5348614285714286,-0.6392628499999999,0.0
7042,2022-01-04,-0.55079,-0.5359280952380953,-0.63880315,0.0
7043,2022-01-05,-0.55079,-0.536994761904762,-0.63834345,0.0
7044,2022-01-06,-0.55079,-0.5380614285714286,-0.63788375,0.0
7045,2022-01-07,-0.55367,-0.5392652380952382,-0.6374030999999999,0.0
7046,2022-01-10,-0.55367,-0.5405157142857143,-0.63692245,0.0
7047,2022-01-11,-0.55367,-0.5417661904761905,-0.6364418,0.0
7048,2022-01-12,-0.55367,-0.5430166666666667,-0.63596115,0.0
7049,2022-01-13,-0.55367,-0.5442671428571428,-0.6354805,0.0
7050,2022-01-14,-0.54991,-0.5453385714285715,-0.6349357,0.0
7051,2022-01-17,-0.54991,-0.5461309523809523,-0.6343909,0.0
7052,2022-01-18,-0.54991,-0.5469233333333333,-0.6338461,0.0
7053,2022-01-19,-0.54991,-0.5477157142857143,-0.6333013,0.0
7054,2022-01-20,-0.54991,-0.5485080952380953,-0.6327564999999999,0.0
7055,2022-01-21,-0.54134,-0.5488923809523809,-0.632128,0.0
7056,2022-01-24,-0.54134,-0.5488271428571428,-0.6314995,0.0
7057,2022-01-25,-0.54134,-0.5487619047619048,-0.630871,0.0
7058,2022-01-26,-0.54134,-0.5486966666666667,-0.6302425,0.0
7059,2022-01-27,-0.54134,-0.5486314285714285,-0.629614,0.0
7060,2022-01-28,-0.52772,-0.547917619047619,-0.6288805,0.0
7061,2022-01-31,-0.52772,-0.5468190476190476,-0.6281469999999999,0.0
7062,2022-02-01,-0.52772,-0.5457204761904761,-0.6274135,0.0
7063,2022-02-02,-0.52772,-0.5446219047619048,-0.62668,0.0
7064,2022-02-03,-0.52772,-0.5435233333333334,-0.6259465,0.0
7065,2022-02-04,-0.51031,-0.5415957142857143,-0.6250955499999999,0.0
7066,2022-02-07,-0.51031,-0.5395309523809524,-0.6242445999999999,0.0
7067,2022-02-08,-0.51031,-0.5374661904761905,-0.62339365,0.0
7068,2022-02-09,-0.51031,-0.5354014285714286,-0.6225427,0.0
7069,2022-02-10,-0.51031,-0.5333366666666667,-0.62169175,0.0
7070,2022-02-11,-0.48507,-0.53007,-0.6206888,0.0
7071,2022-02-14,-0.48507,-0.5269823809523809,-0.61968585,0.0
7072,2022-02-15,-0.48507,-0.5238947619047619,-0.6186829,0.0
7073,2022-02-16,-0.48507,-0.5208071428571429,-0.61767995,0.0
7074,2022-02-17,-0.48507,-0.5177195238095238,-0.616677,0.0
7075,2022-02-18,-0.4524,-0.5130761904761905,-0.61549695,0.0
7076,2022-02-21,-0.4524,-0.5088409523809524,-0.6143168999999999,0.0
7077,2022-02-22,-0.4524,-0.5046057142857142,-0.61313685,0.0
7078,2022-02-23,-0.4524,-0.5003704761904763,-0.6119568,0.0
7079,2022-02-24,-0.4524,-0.4961352380952381,-0.61077675,0.0
7080,2022-02-25,-0.41662,-0.49019619047619045,-0.60940135,0.0
7081,2022-02-28,-0.41662,-0.4849057142857142,-0.6080259499999999,0.0
7082,2022-03-01,-0.41662,-0.4796152380952381,-0.60665055,0.0
7083,2022-03-02,-0.41662,-0.4743247619047619,-0.60527515,0.0
7084,2022-03-03,-0.41662,-0.4690342857142857,-0.60389975,0.0
7085,2022-03-04,-0.38246,-0.46211714285714284,-0.6023341,0.0
7086,2022-03-07,-0.38246,-0.45602904761904767,-0.60076845,0.0
7087,2022-03-08,-0.38246,-0.4499409523809524,-0.5992028,0.0
7088,2022-03-09,-0.38246,-0.4438528571428571,-0.59763715,0.0
7089,2022-03-10,-0.38246,-0.4377647619047619,-0.5960715,0.0
7090,2022-03-11,-0.35943,-0.43058,-0.59437645,0.0
7091,2022-03-14,-0.35943,-0.4245971428571429,-0.5926814,0.0
7092,2022-03-15,-0.35943,-0.4186142857142857,-0.59098635,0.0
7093,2022-03-16,-0.35943,-0.4126314285714286,-0.5892913,0.0
7094,2022-03-17,-0.35943,-0.4066485714285714,-0.58759625,0.0
7095,2022-03-18,-0.34996,-0.400214761904762,-0.5858541500000001,0.0
7096,2022-03-21,-0.34996,-0.39533666666666667,-0.58411205,0.0
7097,2022-03-22,-0.34996,-0.3904585714285715,-0.58236995,0.0
7098,2022-03-23,-0.34996,-0.38558047619047625,-0.58062785,0.0
7099,2022-03-24,-0.34996,-0.38070238095238096,-0.57888575,0.0
7100,2022-03-25,-0.35153,-0.37589904761904763,-0.5771665,0.0
7101,2022-03-28,-0.35153,-0.3727995238095238,-0.57544725,0.0
7102,2022-03-29,-0.35153,-0.36970000000000003,-0.573728,0.0
7103,2022-03-30,-0.35153,-0.36660047619047614,-0.5720087500000001,0.0
7104,2022-03-31,-0.35153,-0.3635009523809524,-0.5702895,0.0
7105,2022-04-01,-0.35703,-0.3606633333333334,-0.5686246,0.0
7106,2022-04-04,-0.35703,-0.35945238095238097,-0.5669597000000001,0.0
7107,2022-04-05,-0.35703,-0.3582414285714286,-0.5652948,0.0
7108,2022-04-06,-0.35703,-0.35703047619047623,-0.5636299,0.0
7109,2022-04-07,-0.35703,-0.3558195238095238,-0.561965,0.0
7110,2022-04-08,-0.35767,-0.3546390476190477,-0.56034375,0.0
7111,2022-04-11,-0.35767,-0.3545552380952381,-0.5587225,0.0
7112,2022-04-12,-0.35767,-0.3544714285714286,-0.55710125,0.0
7113,2022-04-13,-0.35767,-0.35438761904761906,-0.55548,0.0
7114,2022-04-14,-0.35767,-0.3543038095238095,-0.55385875,0.0
7115,2022-04-15,-0.34652,-0.3536890476190476,-0.55222725,0.0
7116,2022-04-18,-0.34652,-0.3535252380952381,-0.5505957499999999,0.0
7117,2022-04-19,-0.34652,-0.35336142857142855,-0.54896425,0.0
7118,2022-04-20,-0.34652,-0.35319761904761904,-0.54733275,0.0
7119,2022-04-21,-0.34652,-0.3530338095238095,-0.54570125,0.0
7120,2022-04-22,-0.32685,-0.3519333333333333,-0.54401605,0.0
7121,2022-04-25,-0.32685,-0.35075809523809526,-0.54233085,0.0
7122,2022-04-26,-0.32685,-0.34958285714285714,-0.54064565,0.0
7123,2022-04-27,-0.32685,-0.348407619047619,-0.53896045,0.0
7124,2022-04-28,-0.32685,-0.34723238095238096,-0.53727525,0.0
7125,2022-04-29,-0.30231,-0.34488857142857143,-0.53550765,0.0
7126,2022-05-02,-0.30231,-0.34228285714285717,-0.53374005,0.0
7127,2022-05-03,-0.30231,-0.33967714285714284,-0.53197245,0.0
7128,2022-05-04,-0.30231,-0.3370714285714286,-0.5302048500000001,0.0
7129,2022-05-05,-0.30231,-0.3344657142857143,-0.52843725,0.0
7130,2022-05-06,-0.28032,-0.33081285714285713,-0.5265925,0.0
7131,2022-05-09,-0.28032,-0.32712952380952376,-0.52474775,0.0
7132,2022-05-10,-0.28032,-0.3234461904761905,-0.522903,0.0
7133,2022-05-11,-0.28032,-0.3197628571428571,-0.52105825,0.0
7134,2022-05-12,-0.28032,-0.31607952380952387,-0.5192135,0.0
7135,2022-05-13,-0.26381,-0.31161,-0.5173163000000001,0.0
7136,2022-05-16,-0.26381,-0.3076714285714286,-0.5154191,0.0
7137,2022-05-17,-0.26381,-0.30373285714285714,-0.5135219,0.0
7138,2022-05-18,-0.26381,-0.29979428571428574,-0.5116247,0.0
7139,2022-05-19,-0.26381,-0.2958557142857143,-0.5097275,0.0
7140,2022-05-20,-0.25217,-0.29136285714285715,-0.5077918499999999,0.0
7141,2022-05-23,-0.25217,-0.28780666666666666,-0.5058562,0.0
7142,2022-05-24,-0.25217,-0.2842504761904762,-0.50392055,0.0
7143,2022-05-25,-0.25217,-0.28069428571428573,-0.5019849,0.0
7144,2022-05-26,-0.25217,-0.27713809523809524,-0.50004925,0.0
7145,2022-05-27,-0.23859,-0.2729352380952381,-0.49805665,0.0
7146,2022-05-30,-0.23859,-0.2699009523809524,-0.49606405000000003,0.0
7147,2022-05-31,-0.23859,-0.26686666666666664,-0.49407145,0.0
7148,2022-06-01,-0.23859,-0.263832380952381,-0.49207884999999996,0.0
7149,2022-06-02,-0.23859,-0.2607980952380952,-0.49008625,0.0
7150,2022-06-03,-0.21929,-0.25684476190476185,-0.48799255,0.0
7151,2022-06-06,-0.21929,-0.25393857142857146,-0.48589885000000005,0.0
7152,2022-06-07,-0.21929,-0.251032380952381,-0.48380515,0.0
7153,2022-06-08,-0.21929,-0.2481261904761905,-0.48171144999999993,0.0
7154,2022-06-09,-0.21929,-0.24522000000000002,-0.47961774999999995,0.0
7155,2022-06-10,-0.19339,-0.24108047619047618,-0.47738675,0.0
7156,2022-06-13,-0.19339,-0.2377271428571429,-0.47515575,0.0
7157,2022-06-14,-0.19339,-0.23437380952380954,-0.47292475,0.0
7158,2022-06-15,-0.19339,-0.23102047619047622,-0.47069375,0.0
7159,2022-06-16,-0.19339,-0.22766714285714287,-0.46846275000000004,0.0
7160,2022-06-17,-0.16507,-0.2229652380952381,-0.46607685000000004,0.0
7161,2022-06-20,-0.16507,-0.21881761904761907,-0.46369095,0.0
7162,2022-06-21,-0.16507,-0.21467,-0.46130505,0.0
7163,2022-06-22,-0.16507,-0.210522380952381,-0.45891915000000005,0.0
7164,2022-06-23,-0.16507,-0.20637476190476192,-0.45653325,0.0
7165,2022-06-24,-0.14592,-0.2013152380952381,-0.45403804999999997,0.0
7166,2022-06-27,-0.14592,-0.19690238095238094,-0.45154285,0.0
7167,2022-06-28,-0.14592,-0.1924895238095238,-0.44904765,0.0
7168,2022-06-29,-0.14592,-0.18807666666666667,-0.44655245,0.0
7169,2022-06-30,-0.14592,-0.1836638095238095,-0.44405724999999996,0.0
7170,2022-07-01,-0.14114,-0.17902333333333334,-0.441531,0.0
7171,2022-07-04,-0.14114,-0.17530190476190477,-0.43900475,0.0
7172,2022-07-05,-0.14114,-0.1715804761904762,-0.43647850000000005,0.0
7173,2022-07-06,-0.14114,-0.16785904761904763,-0.43395225,0.0
7174,2022-07-07,-0.14114,-0.16413761904761903,-0.43142600000000003,0.0
7175,2022-07-08,-0.15185,-0.16092619047619047,-0.42895114999999995,0.0
7176,2022-07-11,-0.15185,-0.15894809523809522,-0.4264763,0.0
7177,2022-07-12,-0.15185,-0.15697,-0.42400145,0.0
7178,2022-07-13,-0.15185,-0.15499190476190475,-0.42152660000000003,0.0
7179,2022-07-14,-0.15185,-0.15301380952380952,-0.41905175,0.0
7180,2022-07-15,-0.1765,-0.1522095238095238,-0.4167021,0.0
7181,2022-07-18,-0.1765,-0.15275380952380951,-0.41435245000000004,0.0
7182,2022-07-19,-0.1765,-0.15329809523809523,-0.4120028,0.0
7183,2022-07-20,-0.1765,-0.15384238095238095,-0.40965315,0.0
7184,2022-07-21,-0.1765,-0.15438666666666667,-0.40730350000000004,0.0
7185,2022-07-22,-0.20733,-0.15639904761904763,-0.40511975,0.0
7186,2022-07-25,-0.20733,-0.15932333333333332,-0.40293600000000007,0.0
7187,2022-07-26,-0.20733,-0.16224761904761906,-0.40075225000000003,0.0
7188,2022-07-27,-0.20733,-0.16517190476190477,-0.3985685,0.0
7189,2022-07-28,-0.20733,-0.16809619047619048,-0.39638475,0.0
7190,2022-07-29,-0.23371,-0.17227666666666666,-0.39436045,0.0
7191,2022-08-01,-0.23371,-0.1766847619047619,-0.39233615,0.0
7192,2022-08-02,-0.23371,-0.18109285714285714,-0.39031185,0.0
7193,2022-08-03,-0.23371,-0.18550095238095238,-0.3882875499999999,0.0
7194,2022-08-04,-0.23371,-0.18990904761904762,-0.38626325,0.0
7195,2022-08-05,-0.25046,-0.1951147619047619,-0.38438,0.0
7196,2022-08-08,-0.25046,-0.19981047619047618,-0.38249675000000005,0.0
7197,2022-08-09,-0.25046,-0.20450619047619045,-0.3806135,0.0
7198,2022-08-10,-0.25046,-0.20920190476190478,-0.37873025,0.0
7199,2022-08-11,-0.25046,-0.21389761904761903,-0.376847,0.0
7200,2022-08-12,-0.25711,-0.21891,-0.37508505,0.0
7201,2022-08-15,-0.25711,-0.22274857142857143,-0.3733231,0.0
7202,2022-08-16,-0.25711,-0.22658714285714285,-0.37156115,0.0
7203,2022-08-17,-0.25711,-0.23042571428571432,-0.3697992,0.0
7204,2022-08-18,-0.25711,-0.23426428571428573,-0.36803725,0.0
7205,2022-08-19,-0.25227,-0.23787238095238092,-0.36636485,0.0
7206,2022-08-22,-0.25227,-0.24001238095238095,-0.36469245,0.0
7207,2022-08-23,-0.25227,-0.24215238095238098,-0.36302005000000004,0.0
7208,2022-08-24,-0.25227,-0.24429238095238098,-0.36134765,0.0
7209,2022-08-25,-0.25227,-0.24643238095238093,-0.35967524999999995,0.0
7210,2022-08-26,-0.2369,-0.2478404761904762,-0.35804555,0.0
7211,2022-08-29,-0.2369,-0.247992380952381,-0.3564158500000001,0.0
7212,2022-08-30,-0.2369,-0.2481442857142857,-0.35478614999999997,0.0
7213,2022-08-31,-0.2369,-0.24829619047619048,-0.35315645,0.0
7214,2022-09-01,-0.2369,-0.24844809523809525,-0.35152674999999994,0.0
7215,2022-09-02,-0.21355,-0.24748809523809526,-0.3498851500000001,0.0
7216,2022-09-05,-0.21355,-0.24573047619047617,-0.34824355000000007,0.0
7217,2022-09-06,-0.21355,-0.24397285714285713,-0.34660195,0.0
7218,2022-09-07,-0.21355,-0.2422152380952381,-0.34496034999999997,0.0
7219,2022-09-08,-0.21355,-0.24045761904761903,-0.34331874999999995,0.0
7220,2022-09-09,-0.18474,-0.23732809523809525,-0.34160050000000003,0.0
7221,2022-09-12,-0.18474,-0.2338819047619048,-0.33988225,0.0
7222,2022-09-13,-0.18474,-0.2304357142857143,-0.338164,0.0
7223,2022-09-14,-0.18474,-0.22698952380952384,-0.33644575000000004,0.0
7224,2022-09-15,-0.18474,-0.22354333333333332,-0.33472749999999996,0.0
7225,2022-09-16,-0.15356,-0.21861238095238092,-0.33285824999999997,0.0
7226,2022-09-19,-0.15356,-0.21391190476190478,-0.330989,0.0
7227,2022-09-20,-0.15356,-0.20921142857142858,-0.32911975000000004,0.0
7228,2022-09-21,-0.15356,-0.20451095238095235,-0.32725050000000006,0.0
7229,2022-09-22,-0.15356,-0.19981047619047618,-0.32538125,0.0
7230,2022-09-23,-0.12414,-0.1937090476190476,-0.3233356,0.0
7231,2022-09-26,-0.12414,-0.18833952380952382,-0.32128994999999994,0.0
7232,2022-09-27,-0.12414,-0.18297,-0.31924430000000004,0.0
7233,2022-09-28,-0.12414,-0.1776004761904762,-0.31719864999999997,0.0
7234,2022-09-29,-0.12414,-0.17223095238095237,-0.315153,0.0
7235,2022-09-30,-0.10107,-0.16576285714285716,-0.3129448,0.0
7236,2022-10-03,-0.10107,-0.16040666666666667,-0.31073660000000003,0.0
7237,2022-10-04,-0.10107,-0.1550504761904762,-0.3085284,0.0
7238,2022-10-05,-0.10107,-0.14969428571428572,-0.3063202,0.0
7239,2022-10-06,-0.10107,-0.14433809523809524,-0.304112,0.0
7240,2022-10-07,-0.09227,-0.13856285714285713,-0.3018194,0.0
7241,2022-10-10,-0.09227,-0.1341595238095238,-0.2995268,0.0
7242,2022-10-11,-0.09227,-0.12975619047619047,-0.2972342,0.0
7243,2022-10-12,-0.09227,-0.12535285714285715,-0.2949416,0.0
7244,2022-10-13,-0.09227,-0.12094952380952381,-0.292649,0.0
7245,2022-10-14,-0.09804,-0.11682095238095239,-0.29037085,0.0
7246,2022-10-17,-0.09804,-0.11417714285714287,-0.28809270000000003,0.0
7247,2022-10-18,-0.09804,-0.11153333333333333,-0.28581455,0.0
7248,2022-10-19,-0.09804,-0.10888952380952381,-0.2835364,0.0
7249,2022-10-20,-0.09804,-0.10624571428571426,-0.28125825,0.0
7250,2022-10-21,-0.11662,-0.10448666666666667,-0.2790918,0.0
7251,2022-10-24,-0.11662,-0.10412857142857143,-0.27692535,0.0
7252,2022-10-25,-0.11662,-0.10377047619047618,-0.2747589,0.0
7253,2022-10-26,-0.11662,-0.10341238095238096,-0.27259245,0.0
7254,2022-10-27,-0.11662,-0.10305428571428572,-0.270426,0.0
7255,2022-10-28,-0.14305,-0.1039547619047619,-0.26843455,0.0
7256,2022-10-31,-0.14305,-0.10595380952380952,-0.2664431,0.0
7257,2022-11-01,-0.14305,-0.10795285714285714,-0.26445165000000004,0.0
7258,2022-11-02,-0.14305,-0.10995190476190476,-0.2624602,0.0
7259,2022-11-03,-0.14305,-0.11195095238095237,-0.26046875,0.0
7260,2022-11-04,-0.17236,-0.11534571428571429,-0.25869195,0.0
7261,2022-11-07,-0.17236,-0.11915952380952383,-0.25691515000000004,0.0
7262,2022-11-08,-0.17236,-0.12297333333333334,-0.25513835,0.0
7263,2022-11-09,-0.17236,-0.12678714285714288,-0.25336155,0.0
7264,2022-11-10,-0.17236,-0.13060095238095237,-0.25158475,0.0
7265,2022-11-11,-0.19584,-0.13553285714285715,-0.25001239999999997,0.0
7266,2022-11-14,-0.19584,-0.14018999999999998,-0.24844005000000002,0.0
7267,2022-11-15,-0.19584,-0.14484714285714287,-0.2468677,0.0
7268,2022-11-16,-0.19584,-0.14950428571428573,-0.24529535,0.0
7269,2022-11-17,-0.19584,-0.15416142857142856,-0.243723,0.0
7270,2022-11-18,-0.20851,-0.15942190476190476,-0.24234019999999998,0.0
7271,2022-11-21,-0.20851,-0.16379761904761905,-0.2409574,0.0
7272,2022-11-22,-0.20851,-0.16817333333333334,-0.2395746,0.0
