,date,NFCI,21dma,200dma,fc_signal
6925,2021-07-23,-0.66491,-0.6804719047619048,-0.6327731,1.0
6926,2021-07-26,-0.66491,-0.6792552380952381,-0.6336052,1.0
6927,2021-07-27,-0.66491,-0.6780385714285714,-0.6344373,1.0
6928,2021-07-28,-0.66491,-0.6768219047619046,-0.6352694,1.0
6929,2021-07-29,-0.66491,-0.6756052380952381,-0.6361015,1.0
6930,2021-07-30,-0.65956,-0.6741338095238094,-0.63687745,1.0
6931,2021-08-02,-0.65956,-0.672927619047619,-0.6376533999999999,1.0
6932,2021-08-03,-0.65956,-0.6717214285714286,-0.63842935,1.0
6933,2021-08-04,-0.65956,-0.670515238095238,-0.6392053,1.0
6934,2021-08-05,-0.65956,-0.6693090476190476,-0.63998125,1.0
6935,2021-08-06,-0.65486,-0.6678790476190476,-0.6406915,1.0
6936,2021-08-09,-0.65486,-0.6667680952380952,-0.64140175,1.0
6937,2021-08-10,-0.65486,-0.6656571428571428,-0.642112,1.0
6938,2021-08-11,-0.65486,-0.6645461904761905,-0.6428222499999999,1.0
6939,2021-08-12,-0.65486,-0.6634352380952381,-0.6435325000000001,1.0
6940,2021-08-13,-0.65209,-0.662192380952381,-0.644161,1.0
6941,2021-08-16,-0.65209,-0.66127,-0.6447895,1.0
6942,2021-08-17,-0.65209,-0.660347619047619,-0.6454179999999999,1.0
6943,2021-08-18,-0.65209,-0.6594252380952381,-0.6460465000000001,1.0
6944,2021-08-19,-0.65209,-0.6585028571428572,-0.646675,1.0
6945,2021-08-20,-0.65034,-0.6574971428571429,-0.6472110999999999,1.0
6946,2021-08-23,-0.65034,-0.6568033333333333,-0.6477472,1.0
6947,2021-08-24,-0.65034,-0.6561095238095238,-0.6482832999999999,1.0
6948,2021-08-25,-0.65034,-0.6554157142857142,-0.6488194,1.0
6949,2021-08-26,-0.65034,-0.6547219047619047,-0.6493555,1.0
6950,2021-08-27,-0.65101,-0.65406,-0.64981415,1.0
6951,2021-08-30,-0.65101,-0.6536528571428571,-0.6502727999999999,1.0
6952,2021-08-31,-0.65101,-0.6532457142857142,-0.6507314500000001,1.0
6953,2021-09-01,-0.65101,-0.6528385714285714,-0.6511901,1.0
6954,2021-09-02,-0.65101,-0.6524314285714286,-0.6516487500000001,1.0
6955,2021-09-03,-0.65217,-0.6520795238095237,-0.6520404,1.0
6956,2021-09-06,-0.65217,-0.6519514285714285,-0.65243205,0.0
6957,2021-09-07,-0.65217,-0.6518233333333333,-0.6528237,0.0
6958,2021-09-08,-0.65217,-0.6516952380952381,-0.65321535,0.0
6959,2021-09-09,-0.65217,-0.6515671428571428,-0.653607,0.0
6960,2021-09-10,-0.65399,-0.6515257142857143,-0.65394345,0.0
6961,2021-09-13,-0.65399,-0.6516161904761905,-0.6542798999999999,0.0
6962,2021-09-14,-0.65399,-0.6517066666666667,-0.65461635,0.0
6963,2021-09-15,-0.65399,-0.651797142857143,-0.6549528000000001,0.0
6964,2021-09-16,-0.65399,-0.651887619047619,-0.65528925,0.0
6965,2021-09-17,-0.65612,-0.6520795238095238,-0.6555854,0.0
6966,2021-09-20,-0.65612,-0.6523547619047619,-0.65588155,0.0
6967,2021-09-21,-0.65612,-0.65263,-0.6561777,0.0
6968,2021-09-22,-0.65612,-0.652905238095238,-0.65647385,0.0
6969,2021-09-23,-0.65612,-0.6531804761904763,-0.65677,0.0
6970,2021-09-24,-0.65727,-0.6535104761904762,-0.65703535,0.0
6971,2021-09-27,-0.65727,-0.6538085714285714,-0.6573007,0.0
6972,2021-09-28,-0.65727,-0.6541066666666667,-0.6575660500000001,0.0
6973,2021-09-29,-0.65727,-0.6544047619047619,-0.6578313999999998,0.0
6974,2021-09-30,-0.65727,-0.6547028571428571,-0.65809675,0.0
6975,2021-10-01,-0.65749,-0.6550114285714286,-0.65833245,0.0
6976,2021-10-04,-0.65749,-0.6552647619047619,-0.65856815,0.0
6977,2021-10-05,-0.65749,-0.6555180952380952,-0.6588038500000001,0.0
6978,2021-10-06,-0.65749,-0.6557714285714286,-0.6590395500000001,0.0
6979,2021-10-07,-0.65749,-0.656024761904762,-0.65927525,0.0
6980,2021-10-08,-0.65566,-0.6561909523809524,-0.6594758999999999,0.0
6981,2021-10-11,-0.65566,-0.6562704761904762,-0.6596765499999999,0.0
6982,2021-10-12,-0.65566,-0.65635,-0.6598772,0.0
6983,2021-10-13,-0.65566,-0.6564295238095238,-0.66007785,0.0
6984,2021-10-14,-0.65566,-0.6565090476190476,-0.6602785,0.0
6985,2021-10-15,-0.64994,-0.6563161904761905,-0.66042865,0.0
6986,2021-10-18,-0.64994,-0.6560219047619048,-0.6605788,0.0
6987,2021-10-19,-0.64994,-0.655727619047619,-0.66072895,0.0
6988,2021-10-20,-0.64994,-0.6554333333333334,-0.6608791,0.0
6989,2021-10-21,-0.64994,-0.6551390476190476,-0.66102925,0.0
6990,2021-10-22,-0.63991,-0.6543671428571428,-0.66111655,0.0
6991,2021-10-25,-0.63991,-0.6535404761904763,-0.66120385,0.0
6992,2021-10-26,-0.63991,-0.6527138095238095,-0.6612911499999999,0.0
6993,2021-10-27,-0.63991,-0.6518871428571428,-0.66137845,0.0
6994,2021-10-28,-0.63991,-0.6510604761904761,-0.6614657500000001,0.0
6995,2021-10-29,-0.62527,-0.6495366666666668,-0.6614705500000001,0.0
6996,2021-11-01,-0.62527,-0.6480023809523809,-0.66147535,0.0
6997,2021-11-02,-0.62527,-0.6464680952380952,-0.6614801499999998,0.0
6998,2021-11-03,-0.62527,-0.6449338095238095,-0.66148495,0.0
6999,2021-11-04,-0.62527,-0.6433995238095238,-0.6614897499999999,0.0
7000,2021-11-05,-0.60742,-0.6410152380952381,-0.6614042000000001,0.0
7001,2021-11-08,-0.60742,-0.6387180952380952,-0.66131865,0.0
7002,2021-11-09,-0.60742,-0.6364209523809524,-0.6612330999999999,0.0
7003,2021-11-10,-0.60742,-0.6341238095238095,-0.66114755,0.0
7004,2021-11-11,-0.60742,-0.6318266666666666,-0.661062,0.0
7005,2021-11-12,-0.58799,-0.6286042857142856,-0.6608686499999998,0.0
7006,2021-11-15,-0.58799,-0.6256542857142857,-0.6606753000000001,0.0
7007,2021-11-16,-0.58799,-0.6227042857142857,-0.6604819499999999,0.0
7008,2021-11-17,-0.58799,-0.6197542857142857,-0.6602885999999999,0.0
7009,2021-11-18,-0.58799,-0.6168042857142857,-0.6600952499999999,0.0
7010,2021-11-19,-0.5699,-0.6129928571428571,-0.6598033,0.0
7011,2021-11-22,-0.5699,-0.6096590476190477,-0.6595113499999999,0.0
7012,2021-11-23,-0.5699,-0.6063252380952381,-0.6592194,0.0
7013,2021-11-24,-0.5699,-0.6029914285714286,-0.6589274499999999,0.0
7014,2021-11-25,-0.5699,-0.599657619047619,-0.6586355,0.0
7015,2021-11-26,-0.55382,-0.5955580952380952,-0.6582546499999999,0.0
7016,2021-11-29,-0.55382,-0.5921557142857142,-0.6578738,0.0
7017,2021-11-30,-0.55382,-0.5887533333333334,-0.6574929499999999,0.0
7018,2021-12-01,-0.55382,-0.5853509523809524,-0.6571121,0.0
7019,2021-12-02,-0.55382,-0.5819485714285714,-0.65673125,0.0
7020,2021-12-03,-0.54267,-0.578015238095238,-0.65628505,0.0
7021,2021-12-06,-0.54267,-0.5749319047619048,-0.65583885,0.0
7022,2021-12-07,-0.54267,-0.5718485714285715,-0.65539265,0.0
7023,2021-12-08,-0.54267,-0.568765238095238,-0.65494645,0.0
7024,2021-12-09,-0.54267,-0.5656819047619047,-0.6545002500000001,0.0
7025,2021-12-10,-0.54056,-0.5624980952380952,-0.6540231,0.0
7026,2021-12-13,-0.54056,-0.5602395238095239,-0.65354595,0.0
7027,2021-12-14,-0.54056,-0.5579809523809524,-0.6530688000000001,0.0
7028,2021-12-15,-0.54056,-0.555722380952381,-0.6525916500000001,0.0
7029,2021-12-16,-0.54056,-0.5534638095238096,-0.6521145,0.0
7030,2021-12-17,-0.54316,-0.5513290476190476,-0.6516255000000001,0.0
7031,2021-12-20,-0.54316,-0.5500557142857143,-0.6511365000000001,0.0
7032,2021-12-21,-0.54316,-0.5487823809523809,-0.6506475,0.0
7033,2021-12-22,-0.54316,-0.5475090476190475,-0.6501585,0.0
7034,2021-12-23,-0.54316,-0.5462357142857143,-0.6496695000000001,0.0
7035,2021-12-24,-0.55022,-0.5452985714285714,-0.6491889500000001,0.0
7036,2021-12-27,-0.55022,-0.5451271428571429,-0.6487084,0.0
7037,2021-12-28,-0.55022,-0.5449557142857143,-0.6482278499999999,0.0
7038,2021-12-29,-0.55022,-0.5447842857142857,-0.6477472999999999,0.0
7039,2021-12-30,-0.55022,-0.5446128571428572,-0.64726675,0.0
7040,2021-12-31,-0.55888,-0.5448538095238095,-0.6467969500000001,0.0
7041,2022-01-03,-0.55888,-0.5456257142857143,-0.6463271499999999,0.0
7042,2022-01-04,-0.55888,-0.546397619047619,-0.64585735,0.0
7043,2022-01-05,-0.55888,-0.5471695238095238,-0.6453875499999999,0.0
7044,2022-01-06,-0.55888,-0.5479414285714286,-0.6449177499999998,0.0
7045,2022-01-07,-0.56491,-0.5490004761904762,-0.64444395,0.0
7046,2022-01-10,-0.56491,-0.5501600000000001,-0.6439701500000001,0.0
7047,2022-01-11,-0.56491,-0.5513195238095238,-0.64349635,0.0
7048,2022-01-12,-0.56491,-0.5524790476190476,-0.64302255,0.0
7049,2022-01-13,-0.56491,-0.5536385714285714,-0.64254875,0.0
7050,2022-01-14,-0.56517,-0.5548104761904762,-0.6420354500000001,0.0
7051,2022-01-17,-0.56517,-0.5558585714285714,-0.64152215,0.0
7052,2022-01-18,-0.56517,-0.5569066666666667,-0.64100885,0.0
7053,2022-01-19,-0.56517,-0.5579547619047619,-0.64049555,0.0
7054,2022-01-20,-0.56517,-0.5590028571428571,-0.6399822500000001,0.0
7055,2022-01-21,-0.55876,-0.5597457142857143,-0.6394031,0.0
7056,2022-01-24,-0.55876,-0.560152380952381,-0.63882395,0.0
7057,2022-01-25,-0.55876,-0.5605590476190476,-0.6382448000000001,0.0
7058,2022-01-26,-0.55876,-0.5609657142857143,-0.63766565,0.0
7059,2022-01-27,-0.55876,-0.561372380952381,-0.6370865,0.0
7060,2022-01-28,-0.54481,-0.561114761904762,-0.63640645,0.0
7061,2022-01-31,-0.54481,-0.560444761904762,-0.6357264,0.0
7062,2022-02-01,-0.54481,-0.5597747619047619,-0.63504635,0.0
7063,2022-02-02,-0.54481,-0.559104761904762,-0.6343663,0.0
7064,2022-02-03,-0.54481,-0.5584347619047619,-0.63368625,0.0
7065,2022-02-04,-0.52597,-0.5568676190476191,-0.63288565,0.0
7066,2022-02-07,-0.52597,-0.5550133333333334,-0.63208505,0.0
7067,2022-02-08,-0.52597,-0.5531590476190476,-0.63128445,0.0
7068,2022-02-09,-0.52597,-0.551304761904762,-0.6304838500000001,0.0
7069,2022-02-10,-0.52597,-0.5494504761904762,-0.62968325,0.0
7070,2022-02-11,-0.50061,-0.5463885714285714,-0.6287315,0.0
7071,2022-02-14,-0.50061,-0.5433142857142856,-0.62777975,0.0
7072,2022-02-15,-0.50061,-0.5402399999999999,-0.626828,0.0
7073,2022-02-16,-0.50061,-0.5371657142857142,-0.6258762499999999,0.0
7074,2022-02-17,-0.50061,-0.5340914285714286,-0.6249245,0.0
7075,2022-02-18,-0.47103,-0.5296085714285714,-0.6238147,0.0
7076,2022-02-21,-0.47103,-0.5254309523809524,-0.6227049,0.0
7077,2022-02-22,-0.47103,-0.5212533333333333,-0.6215951000000001,0.0
7078,2022-02-23,-0.47103,-0.5170757142857143,-0.6204853,0.0
7079,2022-02-24,-0.47103,-0.5128980952380952,-0.6193755,0.0
7080,2022-02-25,-0.44154,-0.5073161904761905,-0.6181060500000001,0.0
7081,2022-02-28,-0.44154,-0.5023985714285714,-0.6168366,0.0
7082,2022-03-01,-0.44154,-0.4974809523809524,-0.61556715,0.0
7083,2022-03-02,-0.44154,-0.49256333333333335,-0.6142977,0.0
7084,2022-03-03,-0.44154,-0.4876457142857143,-0.6130282499999999,0.0
7085,2022-03-04,-0.41447,-0.4814390476190476,-0.61161285,0.0
7086,2022-03-07,-0.41447,-0.47612952380952384,-0.6101974499999999,0.0
7087,2022-03-08,-0.41447,-0.47081999999999996,-0.60878205,0.0
7088,2022-03-09,-0.41447,-0.4655104761904762,-0.6073666499999999,0.0
7089,2022-03-10,-0.41447,-0.4602009523809524,-0.60595125,0.0
7090,2022-03-11,-0.39347,-0.45389142857142856,-0.60442645,0.0
7091,2022-03-14,-0.39347,-0.44878952380952386,-0.6029016500000001,0.0
7092,2022-03-15,-0.39347,-0.4436876190476191,-0.60137685,0.0
7093,2022-03-16,-0.39347,-0.4385857142857143,-0.59985205,0.0
7094,2022-03-17,-0.39347,-0.43348380952380955,-0.5983272500000001,0.0
7095,2022-03-18,-0.38158,-0.4278157142857143,-0.596747,0.0
7096,2022-03-21,-0.38158,-0.4235561904761904,-0.59516675,0.0
7097,2022-03-22,-0.38158,-0.4192966666666666,-0.5935865,0.0
7098,2022-03-23,-0.38158,-0.4150371428571429,-0.5920062500000001,0.0
7099,2022-03-24,-0.38158,-0.410777619047619,-0.590426,0.0
7100,2022-03-25,-0.37588,-0.4062466666666667,-0.58883285,0.0
7101,2022-03-28,-0.37588,-0.40312,-0.5872397,0.0
7102,2022-03-29,-0.37588,-0.39999333333333337,-0.58564655,0.0
7103,2022-03-30,-0.37588,-0.39686666666666665,-0.5840534,0.0
7104,2022-03-31,-0.37588,-0.39374,-0.58246025,0.0
7105,2022-04-01,-0.37359,-0.3905042857142857,-0.5808759,0.0
7106,2022-04-04,-0.37359,-0.3885576190476191,-0.57929155,0.0
7107,2022-04-05,-0.37359,-0.38661095238095233,-0.5777072,0.0
7108,2022-04-06,-0.37359,-0.3846642857142857,-0.57612285,0.0
7109,2022-04-07,-0.37359,-0.38271761904761903,-0.5745385,0.0
7110,2022-04-08,-0.37121,-0.380657619047619,-0.5729701,0.0
7111,2022-04-11,-0.37121,-0.379597619047619,-0.5714017,0.0
7112,2022-04-12,-0.37121,-0.378537619047619,-0.5698333,0.0
7113,2022-04-13,-0.37121,-0.377477619047619,-0.5682649,0.0
7114,2022-04-14,-0.37121,-0.37641761904761906,-0.5666965,0.0
7115,2022-04-15,-0.3645,-0.37503809523809517,-0.56512805,0.0
7116,2022-04-18,-0.3645,-0.3742247619047619,-0.5635596,0.0
7117,2022-04-19,-0.3645,-0.37341142857142856,-0.56199115,0.0
7118,2022-04-20,-0.3645,-0.37259809523809523,-0.5604227,0.0
7119,2022-04-21,-0.3645,-0.3717847619047619,-0.55885425,0.0
7120,2022-04-22,-0.35434,-0.370487619047619,-0.55726865,0.0
7121,2022-04-25,-0.35434,-0.36946190476190477,-0.5556830500000001,0.0
7122,2022-04-26,-0.35434,-0.3684361904761905,-0.55409745,0.0
7123,2022-04-27,-0.35434,-0.36741047619047623,-0.55251185,0.0
7124,2022-04-28,-0.35434,-0.3663847619047619,-0.55092625,0.0
7125,2022-04-29,-0.33945,-0.36465000000000003,-0.54929895,0.0
7126,2022-05-02,-0.33945,-0.3630242857142857,-0.5476716500000001,0.0
7127,2022-05-03,-0.33945,-0.3613985714285714,-0.5460443500000001,0.0
7128,2022-05-04,-0.33945,-0.3597728571428571,-0.5444170500000001,0.0
7129,2022-05-05,-0.33945,-0.35814714285714283,-0.5427897500000001,0.0
7130,2022-05-06,-0.32189,-0.3556852380952381,-0.5411014000000001,0.0
7131,2022-05-09,-0.32189,-0.3533366666666667,-0.53941305,0.0
7132,2022-05-10,-0.32189,-0.3509880952380952,-0.5377246999999999,0.0
7133,2022-05-11,-0.32189,-0.3486395238095238,-0.53603635,0.0
7134,2022-05-12,-0.32189,-0.3462909523809524,-0.534348,0.0
7135,2022-05-13,-0.30303,-0.3430442857142857,-0.5325888500000001,0.0
7136,2022-05-16,-0.30303,-0.34011714285714284,-0.5308297000000001,0.0
7137,2022-05-17,-0.30303,-0.33719,-0.52907055,0.0
7138,2022-05-18,-0.30303,-0.33426285714285714,-0.5273114,0.0
7139,2022-05-19,-0.30303,-0.3313357142857143,-0.52555225,0.0
7140,2022-05-20,-0.284,-0.327502380952381,-0.5237118,0.0
7141,2022-05-23,-0.284,-0.3241528571428572,-0.5218713500000001,0.0
7142,2022-05-24,-0.284,-0.32080333333333333,-0.5200309,0.0
7143,2022-05-25,-0.284,-0.3174538095238095,-0.5181904500000001,0.0
7144,2022-05-26,-0.284,-0.31410428571428567,-0.51635,0.0
7145,2022-05-27,-0.26266,-0.3097385714285714,-0.5144116000000001,0.0
7146,2022-05-30,-0.26266,-0.3060819047619048,-0.5124732000000001,0.0
7147,2022-05-31,-0.26266,-0.3024252380952381,-0.5105348,0.0
7148,2022-06-01,-0.26266,-0.29876857142857144,-0.5085964,0.0
7149,2022-06-02,-0.26266,-0.29511190476190474,-0.506658,0.0
7150,2022-06-03,-0.23957,-0.29035571428571433,-0.5046008000000001,0.0
7151,2022-06-06,-0.23957,-0.28643571428571424,-0.5025436000000001,0.0
7152,2022-06-07,-0.23957,-0.2825157142857143,-0.5004864000000001,0.0
7153,2022-06-08,-0.23957,-0.2785957142857143,-0.4984292,0.0
7154,2022-06-09,-0.23957,-0.2746757142857143,-0.496372,0.0
7155,2022-06-10,-0.21511,-0.2695909523809524,-0.4941867,0.0
7156,2022-06-13,-0.21511,-0.2654042857142857,-0.4920014,0.0
7157,2022-06-14,-0.21511,-0.26121761904761903,-0.4898161,0.0
7158,2022-06-15,-0.21511,-0.25703095238095236,-0.48763080000000003,0.0
7159,2022-06-16,-0.21511,-0.25284428571428574,-0.48544550000000003,0.0
7160,2022-06-17,-0.19119,-0.24751857142857142,-0.4831315,0.0
7161,2022-06-20,-0.19119,-0.24309904761904763,-0.4808175,0.0
7162,2022-06-21,-0.19119,-0.2386795238095238,-0.47850349999999997,0.0
7163,2022-06-22,-0.19119,-0.23426,-0.4761895,0.0
7164,2022-06-23,-0.19119,-0.22984047619047618,-0.47387550000000006,0.0
7165,2022-06-24,-0.17532,-0.2246652380952381,-0.47147150000000004,0.0
7166,2022-06-27,-0.17532,-0.22050619047619047,-0.4690675,0.0
7167,2022-06-28,-0.17532,-0.21634714285714285,-0.4666635,0.0
7168,2022-06-29,-0.17532,-0.21218809523809526,-0.4642595,0.0
7169,2022-06-30,-0.17532,-0.20802904761904764,-0.4618555,0.0
7170,2022-07-01,-0.16899,-0.20356857142857143,-0.45941410000000005,0.0
7171,2022-07-04,-0.16899,-0.20020761904761905,-0.4569727,0.0
7172,2022-07-05,-0.16899,-0.19684666666666667,-0.45453129999999997,0.0
7173,2022-07-06,-0.16899,-0.1934857142857143,-0.4520899,0.0
7174,2022-07-07,-0.16899,-0.19012476190476188,-0.4496485,0.0
7175,2022-07-08,-0.17211,-0.18691238095238097,-0.4472216,0.0
7176,2022-07-11,-0.17211,-0.18486476190476192,-0.4447947,0.0
7177,2022-07-12,-0.17211,-0.18281714285714287,-0.44236780000000003,0.0
7178,2022-07-13,-0.17211,-0.1807695238095238,-0.4399409,0.0
7179,2022-07-14,-0.17211,-0.17872190476190478,-0.43751399999999996,0.0
7180,2022-07-15,-0.1852,-0.17729761904761906,-0.43516169999999993,0.0
7181,2022-07-18,-0.1852,-0.17701238095238098,-0.4328094,0.0
7182,2022-07-19,-0.1852,-0.17672714285714286,-0.4304571,0.0
7183,2022-07-20,-0.1852,-0.17644190476190477,-0.42810480000000006,0.0
7184,2022-07-21,-0.1852,-0.17615666666666668,-0.4257525,0.0
7185,2022-07-22,-0.20398,-0.17676571428571428,-0.42352270000000003,0.0
7186,2022-07-25,-0.20398,-0.1781304761904762,-0.4212929,0.0
7187,2022-07-26,-0.20398,-0.1794952380952381,-0.4190631,0.0
7188,2022-07-27,-0.20398,-0.18086,-0.4168333000000001,0.0
7189,2022-07-28,-0.20398,-0.18222476190476192,-0.41460349999999996,0.0
7190,2022-07-29,-0.22178,-0.18443714285714286,-0.41251285000000004,0.0
7191,2022-08-01,-0.22178,-0.1869509523809524,-0.4104222,0.0
7192,2022-08-02,-0.22178,-0.1894647619047619,-0.40833155,0.0
7193,2022-08-03,-0.22178,-0.19197857142857144,-0.4062409,0.0
7194,2022-08-04,-0.22178,-0.19449238095238094,-0.40415025,0.0
7195,2022-08-05,-0.23463,-0.19761809523809526,-0.40219705,0.0
7196,2022-08-08,-0.23463,-0.20059523809523808,-0.40024385,0.0
7197,2022-08-09,-0.23463,-0.20357238095238092,-0.39829065,0.0
7198,2022-08-10,-0.23463,-0.2065495238095238,-0.39633745,0.0
7199,2022-08-11,-0.23463,-0.20952666666666667,-0.39438425000000005,0.0
7200,2022-08-12,-0.24186,-0.21284809523809523,-0.39255644999999995,0.0
7201,2022-08-15,-0.24186,-0.21554619047619047,-0.39072865,0.0
7202,2022-08-16,-0.24186,-0.2182442857142857,-0.38890084999999996,0.0
7203,2022-08-17,-0.24186,-0.22094238095238095,-0.38707305,0.0
7204,2022-08-18,-0.24186,-0.22364047619047617,-0.38524525000000004,0.0
7205,2022-08-19,-0.23938,-0.2262204761904762,-0.3835022,0.0
7206,2022-08-22,-0.23938,-0.22790619047619048,-0.38175914999999994,0.0
7207,2022-08-23,-0.23938,-0.22959190476190475,-0.38001609999999997,0.0
7208,2022-08-24,-0.23938,-0.23127761904761907,-0.37827304999999994,0.0
7209,2022-08-25,-0.23938,-0.23296333333333336,-0.37653,0.0
7210,2022-08-26,-0.22673,-0.23404666666666665,-0.37481414999999996,0.0
7211,2022-08-29,-0.22673,-0.23428238095238094,-0.3730983,0.0
7212,2022-08-30,-0.22673,-0.23451809523809525,-0.37138245,0.0
7213,2022-08-31,-0.22673,-0.23475380952380953,-0.36966660000000007,0.0
7214,2022-09-01,-0.22673,-0.23498952380952381,-0.36795075,0.0
7215,2022-09-02,-0.20577,-0.23422714285714283,-0.3662105,0.0
7216,2022-09-05,-0.20577,-0.2328528571428571,-0.36447024999999994,0.0
7217,2022-09-06,-0.20577,-0.23147857142857145,-0.36272999999999994,0.0
7218,2022-09-07,-0.20577,-0.23010428571428573,-0.36098974999999994,0.0
7219,2022-09-08,-0.20577,-0.22873,-0.3592495,0.0
7220,2022-09-09,-0.17998,-0.22612761904761905,-0.35743605,0.0
7221,2022-09-12,-0.17998,-0.22318095238095237,-0.3556226,0.0
7222,2022-09-13,-0.17998,-0.22023428571428574,-0.35380915,0.0
7223,2022-09-14,-0.17998,-0.21728761904761904,-0.3519957,0.0
7224,2022-09-15,-0.17998,-0.2143409523809524,-0.35018225000000003,0.0
7225,2022-09-16,-0.15233,-0.21007761904761907,-0.34824109999999997,0.0
7226,2022-09-19,-0.15233,-0.20593238095238092,-0.34629995,0.0
7227,2022-09-20,-0.15233,-0.20178714285714283,-0.3443588,0.0
7228,2022-09-21,-0.15233,-0.19764190476190477,-0.34241765,0.0
7229,2022-09-22,-0.15233,-0.19349666666666668,-0.34047650000000007,0.0
7230,2022-09-23,-0.12738,-0.18816333333333332,-0.3383976000000001,0.0
7231,2022-09-26,-0.12738,-0.18343238095238096,-0.33631869999999997,0.0
7232,2022-09-27,-0.12738,-0.17870142857142857,-0.3342398,0.0
7233,2022-09-28,-0.12738,-0.17397047619047618,-0.33216090000000004,0.0
7234,2022-09-29,-0.12738,-0.1692395238095238,-0.33008200000000004,0.0
7235,2022-09-30,-0.10892,-0.1636295238095238,-0.32787550000000004,0.0
7236,2022-10-03,-0.10892,-0.15901761904761905,-0.325669,0.0
7237,2022-10-04,-0.10892,-0.15440571428571429,-0.3234625,0.0
7238,2022-10-05,-0.10892,-0.14979380952380952,-0.32125600000000004,0.0
7239,2022-10-06,-0.10892,-0.14518190476190476,-0.3190495,0.0
7240,2022-10-07,-0.1023,-0.1402547619047619,-0.3167666,0.0
7241,2022-10-10,-0.1023,-0.13655571428571428,-0.31448370000000003,0.0
7242,2022-10-11,-0.1023,-0.13285666666666668,-0.31220080000000006,0.0
7243,2022-10-12,-0.1023,-0.12915761904761902,-0.3099179,0.0
7244,2022-10-13,-0.1023,-0.12545857142857142,-0.307635,0.0
7245,2022-10-14,-0.10468,-0.12187285714285714,-0.30533385,0.0
7246,2022-10-17,-0.10468,-0.11960380952380953,-0.3030327,0.0
7247,2022-10-18,-0.10468,-0.11733476190476191,-0.30073155,0.0
7248,2022-10-19,-0.10468,-0.11506571428571427,-0.29843040000000004,0.0
7249,2022-10-20,-0.10468,-0.11279666666666666,-0.29612924999999996,0.0
7250,2022-10-21,-0.11551,-0.11104333333333334,-0.29388095,0.0
7251,2022-10-24,-0.11551,-0.11047809523809524,-0.29163265,0.0
7252,2022-10-25,-0.11551,-0.10991285714285715,-0.28938434999999996,0.0
7253,2022-10-26,-0.11551,-0.10934761904761905,-0.28713605000000003,0.0
7254,2022-10-27,-0.11551,-0.10878238095238095,-0.28488775,0.0
7255,2022-10-28,-0.13084,-0.10894714285714285,-0.28274815,0.0
7256,2022-10-31,-0.13084,-0.10999095238095238,-0.28060855,0.0
7257,2022-11-01,-0.13084,-0.11103476190476191,-0.27846895,0.0
7258,2022-11-02,-0.13084,-0.11207857142857143,-0.27632935,0.0
7259,2022-11-03,-0.13084,-0.11312238095238095,-0.27418975,0.0
7260,2022-11-04,-0.14869,-0.11501619047619048,-0.27220914999999996,0.0
7261,2022-11-07,-0.14869,-0.11722523809523808,-0.27022855,0.0
7262,2022-11-08,-0.14869,-0.11943428571428572,-0.26824795,0.0
7263,2022-11-09,-0.14869,-0.12164333333333331,-0.26626735,0.0
7264,2022-11-10,-0.14869,-0.12385238095238096,-0.26428674999999996,0.0
7265,2022-11-11,-0.16572,-0.12687238095238096,-0.2624855,0.0
7266,2022-11-14,-0.16572,-0.12977904761904763,-0.26068424999999995,0.0
7267,2022-11-15,-0.16572,-0.1326857142857143,-0.25888300000000003,0.0
7268,2022-11-16,-0.16572,-0.13559238095238094,-0.25708175,0.0
7269,2022-11-17,-0.16572,-0.1384990476190476,-0.2552805,0.0
7270,2022-11-18,-0.17832,-0.1420057142857143,-0.25366905,0.0
7271,2022-11-21,-0.17832,-0.14499666666666666,-0.2520576,0.0
7272,2022-11-22,-0.17832,-0.14798761904761906,-0.25044615,0.0
7273,2022-11-23,-0.17832,-0.15097857142857143,-0.2488347,0.0
7274,2022-11-24,-0.17832,-0.15396952380952383,-0.24722324999999998,0.0
7275,2022-11-25,-0.18593,-0.15732285714285715,-0.24579775,0.0
7276,2022-11-28,-0.18593,-0.15994619047619046,-0.24437225,0.0
7277,2022-11-29,-0.18593,-0.1625695238095238,-0.24294675000000002,0.0
7278,2022-11-30,-0.18593,-0.16519285714285714,-0.24152125,0.0
7279,2022-12-01,-0.18593,-0.1678161904761905,-0.24009574999999997,0.0
7280,2022-12-02,-0.19038,-0.1706514285714286,-0.23883995000000002,0.0
7281,2022-12-05,-0.19038,-0.1726366666666667,-0.23758415,0.0
7282,2022-12-06,-0.19038,-0.17462190476190478,-0.23632835,0.0
7283,2022-12-07,-0.19038,-0.17660714285714288,-0.23507255000000002,0.0
7284,2022-12-08,-0.19038,-0.17859238095238097,-0.23381675000000002,0.0
7285,2022-12-09,-0.19318,-0.1807109523809524,-0.2327103,0.0
7286,2022-12-12,-0.19318,-0.18201857142857142,-0.23160384999999997,0.0
7287,2022-12-13,-0.19318,-0.1833261904761905,-0.2304974,0.0
7288,2022-12-14,-0.19318,-0.18463380952380953,-0.22939094999999998,0.0
7289,2022-12-15,-0.19318,-0.18594142857142856,-0.2282845,0.0
7290,2022-12-16,-0.19947,-0.18754857142857143,-0.22731449999999997,0.0
7291,2022-12-19,-0.19947,-0.1885557142857143,-0.2263445,0.0
7292,2022-12-20,-0.19947,-0.18956285714285714,-0.2253745,0.0
7293,2022-12-21,-0.19947,-0.19057,-0.22440449999999998,0.0
