,date,NFCI,21dma,200dma,fc_signal
6630,2020-06-05,-0.31982,-0.17199619047619047,-0.34796155,0.0
6631,2020-06-08,-0.31982,-0.18524047619047618,-0.34691610000000006,0.0
6632,2020-06-09,-0.31982,-0.19848476190476189,-0.34587065,0.0
6633,2020-06-10,-0.31982,-0.2117290476190476,-0.3448252,0.0
6634,2020-06-11,-0.31982,-0.2249733333333333,-0.34377975,0.0
6635,2020-06-12,-0.34907,-0.23961047619047618,-0.34291534999999995,0.0
6636,2020-06-15,-0.34907,-0.24995809523809526,-0.34205095,0.0
6637,2020-06-16,-0.34907,-0.26030571428571425,-0.34118655000000003,0.0
6638,2020-06-17,-0.34907,-0.2706533333333333,-0.34032215,0.0
6639,2020-06-18,-0.34907,-0.28100095238095235,-0.33945775,0.0
6640,2020-06-19,-0.37133,-0.2924085714285714,-0.3387325,0.0
6641,2020-06-22,-0.37133,-0.3000404761904762,-0.33800725,0.0
6642,2020-06-23,-0.37133,-0.307672380952381,-0.337282,0.0
6643,2020-06-24,-0.37133,-0.3153042857142857,-0.33655675,0.0
6644,2020-06-25,-0.37133,-0.32293619047619043,-0.33583150000000006,0.0
6645,2020-06-26,-0.38938,-0.331427619047619,-0.33521765000000003,0.0
6646,2020-06-29,-0.38938,-0.3369266666666667,-0.33460379999999995,1.0
6647,2020-06-30,-0.38938,-0.3424257142857143,-0.33398995,1.0
6648,2020-07-01,-0.38938,-0.3479247619047619,-0.33337609999999995,1.0
6649,2020-07-02,-0.38938,-0.3534238095238095,-0.33276225000000004,1.0
6650,2020-07-03,-0.40648,-0.35973714285714287,-0.33223475,1.0
6651,2020-07-06,-0.40648,-0.36386380952380953,-0.33170725000000006,1.0
6652,2020-07-07,-0.40648,-0.3679904761904762,-0.33117974999999994,1.0
6653,2020-07-08,-0.40648,-0.37211714285714287,-0.33065225,1.0
6654,2020-07-09,-0.40648,-0.37624380952380954,-0.33012475,1.0
6655,2020-07-10,-0.42511,-0.38125761904761907,-0.32967325000000003,1.0
6656,2020-07-13,-0.42511,-0.3848785714285714,-0.32922175000000004,1.0
6657,2020-07-14,-0.42511,-0.38849952380952385,-0.32877025,1.0
6658,2020-07-15,-0.42511,-0.39212047619047624,-0.32831875,1.0
6659,2020-07-16,-0.42511,-0.3957414285714286,-0.32786725000000005,1.0
6660,2020-07-17,-0.444,-0.40026190476190476,-0.3274687,1.0
6661,2020-07-20,-0.444,-0.403722380952381,-0.32707015,1.0
6662,2020-07-21,-0.444,-0.4071828571428571,-0.32667159999999995,1.0
6663,2020-07-22,-0.444,-0.4106433333333334,-0.32627305,1.0
6664,2020-07-23,-0.444,-0.41410380952380954,-0.32587449999999996,1.0
6665,2020-07-24,-0.46319,-0.41847809523809526,-0.32550979999999996,1.0
6666,2020-07-27,-0.46319,-0.42199285714285717,-0.32514509999999996,1.0
6667,2020-07-28,-0.46319,-0.4255076190476191,-0.3247804,1.0
6668,2020-07-29,-0.46319,-0.429022380952381,-0.3244157,1.0
6669,2020-07-30,-0.46319,-0.43253714285714284,-0.324051,1.0
6670,2020-07-31,-0.48088,-0.43689428571428574,-0.32370519999999997,1.0
6671,2020-08-03,-0.48088,-0.4404371428571429,-0.3233594,1.0
6672,2020-08-04,-0.48088,-0.44398,-0.3230136,1.0
6673,2020-08-05,-0.48088,-0.44752285714285717,-0.32266779999999995,1.0
6674,2020-08-06,-0.48088,-0.45106571428571424,-0.322322,1.0
6675,2020-08-07,-0.49469,-0.45526619047619044,-0.32198455000000004,1.0
6676,2020-08-10,-0.49469,-0.45857952380952377,-0.3216471,1.0
6677,2020-08-11,-0.49469,-0.46189285714285716,-0.32130965000000006,1.0
6678,2020-08-12,-0.49469,-0.4652061904761905,-0.3209722,1.0
6679,2020-08-13,-0.49469,-0.4685195238095237,-0.32063474999999997,1.0
6680,2020-08-14,-0.50502,-0.4723247619047619,-0.3203004,1.0
6681,2020-08-17,-0.50502,-0.47523047619047615,-0.31996605,1.0
6682,2020-08-18,-0.50502,-0.4781361904761904,-0.3196317,1.0
6683,2020-08-19,-0.50502,-0.4810419047619047,-0.31929735,1.0
6684,2020-08-20,-0.50502,-0.48394761904761896,-0.318963,1.0
6685,2020-08-21,-0.51115,-0.48714523809523813,-0.31863315,1.0
6686,2020-08-24,-0.51115,-0.4894290476190476,-0.3183033,1.0
6687,2020-08-25,-0.51115,-0.4917128571428571,-0.31797345,1.0
6688,2020-08-26,-0.51115,-0.49399666666666664,-0.3176436,1.0
6689,2020-08-27,-0.51115,-0.49628047619047627,-0.31731375,1.0
6690,2020-08-28,-0.5131,-0.49865714285714285,-0.3169932,1.0
6691,2020-08-31,-0.5131,-0.5001914285714286,-0.31667265,1.0
6692,2020-09-01,-0.5131,-0.5017257142857142,-0.3163521,1.0
6693,2020-09-02,-0.5131,-0.50326,-0.31603155,1.0
6694,2020-09-03,-0.5131,-0.5047942857142856,-0.315711,1.0
6695,2020-09-04,-0.51081,-0.5062195238095238,-0.3154036,1.0
6696,2020-09-07,-0.51081,-0.5069871428571429,-0.3150962,1.0
6697,2020-09-08,-0.51081,-0.507754761904762,-0.3147888,1.0
6698,2020-09-09,-0.51081,-0.5085223809523809,-0.31448139999999997,1.0
6699,2020-09-10,-0.51081,-0.50929,-0.314174,1.0
6700,2020-09-11,-0.50629,-0.509842380952381,-0.31388925,1.0
6701,2020-09-14,-0.50629,-0.5099028571428571,-0.3136045,1.0
6702,2020-09-15,-0.50629,-0.5099633333333334,-0.31331975,1.0
6703,2020-09-16,-0.50629,-0.5100238095238095,-0.313035,1.0
6704,2020-09-17,-0.50629,-0.5100842857142858,-0.31275025,1.0
6705,2020-09-18,-0.50239,-0.5099590476190476,-0.31248465,1.0
6706,2020-09-21,-0.50239,-0.5095419047619048,-0.31221905,1.0
6707,2020-09-22,-0.50239,-0.5091247619047619,-0.31195345,1.0
6708,2020-09-23,-0.50239,-0.5087076190476191,-0.31168785,1.0
6709,2020-09-24,-0.50239,-0.5082904761904762,-0.31142225,1.0
6710,2020-09-25,-0.49661,-0.5075980952380952,-0.3111493,1.0
6711,2020-09-28,-0.49661,-0.5068128571428572,-0.31087634999999997,1.0
6712,2020-09-29,-0.49661,-0.5060276190476191,-0.3106034,1.0
6713,2020-09-30,-0.49661,-0.5052423809523809,-0.31033045000000004,1.0
6714,2020-10-01,-0.49661,-0.5044571428571428,-0.31005750000000004,1.0
6715,2020-10-02,-0.49342,-0.5035200000000001,-0.30974655,1.0
6716,2020-10-05,-0.49342,-0.5026919047619047,-0.3094356,1.0
6717,2020-10-06,-0.49342,-0.5018638095238095,-0.30912465,1.0
6718,2020-10-07,-0.49342,-0.5010357142857143,-0.3088137,1.0
6719,2020-10-08,-0.49342,-0.500207619047619,-0.30850275,1.0
6720,2020-10-09,-0.49359,-0.4993876190476191,-0.30812805,1.0
6721,2020-10-12,-0.49359,-0.4987828571428572,-0.30775335,1.0
6722,2020-10-13,-0.49359,-0.49817809523809525,-0.30737865,1.0
6723,2020-10-14,-0.49359,-0.49757333333333326,-0.30700395,1.0
6724,2020-10-15,-0.49359,-0.4969685714285714,-0.30662925,1.0
6725,2020-10-16,-0.49608,-0.4964823809523809,-0.30616755,1.0
6726,2020-10-19,-0.49608,-0.49618190476190477,-0.30570585,1.0
6727,2020-10-20,-0.49608,-0.49588142857142853,-0.30524415,1.0
6728,2020-10-21,-0.49608,-0.49558095238095246,-0.30478245000000004,1.0
6729,2020-10-22,-0.49608,-0.4952804761904762,-0.30432075000000003,1.0
6730,2020-10-23,-0.50195,-0.49525952380952387,-0.30378105,1.0
6731,2020-10-26,-0.50195,-0.4955138095238095,-0.30324134999999997,1.0
6732,2020-10-27,-0.50195,-0.49576809523809523,-0.30270165,1.0
6733,2020-10-28,-0.50195,-0.4960223809523809,-0.30216195,1.0
6734,2020-10-29,-0.50195,-0.4962766666666667,-0.30162225,1.0
6735,2020-10-30,-0.51039,-0.4969328571428571,-0.30105705,1.0
6736,2020-11-02,-0.51039,-0.4977409523809524,-0.30049185,1.0
6737,2020-11-03,-0.51039,-0.49854904761904756,-0.29992665,1.0
6738,2020-11-04,-0.51039,-0.49935714285714294,-0.29936145000000003,1.0
6739,2020-11-05,-0.51039,-0.500165238095238,-0.29879625,1.0
6740,2020-11-06,-0.52395,-0.5016190476190476,-0.29830840000000003,1.0
6741,2020-11-09,-0.52395,-0.5030647619047619,-0.29782055,1.0
6742,2020-11-10,-0.52395,-0.5045104761904762,-0.2973327,1.0
6743,2020-11-11,-0.52395,-0.5059561904761904,-0.29684485000000005,1.0
6744,2020-11-12,-0.52395,-0.5074019047619048,-0.296357,1.0
6745,2020-11-13,-0.54068,-0.5096442857142857,-0.2960796,1.0
6746,2020-11-16,-0.54068,-0.5117680952380953,-0.29580219999999996,1.0
6747,2020-11-17,-0.54068,-0.5138919047619047,-0.2955248,1.0
6748,2020-11-18,-0.54068,-0.5160157142857142,-0.2952474,1.0
6749,2020-11-19,-0.54068,-0.5181395238095238,-0.29497,1.0
6750,2020-11-20,-0.55682,-0.5210319047619048,-0.2950698,1.0
6751,2020-11-23,-0.55682,-0.5236447619047618,-0.29516960000000003,1.0
6752,2020-11-24,-0.55682,-0.526257619047619,-0.2952694,1.0
6753,2020-11-25,-0.55682,-0.5288704761904762,-0.2953692,1.0
6754,2020-11-26,-0.55682,-0.5314833333333334,-0.295469,1.0
6755,2020-11-27,-0.57137,-0.5347890476190477,-0.29614055,1.0
6756,2020-11-30,-0.57137,-0.5376928571428572,-0.2968121,1.0
6757,2020-12-01,-0.57137,-0.5405966666666666,-0.29748365,1.0
6758,2020-12-02,-0.57137,-0.5435004761904763,-0.2981552,1.0
6759,2020-12-03,-0.57137,-0.5464042857142857,-0.29882675,1.0
6760,2020-12-04,-0.58424,-0.5499209523809524,-0.300257,1.0
6761,2020-12-07,-0.58424,-0.5527919047619048,-0.30168725,1.0
6762,2020-12-08,-0.58424,-0.5556628571428571,-0.3031175,1.0
6763,2020-12-09,-0.58424,-0.5585338095238096,-0.30454775,1.0
6764,2020-12-10,-0.58424,-0.561404761904762,-0.30597799999999997,1.0
6765,2020-12-11,-0.59443,-0.5647609523809524,-0.30826675000000003,1.0
6766,2020-12-14,-0.59443,-0.5673204761904762,-0.3105555,1.0
6767,2020-12-15,-0.59443,-0.56988,-0.31284425,1.0
6768,2020-12-16,-0.59443,-0.5724395238095239,-0.315133,1.0
6769,2020-12-17,-0.59443,-0.5749990476190476,-0.31742175,1.0
6770,2020-12-18,-0.60174,-0.5779066666666667,-0.32058085,1.0
6771,2020-12-21,-0.60174,-0.5800457142857143,-0.32373995,1.0
6772,2020-12-22,-0.60174,-0.5821847619047619,-0.32689904999999997,1.0
6773,2020-12-23,-0.60174,-0.5843238095238096,-0.33005815,1.0
6774,2020-12-24,-0.60174,-0.5864628571428572,-0.33321725,1.0
6775,2020-12-25,-0.6079,-0.5888952380952381,-0.33713544999999995,1.0
6776,2020-12-28,-0.6079,-0.5906347619047619,-0.34105365,1.0
6777,2020-12-29,-0.6079,-0.5923742857142857,-0.34497185,1.0
6778,2020-12-30,-0.6079,-0.5941138095238095,-0.34889004999999995,1.0
6779,2020-12-31,-0.6079,-0.5958533333333333,-0.35280825,1.0
6780,2021-01-01,-0.61308,-0.5978395238095239,-0.35721239999999993,1.0
6781,2021-01-04,-0.61308,-0.5992128571428571,-0.36161655000000004,1.0
6782,2021-01-05,-0.61308,-0.6005861904761906,-0.3660207,1.0
6783,2021-01-06,-0.61308,-0.6019595238095239,-0.37042484999999997,1.0
6784,2021-01-07,-0.61308,-0.6033328571428571,-0.374829,1.0
6785,2021-01-08,-0.61748,-0.6049157142857142,-0.3794426,1.0
6786,2021-01-11,-0.61748,-0.6060133333333334,-0.3840562,1.0
6787,2021-01-12,-0.61748,-0.6071109523809524,-0.38866979999999995,1.0
6788,2021-01-13,-0.61748,-0.6082085714285715,-0.39328339999999995,1.0
6789,2021-01-14,-0.61748,-0.6093061904761905,-0.39789699999999995,1.0
6790,2021-01-15,-0.62002,-0.6105247619047619,-0.40245109999999995,1.0
6791,2021-01-18,-0.62002,-0.6113952380952381,-0.40700520000000007,1.0
6792,2021-01-19,-0.62002,-0.6122657142857143,-0.41155929999999996,1.0
6793,2021-01-20,-0.62002,-0.6131361904761905,-0.41611339999999997,1.0
6794,2021-01-21,-0.62002,-0.6140066666666667,-0.42066749999999997,1.0
6795,2021-01-22,-0.62189,-0.6149661904761905,-0.42494955000000006,1.0
6796,2021-01-25,-0.62189,-0.6156323809523809,-0.42923159999999994,1.0
6797,2021-01-26,-0.62189,-0.6162985714285715,-0.43351365000000003,1.0
6798,2021-01-27,-0.62189,-0.6169647619047619,-0.4377957,1.0
6799,2021-01-28,-0.62189,-0.6176309523809523,-0.44207775000000005,1.0
6800,2021-01-29,-0.6221,-0.6183071428571429,-0.44596674999999997,1.0
6801,2021-02-01,-0.6221,-0.6187366666666667,-0.44985575,1.0
6802,2021-02-02,-0.6221,-0.6191661904761905,-0.45374475,1.0
6803,2021-02-03,-0.6221,-0.6195957142857142,-0.45763375000000006,1.0
6804,2021-02-04,-0.6221,-0.620025238095238,-0.46152275000000004,1.0
6805,2021-02-05,-0.62422,-0.6205557142857143,-0.46493365,1.0
6806,2021-02-08,-0.62422,-0.6208766666666667,-0.46834454999999997,1.0
6807,2021-02-09,-0.62422,-0.621197619047619,-0.47175545,1.0
6808,2021-02-10,-0.62422,-0.6215185714285715,-0.47516635,1.0
6809,2021-02-11,-0.62422,-0.6218395238095238,-0.47857725,1.0
6810,2021-02-12,-0.62583,-0.6222371428571429,-0.48149794999999995,1.0
6811,2021-02-15,-0.62583,-0.6225138095238096,-0.48441865,1.0
6812,2021-02-16,-0.62583,-0.6227904761904762,-0.48733935,1.0
6813,2021-02-17,-0.62583,-0.6230671428571428,-0.49026005000000006,1.0
6814,2021-02-18,-0.62583,-0.6233438095238095,-0.49318075,1.0
6815,2021-02-19,-0.6275,-0.6237,-0.49565939999999997,1.0
6816,2021-02-22,-0.6275,-0.6239671428571428,-0.49813804999999994,1.0
6817,2021-02-23,-0.6275,-0.6242342857142857,-0.5006167,1.0
6818,2021-02-24,-0.6275,-0.6245014285714285,-0.50309535,1.0
6819,2021-02-25,-0.6275,-0.6247685714285713,-0.505574,1.0
6820,2021-02-26,-0.62938,-0.6251252380952381,-0.5076655999999999,1.0
6821,2021-03-01,-0.62938,-0.6254719047619047,-0.5097572,1.0
6822,2021-03-02,-0.62938,-0.6258185714285714,-0.5118488,1.0
6823,2021-03-03,-0.62938,-0.626165238095238,-0.5139404,1.0
6824,2021-03-04,-0.62938,-0.6265119047619048,-0.516032,1.0
6825,2021-03-05,-0.63342,-0.6270509523809524,-0.5178296,1.0
6826,2021-03-08,-0.63342,-0.6274890476190477,-0.5196272000000001,1.0
6827,2021-03-09,-0.63342,-0.6279271428571429,-0.5214248,1.0
6828,2021-03-10,-0.63342,-0.628365238095238,-0.5232224,1.0
6829,2021-03-11,-0.63342,-0.6288033333333333,-0.5250199999999999,1.0
6830,2021-03-12,-0.63836,-0.6294766666666667,-0.5266127,1.0
6831,2021-03-15,-0.63836,-0.6300733333333333,-0.5282053999999999,1.0
6832,2021-03-16,-0.63836,-0.63067,-0.5297981,1.0
6833,2021-03-17,-0.63836,-0.6312666666666666,-0.5313908,1.0
6834,2021-03-18,-0.63836,-0.6318633333333333,-0.5329834999999999,1.0
6835,2021-03-19,-0.64372,-0.6327152380952381,-0.53445675,1.0
6836,2021-03-22,-0.64372,-0.6334876190476191,-0.53593,1.0
6837,2021-03-23,-0.64372,-0.6342599999999999,-0.53740325,1.0
6838,2021-03-24,-0.64372,-0.6350323809523809,-0.5388765,1.0
6839,2021-03-25,-0.64372,-0.6358047619047619,-0.5403497500000001,1.0
6840,2021-03-26,-0.65024,-0.636887619047619,-0.5417443,1.0
6841,2021-03-29,-0.65024,-0.6378809523809524,-0.54313885,1.0
6842,2021-03-30,-0.65024,-0.6388742857142857,-0.5445334,1.0
6843,2021-03-31,-0.65024,-0.639867619047619,-0.54592795,1.0
6844,2021-04-01,-0.65024,-0.6408609523809524,-0.5473225,1.0
6845,2021-04-02,-0.65712,-0.6421819047619047,-0.5486612,1.0
6846,2021-04-05,-0.65712,-0.6433104761904762,-0.5499999,1.0
6847,2021-04-06,-0.65712,-0.6444390476190476,-0.5513386,1.0
6848,2021-04-07,-0.65712,-0.6455676190476191,-0.5526773,1.0
6849,2021-04-08,-0.65712,-0.6466961904761905,-0.5540160000000001,1.0
6850,2021-04-09,-0.66535,-0.6482166666666667,-0.55531035,1.0
6851,2021-04-12,-0.66535,-0.6495019047619047,-0.5566047,1.0
6852,2021-04-13,-0.66535,-0.6507871428571429,-0.5578990500000001,1.0
6853,2021-04-14,-0.66535,-0.652072380952381,-0.5591934000000001,1.0
6854,2021-04-15,-0.66535,-0.6533576190476191,-0.56048775,1.0
6855,2021-04-16,-0.67219,-0.6549685714285713,-0.56172315,1.0
6856,2021-04-19,-0.67219,-0.6563242857142857,-0.56295855,1.0
6857,2021-04-20,-0.67219,-0.65768,-0.56419395,1.0
6858,2021-04-21,-0.67219,-0.6590357142857143,-0.56542935,1.0
6859,2021-04-22,-0.67219,-0.6603914285714286,-0.5666647499999999,1.0
6860,2021-04-23,-0.67851,-0.6620480952380953,-0.5678373,1.0
6861,2021-04-26,-0.67851,-0.6633942857142857,-0.56900985,1.0
6862,2021-04-27,-0.67851,-0.6647404761904762,-0.5701824000000001,1.0
6863,2021-04-28,-0.67851,-0.6660866666666666,-0.57135495,1.0
6864,2021-04-29,-0.67851,-0.6674328571428572,-0.5725275,1.0
6865,2021-04-30,-0.68387,-0.6690342857142857,-0.5736308999999999,1.0
6866,2021-05-03,-0.68387,-0.6703080952380952,-0.5747343,1.0
6867,2021-05-04,-0.68387,-0.6715819047619048,-0.5758376999999999,1.0
6868,2021-05-05,-0.68387,-0.6728557142857142,-0.5769411,1.0
6869,2021-05-06,-0.68387,-0.6741295238095238,-0.5780445000000001,1.0
6870,2021-05-07,-0.68883,-0.6756395238095237,-0.57908425,1.0
6871,2021-05-10,-0.68883,-0.676757619047619,-0.580124,1.0
6872,2021-05-11,-0.68883,-0.6778757142857142,-0.58116375,1.0
6873,2021-05-12,-0.68883,-0.6789938095238094,-0.5822035,1.0
6874,2021-05-13,-0.68883,-0.6801119047619048,-0.58324325,1.0
6875,2021-05-14,-0.6909,-0.6813285714285714,-0.5842243,1.0
6876,2021-05-17,-0.6909,-0.6822195238095239,-0.5852053500000001,1.0
6877,2021-05-18,-0.6909,-0.6831104761904762,-0.5861864,1.0
6878,2021-05-19,-0.6909,-0.6840014285714285,-0.5871674499999999,1.0
6879,2021-05-20,-0.6909,-0.6848923809523809,-0.5881485,1.0
6880,2021-05-21,-0.69335,-0.6859,-0.5890901500000001,1.0
6881,2021-05-24,-0.69335,-0.6866066666666667,-0.5900318,1.0
6882,2021-05-25,-0.69335,-0.6873133333333333,-0.59097345,1.0
6883,2021-05-26,-0.69335,-0.6880200000000001,-0.5919151,1.0
6884,2021-05-27,-0.69335,-0.6887266666666666,-0.5928567499999999,1.0
6885,2021-05-28,-0.69545,-0.6895333333333333,-0.59377825,1.0
6886,2021-05-31,-0.69545,-0.6900847619047619,-0.59469975,1.0
6887,2021-06-01,-0.69545,-0.6906361904761905,-0.59562125,1.0
6888,2021-06-02,-0.69545,-0.691187619047619,-0.59654275,1.0
6889,2021-06-03,-0.69545,-0.6917390476190477,-0.59746425,1.0
6890,2021-06-04,-0.69626,-0.6923290476190476,-0.5983800499999999,1.0
6891,2021-06-07,-0.69626,-0.6926828571428572,-0.5992958500000001,1.0
6892,2021-06-08,-0.69626,-0.6930366666666666,-0.60021165,1.0
6893,2021-06-09,-0.69626,-0.6933904761904761,-0.60112745,1.0
6894,2021-06-10,-0.69626,-0.6937442857142857,-0.60204325,1.0
6895,2021-06-11,-0.6954,-0.6940571428571428,-0.6029662,1.0
6896,2021-06-14,-0.6954,-0.6942714285714287,-0.6038891500000001,1.0
6897,2021-06-15,-0.6954,-0.6944857142857143,-0.6048121,1.0
6898,2021-06-16,-0.6954,-0.6947000000000001,-0.6057350499999999,1.0
6899,2021-06-17,-0.6954,-0.6949142857142857,-0.606658,1.0
6900,2021-06-18,-0.69222,-0.694977142857143,-0.6075876499999999,1.0
6901,2021-06-21,-0.69222,-0.6949233333333333,-0.6085173,1.0
6902,2021-06-22,-0.69222,-0.6948695238095238,-0.6094469499999999,1.0
6903,2021-06-23,-0.69222,-0.6948157142857143,-0.6103766,1.0
6904,2021-06-24,-0.69222,-0.6947619047619048,-0.6113062499999999,1.0
6905,2021-06-25,-0.68812,-0.6945128571428572,-0.6122349,1.0
6906,2021-06-28,-0.68812,-0.6941638095238095,-0.61316355,1.0
6907,2021-06-29,-0.68812,-0.6938147619047619,-0.6140922000000001,1.0
6908,2021-06-30,-0.68812,-0.6934657142857142,-0.6150208500000001,1.0
6909,2021-07-01,-0.68812,-0.6931166666666667,-0.6159494999999999,1.0
6910,2021-07-02,-0.68253,-0.6925014285714285,-0.6168791,1.0
6911,2021-07-05,-0.68253,-0.691847619047619,-0.6178087,1.0
6912,2021-07-06,-0.68253,-0.6911938095238095,-0.6187383,1.0
6913,2021-07-07,-0.68253,-0.6905399999999999,-0.6196678999999999,1.0
6914,2021-07-08,-0.68253,-0.6898861904761905,-0.6205975,1.0
6915,2021-07-09,-0.67583,-0.6889133333333333,-0.6215095500000001,1.0
6916,2021-07-12,-0.67583,-0.6879814285714286,-0.6224216,1.0
6917,2021-07-13,-0.67583,-0.6870495238095238,-0.62333365,1.0
6918,2021-07-14,-0.67583,-0.686117619047619,-0.6242457,1.0
6919,2021-07-15,-0.67583,-0.6851857142857143,-0.6251577500000001,1.0
6920,2021-07-16,-0.66911,-0.6839338095238096,-0.62603535,1.0
6921,2021-07-19,-0.66911,-0.6828333333333333,-0.6269129499999999,1.0
6922,2021-07-20,-0.66911,-0.6817328571428571,-0.62779055,1.0
6923,2021-07-21,-0.66911,-0.6806323809523809,-0.62866815,1.0
6924,2021-07-22,-0.66911,-0.6795319047619047,-0.62954575,1.0
6925,2021-07-23,-0.66259,-0.6781209523809524,-0.6303783,1.0
6926,2021-07-26,-0.66259,-0.6769052380952381,-0.63121085,1.0
6927,2021-07-27,-0.66259,-0.6756895238095237,-0.6320433999999999,1.0
6928,2021-07-28,-0.66259,-0.6744738095238095,-0.6328759500000001,1.0
6929,2021-07-29,-0.66259,-0.6732580952380952,-0.6337085,1.0
6930,2021-07-30,-0.65728,-0.6717895238095237,-0.63448515,1.0
6931,2021-08-02,-0.65728,-0.6705871428571428,-0.6352618,1.0
6932,2021-08-03,-0.65728,-0.6693847619047618,-0.63603845,1.0
6933,2021-08-04,-0.65728,-0.6681823809523809,-0.6368151,1.0
6934,2021-08-05,-0.65728,-0.66698,-0.63759175,1.0
6935,2021-08-06,-0.65262,-0.6655557142857143,-0.6383029,1.0
6936,2021-08-09,-0.65262,-0.6644504761904761,-0.63901405,1.0
6937,2021-08-10,-0.65262,-0.663345238095238,-0.6397252,1.0
6938,2021-08-11,-0.65262,-0.66224,-0.64043635,1.0
6939,2021-08-12,-0.65262,-0.6611347619047618,-0.6411475,1.0
6940,2021-08-13,-0.64988,-0.6598990476190476,-0.6417771499999999,1.0
6941,2021-08-16,-0.64988,-0.6589833333333333,-0.6424068,1.0
6942,2021-08-17,-0.64988,-0.658067619047619,-0.64303645,1.0
6943,2021-08-18,-0.64988,-0.6571519047619047,-0.6436661000000001,1.0
6944,2021-08-19,-0.64988,-0.6562361904761905,-0.64429575,1.0
6945,2021-08-20,-0.64816,-0.6552385714285714,-0.6448331499999999,1.0
6946,2021-08-23,-0.64816,-0.6545514285714286,-0.6453705500000001,1.0
6947,2021-08-24,-0.64816,-0.6538642857142857,-0.64590795,1.0
6948,2021-08-25,-0.64816,-0.6531771428571429,-0.6464453499999999,1.0
6949,2021-08-26,-0.64816,-0.65249,-0.64698275,1.0
6950,2021-08-27,-0.64885,-0.6518357142857143,-0.6474428999999999,1.0
6951,2021-08-30,-0.64885,-0.6514342857142856,-0.64790305,1.0
6952,2021-08-31,-0.64885,-0.6510328571428572,-0.6483632,1.0
6953,2021-09-01,-0.64885,-0.6506314285714286,-0.64882335,1.0
6954,2021-09-02,-0.64885,-0.65023,-0.6492834999999999,1.0
6955,2021-09-03,-0.65001,-0.6498838095238095,-0.6496767,1.0
6956,2021-09-06,-0.65001,-0.6497595238095238,-0.6500699,0.0
6957,2021-09-07,-0.65001,-0.649635238095238,-0.6504631000000001,0.0
6958,2021-09-08,-0.65001,-0.6495109523809524,-0.6508563,0.0
6959,2021-09-09,-0.65001,-0.6493866666666667,-0.6512495,0.0
6960,2021-09-10,-0.65183,-0.6493490476190477,-0.65158745,0.0
6961,2021-09-13,-0.65183,-0.6494419047619048,-0.6519254,0.0
6962,2021-09-14,-0.65183,-0.6495347619047619,-0.6522633499999999,0.0
6963,2021-09-15,-0.65183,-0.649627619047619,-0.6526013,0.0
6964,2021-09-16,-0.65183,-0.6497204761904762,-0.65293925,0.0
6965,2021-09-17,-0.65395,-0.6499142857142857,-0.65323685,0.0
6966,2021-09-20,-0.65395,-0.65019,-0.6535344500000001,0.0
6967,2021-09-21,-0.65395,-0.6504657142857143,-0.6538320499999999,0.0
6968,2021-09-22,-0.65395,-0.6507414285714286,-0.65412965,0.0
6969,2021-09-23,-0.65395,-0.6510171428571428,-0.6544272500000001,0.0
6970,2021-09-24,-0.65509,-0.6513471428571429,-0.6546940000000001,0.0
6971,2021-09-27,-0.65509,-0.6516442857142858,-0.6549607500000001,0.0
6972,2021-09-28,-0.65509,-0.6519414285714286,-0.6552275000000001,0.0
6973,2021-09-29,-0.65509,-0.6522385714285714,-0.65549425,0.0
6974,2021-09-30,-0.65509,-0.6525357142857142,-0.6557609999999999,0.0
6975,2021-10-01,-0.6553,-0.6528428571428572,-0.655998,0.0
6976,2021-10-04,-0.6553,-0.6530947619047619,-0.6562350000000001,0.0
6977,2021-10-05,-0.6553,-0.6533466666666667,-0.6564719999999999,0.0
6978,2021-10-06,-0.6553,-0.6535985714285714,-0.656709,0.0
6979,2021-10-07,-0.6553,-0.6538504761904762,-0.6569459999999999,0.0
6980,2021-10-08,-0.65346,-0.6540147619047619,-0.6571479000000001,0.0
6981,2021-10-11,-0.65346,-0.6540923809523809,-0.6573498000000001,0.0
6982,2021-10-12,-0.65346,-0.65417,-0.6575517000000001,0.0
6983,2021-10-13,-0.65346,-0.6542476190476191,-0.6577535999999999,0.0
6984,2021-10-14,-0.65346,-0.6543252380952381,-0.6579554999999999,0.0
6985,2021-10-15,-0.64772,-0.6541295238095238,-0.6581067,0.0
6986,2021-10-18,-0.64772,-0.6538328571428571,-0.6582579,0.0
6987,2021-10-19,-0.64772,-0.6535361904761905,-0.6584091,0.0
6988,2021-10-20,-0.64772,-0.6532395238095239,-0.6585602999999999,0.0
6989,2021-10-21,-0.64772,-0.6529428571428572,-0.6587115,0.0
6990,2021-10-22,-0.6377,-0.6521690476190477,-0.6587999000000001,0.0
6991,2021-10-25,-0.6377,-0.6513409523809524,-0.6588883,0.0
6992,2021-10-26,-0.6377,-0.6505128571428571,-0.6589767000000001,0.0
6993,2021-10-27,-0.6377,-0.6496847619047619,-0.6590651,0.0
6994,2021-10-28,-0.6377,-0.6488566666666666,-0.6591535,0.0
6995,2021-10-29,-0.62307,-0.6473319047619048,-0.6591594000000001,0.0
6996,2021-11-01,-0.62307,-0.6457971428571428,-0.6591653000000001,0.0
6997,2021-11-02,-0.62307,-0.644262380952381,-0.6591712,0.0
6998,2021-11-03,-0.62307,-0.642727619047619,-0.6591771,0.0
6999,2021-11-04,-0.62307,-0.6411928571428572,-0.6591830000000001,0.0
