date,NFCI,200dma,21dma,fc_signal
2014-02-03,-0.71663,-0.6424647499999949,-0.7285866666666575,1.0
2014-02-04,-0.71663,-0.6428582499999949,-0.7275742857142765,1.0
2014-02-05,-0.71663,-0.6432517499999949,-0.7265619047618955,1.0
2014-02-06,-0.71663,-0.6436452499999948,-0.7255495238095145,1.0
2014-02-07,-0.71773,-0.6440364499999949,-0.7245895238095146,1.0
2014-02-10,-0.71773,-0.6444276499999948,-0.7237876190476098,1.0
2014-02-11,-0.71773,-0.6448188499999948,-0.722985714285705,1.0
2014-02-12,-0.71773,-0.6452100499999948,-0.7221838095238002,1.0
2014-02-13,-0.71773,-0.6456012499999947,-0.7213819047618955,1.0
2014-02-14,-0.72278,-0.6460263499999948,-0.720820476190467,1.0
2014-02-17,-0.72278,-0.6464514499999949,-0.7206052380952288,1.0
2014-02-18,-0.72278,-0.646876549999995,-0.7203899999999908,1.0
2014-02-19,-0.72278,-0.6473016499999951,-0.7201747619047527,1.0
2014-02-20,-0.72278,-0.6477267499999951,-0.7199595238095147,1.0
2014-02-21,-0.73074,-0.6482291499999951,-0.7201233333333241,1.0
2014-02-24,-0.73074,-0.6487315499999952,-0.7205761904761813,1.0
2014-02-25,-0.73074,-0.6492339499999952,-0.7210290476190384,1.0
2014-02-26,-0.73074,-0.6497363499999952,-0.7214819047618954,1.0
2014-02-27,-0.73074,-0.6502387499999952,-0.7219347619047526,1.0
2014-02-28,-0.73911,-0.6508395999999952,-0.7227861904761811,1.0
2014-03-03,-0.73911,-0.6514404499999952,-0.7238566666666573,1.0
2014-03-04,-0.73911,-0.6520412999999953,-0.7249271428571336,1.0
2014-03-05,-0.73911,-0.6526421499999953,-0.7259976190476097,1.0
2014-03-06,-0.73911,-0.6532429999999952,-0.7270680952380859,1.0
2014-03-07,-0.74638,-0.6539572499999952,-0.7284847619047524,1.0
2014-03-10,-0.74638,-0.6546714999999951,-0.7298490476190382,1.0
2014-03-11,-0.74638,-0.655385749999995,-0.7312133333333238,1.0
2014-03-12,-0.74638,-0.6560999999999949,-0.7325776190476095,1.0
2014-03-13,-0.74638,-0.6568142499999948,-0.7339419047618951,1.0
2014-03-14,-0.7509100000000001,-0.6576308499999948,-0.7355219047618953,1.0
2014-03-17,-0.7509100000000001,-0.6584474499999948,-0.7368614285714191,1.0
2014-03-18,-0.7509100000000001,-0.6592640499999948,-0.738200952380943,1.0
2014-03-19,-0.7509100000000001,-0.6600806499999947,-0.7395404761904668,1.0
2014-03-20,-0.7509100000000001,-0.6608972499999948,-0.7408799999999907,1.0
2014-03-21,-0.7538100000000001,-0.6617938999999947,-0.7423576190476098,1.0
2014-03-24,-0.7538100000000001,-0.6626905499999947,-0.7434561904761813,1.0
2014-03-25,-0.7538100000000001,-0.6635871999999946,-0.7445547619047527,1.0
2014-03-26,-0.7538100000000001,-0.6644838499999947,-0.7456533333333242,1.0
2014-03-27,-0.7538100000000001,-0.6653804999999946,-0.7467519047618956,1.0
2014-03-28,-0.75341,-0.6663207999999946,-0.7478314285714193,1.0
2014-03-31,-0.75341,-0.6672610999999946,-0.7485123809523716,1.0
2014-04-01,-0.75341,-0.6682013999999947,-0.7491933333333239,1.0
2014-04-02,-0.75341,-0.6691416999999947,-0.7498742857142763,1.0
2014-04-03,-0.75341,-0.6700819999999947,-0.7505552380952286,1.0
2014-04-04,-0.75235,-0.6710235499999948,-0.7511857142857048,1.0
2014-04-07,-0.75235,-0.6719650999999948,-0.7514699999999904,1.0
2014-04-08,-0.75235,-0.6729066499999948,-0.7517542857142763,1.0
2014-04-09,-0.75235,-0.6738481999999948,-0.752038571428562,1.0
2014-04-10,-0.75235,-0.6747897499999947,-0.7523228571428477,1.0
2014-04-11,-0.74971,-0.6757034499999948,-0.7524814285714191,1.0
2014-04-14,-0.74971,-0.6766171499999948,-0.7524242857142762,1.0
2014-04-15,-0.74971,-0.6775308499999947,-0.7523671428571334,1.0
2014-04-16,-0.74971,-0.6784445499999947,-0.7523099999999905,1.0
2014-04-17,-0.74971,-0.6793582499999947,-0.7522528571428475,1.0
2014-04-18,-0.74411,-0.6801902499999948,-0.7519290476190381,1.0
2014-04-21,-0.74411,-0.6810222499999948,-0.7514671428571335,1.0
2014-04-22,-0.74411,-0.6818542499999949,-0.7510052380952287,1.0
2014-04-23,-0.74411,-0.6826862499999948,-0.750543333333324,1.0
2014-04-24,-0.74411,-0.6835182499999949,-0.7500814285714194,1.0
2014-04-25,-0.74052,-0.6843097499999949,-0.7494485714285621,1.0
2014-04-28,-0.74052,-0.6851012499999949,-0.7488347619047525,1.0
2014-04-29,-0.74052,-0.6858927499999949,-0.7482209523809429,1.0
2014-04-30,-0.74052,-0.6866842499999949,-0.7476071428571333,1.0
2014-05-01,-0.74052,-0.6874757499999948,-0.7469933333333236,1.0
2014-05-02,-0.7379100000000001,-0.6882212999999949,-0.7462552380952283,1.0
2014-05-05,-0.7379100000000001,-0.6889668499999949,-0.7455676190476094,1.0
2014-05-06,-0.7379100000000001,-0.689712399999995,-0.7448799999999903,1.0
2014-05-07,-0.7379100000000001,-0.690457949999995,-0.7441923809523713,1.0
2014-05-08,-0.7379100000000001,-0.6912034999999951,-0.7435047619047521,1.0
2014-05-09,-0.7377199999999999,-0.691946299999995,-0.7428080952380854,1.0
2014-05-12,-0.7377199999999999,-0.6926890999999951,-0.742237142857133,1.0
2014-05-13,-0.7377199999999999,-0.6934318999999951,-0.7416661904761807,1.0
2014-05-14,-0.7377199999999999,-0.6941746999999951,-0.7410952380952283,1.0
2014-05-15,-0.7377199999999999,-0.6949174999999951,-0.7405242857142758,1.0
2014-05-16,-0.74011,-0.6956861499999951,-0.740067142857133,1.0
2014-05-19,-0.74011,-0.696454799999995,-0.739876666666657,1.0
2014-05-20,-0.74011,-0.6972234499999951,-0.7396861904761808,1.0
2014-05-21,-0.74011,-0.697992099999995,-0.7394957142857047,1.0
2014-05-22,-0.74011,-0.698760749999995,-0.7393052380952286,1.0
2014-05-23,-0.74663,-0.6995907999999951,-0.7394252380952286,1.0
2014-05-26,-0.74663,-0.700420849999995,-0.7397161904761811,1.0
2014-05-27,-0.74663,-0.701250899999995,-0.7400071428571334,1.0
2014-05-28,-0.74663,-0.702080949999995,-0.7402980952380858,1.0
2014-05-29,-0.74663,-0.7029109999999951,-0.7405890476190381,1.0
2014-05-30,-0.75412,-0.703811149999995,-0.7412366666666572,1.0
2014-06-02,-0.75412,-0.7047112999999949,-0.742008571428562,1.0
2014-06-03,-0.75412,-0.7056114499999948,-0.7427804761904668,1.0
2014-06-04,-0.75412,-0.7065115999999948,-0.7435523809523716,1.0
2014-06-05,-0.75412,-0.7074117499999947,-0.7443242857142764,1.0
2014-06-06,-0.76157,-0.7083722999999948,-0.745450952380943,1.0
2014-06-09,-0.76157,-0.7093328499999949,-0.7465866666666573,1.0
2014-06-10,-0.76157,-0.710293399999995,-0.7477223809523716,1.0
2014-06-11,-0.76157,-0.711253949999995,-0.7488580952380859,1.0
2014-06-12,-0.76157,-0.7122144999999951,-0.7499938095238001,1.0
2014-06-13,-0.7672800000000001,-0.713200349999995,-0.7514014285714191,1.0
2014-06-16,-0.7672800000000001,-0.7141861999999951,-0.7526952380952286,1.0
2014-06-17,-0.7672800000000001,-0.7151720499999951,-0.7539890476190383,1.0
2014-06-18,-0.7672800000000001,-0.716157899999995,-0.7552828571428479,1.0
2014-06-19,-0.7672800000000001,-0.7171437499999951,-0.7565766666666575,1.0
2014-06-20,-0.7712100000000001,-0.718114399999995,-0.7580576190476099,1.0
2014-06-23,-0.7712100000000001,-0.7190850499999951,-0.7592280952380863,1.0
2014-06-24,-0.7712100000000001,-0.7200556999999951,-0.7603985714285625,1.0
2014-06-25,-0.7712100000000001,-0.721026349999995,-0.7615690476190387,1.0
2014-06-26,-0.7712100000000001,-0.7219969999999951,-0.7627395238095149,1.0
2014-06-27,-0.77186,-0.722916999999995,-0.7639409523809435,1.0
2014-06-30,-0.77186,-0.7238369999999951,-0.7647857142857054,1.0
2014-07-01,-0.77186,-0.7247569999999951,-0.7656304761904673,1.0
2014-07-02,-0.77186,-0.725676999999995,-0.7664752380952292,1.0
2014-07-03,-0.77186,-0.726596999999995,-0.7673199999999911,1.0
2014-07-04,-0.76818,-0.7274182999999951,-0.7679895238095149,1.0
2014-07-07,-0.76818,-0.7282395999999952,-0.7683042857142769,1.0
2014-07-08,-0.76818,-0.7290608999999952,-0.7686190476190389,1.0
2014-07-09,-0.76818,-0.7298821999999953,-0.7689338095238009,1.0
2014-07-10,-0.76818,-0.7307034999999954,-0.769248571428563,1.0
2014-07-11,-0.76334,-0.7314140999999954,-0.7693328571428486,1.0
2014-07-14,-0.76334,-0.7321246999999954,-0.7691452380952296,1.0
2014-07-15,-0.76334,-0.7328352999999954,-0.7689576190476105,1.0
2014-07-16,-0.76334,-0.7335458999999954,-0.7687699999999915,1.0
2014-07-17,-0.76334,-0.7342564999999955,-0.7685823809523724,1.0
2014-07-18,-0.75173,-0.7347981999999955,-0.7678419047618962,1.0
2014-07-21,-0.75173,-0.7353398999999955,-0.7669142857142771,1.0
2014-07-22,-0.75173,-0.7358815999999955,-0.7659866666666579,1.0
2014-07-23,-0.75173,-0.7364232999999955,-0.7650590476190389,1.0
2014-07-24,-0.75173,-0.7369649999999954,-0.7641314285714197,1.0
2014-07-25,-0.74119,-0.7373678999999954,-0.7627019047618959,1.0
2014-07-28,-0.74119,-0.7377707999999954,-0.7612414285714196,1.0
2014-07-29,-0.74119,-0.7381736999999954,-0.7597809523809435,1.0
2014-07-30,-0.74119,-0.7385765999999954,-0.7583204761904673,1.0
2014-07-31,-0.74119,-0.7389794999999953,-0.756859999999991,1.0
2014-08-01,-0.7301300000000001,-0.7392316499999955,-0.7548728571428481,1.0
2014-08-04,-0.7301300000000001,-0.7394837999999955,-0.7530609523809433,1.0
2014-08-05,-0.7301300000000001,-0.7397359499999955,-0.7512490476190387,1.0
2014-08-06,-0.7301300000000001,-0.7399880999999955,-0.7494371428571339,1.0
2014-08-07,-0.7301300000000001,-0.7402402499999955,-0.7476252380952293,1.0
2014-08-08,-0.7224,-0.7403848499999955,-0.7454452380952292,1.0
2014-08-11,-0.7224,-0.7405294499999955,-0.7434957142857054,1.0
2014-08-12,-0.7224,-0.7406740499999955,-0.7415461904761816,1.0
2014-08-13,-0.7224,-0.7408186499999956,-0.7395966666666579,0.0
2014-08-14,-0.7224,-0.7409632499999955,-0.7376471428571341,0.0
2014-08-15,-0.71853,-0.7410259499999954,-0.7355133333333247,0.0
2014-08-18,-0.71853,-0.7410886499999952,-0.7339323809523723,0.0
2014-08-19,-0.71853,-0.7411513499999951,-0.7323514285714199,0.0
2014-08-20,-0.71853,-0.741214049999995,-0.7307704761904675,0.0
2014-08-21,-0.71853,-0.7412767499999948,-0.7291895238095151,0.0
2014-08-22,-0.71516,-0.7412703999999948,-0.7274480952380864,0.0
2014-08-25,-0.71516,-0.7412640499999948,-0.7262085714285627,0.0
2014-08-26,-0.71516,-0.7412576999999948,-0.7249690476190389,0.0
2014-08-27,-0.71516,-0.7412513499999948,-0.7237295238095152,0.0
2014-08-28,-0.71516,-0.7412449999999947,-0.7224899999999914,0.0
2014-08-29,-0.71107,-0.7411799499999948,-0.7210557142857057,0.0
2014-09-01,-0.71107,-0.7411148999999949,-0.7201480952380865,0.0
2014-09-02,-0.71107,-0.741049849999995,-0.7192404761904674,0.0
2014-09-03,-0.71107,-0.7409847999999951,-0.7183328571428483,0.0
2014-09-04,-0.71107,-0.7409197499999952,-0.7174252380952292,0.0
2014-09-05,-0.70558,-0.7407949999999953,-0.7162561904761815,0.0
2014-09-08,-0.70558,-0.7406702499999953,-0.715455238095229,0.0
2014-09-09,-0.70558,-0.7405454999999954,-0.7146542857142767,0.0
2014-09-10,-0.70558,-0.7404207499999954,-0.7138533333333242,0.0
2014-09-11,-0.70558,-0.7402959999999955,-0.7130523809523718,0.0
2014-09-12,-0.6965899999999999,-0.7401015999999955,-0.7118233333333241,0.0
2014-09-15,-0.6965899999999999,-0.7399071999999954,-0.7107785714285624,0.0
2014-09-16,-0.6965899999999999,-0.7397127999999954,-0.7097338095238005,0.0
2014-09-17,-0.6965899999999999,-0.7395183999999954,-0.7086890476190386,0.0
2014-09-18,-0.6965899999999999,-0.7393239999999953,-0.7076442857142767,0.0
2014-09-19,-0.6853100000000001,-0.7390565499999953,-0.7060623809523721,0.0
2014-09-22,-0.6853100000000001,-0.7387890999999952,-0.7046409523809435,0.0
2014-09-23,-0.6853100000000001,-0.7385216499999951,-0.7032195238095149,0.0
2014-09-24,-0.6853100000000001,-0.7382541999999951,-0.7017980952380863,0.0
2014-09-25,-0.6853100000000001,-0.737986749999995,-0.7003766666666578,0.0
2014-09-26,-0.6724,-0.7376454999999952,-0.6983404761904672,0.0
2014-09-29,-0.6724,-0.7373042499999953,-0.6964990476190387,0.0
2014-09-30,-0.6724,-0.7369629999999954,-0.6946576190476101,0.0
2014-10-01,-0.6724,-0.7366217499999955,-0.6928161904761816,0.0
2014-10-02,-0.6724,-0.7362804999999956,-0.690974761904753,0.0
2014-10-03,-0.6590699999999999,-0.7358657499999957,-0.6884985714285625,0.0
2014-10-06,-0.6590699999999999,-0.7354509999999957,-0.6862838095238006,0.0
2014-10-07,-0.6590699999999999,-0.7350362499999958,-0.6840690476190388,0.0
2014-10-08,-0.6590699999999999,-0.7346214999999959,-0.6818542857142769,0.0
2014-10-09,-0.6590699999999999,-0.734206749999996,-0.679639523809515,0.0
2014-10-10,-0.6510199999999999,-0.733772399999996,-0.6770414285714198,0.0
2014-10-13,-0.6510199999999999,-0.733338049999996,-0.6748714285714198,0.0
2014-10-14,-0.6510199999999999,-0.7329036999999959,-0.6727014285714197,0.0
2014-10-15,-0.6510199999999999,-0.7324693499999959,-0.6705314285714197,0.0
2014-10-16,-0.6510199999999999,-0.7320349999999959,-0.6683614285714196,0.0
2014-10-17,-0.63995,-0.731561899999996,-0.6656642857142767,0.0
2014-10-20,-0.63995,-0.731088799999996,-0.6635042857142768,0.0
2014-10-21,-0.63995,-0.7306156999999961,-0.6613442857142768,0.0
2014-10-22,-0.63995,-0.7301425999999961,-0.6591842857142769,0.0
2014-10-23,-0.63995,-0.7296694999999961,-0.657024285714277,0.0
2014-10-24,-0.63842,-0.7292250999999961,-0.6547914285714198,0.0
2014-10-27,-0.63842,-0.728780699999996,-0.6531733333333246,0.0
2014-10-28,-0.63842,-0.7283362999999958,-0.6515552380952294,0.0
2014-10-29,-0.63842,-0.7278918999999958,-0.6499371428571342,0.0
2014-10-30,-0.63842,-0.7274474999999957,-0.6483190476190389,0.0
2014-10-31,-0.6391600000000001,-0.7270371499999958,-0.6467361904761818,0.0
2014-11-03,-0.6391600000000001,-0.7266267999999958,-0.6457880952380867,0.0
2014-11-04,-0.6391600000000001,-0.7262164499999959,-0.6448399999999914,0.0
2014-11-05,-0.6391600000000001,-0.7258060999999959,-0.6438919047618962,0.0
2014-11-06,-0.6391600000000001,-0.725395749999996,-0.642943809523801,0.0
2014-11-07,-0.6412,-0.725018599999996,-0.6420928571428486,0.0
2014-11-10,-0.6412,-0.7246414499999959,-0.6416252380952295,0.0
2014-11-11,-0.6412,-0.7242642999999959,-0.6411576190476105,0.0
2014-11-12,-0.6412,-0.7238871499999958,-0.6406899999999913,0.0
2014-11-13,-0.6412,-0.7235099999999958,-0.6402223809523723,0.0
2014-11-14,-0.64125,-0.7231275999999959,-0.6397571428571341,0.0
2014-11-17,-0.64125,-0.722745199999996,-0.6398190476190388,0.0
2014-11-18,-0.64125,-0.7223627999999961,-0.6398809523809436,0.0
2014-11-19,-0.64125,-0.7219803999999962,-0.6399428571428483,0.0
2014-11-20,-0.64125,-0.7215979999999963,-0.640004761904753,0.0
2014-11-21,-0.63651,-0.7211666499999962,-0.6398409523809434,0.0
2014-11-24,-0.63651,-0.7207352999999962,-0.639749999999991,0.0
2014-11-25,-0.63651,-0.7203039499999961,-0.6396590476190386,0.0
2014-11-26,-0.63651,-0.7198725999999961,-0.6395680952380862,0.0
2014-11-27,-0.63651,-0.719441249999996,-0.6394771428571338,0.0
2014-11-28,-0.6269399999999999,-0.718922249999996,-0.6389304761904671,0.0
2014-12-01,-0.6269399999999999,-0.7184032499999959,-0.6383485714285623,0.0
2014-12-02,-0.6269399999999999,-0.7178842499999959,-0.6377666666666575,0.0
2014-12-03,-0.6269399999999999,-0.7173652499999958,-0.6371847619047527,0.0
2014-12-04,-0.6269399999999999,-0.7168462499999958,-0.6366028571428478,0.0
2014-12-05,-0.6127199999999999,-0.7162142999999958,-0.6353438095238002,0.0
2014-12-08,-0.6127199999999999,-0.7155823499999957,-0.6339876190476097,0.0
2014-12-09,-0.6127199999999999,-0.7149503999999957,-0.6326314285714192,0.0
2014-12-10,-0.6127199999999999,-0.7143184499999955,-0.6312752380952288,0.0
2014-12-11,-0.6127199999999999,-0.7136864999999954,-0.6299190476190383,0.0
2014-12-12,-0.59245,-0.7129168499999956,-0.6275976190476097,0.0
2014-12-15,-0.59245,-0.7121471999999958,-0.6252738095238002,0.0
2014-12-16,-0.59245,-0.7113775499999959,-0.6229499999999907,0.0
2014-12-17,-0.59245,-0.710607899999996,-0.6206261904761812,0.0
2014-12-18,-0.59245,-0.7098382499999961,-0.6183023809523716,0.0
2014-12-19,-0.56919,-0.7089296499999961,-0.6148709523809431,0.0
2014-12-22,-0.56919,-0.708021049999996,-0.6116652380952289,0.0
2014-12-23,-0.56919,-0.7071124499999959,-0.6084595238095146,0.0
2014-12-24,-0.56919,-0.7062038499999959,-0.6052538095238005,0.0
2014-12-25,-0.56919,-0.7052952499999958,-0.6020480952380862,0.0
2014-12-26,-0.54913,-0.7042718499999958,-0.5978871428571338,0.0
2014-12-29,-0.54913,-0.7032484499999958,-0.5941819047618958,0.0
2014-12-30,-0.54913,-0.7022250499999959,-0.5904766666666577,0.0
2014-12-31,-0.54913,-0.7012016499999959,-0.5867714285714196,0.0
2015-01-01,-0.54913,-0.7001782499999959,-0.5830661904761816,0.0
2015-01-02,-0.52683,-0.6990453499999958,-0.5782990476190387,0.0
2015-01-05,-0.52683,-0.6979124499999958,-0.5742090476190388,0.0
2015-01-06,-0.52683,-0.6967795499999957,-0.5701190476190389,0.0
2015-01-07,-0.52683,-0.6956466499999956,-0.5660290476190388,0.0
2015-01-08,-0.52683,-0.6945137499999956,-0.5619390476190389,0.0
2015-01-09,-0.50927,-0.6932983499999955,-0.5570128571428485,0.0
2015-01-12,-0.50927,-0.6920829499999954,-0.5530519047618961,0.0
2015-01-13,-0.50927,-0.6908675499999952,-0.5490909523809439,0.0
2015-01-14,-0.50927,-0.6896521499999951,-0.5451299999999916,0.0
2015-01-15,-0.50927,-0.688436749999995,-0.5411690476190392,0.0
2015-01-16,-0.49338999999999994,-0.6871551499999952,-0.5364519047618964,0.0
2015-01-19,-0.49338999999999994,-0.6858735499999952,-0.5328423809523726,0.0
2015-01-20,-0.49338999999999994,-0.6845919499999953,-0.5292328571428486,0.0
2015-01-21,-0.49338999999999994,-0.6833103499999953,-0.5256233333333248,0.0
2015-01-22,-0.49338999999999994,-0.6820287499999954,-0.5220138095238009,0.0
2015-01-23,-0.48197,-0.6807180499999953,-0.5178604761904676,0.0
2015-01-26,-0.48197,-0.6794073499999952,-0.5146623809523724,0.0
2015-01-27,-0.48197,-0.6780966499999951,-0.5114642857142772,0.0
2015-01-28,-0.48197,-0.6767859499999951,-0.5082661904761819,0.0
2015-01-29,-0.48197,-0.675475249999995,-0.5050680952380867,0.0
2015-01-30,-0.477,-0.674157649999995,-0.5016333333333248,0.0
2015-02-02,-0.477,-0.6728400499999949,-0.4992604761904677,0.0
2015-02-03,-0.477,-0.671522449999995,-0.4968876190476106,0.0
2015-02-04,-0.477,-0.670204849999995,-0.49451476190475346,0.0
2015-02-05,-0.477,-0.6688872499999949,-0.4921419047618963,0.0
2015-02-06,-0.47783000000000003,-0.6675868499999951,-0.489808571428563,0.0
2015-02-09,-0.47783000000000003,-0.6662864499999951,-0.4883114285714201,0.0
2015-02-10,-0.47783000000000003,-0.6649860499999951,-0.48681428571427726,0.0
2015-02-11,-0.47783000000000003,-0.6636856499999952,-0.48531714285713445,0.0
2015-02-12,-0.47783000000000003,-0.6623852499999953,-0.4838199999999916,0.0
2015-02-13,-0.48415,-0.6611173999999953,-0.482623809523801,0.0
2015-02-16,-0.48415,-0.6598495499999953,-0.482183809523801,0.0
2015-02-17,-0.48415,-0.6585816999999953,-0.481743809523801,0.0
2015-02-18,-0.48415,-0.6573138499999953,-0.48130380952380103,0.0
2015-02-19,-0.48415,-0.6560459999999954,-0.48086380952380103,0.0
2015-02-20,-0.4956,-0.6548234499999954,-0.4809690476190391,0.0
2015-02-23,-0.4956,-0.6536008999999955,-0.4816180952380867,0.0
2015-02-24,-0.4956,-0.6523783499999954,-0.48226714285713423,0.0
2015-02-25,-0.4956,-0.6511557999999955,-0.48291619047618184,0.0
2015-02-26,-0.4956,-0.6499332499999956,-0.48356523809522944,0.0
2015-02-27,-0.5103300000000001,-0.6487517499999956,-0.48491571428570557,0.0
2015-03-02,-0.5103300000000001,-0.6475702499999956,-0.4865028571428484,0.0
2015-03-03,-0.5103300000000001,-0.6463887499999956,-0.48808999999999125,0.0
2015-03-04,-0.5103300000000001,-0.6452072499999956,-0.48967714285713404,0.0
2015-03-05,-0.5103300000000001,-0.6440257499999956,-0.4912642857142769,0.0
2015-03-06,-0.5249699999999999,-0.6428799999999956,-0.49354857142856257,0.0
2015-03-09,-0.5249699999999999,-0.6417342499999955,-0.4957933333333244,0.0
2015-03-10,-0.5249699999999999,-0.6405884999999956,-0.4980380952380863,0.0
2015-03-11,-0.5249699999999999,-0.6394427499999955,-0.5002828571428481,0.0
2015-03-12,-0.5249699999999999,-0.6382969999999955,-0.50252761904761,0.0
2015-03-13,-0.5393100000000001,-0.6371856999999954,-0.505455238095229,0.0
2015-03-16,-0.5393100000000001,-0.6360743999999954,-0.5080819047618957,0.0
2015-03-17,-0.5393100000000001,-0.6349630999999953,-0.5107085714285624,0.0
2015-03-18,-0.5393100000000001,-0.6338517999999954,-0.5133352380952291,0.0
2015-03-19,-0.5393100000000001,-0.6327404999999954,-0.5159619047618959,0.0
2015-03-20,-0.55415,-0.6316748499999953,-0.5192952380952292,0.0
2015-03-23,-0.55415,-0.6306091999999954,-0.5220833333333245,0.0
2015-03-24,-0.55415,-0.6295435499999954,-0.5248714285714197,0.0
2015-03-25,-0.55415,-0.6284778999999955,-0.527659523809515,0.0
2015-03-26,-0.55415,-0.6274122499999956,-0.5304476190476102,0.0
2015-03-27,-0.567,-0.6263911999999955,-0.5338476190476102,0.0
2015-03-30,-0.567,-0.6253701499999955,-0.5365461904761817,0.0
2015-03-31,-0.567,-0.6243490999999954,-0.5392447619047531,0.0
2015-04-01,-0.567,-0.6233280499999955,-0.5419433333333246,0.0
2015-04-02,-0.567,-0.6223069999999954,-0.544641904761896,0.0
2015-04-03,-0.57607,-0.6213280499999955,-0.5477723809523722,0.0
2015-04-06,-0.57607,-0.6203490999999954,-0.5502057142857055,0.0
2015-04-07,-0.57607,-0.6193701499999954,-0.5526390476190388,0.0
2015-04-08,-0.57607,-0.6183911999999954,-0.5550723809523722,0.0
2015-04-09,-0.57607,-0.6174122499999953,-0.5575057142857055,0.0
2015-04-10,-0.58365,-0.6164895999999954,-0.5602999999999912,0.0
2015-04-13,-0.58365,-0.6155669499999954,-0.5624114285714198,0.0
2015-04-14,-0.58365,-0.6146442999999955,-0.5645228571428484,0.0
2015-04-15,-0.58365,-0.6137216499999955,-0.566634285714277,0.0
2015-04-16,-0.58365,-0.6127989999999955,-0.5687457142857055,0.0
2015-04-17,-0.5826100000000001,-0.6118953499999955,-0.5708076190476103,0.0
2015-04-20,-0.5826100000000001,-0.6109916999999956,-0.5721628571428484,0.0
2015-04-21,-0.5826100000000001,-0.6100880499999956,-0.5735180952380866,0.0
2015-04-22,-0.5826100000000001,-0.6091843999999955,-0.5748733333333247,0.0
2015-04-23,-0.5826100000000001,-0.6082807499999956,-0.5762285714285629,0.0
2015-04-24,-0.58245,-0.6074343499999956,-0.5775761904761819,0.0
2015-04-27,-0.58245,-0.6065879499999955,-0.5783119047618962,0.0
2015-04-28,-0.58245,-0.6057415499999955,-0.5790476190476104,0.0
2015-04-29,-0.58245,-0.6048951499999956,-0.5797833333333247,0.0
2015-04-30,-0.58245,-0.6040487499999956,-0.5805190476190389,0.0
2015-05-01,-0.57755,-0.6032305499999956,-0.5810214285714199,0.0
2015-05-04,-0.57755,-0.6024123499999956,-0.5810919047618961,0.0
2015-05-05,-0.57755,-0.6015941499999955,-0.5811623809523724,0.0
2015-05-06,-0.57755,-0.6007759499999955,-0.5812328571428486,0.0
2015-05-07,-0.57755,-0.5999577499999955,-0.5813033333333248,0.0
2015-05-08,-0.5708300000000001,-0.5991612499999955,-0.581053809523801,0.0
2015-05-11,-0.5708300000000001,-0.5983647499999956,-0.5804433333333249,0.0
2015-05-12,-0.5708300000000001,-0.5975682499999955,-0.5798328571428487,0.0
2015-05-13,-0.5708300000000001,-0.5967717499999955,-0.5792223809523726,0.0
2015-05-14,-0.5708300000000001,-0.5959752499999955,-0.5786119047618964,0.0
2015-05-15,-0.56497,-0.5951880999999956,-0.5777223809523726,0.0
2015-05-18,-0.56497,-0.5944009499999956,-0.5768823809523725,0.0
2015-05-19,-0.56497,-0.5936137999999956,-0.5760423809523726,0.0
2015-05-20,-0.56497,-0.5928266499999957,-0.5752023809523725,0.0
2015-05-21,-0.56497,-0.5920394999999957,-0.5743623809523726,0.0
2015-05-22,-0.5623600000000001,-0.5912586499999957,-0.5733980952380868,0.0
2015-05-25,-0.5623600000000001,-0.5904777999999957,-0.5724414285714202,0.0
2015-05-26,-0.5623600000000001,-0.5896969499999957,-0.5714847619047535,0.0
2015-05-27,-0.5623600000000001,-0.5889160999999956,-0.5705280952380869,0.0
2015-05-28,-0.5623600000000001,-0.5881352499999957,-0.5695714285714202,0.0
2015-05-29,-0.56038,-0.5873613499999957,-0.5685204761904679,0.0
2015-06-01,-0.56038,-0.5865874499999957,-0.5677028571428488,0.0
2015-06-02,-0.56038,-0.5858135499999956,-0.5668852380952297,0.0
2015-06-03,-0.56038,-0.5850396499999956,-0.5660676190476107,0.0
2015-06-04,-0.56038,-0.5842657499999956,-0.5652499999999916,0.0
2015-06-05,-0.56167,-0.5835187499999956,-0.5644938095238011,0.0
2015-06-08,-0.56167,-0.5827717499999956,-0.5640576190476105,0.0
2015-06-09,-0.56167,-0.5820247499999955,-0.5636214285714201,0.0
2015-06-10,-0.56167,-0.5812777499999956,-0.5631852380952295,0.0
2015-06-11,-0.56167,-0.5805307499999955,-0.562749047619039,0.0
2015-06-12,-0.56376,-0.5798216499999956,-0.5624123809523722,0.0
2015-06-15,-0.56376,-0.5791125499999956,-0.5623547619047532,0.0
2015-06-16,-0.56376,-0.5784034499999957,-0.5622971428571342,0.0
2015-06-17,-0.56376,-0.5776943499999957,-0.562239523809515,0.0
2015-06-18,-0.56376,-0.5769852499999957,-0.562181904761896,0.0
2015-06-19,-0.56728,-0.5763386999999957,-0.5622919047618959,0.0
2015-06-22,-0.56728,-0.5756921499999956,-0.5625261904761817,0.0
2015-06-23,-0.56728,-0.5750455999999956,-0.5627604761904674,0.0
2015-06-24,-0.56728,-0.5743990499999956,-0.5629947619047532,0.0
2015-06-25,-0.56728,-0.5737524999999956,-0.5632290476190389,0.0
2015-06-26,-0.57125,-0.5731821999999956,-0.5636523809523722,0.0
2015-06-29,-0.57125,-0.5726118999999956,-0.5641699999999913,0.0
2015-06-30,-0.57125,-0.5720415999999957,-0.5646876190476104,0.0
2015-07-01,-0.57125,-0.5714712999999957,-0.5652052380952295,0.0
