,date,NFCI,21dma,200dma,fc_signal
5887,2017-08-01,-0.57702,-0.5751461904761904,-0.47998575000000004,1.0
5888,2017-08-02,-0.57702,-0.5754414285714285,-0.48113374999999997,1.0
5889,2017-08-03,-0.57702,-0.5757366666666667,-0.48228175,1.0
5890,2017-08-04,-0.57231,-0.575807619047619,-0.48334295,1.0
5891,2017-08-07,-0.57231,-0.5757833333333332,-0.48440415000000003,1.0
5892,2017-08-08,-0.57231,-0.5757590476190475,-0.4854653500000001,1.0
5893,2017-08-09,-0.57231,-0.5757347619047619,-0.48652654999999995,1.0
5894,2017-08-10,-0.57231,-0.5757104761904761,-0.48758775,1.0
5895,2017-08-11,-0.56479,-0.5753280952380952,-0.4885543,1.0
5896,2017-08-14,-0.56479,-0.5747947619047619,-0.48952084999999995,1.0
5897,2017-08-15,-0.56479,-0.5742614285714286,-0.4904874,1.0
5898,2017-08-16,-0.56479,-0.5737280952380952,-0.49145395000000003,1.0
5899,2017-08-17,-0.56479,-0.5731947619047619,-0.4924205,1.0
5900,2017-08-18,-0.55727,-0.5723033333333333,-0.49328284999999994,1.0
5901,2017-08-21,-0.55727,-0.5713114285714286,-0.49414519999999995,1.0
5902,2017-08-22,-0.55727,-0.5703195238095238,-0.49500754999999996,1.0
5903,2017-08-23,-0.55727,-0.5693276190476191,-0.4958699,1.0
5904,2017-08-24,-0.55727,-0.5683357142857142,-0.49673225000000004,1.0
5905,2017-08-25,-0.55287,-0.5671342857142857,-0.4975069,1.0
5906,2017-08-28,-0.55287,-0.5659842857142857,-0.49828155,1.0
5907,2017-08-29,-0.55287,-0.5648342857142857,-0.4990562,1.0
5908,2017-08-30,-0.55287,-0.5636842857142857,-0.49983084999999994,1.0
5909,2017-08-31,-0.55287,-0.5625342857142857,-0.5006055,1.0
5910,2017-09-01,-0.55254,-0.5613685714285714,-0.501321,1.0
5911,2017-09-04,-0.55254,-0.5604271428571429,-0.5020365,1.0
5912,2017-09-05,-0.55254,-0.5594857142857143,-0.5027520000000001,1.0
5913,2017-09-06,-0.55254,-0.5585442857142857,-0.5034675,1.0
5914,2017-09-07,-0.55254,-0.5576028571428572,-0.504183,1.0
5915,2017-09-08,-0.5567,-0.5568595238095239,-0.5048711499999999,1.0
5916,2017-09-11,-0.5567,-0.5564742857142858,-0.5055593,1.0
5917,2017-09-12,-0.5567,-0.5560890476190476,-0.5062474499999999,1.0
5918,2017-09-13,-0.5567,-0.5557038095238095,-0.5069355999999999,1.0
5919,2017-09-14,-0.5567,-0.5553185714285714,-0.50762375,1.0
5920,2017-09-15,-0.56457,-0.5553080952380952,-0.50831255,1.0
5921,2017-09-18,-0.56457,-0.5556557142857143,-0.50900135,1.0
5922,2017-09-19,-0.56457,-0.5560033333333333,-0.5096901500000001,1.0
5923,2017-09-20,-0.56457,-0.5563509523809523,-0.51037895,1.0
5924,2017-09-21,-0.56457,-0.5566985714285714,-0.51106775,1.0
5925,2017-09-22,-0.5737,-0.5574809523809524,-0.5117764,1.0
5926,2017-09-25,-0.5737,-0.5584728571428572,-0.51248505,1.0
5927,2017-09-26,-0.5737,-0.5594647619047619,-0.5131937,1.0
5928,2017-09-27,-0.5737,-0.5604566666666666,-0.51390235,1.0
5929,2017-09-28,-0.5737,-0.5614485714285715,-0.5146109999999999,1.0
5930,2017-09-29,-0.58227,-0.5628485714285715,-0.51534095,1.0
5931,2017-10-02,-0.58227,-0.5642642857142857,-0.5160709,1.0
5932,2017-10-03,-0.58227,-0.56568,-0.5168008500000001,1.0
5933,2017-10-04,-0.58227,-0.5670957142857143,-0.5175308,1.0
5934,2017-10-05,-0.58227,-0.5685114285714286,-0.5182607499999999,1.0
5935,2017-10-06,-0.59052,-0.57032,-0.51900145,1.0
5936,2017-10-09,-0.59052,-0.5719304761904762,-0.51974215,1.0
5937,2017-10-10,-0.59052,-0.5735409523809524,-0.52048285,1.0
5938,2017-10-11,-0.59052,-0.5751514285714285,-0.52122355,1.0
5939,2017-10-12,-0.59052,-0.5767619047619048,-0.52196425,1.0
5940,2017-10-13,-0.5983,-0.5787428571428571,-0.52271075,1.0
5941,2017-10-16,-0.5983,-0.5803490476190476,-0.52345725,1.0
5942,2017-10-17,-0.5983,-0.5819552380952381,-0.52420375,1.0
5943,2017-10-18,-0.5983,-0.5835614285714286,-0.5249502500000001,1.0
5944,2017-10-19,-0.5983,-0.585167619047619,-0.5256967499999999,1.0
5945,2017-10-20,-0.60585,-0.5871333333333334,-0.52644295,1.0
5946,2017-10-23,-0.60585,-0.5886642857142858,-0.52718915,1.0
5947,2017-10-24,-0.60585,-0.5901952380952381,-0.52793535,1.0
5948,2017-10-25,-0.60585,-0.5917261904761906,-0.5286815500000001,1.0
5949,2017-10-26,-0.60585,-0.5932571428571429,-0.5294277500000001,1.0
5950,2017-10-27,-0.61289,-0.5951233333333333,-0.5301749,1.0
5951,2017-10-30,-0.61289,-0.5965814285714286,-0.53092205,1.0
5952,2017-10-31,-0.61289,-0.5980395238095239,-0.5316692,1.0
5953,2017-11-01,-0.61289,-0.599497619047619,-0.53241635,1.0
5954,2017-11-02,-0.61289,-0.6009557142857143,-0.5331635,1.0
5955,2017-11-03,-0.62036,-0.6027695238095239,-0.5339223000000001,1.0
5956,2017-11-06,-0.62036,-0.6041904761904762,-0.5346810999999999,1.0
5957,2017-11-07,-0.62036,-0.6056114285714286,-0.5354399,1.0
5958,2017-11-08,-0.62036,-0.607032380952381,-0.5361987,1.0
5959,2017-11-09,-0.62036,-0.6084533333333334,-0.5369575,1.0
5960,2017-11-10,-0.62555,-0.6101214285714287,-0.5377279,1.0
5961,2017-11-13,-0.62555,-0.6114190476190476,-0.5384983000000001,1.0
5962,2017-11-14,-0.62555,-0.6127166666666667,-0.5392686999999999,1.0
5963,2017-11-15,-0.62555,-0.6140142857142857,-0.5400391,1.0
5964,2017-11-16,-0.62555,-0.6153119047619049,-0.5408095,1.0
5965,2017-11-17,-0.6283,-0.6167404761904762,-0.5415867,1.0
5966,2017-11-20,-0.6283,-0.6178095238095238,-0.5423638999999999,1.0
5967,2017-11-21,-0.6283,-0.6188785714285715,-0.5431411,1.0
5968,2017-11-22,-0.6283,-0.6199476190476191,-0.5439183,1.0
5969,2017-11-23,-0.6283,-0.6210166666666667,-0.5446955,1.0
5970,2017-11-24,-0.62904,-0.6221209523809523,-0.5454791499999999,1.0
5971,2017-11-27,-0.62904,-0.62289,-0.5462628,1.0
5972,2017-11-28,-0.62904,-0.6236590476190477,-0.54704645,1.0
5973,2017-11-29,-0.62904,-0.6244280952380953,-0.5478301,1.0
5974,2017-11-30,-0.62904,-0.6251971428571429,-0.5486137499999999,1.0
5975,2017-12-01,-0.62784,-0.6259090476190476,-0.5493999500000001,1.0
5976,2017-12-04,-0.62784,-0.6262652380952382,-0.5501861499999999,1.0
5977,2017-12-05,-0.62784,-0.6266214285714286,-0.55097235,1.0
5978,2017-12-06,-0.62784,-0.6269776190476191,-0.55175855,1.0
5979,2017-12-07,-0.62784,-0.6273338095238095,-0.55254475,1.0
5980,2017-12-08,-0.62668,-0.6276347619047619,-0.5533310499999999,1.0
5981,2017-12-11,-0.62668,-0.6276885714285714,-0.55411735,1.0
5982,2017-12-12,-0.62668,-0.627742380952381,-0.55490365,1.0
5983,2017-12-13,-0.62668,-0.6277961904761905,-0.55568995,1.0
5984,2017-12-14,-0.62668,-0.62785,-0.55647625,1.0
5985,2017-12-15,-0.62814,-0.6279733333333333,-0.557279,1.0
5986,2017-12-18,-0.62814,-0.6279657142857142,-0.5580817499999999,1.0
5987,2017-12-19,-0.62814,-0.6279580952380952,-0.5588845,1.0
5988,2017-12-20,-0.62814,-0.6279504761904762,-0.55968725,1.0
5989,2017-12-21,-0.62814,-0.6279428571428571,-0.56049,1.0
5990,2017-12-22,-0.63297,-0.6281652380952382,-0.56132685,1.0
5991,2017-12-25,-0.63297,-0.628352380952381,-0.5621637,1.0
5992,2017-12-26,-0.63297,-0.6285395238095238,-0.56300055,1.0
5993,2017-12-27,-0.63297,-0.6287266666666667,-0.5638374,1.0
5994,2017-12-28,-0.63297,-0.6289138095238096,-0.56467425,1.0
5995,2017-12-29,-0.63963,-0.6294180952380952,-0.56555175,1.0
5996,2018-01-01,-0.63963,-0.6299795238095238,-0.56642925,1.0
5997,2018-01-02,-0.63963,-0.6305409523809524,-0.56730675,1.0
5998,2018-01-03,-0.63963,-0.631102380952381,-0.5681842500000001,1.0
5999,2018-01-04,-0.63963,-0.6316638095238096,-0.56906175,1.0
6000,2018-01-05,-0.64598,-0.6325276190476191,-0.5699641,1.0
6001,2018-01-08,-0.64598,-0.6334466666666667,-0.57086645,1.0
6002,2018-01-09,-0.64598,-0.6343657142857143,-0.5717688,1.0
6003,2018-01-10,-0.64598,-0.6352847619047619,-0.57267115,1.0
6004,2018-01-11,-0.64598,-0.6362038095238095,-0.5735735000000001,1.0
6005,2018-01-12,-0.64567,-0.6371080952380952,-0.5744595499999999,1.0
6006,2018-01-15,-0.64567,-0.6379428571428571,-0.5753456,1.0
6007,2018-01-16,-0.64567,-0.6387776190476191,-0.57623165,1.0
6008,2018-01-17,-0.64567,-0.6396123809523809,-0.5771177000000001,1.0
6009,2018-01-18,-0.64567,-0.6404471428571429,-0.5780037499999999,1.0
6010,2018-01-19,-0.63709,-0.6408733333333333,-0.5788174,1.0
6011,2018-01-22,-0.63709,-0.6410695238095239,-0.57963105,1.0
6012,2018-01-23,-0.63709,-0.6412657142857143,-0.5804446999999999,1.0
6013,2018-01-24,-0.63709,-0.6414619047619048,-0.58125835,1.0
6014,2018-01-25,-0.63709,-0.6416580952380952,-0.582072,1.0
6015,2018-01-26,-0.62109,-0.641092380952381,-0.58276435,1.0
6016,2018-01-29,-0.62109,-0.6402095238095239,-0.5834566999999999,1.0
6017,2018-01-30,-0.62109,-0.6393266666666667,-0.58414905,1.0
6018,2018-01-31,-0.62109,-0.6384438095238095,-0.5848414,1.0
6019,2018-02-01,-0.62109,-0.6375609523809525,-0.5855337500000001,1.0
6020,2018-02-02,-0.59972,-0.6356604761904762,-0.58606255,1.0
6021,2018-02-05,-0.59972,-0.633457619047619,-0.58659135,1.0
6022,2018-02-06,-0.59972,-0.6312547619047619,-0.5871201500000001,1.0
6023,2018-02-07,-0.59972,-0.6290519047619048,-0.58764895,1.0
6024,2018-02-08,-0.59972,-0.6268490476190477,-0.5881777499999999,1.0
6025,2018-02-09,-0.57623,-0.6235276190476191,-0.58852705,1.0
6026,2018-02-12,-0.57623,-0.6202209523809523,-0.58887635,1.0
6027,2018-02-13,-0.57623,-0.6169142857142857,-0.5892256499999999,1.0
6028,2018-02-14,-0.57623,-0.6136076190476191,-0.5895749499999999,1.0
6029,2018-02-15,-0.57623,-0.6103009523809524,-0.58992425,1.0
6030,2018-02-16,-0.55937,-0.6061914285714286,-0.5901220500000001,1.0
6031,2018-02-19,-0.55937,-0.6024904761904762,-0.5903198500000001,1.0
6032,2018-02-20,-0.55937,-0.5987895238095239,-0.59051765,1.0
6033,2018-02-21,-0.55937,-0.5950885714285714,-0.59071545,1.0
6034,2018-02-22,-0.55937,-0.5913876190476192,-0.59091325,1.0
6035,2018-02-23,-0.54692,-0.5870938095238096,-0.5909845,0.0
6036,2018-02-26,-0.54692,-0.5835619047619047,-0.59105575,0.0
6037,2018-02-27,-0.54692,-0.5800299999999999,-0.591127,0.0
6038,2018-02-28,-0.54692,-0.5764980952380953,-0.59119825,0.0
6039,2018-03-01,-0.54692,-0.5729661904761905,-0.5912695,0.0
6040,2018-03-02,-0.53606,-0.5689171428571429,-0.5912207,0.0
6041,2018-03-05,-0.53606,-0.5658857142857142,-0.5911719,0.0
6042,2018-03-06,-0.53606,-0.5628542857142858,-0.5911231,0.0
6043,2018-03-07,-0.53606,-0.5598228571428572,-0.5910742999999999,0.0
6044,2018-03-08,-0.53606,-0.5567914285714286,-0.5910255,0.0
6045,2018-03-09,-0.52578,-0.5532704761904762,-0.5908742,0.0
6046,2018-03-12,-0.52578,-0.5508680952380952,-0.5907228999999999,0.0
6047,2018-03-13,-0.52578,-0.5484657142857143,-0.5905716000000001,0.0
6048,2018-03-14,-0.52578,-0.5460633333333333,-0.5904203,0.0
6049,2018-03-15,-0.52578,-0.5436609523809525,-0.5902689999999999,0.0
6050,2018-03-16,-0.51482,-0.5407366666666666,-0.590028,0.0
6051,2018-03-19,-0.51482,-0.5386152380952381,-0.5897870000000001,0.0
6052,2018-03-20,-0.51482,-0.5364938095238095,-0.589546,0.0
6053,2018-03-21,-0.51482,-0.5343723809523809,-0.589305,0.0
6054,2018-03-22,-0.51482,-0.5322509523809524,-0.589064,0.0
6055,2018-03-23,-0.50417,-0.5296223809523809,-0.5887495,0.0
6056,2018-03-26,-0.50417,-0.5275866666666668,-0.588435,0.0
6057,2018-03-27,-0.50417,-0.5255509523809524,-0.5881205,0.0
6058,2018-03-28,-0.50417,-0.5235152380952381,-0.587806,0.0
6059,2018-03-29,-0.50417,-0.5214795238095239,-0.5874915,0.0
6060,2018-03-30,-0.49856,-0.5191766666666667,-0.5871396999999999,0.0
6061,2018-04-02,-0.49856,-0.5173909523809523,-0.5867879,0.0
6062,2018-04-03,-0.49856,-0.5156052380952382,-0.5864361,0.0
6063,2018-04-04,-0.49856,-0.5138195238095238,-0.5860843,0.0
6064,2018-04-05,-0.49856,-0.5120338095238095,-0.5857325,0.0
6065,2018-04-06,-0.49919,-0.5102780952380952,-0.58537435,0.0
6066,2018-04-09,-0.49919,-0.5090119047619048,-0.5850162,0.0
6067,2018-04-10,-0.49919,-0.5077457142857142,-0.5846580499999999,0.0
6068,2018-04-11,-0.49919,-0.5064795238095238,-0.5842999,0.0
6069,2018-04-12,-0.49919,-0.5052133333333333,-0.5839417499999999,0.0
6070,2018-04-13,-0.5088,-0.5044047619047619,-0.58362165,0.0
6071,2018-04-16,-0.5088,-0.5041180952380953,-0.58330155,0.0
6072,2018-04-17,-0.5088,-0.5038314285714286,-0.58298145,0.0
6073,2018-04-18,-0.5088,-0.5035447619047618,-0.58266135,0.0
6074,2018-04-19,-0.5088,-0.5032580952380953,-0.58234125,0.0
6075,2018-04-20,-0.5248,-0.5037333333333334,-0.5820853,0.0
6076,2018-04-23,-0.5248,-0.5047157142857144,-0.58182935,0.0
6077,2018-04-24,-0.5248,-0.5056980952380952,-0.5815734,0.0
6078,2018-04-25,-0.5248,-0.5066804761904762,-0.58131745,0.0
6079,2018-04-26,-0.5248,-0.5076628571428572,-0.5810615,0.0
6080,2018-04-27,-0.54005,-0.5093714285714286,-0.58087125,0.0
6081,2018-04-30,-0.54005,-0.5113471428571429,-0.580681,0.0
6082,2018-05-01,-0.54005,-0.5133228571428572,-0.58049075,0.0
6083,2018-05-02,-0.54005,-0.5152985714285714,-0.5803005,0.0
6084,2018-05-03,-0.54005,-0.5172742857142857,-0.5801102499999999,0.0
6085,2018-05-04,-0.55147,-0.5197938095238095,-0.5799825000000001,0.0
6086,2018-05-07,-0.55147,-0.5222833333333333,-0.57985475,0.0
6087,2018-05-08,-0.55147,-0.5247728571428572,-0.579727,0.0
6088,2018-05-09,-0.55147,-0.5272623809523809,-0.57959925,0.0
6089,2018-05-10,-0.55147,-0.5297519047619048,-0.5794715,0.0
6090,2018-05-11,-0.55796,-0.5325504761904762,-0.57939975,0.0
6091,2018-05-14,-0.55796,-0.5348914285714286,-0.579328,0.0
6092,2018-05-15,-0.55796,-0.537232380952381,-0.5792562499999999,0.0
6093,2018-05-16,-0.55796,-0.5395733333333333,-0.5791845000000001,0.0
6094,2018-05-17,-0.55796,-0.5419142857142857,-0.5791127500000001,0.0
6095,2018-05-18,-0.55907,-0.5443080952380952,-0.57908415,0.0
6096,2018-05-21,-0.55907,-0.5459400000000001,-0.57905555,0.0
6097,2018-05-22,-0.55907,-0.5475719047619048,-0.57902695,0.0
6098,2018-05-23,-0.55907,-0.5492038095238095,-0.57899835,0.0
6099,2018-05-24,-0.55907,-0.5508357142857143,-0.57896975,0.0
6100,2018-05-25,-0.55515,-0.5522809523809523,-0.57895915,0.0
6101,2018-05-28,-0.55515,-0.5529999999999999,-0.5789485500000001,0.0
6102,2018-05-29,-0.55515,-0.5537190476190477,-0.57893795,0.0
6103,2018-05-30,-0.55515,-0.5544380952380953,-0.5789273500000001,0.0
6104,2018-05-31,-0.55515,-0.5551571428571429,-0.57891675,0.0
6105,2018-06-01,-0.54851,-0.55556,-0.57889495,0.0
6106,2018-06-04,-0.54851,-0.5554190476190476,-0.5788731500000001,0.0
6107,2018-06-05,-0.54851,-0.5552780952380952,-0.57885135,0.0
6108,2018-06-06,-0.54851,-0.5551371428571429,-0.57882955,0.0
6109,2018-06-07,-0.54851,-0.5549961904761905,-0.57880775,0.0
6110,2018-06-08,-0.54362,-0.554622380952381,-0.57876315,0.0
6111,2018-06-11,-0.54362,-0.5539395238095238,-0.57871855,0.0
6112,2018-06-12,-0.54362,-0.5532566666666666,-0.57867395,0.0
6113,2018-06-13,-0.54362,-0.5525738095238095,-0.57862935,0.0
6114,2018-06-14,-0.54362,-0.5518909523809524,-0.57858475,0.0
6115,2018-06-15,-0.53832,-0.5509557142857143,-0.5784928500000001,0.0
6116,2018-06-18,-0.53832,-0.5499676190476191,-0.57840095,0.0
6117,2018-06-19,-0.53832,-0.5489795238095239,-0.57830905,0.0
6118,2018-06-20,-0.53832,-0.5479914285714286,-0.57821715,0.0
6119,2018-06-21,-0.53832,-0.5470033333333334,-0.57812525,0.0
6120,2018-06-22,-0.53401,-0.54581,-0.5779724500000001,0.0
6121,2018-06-25,-0.53401,-0.5448033333333333,-0.57781965,0.0
6122,2018-06-26,-0.53401,-0.5437966666666666,-0.57766685,0.0
6123,2018-06-27,-0.53401,-0.54279,-0.57751405,0.0
6124,2018-06-28,-0.53401,-0.5417833333333334,-0.57736125,0.0
6125,2018-06-29,-0.53172,-0.5406676190476191,-0.5771513500000001,0.0
6126,2018-07-02,-0.53172,-0.5398680952380953,-0.57694145,0.0
6127,2018-07-03,-0.53172,-0.5390685714285715,-0.57673155,0.0
6128,2018-07-04,-0.53172,-0.5382690476190477,-0.57652165,0.0
6129,2018-07-05,-0.53172,-0.5374695238095238,-0.57631175,0.0
6130,2018-07-06,-0.53343,-0.5367514285714285,-0.57606755,0.0
6131,2018-07-09,-0.53343,-0.5362661904761904,-0.57582335,0.0
6132,2018-07-10,-0.53343,-0.5357809523809524,-0.57557915,0.0
6133,2018-07-11,-0.53343,-0.5352957142857142,-0.57533495,0.0
6134,2018-07-12,-0.53343,-0.5348104761904762,-0.57509075,0.0
6135,2018-07-13,-0.53986,-0.5346314285714285,-0.57483745,0.0
6136,2018-07-16,-0.53986,-0.5347047619047619,-0.5745841500000001,0.0
6137,2018-07-17,-0.53986,-0.5347780952380953,-0.57433085,0.0
6138,2018-07-18,-0.53986,-0.5348514285714285,-0.57407755,0.0
6139,2018-07-19,-0.53986,-0.5349247619047619,-0.57382425,0.0
6140,2018-07-20,-0.54971,-0.5354671428571428,-0.5735813000000001,0.0
6141,2018-07-23,-0.54971,-0.5362147619047619,-0.57333835,0.0
6142,2018-07-24,-0.54971,-0.536962380952381,-0.5730954,0.0
6143,2018-07-25,-0.54971,-0.53771,-0.57285245,0.0
6144,2018-07-26,-0.54971,-0.538457619047619,-0.5726095,0.0
6145,2018-07-27,-0.56136,-0.5397599999999999,-0.57238705,0.0
6146,2018-07-30,-0.56136,-0.5411714285714285,-0.5721646,0.0
6147,2018-07-31,-0.56136,-0.5425828571428571,-0.57194215,0.0
6148,2018-08-01,-0.56136,-0.5439942857142857,-0.5717197,0.0
6149,2018-08-02,-0.56136,-0.5454057142857143,-0.57149725,0.0
6150,2018-08-03,-0.57295,-0.5473690476190476,-0.57129755,0.0
6151,2018-08-06,-0.57295,-0.5492509523809523,-0.5710978499999999,0.0
6152,2018-08-07,-0.57295,-0.5511328571428572,-0.57089815,0.0
6153,2018-08-08,-0.57295,-0.553014761904762,-0.57069845,0.0
6154,2018-08-09,-0.57295,-0.5548966666666667,-0.57049875,0.0
6155,2018-08-10,-0.58316,-0.5572647619047619,-0.57031275,0.0
6156,2018-08-13,-0.58316,-0.5593266666666666,-0.57012675,0.0
6157,2018-08-14,-0.58316,-0.5613885714285713,-0.56994075,0.0
6158,2018-08-15,-0.58316,-0.5634504761904763,-0.56975475,0.0
6159,2018-08-16,-0.58316,-0.565512380952381,-0.5695687500000001,0.0
6160,2018-08-17,-0.58953,-0.567877619047619,-0.56938865,0.0
6161,2018-08-20,-0.58953,-0.5697738095238095,-0.5692085499999999,1.0
6162,2018-08-21,-0.58953,-0.57167,-0.56902845,1.0
6163,2018-08-22,-0.58953,-0.5735661904761904,-0.56884835,1.0
6164,2018-08-23,-0.58953,-0.5754623809523809,-0.56866825,1.0
6165,2018-08-24,-0.59355,-0.57755,-0.5684945,1.0
6166,2018-08-27,-0.59355,-0.5790828571428571,-0.56832075,1.0
6167,2018-08-28,-0.59355,-0.5806157142857143,-0.5681470000000001,1.0
6168,2018-08-29,-0.59355,-0.5821485714285713,-0.56797325,1.0
6169,2018-08-30,-0.59355,-0.5836814285714286,-0.5677995,1.0
6170,2018-08-31,-0.5966,-0.5853595238095238,-0.5676373,1.0
6171,2018-09-03,-0.5966,-0.5864857142857142,-0.5674751,1.0
6172,2018-09-04,-0.5966,-0.5876119047619047,-0.5673129,1.0
6173,2018-09-05,-0.5966,-0.5887380952380953,-0.5671507,1.0
6174,2018-09-06,-0.5966,-0.5898642857142857,-0.5669885,1.0
6175,2018-09-07,-0.59935,-0.5911214285714286,-0.56684605,1.0
6176,2018-09-10,-0.59935,-0.591892380952381,-0.5667036,1.0
6177,2018-09-11,-0.59935,-0.5926633333333333,-0.56656115,1.0
6178,2018-09-12,-0.59935,-0.5934342857142857,-0.5664187,1.0
6179,2018-09-13,-0.59935,-0.5942052380952381,-0.56627625,1.0
6180,2018-09-14,-0.60116,-0.595062380952381,-0.56614865,1.0
6181,2018-09-17,-0.60116,-0.5956161904761905,-0.56602105,1.0
6182,2018-09-18,-0.60116,-0.59617,-0.56589345,1.0
6183,2018-09-19,-0.60116,-0.5967238095238095,-0.56576585,1.0
6184,2018-09-20,-0.60116,-0.5972776190476191,-0.56563825,1.0
6185,2018-09-21,-0.60038,-0.5977942857142858,-0.56549945,1.0
6186,2018-09-24,-0.60038,-0.5981195238095238,-0.56536065,1.0
6187,2018-09-25,-0.60038,-0.5984447619047619,-0.56522185,1.0
6188,2018-09-26,-0.60038,-0.5987700000000001,-0.56508305,1.0
6189,2018-09-27,-0.60038,-0.5990952380952381,-0.56494425,1.0
6190,2018-09-28,-0.596,-0.5992119047619048,-0.5647594,1.0
6191,2018-10-01,-0.596,-0.5991833333333334,-0.56457455,1.0
6192,2018-10-02,-0.596,-0.599154761904762,-0.5643897,1.0
6193,2018-10-03,-0.596,-0.5991261904761905,-0.56420485,1.0
6194,2018-10-04,-0.596,-0.5990976190476192,-0.56402,1.0
6195,2018-10-05,-0.58709,-0.5986447619047619,-0.5637573,1.0
6196,2018-10-08,-0.58709,-0.5980609523809525,-0.5634946,1.0
6197,2018-10-09,-0.58709,-0.5974771428571428,-0.5632319,1.0
6198,2018-10-10,-0.58709,-0.5968933333333334,-0.5629692,1.0
6199,2018-10-11,-0.58709,-0.5963095238095238,-0.5627065,1.0
6200,2018-10-12,-0.5734,-0.5950738095238095,-0.5623436,1.0
6201,2018-10-15,-0.5734,-0.5937519047619046,-0.5619807,1.0
6202,2018-10-16,-0.5734,-0.59243,-0.5616178000000001,1.0
6203,2018-10-17,-0.5734,-0.5911080952380953,-0.5612549000000001,1.0
6204,2018-10-18,-0.5734,-0.5897861904761905,-0.560892,1.0
6205,2018-10-19,-0.55844,-0.5877519047619048,-0.56045585,1.0
6206,2018-10-22,-0.55844,-0.5857547619047618,-0.5600197,1.0
6207,2018-10-23,-0.55844,-0.583757619047619,-0.5595835499999999,1.0
6208,2018-10-24,-0.55844,-0.5817604761904762,-0.5591474000000001,1.0
6209,2018-10-25,-0.55844,-0.5797633333333333,-0.5587112500000001,1.0
6210,2018-10-26,-0.54291,-0.5770266666666666,-0.55824035,1.0
6211,2018-10-29,-0.54291,-0.5744985714285714,-0.55776945,1.0
6212,2018-10-30,-0.54291,-0.5719704761904761,-0.5572985500000001,1.0
6213,2018-10-31,-0.54291,-0.569442380952381,-0.55682765,1.0
6214,2018-11-01,-0.54291,-0.5669142857142857,-0.55635675,1.0
6215,2018-11-02,-0.52804,-0.5636780952380952,-0.5558915,1.0
6216,2018-11-05,-0.52804,-0.5608661904761905,-0.55542625,1.0
6217,2018-11-06,-0.52804,-0.5580542857142857,-0.554961,1.0
6218,2018-11-07,-0.52804,-0.555242380952381,-0.5544957500000001,1.0
6219,2018-11-08,-0.52804,-0.5524304761904761,-0.5540305,0.0
6220,2018-11-09,-0.51349,-0.5489257142857144,-0.55359935,0.0
6221,2018-11-12,-0.51349,-0.5460728571428571,-0.5531682,0.0
6222,2018-11-13,-0.51349,-0.54322,-0.55273705,0.0
6223,2018-11-14,-0.51349,-0.5403671428571428,-0.5523059,0.0
6224,2018-11-15,-0.51349,-0.5375142857142857,-0.55187475,0.0
6225,2018-11-16,-0.49466,-0.533764761904762,-0.5514669000000001,0.0
6226,2018-11-19,-0.49466,-0.530727619047619,-0.55105905,0.0
6227,2018-11-20,-0.49466,-0.5276904761904762,-0.5506512,0.0
6228,2018-11-21,-0.49466,-0.5246533333333334,-0.55024335,0.0
6229,2018-11-22,-0.49466,-0.5216161904761906,-0.5498355,0.0
6230,2018-11-23,-0.47146,-0.5174742857142857,-0.54939595,0.0
6231,2018-11-26,-0.47146,-0.5140719047619048,-0.5489564,0.0
6232,2018-11-27,-0.47146,-0.5106695238095238,-0.5485168500000001,0.0
6233,2018-11-28,-0.47146,-0.5072671428571429,-0.5480773000000001,0.0
6234,2018-11-29,-0.47146,-0.5038647619047618,-0.54763775,0.0
6235,2018-11-30,-0.44588,-0.49924428571428575,-0.54713255,0.0
6236,2018-12-03,-0.44588,-0.4953319047619048,-0.5466273500000001,0.0
6237,2018-12-04,-0.44588,-0.49141952380952375,-0.54612215,0.0
6238,2018-12-05,-0.44588,-0.48750714285714286,-0.54561695,0.0
6239,2018-12-06,-0.44588,-0.48359476190476186,-0.54511175,0.0
6240,2018-12-07,-0.41983,-0.4784419047619048,-0.5445306,0.0
6241,2018-12-10,-0.41983,-0.4739819047619047,-0.54394945,0.0
6242,2018-12-11,-0.41983,-0.4695219047619048,-0.5433683,0.0
6243,2018-12-12,-0.41983,-0.46506190476190473,-0.5427871500000001,0.0
6244,2018-12-13,-0.41983,-0.4606019047619047,-0.542206,0.0
6245,2018-12-14,-0.4008,-0.45523571428571424,-0.5415811,0.0
6246,2018-12-17,-0.4008,-0.45076619047619043,-0.5409562,0.0
6247,2018-12-18,-0.4008,-0.4462966666666667,-0.5403313,0.0
6248,2018-12-19,-0.4008,-0.44182714285714286,-0.5397063999999999,0.0
6249,2018-12-20,-0.4008,-0.43735761904761905,-0.5390815,0.0
6250,2018-12-21,-0.39291,-0.43251238095238087,-0.53847195,0.0
6251,2018-12-24,-0.39291,-0.4287719047619048,-0.5378624,0.0
6252,2018-12-25,-0.39291,-0.4250314285714286,-0.53725285,0.0
6253,2018-12-26,-0.39291,-0.4212909523809523,-0.5366433,0.0
6254,2018-12-27,-0.39291,-0.41755047619047614,-0.53603375,0.0
6255,2018-12-28,-0.39852,-0.41407714285714287,-0.5355055,0.0
6256,2018-12-31,-0.39852,-0.4118219047619048,-0.53497725,0.0
6257,2019-01-01,-0.39852,-0.40956666666666663,-0.5344490000000001,0.0
6258,2019-01-02,-0.39852,-0.40731142857142855,-0.53392075,0.0
6259,2019-01-03,-0.39852,-0.4050561904761904,-0.5333925,0.0
